id,predicted
889583002-989630024-147948,3.01295
916775962-973205455-87361,6.9071255
984704445-980301087-129047,6.076613
985220093-992482028-114379,1.9057026
990854084-990902909-76573,3.2281427
911711346-990985952-112101,2.9533412
983517269-972159727-30152,2.4375672
915370357-972372706-30266,2.040728
941350259-971810610-27666,0.8064339
991319662-991369503-130198,3.0467699
912801381-913212150-675645,1.7350824
979503407-973166700-48279,7.0252314
988797871-890366252-42452,0.68519336
950547073-972153796-48236,1.850335
974245108-987239476-65389,2.692219
977341450-977343380-36996,3.4381843
980890643-981273087-114359,0.71844995
960966694-974105306-30176,3.294639
982488478-913459350-685165,1.6277589
998586291-998620899-515497,3.249577
914782945-992728434-133543,2.845797
915477208-915482155-769438,3.4157825
930148393-989345478-126524,2.334023
974459094-974897377-97266,1.5364853
994003992-871786402-83393,2.4175563
984140436-972667250-95602,2.619735
992328304-992341599-130810,1.4515761
837295122-972036129-144129,1.127677
914488745-914548403-729497,1.9114211
914760054-999357830-506191,3.2155397
915274536-994703781-257550,1.296127
991377891-891437722-125951,2.6243176
911737698-912211649-629715,1.1903181
939194428-971675748-21172,3.2866707
982174627-972211303-39055,2.5704348
984695322-918225927-878556,3.1252553
992474211-871668752-87948,1.8396308
948080885-982638461-148058,2.727289
968666266-982654068-128787,1.4023938
981524608-995711389-145481,1.6740056
986397205-981466977-30257,3.3490272
988340278-977673984-82092,1.4079231
991397094-971670894-56245,1.6931328
995073773-995103664-145457,3.0497346
916563035-916725744-820081,2.8061259
955277848-971722649-27681,4.4717417
975349195-986072837-127156,2.6918085
988413739-971891505-35534,2.8608205
989976036-979957092-95107,2.8249066
914416329-974098237-48252,2.8781917
964988706-973504622-35567,2.4781008
986845038-977259789-48844,3.254632
988253103-980668258-111109,2.6826544
994871056-996374610-193538,3.006605
968971808-974857731-114343,2.4788036
979938411-979984782-87944,6.3516335
843444172-973213326-129263,6.721913
911856603-911877724-535182,2.6261158
989984217-990036373-127101,1.577024
912572382-912583589-646071,1.82889
959475571-993193577-551209,2.7962432
988979392-971707984-31329,2.5581467
998936101-999010482-578461,2.2293117
913733991-972240613-48269,2.9740374
979306369-979307950-82385,6.513127
860122782-973149806-26234,2.0543933
931009796-971728779-35545,3.241761
935279801-974163098-42484,4.986739
995932784-996559602-160467,1.2788358
998788102-898835472-358134,1.0759356
912702847-971775777-30133,2.037797
917432872-980832384-112070,2.580702
935354781-971720611-39031,2.8364663
990824738-971873256-28033,2.4959068
998588898-812685082-649990,3.559581
913059379-913176537-674056,3.3351696
915559581-915601065-773680,2.5294862
942231105-973740008-36998,7.6227083
988330841-990920613-102270,2.0925517
996442268--32929-32929,1.3836226
939522352-972253928-49644,6.447388
998087996-898132552-615839,1.5802457
992978775-974518309-145522,3.4074123
931649817-871858322-95115,2.6778922
991761624-991820116-96710,2.1706772
914463718-914525411-728552,3.2125592
955760034-873207302-82383,2.7135515
961514649-982653665-127097,2.7660906
987647809--127602-127602,3.0342484
914310687-989674323-121389,1.4312761
957569323-872853812-111058,6.6887045
989850806-989906887-121428,2.7641273
994745158-982813182-125927,1.9807041
912975827-913025733-667091,3.0199444
984628781-972115940-49614,2.442346
999044093-999065945-370126,2.506372
986181342-985497613-127119,2.176786
988502197-972353302-94590,2.3706188
991374450-991443215-128795,1.9683945
890522742-972226955-97268,2.7659273
966106123-979460856-111062,2.0782952
983203760-917931461-866438,2.9688792
986234101-977541654-86061,3.0141895
997742702-987655410-112107,2.7285478
898048012-998207541-538733,1.0156517
916078528-874103322-39039,2.5983388
977315735-971763264-30159,2.9196486
989575430-973214810-82377,1.9988813
994296841-980880508-355104,3.593037
997212959-997293029-162398,0.8256876
951749567-971789786-32930,3.244821
996969193-971695137-30215,2.9212208
997736931-997784146-150656,3.7493227
965864059-971722622-20229,3.2480032
995648628-995724553-126539,1.9468641
998549426-972275093-56204,2.110047
916497741-991825789-105601,3.2174637
968561715-972398713-129888,6.562842
992303670-992458003-144647,2.138335
992916869-992937564-127153,2.4699965
943032300-972087971-144804,0.80594474
980021777-980105938-83378,3.239627
989916513-989988565-284854,1.9085714
913647572-976374819-147923,3.129985
996594041-996781895-150409,2.706576
912418979-912443566-640835,2.7215104
915497160-986737723-86170,2.056728
952479806-972174920-41189,0.8500873
974458934-974897350-114344,5.0645485
913175077-913209001-675467,2.7876873
913980301-982479592-129054,2.6449528
947107135-972118753-36965,1.0524652
977224063-974107384-31372,1.7023813
985907226-972299219-42477,2.6749568
997696980-997708946-165338,3.2321148
917089280-971800038-28120,1.6054302
978631363-971817933-47395,2.901304
980333388-971789077-56149,2.2850275
983700322-971939966-28035,1.6685455
992450789-974200783-144959,2.9343958
943097674-977317223-31598,2.0626125
980292703-993574023-144087,3.2654984
984290446-984320892-87481,2.700554
986883894-986888691-97290,1.797978
991379312-897197022-157121,3.1972058
914549051-974185083-144809,2.3872845
934932188-999360475-464332,1.623247
940758084-974082454-32971,6.672532
976017897-972034614-144798,1.7047468
840079562-971939281-36957,3.4359167
917533555-987025514-85171,5.176632
976576926-971660902-47380,6.7458305
986312145-974079143-32957,1.6266031
990367477-992538430-86770,3.1090114
996419800-996432602-157510,1.8826996
990652597-971804572-32457,2.306476
885036902-985072477-64575,0.92530245
886972512-999565581-507986,3.249577
912232530-982017580-112084,2.7435567
916121008-816200822-796991,2.786168
952610619-973369490-42455,2.1977992
960484029-876491842-35541,1.5394827
971454407-873357312-94603,7.1181006
994032798-994054937-145455,2.9068866
889645202-974065940-35552,2.9293647
910799460-971670339-56187,1.2091955
977462606-971694904-31328,1.8134164
982734916-982760720-95369,3.166854
987237910-874110892-26226,2.9717827
965641505-972996645-39682,2.7474537
980936511-981297067-67226,2.5123236
984655258-984675844-87860,2.9746497
988384674--32966-32966,2.5953708
922601011-973391585--973391585,2.343268
957616372-971767022-35521,7.480525
957849148-972215554-87373,2.6046832
960072715-915435254-767591,2.6913235
981091817-971858397-33653,3.0943868
993319317-972273368-30260,2.397632
914627508-971723378-46303,2.5362215
986842934-974505649-144044,1.1785574
987378867-890974902-39064,2.7380662
990336202-971756764-32954,2.5153413
960329023-995248018-128840,2.5086298
816643252-972996629-39517,1.7189655
937666454-972090247-145113,3.415802
961896908-971795182-46879,2.8906736
989762699-975043150-82387,2.4536524
913489012-971738464-39057,2.5730286
980330052-972990809-49641,3.3981757
982794218-982900891-129058,1.8967098
884250072-871678642-83391,2.9756072
894852992-994904760-615518,1.553006
912760138-896436392-166003,1.6021053
915342280-971776625-36944,7.9719305
917067988-974116073-31373,2.4442406
981939247-971916478-41182,2.408535
992038527-871861242-78352,2.7470534
998050286-982417201-63270,3.0555167
914217954-914257395-718074,2.807939
915413552-915572014-772618,3.220302
912995992-976385039-60585,3.4748707
991569103-991624120-107672,3.701887
997655591-991766898-106126,3.7136927
998055490-892905282-66820,4.0505977
911880121-979931069-71137,6.378139
994197282-975237273-36738,3.9970531
912182924-912246094-631442,5.996308
913260635-913290135-679031,3.5454075
966890134-971744197-36924,3.806034
999314163-984546084-115291,5.8337116
914732905-995239132-133333,2.7935581
915256996-995123592-132693,3.3813045
915480594-915488528-769506,3.520512
913808193-971685107-37392,2.2174683
967084832-972105090-38389,6.3327303
917859809-817927882-865906,2.7749605
896666452-996674894-149189,3.0581803
993880515-993891460-106382,3.5410895
976030788-976037286-66664,3.3173099
999131573-971893508-62245,3.3718207
915890202-915467571-768833,2.1919336
997676688-997690885-150417,3.1749105
876217392-973499777-24752,3.566215
913053354-993881562-100219,3.4408603
914721229-994527649-133896,3.6922035
919098864-871608172-83807,3.435635
916035969-989633430-90827,3.5113435
911928329-979767552-78419,3.3555455
912519562-984269277-84500,3.5932262
913725883-813783762-698190,5.8416185
916604742-895084972-124718,3.5322428
899025482-999043828-351909,3.1873622
915137628-915166148-756430,6.132853
995542714-991524924-114532,3.4311857
912652580-882863182-39718,2.9481986
914900239-914928230-746911,6.274573
914950570-915112617-754239,2.9063292
983994202-973945920-42521,4.281984
980175502-971599812-37143,3.2987318
997690257-971921528-29367,2.311023
870976372-872168532-98174,2.8822582
947162292-981539796-63291,3.1841195
911688999-911705338-483071,3.375427
915320465-980033260-66540,3.5442545
998661730-984957785-105365,6.223261
912287874-987080779-83471,5.9215994
995300621-995309971-123409,3.1796322
996719871-996729281-153173,6.504148
983379699-974104741-38402,3.5297327
997259416-897269872-161053,3.7307172
913847660-996009580-9422,3.487199
971057831-818214332-878598,2.120512
997239385-996498131-159079,3.433386
993195456-993222844-106378,3.2699122
914413974-914511917-727998,3.626116
913031504-913073800-668477,4.0011716
997628276-997739108-152852,3.9073443
839791062-974170132-64449,3.4431272
998865425-873188502-100208,3.0004363
844397232-971910046-37365,2.6809137
915476139-915499228-769978,2.9159658
988148571-997656288-163535,3.4603038
999086284-982563895-99598,3.7763278
895203602-972013978-136867,3.2365131
914616220-914097932-711803,2.9786868
915903584-994242148-137016,3.3897226
914763630-990903808-82157,4.313353
915131778-990451621-101425,3.351037
991597387-991656944-107610,3.841317
812683322-972082325-135603,3.1889577
998521211-973069659-63224,3.6237302
974426099-974503247-147585,2.8734493
976010426-972306541-62353,2.7552495
899520882-989686879-80402,2.7939675
817554792-983106889-66524,3.7249298
912816672-990748160-99076,3.8245838
914139996-990461074-98944,3.4163845
915686281-815787412-781134,6.4363933
916450133-916472137-811009,3.4141648
912559335-812589032-646390,3.2344487
916008384-912271005-640525,6.1905813
991073698-991117768-100606,3.543985
914989450-915566197-772335,3.745789
913820398-913868587-701539,2.8421552
916893809-980016218-66538,3.006154
979632819--58188-58188,3.7134335
816217172-988866687-87874,7.3242445
915725945-915749682-779607,3.2949364
997074033-972034622-133789,2.9114642
914239974-914270286--914270286,3.6054208
915331742-915345476-763838,3.8572564
979786379-979802153-14481,4.6036153
988117501-988174424-84507,1.9127829
911613255-997527240-160067,3.4515343
965932712-971639687-24711,3.1807907
815977882-995744724-150913,3.388899
915356737-994443763-126882,3.5315557
915275516-915292577-761499,1.5397296
998015537-998034442-469115,3.228682
913894464-913986040-707016,2.2952273
913479823-997240847-154414,2.962034
913969383-913973852-706591,3.0859623
935787254-971620188-38223,3.1174684
912699706-982009596-64857,3.5684457
999505368-972346616-38413,5.9242387
999583857-976655044-65963,3.4847972
911691159-976171519-63714,3.906498
913513541-913556933-688778,6.4738646
916371918-971870478-42792,3.1338782
870998082-973457594-37405,2.6292636
911703238-811978302-622235,2.734095
915021654-913954548-705525,3.1732464
911827948-990975787-104526,3.729946
912194361-994812343-136873,3.114444
915182852-996035328-9617,3.513895
994657798-994662821-133040,3.186919
998334039-987695277-78448,3.3838003
896162152-981301943-63557,3.770373
993124834-979163967-36725,3.285981
896713752-972098086-38387,2.6309724
912664635-995476657-122738,2.7587466
915487475-915521584-770624,2.974861
997045505-994551256-123348,3.6456149
914972795-915024742-751253,3.285856
915187102-972744476-38420,3.434898
983061346--76300-76300,3.536853
991492569-972040215-146435,6.1738706
917104093-917138818-835375,3.628744
914014859-914021227-708444,3.3024857
915089860-915116949-754385,3.8100443
912227707-984920962-82565,3.7335844
997788648-997803175-149913,3.4375463
997228189-997234839-156666,3.1024663
813098172-982693810-99894,3.8400376
917427070-911945479-620951,3.218386
998472687-971823844-60351,2.8479986
913174437-979840446-433335,3.9869063
994908588-975237109-324301,4.456706
997107454-997137515-369138,2.736942
985459576-977388503-286898,2.9489477
914980941-997839935-261748,2.097541
858602432-972194042-195331,4.2101994
988044113-973153641-409348,2.992678
997943309-997967054-514153,2.9293969
993014699-993049239-136566,3.0981855
994919482-994965581-136879,6.5852046
864780482-996797392-229028,4.5496078
917209944-917262349-840252,2.4939723
916186770-916241437-798619,6.169503
913599918-913678168-694634,2.7882988
992988487-993043508-136052,2.6939595
995479184-975035441-7906,2.2465816
911663538-911794772-475159,3.1504307
996414159-976383974-64880,3.6574335
913972678-913978145-706728,6.1033187
951579912-971691131-16579,2.6153355
992890827-975030237-40185,3.1411898
915299121-973060511-63222,2.603795
911676761-911692740-433871,3.5301664
996357511-989975587-100593,3.6138682
813321742--681293-681293,3.304548
995907283-995971682-160172,3.9917612
993910066-972224421-37394,2.109897
985719845-986255168-82843,3.5962377
998998344--368097-368097,3.094936
913314670-913360192-681329,4.207154
979889402-912568423-645830,6.3889914
912737977-912742679-652074,2.9933054
992843500-992969059-136882,2.8231688
916100027-916107889-793880,6.6980247
874385832-973169696-59467,3.9897156
814599892-914617790-732364,2.331101
915784313--783892-783892,5.922553
968122630-971976101-33475,3.1195455
912614077-973429175-324133,6.3139586
998020271-913866681-701536,5.8005915
916738730-916752555-821457,3.2110932
999134815-999152430-469009,3.5105584
913427459-813532522-687716,3.140439
917535590-917634033-853968,4.861411
913477537-913547322-688351,3.3753772
980723135-980817725-45199,3.2725055
815627342-915761917-780051,3.0547738
994851187-985876134-4561,4.676309
983489737-981702832-61954,3.3822489
986367802-987903341-103147,3.5091295
912506436-894929952-128673,3.321704
911733102-998512654-457073,4.2280946
916036310-916065809-791941,3.6064513
999207855-999333095-610781,3.5568278
913757300-913777026-697920,3.832359
917083924-999666450-618067,1.8840061
988210102-988236462-131659,3.087661
916199457-916233604-798251,3.810732
979836708-979856806-107073,5.077073
916121075-916185774-796537,4.652548
917723125-889659432-42532,2.9847102
914899613-992710837-104099,2.794746
916707886-916736290--916736290,3.2792654
979795432-979874731-73766,2.4078674
988847933-988893390-88552,4.696836
999006868-999055117-396398,3.8645751
912178021-991840125-130662,3.780217
983178162-983255604-64562,3.407555
979916981-979956274-67839,4.3125963
913398394-984143915-72213,5.4377317
914843928-993356883-136933,3.0614574
886927592-986952454-85739,3.518053
912739015-912788474-654732,3.1151743
987162953-979714386-61838,3.2811334
913822250-998912784-595227,3.1295278
916545665-999049877-358686,3.5504944
983245986-883562542-22179,3.5452793
990352658-990377510-85490,4.2943764
815136322-982583012-3828,4.407398
815679652-976769899-71199,3.511234
915625134-986095357-55060,3.2689264
898606112-998639379-169161,8.526361
991472991-991630139-3392,8.113352
995901846-995907941-163149,3.4406843
813507102-913563522-694228,3.5875595
913762169-913912373-703508,3.058215
984382928-984404433-76872,3.832827
999194052-999216188-327074,3.1653564
991680470-990934606-80802,4.317383
912807150-912895084-658467,2.9931433
913990773-983023177-45819,2.3239071
992341130-992350369-3426,8.10098
913524071-913599985-690331,3.2570477
915865488-915893848-785235,3.3250608
937807007-917024316-832131,2.5233293
980351122-972044512-25406,2.8226407
811625612-911659778-433802,4.117432
912489647-912502139-643306,7.853871
915389295-915446396-768118,4.757548
916130805-916178794-796185,3.9305828
813244942-882724522-42765,4.303242
913503465-913545613-688335,8.333881
992435585-979845154-66729,3.749927
998931916-999011225-359856,4.7223873
986639969-980533123-62149,4.2912297
990389616-990434301-85493,3.275272
994277294-914868416-744889,6.716061
889513802-889591552-18977,3.4643066
896002112-996559696-160391,3.2916899
913705653-913797973-698867,3.1551728
817041892-817066372-832128,3.068226
981058305-981478711-47617,2.2899823
910458469-971663472-36730,2.1619012
913250133-913323971-680047,3.3747132
944000224-972105449-15044,4.22229
986915591-979901321-58872,3.1317341
917367442-971706864-18647,3.534451
917391785-917446296-847310,6.898627
966118121-972338907-14657,3.6913528
986686207-997543513-166291,3.0941544
991009272-984384939-95500,3.4960036
996853705-996888096-150887,3.9935975
912886093-912975193-669310,3.4989567
915900240-916179669-796304,3.5112643
991393145-991461329-97827,3.0672374
996765148-972098701-30083,4.3277063
997385152-997439627-452431,3.4141564
914449669--726922-726922,3.452891
915430414-915653405-775137,3.4738474
980029441-980062856-64392,4.0553327
985387257-915505244-770322,2.1637
911898586-911924544-619862,4.5310655
986736107-886760302-372689,4.1624193
815317742-915329896-763300,3.2423697
959021473-873920912-28294,3.2224426
913957806-994309072-132572,8.022169
914304903-998079543-500506,2.935552
914421543-982056489-58467,3.4241397
995282879-995297752-127207,4.2138963
914271258-912690784-650202,3.5067508
976843282-974007142-22239,3.542043
988230014-988241628-115854,3.4619327
992459905-992484020-85497,4.732182
992581786-983472737-55137,3.519796
993528978-993540412-3422,8.655434
997020014-997041216-165857,4.140447
964421412-972012092-38684,2.6772444
980379256-980849902-43957,2.9750907
988043877-883660102-5667,4.362853
992677406-992699132-3393,8.453531
912259420-912285634-633036,3.6523974
976111338-876130602-27951,3.4703195
979637195-994799932-136449,3.4945338
986939539-887006822-30345,3.1356664
994152351-994261010-5001,6.4111376
997835204-972281352-38712,2.754466
977536650-977543207-45814,3.2474337
918686681-973173758-584873,4.473937
977249600-977253489-36716,3.022518
988024295-988036323-80349,3.1433215
995799227-995806959-152088,3.8057008
996668649-996728668-153163,3.428689
950001127-872111972-18948,3.9462178
996917215-896923862-164991,8.36293
897420732-992319224-115759,3.465271
915177700-915213588-758200,2.6124663
934279603-880592882-24915,3.275272
982790107-999426778-473496,3.625159
871175292-974472066-2134,4.4839463
995191415-880974092-31795,3.495
945307358-971712694-17481,2.1536322
913308085-981989228-55118,3.9160144
995331098-995340038-1795,8.400704
998704987-998709318-502580,3.6316211
912817865-986214763-56913,3.0316885
912703150-912717151-650969,3.4951994
982321298-982345693-64427,3.5198834
989576313-912521249-643997,4.525301
994107305-994690612-128204,2.636252
995519399-995527308-128454,2.9002137
982451973-982472490-45479,4.706133
983406629-983555756-58298,2.3971303
913158776-874113212-17468,3.0502958
978602096-978610420-55285,3.086197
899004612-899016432-358573,3.1217048
911934094-812001272-623101,3.0920284
916556888--814572-814572,1.7815809
916622686-916719396-820208,3.508544
999129773-999148484-449130,2.723293
915636012-915681433-776547,3.412252
997448383-983865380-64570,3.2170916
985633541-983995063-62081,2.9928422
988027170-988129518-71677,3.174491
913454111-913487559-686343,2.5292737
983458335-983499775-58295,3.4741867
994314491-894346302-32596,3.3274558
876862492-976873874-73773,3.038815
893060472-993102776-147414,2.7686274
980245543-980261565-66753,3.2488868
990974721-991049223-103541,2.9533803
913985419--5482-5482,4.114759
915307191-991358749-5460,4.201072
999528775-871763992-54034,3.3671148
892946272-992951540-130947,4.581096
998234190-998410568-540361,4.08594
975849864-875852752-27949,2.962
985330735-979611382-73760,4.0956006
993974072-987464054-75522,2.2213144
915448488-915466028-768583,2.771888
998138671-998181674-615997,4.5073733
911958317-911978989-622056,3.147652
979313969-979314787-44780,3.3826067
912551547-976496434-53452,4.690328
915556213-972820628-27030,2.7425518
994680005-994696300-128205,4.1239905
911913348-981320964-68696,2.3499606
913530284-913625935-690622,3.0024943
979915152--85487-85487,8.470694
988902861-988605689-97859,3.2890651
913573064-813653192-693571,3.0488486
914268834-814307042-720034,8.70216
990652805-990769915-80836,3.3491297
917406243-979204973-44406,3.244867
990879869-990967717-95891,2.9426274
914593719-814612082-732037,3.360043
915718361-913402243-683066,3.680787
993846279-993852899-116798,2.9169254
879836662-979873883-68704,5.2485833
911739348-911777452-483687,2.8172588
915701345-982228379-55025,4.1047096
988004928-985906742-114028,3.9938633
992706554-988231177-82819,6.910323
998228816-997747550-152834,6.698196
912038394-912242560-630940,2.9470654
991972196-992038071-87904,2.8375309
994460323-994467883-1802,6.415577
996877256-996883574-156767,3.628361
997090993-994782738-147356,3.9962037
912386112-812555332-645018,8.422761
913842723-913929810-704484,3.1557145
913858611-998808138-168733,2.6988602
987270365-987317957-79492,3.0681674
999218962-999237975-327130,3.2335591
913013034-980945073-44882,3.39336
915257437-915266215-760682,3.5639236
916283482-916323204-801987,3.987467
897848082-997858026-259739,3.0374691
914397901-914430925-724645,3.084297
979879741-972291455-25435,4.509737
976773721-996448401-15286,3.0066192
996533565-996566250-155887,2.1597154
912532488-912557014-645633,3.4006984
915109004-912312658-635716,6.7428255
992677449-992699159-3421,8.548767
911722267-911764512-597588,3.8479567
936750575-971717629-31770,3.1057541
992436174-992481889-88055,3.5623438
813699192-913747437-697093,3.1707642
958133022-871633452-44279,4.628515
911773449-911860805-395943,3.1855445
915996272-916017235-790150,3.8916032
915226671-911844206-496970,2.5201826
980007197-995146630-119630,3.0057807
997035070-897056062-162006,2.8550406
816288282-916316240-801698,3.4445167
911919249-811950572-621265,4.5549603
917560277-917654875-855124,8.109281
984937296-981656733-53822,3.18954
913316363-913356969-681100,3.1754677
914454719-971739576-38667,2.4043686
980627934-980656764-85911,4.007889
911827204-911842785-505244,3.0723104
913117646-913191811-674674,3.2656355
882697142-972723770-3780,4.6306505
893909222-993949264-114474,6.8027825
980226689-980243214-66791,2.8097696
996493636-996620255-152534,8.2888155
913076931-994463802-133474,3.318921
913516737-813698862-695411,2.6866608
994167847-873570202-55017,2.865899
812481592-912489957-642867,3.924971
887740852-976182294-55110,4.604444
996531937-996544311-168940,6.5908475
998396719-998515742-515275,2.6805782
813162792--675732-675732,3.3535054
895731102-995735741-123888,2.4350173
975950492-975955176-34019,3.9786568
996156729-996195244-153329,6.8188605
998127653-998153808-437159,3.251715
855423022-972193321-22234,3.394752
912314839-912328465-636335,3.2409375
912042359-912062392-625263,3.4224296
913238052-813563932-689040,3.4430814
993820857-975831973-1995,6.2867618
997284607-997326792-164081,3.2979255
981081803-981471199-41062,3.4849021
988737232-971774711-27618,3.3461697
811604372-988862983-86893,6.7569904
975996662-975997766-30725,2.3441753
992193700-992208333-5898,4.393799
916521804-916579500-814767,2.9154637
966691786-972254770-24898,3.5168855
916188668-916227892-798020,1.7026261
995188740-995202832-146059,3.0390635
995192845-995200694-132650,2.588419
999649440-972257710-39400,3.119652
916717059-916738935-820789,2.8168344
917253927-917308470-842305,1.9159727
998873045-998933579-474305,2.1525016
914737397-974119870-23604,4.2062936
947863126-985103410-54453,3.52005
996907120-972118397-19964,3.684101
916629036-816792282-823280,3.1471524
963688962-972356433-43651,3.6037478
916799314-916805179-848365,4.2468233
954388425-972200522-24933,4.723504
988582239-994372300-271638,3.19026
998463637-986335773-76253,3.129096
912972461-913032268-667096,4.341945
913881141-913888030-702344,3.4865005
917242429-917301646-841744,3.9179611
989759361-998357527--998357527,3.1383595
998020158-976873564-68923,3.9088159
979823487-876522632-18779,4.018231
988723568-996070751-190418,3.027196
998362393-898382982-463675,3.335274
977285828-977289491-33679,4.7194552
913459970-913498240-686750,3.9321449
998248175-994093673-120673,3.943325
890637272-990683832-75634,3.5431242
897289512-976573692-62543,3.5909479
898865592-899036832-597811,2.0809886
912976424-977539609-64436,4.167812
995502968-989427059-80366,3.9813488
911744074-913898249-702761,2.4044743
976604288-976605675-60415,3.5504854
988005495-879820332-26751,3.9591086
916198450-916236689-798718,2.8951137
915258220-915335063-763308,3.8385115
986788980-986815740-75607,3.4906154
996181480-996190536-8242,4.024215
912719200-995635291-146069,0.654543
912767205-912772284-652882,3.5764704
916034962-916062001-791841,3.7433338
967396486-972387975-44077,2.6729527
915235557-915242898-759737,3.6836822
916496419-991833048-94179,3.1311762
917600961-971903511-27023,3.5426857
965781471-972253073-18899,3.6899831
998229472-998411947-503339,4.344605
988350273-990226695-76556,4.2525053
915927106-915942717-787054,3.5432348
984545347-997728025-166600,3.7410638
985026270-885043542-36114,4.1797466
953210401-976523946-60412,4.225545
990223246-986059350-120312,2.3953652
996629538-999135196-472726,4.186274
980381951-972398284-66769,3.7690477
989995588-974510413-134709,3.583372
897320762-897361892-158246,6.0636563
894429062-974889064-23403,3.6906133
974520818-972167665-24375,4.5194483
988034460-988110671-109566,4.0591445
992905476-998305608-443950,6.084983
912517217-984130988--984130988,5.804108
913355938-991816704-99682,4.1408296
914830206-914849241-743785,3.9279737
917656282-917736391-857978,3.333098
999330126-999553575-488471,3.3006332
917094772-916612346-815937,3.0806613
882503852-981327977--981327977,2.2775269
915366880-815124782-755020,3.9836855
986075291-972282952-40559,4.088813
996152847-996162826-149015,4.560198
815416872-915436714-767779,4.319182
888609202-988669423-94756,4.74483
995311895-995322080-147353,3.8747876
995954168-996020363-163225,3.9383457
990494894-990511578-76482,3.7908838
991058265-874447862-23714,3.8000007
888034412-888511512-37636,3.9956627
984131933-984157126-59678,3.9237633
816501342-916511531-812126,1.5908358
915931545-915947611-787572,2.698256
895892572-989517538-114774,4.955143
976037782-972234648-18790,3.7280092
981308085-981587332-54831,2.3558412
997915046-897997002-438513,2.6714067
980224503-980239721-62035,5.3442802
982937272-882961842-15883,3.7801027
987454709-971605456-28310,3.8429012
997452801-997478126-162190,3.0806446
917723494-917856249-863240,3.5579696
988531480-988543500-85220,3.2541795
990115001-990458111-88555,4.2056565
988559202-988572349-86825,4.0229135
986736034-986756671-87547,4.592654
917540551-997770137-151326,3.3848948
998806089-999073573-342440,3.8642576
897914042-990372780-79535,3.9282
914754445-972253383-39399,4.706959
915586082-915641423-774684,4.2107654
913048628-913100522-669733,3.265491
976624947-913851447--913851447,3.9927244
913211618-913262344-678065,2.747646
975346692-975348474-23657,4.065691
988304840-983533744-5933,4.303832
992219076-990954984-94778,3.771313
996931196-996965856-164777,3.9766662
814519422-914536421--914536421,3.8436048
991955992-987441070-74534,4.1998653
971191503-876170132-39380,5.554113
958276648-971699639-22807,5.17708
967482927-974325497-102280,4.74483
897239582-997779037-151327,3.422114
915538576-915644244-774958,4.698129
945779233-972137235-23763,4.74483
991650105-991765301-99681,4.2132773
988775509-988854352-86813,4.2508087
989390961-989478311-85199,4.769272
974396696-974438992-88500,3.0929163
998504155-998513138-473077,4.024215
987819766-987854596-81848,3.810595
915807208-915834825-783003,3.9291477
997998057-998180597--998180597,3.9258468
911824922-981020278-54442,3.920065
991803157-991879803-137332,4.0344896
912343677-912358186-637512,3.3300843
915642586-990245843-86783,4.0716014
986321225-986330089-68929,3.778315
898132242-998363373-592216,3.0107863
988034355-988110639-85895,3.9956627
912564819-912233006--912233006,5.4552917
911676036-911687070-542151,3.8890529
982979102-883073932--883073932,4.3461094
994826603-989408623-258068,3.7537937
996746380-996756920-153534,4.5882387
996797058-996850293-167538,3.0776224
913893697-913936728-704750,3.187138
990016712-988244627-105160,5.4552917
916993021-917009228-830681,3.8953052
984033230-984074816-62755,3.441726
990906971-990961530-94779,4.0355287
998729858-998737842-317013,3.6202261
816083532-916094256-793112,3.6344182
988542547-916159277-795437,5.4552917
996942104-985582300-46044,3.8148217
997626877-897634252-160127,3.977135
917468478-917572062--917572062,3.8010018
987715928-987744731-73910,4.0176535
916661452-916686994-818571,4.044532
913715888-913722205-696234,4.0785546
988420530-984439113-66766,3.9282
917243603-993532304--993532304,3.0217972
993867888-993996815--993996815,4.8812594
998020417-995625873-126662,3.193828
913179501-913209362-675479,2.680574
991622632-891698852-39162,1.9045631
835237842-972051675-134197,6.0636563
938374740-872059172-18752,4.7147074
997310594-984850697-89606,3.2147503
997372115-997381785-158245,3.9659896
979605811-973188232-23791,4.489292
914789281-914854431-744108,8.441017
917242208-913371089-681566,8.695112
914921023-914962986-748708,8.747184
892685002-997108795-160738,8.842879
915941443-915950736-787574,9.166477
816481872-916500874-812034,9.166477
915313922-915325238-763171,6.9797864
989583328-992146125-14281,3.453173
916872054-916885695-826809,2.6545026
951925446-972072567-13554,8.426969
916163304-916201109-796908,4.812526
876020122-976027671-13445,8.844029
957771556-971778571-13487,8.826345
916929080-916047908-791074,5.5426188
995500833-995568098-125910,5.705417
916137931-971771143-13458,8.337481
998002877-998022932-427143,5.085163
937654189-972054038-135014,5.253331
994330217-994386735-13488,8.56216
964469792-971758236-13438,8.736218
813939932-913996429-707354,4.190822
957065538-972204919-34414,5.251602
934122968-971917067-33712,4.192193
986391525-972189170-13452,8.820539
913020383--13537-13537,8.591917
988238945-988262323-137805,5.249264
936606229-971947780-13541,8.204576
989635956-989725785-127179,5.503579
917965056-918070699-871284,5.574426
983804217-983826032-63074,4.8108644
833880152-971995890-135012,5.571218
981712587-981876717-13485,8.488317
917350124-917409617-845576,4.738822
937543581-971688556-13539,8.704203
916167636-916202725-797262,4.9696198
913468384-971720859-13472,8.739978
983915779-983930271-13562,8.805488
917417024-917464561-847904,5.9331136
982500281-972289264-13462,8.567334
994263595-973253425-23835,5.6007085
