id,predicted
958276648-971699639-22807,4.170377123134595
967482927-974325497-102280,6.516531270733738
897239582-997779037-151327,1.472699386989507
915538576-915644244-774958,4.951654957464208
945779233-972137235-23763,6.52813820680513
991650105-991765301-99681,5.179350278940115
988775509-988854352-86813,4.345835093036519
989390961-989478311-85199,5.821046498612058
974396696-974438992-88500,2.781638660919227
998504155-998513138-473077,5.958776104049977
987819766-987854596-81848,2.6182132708291768
915807208-915834825-783003,7.3747682493494775
997998057-998180597--998180597,3.1420879511111117
911824922-981020278-54442,3.974104468592148
991803157-991879803-137332,3.7899004377265797
912343677-912358186-637512,3.1773121201138177
915642586-990245843-86783,3.744574992407492
986321225-986330089-68929,3.360366711120907
898132242-998363373-592216,2.212694185232136
988034355-988110639-85895,4.712257254989885
912564819-912233006--912233006,2.1012706877481646
911676036-911687070-542151,4.824850673143005
982979102-883073932--883073932,5.252722838270924
994826603-989408623-258068,4.471249089981351
996746380-996756920-153534,4.225623137579033
996797058-996850293-167538,1.9774046788769375
913893697-913936728-704750,3.953128968366177
990016712-988244627-105160,4.275700701683716
916993021-917009228-830681,3.276360388678296
984033230-984074816-62755,4.840700180730222
990906971-990961530-94779,4.555018380262355
998729858-998737842-317013,3.1703897812516746
816083532-916094256-793112,5.194505038231145
988542547-916159277-795437,4.41805189665684
996942104-985582300-46044,4.574850246019929
997626877-897634252-160127,4.677378493119839
917468478-917572062--917572062,4.358389408087525
987715928-987744731-73910,6.372525967786693
916661452-916686994-818571,5.062828724452184
913715888-913722205-696234,3.8381073600394138
988420530-984439113-66766,5.203521575399717
917243603-993532304--993532304,3.1461521296678603
993867888-993996815--993996815,2.154926287662724
998020417-995625873-126662,2.677301446886673
913179501-913209362-675479,2.553110467999377
991622632-891698852-39162,1.641858470860214
835237842-972051675-134197,5.3852003677075455
938374740-872059172-18752,6.8719590163172315
997310594-984850697-89606,2.141334152516948
997372115-997381785-158245,4.375837605864446
979605811-973188232-23791,5.118736600468775
914789281-914854431-744108,3.8374914660245922
917242208-913371089-681566,5.556543249477086
914921023-914962986-748708,4.396617466158316
892685002-997108795-160738,5.090476433758243
915941443-915950736-787574,3.8626031225415405
816481872-916500874-812034,4.231746755394201
915313922-915325238-763171,2.64423157188625
989583328-992146125-14281,3.6810810199487705
916872054-916885695-826809,2.8966473234949897
951925446-972072567-13554,8.972825174165774
916163304-916201109-796908,5.219031523642456
876020122-976027671-13445,15.750285518285533
957771556-971778571-13487,11.468890427237051
916929080-916047908-791074,3.8225942990928594
995500833-995568098-125910,4.802165892152844
916137931-971771143-13458,9.620034239847985
998002877-998022932-427143,4.26831287785433
937654189-972054038-135014,5.002684123547807
994330217-994386735-13488,11.679358487597755
964469792-971758236-13438,11.724608951516506
813939932-913996429-707354,3.563966048986626
957065538-972204919-34414,4.52902249375771
934122968-971917067-33712,3.547536095461652
986391525-972189170-13452,12.2207570182146
913020383--13537-13537,11.593840035041353
988238945-988262323-137805,3.843124306109297
936606229-971947780-13541,10.537311514919091
989635956-989725785-127179,4.830745243147623
917965056-918070699-871284,5.642535140889868
983804217-983826032-63074,4.456174504172987
833880152-971995890-135012,3.717523049601283
981712587-981876717-13485,11.415963953981208
917350124-917409617-845576,3.515449492699318
937543581-971688556-13539,11.145457247682724
916167636-916202725-797262,3.33349619127711
913468384-971720859-13472,10.62935927179582
983915779-983930271-13562,11.269911767888834
917417024-917464561-847904,4.546659931347745
982500281-972289264-13462,12.400507589624869
994263595-973253425-23835,5.33531716615445
912540952-971703725-27808,6.6354362836625285
947041274-971855843-62739,4.301195849541431
990052069-990178542-137796,4.675649189429948
998053706-998078954-615667,4.03250886376766
886368712-871781532-13446,10.827152331001148
992183241-892195102-13490,10.666314783150034
945765569-995523442-118257,5.184384931106955
917574464-917650454-854641,5.428960314407584
990550530-990611963-590840,5.753543918611024
958605366-994975315-134784,3.5815827879995714
918001301-918060901-871145,3.1176056029265036
991949216-971730315-13464,10.68411563714851
884230012-984246889-146988,5.1177478626828785
987552301-971860626-13546,3.8334329161692025
917780641-971602740-13278,9.624248203030334
918012311-871801932-134406,5.289696369876826
953494787-971721898-13239,10.60702630619825
911978520-911992841-622870,4.973757167118196
915027431-971858524-137695,3.127593276321047
935187885-871747792-66056,4.662946092848592
914776643-914818699-742854,4.367171077888048
937982844-971750774-13299,12.417452655509662
915470882-972025526-13285,12.290004399267925
915944949-915961207-788036,4.662781635109353
977032369-977035945-137298,5.075853257518705
960968549-972257958-107999,4.088654362936685
964368961-971846666-146633,6.054780116485838
876462052-976464893-136156,3.540240899480641
986707549-972004642-147693,11.43094593298556
912714187-913290607-679016,3.924773371448828
991161341-971688521-13238,10.971108421745939
939237275-971758872-13287,12.11791926755122
940813123-972076376-13251,10.510155670856813
835453472-971599375-137865,4.217442405298067
914876621-973251376-13288,12.090957941550068
985690308-880606832-123505,4.078711700682438
945855185-971970235-122793,4.6047279837417845
835382982-871789312-136744,3.4733038744539684
917096961-917129088-834793,5.387648585998379
917517401-978633684-123800,4.230682481915285
876517892-971779403-147699,4.066266118141441
968934171-972340669-107464,4.056681292684452
987269006-971731575-13259,11.055383481293568
987976942-987985755-146628,6.701237130305313
914084091-975235955-365348,10.5922563422393
956629977-972209228-14964,4.136511500375276
996826953-896897292-167540,4.824374412306375
999536867-912321487-636143,3.9864276215768983
965898565-972318507-56518,12.283119445828797
997194055-997215605-590462,3.6059802322554937
939380906-971826541-147700,5.9545616715948775
992012072-992020792-111557,4.305166592015382
839061692-971794089-13322,12.045650105461675
929569482-971740310-13261,11.169957283521233
976968042--122596-122596,3.7852242683019774
912700321-971882654-13267,10.630446948525808
969048019-972392170-122859,3.5711286374856313
997258517-979825897-122828,4.251981083130988
899231082-971775610-147698,4.6601064203680505
953552574-972189650-13266,11.196439604363587
989869779-989880047-137893,3.9468503800589
911390108-988316695-147676,3.611632017959748
933861945-973231243-13301,11.088346508619148
946952850-972130486-13253,11.803880658760098
912099172-971804556-276,3.602527013938726
916507283-976197844-13313,12.688414317890775
951187240-971842075-13298,11.506880786540751
982856582-982903890-13275,11.455169624812273
976658396-976660609-13243,10.699509750863719
912693155-971706554-13289,11.550924006943973
914315425-972280569-125759,11.423119490919577
980688143-980723925-107434,3.809266202416329
968958089-973017136-123500,3.0342579187172136
989128981-971896280-13233,11.832280736478095
934453727-973387405-13294,11.561646630234204
979952791-971910895-13304,10.761388220256176
978641202-971793910-272,4.296390661067887
979774818-879799112-127501,4.134549047109643
985698759-985719187-114963,4.742617781411821
985803722-985821895-115116,3.224384228604989
976057503-971946296-122790,4.251975886979563
976330315-973186337-50525,5.458145552896424
980599434-980654222-107460,3.422511953384375
837369282-971713348-122601,5.449380676031945
962384110-971628057-13281,10.440197996223748
981511247-981540409-13250,12.295103045111464
992445750-992468505-134131,3.655135895454508
946304530-872115552-13235,13.19003572050968
982897785-982911648-90678,6.629695319754049
814865622-914905486-745979,12.352222976994133
976081587-872109072-134656,11.721088633710483
979892721-871853452-13318,8.975727401686127
970895280-971903430-123077,6.467671165802602
944336796-973071033-123108,4.2892927362618725
882898342-982978475-13328,11.932614071439986
978632769-978633951-359294,4.621320506251484
890783562-890875262-24604,15.554791478465322
995880490-995957965-161884,14.225680360788346
992305096-992367105-119037,14.956718790623373
996379523-990048614-98826,16.535660273696397
915290604-915304591-762094,12.28994661836471
987929170-987948493-106681,9.058052839290223
885664202-985694788-94742,13.131436548545869
916163290-916172281-795651,12.39176999505608
932418649-971930411-21099,13.239943752473152
898902412-998920906-506596,12.63489395273768
997080629-897099772-165430,7.60515780679889
879674212-979750137-168227,11.695275163826008
992192038-992244607-107929,9.719643008114563
912843866-913655605-693531,14.309283947861221
941422543-972082171-142744,13.475911203654576
981446577-981452372-54896,13.565188493528344
986012516-986035869-153271,17.306883981589905
952274228-972178446-21700,16.11836819786841
985780080-985803161-102242,11.074192619766928
998156416-998160987-410193,16.041525766027252
933614379-971997915-344914,14.960852847053568
979423802-971917873-575447,12.721078928303056
957950183-972215252-53741,17.36069085140122
941637086-972175978-184684,16.971190631873217
952186922-971630604-38852,11.31199569873366
914514088-914542332-729048,16.045652199545575
990406790-990451001-109372,14.259381858218678
985040605-985133573-522753,10.145723542742296
893239332-993281387-120523,5.370045332908584
927760371-971900040-21155,4.264036710664023
934417062-972170917-44788,5.216356124745019
989683284-989704486-79679,4.5856679093716135
980885216-980932869-60852,8.579762668783406
984673469-984684282-12695,5.006106536578684
984823886-984856156-107388,4.078780497197145
928920615-972007579-22473,4.0036294441994436
992916621-992933771-144975,9.74300467042763
915877362-915883702--915883702,3.773101423790428
980338371-980365247-95304,4.252762064895612
996926087-996935345-156802,5.265382237897059
960356705-973490192-28553,5.297903188966623
970938834-971986573-32852,4.966733625302732
989216953-990220832-86298,5.355997366132594
980446972-980461890-95307,7.1403590272819715
989083120-991775420-107161,4.445015376579667
994297597-979507674-60082,3.6752059528844008
990874743-972995118-53366,4.668400373172192
914279577-995633639-143781,9.469179435023033
977051932-976480902-14742,8.583715303532673
982163706-971938447-304433,6.615867228595315
988892076-988904457-106803,5.338990022526334
985929173-985951195-111485,5.340428335424663
979363583-879365422-35045,5.988589937036801
985132224-985141738-66599,5.622272719180581
996830721-996863522-158044,5.73640095974893
998588014-997236548-159609,5.455718757607397
976221664-976232348-52167,3.8760962017085583
998678757-985739315-105309,4.355721387773496
992454407-892493812-33605,3.463639437381784
993135852-993148016-145141,5.6395809725845485
965923284-972320560-73538,6.482929941866992
995453037-995462753-146937,4.1129494973005105
996009637-996061124-160453,4.3280186154376326
979943334-971863463-17650,4.67565210983867
974698250-976230779-52166,5.560731826711796
892228272-992285842-121526,6.8433671823773965
915804802-972351903-50458,4.366389183389559
995366495-995375907-144981,4.511991790431398
931574973-971972238-39803,5.073114359388745
971232382-976170555-50734,3.29825033125597
944997997-972023779-45927,4.931419774438171
979528159-979559445-69490,4.0509759641224905
978594085-978598684-57573,3.2426121742936567
989757083-989784609-83865,4.755996516400082
985745692-985765723-107872,4.594312136080921
883238362-883376692-18583,4.967494546709149
971186054-976170105-50946,5.69393884450278
997796039-977237785-51509,5.596850549344524
985261261-985278458-65858,6.328064519357346
986885803-886896832-45534,5.306365794078226
913808592-913908813-703259,7.544547541111186
980024520-980053598-52312,4.742990919978297
886417012-972362999-53054,4.845534687492007
991762949-989324586-115502,5.698291767287577
952321544-972186597-28565,5.256520664377666
986210407-986230432-68079,6.379110367927464
914179289-986764054-74634,4.740657448845442
994663763-994668021-12726,14.473157193485397
810130822-971657243-219275,10.209251004755131
993569909-993590290-12730,13.894038762176752
979585667-979649479-12714,15.047532742302934
812579592-993047597-12731,15.089043193002585
999054218-999099890-499650,14.772370014270319
886541392-886556012-12734,12.653924144924286
979421729-979774486-12717,13.825379021883787
992385545-992462906-12727,14.31469913506757
999054188-999097774-611075,14.173481782978888
990478147-990497044-12720,12.08986550330082
989163930-989304968-101513,6.27263167062467
957393926-971728221-193745,18.038212939206645
911724464-911766450-516316,6.054582351813536
952064932-971912782-22758,4.498405168920868
913756339-913824253-699726,4.552849198101123
995042673-995099225-12571,8.40828684234386
997098544-874100412-17938,15.456305562658581
995090996-995221136-147647,6.858074088284819
951847194-972176346-32237,13.433939643432604
959029369-972251593-12591,9.913151051729182
992842490-980776123-58541,5.419417188057873
817390692-917445567-847143,6.198691189802256
919503890-871821402-59123,5.673554816181769
915472249-971758546-25711,4.693067646056326
816744342-971781521-12635,9.653038932137491
981079752-981087003-77377,7.422418494776091
984627491-971969601-18164,14.758269887178184
952177206-871849412-181795,5.979733602170233
912349179-912465276-641978,4.475615858499488
912738299-992180471-119926,5.702775710923474
993966614-993976334-374708,6.249211448963688
976717260-974192853-169446,13.115766766866159
995834138-995840197-156847,4.672060901479321
943533458--32666-32666,5.306266440429158
939230807-971792612-569589,8.626675707737672
880351672-980389936-96149,12.556907470459988
956806739-972785555-65182,5.970305176860499
998271754-998281075-443899,5.4372851688438075
915584012-915640826-774674,3.8828378462207214
943703647-976379365-57985,4.483401802143929
832291412-974095637-12483,5.540808000441222
912185060-912224813-630234,6.362472261631483
916146647-971771313-21919,5.659767805140338
999534570-999535968-488435,5.604017792379133
939392726-974168669-60738,3.7931930361093236
986870393-986878688-82187,4.982467933049873
989132288-995165228-355893,10.530333925193236
974374323-971702559-17974,3.187032730803832
970891528-982223342-246289,5.526329476338477
984988435-985015031-12576,9.209463288091838
992907487-998979889-392612,4.2222186742595555
947942816-972146099-64343,4.161517473474775
986416986-986446192-12577,9.823789837802629
915354424-971756284-179366,9.744285635068964
981242947-881262592-12619,5.530053763270183
992073578-892131732-572729,5.283659978617713
993836621-993876445-138592,5.892778943460293
958667248-972226114-137881,9.808094189238208
995305429-995712385-131047,4.365615402188874
915281591-815324242-763158,4.699228838212984
911643960-911772876-542417,4.818021754031899
914198623-971734663-52754,3.9018422884984565
916000472-971965657-29053,11.93616247093792
919717351-971826053-12610,8.31261879597667
989131621-999473571-460102,5.014224315286122
913206428-971716118-23556,5.345390308657389
937950004-871665982-137959,7.021998521740366
952072587-971850361-22646,18.682605436660246
996835804-996857743-151567,4.480976814069097
893382992-993447625-110549,5.908607055540466
984224737-984258925-80508,3.9477577394503016
996805964-996973395-163976,4.355656329345886
991916075-991973591-100507,15.004131307569537
916211864--816782-816782,7.979382187510024
914988977-915004288-750301,4.79143470554698
915887589-915994644-788808,14.956734396737065
910791397-974153130-249862,8.868615119843827
990912289-990983178-138377,6.013495760388571
997286618-974693984-53349,8.76590060764738
892156182-973354582-38637,11.828227975469847
985830541-885840582-12594,11.42137909113711
989030868-986541640-84826,4.303371192836165
886058322-986096477-66051,9.808094189238208
912227405-912231259-630499,4.0193664824217805
912443442-912458229-641317,4.304373128977556
989148559-989301926-93789,9.823765143465494
997830563-971769165-25706,4.680436644090903
848990302-972035297-437589,14.6664583435299
957819273-971734930-228188,16.205158798158713
990750246-971983930-276428,11.844989308557652
898357112-998389402-460478,4.230761331252196
917030278-971786612-12607,9.676274276008877
969046520-972394289-60761,4.571079433694003
981463579-981478185-64793,3.978812491241488
992987626-993009067-239713,10.28136172372349
954763684--22465-22465,5.170635783118844
965045112-971766093-31116,15.424814029481146
912125890-912170187-628331,5.229990320141772
916072929-916101465-793539,4.54572687085613
947546031-871744262-12569,9.609161472455575
878661982-971986433-2379,6.653177707966437
999136613-999165206-467015,5.942510548375791
911672618-912217299-629898,4.361943593681699
987189533-971956259-22761,4.4140917802937665
919136464-971608242-545882,5.281444617608241
913514394-913628926-690602,3.621556136797185
913979192-913984668-706984,3.8497000284155574
917101760-917136955-835348,4.324948072773732
917709955-971801751-129397,4.514155061349062
933109496-871801592-76517,15.036331000195023
997951883-997974980-602986,5.210850471081008
998788218-998815126-529747,4.9952979908720625
915185770-915242073-759440,5.227981050892834
974417669-971699256-27878,4.404176102790918
914749646-988717584-569333,4.9340387880820185
976145836-976147618-66049,14.946665310042828
928785092-972367958-254328,6.261664566706824
889071362-972942200-61788,4.43792511346213
917376794-917432627-846570,4.991934169974278
923971947-971937033-28378,7.673039187496558
995607247-971912057-136115,4.371013318499005
912672425-812712942-650689,5.858918714970979
938720819-972046485-345002,12.163577229207432
980948862-980972968-79752,6.089882703427547
892779082-992868112-135134,5.221934826898308
815050312-915079393-753152,5.126775627108002
913406346--684136-684136,5.306198755745763
951635200-897514982-167862,3.8770598836658023
992480939-992524235-98502,5.757014618898705
916749686-974106361-40966,6.301772832066615
995992574-971996641-130780,6.498026976140414
997985613-998000475-427101,8.017955212636206
917859736-917925682-865887,5.497140384938609
992655844-992819855-124272,4.56132906493107
832507652-971661399-229096,8.700401725625218
917395632-971766360-25705,5.354552158926234
914805813-814844862-743753,4.2664285846865715
960696646-972257311-53453,4.557598598778855
994906283-918247599-878465,5.2936055609116766
917058628-871787182-64810,15.243670378690307
936687237-874148652-20270,4.757663814729958
976691490-971734841-28191,13.792385538002307
983253393-982552656-12578,9.86829715186785
992890177-992908254-139538,6.007903197140268
944922113-971918977-19237,5.497912354876904
915629105-915680208-776291,3.8302322780907074
914793130-814830772-743283,4.858925688403261
912678873-912685128-650054,2.914006969917977
985501289-985519080-216739,4.866804968158553
986216480-986217363-222726,5.568749166616693
915350623-915543502-771596,3.407861242721025
913999045-814003612-707902,3.9773577256516335
936066798-872010432-181523,3.6814406785048392
916087462-916105606-793883,4.2493371158884194
939239219-971739622-19143,8.367627811249735
967010596-972353604-61237,10.681890597326335
974534576-971863188-19112,21.18440081276856
980403963-989474650-96299,6.581096113752102
891442122-971785268-21236,7.844497004537084
992155345-979441231-58713,22.733311793539038
980779017-971763760-26179,7.644063485674484
981442075-981452607-52242,20.887883028802577
985029911-975907465-61226,14.732542440581156
996319970-972288780-18851,11.472065818586415
995527766-895926302-163774,2.692232891092868
911589087-911644118-474734,6.913823774715259
913279050-971870214-16478,12.82181393722405
970954740-976169263-51631,13.321740806697235
983509614-871719942-73498,7.043708232651399
993164933-993174300-140971,11.740502861970466
898799212--301400-301400,15.19244430235501
954923452-974107104-52233,11.792493315592754
988466565-971610166-19145,11.73441848137143
953565544-972049697-142480,16.406810868348106
999619231-911570807-487306,10.15580882618135
963609809-972347485-52249,18.853493391108177
980848906-971786477-16476,7.889695448277662
995890135-971663499-17250,16.51270547327048
880356542-993741132-113771,3.670947963258276
915774563-915897606-786210,3.104717427861993
955454243-972194395-38497,14.689960304262883
986614796-986964320-74067,9.149522703388026
916509782-971802847-19294,7.581334848578121
950237007-971876247-19116,21.361676548455282
976274059-971906529-19425,10.781429394045123
979936729-973213865-73487,12.02199650230664
913456289-974100746-52602,13.30475685820161
997750594-976575385-82780,6.094079156082261
951266752-971804106-25671,10.872515475019538
936119212-971830972-22871,8.147934261199318
990024154-973230581-47222,16.57265748663061
990759308-972447587-31061,7.659026312545235
915109756-979183135-46704,22.874512042572853
933384349-971606150-16331,18.435887835156016
951035564-975020983-47187,18.455773617375208
991441107-972104477-35208,13.714902563957235
979944497-974099764-55717,17.49886770358667
980148831-973235842-61139,17.122623476364716
950239239-972152919-38007,13.765077586100569
988401366-971807245-25673,13.443387164320447
815801792-999342922-468661,2.5457556516724695
893925082-983347819-74057,2.892312345429972
964309183-972296791-19322,7.833354726992563
998750717-971797320-18727,11.562100763645942
954278255-971933801-18363,11.466084762624796
958330537-972029068-36471,8.367531658097436
999234569--505055-505055,12.67457014257236
917248702-917869936-863641,7.726485910715598
986405917-971664045-19316,11.801639937442514
885277322-985320683-82808,11.521458938479824
935267536-971779381-16404,10.5277873867194
935690447-971892064-25004,18.919488012288884
936416497-972034509-7048,13.100688178339903
985736685-914677130-734657,3.861631543859817
997342011-997360060-159674,12.245167394115095
945058390-971913185-19426,13.669299103045741
981912969-972083135-141885,10.162507061919527
897657392-913604652-691552,2.626113870789072
942283865-973242245-51821,17.972371624965852
985918058-985964203-110681,3.7531555586303087
993918520-993927406-106558,13.498005599836862
931903225-971696044-20121,12.981762129394108
867785302-973818112-36474,12.446181603672715
912977528-972934771-51968,12.391831395393899
947847481-871854882-61587,7.07112429040121
981188861-977083834-93126,15.96379536861583
986761632-978703240-55759,13.251300000203097
998054478-973204343-37769,7.144656529677384
876912902-976916182-81561,12.407646593493416
899102282-972424919-23489,11.188615520819088
954380351-971618469-18836,3.9625332285312185
976104013-917558558-852825,3.046909237871538
975786307-972127744-38469,13.72370762626046
979373309-971718986-27049,12.156904355502725
979740336-972018090-35663,10.129049689596618
832521442-971981113-26297,17.600071307259498
982825016-980053555-80842,12.192910070995074
983401562-972085936-141652,6.978507089546824
993500526-971786833-18048,3.4372041469740275
997553888-871721432-52639,13.930138870372009
880875582-980925013-52659,21.223676871926866
936004717-871704082-51828,6.457564836447065
944793658-971820470-32244,10.428581901862264
966534826-972099562-36438,24.349375053686835
979692870-972159425-31072,21.166793588057647
981967623-981990579-71423,7.499648001854742
915044042-912727777-654133,7.8919841120012935
979569025-973323369-22918,3.6682117805631274
937935064-872061312-19617,17.205203727461175
984197071-984225628-77488,16.626524797931104
913004957-971844469-32260,18.1727836607674
982592402-972369497-27965,13.538591724134381
916555482-916854250-825464,5.000349032059434
975779432-971884800-25665,10.919176224505
987638370-971861924-20723,17.663040021301356
914071860-914078024-711140,3.2843166681028984
994490427-987353120-74211,12.30478068949187
998319374-975058700-52098,12.92802058121002
914583187-971852801-32262,7.762494872216836
966847719-971808144-17412,16.989884378779227
971142073-974081067-27247,21.35873325681512
975259145-974073765-37788,11.899220003588457
968537326-971735147-27053,24.978817152594925
980378829-971826622-52794,14.628091028882064
990903603-990942056-106539,12.313521412633992
934247051-971841389-31140,10.151546548168046
983825443-971806303-17738,13.417593907228843
997371313-971815515-23527,11.17489173317399
913843673-971962046-38512,8.639877535647674
936015298-971808594-19643,12.76653248372213
998996465-972113395-52801,9.201945737233883
965744568-972337714-56371,20.780067037059904
974371960-971741147-20740,17.56406462291709
986214917-983971431-53301,12.462008029350233
989272918-972343277-73477,11.555125730140741
976950658-971687304-20711,10.787580480819182
912643204-971722126-26867,11.81823401207008
979911998-979958706-74015,7.755335876526855
876536242-972150673-52805,17.18687818576202
910407058-973958720-26304,3.503012981118905
914882850-999210260-307280,21.4999459489292
988599085-971814411-18367,12.953426910247199
989257196-914689740-734662,3.851909559024878
915194206-972202509-23968,9.685275241029874
983924670-971816449-27400,12.731175948931929
993199842-971805110-19125,24.521796013480035
999543758-984575165-74032,13.515842581161138
887634602-971821442-27401,21.788814984705038
914394023-971702109-20714,11.993778305766387
977298601-989384597-102067,11.451764707133961
947063960-872186972-21229,3.0294556333127494
980281752-972267562-19320,12.302180230212468
996993051-972154482-32557,20.270476645090312
888382232-899353382-341282,2.983722140172575
912192067-971935391-19757,6.042725311183498
980024466-980055280-74018,4.324652451449122
995710676-873892072-19153,20.64408240383935
998491541-973228803-59256,3.1945213610518546
982937116-995827794-152068,3.448281761060268
983861652-912728919-654176,15.661783527591103
988029068-976722043-81560,6.817566068632114
993445800-980605310-105113,11.71011893627072
999214029-972768359-19311,11.321281778590226
830819622-974106310-37815,18.383799081102325
979506910-971812389-19434,6.5587920265607496
852598972-971708638-25654,11.409170260050226
912082296-971794372-20721,19.648379407129106
917288887-917348022-843494,3.7610105827354743
986361448-973236601-64748,17.058528312561727
996270483-914158656-714330,4.932490003124307
993979538-893998942-17415,2.932382293481428
917655936-980591344-111356,8.35461976203924
934271351-971764856-31173,16.376713625155194
955630599-971865903-16410,14.273426711361557
994441191-974073242-35667,13.205557765921146
850766622-972040231-141996,13.141288777689605
951794481-971686774-24989,20.988883371390433
976001591-912728285-654167,9.061944559202141
985090963-985094136-55769,8.203843579036151
911585499-992020555-89323,17.58882637960085
913094719-971806893-19297,6.757747490899986
916505795-991903690-119766,14.91698438717592
960552059-972215627-38499,15.984776482374354
819638942-975039196-59277,15.47389085908139
886382472-972294578-17259,21.95263744758372
985207356-971684526-16468,13.467033780393729
915129501-915150683-755822,16.658824381549106
986322906-971720999-18068,22.981326003088878
994940058-995013800--995013800,3.750252528184789
998896983-971777141-24997,22.755103629110998
958972245-974095580-26172,18.68632773935581
976903900-976906896-78144,16.142254854385964
881505592-981517431-55521,17.822222596859316
993852902-971900776-18057,11.899607590178416
812676342-873186062-102108,17.233546219222863
843142672-972089389-148270,18.723127770405306
896269062-972169153-52829,12.755789659199923
947553992-971914963-19753,16.53293236616006
985729557-971759054-26177,18.14680595667345
893760202-972017191-33008,10.805635053646395
976329783-976332903-71451,9.288273183785249
987609788-977360218-27953,13.450297089709773
954969223-871808562-57763,22.121176593258735
889873892-871679932-64756,25.89650298537051
993785814-971669527-32735,14.124481056355354
950799153-973182471-37766,21.1685134987749
955906578-972155713-32288,21.936969300880595
948191016-913384458-682270,17.763624665657925
960379195-972163252-23500,16.08320966497834
964652511-972295728-17445,17.9441439078239
915587259-972221198-22894,7.786357251838687
887719152-887749752-77505,12.348994243835618
993509981-972202029-37779,11.27603011274969
932077299-971684445-16399,21.0437857832927
996187993-971974672-26309,12.047079473518979
914392322-980168476-74181,11.755453272404257
979782004-912927865-660150,3.7473014668028823
982856078-982890292-63265,8.502023634082049
995344653-974203022-57755,7.529828192641605
951509019-974143534-55747,9.91025800629896
981982916-982018137-82750,23.039768552186217
996767493-976894006-83282,9.515583662749423
887615012-971902795-23522,21.86301099082216
999612113-999617492-544298,3.4880450593762236
886980442-973436546-73466,11.201931385826175
945556889-999362869-461579,3.816357878617469
984086121-971755490-53103,20.70910705872671
987698926-981359399-73470,9.90251778692596
992870400-993098493-148279,2.527292727602443
939241388-971660945-19414,12.637323862371872
929199030-971947772-21357,8.243690933236161
885220282-971712570-26863,22.53895732509324
931965395-971737212-26368,10.125634506050584
953895420-971725095-26367,18.696903251928536
983384064-971809280-16324,7.512460321856031
994268422-971909374-18860,17.10039795443128
887910782-972286125-17258,3.234249090385191
917565287--18051-18051,18.75338750190986
968242032-971815655-38453,7.745501537590448
990440344-972135925-30713,7.288120343096219
982145309-887624712-82761,2.767227967894927
982743869-873391812-110615,11.168829695432052
992169230-992284811-139843,2.8468926350912063
971178043-974872846-37795,11.192633637935149
914579880--46698-46698,11.639885024085714
917338612-917399670-845184,3.776047218242231
991594671-971738685-19142,20.235705550940132
914063647-990842728-79146,2.336924890907743
959607508-971796324-16484,11.300814672453225
980235149-980250113-77508,10.79482495518055
874273422-976164075-38069,11.649757295618405
958507739-974196867-92432,10.904735166772966
916271034-971773588-29736,11.501705431106192
987160934-987174374-66888,11.959980342397996
927578891-971599138-23262,11.375432173585267
945106212-971697237-39433,10.888887437826183
883707982-972424889-6912,12.399557773725132
993182656-975048608-6856,12.301318371353625
986904506-914889707-748465,3.0912945145043507
986942130-986966579-78469,8.147938614517617
994864912-973551647-6756,31.036629044007082
996442101-991041079-107647,4.261871469030966
997721675-897753812-151659,11.114760793965635
913423097-973081721-6909,12.732747442252771
997061586-971938587-29504,3.568747586467127
899504852-993794104-111251,2.6785069917817985
983977251-984000014-56747,4.947635122299804
999043933--78677-78677,4.760974499218327
966420391-972159670-31473,3.939306892219934
989854968-989886606-275644,9.516734209025623
995695928-995771101-6790,11.84923926230363
992815337-992819596-384538,4.627517645285962
974379279-974395703-142130,3.44822992948005
915708684-915731228-778941,4.945399234897502
989829998-989844156-94365,4.797063130916736
999009875-999021670-571645,11.272549218069614
910342614-973180835-48591,4.250834127024069
995700840-895758922-6757,34.03224078318835
961702070-971742410-21506,3.4420251693560195
917404771-917455198-847488,3.2519906926247573
991044426-996423573-160309,6.276684632205802
994111353-991647643-75302,7.869364987798869
967544167-972361410-6621,36.56973796512793
943815216-972099325-6670,35.13645485128967
912285448-912438759-640807,3.3119519366114902
916730675-973244043-6844,6.120605167757031
912790258-971763523-6917,10.248803482454893
998170958-994621165-122201,4.153939974071017
924335289-971865970-6877,11.718408742103717
912330559-912423263-639987,4.213551254285802
913819500-971727055-6629,37.35991549540091
986245693-986260633-62833,2.7215556601592903
994085603-973072234-57458,10.150343440010099
997322924-912970183--912970183,2.4344617883683624
913970810-914040663-708604,6.060358884504945
913513746-871721742-6804,12.978676721219907
915713696-915749542-779695,7.201582912275326
999565719-899582292-490361,4.145995187206559
915048528-971736372-6664,33.404141501433955
999054471-999160328-616767,2.922964043290469
977344077-977350816-26491,3.4058631122650276
986484566-986509763-75305,6.099874146621438
976700589--38224-38224,3.621858965888907
987293233-987382929-70529,4.112697955350794
915763073-915776035-780791,5.392915688805273
947529315-971890134-15443,8.839808324053141
939327169-971854936-50089,3.95329042503772
987190949-975025632-6681,33.35258020171502
968045261-973946803--973946803,2.6632594699397694
919205377-971816805-77240,3.7493011820081863
927864940-971901543-15445,3.277968583454758
941947786-971625740-6789,12.156327660403308
934707753-873252952-49997,9.543018193729218
965427651--38394-38394,6.782609821240969
963681593-972300365-39951,10.012780896147065
884586372-984598599-71897,7.323137333445163
946079391-973447521-34123,4.928697017818225
