id,predicted
964988706-973504622-35567,2.4690998
986845038-977259789-48844,3.1944238
988253103-980668258-111109,2.4813734750000003
994871056-996374610-193538,3.3607705
968971808-974857731-114343,2.5811016
979938411-979984782-87944,5.77112255
843444172-973213326-129263,6.028883025000001
911856603-911877724-535182,2.5021313000000003
989984217-990036373-127101,1.7654519249999998
912572382-912583589-646071,1.87270315
959475571-993193577-551209,2.6656966
988979392-971707984-31329,2.713522475
998936101-999010482-578461,2.317755825
913733991-972240613-48269,2.89948165
979306369-979307950-82385,5.940473375
860122782-973149806-26234,1.8768612500000001
931009796-971728779-35545,3.22020285
935279801-974163098-42484,5.163258
995932784-996559602-160467,1.319213875
998788102-898835472-358134,1.4734723
912702847-971775777-30133,2.401108925
917432872-980832384-112070,3.0041271999999997
935354781-971720611-39031,2.84726735
990824738-971873256-28033,2.6128178
998588898-812685082-649990,3.3111343250000003
913059379-913176537-674056,3.1610213000000003
915559581-915601065-773680,2.566053775
942231105-973740008-36998,8.983116075
988330841-990920613-102270,2.2133231999999996
996442268--32929-32929,1.5443259249999999
939522352-972253928-49644,5.88629885
998087996-898132552-615839,1.459593875
992978775-974518309-145522,3.583403375
931649817-871858322-95115,2.5408526250000003
991761624-991820116-96710,2.3055362749999997
914463718-914525411-728552,3.161547425
955760034-873207302-82383,2.3625511
961514649-982653665-127097,2.7372839
987647809--127602-127602,2.9689227
914310687-989674323-121389,1.5378592375
957569323-872853812-111058,5.931598299999999
989850806-989906887-121428,2.612131475
994745158-982813182-125927,1.95480465
912975827-913025733-667091,2.855694625
984628781-972115940-49614,2.3210137250000002
999044093-999065945-370126,2.496937675
986181342-985497613-127119,2.068891575
988502197-972353302-94590,2.3650179
991374450-991443215-128795,2.1155847999999997
890522742-972226955-97268,2.859501075
966106123-979460856-111062,2.048438575
983203760-917931461-866438,2.750598125
986234101-977541654-86061,2.135526175
997742702-987655410-112107,2.8787904249999996
898048012-998207541-538733,1.07668975
916078528-874103322-39039,2.67112395
977315735-971763264-30159,2.65493095
989575430-973214810-82377,2.090102875
994296841-980880508-355104,3.391523925
997212959-997293029-162398,1.2150915500000001
951749567-971789786-32930,2.92304615
996969193-971695137-30215,2.6927892
997736931-997784146-150656,3.6826948749999997
965864059-971722622-20229,3.184403425
995648628-995724553-126539,1.34405236
998549426-972275093-56204,2.3061971249999997
916497741-991825789-105601,3.01251255
968561715-972398713-129888,6.012638
992303670-992458003-144647,1.90698355
992916869-992937564-127153,2.4370795000000003
943032300-972087971-144804,1.09524701
980021777-980105938-83378,2.94634475
989916513-989988565-284854,2.362292375
913647572-976374819-147923,2.8929590999999997
996594041-996781895-150409,2.7052019749999996
912418979-912443566-640835,2.6805777749999997
915497160-986737723-86170,1.9535527750000001
952479806-972174920-41189,1.508527725
974458934-974897350-114344,5.3929128
913175077-913209001-675467,2.6002231
913980301-982479592-129054,2.790804
947107135-972118753-36965,1.2448242250000001
977224063-974107384-31372,1.5998185
985907226-972299219-42477,2.8020050000000003
997696980-997708946-165338,3.5237904
917089280-971800038-28120,2.395331175
978631363-971817933-47395,2.5478857250000004
980333388-971789077-56149,1.6934496500000003
983700322-971939966-28035,2.0917527500000004
992450789-974200783-144959,2.9104867000000003
943097674-977317223-31598,2.04827425
980292703-993574023-144087,2.9197671
984290446-984320892-87481,2.8718025750000002
986883894-986888691-97290,2.362726225
991379312-897197022-157121,3.2753062
914549051-974185083-144809,2.6738910999999996
934932188-999360475-464332,1.764989275
940758084-974082454-32971,5.982048825
976017897-972034614-144798,2.285769875
840079562-971939281-36957,3.09920545
917533555-987025514-85171,5.46825615
976576926-971660902-47380,5.948658925
986312145-974079143-32957,2.06878865
990367477-992538430-86770,3.519439225
996419800-996432602-157510,1.7856662
990652597-971804572-32457,2.4572916
885036902-985072477-64575,1.4824415875
886972512-999565581-507986,3.0825519249999997
912232530-982017580-112084,2.88574365
916121008-816200822-796991,2.943583675
952610619-973369490-42455,2.17553715
960484029-876491842-35541,1.7504945
971454407-873357312-94603,6.263662399999999
994032798-994054937-145455,2.77476055
889645202-974065940-35552,2.79725135
910799460-971670339-56187,1.7343859
977462606-971694904-31328,1.7531671500000001
982734916-982760720-95369,2.633067625
987237910-874110892-26226,3.1998976000000003
965641505-972996645-39682,2.0513418000000003
980936511-981297067-67226,2.47673465
984655258-984675844-87860,2.7521215000000003
988384674--32966-32966,2.721183175
922601011-973391585--973391585,2.3800800750000004
957616372-971767022-35521,8.560004375
957849148-972215554-87373,2.66615655
960072715-915435254-767591,2.2590749
981091817-971858397-33653,2.86256465
993319317-972273368-30260,2.8498300999999997
914627508-971723378-46303,2.914503325
986842934-974505649-144044,1.4195528999999998
987378867-890974902-39064,2.3387282750000002
990336202-971756764-32954,2.3674939
960329023-995248018-128840,2.5851091999999998
816643252-972996629-39517,1.669380175
937666454-972090247-145113,3.1007541499999998
961896908-971795182-46879,2.894055875
989762699-975043150-82387,2.2769481000000003
913489012-971738464-39057,2.384222525
980330052-972990809-49641,3.5161862249999998
982794218-982900891-129058,2.1915405000000003
884250072-871678642-83391,2.4690532249999997
894852992-994904760-615518,1.679466575
912760138-896436392-166003,1.436405825
915342280-971776625-36944,9.02811975
917067988-974116073-31373,2.45846075
981939247-971916478-41182,2.66665625
992038527-871861242-78352,3.530563975
998050286-982417201-63270,3.4101345750000003
914217954-914257395-718074,3.2666112
915413552-915572014-772618,3.596298475
912995992-976385039-60585,3.7091917999999997
991569103-991624120-107672,3.5338482
997655591-991766898-106126,3.372018275
998055490-892905282-66820,3.87369695
911880121-979931069-71137,5.23240845
994197282-975237273-36738,3.63678215
912182924-912246094-631442,5.172637075000001
913260635-913290135-679031,3.886785325
966890134-971744197-36924,3.4963150499999998
999314163-984546084-115291,4.7086217
914732905-995239132-133333,2.4973456250000003
915256996-995123592-132693,3.4621877
915480594-915488528-769506,3.880153625
913808193-971685107-37392,2.453708925
967084832-972105090-38389,5.075044025
917859809-817927882-865906,2.96920465
896666452-996674894-149189,2.8965664
993880515-993891460-106382,3.3609970999999996
976030788-976037286-66664,3.65004315
999131573-971893508-62245,3.3731147750000003
915890202-915467571-768833,2.590737575
997676688-997690885-150417,2.850899825
876217392-973499777-24752,4.03712
913053354-993881562-100219,3.3071485750000003
914721229-994527649-133896,3.344464
919098864-871608172-83807,3.3031402
916035969-989633430-90827,3.233941425
911928329-979767552-78419,3.18527415
912519562-984269277-84500,3.3349537500000004
913725883-813783762-698190,4.9441311
916604742-895084972-124718,3.4470299750000004
899025482-999043828-351909,2.9773308750000003
915137628-915166148-756430,5.106284975
995542714-991524924-114532,3.8128578
912652580-882863182-39718,3.0867319999999996
914900239-914928230-746911,5.414479725
914950570-915112617-754239,2.63114685
983994202-973945920-42521,4.419599325
980175502-971599812-37143,3.21397875
997690257-971921528-29367,2.6268411250000003
870976372-872168532-98174,3.042842125
947162292-981539796-63291,3.2816085999999998
911688999-911705338-483071,3.227004175
915320465-980033260-66540,3.833884825
998661730-984957785-105365,5.0133428250000005
912287874-987080779-83471,4.971264425
995300621-995309971-123409,3.188712075
996719871-996729281-153173,5.656302475
983379699-974104741-38402,3.3730008500000004
997259416-897269872-161053,3.4706547249999997
913847660-996009580-9422,3.553641
971057831-818214332-878598,2.10912265
997239385-996498131-159079,3.519099075
993195456-993222844-106378,3.264434425
914413974-914511917-727998,3.2692323749999996
913031504-913073800-668477,3.9349618
997628276-997739108-152852,3.4607851
839791062-974170132-64449,3.5507259749999998
998865425-873188502-100208,3.0821659500000003
844397232-971910046-37365,3.209779325
915476139-915499228-769978,3.051797075
988148571-997656288-163535,3.37163185
999086284-982563895-99598,3.562650075
895203602-972013978-136867,3.79511445
914616220-914097932-711803,3.1119370500000003
915903584-994242148-137016,3.467728675
914763630-990903808-82157,4.02031995
915131778-990451621-101425,3.3107365
991597387-991656944-107610,3.607698325
812683322-972082325-135603,3.53916085
998521211-973069659-63224,3.3784622749999995
974426099-974503247-147585,2.7003307
976010426-972306541-62353,3.432428625
899520882-989686879-80402,3.346617575
817554792-983106889-66524,3.5626776749999998
912816672-990748160-99076,3.9138102499999996
914139996-990461074-98944,3.7334931749999996
915686281-815787412-781134,5.315091375
916450133-916472137-811009,3.543615875
912559335-812589032-646390,3.4910854249999996
916008384-912271005-640525,5.287504674999999
991073698-991117768-100606,3.640165075
914989450-915566197-772335,3.9255474
913820398-913868587-701539,3.7181363000000003
916893809-980016218-66538,3.137616025
979632819--58188-58188,3.70123375
816217172-988866687-87874,7.584855575000001
915725945-915749682-779607,3.4705380750000003
997074033-972034622-133789,3.0525710249999998
914239974-914270286--914270286,3.8845960999999996
915331742-915345476-763838,3.5927471250000003
979786379-979802153-14481,4.22730315
988117501-988174424-84507,1.8148586999999998
911613255-997527240-160067,3.5275730999999997
965932712-971639687-24711,3.10241825
815977882-995744724-150913,4.004057550000001
915356737-994443763-126882,3.805777475
915275516-915292577-761499,2.065004425
998015537-998034442-469115,3.5562578500000006
913894464-913986040-707016,2.486125425
913479823-997240847-154414,2.9111907000000006
913969383-913973852-706591,3.354703325
935787254-971620188-38223,2.8262589499999997
912699706-982009596-64857,3.550001075
999505368-972346616-38413,4.94313035
999583857-976655044-65963,3.66401495
911691159-976171519-63714,3.7170951
913513541-913556933-688778,5.6644441
916371918-971870478-42792,3.2736678749999997
870998082-973457594-37405,3.113640875
911703238-811978302-622235,2.6731718
915021654-913954548-705525,3.209459625
911827948-990975787-104526,3.65889825
912194361-994812343-136873,3.252647625
915182852-996035328-9617,3.708243175
994657798-994662821-133040,3.352032725
998334039-987695277-78448,3.32939415
896162152-981301943-63557,3.74071205
993124834-979163967-36725,3.3233251
896713752-972098086-38387,2.7498636999999997
912664635-995476657-122738,2.44945815
915487475-915521584-770624,3.3136793000000004
997045505-994551256-123348,4.3485765999999995
914972795-915024742-751253,3.385659975
915187102-972744476-38420,3.4712372
983061346--76300-76300,3.9885505749999997
991492569-972040215-146435,5.2975024
917104093-917138818-835375,3.787012925
914014859-914021227-708444,3.3065716
915089860-915116949-754385,3.4156657249999998
912227707-984920962-82565,3.559627775
997788648-997803175-149913,3.669971625
997228189-997234839-156666,3.102661275
813098172-982693810-99894,3.93530405
917427070-911945479-620951,3.307834625
998472687-971823844-60351,2.850908525
913174437-979840446-433335,4.0666364
994908588-975237109-324301,4.5736338750000005
997107454-997137515-369138,3.16771565
985459576-977388503-286898,2.8748243999999996
914980941-997839935-261748,2.2470373
858602432-972194042-195331,4.159895499999999
988044113-973153641-409348,3.2781133249999996
997943309-997967054-514153,3.1925171249999997
993014699-993049239-136566,3.066272775
994919482-994965581-136879,6.254130425
864780482-996797392-229028,4.068961625
917209944-917262349-840252,2.587587925
916186770-916241437-798619,6.66792465
913599918-913678168-694634,2.959002775
992988487-993043508-136052,2.46758785
995479184-975035441-7906,2.977886025
911663538-911794772-475159,3.1588789999999998
996414159-976383974-64880,3.5900534000000004
913972678-913978145-706728,6.029377575
951579912-971691131-16579,2.852719875
992890827-975030237-40185,3.10035055
915299121-973060511-63222,3.1754775
911676761-911692740-433871,3.310033275
996357511-989975587-100593,3.7698175000000003
813321742--681293-681293,3.447592675
995907283-995971682-160172,4.168417875
993910066-972224421-37394,2.213833475
985719845-986255168-82843,3.827559775
998998344--368097-368097,3.620820375
913314670-913360192-681329,3.9652880250000004
979889402-912568423-645830,6.6099692999999995
912737977-912742679-652074,3.6360284750000003
992843500-992969059-136882,2.700482375
916100027-916107889-793880,7.0604701500000004
874385832-973169696-59467,4.1274583
814599892-914617790-732364,3.42900735
915784313--783892-783892,5.731464875
968122630-971976101-33475,3.3977925749999995
912614077-973429175-324133,6.906227275
998020271-913866681-701536,6.0839433750000005
916738730-916752555-821457,3.2455066
999134815-999152430-469009,3.5151338500000002
913427459-813532522-687716,3.3791395250000003
917535590-917634033-853968,4.578790425
913477537-913547322-688351,3.2960279
980723135-980817725-45199,3.7755643250000004
815627342-915761917-780051,3.6564797749999998
994851187-985876134-4561,4.32664155
983489737-981702832-61954,4.487046925
986367802-987903341-103147,3.5483013249999997
912506436-894929952-128673,3.989643275
911733102-998512654-457073,4.3517563
916036310-916065809-791941,3.79359785
999207855-999333095-610781,3.48028635
913757300-913777026-697920,3.993065925
917083924-999666450-618067,1.93550765
988210102-988236462-131659,3.1692848000000002
916199457-916233604-798251,3.5439205499999997
979836708-979856806-107073,4.768627425
916121075-916185774-796537,4.488246625
917723125-889659432-42532,3.4384581499999998
914899613-992710837-104099,2.966315525
916707886-916736290--916736290,3.1825488999999996
979795432-979874731-73766,2.3291881
988847933-988893390-88552,4.1938976
999006868-999055117-396398,3.4875019
912178021-991840125-130662,3.532651825
983178162-983255604-64562,4.2673422
979916981-979956274-67839,4.448455025
913398394-984143915-72213,6.136665175
914843928-993356883-136933,2.93213155
886927592-986952454-85739,3.450972025
912739015-912788474-654732,3.1761789499999997
987162953-979714386-61838,3.7995771749999996
913822250-998912784-595227,3.5594675000000002
916545665-999049877-358686,3.8863911499999997
983245986-883562542-22179,3.1988489249999996
990352658-990377510-85490,3.971697
815136322-982583012-3828,5.01086425
815679652-976769899-71199,3.371409775
915625134-986095357-55060,3.35429415
898606112-998639379-169161,7.887673374999999
991472991-991630139-3392,7.427943750000001
995901846-995907941-163149,3.4177360500000002
813507102-913563522-694228,3.6382155
913762169-913912373-703508,3.1053183750000004
984382928-984404433-76872,3.911716925
999194052-999216188-327074,3.285077875
991680470-990934606-80802,3.6068907
912807150-912895084-658467,3.0492527
913990773-983023177-45819,2.2535681
992341130-992350369-3426,7.367329425
913524071-913599985-690331,3.930079075
915865488-915893848-785235,3.7705689749999998
937807007-917024316-832131,3.138584775
980351122-972044512-25406,2.9627595999999996
811625612-911659778-433802,4.37799005
912489647-912502139-643306,7.3316653
915389295-915446396-768118,4.6228180750000005
916130805-916178794-796185,4.5962736500000005
813244942-882724522-42765,4.1666942
913503465-913545613-688335,7.7040763750000005
992435585-979845154-66729,3.979079425
998931916-999011225-359856,4.514616575
986639969-980533123-62149,4.262478875
990389616-990434301-85493,3.8685216
994277294-914868416-744889,6.807649575
889513802-889591552-18977,3.4041602500000003
896002112-996559696-160391,3.30917405
913705653-913797973-698867,3.1621757249999995
817041892-817066372-832128,3.01937695
981058305-981478711-47617,2.06864885
910458469-971663472-36730,2.2978489
913250133-913323971-680047,3.708716175
944000224-972105449-15044,4.375379925
986915591-979901321-58872,3.1967828999999996
917367442-971706864-18647,3.593514675
917391785-917446296-847310,6.61387025
966118121-972338907-14657,3.431446675
986686207-997543513-166291,2.3147376499999996
991009272-984384939-95500,3.459191725
996853705-996888096-150887,3.615791725
912886093-912975193-669310,3.503773625
915900240-916179669-796304,3.4868075000000003
991393145-991461329-97827,3.10643005
996765148-972098701-30083,4.180600575
997385152-997439627-452431,3.170505725
914449669--726922-726922,4.0547339749999995
915430414-915653405-775137,2.9491071
980029441-980062856-64392,3.75425025
985387257-915505244-770322,2.59728335
911898586-911924544-619862,4.628172725
986736107-886760302-372689,3.74287825
815317742-915329896-763300,2.942387425
959021473-873920912-28294,3.7604083500000005
913957806-994309072-132572,7.130047825
914304903-998079543-500506,2.983545175
914421543-982056489-58467,3.367942675
995282879-995297752-127207,4.185113250000001
914271258-912690784-650202,3.787072875
976843282-974007142-22239,3.850983125
988230014-988241628-115854,4.194642725
992459905-992484020-85497,4.519727675
992581786-983472737-55137,3.7557262
993528978-993540412-3422,7.98111725
997020014-997041216-165857,3.1918681749999998
964421412-972012092-38684,2.7189715
980379256-980849902-43957,3.6988991749999998
988043877-883660102-5667,4.4848105
992677406-992699132-3393,7.637997125
912259420-912285634-633036,3.74934405
976111338-876130602-27951,4.152100575
979637195-994799932-136449,4.1186983999999995
986939539-887006822-30345,3.2207852
994152351-994261010-5001,6.52567615
997835204-972281352-38712,2.7109324
977536650-977543207-45814,4.143179375
918686681-973173758-584873,4.666964549999999
977249600-977253489-36716,2.852636
988024295-988036323-80349,3.573891625
995799227-995806959-152088,3.17173535
996668649-996728668-153163,3.6418152
950001127-872111972-18948,4.1672718
996917215-896923862-164991,7.5805381
897420732-992319224-115759,3.8611698249999997
915177700-915213588-758200,2.4693987749999997
934279603-880592882-24915,3.8685216
982790107-999426778-473496,3.5826598
871175292-974472066-2134,4.371433175
995191415-880974092-31795,3.614529175
945307358-971712694-17481,2.409214275
913308085-981989228-55118,4.27329345
995331098-995340038-1795,7.419207650000001
998704987-998709318-502580,3.41473195
912817865-986214763-56913,3.030528825
912703150-912717151-650969,3.0906215250000004
982321298-982345693-64427,4.1754162
989576313-912521249-643997,4.575886624999999
994107305-994690612-128204,3.0104754750000002
995519399-995527308-128454,2.84915435
982451973-982472490-45479,4.58604895
983406629-983555756-58298,2.8267387250000002
913158776-874113212-17468,3.13677875
978602096-978610420-55285,3.2320517499999997
899004612-899016432-358573,3.5002181500000003
911934094-812001272-623101,3.2861260999999997
916556888--814572-814572,2.068492325
916622686-916719396-820208,3.1775974750000002
999129773-999148484-449130,2.2430868
915636012-915681433-776547,3.65908825
997448383-983865380-64570,3.6654643499999997
985633541-983995063-62081,3.30197875
988027170-988129518-71677,2.938070425
913454111-913487559-686343,2.8205376749999997
983458335-983499775-58295,3.1683725000000003
994314491-894346302-32596,3.5257888500000005
876862492-976873874-73773,3.042069825
893060472-993102776-147414,2.9835977000000002
980245543-980261565-66753,3.7264926999999997
990974721-991049223-103541,2.8617530500000004
913985419--5482-5482,3.7147637749999998
915307191-991358749-5460,3.73489085
999528775-871763992-54034,4.09409475
892946272-992951540-130947,4.691166675
998234190-998410568-540361,3.447500025
975849864-875852752-27949,3.2305883750000004
985330735-979611382-73760,4.2981143
993974072-987464054-75522,2.54777765
915448488-915466028-768583,2.400656025
998138671-998181674-615997,5.2277975
911958317-911978989-622056,3.7142731749999998
979313969-979314787-44780,3.3495069500000003
912551547-976496434-53452,4.307300025
915556213-972820628-27030,3.757228625
994680005-994696300-128205,4.2415066
911913348-981320964-68696,2.680686325
913530284-913625935-690622,3.2608612
979915152--85487-85487,7.73130275
988902861-988605689-97859,3.536609825
913573064-813653192-693571,3.25094275
914268834-814307042-720034,8.1452835
990652805-990769915-80836,3.3924817
917406243-979204973-44406,2.937062325
990879869-990967717-95891,3.2160127500000004
914593719-814612082-732037,3.3698645000000003
915718361-913402243-683066,3.99248735
993846279-993852899-116798,3.1096760750000003
879836662-979873883-68704,4.913054675
911739348-911777452-483687,2.5537274
915701345-982228379-55025,4.1628158
988004928-985906742-114028,3.6039083
992706554-988231177-82819,6.500941675
998228816-997747550-152834,6.73010445
912038394-912242560-630940,2.97568245
991972196-992038071-87904,2.7173388000000003
994460323-994467883-1802,5.894542475
996877256-996883574-156767,3.7656813749999998
997090993-994782738-147356,3.59161205
912386112-812555332-645018,7.0497501499999995
913842723-913929810-704484,3.3610254
913858611-998808138-168733,2.87144365
987270365-987317957-79492,3.043386875
999218962-999237975-327130,3.857605875
913013034-980945073-44882,4.611600425
915257437-915266215-760682,3.178984975
916283482-916323204-801987,4.29961905
897848082-997858026-259739,3.409752025
914397901-914430925-724645,3.2562157
979879741-972291455-25435,4.49382
976773721-996448401-15286,3.587515425
996533565-996566250-155887,2.18497815
912532488-912557014-645633,3.3075210999999998
915109004-912312658-635716,7.050535625000001
992677449-992699159-3421,7.695421575
911722267-911764512-597588,3.6829902
936750575-971717629-31770,3.332636175
992436174-992481889-88055,3.39019015
813699192-913747437-697093,3.2138164499999995
958133022-871633452-44279,4.148741725
911773449-911860805-395943,2.926589475
915996272-916017235-790150,4.5928915749999994
915226671-911844206-496970,2.35468625
980007197-995146630-119630,3.2650999499999998
997035070-897056062-162006,3.303735
816288282-916316240-801698,3.8584489499999997
911919249-811950572-621265,4.250444075000001
917560277-917654875-855124,7.5099352
984937296-981656733-53822,3.7557661500000004
913316363-913356969-681100,3.332123525
914454719-971739576-38667,2.17562495
980627934-980656764-85911,3.4310871
911827204-911842785-505244,3.25212755
913117646-913191811-674674,3.3226268
882697142-972723770-3780,4.710637875
893909222-993949264-114474,6.5647830250000005
980226689-980243214-66791,3.65443215
996493636-996620255-152534,7.36713975
913076931-994463802-133474,3.2485076
913516737-813698862-695411,2.5411195
994167847-873570202-55017,2.68552605
812481592-912489957-642867,3.62400565
887740852-976182294-55110,4.313144775
996531937-996544311-168940,6.29520555
998396719-998515742-515275,2.701438
813162792--675732-675732,3.3394836249999997
895731102-995735741-123888,2.9650261500000004
975950492-975955176-34019,3.9134442999999997
996156729-996195244-153329,6.60891245
998127653-998153808-437159,3.2798039250000004
855423022-972193321-22234,4.3345602
912314839-912328465-636335,3.116552025
912042359-912062392-625263,3.6081040750000004
913238052-813563932-689040,3.794851175
993820857-975831973-1995,6.304806774999999
997284607-997326792-164081,4.260897675
981081803-981471199-41062,4.01707955
988737232-971774711-27618,3.5541672499999994
811604372-988862983-86893,6.968233175
975996662-975997766-30725,2.373744625
992193700-992208333-5898,4.417032799999999
916521804-916579500-814767,2.889163525
966691786-972254770-24898,3.73152885
916188668-916227892-798020,1.651724925
995188740-995202832-146059,3.0673429000000003
995192845-995200694-132650,2.7920846
999649440-972257710-39400,3.933678175
916717059-916738935-820789,3.7613189
917253927-917308470-842305,2.207611775
998873045-998933579-474305,2.5470021
914737397-974119870-23604,4.49529765
947863126-985103410-54453,3.9064165999999996
996907120-972118397-19964,4.173686675
916629036-816792282-823280,3.3466399750000004
963688962-972356433-43651,4.878591175
916799314-916805179-848365,4.743507375
954388425-972200522-24933,5.335126
988582239-994372300-271638,3.05907135
998463637-986335773-76253,3.5886588500000003
912972461-913032268-667096,4.5165220999999995
913881141-913888030-702344,3.659121325
917242429-917301646-841744,4.001060575
989759361-998357527--998357527,4.0499805
998020158-976873564-68923,4.461569975
979823487-876522632-18779,5.155198525
988723568-996070751-190418,3.570884
998362393-898382982-463675,3.65475525
977285828-977289491-33679,4.912697675
913459970-913498240-686750,4.6257277
998248175-994093673-120673,5.1197219
890637272-990683832-75634,3.8422251750000003
897289512-976573692-62543,3.9978048499999996
898865592-899036832-597811,2.21917155
912976424-977539609-64436,4.377326375
995502968-989427059-80366,5.081874924999999
911744074-913898249-702761,2.944032975
976604288-976605675-60415,4.862273725
988005495-879820332-26751,5.370422775
916198450-916236689-798718,3.1128364
915258220-915335063-763308,4.935970225
986788980-986815740-75607,4.782772099999999
996181480-996190536-8242,5.2189854
912719200-995635291-146069,1.9428241250000002
912767205-912772284-652882,4.031675375
916034962-916062001-791841,3.777032675
967396486-972387975-44077,3.24709425
915235557-915242898-759737,4.49264065
916496419-991833048-94179,2.18546226
917600961-971903511-27023,4.345387425
965781471-972253073-18899,4.136358
998229472-998411947-503339,4.652017375
988350273-990226695-76556,4.921454725
915927106-915942717-787054,4.19759465
984545347-997728025-166600,3.868458875
985026270-885043542-36114,5.183835825
953210401-976523946-60412,5.0467098
990223246-986059350-120312,3.081722
996629538-999135196-472726,5.18241135
980381951-972398284-66769,4.636468499999999
989995588-974510413-134709,4.2220659000000005
897320762-897361892-158246,5.410925550000001
894429062-974889064-23403,4.4860957500000005
974520818-972167665-24375,5.34931525
988034460-988110671-109566,4.319434525
992905476-998305608-443950,5.472721275
912517217-984130988--984130988,5.34624975
913355938-991816704-99682,5.27084015
914830206-914849241-743785,4.383681525
917656282-917736391-857978,3.4517577499999996
999330126-999553575-488471,4.2878512
917094772-916612346-815937,4.2674585
882503852-981327977--981327977,2.62661895
915366880-815124782-755020,2.5230925749999997
986075291-972282952-40559,5.0304152
996152847-996162826-149015,4.64921085
815416872-915436714-767779,5.1886776
888609202-988669423-94756,4.9280854
995311895-995322080-147353,4.751646525
995954168-996020363-163225,4.60722675
990494894-990511578-76482,4.200736774999999
991058265-874447862-23714,4.20378785
888034412-888511512-37636,4.3809300250000005
984131933-984157126-59678,4.857320875
816501342-916511531-812126,1.6116734675000002
915931545-915947611-787572,2.874952575
895892572-989517538-114774,4.679307475
976037782-972234648-18790,4.41332505
981308085-981587332-54831,2.46464625
997915046-897997002-438513,2.6541751
980224503-980239721-62035,4.3657625499999995
982937272-882961842-15883,3.9812635499999995
987454709-971605456-28310,4.286666075
997452801-997478126-162190,3.7993090499999997
917723494-917856249-863240,4.03273375
988531480-988543500-85220,4.722782799999999
990115001-990458111-88555,5.026430400000001
988559202-988572349-86825,5.436952225
986736034-986756671-87547,4.64395665
917540551-997770137-151326,4.414484375
998806089-999073573-342440,5.18850285
897914042-990372780-79535,5.149489
914754445-972253383-39399,5.28787605
915586082-915641423-774684,4.9886789
913048628-913100522-669733,4.078528075
976624947-913851447--913851447,5.158775725
913211618-913262344-678065,3.5453348499999997
975346692-975348474-23657,4.2513519
988304840-983533744-5933,4.381304549999999
992219076-990954984-94778,5.36986185
996931196-996965856-164777,5.1976152
814519422-914536421--914536421,4.3358747499999994
991955992-987441070-74534,5.104960924999999
971191503-876170132-39380,5.113320775
958276648-971699639-22807,4.5020340999999995
967482927-974325497-102280,5.4249295
897239582-997779037-151327,3.4228335249999997
915538576-915644244-774958,4.86836415
945779233-972137235-23763,5.42001125
991650105-991765301-99681,5.251845725
988775509-988854352-86813,3.93653065
989390961-989478311-85199,5.27234725
974396696-974438992-88500,2.738592775
998504155-998513138-473077,5.110897025
987819766-987854596-81848,3.5389475750000003
915807208-915834825-783003,5.4918382
997998057-998180597--998180597,4.406246125
911824922-981020278-54442,4.354361675000001
991803157-991879803-137332,4.30452435
912343677-912358186-637512,4.1690683
915642586-990245843-86783,4.373352375
986321225-986330089-68929,4.1291095250000005
898132242-998363373-592216,4.030509775
988034355-988110639-85895,4.3809300250000005
912564819-912233006--912233006,4.7653645000000004
911676036-911687070-542151,5.10355625
982979102-883073932--883073932,4.944963025
994826603-989408623-258068,3.858717425
996746380-996756920-153534,4.7821818
996797058-996850293-167538,3.729810525
913893697-913936728-704750,3.6934654
990016712-988244627-105160,4.852782425
916993021-917009228-830681,4.6444397
984033230-984074816-62755,4.748005425000001
990906971-990961530-94779,4.965298675
998729858-998737842-317013,3.9713441
816083532-916094256-793112,4.9343656750000005
988542547-916159277-795437,4.8628016999999994
996942104-985582300-46044,4.394906175
997626877-897634252-160127,4.93850965
917468478-917572062--917572062,4.281631774999999
987715928-987744731-73910,5.175480425
916661452-916686994-818571,5.0558633749999995
913715888-913722205-696234,4.134805
988420530-984439113-66766,4.938538625
917243603-993532304--993532304,3.4307730750000003
993867888-993996815--993996815,4.3075066
998020417-995625873-126662,3.8643788499999996
913179501-913209362-675479,2.662460575
991622632-891698852-39162,2.3661861749999997
835237842-972051675-134197,5.330010649999999
938374740-872059172-18752,5.399431975
997310594-984850697-89606,3.7382830499999997
997372115-997381785-158245,4.9371558
979605811-973188232-23791,4.6748633250000005
914789281-914854431-744108,8.46071775
917242208-913371089-681566,8.792384250000001
914921023-914962986-748708,8.7434905
892685002-997108795-160738,8.532966325
915941443-915950736-787574,8.57399225
816481872-916500874-812034,8.91447625
915313922-915325238-763171,7.43154455
989583328-992146125-14281,3.1453752
916872054-916885695-826809,2.718149225
951925446-972072567-13554,8.41618545
916163304-916201109-796908,4.78557985
876020122-976027671-13445,9.077703249999999
957771556-971778571-13487,8.725862750000001
916929080-916047908-791074,5.052771225
995500833-995568098-125910,5.1612486749999995
916137931-971771143-13458,8.497115625000001
998002877-998022932-427143,4.416653074999999
937654189-972054038-135014,4.686528425
994330217-994386735-13488,8.9787285
964469792-971758236-13438,8.86645525
813939932-913996429-707354,4.2447916999999995
957065538-972204919-34414,4.547134925
934122968-971917067-33712,4.135548525
986391525-972189170-13452,8.980637
913020383--13537-13537,8.901493
988238945-988262323-137805,4.59135155
936606229-971947780-13541,8.59997925
989635956-989725785-127179,4.87020225
917965056-918070699-871284,4.881552275000001
983804217-983826032-63074,4.409319725
833880152-971995890-135012,4.79188635
981712587-981876717-13485,8.40181025
917350124-917409617-845576,4.27792615
