id,predicted
848990302-972035297-437589,12.379178383002879
957819273-971734930-228188,16.554799417794055
990750246-971983930-276428,18.963403348055976
898357112-998389402-460478,3.678312683044286
917030278-971786612-12607,13.864300894467984
969046520-972394289-60761,3.8524344810374362
981463579-981478185-64793,3.9451342730153613
992987626-993009067-239713,11.91442393814924
954763684--22465-22465,4.290051987063964
965045112-971766093-31116,14.519486624397615
912125890-912170187-628331,4.367682383310459
916072929-916101465-793539,4.627467329744364
947546031-871744262-12569,14.204564264088294
878661982-971986433-2379,5.858653204479257
999136613-999165206-467015,4.770019730742751
911672618-912217299-629898,4.097157137979641
987189533-971956259-22761,3.2375544450377864
919136464-971608242-545882,3.8363203182997263
913514394-913628926-690602,2.9769364132886853
913979192-913984668-706984,3.991517589666199
917101760-917136955-835348,3.891924064899026
917709955-971801751-129397,2.8167944548967165
933109496-871801592-76517,12.421257952659861
997951883-997974980-602986,4.310351870710785
998788218-998815126-529747,4.4021259745445125
915185770-915242073-759440,4.325292180525825
974417669-971699256-27878,3.7477081408472586
914749646-988717584-569333,5.141848908569955
976145836-976147618-66049,12.928565507730497
928785092-972367958-254328,5.165332338165111
889071362-972942200-61788,3.65808537442933
917376794-917432627-846570,3.710630616178717
923971947-971937033-28378,8.514916555927986
995607247-971912057-136115,4.232054617455345
912672425-812712942-650689,5.051297560223267
938720819-972046485-345002,12.695694653245454
980948862-980972968-79752,5.514105699259865
892779082-992868112-135134,4.434561528403277
815050312-915079393-753152,3.960737126063312
913406346--684136-684136,4.26260391867802
951635200-897514982-167862,3.369288505892789
992480939-992524235-98502,4.519271129247671
916749686-974106361-40966,4.894348428888373
995992574-971996641-130780,2.7955632069478007
997985613-998000475-427101,10.276933340959868
917859736-917925682-865887,4.808740074015719
992655844-992819855-124272,5.536302183770954
832507652-971661399-229096,9.262742122239596
917395632-971766360-25705,4.474342709434604
914805813-814844862-743753,3.958039292857163
960696646-972257311-53453,4.450115566884895
994906283-918247599-878465,4.454123558996361
917058628-871787182-64810,13.611824736074102
936687237-874148652-20270,4.427820598253264
976691490-971734841-28191,13.474807974716462
983253393-982552656-12578,16.424804545207923
992890177-992908254-139538,4.767179896408557
944922113-971918977-19237,4.582714119934124
915629105-915680208-776291,4.084170456112029
914793130-814830772-743283,5.610096697758982
912678873-912685128-650054,3.8272783619144013
985501289-985519080-216739,4.188798684524171
986216480-986217363-222726,5.844533865138965
915350623-915543502-771596,4.838633679161303
913999045-814003612-707902,3.9256475134428825
936066798-872010432-181523,3.6414175023988964
916087462-916105606-793883,4.233765647118425
939239219-971739622-19143,8.113017313557307
967010596-972353604-61237,10.039915164426443
974534576-971863188-19112,19.613866719163493
980403963-989474650-96299,6.241287490909817
891442122-971785268-21236,9.425223204920181
992155345-979441231-58713,21.93319168881459
980779017-971763760-26179,7.470621879561021
981442075-981452607-52242,17.312515787168554
985029911-975907465-61226,14.179571792222621
996319970-972288780-18851,11.206116307101446
995527766-895926302-163774,1.6586978950761426
911589087-911644118-474734,8.088609778847225
913279050-971870214-16478,13.613235306384334
970954740-976169263-51631,14.50926360908733
983509614-871719942-73498,6.694390986664805
993164933-993174300-140971,11.228930230343565
898799212--301400-301400,11.905534932658748
954923452-974107104-52233,9.8955347362266
988466565-971610166-19145,12.148444837308888
953565544-972049697-142480,14.803564773196698
999619231-911570807-487306,11.27594231698813
963609809-972347485-52249,13.569805452633386
980848906-971786477-16476,8.958702613771969
995890135-971663499-17250,14.998706998084465
880356542-993741132-113771,2.923784913947804
915774563-915897606-786210,2.146850009027611
955454243-972194395-38497,11.798337977821575
986614796-986964320-74067,9.171216839038014
916509782-971802847-19294,7.814432218635234
950237007-971876247-19116,16.70135720913484
976274059-971906529-19425,11.559318688462831
979936729-973213865-73487,12.808053516850205
913456289-974100746-52602,13.238989757580194
997750594-976575385-82780,6.98955821258725
951266752-971804106-25671,11.788903073533522
936119212-971830972-22871,9.583182608470544
990024154-973230581-47222,11.80447435645143
990759308-972447587-31061,9.966257018513645
915109756-979183135-46704,18.114705050716644
933384349-971606150-16331,14.761427294551384
951035564-975020983-47187,15.112545257691883
991441107-972104477-35208,19.562607967568336
979944497-974099764-55717,10.389395378640051
980148831-973235842-61139,13.975119890271642
950239239-972152919-38007,16.10073087948936
988401366-971807245-25673,14.41440652037614
815801792-999342922-468661,2.289049991161546
893925082-983347819-74057,2.2032446046418186
964309183-972296791-19322,8.440055482102517
998750717-971797320-18727,11.073493184812655
954278255-971933801-18363,11.237719306221777
958330537-972029068-36471,8.654876929145939
999234569--505055-505055,13.46344611676069
917248702-917869936-863641,8.472008479683776
986405917-971664045-19316,10.523661407759631
885277322-985320683-82808,12.33400735394196
935267536-971779381-16404,10.503389592937452
935690447-971892064-25004,15.066913547600759
936416497-972034509-7048,14.142119342352396
985736685-914677130-734657,2.819889004888467
997342011-997360060-159674,13.211657243433551
945058390-971913185-19426,14.383346414153362
981912969-972083135-141885,6.097871301489274
897657392-913604652-691552,1.874367873572834
942283865-973242245-51821,13.609763273996265
985918058-985964203-110681,3.168023536300916
993918520-993927406-106558,14.284020427204457
931903225-971696044-20121,9.698023669146437
867785302-973818112-36474,13.630074571131273
912977528-972934771-51968,12.500992034912887
947847481-871854882-61587,6.336009327240722
981188861-977083834-93126,14.049183515631167
986761632-978703240-55759,13.898838265938757
998054478-973204343-37769,7.368497348738278
876912902-976916182-81561,14.033187731770756
899102282-972424919-23489,10.810490025838938
954380351-971618469-18836,3.2405428152974247
976104013-917558558-852825,2.019963528631042
975786307-972127744-38469,13.845762124728763
979373309-971718986-27049,12.124556997569409
979740336-972018090-35663,10.447614386068516
832521442-971981113-26297,15.075824308617552
982825016-980053555-80842,13.755522966940383
983401562-972085936-141652,7.243029952406367
993500526-971786833-18048,2.6723987170217773
997553888-871721432-52639,13.972735135430215
880875582-980925013-52659,12.382249161039526
936004717-871704082-51828,6.900512637224869
944793658-971820470-32244,9.322792627673412
966534826-972099562-36438,20.608098719151183
979692870-972159425-31072,17.290611564336317
981967623-981990579-71423,8.372348228518595
915044042-912727777-654133,8.663272053188418
979569025-973323369-22918,2.757393742713599
937935064-872061312-19617,13.225867167892371
984197071-984225628-77488,12.05948127444361
913004957-971844469-32260,14.508567306528697
982592402-972369497-27965,13.827853773447588
916555482-916854250-825464,3.1283046798838186
975779432-971884800-25665,10.644600912077463
987638370-971861924-20723,14.205666178211988
914071860-914078024-711140,2.5536916573105035
994490427-987353120-74211,11.125960963579516
998319374-975058700-52098,15.025168000195276
914583187-971852801-32262,8.888463610687456
966847719-971808144-17412,12.39430095019934
971142073-974081067-27247,14.217822541731326
975259145-974073765-37788,11.510254688721592
968537326-971735147-27053,19.773511373482023
980378829-971826622-52794,10.25188092819728
990903603-990942056-106539,12.937359882456647
934247051-971841389-31140,10.627225681549174
983825443-971806303-17738,14.79866397695752
997371313-971815515-23527,12.699368181285347
913843673-971962046-38512,7.737917101106134
936015298-971808594-19643,13.241990139099729
998996465-972113395-52801,10.17890288884287
965744568-972337714-56371,10.71462812767676
974371960-971741147-20740,16.56431931556146
986214917-983971431-53301,14.08545186978634
989272918-972343277-73477,11.266530386844442
976950658-971687304-20711,10.688690677871492
912643204-971722126-26867,11.575161263183954
979911998-979958706-74015,8.487822934336817
876536242-972150673-52805,14.857084935131645
910407058-973958720-26304,2.4478474663943532
914882850-999210260-307280,15.37990415552058
988599085-971814411-18367,14.657792306003998
989257196-914689740-734662,3.175618805398764
915194206-972202509-23968,9.159511274322746
983924670-971816449-27400,14.80051951197533
993199842-971805110-19125,24.379061421314884
999543758-984575165-74032,16.185096194298556
887634602-971821442-27401,19.813569742876485
914394023-971702109-20714,12.467830800742838
977298601-989384597-102067,11.050420176926838
947063960-872186972-21229,2.515364899096503
980281752-972267562-19320,12.37211572929829
996993051-972154482-32557,9.455260738790844
888382232-899353382-341282,1.909842382656377
912192067-971935391-19757,6.603831651127798
980024466-980055280-74018,2.869531454799066
995710676-873892072-19153,10.162658211053973
998491541-973228803-59256,3.1277989715220196
982937116-995827794-152068,2.675640939991469
983861652-912728919-654176,11.96086581856059
988029068-976722043-81560,8.173606608563514
993445800-980605310-105113,11.202361444016637
999214029-972768359-19311,11.688412228824397
830819622-974106310-37815,15.244304336151513
979506910-971812389-19434,6.827766100113973
852598972-971708638-25654,12.71754998975985
912082296-971794372-20721,14.231459371966217
917288887-917348022-843494,2.8511458076879346
986361448-973236601-64748,10.91629299178791
996270483-914158656-714330,6.828933968386491
993979538-893998942-17415,2.087554787205529
917655936-980591344-111356,9.400533325495068
934271351-971764856-31173,8.082518830094841
955630599-971865903-16410,16.027222712135757
994441191-974073242-35667,13.433298551207699
850766622-972040231-141996,15.310490551518276
951794481-971686774-24989,12.499696401129892
976001591-912728285-654167,9.646723071833541
985090963-985094136-55769,9.871077960448542
911585499-992020555-89323,14.142301086544986
913094719-971806893-19297,6.663607061179748
916505795-991903690-119766,10.106562432714028
960552059-972215627-38499,10.70331372512263
819638942-975039196-59277,12.270579392638393
886382472-972294578-17259,20.00431920151092
985207356-971684526-16468,13.944751598923453
915129501-915150683-755822,11.15426698705765
986322906-971720999-18068,19.800969447316636
994940058-995013800--995013800,3.1212358166286167
998896983-971777141-24997,18.359236188331135
958972245-974095580-26172,11.904190402368304
976903900-976906896-78144,11.327420339374061
881505592-981517431-55521,16.30307752989533
993852902-971900776-18057,13.867183582589247
812676342-873186062-102108,10.62440030709152
843142672-972089389-148270,11.608734606735666
896269062-972169153-52829,12.28137923442122
947553992-971914963-19753,13.966276692054349
985729557-971759054-26177,15.17167834270527
893760202-972017191-33008,9.046699313272088
976329783-976332903-71451,10.562982267800301
987609788-977360218-27953,14.563498568808452
954969223-871808562-57763,18.84967023578979
889873892-871679932-64756,27.97150823741879
993785814-971669527-32735,16.616481006034494
950799153-973182471-37766,18.078169879049987
955906578-972155713-32288,20.10959576686041
948191016-913384458-682270,14.491683957691542
960379195-972163252-23500,14.576729241190892
964652511-972295728-17445,14.829469192329078
915587259-972221198-22894,8.177015543641335
887719152-887749752-77505,13.430375232206512
993509981-972202029-37779,9.759480780245537
932077299-971684445-16399,15.544949870120764
996187993-971974672-26309,11.380370628306277
914392322-980168476-74181,12.944459667761908
979782004-912927865-660150,2.483141173716828
982856078-982890292-63265,9.042757853300245
995344653-974203022-57755,9.16415177547314
951509019-974143534-55747,10.099993558026247
981982916-982018137-82750,15.980812185616912
996767493-976894006-83282,9.424028198513437
887615012-971902795-23522,19.15910865298777
999612113-999617492-544298,2.99027741513326
886980442-973436546-73466,10.030159192154073
945556889-999362869-461579,3.1797057538511995
984086121-971755490-53103,17.44223745813796
987698926-981359399-73470,11.240715872553437
992870400-993098493-148279,1.7514702584436233
939241388-971660945-19414,13.538745715071894
929199030-971947772-21357,7.749301461956021
885220282-971712570-26863,16.494498026073416
931965395-971737212-26368,10.358687011477183
953895420-971725095-26367,13.242966054835158
983384064-971809280-16324,6.925269821581468
994268422-971909374-18860,12.24511559157374
887910782-972286125-17258,1.9622394386063688
917565287--18051-18051,17.357861205765957
968242032-971815655-38453,9.013251105418881
990440344-972135925-30713,7.62248643019515
982145309-887624712-82761,1.5841596041009307
982743869-873391812-110615,8.893590245517707
992169230-992284811-139843,2.1926970082654114
971178043-974872846-37795,11.8131540368579
914579880--46698-46698,12.123972952356945
917338612-917399670-845184,3.2720048127083023
991594671-971738685-19142,16.76339154879289
914063647-990842728-79146,2.6572736442958926
959607508-971796324-16484,9.774528692730406
980235149-980250113-77508,9.098797492506378
874273422-976164075-38069,16.4349324307275
958507739-974196867-92432,9.014071367972223
916271034-971773588-29736,11.298321151941899
987160934-987174374-66888,11.26685330129347
927578891-971599138-23262,11.441148096693741
945106212-971697237-39433,11.271025700899143
883707982-972424889-6912,11.256887781612459
993182656-975048608-6856,12.714668764025213
986904506-914889707-748465,1.6610144955263957
986942130-986966579-78469,10.91515539948891
994864912-973551647-6756,17.05518946061047
996442101-991041079-107647,2.94782167314564
997721675-897753812-151659,12.656256715681216
913423097-973081721-6909,12.153433688923991
997061586-971938587-29504,3.191150459470278
899504852-993794104-111251,2.287668108792759
983977251-984000014-56747,5.096374185053751
999043933--78677-78677,3.2761358290987674
966420391-972159670-31473,2.943529997781072
989854968-989886606-275644,10.843034288920187
995695928-995771101-6790,12.691933353409418
992815337-992819596-384538,3.2297314014857603
974379279-974395703-142130,2.5037510769715148
915708684-915731228-778941,3.8019552856422725
989829998-989844156-94365,2.905732233971139
999009875-999021670-571645,12.943367980473731
910342614-973180835-48591,3.4747630764040194
995700840-895758922-6757,18.41047957831988
961702070-971742410-21506,2.4788459102560223
917404771-917455198-847488,2.4995825318005904
991044426-996423573-160309,8.10062953921223
994111353-991647643-75302,10.441134947850603
967544167-972361410-6621,31.871653436618065
943815216-972099325-6670,27.872986993028178
912285448-912438759-640807,2.2399705169154966
916730675-973244043-6844,4.8529675737756985
912790258-971763523-6917,11.127361605638423
998170958-994621165-122201,2.939264865880419
924335289-971865970-6877,11.658031727807245
912330559-912423263-639987,3.1593569287012935
913819500-971727055-6629,37.745714035689964
986245693-986260633-62833,1.928054360047052
994085603-973072234-57458,13.438453898068435
997322924-912970183--912970183,1.2709568817809636
913970810-914040663-708604,3.8176541647275806
913513746-871721742-6804,11.313670366516881
915713696-915749542-779695,8.853380613289419
999565719-899582292-490361,3.1442750500696146
915048528-971736372-6664,23.54642238035393
999054471-999160328-616767,2.183910719156953
977344077-977350816-26491,2.9231489138631406
986484566-986509763-75305,4.724427259751032
976700589--38224-38224,3.1879491406261034
987293233-987382929-70529,3.296003178988011
915763073-915776035-780791,5.692717327907863
947529315-971890134-15443,11.417233442426017
939327169-971854936-50089,3.2155312327826397
987190949-975025632-6681,24.683065195873382
968045261-973946803--973946803,1.928343145435727
919205377-971816805-77240,3.6257780002656097
927864940-971901543-15445,2.5280318767978684
941947786-971625740-6789,12.576644965082803
934707753-873252952-49997,11.443478356581362
965427651--38394-38394,5.201087907061723
963681593-972300365-39951,14.031542107224515
884586372-984598599-71897,9.511133090597806
946079391-973447521-34123,5.549812022380738
937719523-972051616-133254,3.001523715779329
976500806-971678194-6623,21.425774499923392
993565571-914702976-734670,3.443465496542089
996085392-996097846-149097,3.662624756883364
987960868-971879238-16839,3.0390974859649584
998681502-898724352-466184,10.069197864113164
911905914-811932442-620851,25.443853205396262
942464436-994149725-126985,2.2181924632353582
815532252-915653537-775113,2.4324947607337206
912585573-974084686-176682,3.5071768966861496
934713087-972005835-15502,2.8463471249242187
984735804-971719621-62345,10.901129213396743
915166784-915326676--915326676,2.9418656478053453
927479915-971897465-16626,3.4078297975373335
990988994-979766416-68209,2.892633194378589
974437988-975847950-40133,2.2168354254122393
989653695-989687816-94360,3.1374768059760902
999119980-999199445-577716,23.46288688755054
817836232-917903980-864939,3.277429431966755
957904920-973487205-32365,12.974286406937004
999606598-999651054-618028,9.028336282776774
914170028-971827297-6618,20.00407001102714
988573450-888588752-38217,2.915307301607255
984496842-982740444-56761,4.762458227409387
990342652-916997345-830426,12.899369451325246
979705832-973258443-6627,21.137769335159145
984460317-984475683-6855,11.313071593560636
914381355-981166612-6907,3.238296651161953
936695981-971989378-17763,3.7625054428912073
982352258-982375371-49930,2.904482424815088
916374712-916461275-804716,3.1882063131442213
975796043-975808955-39550,4.459361806014526
917640815-917720789-857538,3.2628008102047907
887101272-987140356-60576,11.908919092627897
914281237--16002-16002,3.044278085524704
950493577-971975008-31876,9.183310556287319
997150007-997182960-164366,3.419196680534222
978615392-978617093-6610,36.012088171833796
992134755-992152621-6746,23.429540895325605
997871502-992530618-120755,4.624536053959542
991445544-971962313-29572,2.3513855238224446
915245641-915314538-762684,6.049508096722088
946766550-972129100-6673,37.49644657250359
975349357-975362086-461276,3.479616699407461
980547779-980568156-78718,2.508576412902805
911931648-981250168-4867,12.557821676583508
913768825-999066380-342423,1.4563937329004975
915838138-916215010-797421,4.292186632495072
976933516-976936361-78146,3.455959070533076
976967631-999389031-613082,8.849384700575623
980897699-980933601-594819,5.8626159056861855
946288349-972116068-226582,7.4465561411522625
979396899-979460171-5322,9.471613373618947
992984848-994387766-560359,2.940031734046961
914207223-914354641-721729,2.5648245137221406
989790641-989817914-14911,3.5542292308402113
882319652-982382777-14885,8.549531405430802
983229425-877560732-2190,9.15533306605807
971597038-975402762-15122,5.877537849941853
933894568-986682775-14884,7.8525458955958936
991756205-991766995-5970,9.786080552137268
985274355-985282722-5286,9.998569614433984
987399104-987430982-14901,8.96124013136081
990368740-990409854-14900,8.419678090118673
981906497-981942132-4876,13.397522056161014
998010403-998017378-497469,3.315978207140448
980501353-917025029-832092,3.531764014417578
916498713-916527632-812658,2.3550474953183054
995989433-981179811-61672,2.654354144208041
814852962-914894611-745474,1.8668780769939706
976104757-976366948-169045,5.286347238788698
990059667--168361-168361,4.223592397244968
943787670-873070382-105130,5.9750447209338535
979327994-979638965-5932,10.152280583299047
998212766-996099555-9049,3.4582258352025357
989839004-986959122-4333,10.644404395642784
912321436-812331302-636265,4.32164154575708
990522588-990562040-7861,9.901127511625614
917596697-817667872-854795,2.252006633666417
985619271-985623996-106084,5.5661298960809145
915073557-915100430-753734,9.942454866555693
979463138-998242371-438988,3.665380036243228
961823099-972265071-18338,2.766411533451186
990522502-990596549-82537,3.2172214942010635
994464299-894550422-140690,2.5871073236946476
992768096-994903640-14867,11.496664772995903
948804557-972157376-185570,2.884820877931091
984902328-984927096-109950,2.6080226139582923
913936779-980571165-5047,9.523196086315957
960326296-995634627-140604,4.864752770745477
984573448-984587937-6014,8.90107644085769
965723498-971966327-20845,6.347512281759803
876791862-974190729-56391,2.6797008925424537
941921280-972084832-141062,1.892542487055901
981549279-981552342-5180,3.3011284522416937
917953686-918011145-868935,2.419915493585969
973057588-974882582-22908,2.290965712057202
986522069-986533281-14866,9.27277640288338
917443262-917615527-853743,3.52083672771785
995933306-996050459-160218,2.5501269001068003
816554772-998564107-465282,8.46811615858769
979327919-979807627-2015,9.588220770037546
917431469-917495211-848827,8.395507483600621
915053602-815485262-769343,2.9452710526796255
990529094-990580936-128058,8.590266315561816
814508072-872031022-93883,4.636893327824826
991797645-991853391-112111,3.2594914507111845
979580428-979613660-94054,4.539925414591413
970979085-973922289-39061,1.7059842364795177
914204941-914394872-723512,2.9413837533329774
998247705-998638976-423050,2.5920980722008498
913665236-913716817-696078,2.9019155962523113
981627202-974161613-49037,4.937687520960704
992847913-971758163-56172,2.669122449549925
989062581-989122568-1719,4.028030394866319
979563418-979584393-87370,2.647896734636947
984560389-971733705-30231,3.531383662419518
850382972-981381750-47391,3.3126962814965655
916990588-971801441-31326,2.5726750470643056
812326392-812382802-638685,1.2480208966744315
988221813-988290122-126536,2.6009755487030275
994115715-994177125-5685,3.221122440559048
898048802-994343041-106415,3.7149659611899226
989537539-989582712-86675,2.4903901678088283
958441223-972869929-62366,1.8999794371862995
999580726-999639348-496598,2.670571227549572
974212528-973359509-24762,1.6630781162013142
987602619-987635916-78080,2.2177863631333574
916941994-916960603-829248,1.6591043660406035
999504205-999510310-517480,2.1552393512084134
981488423-981501888-60237,2.288468049843592
988287717-988347558-122756,3.210146151374466
988835986-988888923-82871,2.307591320689194
990717435-986134735-168223,3.008120193542803
995267683-995274272-123405,3.5741248195598248
915978231-816167922-795929,2.4922702016508556
998830036-998387345-446699,2.5372713590390594
999593038-993722294-114293,2.172118309284325
917094977-917126321-834795,3.437191022748066
996791637-996817644-160506,2.525358147046351
911733714-911803933-470970,1.605383883375631
880289632-980294293-63333,3.9318721158220105
915888682-915890172-785218,2.780628156295163
918079483-918175628-875523,1.85486617318691
976495039-976513452--976513452,1.7049751594967593
912561224-912577066-646205,2.189644365218098
890074022-995770296-133185,1.6336225706853627
916508565-916581904-828279,2.3021943674119156
986735615-986755225-75508,1.8546554827192128
912603342-912644472-648582,2.1859446345038496
912328791-912338428-636634,1.5538705889354076
912606074-999148689-594550,3.022061742299269
964784477-972311669-42813,2.7952060997866734
988520926-988535419-99976,3.3394514681525544
897228432-997887875-154956,2.6862769172007037
991649697-991661247-106368,3.5973854115548516
983720811-984035330-14854,2.8152438330837457
979879865-972341088-48915,2.8042304553303055
990956960-991000445-104337,1.7981661980870038
987807636-987955333-84918,3.0474533887214754
989270745-976486552-14859,2.024787019149633
976274296-976282914-14857,1.783206067535309
942752350-872093842-26822,3.1567731520967417
971091592-873519312-14800,2.2991355637798865
994744305-994752995-126210,2.644285177662068
981204034-980111296-67028,4.848686849699246
981180356-985158258-51448,1.7592018709813568
811784192-991858849-121196,5.1566812158936415
989197347-973845357-34102,5.6702543988203535
981168216-981173422-56020,4.963250178010177
997390733-997401565-164905,4.451538542567732
990514771-990543674-14448,4.364312121444035
977462495-977464269-6712,4.480608327881972
982538467-882714772-249609,4.152480153853549
912542394-912558193-645547,4.4622223305288085
989446541-980554678-67712,6.7813007410976125
995829738-997367480-159764,5.634260893993115
913947495-913966678-706138,2.7628944580618064
967783188-985526079-4962,5.181250400111289
992809620-996756874-151528,4.705336751951213
966500964-972324108-39577,3.6259553824889466
913630955-913709861-695741,4.353489709458469
895494062-995552043-146800,4.388118696839266
991299033-991344128-2512,4.936319069031638
912018571-912028143-624421,6.436728819237425
987862203-987868260-80702,3.540860696609484
981096673-985525501-80601,5.464337438573403
912430979-912447448-640598,3.627376663836938
979643411-979690045-56706,5.5009920769503395
995082756-895100072-121258,5.0789922600689295
911813130-811829722-496924,5.252891589499414
992966904-993002666-139832,8.475399725112842
998485002-998535654-415148,3.7207102730270307
990242623-981608062-51361,5.103472872503584
995323532-995333201-125851,4.925050745553627
911559269-811693162-509849,4.525599468815869
988875198-988888699-14986,3.1726278407987305
883608372-983632165-78479,5.505944668317138
988463000-988490040-87085,4.73981004868781
997251318-897256452-157156,4.990492425769266
914457874-914464226-727089,3.1382487384595628
912234835-812256092-631856,4.244464629478776
999136931-987408944-72310,5.445758339158283
912972496-913146417-672946,3.67098984242193
996834646-996863182-154187,4.245672772249304
913009444-993576085-121660,5.333499528392618
913391888-813443112-684655,3.7880299705826124
975934934-975940462-53880,6.806506200942032
979389949-986383107-61935,4.6661911110087075
981102428-881128462-30888,5.125410596790729
993805939-993819107-15269,5.320703061875669
817817572-917886962-864302,2.7119052492713065
983772315-987539887-76054,5.079833574169104
989305085-999129277-439788,5.739992701109855
998989396-999040535-370070,3.5423072590676625
994715135-894758422-5426,5.359768340971337
914910226-911750414-509473,4.354715912231773
913186745-996572854-149125,6.123407221253497
991874143-991928847-114967,6.122292426955141
998030129-998136547-404487,5.080431611321595
914500230-973172352-32331,4.571046352504294
928316777-971907401-15446,6.807406472978549
982990513-971713178-42445,5.379435064829757
988498246-888558462-18252,4.887801802786711
996393755--155318-155318,3.230190634029869
983835368-985525358-2042,5.258395378943559
912580105-912591700-646405,2.207476730926533
980715574-974141116-50092,5.354281557696747
977356458-977361540-48511,3.926959983532921
989214896-992833998-129032,3.4284882733326674
958548907-972797928-33109,3.8520396732490014
912258521-912277593-632348,2.0436828980934276
985618739-885656382-100,9.349850564146017
985750408-972073636-140508,2.491996906287289
913756584-974312204-7491,4.388292513397911
983762093-883787862-7673,4.190184630139604
897355922-997438906-158317,3.8925354847080174
851558012-971759399-7605,4.130003488908881
987921358-987947721-7597,4.650174849845268
895802662-995808366-4588,5.826437584133654
936275656-972028762-142114,3.214311454632942
994545620-994589598-4175,4.843502638546316
948754770-972157643-7606,4.5819502027903685
980231232-980248933-7636,5.268540486155722
915729061-918102043-872572,7.023272954550985
932121778-971716584-7585,5.781231475795768
815004442-915050379-752202,2.8150461898159342
914129311--717227-717227,4.55860930533389
985767025-985774366-105711,2.8204317169267186
917057567-971787163-17850,3.550114615532811
995440865-995494922-125425,2.9069016568495654
975779750-975781607-28085,6.962076153099794
963327218-872285032-7577,6.731199692092876
990479356-990632170-84449,3.260688144737915
994950886-994978683-140585,5.292997191711178
988535923-988544892-7786,8.463060523160387
998724368-998730198-476258,3.0181585235356367
886806922-871718962-49187,3.0034030608123423
996406431-996437108-7764,9.461836962746679
912080749-912089150-626522,3.2424150152637474
978634893-978640583-3827,4.739979887991645
980327256-980340937-61947,1.9057143580955516
994824600-912710831-651441,2.4218727249056764
961985919-972274321-18689,3.464005608863654
997626834-997644557-160151,2.506015430489573
998867444--529949-529949,4.80541676051822
913063279-913123409-671978,5.883488137561425
975360865-987085754-106712,4.087144101712426
995380560-995491265-125834,2.6861924475185677
991651055-991714448-14570,3.6052517521029617
992809078-978870015-49667,2.496633527312185
976740378-971920947-16221,2.6281052061241166
847589612-972135194-7587,5.703719019015249
928979911-971779438-5400,4.98286234637192
976013794-976022394-7613,4.483665997880053
989923463-989970178-82475,4.41415981309266
971000708-973820737-28891,3.197925175732016
977175410-977179521-7573,6.914850816633775
998688205-998697190-515727,4.64588020659364
917689458-917766835-859514,2.5490347971190825
957826490-971712597-17126,2.862157040930615
965792775-971797614-20576,2.520160615697976
976740467-976744853-72775,2.501979889722468
990851980-981210964-2969,3.553332264669213
981537343-982017815-7854,4.9387564987124986
914159164-914166039-714686,2.2627809317657883
976947800-973215418-7853,5.193191394774727
916069359-916083688-792650,3.7290505393350917
983335454-983344704-7643,5.150872961580067
915524060-915566979-772301,2.000472262485502
979807872-979831617-7669,3.4105769430798825
989265539-976870425-87689,3.560314185089764
914356881-914426057-724437,3.403492730306888
980196690-980206637-60028,4.856376649592137
812159712-973208640-48809,2.461205741593938
960174607-971668733-29306,3.561913688438982
990721637-990803218-115429,2.2627640900258115
915990045-916075111-792301,2.9779933465442907
911723050-911976080-622222,8.385235231597076
912240207-971698330-16594,3.812897676431194
955515234-973948660-7662,3.1143928168717903
917353948-873149752-7794,7.752333768406421
915679226-915702953-777254,3.4124698571165037
967196401-972351849-7470,6.473685471777452
954402495-972195936-28897,2.5547747751361856
813255642-989700235-84484,3.6109286971652272
971180404-976170040-5033,5.596848800226256
980654230-980659739-4903,3.426704089027637
981686624-881886332-16586,4.640582076860016
992409436-892486972-64218,4.475284826465318
957696953-971753064-39519,3.5177234688823793
963722664-972302007-7847,5.7224643928455645
996547310--148868-148868,2.5634461832403104
984406355-984431945-50157,3.032463925511709
915347142-915361765-764529,4.396350296966059
917297738-973180460-7623,5.144692078643823
913111338-913204220-675442,2.026249951057035
999116868-999225292-332407,3.0711953510106813
912882349-890880762-5664,4.3710476926056625
912407330-912454681-641274,1.8152539425693424
961078598-981239229-56737,4.54827737078485
979988087-980614050-74672,2.35852723919884
951848611-971604956-16208,3.174891761012133
989649892-989861239--989861239,2.3870591304583533
914007666-914012597-708050,2.3980034828621477
916625820-972329789-7541,5.3138295208872925
997868323-971795417-31232,2.57850936574329
999617093-911663163-597291,2.4981190254889762
916342527-916487843-811679,3.0565061047658215
996428567-996450961-8140,8.06566956416356
994489801-994506196-3566,4.16508056848809
997791428-997797833-151686,5.961369186708387
995569108-995650207-121684,6.2293721645402
992215690-988092371-6214,10.71314150005261
911780933-973165445-14984,5.153238057207697
989165089-993465143-168638,2.9522072755165976
974676966-974889994-35453,3.2396595077180743
911781085-973165429-29529,4.477489553445807
913653270-993588644-6225,4.08905615962221
991874097-891887132-48524,9.805644025478497
999617050-999648681-612543,3.0418062937846573
998732476-998933927-456938,5.224176551808842
999326285-981949234-82654,2.558572224608393
982415462-882486702-16179,4.104383191793886
990318166-997450779-159459,3.2241155277259326
897661942-881956772-29165,3.4122261409089436
979490410-971862831-16751,3.80688548061246
999024572-999049923-169294,3.6986798458915713
989707620-989730924-104536,9.39072338134346
933409597-971964006-29224,3.331530339509119
977062322-971997737-15501,3.1331773791423743
916974574-996884716-15257,2.8381550750972275
888896082-988946184-87102,4.2390482948922195
991792597-981564480-49197,4.079610252815331
986369589-973128949-59773,3.4108465660897735
911761475-911876965-448285,3.2270360048784443
914904862-914928737-746859,2.9233606067607933
