id,predicted
989984217-990036373-127101,2.083758729771726
912572382-912583589-646071,2.8016558139745547
959475571-993193577-551209,2.2683030009768146
988979392-971707984-31329,3.1658428680335478
998936101-999010482-578461,2.2044599069363335
913733991-972240613-48269,2.4708910698040825
979306369-979307950-82385,8.238791110626092
860122782-973149806-26234,2.1383585332058823
931009796-971728779-35545,3.0579684897437276
935279801-974163098-42484,7.300024725078072
995932784-996559602-160467,1.97121155204833
998788102-898835472-358134,3.1734174733964164
912702847-971775777-30133,2.708586341798798
917432872-980832384-112070,3.3890925703493933
935354781-971720611-39031,3.336813177776571
990824738-971873256-28033,2.596456296897964
998588898-812685082-649990,3.9195521817640375
913059379-913176537-674056,2.333151196746565
915559581-915601065-773680,2.3968673852081586
942231105-973740008-36998,5.238539067565165
988330841-990920613-102270,2.335994102766996
996442268--32929-32929,2.3373306440148154
939522352-972253928-49644,8.095839252620905
998087996-898132552-615839,1.9921129178683872
992978775-974518309-145522,3.0407286224201977
931649817-871858322-95115,2.471265756867518
991761624-991820116-96710,4.263523031762206
914463718-914525411-728552,2.255340778028577
955760034-873207302-82383,1.6560214145672276
961514649-982653665-127097,2.1863189414095787
987647809--127602-127602,2.528503607171706
914310687-989674323-121389,1.7877660830793065
957569323-872853812-111058,8.436439318882929
989850806-989906887-121428,2.1043619498208486
994745158-982813182-125927,3.7295507649801642
912975827-913025733-667091,2.4522509846033165
984628781-972115940-49614,2.6524968301430496
999044093-999065945-370126,2.0291382521453034
986181342-985497613-127119,2.9888718943720685
988502197-972353302-94590,2.152961305439929
991374450-991443215-128795,2.1334324744766002
890522742-972226955-97268,2.618095703717425
966106123-979460856-111062,2.4890497905907063
983203760-917931461-866438,2.733132432224475
986234101-977541654-86061,2.2330279236870894
997742702-987655410-112107,3.0373611619381187
898048012-998207541-538733,1.9513115322439423
916078528-874103322-39039,2.6799176597563674
977315735-971763264-30159,2.545545449412896
989575430-973214810-82377,2.098579831306737
994296841-980880508-355104,3.1262611407301817
997212959-997293029-162398,3.214680540655351
951749567-971789786-32930,3.2138493522776512
996969193-971695137-30215,2.138451501034044
997736931-997784146-150656,5.170813623439168
965864059-971722622-20229,3.0051580810424086
995648628-995724553-126539,2.362021771264546
998549426-972275093-56204,3.0866565651456597
916497741-991825789-105601,2.366047307473622
968561715-972398713-129888,7.6117851682781446
992303670-992458003-144647,2.1585630508196276
992916869-992937564-127153,3.7258641312775733
943032300-972087971-144804,2.043856388234211
980021777-980105938-83378,3.6371337642448265
989916513-989988565-284854,2.434638524905023
913647572-976374819-147923,2.145024632481595
996594041-996781895-150409,2.6150508805062165
912418979-912443566-640835,2.396502519310597
915497160-986737723-86170,2.6052793100737324
952479806-972174920-41189,3.5142876374493315
974458934-974897350-114344,5.990351222390027
913175077-913209001-675467,2.9337701326668206
913980301-982479592-129054,2.6953067013603187
947107135-972118753-36965,1.8196183371615187
977224063-974107384-31372,2.4944375497916136
985907226-972299219-42477,2.4930871418855007
997696980-997708946-165338,4.495188205194615
917089280-971800038-28120,2.6220788478597
978631363-971817933-47395,2.2399681156338707
980333388-971789077-56149,2.0691000649114186
983700322-971939966-28035,3.1109255020203666
992450789-974200783-144959,2.925881409702251
943097674-977317223-31598,2.58389458695007
980292703-993574023-144087,2.166377404618053
984290446-984320892-87481,3.9457159542037554
986883894-986888691-97290,3.216926594145619
991379312-897197022-157121,3.127784006660921
914549051-974185083-144809,2.9130269842598495
934932188-999360475-464332,2.215473330583702
940758084-974082454-32971,5.349032945157606
976017897-972034614-144798,2.8137982081340676
840079562-971939281-36957,3.027331692686124
917533555-987025514-85171,5.642569162904266
976576926-971660902-47380,8.37194069620595
986312145-974079143-32957,2.422503042842713
990367477-992538430-86770,4.751698604473449
996419800-996432602-157510,2.2427487779562725
990652597-971804572-32457,2.218433493850002
885036902-985072477-64575,2.101481608087807
886972512-999565581-507986,2.2894132363187865
912232530-982017580-112084,2.453022287889647
916121008-816200822-796991,3.514352072647931
952610619-973369490-42455,2.537028951311443
960484029-876491842-35541,2.260618317398747
971454407-873357312-94603,10.465964097447674
994032798-994054937-145455,1.6411685068185635
889645202-974065940-35552,1.760920717540102
910799460-971670339-56187,2.169920371262666
977462606-971694904-31328,3.3211410050925148
982734916-982760720-95369,2.3489645091881473
987237910-874110892-26226,2.9571604335446846
965641505-972996645-39682,2.970282208190467
980936511-981297067-67226,2.7128374525248207
984655258-984675844-87860,2.326984372206183
988384674--32966-32966,2.399249610171135
922601011-973391585--973391585,2.8236526085092866
957616372-971767022-35521,4.663021686445619
957849148-972215554-87373,2.9286488468494696
960072715-915435254-767591,1.619568767870149
981091817-971858397-33653,1.9840384441454495
993319317-972273368-30260,3.3557192096049118
914627508-971723378-46303,3.1401757817814495
986842934-974505649-144044,1.8954707936562283
987378867-890974902-39064,2.943509780804722
990336202-971756764-32954,2.566044786286425
960329023-995248018-128840,2.4788241823076227
816643252-972996629-39517,2.252894917542386
937666454-972090247-145113,2.3514743968119483
961896908-971795182-46879,2.549842671772229
989762699-975043150-82387,2.312171284206601
913489012-971738464-39057,2.3170743865726795
980330052-972990809-49641,3.1810240331972883
982794218-982900891-129058,2.219322964326946
884250072-871678642-83391,3.0180896133772324
894852992-994904760-615518,2.1028631876025745
912760138-896436392-166003,3.012829533693436
915342280-971776625-36944,4.431341226141017
917067988-974116073-31373,2.0627910270762446
981939247-971916478-41182,2.737965267527052
992038527-871861242-78352,3.163315138016557
998050286-982417201-63270,2.9410229507579815
914217954-914257395-718074,3.0133301319743415
915413552-915572014-772618,3.110193953551234
912995992-976385039-60585,3.4801601711488246
991569103-991624120-107672,3.6309780650533536
997655591-991766898-106126,3.1605886750687384
998055490-892905282-66820,2.793091295549394
911880121-979931069-71137,2.4289601290668625
994197282-975237273-36738,2.812086508970448
912182924-912246094-631442,2.8403828371630038
913260635-913290135-679031,3.6364041899978403
966890134-971744197-36924,2.138325595994334
999314163-984546084-115291,2.9053817400729174
914732905-995239132-133333,2.0196331444157414
915256996-995123592-132693,3.017515462573196
915480594-915488528-769506,3.1329300528625814
913808193-971685107-37392,2.5362739343248557
967084832-972105090-38389,2.9078152578624774
917859809-817927882-865906,2.7475761982404814
896666452-996674894-149189,1.7791140025200889
993880515-993891460-106382,2.3134935929106075
976030788-976037286-66664,3.583377805187381
999131573-971893508-62245,2.19217726931602
915890202-915467571-768833,2.4362526895531995
997676688-997690885-150417,1.853490897659737
876217392-973499777-24752,4.712505531847845
913053354-993881562-100219,3.0892822681848515
914721229-994527649-133896,2.7670332935719775
919098864-871608172-83807,2.6571496657220344
916035969-989633430-90827,3.6090530441768767
911928329-979767552-78419,2.9819824293623327
912519562-984269277-84500,1.8798758962009392
913725883-813783762-698190,3.6107345156757367
916604742-895084972-124718,2.5498469545602163
899025482-999043828-351909,2.712109731160222
915137628-915166148-756430,5.217333736764974
995542714-991524924-114532,3.794863444517625
912652580-882863182-39718,3.832050585972099
914900239-914928230-746911,2.3574015952205256
914950570-915112617-754239,1.6888004869552238
983994202-973945920-42521,5.045196104002404
980175502-971599812-37143,2.3682916165011005
997690257-971921528-29367,1.856740784525106
870976372-872168532-98174,2.9492322096205466
947162292-981539796-63291,2.158146514555387
911688999-911705338-483071,2.3517037803469023
915320465-980033260-66540,3.622324691301945
998661730-984957785-105365,2.670633225123
912287874-987080779-83471,2.4766293826838472
995300621-995309971-123409,2.774898040013003
996719871-996729281-153173,3.9771664591501033
983379699-974104741-38402,3.172711783165485
997259416-897269872-161053,2.098735890162524
913847660-996009580-9422,3.545528729709985
971057831-818214332-878598,1.8904561339955754
997239385-996498131-159079,3.1964478068509408
993195456-993222844-106378,2.3494309992480003
914413974-914511917-727998,2.3409495157070648
913031504-913073800-668477,4.197674986264983
997628276-997739108-152852,2.2102893383461266
839791062-974170132-64449,2.552667131635861
998865425-873188502-100208,2.085930062121479
844397232-971910046-37365,2.6656932973160723
915476139-915499228-769978,3.138272545202437
988148571-997656288-163535,3.5812520298586126
999086284-982563895-99598,4.274875639893918
895203602-972013978-136867,2.451121884705378
914616220-914097932-711803,2.0960839819395884
915903584-994242148-137016,2.5517714870971173
914763630-990903808-82157,4.507879479032724
915131778-990451621-101425,2.1469513153149196
991597387-991656944-107610,2.499005398771553
812683322-972082325-135603,2.3646090199606973
998521211-973069659-63224,2.112983297732555
974426099-974503247-147585,1.6988972347354916
976010426-972306541-62353,1.8861632827586365
899520882-989686879-80402,2.9287037949263794
817554792-983106889-66524,3.4867423050068806
912816672-990748160-99076,3.394448877841304
914139996-990461074-98944,3.6095175372111377
915686281-815787412-781134,2.0523882404007807
916450133-916472137-811009,2.5216004827869583
912559335-812589032-646390,2.9645124355078667
916008384-912271005-640525,2.723399375892611
991073698-991117768-100606,2.9352134943676043
914989450-915566197-772335,2.7585882772988692
913820398-913868587-701539,3.75397794170361
916893809-980016218-66538,2.6846512794640733
979632819--58188-58188,3.0295467134744882
816217172-988866687-87874,5.161438647256556
915725945-915749682-779607,3.4028468056494967
997074033-972034622-133789,2.313837246727423
914239974-914270286--914270286,3.1349383956155665
915331742-915345476-763838,2.275678949342824
979786379-979802153-14481,3.7118103490718144
988117501-988174424-84507,1.7109741765048243
911613255-997527240-160067,3.550447587574566
965932712-971639687-24711,2.153269388619984
815977882-995744724-150913,4.8208318507578936
915356737-994443763-126882,2.7469931044771396
915275516-915292577-761499,1.7985416433311852
998015537-998034442-469115,2.901252841081599
913894464-913986040-707016,2.5362739343248557
913479823-997240847-154414,3.051725208802978
913969383-913973852-706591,2.9127010669038977
935787254-971620188-38223,1.7939415725623773
912699706-982009596-64857,3.4615704356688477
999505368-972346616-38413,2.8237785885497217
999583857-976655044-65963,4.015696757554975
911691159-976171519-63714,3.5507951847317036
913513541-913556933-688778,4.605679639321131
916371918-971870478-42792,3.7641936891959165
870998082-973457594-37405,2.618366504528371
911703238-811978302-622235,2.1347011749178035
915021654-913954548-705525,3.240522146278721
911827948-990975787-104526,2.4415194000866656
912194361-994812343-136873,1.9862384156975939
915182852-996035328-9617,3.7936018680539494
994657798-994662821-133040,3.1236682390411445
998334039-987695277-78448,2.6489934627010197
896162152-981301943-63557,3.6346654719993925
993124834-979163967-36725,2.2554906824007737
896713752-972098086-38387,2.1592224496630026
912664635-995476657-122738,2.2459367534544787
915487475-915521584-770624,3.239408197318095
997045505-994551256-123348,4.434342656861512
914972795-915024742-751253,3.0743791693070452
915187102-972744476-38420,2.3550560104824996
983061346--76300-76300,4.995400173853273
991492569-972040215-146435,2.601016241927684
917104093-917138818-835375,3.968300060638283
914014859-914021227-708444,2.9430800030559254
915089860-915116949-754385,3.348209178243086
912227707-984920962-82565,3.6869721635408785
997788648-997803175-149913,2.3772913293598017
997228189-997234839-156666,2.6802780693004187
813098172-982693810-99894,2.9882235108623743
917427070-911945479-620951,2.754028996418549
998472687-971823844-60351,3.003297103196773
913174437-979840446-433335,4.647987822843792
994908588-975237109-324301,4.493928747831392
997107454-997137515-369138,4.217173050209325
985459576-977388503-286898,3.5394795434793855
914980941-997839935-261748,1.7347621928164796
858602432-972194042-195331,3.554259335426561
988044113-973153641-409348,2.6833428732268
997943309-997967054-514153,3.702685991723768
993014699-993049239-136566,4.0844037735125385
994919482-994965581-136879,5.875118604774247
864780482-996797392-229028,3.547836070529665
917209944-917262349-840252,2.281001578388265
916186770-916241437-798619,7.992968666332553
913599918-913678168-694634,3.4765111504732626
992988487-993043508-136052,2.1708710812028205
995479184-975035441-7906,3.778180665017234
911663538-911794772-475159,3.101769970449833
996414159-976383974-64880,3.396182098992025
913972678-913978145-706728,7.22696529139574
951579912-971691131-16579,4.127050778277076
992890827-975030237-40185,3.9613749794987183
915299121-973060511-63222,3.3577705477488364
911676761-911692740-433871,3.3263870777366207
996357511-989975587-100593,3.1138061317279875
813321742--681293-681293,4.111396371737451
995907283-995971682-160172,3.5217061692902227
993910066-972224421-37394,2.3066674058571874
985719845-986255168-82843,3.9078969199789
998998344--368097-368097,6.297563979379681
913314670-913360192-681329,3.711779792667383
979889402-912568423-645830,5.746301044753374
912737977-912742679-652074,4.814882216005845
992843500-992969059-136882,3.4632010095705708
916100027-916107889-793880,10.025753754649882
874385832-973169696-59467,4.51469311770829
814599892-914617790-732364,5.059650448502964
915784313--783892-783892,2.977330611690526
968122630-971976101-33475,4.031599636176333
912614077-973429175-324133,3.844326760616042
998020271-913866681-701536,3.7992954477580443
916738730-916752555-821457,2.728003958789118
999134815-999152430-469009,3.252066376795667
913427459-813532522-687716,2.670962780627487
917535590-917634033-853968,3.869527357266883
913477537-913547322-688351,3.0501788777326624
980723135-980817725-45199,3.3111466719515352
815627342-915761917-780051,3.330105127818846
994851187-985876134-4561,3.0921689589364485
983489737-981702832-61954,4.928353485108756
986367802-987903341-103147,3.3604683314066475
912506436-894929952-128673,4.566416528185021
911733102-998512654-457073,3.8422683392735797
916036310-916065809-791941,3.0392379819658055
999207855-999333095-610781,3.8726849743874103
913757300-913777026-697920,3.411290724278685
917083924-999666450-618067,1.9308051380159863
988210102-988236462-131659,2.9289437931046622
916199457-916233604-798251,3.6224054558715757
979836708-979856806-107073,6.059587615299421
916121075-916185774-796537,4.329799900560827
917723125-889659432-42532,3.6770757890130836
914899613-992710837-104099,2.7468099681102496
916707886-916736290--916736290,1.7347471197765447
979795432-979874731-73766,1.7668421882923313
988847933-988893390-88552,3.123274272321078
999006868-999055117-396398,2.921407444666074
912178021-991840125-130662,3.0056647873376523
983178162-983255604-64562,4.064831195688795
979916981-979956274-67839,4.500802012407972
913398394-984143915-72213,4.446899212853078
914843928-993356883-136933,3.1390396709198223
886927592-986952454-85739,2.912213501023941
912739015-912788474-654732,2.9006877664728714
987162953-979714386-61838,3.6594167349618534
913822250-998912784-595227,2.9268164136795987
916545665-999049877-358686,4.334372634261813
983245986-883562542-22179,3.2418580377084667
990352658-990377510-85490,3.8634416903526168
815136322-982583012-3828,5.787973185168687
815679652-976769899-71199,2.662484988093078
915625134-986095357-55060,3.7038496813277964
898606112-998639379-169161,9.122742935338692
991472991-991630139-3392,9.115572477900123
995901846-995907941-163149,3.3563365808302
813507102-913563522-694228,3.559619541071723
913762169-913912373-703508,2.679126337917392
984382928-984404433-76872,4.835096721906817
999194052-999216188-327074,2.9305865275510476
991680470-990934606-80802,3.500616542619097
912807150-912895084-658467,2.6375014193900608
913990773-983023177-45819,2.5328794487522233
992341130-992350369-3426,8.865084503905251
913524071-913599985-690331,4.124031858621269
915865488-915893848-785235,4.7094041325551315
937807007-917024316-832131,3.9001359673566514
980351122-972044512-25406,2.727192075768854
811625612-911659778-433802,3.602593473972079
912489647-912502139-643306,9.628036099395938
915389295-915446396-768118,5.884486022755703
916130805-916178794-796185,4.86562543877834
813244942-882724522-42765,2.857394097816134
913503465-913545613-688335,8.382337830558207
992435585-979845154-66729,4.354811806292993
998931916-999011225-359856,3.7705853991150327
986639969-980533123-62149,3.956091616076156
990389616-990434301-85493,4.231586199859936
994277294-914868416-744889,7.190384077504665
889513802-889591552-18977,3.968444868229849
896002112-996559696-160391,3.153993123526554
913705653-913797973-698867,3.2425995064618354
817041892-817066372-832128,2.818925849245348
981058305-981478711-47617,1.9087269656760837
910458469-971663472-36730,2.093295602109432
913250133-913323971-680047,2.159991556040297
944000224-972105449-15044,4.046104793175624
986915591-979901321-58872,3.351281971572474
917367442-971706864-18647,3.3049491355556215
917391785-917446296-847310,6.756043230719815
966118121-972338907-14657,3.6391163440125327
986686207-997543513-166291,2.1086947321707044
991009272-984384939-95500,2.549013344909304
996853705-996888096-150887,2.7741234888153365
912886093-912975193-669310,2.4708028474278745
915900240-916179669-796304,2.8303245805626673
991393145-991461329-97827,2.419226393767632
996765148-972098701-30083,4.642714506174675
997385152-997439627-452431,2.5245444273465285
914449669--726922-726922,3.884068218015101
915430414-915653405-775137,2.0473659993700397
980029441-980062856-64392,3.5966455315870682
985387257-915505244-770322,2.372727504805468
911898586-911924544-619862,5.505889859336673
986736107-886760302-372689,5.2391958178550535
815317742-915329896-763300,2.3394538842551387
959021473-873920912-28294,4.176714479155844
913957806-994309072-132572,5.90308763982734
914304903-998079543-500506,2.745599608443366
914421543-982056489-58467,3.6641416447228288
995282879-995297752-127207,3.028325511565634
914271258-912690784-650202,4.282233534040396
976843282-974007142-22239,4.327189527821348
988230014-988241628-115854,4.933522231848464
992459905-992484020-85497,3.3543981666831124
992581786-983472737-55137,3.561842845386062
993528978-993540412-3422,10.08003057124018
997020014-997041216-165857,1.9262618242500915
964421412-972012092-38684,2.29329031136291
980379256-980849902-43957,4.902607399723141
988043877-883660102-5667,5.116745288077386
992677406-992699132-3393,10.104694821461349
912259420-912285634-633036,4.154741676069111
976111338-876130602-27951,4.329281776361045
979637195-994799932-136449,4.7086108642837905
986939539-887006822-30345,3.943939960196804
994152351-994261010-5001,7.645280387940976
997835204-972281352-38712,1.8953961916626523
977536650-977543207-45814,5.52334493483508
918686681-973173758-584873,4.09433824236463
977249600-977253489-36716,2.360046425545527
988024295-988036323-80349,3.3163281630401227
995799227-995806959-152088,3.4130575569683925
996668649-996728668-153163,3.0680946504200364
950001127-872111972-18948,3.4736955562195977
996917215-896923862-164991,8.204785588422435
897420732-992319224-115759,3.0012469757501714
915177700-915213588-758200,2.2482819866576618
934279603-880592882-24915,4.707547687050443
982790107-999426778-473496,3.0965644762928175
871175292-974472066-2134,3.8712578974874736
995191415-880974092-31795,3.565813946713085
945307358-971712694-17481,2.985155422906513
913308085-981989228-55118,4.0427829340752535
995331098-995340038-1795,9.863401820022755
998704987-998709318-502580,4.474764756626237
912817865-986214763-56913,2.358231825142448
912703150-912717151-650969,2.4543223274906443
982321298-982345693-64427,4.797982387579589
989576313-912521249-643997,3.2988562695250003
994107305-994690612-128204,3.261721849166763
995519399-995527308-128454,3.3963415413475238
982451973-982472490-45479,5.953278904005046
983406629-983555756-58298,2.9278356264231116
913158776-874113212-17468,2.2069134828939125
978602096-978610420-55285,3.851800960123517
899004612-899016432-358573,4.039563653596512
911934094-812001272-623101,1.9662195114869954
916556888--814572-814572,2.613978278733744
916622686-916719396-820208,2.7301930301420834
999129773-999148484-449130,2.287146686898592
915636012-915681433-776547,3.6426086784620377
997448383-983865380-64570,3.719523241734492
985633541-983995063-62081,4.077828366526537
988027170-988129518-71677,3.2972428083083942
913454111-913487559-686343,3.261721849166763
983458335-983499775-58295,3.870568534863409
994314491-894346302-32596,3.1145353152480126
876862492-976873874-73773,3.112104658943646
893060472-993102776-147414,3.60162369667724
980245543-980261565-66753,3.804756557954059
990974721-991049223-103541,2.3675070127599485
913985419--5482-5482,4.270699494502191
915307191-991358749-5460,4.270699494502191
999528775-871763992-54034,4.453049597175799
892946272-992951540-130947,6.637968792134378
998234190-998410568-540361,4.444254002005731
975849864-875852752-27949,4.385204028904636
985330735-979611382-73760,4.006214958304618
993974072-987464054-75522,3.151777596954005
915448488-915466028-768583,3.2074014662434855
998138671-998181674-615997,6.250798490623975
911958317-911978989-622056,4.183776509031072
979313969-979314787-44780,2.957212233884346
912551547-976496434-53452,4.307344297214876
915556213-972820628-27030,4.087052785880718
994680005-994696300-128205,3.6827973811061923
911913348-981320964-68696,3.354934479841579
913530284-913625935-690622,3.282047562039297
979915152--85487-85487,6.5735642497294915
988902861-988605689-97859,4.745607304062069
913573064-813653192-693571,2.7424333009709474
914268834-814307042-720034,7.5212691316322005
990652805-990769915-80836,2.6139647495471907
917406243-979204973-44406,2.9653678820719667
990879869-990967717-95891,3.2086527325511622
914593719-814612082-732037,2.470507110146063
915718361-913402243-683066,3.723584440812944
993846279-993852899-116798,2.703086960700272
879836662-979873883-68704,6.366944879358189
911739348-911777452-483687,2.0191609573191687
915701345-982228379-55025,4.4293843586293455
988004928-985906742-114028,3.8751993928393595
992706554-988231177-82819,6.9825096610927835
998228816-997747550-152834,6.569227185504494
912038394-912242560-630940,2.865654249295796
991972196-992038071-87904,2.2823810175394414
994460323-994467883-1802,6.4492714163067495
996877256-996883574-156767,2.639219770861466
997090993-994782738-147356,2.843154251307962
912386112-812555332-645018,8.471175468278338
913842723-913929810-704484,2.5575935056280517
913858611-998808138-168733,2.530504152917665
987270365-987317957-79492,2.463793371195915
999218962-999237975-327130,4.475753784033562
913013034-980945073-44882,5.453299390353985
915257437-915266215-760682,2.4475045525344132
916283482-916323204-801987,4.079822500601689
897848082-997858026-259739,3.741656037185934
914397901-914430925-724645,3.2701569876803607
979879741-972291455-25435,5.168261970715526
976773721-996448401-15286,3.406629282264224
996533565-996566250-155887,2.377403601682324
912532488-912557014-645633,2.4631214855028887
915109004-912312658-635716,8.1536231761369
992677449-992699159-3421,8.250180183840843
911722267-911764512-597588,3.6612592335850045
936750575-971717629-31770,3.087921255716576
992436174-992481889-88055,3.413452804230716
813699192-913747437-697093,2.4688289516335318
958133022-871633452-44279,3.800568441104353
911773449-911860805-395943,2.2981419113749553
915996272-916017235-790150,5.353530502942341
915226671-911844206-496970,2.0434860890274154
980007197-995146630-119630,2.9112034038133308
997035070-897056062-162006,2.995377595669357
816288282-916316240-801698,3.578307924360681
911919249-811950572-621265,4.388485703684653
917560277-917654875-855124,8.395292386896429
984937296-981656733-53822,4.07443289932652
913316363-913356969-681100,4.90770481718542
914454719-971739576-38667,2.4348675584594353
980627934-980656764-85911,4.059134345231712
911827204-911842785-505244,2.9075109639234373
913117646-913191811-674674,3.4621038988866486
882697142-972723770-3780,4.226354568718407
893909222-993949264-114474,5.0495464237516305
980226689-980243214-66791,5.739845664944674
996493636-996620255-152534,10.07112115278074
913076931-994463802-133474,2.815392140052089
913516737-813698862-695411,2.652132329700291
994167847-873570202-55017,2.7568015852597574
812481592-912489957-642867,2.3575675160253677
887740852-976182294-55110,4.56521356375652
996531937-996544311-168940,7.235298047158809
998396719-998515742-515275,2.2335935082370204
813162792--675732-675732,2.7121641043875204
895731102-995735741-123888,3.63541115403064
975950492-975955176-34019,3.1622903728424188
996156729-996195244-153329,13.250409668966427
998127653-998153808-437159,3.324990823583499
855423022-972193321-22234,5.106231128319218
912314839-912328465-636335,3.3184004687929463
912042359-912062392-625263,3.5539686943667683
913238052-813563932-689040,4.965650187735717
993820857-975831973-1995,4.970366943173259
997284607-997326792-164081,5.392593355237466
981081803-981471199-41062,4.590265306393917
988737232-971774711-27618,3.6575734063230074
811604372-988862983-86893,5.152300114258809
975996662-975997766-30725,2.387443273205626
992193700-992208333-5898,5.3177634421324065
916521804-916579500-814767,3.5828168092570944
966691786-972254770-24898,3.4941218583601454
916188668-916227892-798020,1.907447917023575
995188740-995202832-146059,3.1788729293082456
995192845-995200694-132650,3.708820823065264
999649440-972257710-39400,3.206446341831325
916717059-916738935-820789,4.7856833770310345
917253927-917308470-842305,2.905160781355333
998873045-998933579-474305,2.9086875292030907
914737397-974119870-23604,4.892205858213162
947863126-985103410-54453,2.030902845951488
996907120-972118397-19964,4.061894931458726
916629036-816792282-823280,2.741954601299142
963688962-972356433-43651,5.401719245329733
916799314-916805179-848365,3.932482740470012
954388425-972200522-24933,6.995465841184266
988582239-994372300-271638,2.163772429152128
998463637-986335773-76253,3.8897299142714004
912972461-913032268-667096,4.486170999282035
913881141-913888030-702344,2.9990977482550676
917242429-917301646-841744,4.7370462063763945
989759361-998357527--998357527,3.062724291673186
998020158-976873564-68923,3.6109228938664186
979823487-876522632-18779,6.09733160197831
988723568-996070751-190418,3.110430224028536
998362393-898382982-463675,2.321654074114127
977285828-977289491-33679,4.7732448514940655
913459970-913498240-686750,2.7404664247279205
998248175-994093673-120673,5.090502682661054
890637272-990683832-75634,3.1410273756261615
897289512-976573692-62543,2.2605865314536087
898865592-899036832-597811,2.2112897255067576
912976424-977539609-64436,4.723380548827526
995502968-989427059-80366,5.669609525442445
911744074-913898249-702761,2.944637610792027
976604288-976605675-60415,4.4701393697190035
988005495-879820332-26751,5.444899193869086
916198450-916236689-798718,2.1330061628057155
915258220-915335063-763308,4.135529446177118
986788980-986815740-75607,5.04314862985027
996181480-996190536-8242,6.057345127256086
912719200-995635291-146069,1.4816296714176869
912767205-912772284-652882,4.601459798248669
916034962-916062001-791841,4.977946317017672
967396486-972387975-44077,2.229064807577913
915235557-915242898-759737,2.964353687375582
916496419-991833048-94179,1.9645843362627853
917600961-971903511-27023,4.877492533321334
965781471-972253073-18899,3.600742444139797
998229472-998411947-503339,3.626512263562408
988350273-990226695-76556,5.143721489490019
915927106-915942717-787054,3.5816490918158363
984545347-997728025-166600,3.728599170119393
985026270-885043542-36114,4.833683086083656
953210401-976523946-60412,4.726028933143079
990223246-986059350-120312,3.0520486435840075
996629538-999135196-472726,5.348875515774386
980381951-972398284-66769,4.043595122258342
989995588-974510413-134709,2.9014567973902397
897320762-897361892-158246,5.560137306191594
894429062-974889064-23403,4.790568819521404
974520818-972167665-24375,3.8446323144786105
988034460-988110671-109566,4.0453416210922475
992905476-998305608-443950,5.40774554575632
912517217-984130988--984130988,5.346369314271646
913355938-991816704-99682,4.644494148220231
914830206-914849241-743785,3.6602909749961356
917656282-917736391-857978,1.8607257964075012
999330126-999553575-488471,4.855852360419476
917094772-916612346-815937,3.995000030054862
882503852-981327977--981327977,2.4263052039001725
915366880-815124782-755020,1.6628635624123147
986075291-972282952-40559,5.2696938397687845
996152847-996162826-149015,3.377359787178815
815416872-915436714-767779,5.170177919203541
888609202-988669423-94756,5.854923085857577
995311895-995322080-147353,4.575076372373806
995954168-996020363-163225,4.362404323094312
990494894-990511578-76482,3.935602465158417
991058265-874447862-23714,3.6869902723588504
888034412-888511512-37636,4.905085212575472
984131933-984157126-59678,3.9437848194339242
816501342-916511531-812126,1.4861745017123327
915931545-915947611-787572,3.0718218977539395
895892572-989517538-114774,4.048071719327644
976037782-972234648-18790,4.917394471285133
981308085-981587332-54831,2.737401762691322
997915046-897997002-438513,2.145001366462501
980224503-980239721-62035,3.050872706183968
982937272-882961842-15883,3.8003061833486838
987454709-971605456-28310,4.021628567714472
997452801-997478126-162190,3.599963888182371
917723494-917856249-863240,3.0137883217002113
988531480-988543500-85220,4.710884210033409
990115001-990458111-88555,5.008664406763076
988559202-988572349-86825,6.678173037531194
986736034-986756671-87547,2.5078092724042635
917540551-997770137-151326,3.5905193046054107
998806089-999073573-342440,5.805488844789632
897914042-990372780-79535,6.129560464680374
914754445-972253383-39399,6.3475742897219565
915586082-915641423-774684,5.244795830386752
913048628-913100522-669733,3.668719221275942
976624947-913851447--913851447,6.008219291018614
913211618-913262344-678065,3.9888331869368066
975346692-975348474-23657,4.0133237681187355
988304840-983533744-5933,5.418552520942402
992219076-990954984-94778,5.947929419726368
996931196-996965856-164777,6.222115733828766
814519422-914536421--914536421,4.682220292890653
991955992-987441070-74534,4.8144686698868
971191503-876170132-39380,4.947377556206515
958276648-971699639-22807,4.073034808501157
967482927-974325497-102280,6.690614643480375
897239582-997779037-151327,1.49253510202912
915538576-915644244-774958,4.753441774593501
945779233-972137235-23763,6.633998783508103
991650105-991765301-99681,5.066319040094084
988775509-988854352-86813,4.487368481414363
989390961-989478311-85199,5.794319252519412
974396696-974438992-88500,2.6823727266635435
998504155-998513138-473077,6.139851859599085
987819766-987854596-81848,2.71860468365223
915807208-915834825-783003,7.151635022227964
997998057-998180597--998180597,3.127962813201574
911824922-981020278-54442,4.109194269107451
991803157-991879803-137332,3.8105936632061037
912343677-912358186-637512,3.269917374859283
915642586-990245843-86783,3.640657017435822
986321225-986330089-68929,3.3007206997830467
898132242-998363373-592216,2.172575211200252
988034355-988110639-85895,4.770874325441189
912564819-912233006--912233006,2.102886972535502
911676036-911687070-542151,4.8751773849064985
982979102-883073932--883073932,4.782238220316569
994826603-989408623-258068,4.609063965113653
996746380-996756920-153534,4.2416610526591665
996797058-996850293-167538,1.9507149583187555
913893697-913936728-704750,3.9674718386281205
990016712-988244627-105160,4.300986216696488
