id,predicted
916130805-916178794-796185,5.852147803403517
813244942-882724522-42765,2.3503932455070884
913503465-913545613-688335,7.937488962653617
992435585-979845154-66729,4.404941360034144
998931916-999011225-359856,3.3567558975392133
986639969-980533123-62149,3.7053910212357506
990389616-990434301-85493,4.420781614594748
994277294-914868416-744889,5.783023785301946
889513802-889591552-18977,4.246094667181923
896002112-996559696-160391,3.4694378216967987
913705653-913797973-698867,3.1954599763950107
817041892-817066372-832128,2.6400408327565623
981058305-981478711-47617,1.98497090097167
910458469-971663472-36730,2.199857206837548
913250133-913323971-680047,1.7111869555918058
944000224-972105449-15044,3.745162391448093
986915591-979901321-58872,3.4736633658434273
917367442-971706864-18647,3.3768997026006113
917391785-917446296-847310,8.965431003751931
966118121-972338907-14657,3.3282022995696283
986686207-997543513-166291,2.1074104076567117
991009272-984384939-95500,2.9528540151708293
996853705-996888096-150887,2.715813754521652
912886093-912975193-669310,2.709210620694525
915900240-916179669-796304,2.914717713655217
991393145-991461329-97827,2.5810243201508465
996765148-972098701-30083,4.8107678991656595
997385152-997439627-452431,2.4923446602588424
914449669--726922-726922,3.697799181799569
915430414-915653405-775137,2.002764811734202
980029441-980062856-64392,3.4870815996026088
985387257-915505244-770322,2.1867601133728223
911898586-911924544-619862,5.941918081869917
986736107-886760302-372689,4.590774880530487
815317742-915329896-763300,2.4999837806977983
959021473-873920912-28294,3.9350488378491515
913957806-994309072-132572,5.056400983158131
914304903-998079543-500506,2.7401353371822825
914421543-982056489-58467,3.4401704395273804
995282879-995297752-127207,2.7534253520581538
914271258-912690784-650202,4.444402147597783
976843282-974007142-22239,4.338755247580749
988230014-988241628-115854,4.7214291123545475
992459905-992484020-85497,3.16393347160603
992581786-983472737-55137,3.323473779452949
993528978-993540412-3422,9.690234294580666
997020014-997041216-165857,2.167495438295763
964421412-972012092-38684,1.940005139586186
980379256-980849902-43957,4.561426752820256
988043877-883660102-5667,4.542006879427973
992677406-992699132-3393,9.256793071862813
912259420-912285634-633036,4.056048560417212
976111338-876130602-27951,4.347297180977472
979637195-994799932-136449,4.742596168193902
986939539-887006822-30345,3.96729125696229
994152351-994261010-5001,6.971204757258162
997835204-972281352-38712,1.777429010299366
977536650-977543207-45814,4.79404119866631
918686681-973173758-584873,4.3367463620981574
977249600-977253489-36716,2.4014233418407827
988024295-988036323-80349,3.6318975217931686
995799227-995806959-152088,3.1245659158188555
996668649-996728668-153163,3.4783511494917887
950001127-872111972-18948,3.4281924452549823
996917215-896923862-164991,7.290464178230808
897420732-992319224-115759,2.6098280811492773
915177700-915213588-758200,2.0185722655144307
934279603-880592882-24915,4.836440965608632
982790107-999426778-473496,3.241317448337461
871175292-974472066-2134,3.9824768211577446
995191415-880974092-31795,3.6538249680867363
945307358-971712694-17481,3.108336622588496
913308085-981989228-55118,4.117710070543735
995331098-995340038-1795,9.530665278694372
998704987-998709318-502580,4.540984374580547
912817865-986214763-56913,2.1957293689883786
912703150-912717151-650969,2.4520978251390755
982321298-982345693-64427,4.408185640403013
989576313-912521249-643997,3.6119773840681266
994107305-994690612-128204,2.7225096785552996
995519399-995527308-128454,3.3269515011415782
982451973-982472490-45479,7.109559208378254
983406629-983555756-58298,3.1704757114391833
913158776-874113212-17468,2.3730860944446164
978602096-978610420-55285,3.5321791178342297
899004612-899016432-358573,4.994938698324125
911934094-812001272-623101,1.7120761696485844
916556888--814572-814572,2.277246785409193
916622686-916719396-820208,2.909601780758134
999129773-999148484-449130,2.1788093127040824
915636012-915681433-776547,3.6615253499221216
997448383-983865380-64570,3.4623065479921937
985633541-983995063-62081,3.766166351940126
988027170-988129518-71677,3.2366834022523836
913454111-913487559-686343,2.758276001661647
983458335-983499775-58295,4.076228269391298
994314491-894346302-32596,3.049735846964281
876862492-976873874-73773,3.1514700894478356
893060472-993102776-147414,3.328495522653281
980245543-980261565-66753,4.138202177723502
990974721-991049223-103541,1.6843314793503996
913985419--5482-5482,4.249990874293361
915307191-991358749-5460,4.249990874293361
999528775-871763992-54034,5.323316057308604
892946272-992951540-130947,6.115913667451471
998234190-998410568-540361,4.141892323755901
975849864-875852752-27949,3.858405765529194
985330735-979611382-73760,4.951913557594743
993974072-987464054-75522,2.9111099543166774
915448488-915466028-768583,2.767714594883398
998138671-998181674-615997,5.832201521150867
911958317-911978989-622056,4.085997262421242
979313969-979314787-44780,3.045862466708317
912551547-976496434-53452,4.3980427503029125
915556213-972820628-27030,4.6075833138687265
994680005-994696300-128205,4.072647326779077
911913348-981320964-68696,3.359309783073333
913530284-913625935-690622,3.453659534774209
979915152--85487-85487,6.054994586884859
988902861-988605689-97859,4.649252576040779
913573064-813653192-693571,2.497656665593114
914268834-814307042-720034,5.845753825277201
990652805-990769915-80836,2.7841563612835714
917406243-979204973-44406,2.978699507125895
990879869-990967717-95891,3.3829089382118767
914593719-814612082-732037,2.2860316095467863
915718361-913402243-683066,4.594489896050075
993846279-993852899-116798,2.749112898375562
879836662-979873883-68704,7.22706338307426
911739348-911777452-483687,2.214652294519058
915701345-982228379-55025,4.205343636262237
988004928-985906742-114028,3.94589035541076
992706554-988231177-82819,6.177726362731335
998228816-997747550-152834,5.673811759771038
912038394-912242560-630940,2.835265943403402
991972196-992038071-87904,2.42558658397125
994460323-994467883-1802,7.372120263402662
996877256-996883574-156767,2.786226371051797
997090993-994782738-147356,3.074322693341138
912386112-812555332-645018,7.307145392025799
913842723-913929810-704484,2.738101327442699
913858611-998808138-168733,2.7148388840672744
987270365-987317957-79492,2.596547548473489
999218962-999237975-327130,4.854437597947568
913013034-980945073-44882,6.238525946578614
915257437-915266215-760682,2.689340263488744
916283482-916323204-801987,4.074053520374244
897848082-997858026-259739,3.912994247461252
914397901-914430925-724645,2.9264338776121646
979879741-972291455-25435,5.02714517334016
976773721-996448401-15286,3.1176949019129747
996533565-996566250-155887,2.1775066699285714
912532488-912557014-645633,2.3626786687265047
915109004-912312658-635716,7.113828840621178
992677449-992699159-3421,7.041281650134234
911722267-911764512-597588,3.258332800039823
936750575-971717629-31770,3.250035359170818
992436174-992481889-88055,2.9598445798467354
813699192-913747437-697093,2.2690451381190875
958133022-871633452-44279,3.4657405966870742
911773449-911860805-395943,2.195702227836388
915996272-916017235-790150,5.946418569342112
915226671-911844206-496970,1.86828839887321
980007197-995146630-119630,3.312562032721619
997035070-897056062-162006,3.0341786765899132
816288282-916316240-801698,3.177201610689991
911919249-811950572-621265,5.146631241670859
917560277-917654875-855124,6.635794479192834
984937296-981656733-53822,4.052753803418133
913316363-913356969-681100,4.400386584794415
914454719-971739576-38667,1.9829087282289293
980627934-980656764-85911,4.3408861297113885
911827204-911842785-505244,3.135779698407723
913117646-913191811-674674,3.381723014044744
882697142-972723770-3780,4.188581629618299
893909222-993949264-114474,6.7450704145191045
980226689-980243214-66791,3.872138394207103
996493636-996620255-152534,8.224097194795778
913076931-994463802-133474,2.8314279576996464
913516737-813698862-695411,2.5966691576412275
994167847-873570202-55017,2.730261929937474
812481592-912489957-642867,2.028299385434458
887740852-976182294-55110,5.294490251111856
996531937-996544311-168940,6.162156026572108
998396719-998515742-515275,2.2571226972305487
813162792--675732-675732,3.045946786787938
895731102-995735741-123888,3.68160580181946
975950492-975955176-34019,3.4149893281959462
996156729-996195244-153329,8.290750246051616
998127653-998153808-437159,3.5011413739832284
855423022-972193321-22234,5.689981076398684
912314839-912328465-636335,3.1023305431725188
912042359-912062392-625263,3.3183809805554443
913238052-813563932-689040,4.50119830310223
993820857-975831973-1995,5.178554107334795
997284607-997326792-164081,4.783519609182774
981081803-981471199-41062,4.937913667062183
988737232-971774711-27618,3.5419169313593066
811604372-988862983-86893,7.106365039814512
975996662-975997766-30725,2.216260585646899
992193700-992208333-5898,5.323525578014627
916521804-916579500-814767,3.3737000752072253
966691786-972254770-24898,3.3515304795148806
916188668-916227892-798020,1.953513342659137
995188740-995202832-146059,3.2577154982267134
995192845-995200694-132650,3.019009365769477
999649440-972257710-39400,3.6048660541024837
916717059-916738935-820789,4.359074375476711
917253927-917308470-842305,2.9625212110034798
998873045-998933579-474305,3.110348351732318
914737397-974119870-23604,4.843300613833113
947863126-985103410-54453,2.209077926726239
996907120-972118397-19964,4.111263312377939
916629036-816792282-823280,2.4171856199294286
963688962-972356433-43651,6.81316752372295
916799314-916805179-848365,4.481262238604509
954388425-972200522-24933,6.328583247820445
988582239-994372300-271638,2.426620301102797
998463637-986335773-76253,3.765343070497756
912972461-913032268-667096,4.279200501793023
913881141-913888030-702344,3.0133808111218343
917242429-917301646-841744,4.522581856619166
989759361-998357527--998357527,3.2881345699425055
998020158-976873564-68923,3.6984777124297423
979823487-876522632-18779,6.04841133092688
988723568-996070751-190418,3.198374011571331
998362393-898382982-463675,2.466190739768386
977285828-977289491-33679,5.286335106477745
913459970-913498240-686750,2.767917700093847
998248175-994093673-120673,5.469868867842052
890637272-990683832-75634,3.3483951212495935
897289512-976573692-62543,2.3124200163596944
898865592-899036832-597811,2.41142952915076
912976424-977539609-64436,4.406535295792279
995502968-989427059-80366,6.082701224579591
911744074-913898249-702761,3.3159725029497755
976604288-976605675-60415,4.739727534264436
988005495-879820332-26751,6.169321317343369
916198450-916236689-798718,2.203350625956504
915258220-915335063-763308,5.067358325465539
986788980-986815740-75607,5.574882061254607
996181480-996190536-8242,6.446706484197744
912719200-995635291-146069,1.6949517262027856
912767205-912772284-652882,4.348135740526809
916034962-916062001-791841,4.600258948739844
967396486-972387975-44077,2.0555112617369646
915235557-915242898-759737,3.036096483677052
916496419-991833048-94179,1.9526640274550777
917600961-971903511-27023,4.2306466356619525
965781471-972253073-18899,3.7625535825123917
998229472-998411947-503339,5.653627913373473
988350273-990226695-76556,5.186010157530159
915927106-915942717-787054,2.975304380341301
984545347-997728025-166600,3.8611200188845958
985026270-885043542-36114,5.392730834233069
953210401-976523946-60412,5.237633116199009
990223246-986059350-120312,3.2406078245696097
996629538-999135196-472726,5.800969882209571
980381951-972398284-66769,4.034011410230165
989995588-974510413-134709,3.1835681053186935
897320762-897361892-158246,5.424121321974097
894429062-974889064-23403,5.1329403856383475
974520818-972167665-24375,3.6627807683405087
988034460-988110671-109566,4.383776859127959
992905476-998305608-443950,5.570187856758043
912517217-984130988--984130988,7.045554375702903
913355938-991816704-99682,5.183694368320312
914830206-914849241-743785,3.5380090280939984
917656282-917736391-857978,1.804047548753143
999330126-999553575-488471,4.942203705539025
917094772-916612346-815937,3.919301910749287
882503852-981327977--981327977,2.348685205136768
915366880-815124782-755020,1.7020691846460378
986075291-972282952-40559,5.4869544145366325
996152847-996162826-149015,3.5699262640273766
815416872-915436714-767779,5.610820605118631
888609202-988669423-94756,5.535719162379975
995311895-995322080-147353,6.430871532277447
995954168-996020363-163225,4.79002449565278
990494894-990511578-76482,3.550948884081644
991058265-874447862-23714,4.028211443726878
888034412-888511512-37636,5.29986369549561
984131933-984157126-59678,4.161516026149748
816501342-916511531-812126,1.8582813708655945
915931545-915947611-787572,3.3219624138407937
895892572-989517538-114774,3.7186701076735726
976037782-972234648-18790,4.4533866008755005
981308085-981587332-54831,2.7965784092554644
997915046-897997002-438513,1.9950421641267697
980224503-980239721-62035,3.0538274903990805
982937272-882961842-15883,3.7896585225634825
987454709-971605456-28310,3.6000498267745566
997452801-997478126-162190,3.659871114089272
917723494-917856249-863240,3.2512736045550623
988531480-988543500-85220,5.593679000489869
990115001-990458111-88555,5.470740460876964
988559202-988572349-86825,8.213094975400066
986736034-986756671-87547,2.5876994738861785
917540551-997770137-151326,4.0244867084621525
998806089-999073573-342440,6.409817290649619
897914042-990372780-79535,7.121148371715588
914754445-972253383-39399,6.8360601787496105
915586082-915641423-774684,5.0970731471915345
913048628-913100522-669733,3.428222736491451
976624947-913851447--913851447,6.435863384546225
913211618-913262344-678065,4.13718615457473
975346692-975348474-23657,3.4894424998111147
988304840-983533744-5933,5.118879936918135
992219076-990954984-94778,7.177498079243822
996931196-996965856-164777,6.674029236478081
814519422-914536421--914536421,5.10338017096562
991955992-987441070-74534,5.312883069679117
971191503-876170132-39380,5.225852141742282
958276648-971699639-22807,4.21214184544314
967482927-974325497-102280,6.153211842360696
897239582-997779037-151327,1.7209392474378535
915538576-915644244-774958,5.225017531913366
945779233-972137235-23763,6.253666029384101
991650105-991765301-99681,5.7000169500280045
988775509-988854352-86813,4.663409194262919
989390961-989478311-85199,6.65868970275352
974396696-974438992-88500,3.0141127786785664
998504155-998513138-473077,6.002178589329967
987819766-987854596-81848,2.8628427465647937
915807208-915834825-783003,8.464685975022125
997998057-998180597--998180597,3.6538752311293603
911824922-981020278-54442,3.8985392027751598
991803157-991879803-137332,4.117747140509486
912343677-912358186-637512,2.8302756363278263
915642586-990245843-86783,3.7119941873875257
986321225-986330089-68929,3.867706629020446
898132242-998363373-592216,2.707347879947192
988034355-988110639-85895,5.338403098861118
912564819-912233006--912233006,2.0973878244220523
911676036-911687070-542151,5.186145799395361
982979102-883073932--883073932,6.639275113778888
994826603-989408623-258068,4.388027345621743
996746380-996756920-153534,4.437715835644011
996797058-996850293-167538,1.7656214853432828
913893697-913936728-704750,4.124138476536313
990016712-988244627-105160,4.717095422853042
916993021-917009228-830681,3.1590161816763214
984033230-984074816-62755,5.563562905263159
990906971-990961530-94779,4.861511646068834
998729858-998737842-317013,3.316954862200048
816083532-916094256-793112,5.007375725136614
988542547-916159277-795437,4.8378111755541955
996942104-985582300-46044,4.638611319589829
997626877-897634252-160127,4.601760798324593
917468478-917572062--917572062,4.421549476481394
987715928-987744731-73910,6.635927857558863
916661452-916686994-818571,5.561961324266575
913715888-913722205-696234,4.0948730710323185
988420530-984439113-66766,4.7488548905769274
917243603-993532304--993532304,3.448936428343253
993867888-993996815--993996815,2.3512477228926727
998020417-995625873-126662,2.8498094628906028
913179501-913209362-675479,2.8155563890513897
991622632-891698852-39162,1.6578832250389879
835237842-972051675-134197,5.45215602886107
938374740-872059172-18752,6.434397934333375
997310594-984850697-89606,2.766808514591367
997372115-997381785-158245,4.188638119641711
979605811-973188232-23791,6.1498239837589015
914789281-914854431-744108,5.25073613117312
917242208-913371089-681566,7.226071712116202
914921023-914962986-748708,5.061449120756267
892685002-997108795-160738,5.649577131890867
915941443-915950736-787574,4.629174898491325
816481872-916500874-812034,4.727867845187012
915313922-915325238-763171,2.7686592005612276
989583328-992146125-14281,3.351756092380062
916872054-916885695-826809,2.865169691176305
951925446-972072567-13554,8.785857782436972
916163304-916201109-796908,5.488082926772537
876020122-976027671-13445,13.294641231381721
957771556-971778571-13487,10.17784980412097
916929080-916047908-791074,4.0951049353915305
995500833-995568098-125910,4.982620119549572
916137931-971771143-13458,9.606948747997695
998002877-998022932-427143,4.41946890830015
937654189-972054038-135014,5.534380965624264
994330217-994386735-13488,10.053689581980356
964469792-971758236-13438,10.325578116604921
813939932-913996429-707354,3.7312998572728384
957065538-972204919-34414,4.398795737805905
934122968-971917067-33712,3.143671005522946
986391525-972189170-13452,12.04649701186358
913020383--13537-13537,11.064332803630919
988238945-988262323-137805,3.52032868390143
936606229-971947780-13541,10.669018654650085
989635956-989725785-127179,5.109655210722354
917965056-918070699-871284,5.1848453856766135
983804217-983826032-63074,4.342458672967818
833880152-971995890-135012,4.347619623145755
981712587-981876717-13485,10.68715755007296
917350124-917409617-845576,3.638155209276074
937543581-971688556-13539,10.630718696280102
916167636-916202725-797262,3.3044636091693507
913468384-971720859-13472,10.494843518063412
983915779-983930271-13562,12.071325387606372
917417024-917464561-847904,3.7682282088065087
982500281-972289264-13462,11.900960434965485
994263595-973253425-23835,4.852324181895616
912540952-971703725-27808,7.749047537040186
947041274-971855843-62739,4.5539390527034165
990052069-990178542-137796,4.9697103352042475
998053706-998078954-615667,3.5090571196492215
886368712-871781532-13446,10.080725491054187
992183241-892195102-13490,9.9458495147821
945765569-995523442-118257,5.927077538680807
917574464-917650454-854641,5.808103481810166
990550530-990611963-590840,6.723038381295337
958605366-994975315-134784,4.762209331401526
918001301-918060901-871145,2.926348854693758
991949216-971730315-13464,10.665443533139381
884230012-984246889-146988,5.419425969746643
987552301-971860626-13546,4.7643427852662645
917780641-971602740-13278,8.845162260844948
918012311-871801932-134406,5.725902237309553
953494787-971721898-13239,11.124502786309563
911978520-911992841-622870,4.864779869743476
915027431-971858524-137695,3.584423859887662
935187885-871747792-66056,5.34769587263656
914776643-914818699-742854,5.113952857065006
937982844-971750774-13299,11.024436377342456
915470882-972025526-13285,11.49392133185026
915944949-915961207-788036,4.891902916917296
977032369-977035945-137298,5.01644682752037
960968549-972257958-107999,4.923815014668312
964368961-971846666-146633,5.609966047132088
876462052-976464893-136156,4.20227167916642
986707549-972004642-147693,13.58984862400104
912714187-913290607-679016,4.599199399222149
991161341-971688521-13238,10.473049542305047
939237275-971758872-13287,12.031395900093049
940813123-972076376-13251,10.211453040349124
835453472-971599375-137865,4.87595904625992
914876621-973251376-13288,11.585765203988785
985690308-880606832-123505,5.500349730529489
945855185-971970235-122793,5.582517116818778
835382982-871789312-136744,4.001134898731812
917096961-917129088-834793,4.831329062474216
917517401-978633684-123800,4.671790429166945
876517892-971779403-147699,4.625105905045954
968934171-972340669-107464,5.258639339649919
987269006-971731575-13259,10.968746584732823
987976942-987985755-146628,7.8810744574558385
914084091-975235955-365348,11.068308428154726
956629977-972209228-14964,5.051934302205284
996826953-896897292-167540,6.313575538475789
999536867-912321487-636143,5.040531759504536
965898565-972318507-56518,12.68300738379357
997194055-997215605-590462,5.388501191253557
939380906-971826541-147700,6.0829030764993615
992012072-992020792-111557,5.43902448143045
839061692-971794089-13322,14.26943253354154
929569482-971740310-13261,10.40436645187022
976968042--122596-122596,5.221420976800859
912700321-971882654-13267,9.64038692169536
969048019-972392170-122859,4.5293023296709425
997258517-979825897-122828,4.327556154061552
899231082-971775610-147698,4.987681313269804
953552574-972189650-13266,10.199083464541497
989869779-989880047-137893,4.9466821917948
911390108-988316695-147676,4.0559112890800275
933861945-973231243-13301,10.940523737071798
946952850-972130486-13253,10.829168195797184
912099172-971804556-276,3.9913767679767487
916507283-976197844-13313,13.350995298924225
951187240-971842075-13298,11.188568223656665
982856582-982903890-13275,10.92206780684101
976658396-976660609-13243,10.21834008472299
912693155-971706554-13289,11.08435756909871
914315425-972280569-125759,11.332677481030043
980688143-980723925-107434,4.7645463554821745
968958089-973017136-123500,3.306297799569109
989128981-971896280-13233,11.462404551123711
934453727-973387405-13294,10.939927613142121
979952791-971910895-13304,9.848776509065946
978641202-971793910-272,5.37033554469931
979774818-879799112-127501,5.429815680932149
985698759-985719187-114963,5.284598261495699
985803722-985821895-115116,3.7076298907860386
976057503-971946296-122790,4.66650858981592
976330315-973186337-50525,6.039667323945892
980599434-980654222-107460,4.150591285618672
837369282-971713348-122601,6.400043922740849
962384110-971628057-13281,10.665230982822209
981511247-981540409-13250,12.595489532945153
992445750-992468505-134131,4.097610011577323
946304530-872115552-13235,12.243275760213074
982897785-982911648-90678,7.3020509547109995
814865622-914905486-745979,12.416273473567824
976081587-872109072-134656,10.956519448807764
979892721-871853452-13318,9.068643811189073
970895280-971903430-123077,6.5595142139959925
944336796-973071033-123108,5.32582725016467
882898342-982978475-13328,12.051355538357518
978632769-978633951-359294,5.85449345076143
890783562-890875262-24604,13.04439108800935
995880490-995957965-161884,13.080270346544992
992305096-992367105-119037,15.545972540911581
996379523-990048614-98826,15.567911057574179
915290604-915304591-762094,13.267064686650198
987929170-987948493-106681,7.475544785812025
885664202-985694788-94742,12.159213761899588
916163290-916172281-795651,13.34522176202558
932418649-971930411-21099,12.381879417981061
898902412-998920906-506596,11.592429668808428
997080629-897099772-165430,8.067524007535958
879674212-979750137-168227,11.027509997321172
992192038-992244607-107929,9.384816565224583
912843866-913655605-693531,13.258490012699328
941422543-972082171-142744,12.688690034443361
981446577-981452372-54896,13.212806884468193
986012516-986035869-153271,16.254556531663198
952274228-972178446-21700,15.125518783354469
985780080-985803161-102242,9.562718383419682
998156416-998160987-410193,15.028189531514887
933614379-971997915-344914,15.695213099737623
979423802-971917873-575447,13.223743943277999
957950183-972215252-53741,18.128969290518743
941637086-972175978-184684,16.591192951605496
952186922-971630604-38852,9.737200501174911
914514088-914542332-729048,16.474204930691464
990406790-990451001-109372,13.743953389630555
985040605-985133573-522753,9.175375003134643
893239332-993281387-120523,5.186838870681687
927760371-971900040-21155,4.4926763155268175
934417062-972170917-44788,5.531607262603078
989683284-989704486-79679,4.919139811477292
980885216-980932869-60852,7.936721068976382
984673469-984684282-12695,4.76678065887001
984823886-984856156-107388,4.142459072441858
928920615-972007579-22473,3.8752696080761386
992916621-992933771-144975,10.792021533045494
915877362-915883702--915883702,3.4745635663591568
980338371-980365247-95304,4.265030107613327
996926087-996935345-156802,5.304001166817329
960356705-973490192-28553,5.370887114506989
970938834-971986573-32852,4.955687794218256
989216953-990220832-86298,6.171470633711154
980446972-980461890-95307,7.397528807656875
989083120-991775420-107161,5.0646814639004365
994297597-979507674-60082,3.328440765710835
990874743-972995118-53366,4.631337086936222
914279577-995633639-143781,9.501881788015492
977051932-976480902-14742,9.517345645012014
982163706-971938447-304433,6.594704213201706
988892076-988904457-106803,5.632272620802739
985929173-985951195-111485,5.455322305712519
979363583-879365422-35045,6.481732859220909
985132224-985141738-66599,5.829921290661771
996830721-996863522-158044,5.829678430608819
998588014-997236548-159609,5.780600289130363
976221664-976232348-52167,3.876015798025398
998678757-985739315-105309,4.894128866843721
992454407-892493812-33605,3.6877874191009568
993135852-993148016-145141,6.534969732502843
965923284-972320560-73538,7.196449520830954
995453037-995462753-146937,3.7815519644930866
996009637-996061124-160453,4.715798017902565
979943334-971863463-17650,5.374318496171611
974698250-976230779-52166,6.322939430604829
892228272-992285842-121526,8.632852770469757
915804802-972351903-50458,4.69784717045952
995366495-995375907-144981,4.419814517324868
931574973-971972238-39803,6.185827163609006
971232382-976170555-50734,3.4332958530637843
944997997-972023779-45927,5.454170215010015
979528159-979559445-69490,3.8153233048046835
978594085-978598684-57573,3.6312909302176957
989757083-989784609-83865,4.804509426627265
985745692-985765723-107872,5.0819679831718965
883238362-883376692-18583,5.402303287236206
971186054-976170105-50946,5.735355598683986
997796039-977237785-51509,5.860840233545788
985261261-985278458-65858,7.119222966398497
986885803-886896832-45534,5.380581764876567
913808592-913908813-703259,8.254622394437698
980024520-980053598-52312,5.010863202733848
886417012-972362999-53054,5.44220389237452
991762949-989324586-115502,5.185740126594907
952321544-972186597-28565,5.265176762448245
986210407-986230432-68079,7.435854803579177
914179289-986764054-74634,5.745297839090773
994663763-994668021-12726,12.76853937207972
810130822-971657243-219275,10.494615138063189
993569909-993590290-12730,15.034486418540316
979585667-979649479-12714,14.141534322846422
812579592-993047597-12731,15.287637906990675
999054218-999099890-499650,12.40504545424999
886541392-886556012-12734,12.510904718853578
979421729-979774486-12717,13.116027401395666
992385545-992462906-12727,15.87951793426758
999054188-999097774-611075,14.263354104300062
990478147-990497044-12720,12.117199169684092
989163930-989304968-101513,7.313992511645452
957393926-971728221-193745,16.66437422326241
911724464-911766450-516316,5.974320719863792
952064932-971912782-22758,4.661940033100388
913756339-913824253-699726,4.637975511185002
995042673-995099225-12571,13.108341856127478
997098544-874100412-17938,15.162021871896275
995090996-995221136-147647,7.691821498762691
951847194-972176346-32237,9.413697330126892
959029369-972251593-12591,14.601529880005247
992842490-980776123-58541,4.6901634549638445
817390692-917445567-847143,8.102039572835135
919503890-871821402-59123,5.7426121087831685
915472249-971758546-25711,5.201085581105488
816744342-971781521-12635,15.010427771556976
981079752-981087003-77377,8.73195861243821
984627491-971969601-18164,13.776753473820984
952177206-871849412-181795,6.442915056194624
912349179-912465276-641978,4.4140361436082225
912738299-992180471-119926,5.808096621577574
993966614-993976334-374708,6.920656220772234
976717260-974192853-169446,8.57043845229634
995834138-995840197-156847,4.808545516308411
943533458--32666-32666,6.049475286795525
939230807-971792612-569589,8.733812920663453
880351672-980389936-96149,12.172384922079825
956806739-972785555-65182,6.053439196645826
998271754-998281075-443899,5.444889730627564
915584012-915640826-774674,4.51505038147457
943703647-976379365-57985,4.987520598776507
832291412-974095637-12483,5.887234276524465
912185060-912224813-630234,6.72346890842472
916146647-971771313-21919,6.239340616328338
999534570-999535968-488435,5.238096116784259
939392726-974168669-60738,4.223972797042281
986870393-986878688-82187,4.638003944808875
989132288-995165228-355893,16.08056507001563
974374323-971702559-17974,3.433669057649425
970891528-982223342-246289,6.709027490420067
984988435-985015031-12576,15.24639968663124
992907487-998979889-392612,4.796404838684474
947942816-972146099-64343,4.974373215930165
986416986-986446192-12577,15.135401440064022
915354424-971756284-179366,15.021073769990359
981242947-881262592-12619,6.270764146439541
992073578-892131732-572729,5.7563197018672145
993836621-993876445-138592,5.999089074259233
958667248-972226114-137881,11.10273779681786
995305429-995712385-131047,4.495994458855136
915281591-815324242-763158,4.896916633212219
911643960-911772876-542417,4.851036974298237
914198623-971734663-52754,4.225152732044636
916000472-971965657-29053,10.244756606640532
919717351-971826053-12610,12.849461890451575
989131621-999473571-460102,4.673887661881655
913206428-971716118-23556,5.761399681095808
937950004-871665982-137959,6.7040456588855974
952072587-971850361-22646,20.25883094419528
996835804-996857743-151567,4.962425681406307
893382992-993447625-110549,6.37650792103828
984224737-984258925-80508,4.2907105342634075
996805964-996973395-163976,4.685754717477865
991916075-991973591-100507,15.658204100047218
916211864--816782-816782,9.9303424847101
914988977-915004288-750301,4.775123773445424
915887589-915994644-788808,16.105319407032532
910791397-974153130-249862,15.141020661075675
990912289-990983178-138377,6.275162885341432
997286618-974693984-53349,14.192549224426465
892156182-973354582-38637,12.832589030332159
985830541-885840582-12594,16.02468481679574
989030868-986541640-84826,4.492950762938705
886058322-986096477-66051,11.10273779681786
912227405-912231259-630499,4.221196067601934
912443442-912458229-641317,4.441362957380823
989148559-989301926-93789,16.059958115469303
997830563-971769165-25706,5.044236785671005
848990302-972035297-437589,13.007577636775338
957819273-971734930-228188,16.68787051013901
990750246-971983930-276428,18.855111421019316
898357112-998389402-460478,4.669306705213243
917030278-971786612-12607,15.414549669523808
969046520-972394289-60761,4.861277445834137
981463579-981478185-64793,3.8822943535345074
992987626-993009067-239713,7.362905711763898
954763684--22465-22465,5.000175020836489
965045112-971766093-31116,14.8124402916532
912125890-912170187-628331,5.2234990660443925
916072929-916101465-793539,4.7415658609891
947546031-871744262-12569,14.741722400139007
878661982-971986433-2379,6.344318913444098
999136613-999165206-467015,7.300362174689276
911672618-912217299-629898,4.770474687587912
987189533-971956259-22761,4.762183292923002
919136464-971608242-545882,5.662779531326682
913514394-913628926-690602,3.9325256074796693
913979192-913984668-706984,3.9675807206710227
917101760-917136955-835348,5.025429575415863
917709955-971801751-129397,5.219017972494411
933109496-871801592-76517,14.44546945507587
997951883-997974980-602986,5.504298767417723
998788218-998815126-529747,4.9291220058703065
915185770-915242073-759440,5.537944774261461
974417669-971699256-27878,4.699725766864198
914749646-988717584-569333,5.0841073111787445
976145836-976147618-66049,14.131587298920826
928785092-972367958-254328,7.020338838270737
889071362-972942200-61788,4.5558824836122795
917376794-917432627-846570,4.846350760733293
923971947-971937033-28378,9.255535299661538
995607247-971912057-136115,4.462619418727355
912672425-812712942-650689,6.224690690746829
938720819-972046485-345002,8.647303687401546
980948862-980972968-79752,6.1932017667456725
892779082-992868112-135134,5.111164162601546
815050312-915079393-753152,4.891614468070157
913406346--684136-684136,6.130161085151004
951635200-897514982-167862,3.693143437334273
992480939-992524235-98502,5.860791311930089
916749686-974106361-40966,6.666991999546516
995992574-971996641-130780,6.298173833129098
997985613-998000475-427101,7.244193161276471
917859736-917925682-865887,5.275311598457863
992655844-992819855-124272,5.110920776872712
832507652-971661399-229096,8.890620635232505
917395632-971766360-25705,5.871196324088565
914805813-814844862-743753,4.848037700342293
960696646-972257311-53453,4.675583065556433
994906283-918247599-878465,4.724152190342096
