id,predicted
997742702-987655410-112107,3.3623269279608996
898048012-998207541-538733,2.086209773799527
916078528-874103322-39039,2.589098544917267
977315735-971763264-30159,2.7704480922089023
989575430-973214810-82377,2.218402154781035
994296841-980880508-355104,3.0938306650554592
997212959-997293029-162398,1.9107414861764156
951749567-971789786-32930,2.747210894541915
996969193-971695137-30215,2.283321943637951
997736931-997784146-150656,4.893810619828449
965864059-971722622-20229,3.2175197883813182
995648628-995724553-126539,1.7543685539162523
998549426-972275093-56204,2.9740583213030805
916497741-991825789-105601,2.4540927343773906
968561715-972398713-129888,7.5031947411547355
992303670-992458003-144647,1.5730934213847072
992916869-992937564-127153,3.7881999198119223
943032300-972087971-144804,1.8604671020746562
980021777-980105938-83378,3.8727555624916925
989916513-989988565-284854,2.3223061531690767
913647572-976374819-147923,2.3199204726619063
996594041-996781895-150409,2.6539713490451646
912418979-912443566-640835,2.3439720964448885
915497160-986737723-86170,2.4687611778425502
952479806-972174920-41189,4.78515884982093
974458934-974897350-114344,5.878954870357798
913175077-913209001-675467,2.7195682094345366
913980301-982479592-129054,2.9776159520571848
947107135-972118753-36965,1.4500148550978487
977224063-974107384-31372,2.3088771200911933
985907226-972299219-42477,2.568607167411384
997696980-997708946-165338,4.38151055347845
917089280-971800038-28120,2.5251644077132713
978631363-971817933-47395,2.408969655878053
980333388-971789077-56149,1.6171017144767683
983700322-971939966-28035,2.84369916112356
992450789-974200783-144959,3.0147436714931635
943097674-977317223-31598,2.6300971279569616
980292703-993574023-144087,2.079238243378115
984290446-984320892-87481,3.9285930860266305
986883894-986888691-97290,3.1120308609034453
991379312-897197022-157121,3.464764749167707
914549051-974185083-144809,3.232697003440448
934932188-999360475-464332,2.276521815970659
940758084-974082454-32971,3.895427787511421
976017897-972034614-144798,2.789897448709109
840079562-971939281-36957,3.4063758783235825
917533555-987025514-85171,6.269608810238197
976576926-971660902-47380,7.656072266497642
986312145-974079143-32957,2.5407126930996426
990367477-992538430-86770,4.81913768017097
996419800-996432602-157510,2.197392442252631
990652597-971804572-32457,2.2887374638483395
885036902-985072477-64575,2.1790241244476336
886972512-999565581-507986,2.504249878408863
912232530-982017580-112084,2.3277840713982725
916121008-816200822-796991,3.39255431512655
952610619-973369490-42455,2.1825018250199832
960484029-876491842-35541,2.2843777202309825
971454407-873357312-94603,7.529718446036548
994032798-994054937-145455,2.0861682551220873
889645202-974065940-35552,1.790779148114614
910799460-971670339-56187,2.0783992219129326
977462606-971694904-31328,4.380045137916525
982734916-982760720-95369,2.2355503252674276
987237910-874110892-26226,2.9590768650391017
965641505-972996645-39682,1.889236143176547
980936511-981297067-67226,2.6985359463605207
984655258-984675844-87860,2.4269281310769175
988384674--32966-32966,2.5582273642300217
922601011-973391585--973391585,2.3742315061260766
957616372-971767022-35521,4.062487420130413
957849148-972215554-87373,2.983347835165314
960072715-915435254-767591,1.660083582541371
981091817-971858397-33653,2.0413054801727393
993319317-972273368-30260,3.6318196273275563
914627508-971723378-46303,3.110975975596604
986842934-974505649-144044,1.8979231857364558
987378867-890974902-39064,2.1484350480953447
990336202-971756764-32954,2.6435962697533437
960329023-995248018-128840,2.3631577279646865
816643252-972996629-39517,1.5803795260921274
937666454-972090247-145113,2.474890999765054
961896908-971795182-46879,2.6099801412152472
989762699-975043150-82387,2.395091675186623
913489012-971738464-39057,2.4604226052884814
980330052-972990809-49641,3.210725326121501
982794218-982900891-129058,2.278956745704634
884250072-871678642-83391,2.8748582253618316
894852992-994904760-615518,1.9123806366793281
912760138-896436392-166003,2.403517117849616
915342280-971776625-36944,3.7358169159427543
917067988-974116073-31373,2.038323896299087
981939247-971916478-41182,2.783490614161469
992038527-871861242-78352,2.8757009861327107
998050286-982417201-63270,3.0272864692689425
914217954-914257395-718074,2.991212932832693
915413552-915572014-772618,2.961265671703038
912995992-976385039-60585,3.4104280372366595
991569103-991624120-107672,3.410102775767112
997655591-991766898-106126,3.2530824706870156
998055490-892905282-66820,2.4828125042997984
911880121-979931069-71137,2.8719690912919864
994197282-975237273-36738,2.781272426052394
912182924-912246094-631442,3.034565016703027
913260635-913290135-679031,3.5547803394616038
966890134-971744197-36924,2.1846646717336733
999314163-984546084-115291,2.884385966939572
914732905-995239132-133333,2.082289837104102
915256996-995123592-132693,3.3361482613512834
915480594-915488528-769506,3.0130625380580653
913808193-971685107-37392,2.4327724350367177
967084832-972105090-38389,2.530430005429732
917859809-817927882-865906,2.852205647311683
896666452-996674894-149189,1.9782773526273099
993880515-993891460-106382,2.4051944111659647
976030788-976037286-66664,3.7394735544992312
999131573-971893508-62245,2.268219101175161
915890202-915467571-768833,2.4117449334738756
997676688-997690885-150417,2.2179769226906076
876217392-973499777-24752,4.319913271429076
913053354-993881562-100219,3.6785046463260365
914721229-994527649-133896,2.891989265206975
919098864-871608172-83807,2.540516244097705
916035969-989633430-90827,3.538303841930344
911928329-979767552-78419,2.94346032450708
912519562-984269277-84500,1.9743039331220298
913725883-813783762-698190,3.628596607005618
916604742-895084972-124718,3.587847293602519
899025482-999043828-351909,2.5226695138670623
915137628-915166148-756430,6.623905501311018
995542714-991524924-114532,3.528021499605665
912652580-882863182-39718,3.621470886320977
914900239-914928230-746911,2.714717501634812
914950570-915112617-754239,1.9880830944672618
983994202-973945920-42521,5.843774048007025
980175502-971599812-37143,2.2898882748224434
997690257-971921528-29367,1.8937159420650373
870976372-872168532-98174,2.95579251056299
947162292-981539796-63291,2.22717591656515
911688999-911705338-483071,2.3454437031555466
915320465-980033260-66540,3.606300246061811
998661730-984957785-105365,2.6519243847280936
912287874-987080779-83471,2.579289192105306
995300621-995309971-123409,2.7543169406397654
996719871-996729281-153173,3.576849272407679
983379699-974104741-38402,3.231890463004365
997259416-897269872-161053,2.1915726405669473
913847660-996009580-9422,3.6826759933409217
971057831-818214332-878598,1.9502255876588743
997239385-996498131-159079,3.54432144833291
993195456-993222844-106378,2.507709378837985
914413974-914511917-727998,2.2801902080231695
913031504-913073800-668477,4.262502590077615
997628276-997739108-152852,2.4113676028947015
839791062-974170132-64449,2.6860682649005527
998865425-873188502-100208,2.0549503267099487
844397232-971910046-37365,2.657481828506657
915476139-915499228-769978,3.1633307419628007
988148571-997656288-163535,3.3470455899525953
999086284-982563895-99598,4.860622352684793
895203602-972013978-136867,2.554438439625792
914616220-914097932-711803,2.4225089098978243
915903584-994242148-137016,2.5853096391304815
914763630-990903808-82157,4.050564354312906
915131778-990451621-101425,2.7546847367616536
991597387-991656944-107610,2.3804999459968244
812683322-972082325-135603,2.424005641967737
998521211-973069659-63224,2.146304738634702
974426099-974503247-147585,1.7807201028265949
976010426-972306541-62353,2.0870980079443684
899520882-989686879-80402,2.5915600709163655
817554792-983106889-66524,3.6160785101983666
912816672-990748160-99076,3.359633001344098
914139996-990461074-98944,3.8313240172134075
915686281-815787412-781134,2.3766657463161236
916450133-916472137-811009,2.6038753372363113
912559335-812589032-646390,3.2225451404442764
916008384-912271005-640525,2.9713176965392227
991073698-991117768-100606,2.6691539877370865
914989450-915566197-772335,2.698641827729382
913820398-913868587-701539,3.515132380413867
916893809-980016218-66538,2.535319552972933
979632819--58188-58188,3.1470955392858873
816217172-988866687-87874,4.83762397648342
915725945-915749682-779607,3.528447151982888
997074033-972034622-133789,2.5448273210357097
914239974-914270286--914270286,3.110288013653761
915331742-915345476-763838,2.4544669290590893
979786379-979802153-14481,4.0209215871725865
988117501-988174424-84507,1.538808495035271
911613255-997527240-160067,3.6780049778414963
965932712-971639687-24711,2.22842446785463
815977882-995744724-150913,3.753253343167936
915356737-994443763-126882,2.4951963081549513
915275516-915292577-761499,1.8433722715394725
998015537-998034442-469115,2.7481718858187287
913894464-913986040-707016,2.4547693707958986
913479823-997240847-154414,2.7977696548024977
913969383-913973852-706591,2.899396913552665
935787254-971620188-38223,1.842178635899065
912699706-982009596-64857,4.100960109500136
999505368-972346616-38413,2.6628672283754167
999583857-976655044-65963,3.9725362359340792
911691159-976171519-63714,4.14858211775627
913513541-913556933-688778,4.47164961422977
916371918-971870478-42792,3.7005916299467887
870998082-973457594-37405,2.816824796197584
911703238-811978302-622235,2.289347756217036
915021654-913954548-705525,3.39670434043933
911827948-990975787-104526,2.5977631655462154
912194361-994812343-136873,2.1285171258995135
915182852-996035328-9617,3.3058403899545468
994657798-994662821-133040,3.25029081627504
998334039-987695277-78448,2.5663812210360373
896162152-981301943-63557,3.661455058066506
993124834-979163967-36725,2.125895457420731
896713752-972098086-38387,2.578257062823477
912664635-995476657-122738,2.4456549445707414
915487475-915521584-770624,3.1312807739331143
997045505-994551256-123348,5.461791437521706
914972795-915024742-751253,3.1697775036184885
915187102-972744476-38420,2.3000605224146633
983061346--76300-76300,4.163711302371355
991492569-972040215-146435,2.3181015104306995
917104093-917138818-835375,4.241040248332392
914014859-914021227-708444,2.9275315169123424
915089860-915116949-754385,3.413482031202057
912227707-984920962-82565,3.4272865298948383
997788648-997803175-149913,2.5061331064221464
997228189-997234839-156666,2.6412840196658043
813098172-982693810-99894,2.823907768698425
917427070-911945479-620951,2.9339151820575733
998472687-971823844-60351,2.930094701746288
913174437-979840446-433335,4.702695588995631
994908588-975237109-324301,4.341055395865438
997107454-997137515-369138,4.595281204835523
985459576-977388503-286898,3.27337401210903
914980941-997839935-261748,1.8572358912716822
858602432-972194042-195331,3.7927264328765107
988044113-973153641-409348,2.793072511574745
997943309-997967054-514153,3.852366231273166
993014699-993049239-136566,3.9139444038900852
994919482-994965581-136879,5.411236446170424
864780482-996797392-229028,3.665118548207041
917209944-917262349-840252,2.3775279115528702
916186770-916241437-798619,7.132261186798738
913599918-913678168-694634,3.742187305320535
992988487-993043508-136052,2.2437318492361147
995479184-975035441-7906,3.7097428611881753
911663538-911794772-475159,3.2120344553756714
996414159-976383974-64880,3.3799863766324396
913972678-913978145-706728,6.601017154801502
951579912-971691131-16579,4.137588922319852
992890827-975030237-40185,4.102513200520338
915299121-973060511-63222,3.549567312835922
911676761-911692740-433871,3.0620061438600414
996357511-989975587-100593,3.1488002280129166
813321742--681293-681293,4.2931552530373835
995907283-995971682-160172,3.568504589921475
993910066-972224421-37394,2.3809384617072453
985719845-986255168-82843,3.7964915309557363
998998344--368097-368097,5.737848373133204
913314670-913360192-681329,4.248662876324449
979889402-912568423-645830,5.449946909591814
912737977-912742679-652074,4.812301010438907
992843500-992969059-136882,3.291414075662067
916100027-916107889-793880,12.56234414936885
874385832-973169696-59467,4.699523216823174
814599892-914617790-732364,5.127272824949271
915784313--783892-783892,2.7584587521758674
968122630-971976101-33475,3.94340456685191
912614077-973429175-324133,3.687884826493259
998020271-913866681-701536,3.1366074622359688
916738730-916752555-821457,2.4419384835900138
999134815-999152430-469009,3.377601868934211
913427459-813532522-687716,2.660856502680578
917535590-917634033-853968,3.5101351267482346
913477537-913547322-688351,3.270294930169422
980723135-980817725-45199,5.514680197719301
815627342-915761917-780051,3.1267432772336194
994851187-985876134-4561,2.8534148673682505
983489737-981702832-61954,5.155072540587807
986367802-987903341-103147,2.8973063786825515
912506436-894929952-128673,4.107801461495126
911733102-998512654-457073,3.55395564040034
916036310-916065809-791941,2.642732576627836
999207855-999333095-610781,3.7759180047722474
913757300-913777026-697920,3.1154429860382806
917083924-999666450-618067,1.7784577060107023
988210102-988236462-131659,2.891605700842232
916199457-916233604-798251,4.325855328764508
979836708-979856806-107073,4.879266129747006
916121075-916185774-796537,4.455713606222098
917723125-889659432-42532,3.3526118770498385
914899613-992710837-104099,2.8280326626132317
916707886-916736290--916736290,1.6446380308580404
979795432-979874731-73766,1.7073036744365313
988847933-988893390-88552,3.000662321671931
999006868-999055117-396398,3.252159427025716
912178021-991840125-130662,3.290683355479676
983178162-983255604-64562,4.180061657552557
979916981-979956274-67839,4.79928679549793
913398394-984143915-72213,3.5714589834130432
914843928-993356883-136933,2.84126084454709
886927592-986952454-85739,3.037789934544942
912739015-912788474-654732,3.0627419697673686
987162953-979714386-61838,3.5438234336367076
913822250-998912784-595227,3.1102626176042416
916545665-999049877-358686,4.660645538111556
983245986-883562542-22179,3.045814238076657
990352658-990377510-85490,3.498907309508724
815136322-982583012-3828,6.437326609988691
815679652-976769899-71199,2.464442329677021
915625134-986095357-55060,4.082017177594419
898606112-998639379-169161,7.805156912214814
991472991-991630139-3392,7.549767915238739
995901846-995907941-163149,3.2495793575103002
813507102-913563522-694228,4.096766378741133
913762169-913912373-703508,2.1822645034429904
984382928-984404433-76872,5.057002110202905
999194052-999216188-327074,2.884497373045302
991680470-990934606-80802,3.932379852452762
912807150-912895084-658467,2.5111270673384656
913990773-983023177-45819,2.409917539881313
992341130-992350369-3426,7.358456103751212
913524071-913599985-690331,4.093971511068149
915865488-915893848-785235,5.051204727367077
937807007-917024316-832131,3.556985926242728
980351122-972044512-25406,2.725036488447344
811625612-911659778-433802,3.575963942070346
912489647-912502139-643306,8.91558583973115
915389295-915446396-768118,5.8683243175646
916130805-916178794-796185,5.1198530119467005
813244942-882724522-42765,2.7964979158280956
913503465-913545613-688335,8.364112429206049
992435585-979845154-66729,4.619721273975368
998931916-999011225-359856,3.5818174790575137
986639969-980533123-62149,3.764688051227056
990389616-990434301-85493,4.262648662385921
994277294-914868416-744889,7.182909178468532
889513802-889591552-18977,3.9246328402656467
896002112-996559696-160391,3.1892255515476147
913705653-913797973-698867,3.6118319328272985
817041892-817066372-832128,2.8833133279418437
981058305-981478711-47617,1.989338221972078
910458469-971663472-36730,2.2186670625034153
913250133-913323971-680047,2.269585886437747
944000224-972105449-15044,4.010788809113984
986915591-979901321-58872,3.49357006549671
917367442-971706864-18647,3.824201811096431
917391785-917446296-847310,7.191807974413128
966118121-972338907-14657,3.648264340076318
986686207-997543513-166291,2.2120708372950415
991009272-984384939-95500,2.7641461192716807
996853705-996888096-150887,2.640823216359331
912886093-912975193-669310,2.207826087341192
915900240-916179669-796304,2.6868183162875408
991393145-991461329-97827,2.3191775447637104
996765148-972098701-30083,4.617506992656394
997385152-997439627-452431,2.6150977507558095
914449669--726922-726922,4.2457114484306295
915430414-915653405-775137,2.0192589947284207
980029441-980062856-64392,3.517036422955994
985387257-915505244-770322,2.4912597721478527
911898586-911924544-619862,5.335879296865207
986736107-886760302-372689,5.858197089804655
815317742-915329896-763300,2.2439971014831936
959021473-873920912-28294,4.421098462239052
913957806-994309072-132572,6.089435530492496
914304903-998079543-500506,2.6698170451692507
914421543-982056489-58467,3.8000758441237688
995282879-995297752-127207,3.08372350444501
914271258-912690784-650202,4.16036065929868
976843282-974007142-22239,4.411274304258711
988230014-988241628-115854,4.999244306476305
992459905-992484020-85497,3.312836164024027
992581786-983472737-55137,3.4591928505944938
993528978-993540412-3422,9.062127324994393
997020014-997041216-165857,2.0741754864589055
964421412-972012092-38684,1.9885793006388943
980379256-980849902-43957,4.827775739160454
988043877-883660102-5667,5.08498110441824
992677406-992699132-3393,9.361754763035108
912259420-912285634-633036,3.9031515216060058
976111338-876130602-27951,4.121441256504076
979637195-994799932-136449,4.669562441275193
986939539-887006822-30345,4.47830951177581
994152351-994261010-5001,7.735174879793596
997835204-972281352-38712,1.9429596330042933
977536650-977543207-45814,5.783096076543611
918686681-973173758-584873,4.466325253711525
977249600-977253489-36716,2.270938066230867
988024295-988036323-80349,3.4080066996159344
995799227-995806959-152088,3.2539712941183483
996668649-996728668-153163,3.254889814387663
950001127-872111972-18948,3.3913761984118915
996917215-896923862-164991,6.475322782937113
897420732-992319224-115759,2.8912564177664586
915177700-915213588-758200,2.1371298129660037
934279603-880592882-24915,4.927930138439013
982790107-999426778-473496,2.9073066207880895
871175292-974472066-2134,4.04245215710485
995191415-880974092-31795,3.801294379966129
945307358-971712694-17481,2.8311283680111172
913308085-981989228-55118,4.493394818510209
995331098-995340038-1795,9.838924729278403
998704987-998709318-502580,4.535041639315769
912817865-986214763-56913,2.2575298041514205
912703150-912717151-650969,2.489599708461145
982321298-982345693-64427,5.5164013512286445
989576313-912521249-643997,3.2579738266819778
994107305-994690612-128204,3.1159672974430572
995519399-995527308-128454,3.6500569541443646
982451973-982472490-45479,5.911780841994245
983406629-983555756-58298,2.899537563841819
913158776-874113212-17468,2.168582361085431
978602096-978610420-55285,3.9011215787738314
899004612-899016432-358573,4.515719902904999
911934094-812001272-623101,1.8402782102657786
916556888--814572-814572,2.575581801850248
916622686-916719396-820208,2.672012639221226
999129773-999148484-449130,2.1930012500327383
915636012-915681433-776547,3.669433870919959
997448383-983865380-64570,3.543431972637792
985633541-983995063-62081,3.9692324105296515
988027170-988129518-71677,3.0769564550583546
913454111-913487559-686343,3.102424783678228
983458335-983499775-58295,3.948783178662697
994314491-894346302-32596,3.5920281869390527
876862492-976873874-73773,3.0454297420687877
893060472-993102776-147414,3.0314890116653426
980245543-980261565-66753,4.27303306011198
990974721-991049223-103541,1.961836595322234
913985419--5482-5482,4.593622485039987
915307191-991358749-5460,4.644123962461765
999528775-871763992-54034,4.780285811543498
892946272-992951540-130947,5.907434268725243
998234190-998410568-540361,4.683390501438705
975849864-875852752-27949,4.727659999405102
985330735-979611382-73760,3.803237007405013
993974072-987464054-75522,3.239580668506064
915448488-915466028-768583,2.777934171702926
998138671-998181674-615997,7.374390198112543
911958317-911978989-622056,4.183368866169596
979313969-979314787-44780,2.768356602079661
912551547-976496434-53452,4.647961527293578
915556213-972820628-27030,3.7811585915196986
994680005-994696300-128205,3.5736549580340977
911913348-981320964-68696,3.780157140585727
913530284-913625935-690622,2.9853314247955485
979915152--85487-85487,7.986959423246413
988902861-988605689-97859,4.623879165614889
913573064-813653192-693571,2.707320015056358
914268834-814307042-720034,7.136378434748837
990652805-990769915-80836,2.6287556366863
917406243-979204973-44406,2.8655208277734117
990879869-990967717-95891,3.114195764071839
914593719-814612082-732037,2.516035923397861
915718361-913402243-683066,3.854526544392443
993846279-993852899-116798,2.6603706415306325
879836662-979873883-68704,6.285089632499066
911739348-911777452-483687,2.0208288423777137
915701345-982228379-55025,4.026637245436546
988004928-985906742-114028,4.154883791810302
992706554-988231177-82819,6.4461146972481576
998228816-997747550-152834,6.728510913390322
912038394-912242560-630940,2.8487554152306767
991972196-992038071-87904,1.9576624187486817
994460323-994467883-1802,6.979347826149446
996877256-996883574-156767,2.740438905131339
997090993-994782738-147356,2.9095437165485856
912386112-812555332-645018,7.6719069102938695
913842723-913929810-704484,2.5520081403363086
913858611-998808138-168733,2.5870243694111967
987270365-987317957-79492,2.5650706432282577
999218962-999237975-327130,4.732156082218236
913013034-980945073-44882,5.3807708918353185
915257437-915266215-760682,2.538531911600125
916283482-916323204-801987,4.493394818510209
897848082-997858026-259739,4.2422415216557035
914397901-914430925-724645,3.1946287426162447
979879741-972291455-25435,4.784280617521448
976773721-996448401-15286,3.4054105201370453
996533565-996566250-155887,2.368882064767832
912532488-912557014-645633,2.504387186813487
915109004-912312658-635716,10.116753762630655
992677449-992699159-3421,7.021482326794711
911722267-911764512-597588,3.7422733777884596
936750575-971717629-31770,3.1056720420128716
992436174-992481889-88055,3.317135230482484
813699192-913747437-697093,2.441538271310935
958133022-871633452-44279,3.6662263321121653
911773449-911860805-395943,2.108514182927734
915996272-916017235-790150,5.711547586548789
915226671-911844206-496970,1.839816131533032
980007197-995146630-119630,3.186182254911164
997035070-897056062-162006,3.1471952413402677
816288282-916316240-801698,3.3919265378313144
911919249-811950572-621265,4.20889324653484
917560277-917654875-855124,6.8229001874691
984937296-981656733-53822,4.723409296271981
913316363-913356969-681100,4.7421335082228815
914454719-971739576-38667,2.205053038649121
980627934-980656764-85911,4.115732765791972
911827204-911842785-505244,2.8422018218802005
913117646-913191811-674674,3.168809688581543
882697142-972723770-3780,5.495163166614432
893909222-993949264-114474,8.056398776481895
980226689-980243214-66791,6.448509545012579
996493636-996620255-152534,8.968146395381893
913076931-994463802-133474,2.759456972043964
913516737-813698862-695411,2.367662328543858
994167847-873570202-55017,2.599847328796304
812481592-912489957-642867,2.4309406167798793
887740852-976182294-55110,4.582694520586243
996531937-996544311-168940,6.379627613993775
998396719-998515742-515275,2.3403005244264303
813162792--675732-675732,2.8145694886583668
895731102-995735741-123888,3.6713239552124737
975950492-975955176-34019,2.9927434944641504
996156729-996195244-153329,11.21311166982196
998127653-998153808-437159,3.6319919982730253
855423022-972193321-22234,6.227913273363426
912314839-912328465-636335,3.0476940367777896
912042359-912062392-625263,4.05919002986274
913238052-813563932-689040,5.046502579243564
993820857-975831973-1995,4.988694445300781
997284607-997326792-164081,5.662232512924558
981081803-981471199-41062,4.290084079363935
988737232-971774711-27618,3.848295292248089
811604372-988862983-86893,4.942916061161209
975996662-975997766-30725,2.2773257924757275
992193700-992208333-5898,5.333243799754087
916521804-916579500-814767,3.355532631525729
966691786-972254770-24898,3.421196194117945
916188668-916227892-798020,2.1896969330498726
995188740-995202832-146059,3.082532625175934
995192845-995200694-132650,3.7954718402115932
999649440-972257710-39400,3.1707973962044607
916717059-916738935-820789,4.963131237869978
917253927-917308470-842305,2.929049978135107
998873045-998933579-474305,2.708903952082581
914737397-974119870-23604,4.746294528733872
947863126-985103410-54453,1.9932387212760112
996907120-972118397-19964,4.033361510162717
916629036-816792282-823280,3.1727488965753823
963688962-972356433-43651,5.131683337549305
916799314-916805179-848365,4.263226904487588
954388425-972200522-24933,6.828397669591201
988582239-994372300-271638,2.341895385654934
998463637-986335773-76253,4.185252335341266
912972461-913032268-667096,4.342190847442431
913881141-913888030-702344,2.8993107095384696
917242429-917301646-841744,4.571710750003284
989759361-998357527--998357527,2.9359839813948305
998020158-976873564-68923,4.227258132448353
979823487-876522632-18779,5.996259698939262
988723568-996070751-190418,3.119418149823955
998362393-898382982-463675,2.545912322196477
977285828-977289491-33679,5.1548732559948505
913459970-913498240-686750,2.7809640651364695
998248175-994093673-120673,5.980568272517572
890637272-990683832-75634,3.256654502990618
897289512-976573692-62543,2.4827829930774783
898865592-899036832-597811,2.6309986660469145
912976424-977539609-64436,4.8720882217386965
995502968-989427059-80366,6.246891444224372
911744074-913898249-702761,3.117157895261104
976604288-976605675-60415,4.305499391621051
988005495-879820332-26751,6.103806150153757
916198450-916236689-798718,2.2177005225032347
915258220-915335063-763308,5.166973591842042
986788980-986815740-75607,4.881726588637519
996181480-996190536-8242,6.053511132357855
912719200-995635291-146069,1.6010152411505192
912767205-912772284-652882,3.5750633407089554
916034962-916062001-791841,4.808422717789204
967396486-972387975-44077,2.234765278273557
915235557-915242898-759737,3.260395467366532
916496419-991833048-94179,1.8722186460782813
917600961-971903511-27023,4.125235208260701
965781471-972253073-18899,3.4887503873683503
998229472-998411947-503339,3.403252913893265
988350273-990226695-76556,5.12232315509876
915927106-915942717-787054,3.373088597747951
984545347-997728025-166600,3.5147010221204407
985026270-885043542-36114,5.034629954649104
953210401-976523946-60412,4.929215808690037
990223246-986059350-120312,2.954330008976388
996629538-999135196-472726,5.434773446232351
980381951-972398284-66769,4.5176868488463295
989995588-974510413-134709,3.473959129404295
897320762-897361892-158246,5.500339752279594
894429062-974889064-23403,5.147508253370821
974520818-972167665-24375,4.103309144868798
988034460-988110671-109566,3.896482529860071
992905476-998305608-443950,6.994417847995312
912517217-984130988--984130988,6.323038006660056
913355938-991816704-99682,4.828270159327232
914830206-914849241-743785,3.6152335664441164
917656282-917736391-857978,1.9007714546070529
999330126-999553575-488471,5.040260120007808
917094772-916612346-815937,4.159403753626628
882503852-981327977--981327977,2.289815961441708
915366880-815124782-755020,1.7287121235875529
986075291-972282952-40559,6.225098336129204
996152847-996162826-149015,3.413863126272586
815416872-915436714-767779,5.521406916672914
888609202-988669423-94756,5.85055902331878
995311895-995322080-147353,5.228144761413836
995954168-996020363-163225,4.768263645837047
990494894-990511578-76482,4.114270979224793
991058265-874447862-23714,3.8952403767413024
888034412-888511512-37636,4.725419669156664
984131933-984157126-59678,4.0372976384366215
816501342-916511531-812126,1.6187348124838734
915931545-915947611-787572,3.166241737611502
895892572-989517538-114774,4.247061097342764
976037782-972234648-18790,4.838909830186109
981308085-981587332-54831,2.6797674810008356
997915046-897997002-438513,2.192741160491866
980224503-980239721-62035,2.909405610076684
982937272-882961842-15883,3.6672806525588353
987454709-971605456-28310,4.236496185127711
997452801-997478126-162190,3.6880758147736596
917723494-917856249-863240,3.147566029024972
988531480-988543500-85220,4.886577159116128
990115001-990458111-88555,5.250877742046637
988559202-988572349-86825,7.013280851142014
986736034-986756671-87547,2.5463270198997012
917540551-997770137-151326,4.341877751467758
998806089-999073573-342440,5.906225508918567
897914042-990372780-79535,6.424958793708925
914754445-972253383-39399,5.786133301690477
915586082-915641423-774684,4.6412248497789275
913048628-913100522-669733,3.839405390832554
976624947-913851447--913851447,6.0219687830581945
913211618-913262344-678065,3.960646291692118
975346692-975348474-23657,3.7665005085531194
988304840-983533744-5933,5.546244517284391
992219076-990954984-94778,7.311727810514258
996931196-996965856-164777,6.228023195853471
814519422-914536421--914536421,4.712349950329585
991955992-987441070-74534,5.169369831960054
971191503-876170132-39380,5.4027059781817375
958276648-971699639-22807,4.362762529158571
967482927-974325497-102280,6.51388636409033
897239582-997779037-151327,1.6572911515704596
915538576-915644244-774958,5.135219339004458
945779233-972137235-23763,6.271303353835513
991650105-991765301-99681,6.461362389188862
988775509-988854352-86813,3.926144851704583
989390961-989478311-85199,5.415141352746446
974396696-974438992-88500,3.130078566655615
998504155-998513138-473077,5.28476014448373
987819766-987854596-81848,2.576528559086862
915807208-915834825-783003,7.345579756055731
997998057-998180597--998180597,3.2281835893062016
911824922-981020278-54442,4.092398188272373
991803157-991879803-137332,3.755302289879819
912343677-912358186-637512,3.0121190963558764
915642586-990245843-86783,3.9471242635412054
986321225-986330089-68929,3.124582703129538
898132242-998363373-592216,2.3193415098928964
988034355-988110639-85895,4.606308095839456
912564819-912233006--912233006,2.246224989369409
911676036-911687070-542151,4.545901253378469
982979102-883073932--883073932,5.222413084787706
994826603-989408623-258068,4.423865254312216
996746380-996756920-153534,4.2188288642582785
996797058-996850293-167538,2.0461097972626705
913893697-913936728-704750,3.906549924149685
990016712-988244627-105160,4.396952128795197
916993021-917009228-830681,3.368405085673604
984033230-984074816-62755,4.894242136748774
990906971-990961530-94779,4.305499391621051
998729858-998737842-317013,3.137793300925768
816083532-916094256-793112,5.127846419680443
988542547-916159277-795437,4.675508901331204
996942104-985582300-46044,4.9474743089392526
997626877-897634252-160127,4.847650604776282
917468478-917572062--917572062,4.163736965163444
987715928-987744731-73910,6.29061641755188
916661452-916686994-818571,5.189658787147677
913715888-913722205-696234,3.8842628318715855
988420530-984439113-66766,4.880878985701033
917243603-993532304--993532304,3.302831073629413
993867888-993996815--993996815,2.2057538485231323
998020417-995625873-126662,2.9150922932249683
913179501-913209362-675479,2.5448324749101046
991622632-891698852-39162,1.7968708255797166
835237842-972051675-134197,5.264398496023997
938374740-872059172-18752,6.566166494727217
997310594-984850697-89606,1.8237872632063241
997372115-997381785-158245,4.479505057489534
979605811-973188232-23791,4.852064470078473
914789281-914854431-744108,3.9447639693311083
917242208-913371089-681566,6.459219667556264
914921023-914962986-748708,4.146954600537523
892685002-997108795-160738,4.987600651024651
915941443-915950736-787574,3.9881263952746986
816481872-916500874-812034,4.312154237243934
915313922-915325238-763171,2.867727147145357
989583328-992146125-14281,3.7147881818059787
916872054-916885695-826809,2.952958079340016
951925446-972072567-13554,9.14026701860967
916163304-916201109-796908,5.968877235404379
876020122-976027671-13445,12.158946937927734
957771556-971778571-13487,11.086295072409197
916929080-916047908-791074,4.1833556197617146
995500833-995568098-125910,5.019157867987074
916137931-971771143-13458,9.61651568707413
998002877-998022932-427143,4.948782638800897
937654189-972054038-135014,5.640831850324128
994330217-994386735-13488,11.19267568203379
964469792-971758236-13438,11.448243340789782
813939932-913996429-707354,3.919898980802722
957065538-972204919-34414,5.007882158146948
934122968-971917067-33712,4.153018967979544
986391525-972189170-13452,11.661633893505424
