id,predicted
913031504-913073800-668477,4.542302
997628276-997739108-152852,4.7527328
839791062-974170132-64449,6.0443
998865425-873188502-100208,7.5673985
844397232-971910046-37365,4.6369815
915476139-915499228-769978,4.4893584
988148571-997656288-163535,4.094062
999086284-982563895-99598,4.920766
895203602-972013978-136867,4.1510262
914616220-914097932-711803,4.7081976
915903584-994242148-137016,1.8495328
914763630-990903808-82157,2.9179685
915131778-990451621-101425,4.527431
991597387-991656944-107610,9.115618
812683322-972082325-135603,2.5868921
998521211-973069659-63224,11.248077
974426099-974503247-147585,2.7500212
976010426-972306541-62353,2.8694043
899520882-989686879-80402,1.9684331
817554792-983106889-66524,1.7744039
912816672-990748160-99076,3.737883
914139996-990461074-98944,4.097907
915686281-815787412-781134,3.9714751
916450133-916472137-811009,1.6149304
912559335-812589032-646390,5.666356
916008384-912271005-640525,4.7574124
991073698-991117768-100606,1.559218
914989450-915566197-772335,2.5925438
913820398-913868587-701539,3.2867854
916893809-980016218-66538,4.011395
979632819--58188-58188,7.7211404
816217172-988866687-87874,1.9752481
915725945-915749682-779607,1.764946
997074033-972034622-133789,3.4938562
914239974-914270286--914270286,6.399283
915331742-915345476-763838,3.6960099
979786379-979802153-14481,12.432589
988117501-988174424-84507,4.865955
911613255-997527240-160067,8.374655
965932712-971639687-24711,4.4581985
815977882-995744724-150913,7.1581287
915356737-994443763-126882,10.826891
915275516-915292577-761499,4.9779096
998015537-998034442-469115,2.403128
913894464-913986040-707016,2.6913543
913479823-997240847-154414,2.0739324
913969383-913973852-706591,4.2180357
935787254-971620188-38223,5.4131618
912699706-982009596-64857,2.424975
999505368-972346616-38413,4.657907
999583857-976655044-65963,5.183922
911691159-976171519-63714,5.375733
913513541-913556933-688778,4.5103016
916371918-971870478-42792,1.9560139
870998082-973457594-37405,2.7182636
911703238-811978302-622235,5.342914
915021654-913954548-705525,2.1433177
911827948-990975787-104526,4.6150813
912194361-994812343-136873,3.9166021
915182852-996035328-9617,8.606097
994657798-994662821-133040,2.9034956
998334039-987695277-78448,3.1975112
896162152-981301943-63557,6.915949
993124834-979163967-36725,2.851002
896713752-972098086-38387,1.447047
912664635-995476657-122738,3.9173925
915487475-915521584-770624,1.5834823
997045505-994551256-123348,7.451131
914972795-915024742-751253,1.5369849
915187102-972744476-38420,9.061683
983061346--76300-76300,8.998782
991492569-972040215-146435,6.565874
917104093-917138818-835375,3.491053
914014859-914021227-708444,4.6839995
915089860-915116949-754385,2.2395897
912227707-984920962-82565,3.0907395
997788648-997803175-149913,3.5963233
997228189-997234839-156666,1.854992
813098172-982693810-99894,2.7631776
917427070-911945479-620951,2.602832
998472687-971823844-60351,2.1364982
913174437-979840446-433335,6.0489235
994908588-975237109-324301,7.929648
997107454-997137515-369138,3.6204355
985459576-977388503-286898,6.6716995
914980941-997839935-261748,4.242712
858602432-972194042-195331,4.1103864
988044113-973153641-409348,2.2976644
997943309-997967054-514153,4.6777606
993014699-993049239-136566,5.581889
994919482-994965581-136879,5.883411
864780482-996797392-229028,7.336176
917209944-917262349-840252,2.326251
916186770-916241437-798619,6.3169518
913599918-913678168-694634,3.6420448
992988487-993043508-136052,2.4139836
995479184-975035441-7906,5.4648423
911663538-911794772-475159,3.8290038
996414159-976383974-64880,2.7980187
913972678-913978145-706728,6.2694716
951579912-971691131-16579,5.172067
992890827-975030237-40185,3.166851
915299121-973060511-63222,2.962489
911676761-911692740-433871,5.6340094
996357511-989975587-100593,5.083936
813321742--681293-681293,8.857189
995907283-995971682-160172,6.7154436
993910066-972224421-37394,5.9084086
985719845-986255168-82843,4.107278
998998344--368097-368097,8.018619
913314670-913360192-681329,14.066089
979889402-912568423-645830,22.21115
912737977-912742679-652074,5.0984874
992843500-992969059-136882,4.102604
916100027-916107889-793880,5.074909
874385832-973169696-59467,6.605836
814599892-914617790-732364,2.9776192
915784313--783892-783892,11.506746
968122630-971976101-33475,5.968598
912614077-973429175-324133,8.829601
998020271-913866681-701536,14.73676
916738730-916752555-821457,3.135201
999134815-999152430-469009,2.780043
913427459-813532522-687716,2.5228486
917535590-917634033-853968,3.8304663
913477537-913547322-688351,3.7362053
980723135-980817725-45199,2.4726727
815627342-915761917-780051,3.8101485
994851187-985876134-4561,4.046746
983489737-981702832-61954,5.8494697
986367802-987903341-103147,3.6242461
912506436-894929952-128673,8.472394
911733102-998512654-457073,4.9401093
916036310-916065809-791941,4.4768167
999207855-999333095-610781,5.1184444
913757300-913777026-697920,5.346191
917083924-999666450-618067,1.4021881
988210102-988236462-131659,4.0658193
916199457-916233604-798251,3.6692362
979836708-979856806-107073,4.3046565
916121075-916185774-796537,3.5328908
917723125-889659432-42532,7.8699646
914899613-992710837-104099,3.0231316
916707886-916736290--916736290,8.066626
979795432-979874731-73766,5.199396
988847933-988893390-88552,9.369352
999006868-999055117-396398,8.766654
912178021-991840125-130662,3.679247
983178162-983255604-64562,2.9270995
979916981-979956274-67839,5.071923
913398394-984143915-72213,6.6206837
914843928-993356883-136933,5.383828
886927592-986952454-85739,2.6484728
912739015-912788474-654732,4.686457
987162953-979714386-61838,3.2917233
913822250-998912784-595227,4.0943627
916545665-999049877-358686,3.0446072
983245986-883562542-22179,3.3715549
990352658-990377510-85490,3.8900335
815136322-982583012-3828,5.5879993
815679652-976769899-71199,2.3459733
915625134-986095357-55060,2.7837176
898606112-998639379-169161,5.480669
991472991-991630139-3392,5.910017
995901846-995907941-163149,1.603553
813507102-913563522-694228,2.3346653
913762169-913912373-703508,1.6593883
984382928-984404433-76872,5.861066
999194052-999216188-327074,4.631546
991680470-990934606-80802,3.97702
912807150-912895084-658467,2.9976213
913990773-983023177-45819,2.5689788
992341130-992350369-3426,5.593425
913524071-913599985-690331,2.6931903
915865488-915893848-785235,2.5214245
937807007-917024316-832131,4.5198536
980351122-972044512-25406,7.139284
811625612-911659778-433802,6.887316
912489647-912502139-643306,4.4982367
915389295-915446396-768118,7.000029
916130805-916178794-796185,5.496696
813244942-882724522-42765,6.012479
913503465-913545613-688335,5.690218
992435585-979845154-66729,4.3001385
998931916-999011225-359856,3.6460295
986639969-980533123-62149,3.4737332
990389616-990434301-85493,2.4904053
994277294-914868416-744889,6.114174
889513802-889591552-18977,3.5301888
896002112-996559696-160391,5.5771303
913705653-913797973-698867,2.513336
817041892-817066372-832128,4.582027
981058305-981478711-47617,2.9255412
910458469-971663472-36730,1.8132842
913250133-913323971-680047,3.7814572
944000224-972105449-15044,3.6294665
986915591-979901321-58872,3.8415065
917367442-971706864-18647,2.5538404
917391785-917446296-847310,6.2720685
966118121-972338907-14657,4.8040295
986686207-997543513-166291,4.0867147
991009272-984384939-95500,6.554824
996853705-996888096-150887,16.213617
912886093-912975193-669310,5.68685
915900240-916179669-796304,3.0150647
991393145-991461329-97827,2.941221
996765148-972098701-30083,5.46872
997385152-997439627-452431,3.009442
914449669--726922-726922,3.7605364
915430414-915653405-775137,2.1357536
980029441-980062856-64392,5.3974013
985387257-915505244-770322,2.5956998
911898586-911924544-619862,3.691455
986736107-886760302-372689,7.370612
815317742-915329896-763300,4.4945846
959021473-873920912-28294,4.4487867
913957806-994309072-132572,6.8213177
914304903-998079543-500506,2.5369768
914421543-982056489-58467,3.2274568
995282879-995297752-127207,4.840778
914271258-912690784-650202,2.9313123
976843282-974007142-22239,5.0654855
988230014-988241628-115854,6.446426
992459905-992484020-85497,8.044127
992581786-983472737-55137,3.5726724
993528978-993540412-3422,8.838774
997020014-997041216-165857,4.132947
964421412-972012092-38684,3.8460107
980379256-980849902-43957,2.2641695
988043877-883660102-5667,5.508943
992677406-992699132-3393,11.964175
912259420-912285634-633036,5.7491326
976111338-876130602-27951,5.4935308
979637195-994799932-136449,4.108197
986939539-887006822-30345,3.8812184
994152351-994261010-5001,3.962928
997835204-972281352-38712,4.244128
977536650-977543207-45814,2.250458
918686681-973173758-584873,7.6987753
977249600-977253489-36716,5.222389
988024295-988036323-80349,3.980078
995799227-995806959-152088,3.7178087
996668649-996728668-153163,4.7584085
950001127-872111972-18948,5.1830153
996917215-896923862-164991,5.1288333
897420732-992319224-115759,4.481219
915177700-915213588-758200,3.3690205
934279603-880592882-24915,2.4904053
982790107-999426778-473496,9.318463
871175292-974472066-2134,2.3224127
995191415-880974092-31795,1.5513787
945307358-971712694-17481,1.7900412
913308085-981989228-55118,3.1203635
995331098-995340038-1795,8.606153
998704987-998709318-502580,3.4227042
912817865-986214763-56913,1.3252078
912703150-912717151-650969,2.4871771
982321298-982345693-64427,2.861279
989576313-912521249-643997,3.2552192
994107305-994690612-128204,4.412537
995519399-995527308-128454,1.8264707
982451973-982472490-45479,5.730042
983406629-983555756-58298,1.0536991
913158776-874113212-17468,4.3587937
978602096-978610420-55285,2.45598
899004612-899016432-358573,3.0980704
911934094-812001272-623101,4.800483
916556888--814572-814572,4.4523616
916622686-916719396-820208,1.307779
999129773-999148484-449130,2.100165
915636012-915681433-776547,7.352229
997448383-983865380-64570,3.400889
985633541-983995063-62081,4.7737164
988027170-988129518-71677,2.9738858
913454111-913487559-686343,8.690422
983458335-983499775-58295,6.532009
994314491-894346302-32596,3.4554534
876862492-976873874-73773,4.059261
893060472-993102776-147414,2.854884
980245543-980261565-66753,2.6306443
990974721-991049223-103541,4.4230423
913985419--5482-5482,6.906342
915307191-991358749-5460,6.7561784
999528775-871763992-54034,7.3200245
892946272-992951540-130947,4.4524474
998234190-998410568-540361,2.0246592
975849864-875852752-27949,3.6749656
985330735-979611382-73760,5.286883
993974072-987464054-75522,3.4654431
915448488-915466028-768583,3.789463
998138671-998181674-615997,5.5630627
911958317-911978989-622056,3.157817
979313969-979314787-44780,2.9654815
912551547-976496434-53452,7.584949
915556213-972820628-27030,1.8433479
994680005-994696300-128205,3.0048141
911913348-981320964-68696,5.618838
913530284-913625935-690622,4.5597944
979915152--85487-85487,6.794181
988902861-988605689-97859,1.564877
913573064-813653192-693571,7.0393043
914268834-814307042-720034,10.1016035
990652805-990769915-80836,8.186327
917406243-979204973-44406,1.3095218
990879869-990967717-95891,3.7531164
914593719-814612082-732037,2.1575356
915718361-913402243-683066,4.5925655
993846279-993852899-116798,5.266107
879836662-979873883-68704,7.7412724
911739348-911777452-483687,5.1339498
915701345-982228379-55025,9.832036
988004928-985906742-114028,8.271648
992706554-988231177-82819,4.0612736
998228816-997747550-152834,4.60112
912038394-912242560-630940,2.2694197
991972196-992038071-87904,2.71526
994460323-994467883-1802,6.3078947
996877256-996883574-156767,5.8872366
997090993-994782738-147356,6.8458977
912386112-812555332-645018,7.4078627
913842723-913929810-704484,3.9214594
913858611-998808138-168733,3.4279046
987270365-987317957-79492,2.3944697
999218962-999237975-327130,2.9565191
913013034-980945073-44882,2.7837374
915257437-915266215-760682,3.3262472
916283482-916323204-801987,2.8638902
897848082-997858026-259739,2.9205446
914397901-914430925-724645,2.6857634
979879741-972291455-25435,3.1790664
976773721-996448401-15286,2.0130026
996533565-996566250-155887,2.0493686
912532488-912557014-645633,4.104294
915109004-912312658-635716,6.65414
992677449-992699159-3421,5.973522
911722267-911764512-597588,7.492254
936750575-971717629-31770,4.4461136
992436174-992481889-88055,7.007057
813699192-913747437-697093,1.3499763
958133022-871633452-44279,5.0421076
911773449-911860805-395943,7.3636637
915996272-916017235-790150,5.3488507
915226671-911844206-496970,2.0925436
980007197-995146630-119630,4.25261
997035070-897056062-162006,2.2067606
816288282-916316240-801698,3.014132
911919249-811950572-621265,7.9637637
917560277-917654875-855124,6.856758
984937296-981656733-53822,4.107038
913316363-913356969-681100,3.8406136
914454719-971739576-38667,2.3398337
980627934-980656764-85911,3.375561
911827204-911842785-505244,7.1075153
913117646-913191811-674674,2.7621033
882697142-972723770-3780,5.8613186
893909222-993949264-114474,13.378252
980226689-980243214-66791,4.808845
996493636-996620255-152534,5.1606135
913076931-994463802-133474,2.9338322
913516737-813698862-695411,4.4928746
994167847-873570202-55017,1.70311
812481592-912489957-642867,3.847188
887740852-976182294-55110,6.947115
996531937-996544311-168940,6.7554216
998396719-998515742-515275,1.7574577
813162792--675732-675732,4.2771883
895731102-995735741-123888,3.7010643
975950492-975955176-34019,4.0534415
996156729-996195244-153329,8.112642
998127653-998153808-437159,2.3783922
855423022-972193321-22234,3.98496
912314839-912328465-636335,1.551264
912042359-912062392-625263,2.5925667
913238052-813563932-689040,5.1461086
993820857-975831973-1995,7.5117826
997284607-997326792-164081,2.323646
981081803-981471199-41062,2.9946852
988737232-971774711-27618,10.850584
811604372-988862983-86893,4.43983
975996662-975997766-30725,3.0613937
992193700-992208333-5898,5.0737095
916521804-916579500-814767,2.3172288
966691786-972254770-24898,4.181379
916188668-916227892-798020,1.5832905
995188740-995202832-146059,2.049175
995192845-995200694-132650,2.0002456
999649440-972257710-39400,5.5332365
916717059-916738935-820789,3.3367488
917253927-917308470-842305,1.7984371
998873045-998933579-474305,3.4990551
914737397-974119870-23604,4.696896
947863126-985103410-54453,6.775889
996907120-972118397-19964,5.3331137
916629036-816792282-823280,2.6620986
963688962-972356433-43651,7.993333
916799314-916805179-848365,5.933336
954388425-972200522-24933,10.551806
988582239-994372300-271638,3.6682603
998463637-986335773-76253,2.8100083
912972461-913032268-667096,2.9906158
913881141-913888030-702344,4.4685516
917242429-917301646-841744,3.739685
989759361-998357527--998357527,5.443459
998020158-976873564-68923,3.599988
979823487-876522632-18779,8.063436
988723568-996070751-190418,5.3168654
998362393-898382982-463675,3.2924826
977285828-977289491-33679,9.078096
913459970-913498240-686750,2.6917002
998248175-994093673-120673,8.109078
890637272-990683832-75634,5.961224
897289512-976573692-62543,4.836043
898865592-899036832-597811,3.4294271
912976424-977539609-64436,3.5299206
995502968-989427059-80366,5.5958486
911744074-913898249-702761,3.7782733
976604288-976605675-60415,3.7028778
988005495-879820332-26751,3.1395793
916198450-916236689-798718,2.9349747
915258220-915335063-763308,2.9204454
986788980-986815740-75607,3.0449266
996181480-996190536-8242,8.870507
912719200-995635291-146069,1.1687651
912767205-912772284-652882,3.6160846
916034962-916062001-791841,2.4343197
967396486-972387975-44077,3.5487318
915235557-915242898-759737,5.8236723
916496419-991833048-94179,5.477683
917600961-971903511-27023,3.761593
965781471-972253073-18899,3.92265
998229472-998411947-503339,4.422325
988350273-990226695-76556,7.121532
915927106-915942717-787054,2.814669
984545347-997728025-166600,3.3248851
985026270-885043542-36114,2.97505
953210401-976523946-60412,3.7294722
990223246-986059350-120312,2.3862839
996629538-999135196-472726,6.774656
980381951-972398284-66769,1.9144361
989995588-974510413-134709,2.3868525
897320762-897361892-158246,9.760086
894429062-974889064-23403,4.396764
974520818-972167665-24375,4.047327
988034460-988110671-109566,9.488284
992905476-998305608-443950,8.752829
912517217-984130988--984130988,5.623688
913355938-991816704-99682,3.0628629
914830206-914849241-743785,2.5449543
917656282-917736391-857978,2.0256534
999330126-999553575-488471,1.7951484
917094772-916612346-815937,2.9170585
882503852-981327977--981327977,1.707824
915366880-815124782-755020,3.3972716
986075291-972282952-40559,10.288424
996152847-996162826-149015,3.5184886
815416872-915436714-767779,6.1500335
888609202-988669423-94756,8.730131
995311895-995322080-147353,2.0116055
995954168-996020363-163225,4.3274374
990494894-990511578-76482,4.417584
991058265-874447862-23714,3.4606752
888034412-888511512-37636,5.220864
984131933-984157126-59678,8.098713
816501342-916511531-812126,2.0848308
915931545-915947611-787572,2.4978414
895892572-989517538-114774,9.148198
976037782-972234648-18790,3.539704
981308085-981587332-54831,7.0572133
997915046-897997002-438513,1.3506497
980224503-980239721-62035,5.231325
982937272-882961842-15883,2.684842
987454709-971605456-28310,4.2594056
997452801-997478126-162190,7.254516
917723494-917856249-863240,3.9692128
988531480-988543500-85220,3.38978
990115001-990458111-88555,3.5431545
988559202-988572349-86825,3.3058176
986736034-986756671-87547,6.356446
917540551-997770137-151326,1.7973047
998806089-999073573-342440,4.116205
897914042-990372780-79535,7.1166496
914754445-972253383-39399,8.431714
915586082-915641423-774684,6.2326107
913048628-913100522-669733,1.8882339
976624947-913851447--913851447,8.489589
913211618-913262344-678065,2.7929935
975346692-975348474-23657,2.9554198
988304840-983533744-5933,3.1473334
992219076-990954984-94778,3.5041096
996931196-996965856-164777,9.449972
814519422-914536421--914536421,7.2497983
991955992-987441070-74534,6.984338
971191503-876170132-39380,6.529442
958276648-971699639-22807,4.8792787
967482927-974325497-102280,7.3472476
897239582-997779037-151327,5.536348
915538576-915644244-774958,8.578036
945779233-972137235-23763,8.573269
991650105-991765301-99681,6.6049595
988775509-988854352-86813,10.371674
989390961-989478311-85199,9.450454
974396696-974438992-88500,7.558079
998504155-998513138-473077,7.9901733
987819766-987854596-81848,3.4379075
915807208-915834825-783003,4.823462
997998057-998180597--998180597,6.2892175
911824922-981020278-54442,2.935448
991803157-991879803-137332,3.2097914
912343677-912358186-637512,3.214589
915642586-990245843-86783,3.1650634
986321225-986330089-68929,3.45329
898132242-998363373-592216,1.6988045
988034355-988110639-85895,5.5503016
912564819-912233006--912233006,8.154782
911676036-911687070-542151,5.4457803
982979102-883073932--883073932,5.943169
994826603-989408623-258068,5.4903283
996746380-996756920-153534,6.6966286
996797058-996850293-167538,6.548106
913893697-913936728-704750,3.4973145
990016712-988244627-105160,5.9011364
916993021-917009228-830681,8.8098135
984033230-984074816-62755,6.856567
990906971-990961530-94779,8.342523
998729858-998737842-317013,2.323511
816083532-916094256-793112,2.3407736
988542547-916159277-795437,5.4905467
996942104-985582300-46044,9.925868
997626877-897634252-160127,2.2115722
917468478-917572062--917572062,3.7671885
987715928-987744731-73910,8.572754
916661452-916686994-818571,3.298726
913715888-913722205-696234,2.6286113
988420530-984439113-66766,9.224547
917243603-993532304--993532304,3.9835293
993867888-993996815--993996815,5.00565
998020417-995625873-126662,3.6383781
913179501-913209362-675479,2.2789783
991622632-891698852-39162,1.2860612
835237842-972051675-134197,9.822987
938374740-872059172-18752,7.1967797
997310594-984850697-89606,3.1319098
997372115-997381785-158245,4.251564
979605811-973188232-23791,4.4033413
914789281-914854431-744108,6.058805
917242208-913371089-681566,6.1506305
914921023-914962986-748708,6.445144
892685002-997108795-160738,5.145907
915941443-915950736-787574,4.545229
816481872-916500874-812034,4.9150143
915313922-915325238-763171,18.172874
989583328-992146125-14281,4.8779287
916872054-916885695-826809,3.7434535
951925446-972072567-13554,8.991844
916163304-916201109-796908,2.5745232
876020122-976027671-13445,13.603713
957771556-971778571-13487,9.750561
916929080-916047908-791074,4.794465
995500833-995568098-125910,7.5398803
916137931-971771143-13458,8.014293
998002877-998022932-427143,7.742365
937654189-972054038-135014,5.7479286
994330217-994386735-13488,13.940151
964469792-971758236-13438,15.200923
813939932-913996429-707354,4.172446
957065538-972204919-34414,9.677545
934122968-971917067-33712,7.9521456
986391525-972189170-13452,11.549398
913020383--13537-13537,9.216397
988238945-988262323-137805,5.372059
936606229-971947780-13541,10.645269
989635956-989725785-127179,7.041231
917965056-918070699-871284,6.6420403
983804217-983826032-63074,7.898434
833880152-971995890-135012,8.365538
981712587-981876717-13485,12.91873
917350124-917409617-845576,4.1591187
937543581-971688556-13539,6.5835404
916167636-916202725-797262,2.4998894
913468384-971720859-13472,12.679917
983915779-983930271-13562,10.93714
917417024-917464561-847904,5.774055
982500281-972289264-13462,11.11885
994263595-973253425-23835,5.5566134
912540952-971703725-27808,7.953123
947041274-971855843-62739,7.589741
990052069-990178542-137796,4.103619
998053706-998078954-615667,4.70837
886368712-871781532-13446,8.766648
992183241-892195102-13490,6.269874
945765569-995523442-118257,8.534486
917574464-917650454-854641,5.321791
990550530-990611963-590840,6.476314
958605366-994975315-134784,4.767316
918001301-918060901-871145,11.941313
991949216-971730315-13464,7.366258
884230012-984246889-146988,4.565533
987552301-971860626-13546,22.020052
917780641-971602740-13278,44.373333
918012311-871801932-134406,21.308699
953494787-971721898-13239,10.243778
911978520-911992841-622870,6.0276737
915027431-971858524-137695,2.376921
935187885-871747792-66056,29.137573
914776643-914818699-742854,9.043986
937982844-971750774-13299,55.441544
915470882-972025526-13285,21.76991
915944949-915961207-788036,4.3289704
977032369-977035945-137298,2.8188004
960968549-972257958-107999,3.1189404
964368961-971846666-146633,18.325537
876462052-976464893-136156,5.0112967
986707549-972004642-147693,10.883444
912714187-913290607-679016,3.120967
991161341-971688521-13238,12.280908
939237275-971758872-13287,44.23785
940813123-972076376-13251,18.074076
835453472-971599375-137865,12.432191
914876621-973251376-13288,46.748898
985690308-880606832-123505,37.43698
945855185-971970235-122793,1.7194712
835382982-871789312-136744,4.2896943
917096961-917129088-834793,5.189832
917517401-978633684-123800,8.4179325
876517892-971779403-147699,6.3487287
968934171-972340669-107464,11.856269
987269006-971731575-13259,18.332111
987976942-987985755-146628,19.326706
914084091-975235955-365348,41.208763
956629977-972209228-14964,26.409512
996826953-896897292-167540,24.88714
999536867-912321487-636143,8.7387085
965898565-972318507-56518,9.765147
997194055-997215605-590462,25.80941
939380906-971826541-147700,8.313035
992012072-992020792-111557,13.537088
839061692-971794089-13322,43.22445
929569482-971740310-13261,14.586546
976968042--122596-122596,5.250743
912700321-971882654-13267,21.167862
969048019-972392170-122859,2.22435
997258517-979825897-122828,1.964593
899231082-971775610-147698,34.950283
953552574-972189650-13266,7.038724
989869779-989880047-137893,1.7747066
911390108-988316695-147676,4.405741
933861945-973231243-13301,29.569014
946952850-972130486-13253,15.7395
912099172-971804556-276,13.376841
916507283-976197844-13313,10.030987
951187240-971842075-13298,22.039587
982856582-982903890-13275,21.486671
976658396-976660609-13243,45.252773
912693155-971706554-13289,41.58339
914315425-972280569-125759,10.812573
980688143-980723925-107434,6.349656
968958089-973017136-123500,8.142539
989128981-971896280-13233,6.3160195
934453727-973387405-13294,8.850682
979952791-971910895-13304,36.257454
978641202-971793910-272,16.538198
979774818-879799112-127501,16.454184
985698759-985719187-114963,13.246321
985803722-985821895-115116,49.10278
976057503-971946296-122790,5.4959354
976330315-973186337-50525,9.717
980599434-980654222-107460,5.3880644
837369282-971713348-122601,14.771448
962384110-971628057-13281,10.403637
981511247-981540409-13250,13.314145
992445750-992468505-134131,10.893668
946304530-872115552-13235,19.127323
982897785-982911648-90678,48.722565
814865622-914905486-745979,10.23823
976081587-872109072-134656,32.293007
979892721-871853452-13318,17.75664
970895280-971903430-123077,38.730324
944336796-973071033-123108,3.3753428
882898342-982978475-13328,9.321117
978632769-978633951-359294,5.698023
890783562-890875262-24604,42.537148
995880490-995957965-161884,14.729564
992305096-992367105-119037,14.441073
996379523-990048614-98826,12.049336
915290604-915304591-762094,7.049087
987929170-987948493-106681,4.042785
885664202-985694788-94742,11.11514
916163290-916172281-795651,3.7766497
932418649-971930411-21099,15.490596
898902412-998920906-506596,25.381912
997080629-897099772-165430,4.4261518
879674212-979750137-168227,6.223413
992192038-992244607-107929,5.8500166
912843866-913655605-693531,10.71138
941422543-972082171-142744,11.933414
981446577-981452372-54896,64.6577
986012516-986035869-153271,11.711565
952274228-972178446-21700,28.316902
985780080-985803161-102242,4.2789965
998156416-998160987-410193,48.324776
933614379-971997915-344914,16.304626
979423802-971917873-575447,16.417242
957950183-972215252-53741,57.435017
941637086-972175978-184684,15.364024
952186922-971630604-38852,54.172073
914514088-914542332-729048,11.0444975
990406790-990451001-109372,11.32727
985040605-985133573-522753,5.981759
893239332-993281387-120523,4.867304
927760371-971900040-21155,10.818498
934417062-972170917-44788,7.733557
989683284-989704486-79679,7.4235115
980885216-980932869-60852,14.170571
984673469-984684282-12695,7.222725
984823886-984856156-107388,10.1985
928920615-972007579-22473,10.66671
992916621-992933771-144975,18.446606
915877362-915883702--915883702,13.7998705
980338371-980365247-95304,6.614108
996926087-996935345-156802,10.738218
960356705-973490192-28553,19.009298
970938834-971986573-32852,6.7885404
989216953-990220832-86298,11.166567
980446972-980461890-95307,15.540354
989083120-991775420-107161,8.938334
994297597-979507674-60082,10.689559
990874743-972995118-53366,2.998437
914279577-995633639-143781,18.843094
977051932-976480902-14742,7.395228
982163706-971938447-304433,9.068612
988892076-988904457-106803,12.186413
985929173-985951195-111485,14.919119
979363583-879365422-35045,38.315052
985132224-985141738-66599,6.2453003
996830721-996863522-158044,15.820388
998588014-997236548-159609,12.450805
976221664-976232348-52167,9.858478
998678757-985739315-105309,8.379033
992454407-892493812-33605,6.4851346
993135852-993148016-145141,8.767779
965923284-972320560-73538,8.7590685
995453037-995462753-146937,8.863691
996009637-996061124-160453,11.49342
979943334-971863463-17650,14.729976
974698250-976230779-52166,4.9990683
892228272-992285842-121526,9.304351
915804802-972351903-50458,9.579369
995366495-995375907-144981,10.183323
931574973-971972238-39803,5.761496
971232382-976170555-50734,10.830244
944997997-972023779-45927,9.044819
979528159-979559445-69490,11.1318245
978594085-978598684-57573,12.759643
989757083-989784609-83865,8.162714
985745692-985765723-107872,10.935245
883238362-883376692-18583,9.511644
971186054-976170105-50946,8.807207
997796039-977237785-51509,13.721859
985261261-985278458-65858,5.049611
986885803-886896832-45534,9.132804
913808592-913908813-703259,36.026928
980024520-980053598-52312,8.061698
886417012-972362999-53054,12.737954
991762949-989324586-115502,21.490202
952321544-972186597-28565,9.010552
986210407-986230432-68079,9.094751
914179289-986764054-74634,21.750755
994663763-994668021-12726,13.792006
810130822-971657243-219275,22.67567
993569909-993590290-12730,52.0062
979585667-979649479-12714,15.912597
812579592-993047597-12731,39.026756
999054218-999099890-499650,28.248478
886541392-886556012-12734,25.689272
979421729-979774486-12717,17.67536
992385545-992462906-12727,50.81607
999054188-999097774-611075,25.379993
990478147-990497044-12720,8.0605545
989163930-989304968-101513,7.084301
957393926-971728221-193745,7.7660155
911724464-911766450-516316,6.2154527
952064932-971912782-22758,8.576993
913756339-913824253-699726,4.429417
995042673-995099225-12571,3.086619
997098544-874100412-17938,7.1902966
995090996-995221136-147647,6.8046966
951847194-972176346-32237,6.203168
959029369-972251593-12591,4.774518
992842490-980776123-58541,6.138623
817390692-917445567-847143,3.5833333
919503890-871821402-59123,3.433393
915472249-971758546-25711,13.723875
816744342-971781521-12635,6.352089
981079752-981087003-77377,5.8231497
984627491-971969601-18164,6.3751993
952177206-871849412-181795,6.0870795
912349179-912465276-641978,11.301589
912738299-992180471-119926,3.525977
993966614-993976334-374708,11.471432
976717260-974192853-169446,4.8525944
995834138-995840197-156847,8.199615
943533458--32666-32666,7.164466
939230807-971792612-569589,6.801765
880351672-980389936-96149,5.8338723
956806739-972785555-65182,9.511651
998271754-998281075-443899,10.548157
915584012-915640826-774674,3.1116555
943703647-976379365-57985,7.448659
832291412-974095637-12483,7.452523
912185060-912224813-630234,9.713602
916146647-971771313-21919,5.116759
999534570-999535968-488435,4.9849133
939392726-974168669-60738,4.5703187
986870393-986878688-82187,17.646233
989132288-995165228-355893,6.868914
974374323-971702559-17974,10.355029
970891528-982223342-246289,3.830315
984988435-985015031-12576,4.26571
992907487-998979889-392612,5.420771
947942816-972146099-64343,7.8942413
986416986-986446192-12577,5.226471
915354424-971756284-179366,19.21492
981242947-881262592-12619,23.76497
992073578-892131732-572729,6.1069674
993836621-993876445-138592,10.725138
958667248-972226114-137881,4.130033
995305429-995712385-131047,5.2284513
915281591-815324242-763158,6.2271433
911643960-911772876-542417,7.2841725
914198623-971734663-52754,4.7551975
916000472-971965657-29053,6.1070147
919717351-971826053-12610,5.4148903
989131621-999473571-460102,8.631941
913206428-971716118-23556,5.692308
937950004-871665982-137959,13.993469
952072587-971850361-22646,9.121603
996835804-996857743-151567,3.7239156
893382992-993447625-110549,4.4832463
984224737-984258925-80508,7.5213575
996805964-996973395-163976,9.869884
991916075-991973591-100507,9.365242
916211864--816782-816782,6.3531117
914988977-915004288-750301,6.7863784
915887589-915994644-788808,6.355049
910791397-974153130-249862,5.058083
990912289-990983178-138377,2.4396396
997286618-974693984-53349,5.54358
892156182-973354582-38637,4.9537935
985830541-885840582-12594,5.663736
989030868-986541640-84826,8.882125
