id,predicted
986736107-886760302-372689,4.652192452450969
815317742-915329896-763300,2.422768778369556
959021473-873920912-28294,3.2494864023867067
913957806-994309072-132572,5.864576430498692
914304903-998079543-500506,2.364424325361453
914421543-982056489-58467,2.8854459637459895
995282879-995297752-127207,2.8560438575613185
914271258-912690784-650202,2.989346400929648
976843282-974007142-22239,2.753488087202241
988230014-988241628-115854,2.679398758010114
992459905-992484020-85497,2.9064773391801215
992581786-983472737-55137,2.4194719965934026
993528978-993540412-3422,8.398554708916267
997020014-997041216-165857,1.9244619608231759
964421412-972012092-38684,2.768343310078916
980379256-980849902-43957,2.709558661856974
988043877-883660102-5667,3.613888225649234
992677406-992699132-3393,8.024383876743064
912259420-912285634-633036,3.447219791161075
976111338-876130602-27951,3.6717278996386815
979637195-994799932-136449,2.853145707939763
986939539-887006822-30345,3.497135827024249
994152351-994261010-5001,5.5381578565751575
997835204-972281352-38712,1.73059594629148
977536650-977543207-45814,4.350077478177486
918686681-973173758-584873,3.2007625582382917
977249600-977253489-36716,2.61490946026742
988024295-988036323-80349,3.0572415697986535
995799227-995806959-152088,2.903828765159717
996668649-996728668-153163,2.0391989532490804
950001127-872111972-18948,2.9235358791314887
996917215-896923862-164991,7.434103690025109
897420732-992319224-115759,3.41757850783641
915177700-915213588-758200,1.7382841719316862
934279603-880592882-24915,3.6925391318379788
982790107-999426778-473496,2.6123187493074087
871175292-974472066-2134,2.7989725556113543
995191415-880974092-31795,2.1453172282614674
945307358-971712694-17481,1.8751199424967486
913308085-981989228-55118,3.4274370783962316
995331098-995340038-1795,8.796850520429187
998704987-998709318-502580,3.0721537523031794
912817865-986214763-56913,1.6724725783671963
912703150-912717151-650969,2.5657485321044793
982321298-982345693-64427,3.004433157450565
989576313-912521249-643997,2.929942294241318
994107305-994690612-128204,2.9490296091769066
995519399-995527308-128454,3.171244595474443
982451973-982472490-45479,3.8928954800161506
983406629-983555756-58298,2.2544708184534414
913158776-874113212-17468,2.108137025373991
978602096-978610420-55285,2.5854856422165207
899004612-899016432-358573,2.5239070487884447
911934094-812001272-623101,1.7924534846132205
916556888--814572-814572,2.3169716527335766
916622686-916719396-820208,2.367220671503905
999129773-999148484-449130,2.1727515439144827
915636012-915681433-776547,3.177928357522829
997448383-983865380-64570,2.668597308680696
985633541-983995063-62081,2.9714124919082825
988027170-988129518-71677,2.217126930653473
913454111-913487559-686343,2.9463577524641655
983458335-983499775-58295,3.1899753694382755
994314491-894346302-32596,2.6415613495127075
876862492-976873874-73773,2.1355552919826084
893060472-993102776-147414,2.095743328356025
980245543-980261565-66753,2.4918740599950264
990974721-991049223-103541,2.5444140718731236
913985419--5482-5482,3.424216600890896
915307191-991358749-5460,3.4010421388592826
999528775-871763992-54034,3.536925431503617
892946272-992951540-130947,3.806790013170535
998234190-998410568-540361,3.329512518942031
975849864-875852752-27949,3.987663141001592
985330735-979611382-73760,3.1738762639787974
993974072-987464054-75522,2.3023063198940195
915448488-915466028-768583,2.552391421574668
998138671-998181674-615997,4.350555701942238
911958317-911978989-622056,2.7776912228015287
979313969-979314787-44780,2.4751442544095084
912551547-976496434-53452,3.575727016442968
915556213-972820628-27030,3.82732461352202
994680005-994696300-128205,3.7371349023296534
911913348-981320964-68696,2.0901208918355323
913530284-913625935-690622,2.3343978880103697
979915152--85487-85487,6.5646562460593945
988902861-988605689-97859,3.1841093548172084
913573064-813653192-693571,2.4035152815907277
914268834-814307042-720034,4.60326304785883
990652805-990769915-80836,2.740268391198984
917406243-979204973-44406,2.083345547892241
990879869-990967717-95891,2.8199458169143505
914593719-814612082-732037,1.84099628664969
915718361-913402243-683066,3.1591807482243266
993846279-993852899-116798,2.553288950157809
879836662-979873883-68704,3.6511956012937317
911739348-911777452-483687,1.5653997499702368
915701345-982228379-55025,3.0838921707013722
988004928-985906742-114028,2.3533107182685358
992706554-988231177-82819,7.963166160534202
998228816-997747550-152834,8.624161126597446
912038394-912242560-630940,2.7238182880979274
991972196-992038071-87904,1.733476425282778
994460323-994467883-1802,5.5006629871601245
996877256-996883574-156767,2.8033006581443947
997090993-994782738-147356,2.096758545158597
912386112-812555332-645018,7.198161281788197
913842723-913929810-704484,2.452517490923202
913858611-998808138-168733,2.5382512763699623
987270365-987317957-79492,2.0603537454632948
999218962-999237975-327130,3.041192059639739
913013034-980945073-44882,3.638512756213553
915257437-915266215-760682,2.2640683945093127
916283482-916323204-801987,3.5267489072109455
897848082-997858026-259739,3.2587430688397414
914397901-914430925-724645,2.0251642989193614
979879741-972291455-25435,4.076718850965407
976773721-996448401-15286,3.3623291985941544
996533565-996566250-155887,2.2805214226415007
912532488-912557014-645633,2.199496706461101
915109004-912312658-635716,9.563488005540133
992677449-992699159-3421,7.916553832276821
911722267-911764512-597588,2.895334059083325
936750575-971717629-31770,2.7699435784942303
992436174-992481889-88055,3.743795561293954
813699192-913747437-697093,1.866498227397391
958133022-871633452-44279,2.5134315568208985
911773449-911860805-395943,1.8421963587040442
915996272-916017235-790150,3.927133899935998
915226671-911844206-496970,1.5898044672358926
980007197-995146630-119630,2.1946367747902253
997035070-897056062-162006,2.4169838195498143
816288282-916316240-801698,2.55558627915711
911919249-811950572-621265,2.8136281473136178
917560277-917654875-855124,5.769163605908661
984937296-981656733-53822,2.405776864188075
913316363-913356969-681100,3.3546886990642655
914454719-971739576-38667,2.291743680526615
980627934-980656764-85911,3.354861913952688
911827204-911842785-505244,2.405570760516566
913117646-913191811-674674,2.3848077734504662
882697142-972723770-3780,3.3494985144868465
893909222-993949264-114474,5.287896144770774
980226689-980243214-66791,3.646604935569969
996493636-996620255-152534,6.903947140023734
913076931-994463802-133474,2.7401365674464455
913516737-813698862-695411,2.3101261589372117
994167847-873570202-55017,2.455086052152039
812481592-912489957-642867,2.4247123540884044
887740852-976182294-55110,4.032193742067362
996531937-996544311-168940,11.497516825772356
998396719-998515742-515275,2.052164003806368
813162792--675732-675732,1.9417304555411532
895731102-995735741-123888,3.2816844104051923
975950492-975955176-34019,2.9290428676666767
996156729-996195244-153329,11.496793892428899
998127653-998153808-437159,2.3341621270796122
855423022-972193321-22234,2.8436560914956264
912314839-912328465-636335,1.9841913692066429
912042359-912062392-625263,2.2726798132703703
913238052-813563932-689040,3.403297411000929
993820857-975831973-1995,4.697275869736174
997284607-997326792-164081,5.671528936448583
981081803-981471199-41062,3.141366597449283
988737232-971774711-27618,2.186524765773716
811604372-988862983-86893,6.985645898570025
975996662-975997766-30725,2.168764420337685
992193700-992208333-5898,3.364319793055336
916521804-916579500-814767,2.7350821412553707
966691786-972254770-24898,2.5463978286762217
916188668-916227892-798020,2.0155904779233866
995188740-995202832-146059,2.5303505635390566
995192845-995200694-132650,3.642158749995054
999649440-972257710-39400,2.437164144127129
916717059-916738935-820789,3.543159287133633
917253927-917308470-842305,1.905494421308547
998873045-998933579-474305,2.3659026199254467
914737397-974119870-23604,3.8170301802072415
947863126-985103410-54453,1.8755669120603555
996907120-972118397-19964,2.379354880400371
916629036-816792282-823280,2.0893778613437144
963688962-972356433-43651,4.93607615771508
916799314-916805179-848365,2.546854283977889
954388425-972200522-24933,3.823802030615391
988582239-994372300-271638,2.012408348155751
998463637-986335773-76253,3.2462709610123817
912972461-913032268-667096,2.8034410655683777
913881141-913888030-702344,2.1020322721246187
917242429-917301646-841744,2.188440742676118
989759361-998357527--998357527,2.515742606898866
998020158-976873564-68923,2.516899724842763
979823487-876522632-18779,5.33010809454583
988723568-996070751-190418,2.214369071724086
998362393-898382982-463675,2.384436049562399
977285828-977289491-33679,3.4943911566434513
913459970-913498240-686750,2.4451456133663356
998248175-994093673-120673,3.34322062042769
890637272-990683832-75634,2.315261605911637
897289512-976573692-62543,3.082325475053375
898865592-899036832-597811,2.1511819614340313
912976424-977539609-64436,3.083500383189372
995502968-989427059-80366,3.9586659821887853
911744074-913898249-702761,2.3766543809140073
976604288-976605675-60415,2.9326712814265314
988005495-879820332-26751,3.126109507529371
916198450-916236689-798718,2.3297957827228695
915258220-915335063-763308,2.467056157213997
986788980-986815740-75607,2.5348461273121217
996181480-996190536-8242,5.149677015520675
912719200-995635291-146069,2.2880695550006713
912767205-912772284-652882,3.7624682915019525
916034962-916062001-791841,3.1103631832040652
967396486-972387975-44077,2.372238023945213
915235557-915242898-759737,2.3275628163736894
916496419-991833048-94179,1.4811004106297716
917600961-971903511-27023,2.841057850212635
965781471-972253073-18899,2.5322751000099917
998229472-998411947-503339,2.9856421193674394
988350273-990226695-76556,3.8529669548723966
915927106-915942717-787054,3.041406346200462
984545347-997728025-166600,2.7734906631106697
985026270-885043542-36114,3.173750066655702
953210401-976523946-60412,2.8905604341631927
990223246-986059350-120312,2.3660136740314974
996629538-999135196-472726,4.321359591938348
980381951-972398284-66769,3.3833562316182153
989995588-974510413-134709,2.587914290279533
897320762-897361892-158246,3.9306811928725356
894429062-974889064-23403,2.6183837186055294
974520818-972167665-24375,2.732161352412705
988034460-988110671-109566,3.044038005117514
992905476-998305608-443950,4.080307333538188
912517217-984130988--984130988,3.7268575297114976
913355938-991816704-99682,3.1299321929998967
914830206-914849241-743785,2.9619720225822754
917656282-917736391-857978,1.5504956700432615
999330126-999553575-488471,3.243316515320672
917094772-916612346-815937,2.566949876621934
882503852-981327977--981327977,2.0439130020046017
915366880-815124782-755020,1.3940275443204542
986075291-972282952-40559,3.099972111778391
996152847-996162826-149015,2.806265551083988
815416872-915436714-767779,3.6156504478605833
888609202-988669423-94756,2.7348621644815614
995311895-995322080-147353,3.3589782378108444
995954168-996020363-163225,2.2901430040316644
990494894-990511578-76482,2.973292994397896
991058265-874447862-23714,2.5069076617982624
888034412-888511512-37636,3.8510269592012327
984131933-984157126-59678,2.8154784586160497
816501342-916511531-812126,1.5773370719674777
915931545-915947611-787572,2.790345088083977
895892572-989517538-114774,3.499179484328072
976037782-972234648-18790,3.561203187301551
981308085-981587332-54831,2.3310391064947176
997915046-897997002-438513,1.8147314152081424
980224503-980239721-62035,2.171739683100574
982937272-882961842-15883,2.451136028610298
987454709-971605456-28310,3.07236723612076
997452801-997478126-162190,2.5640312858236016
917723494-917856249-863240,2.382803990524854
988531480-988543500-85220,2.840442560445987
990115001-990458111-88555,3.5907034196678222
988559202-988572349-86825,3.317319561996686
986736034-986756671-87547,2.0422191733330157
917540551-997770137-151326,2.636451097850002
998806089-999073573-342440,3.312491555073644
897914042-990372780-79535,3.80426639407544
914754445-972253383-39399,3.315248529965169
915586082-915641423-774684,4.24910626529421
913048628-913100522-669733,2.344726998256651
976624947-913851447--913851447,3.226199861837884
913211618-913262344-678065,3.0618382405364435
975346692-975348474-23657,2.7197681878100557
988304840-983533744-5933,3.031161459123176
992219076-990954984-94778,4.465466461120676
996931196-996965856-164777,4.361724016067942
814519422-914536421--914536421,3.7789659690079334
991955992-987441070-74534,4.007101915734387
971191503-876170132-39380,2.949087967910268
958276648-971699639-22807,3.4053938055425492
967482927-974325497-102280,3.2446284730578974
897239582-997779037-151327,1.1917644625176704
915538576-915644244-774958,3.546321001896006
945779233-972137235-23763,3.198040318241138
991650105-991765301-99681,3.5977372670318686
988775509-988854352-86813,2.8923099551753584
989390961-989478311-85199,3.2817186797050732
974396696-974438992-88500,2.3437770349897455
998504155-998513138-473077,3.8156435468136087
987819766-987854596-81848,2.635047010932124
915807208-915834825-783003,5.934843741372896
997998057-998180597--998180597,2.491556225031748
911824922-981020278-54442,2.1189740772162255
991803157-991879803-137332,1.6793482604223482
912343677-912358186-637512,3.2098970097034445
915642586-990245843-86783,2.7249155794355415
986321225-986330089-68929,2.497040249746617
898132242-998363373-592216,2.3588325182772154
988034355-988110639-85895,3.9025223822363335
912564819-912233006--912233006,2.03725494036456
911676036-911687070-542151,2.776130488723938
982979102-883073932--883073932,3.043162162890848
994826603-989408623-258068,2.5307195066539543
996746380-996756920-153534,2.547679209559825
996797058-996850293-167538,2.5518174215845844
913893697-913936728-704750,2.969527865114505
990016712-988244627-105160,2.686399980965621
916993021-917009228-830681,2.054219682692057
984033230-984074816-62755,2.7919818107905936
990906971-990961530-94779,3.1486543637151363
998729858-998737842-317013,2.1000495543065814
816083532-916094256-793112,3.571883441466988
988542547-916159277-795437,3.7162297838562286
996942104-985582300-46044,3.482796624402817
997626877-897634252-160127,2.716017057980849
917468478-917572062--917572062,2.3956505088549074
987715928-987744731-73910,4.04356840018302
916661452-916686994-818571,3.301306054614953
913715888-913722205-696234,2.3844964647693425
988420530-984439113-66766,4.526440735580712
917243603-993532304--993532304,2.0666450057118197
993867888-993996815--993996815,2.049172139152782
998020417-995625873-126662,2.8622796852506167
913179501-913209362-675479,1.7281102374529498
991622632-891698852-39162,1.2427591042513537
835237842-972051675-134197,2.9731832280237143
938374740-872059172-18752,3.8948756405217466
997310594-984850697-89606,2.412287067390978
997372115-997381785-158245,3.2816543251128665
979605811-973188232-23791,2.93548743328251
914789281-914854431-744108,4.372975562317884
917242208-913371089-681566,6.589980788154542
914921023-914962986-748708,4.954299934431878
892685002-997108795-160738,5.243075452395289
915941443-915950736-787574,5.22631981733826
816481872-916500874-812034,5.229935200626614
915313922-915325238-763171,4.441708545516948
989583328-992146125-14281,2.645562954554229
916872054-916885695-826809,2.296897380500673
951925446-972072567-13554,8.710806511874413
916163304-916201109-796908,5.053322419792572
876020122-976027671-13445,12.102099070036656
957771556-971778571-13487,9.344342688250393
916929080-916047908-791074,4.512618068690993
995500833-995568098-125910,3.3631389985042905
916137931-971771143-13458,9.142163917755148
998002877-998022932-427143,4.029241844477112
937654189-972054038-135014,4.3476777808979605
994330217-994386735-13488,10.127324694753675
964469792-971758236-13438,10.497688659701835
813939932-913996429-707354,3.4759845164344587
957065538-972204919-34414,3.6073603552868234
934122968-971917067-33712,3.6926137137893185
986391525-972189170-13452,10.32448509207733
913020383--13537-13537,10.355538188246875
988238945-988262323-137805,3.7456825714433393
936606229-971947780-13541,9.15890830372376
989635956-989725785-127179,3.5931555176292824
917965056-918070699-871284,4.25563339526419
983804217-983826032-63074,4.083201123701986
833880152-971995890-135012,3.7371442678982385
981712587-981876717-13485,9.996182829559691
917350124-917409617-845576,3.913424281334336
937543581-971688556-13539,12.867769823445187
916167636-916202725-797262,3.475029954640494
913468384-971720859-13472,8.956549662702304
983915779-983930271-13562,11.10133384033938
917417024-917464561-847904,3.014372866684368
982500281-972289264-13462,9.202334833685672
994263595-973253425-23835,3.5510794387329145
912540952-971703725-27808,5.146263915943029
947041274-971855843-62739,4.152239953270197
990052069-990178542-137796,3.637201340343937
998053706-998078954-615667,3.8148256516302608
886368712-871781532-13446,9.878731344557663
992183241-892195102-13490,9.910572421805526
945765569-995523442-118257,3.2888636489151852
917574464-917650454-854641,4.3257519584372295
990550530-990611963-590840,4.586678424732014
958605366-994975315-134784,1.808265031774935
918001301-918060901-871145,3.182216429372554
991949216-971730315-13464,9.257705887926054
884230012-984246889-146988,3.557160055250756
987552301-971860626-13546,4.170303529795428
917780641-971602740-13278,8.83331942776212
918012311-871801932-134406,4.874015485941916
953494787-971721898-13239,10.709484982582703
911978520-911992841-622870,5.1715887911605956
915027431-971858524-137695,4.19968278656148
935187885-871747792-66056,3.9534379539887476
914776643-914818699-742854,3.5869062350085588
937982844-971750774-13299,12.550568323252529
915470882-972025526-13285,12.24377221413257
915944949-915961207-788036,4.79760406305617
977032369-977035945-137298,3.698110508212176
960968549-972257958-107999,3.911074463694396
964368961-971846666-146633,5.331055917167986
876462052-976464893-136156,3.756272098250711
986707549-972004642-147693,12.782898445221655
912714187-913290607-679016,4.285670798423187
991161341-971688521-13238,10.54179623442581
939237275-971758872-13287,11.360582600125806
940813123-972076376-13251,9.157633372881794
835453472-971599375-137865,3.671873626126576
914876621-973251376-13288,11.638733395865682
985690308-880606832-123505,3.6036434463899605
945855185-971970235-122793,3.1068497610214183
835382982-871789312-136744,3.7105451919189942
917096961-917129088-834793,4.261490742525737
917517401-978633684-123800,3.4188369857262537
876517892-971779403-147699,4.365440071219108
968934171-972340669-107464,3.6012047169688826
987269006-971731575-13259,11.00587380246253
987976942-987985755-146628,6.6662191062710985
914084091-975235955-365348,11.710514265744013
956629977-972209228-14964,4.001386094199374
996826953-896897292-167540,3.7438134009395205
999536867-912321487-636143,3.1933189727572917
965898565-972318507-56518,13.67917913532968
997194055-997215605-590462,3.3142802502077147
939380906-971826541-147700,6.192933576526139
992012072-992020792-111557,3.984507035688343
839061692-971794089-13322,11.79252160705763
929569482-971740310-13261,11.03633662440934
976968042--122596-122596,3.868667700181122
912700321-971882654-13267,10.983933311923362
969048019-972392170-122859,3.448919766944157
997258517-979825897-122828,3.9805865256826003
899231082-971775610-147698,3.44734933817931
953552574-972189650-13266,10.555477810483392
989869779-989880047-137893,4.177581544468405
911390108-988316695-147676,3.7898766574161846
933861945-973231243-13301,11.215611545321394
946952850-972130486-13253,10.877319687824599
912099172-971804556-276,3.8676639511936095
916507283-976197844-13313,11.571483678560316
951187240-971842075-13298,8.648572162616006
982856582-982903890-13275,12.025928450089593
976658396-976660609-13243,10.202234727205703
912693155-971706554-13289,11.672959255740452
914315425-972280569-125759,12.364319550514466
980688143-980723925-107434,3.372626535381114
968958089-973017136-123500,3.240274189345521
989128981-971896280-13233,10.475974898638144
934453727-973387405-13294,11.278769037659465
979952791-971910895-13304,10.499343263848893
978641202-971793910-272,3.7973082747671674
979774818-879799112-127501,3.8743400310515033
985698759-985719187-114963,3.0384623239452497
985803722-985821895-115116,3.078427740553171
976057503-971946296-122790,4.868060791532573
976330315-973186337-50525,4.870415801357623
980599434-980654222-107460,3.986997417944576
837369282-971713348-122601,4.762160488255963
962384110-971628057-13281,10.148650203206891
981511247-981540409-13250,12.30619418163614
992445750-992468505-134131,4.3751942505932195
946304530-872115552-13235,13.41584507315702
982897785-982911648-90678,5.807478829968513
814865622-914905486-745979,10.56956870710571
976081587-872109072-134656,10.944947892163624
979892721-871853452-13318,7.359029668042436
970895280-971903430-123077,5.932984508888102
944336796-973071033-123108,4.339234091297514
882898342-982978475-13328,12.655732231911195
978632769-978633951-359294,3.7360880238005434
890783562-890875262-24604,15.524957753217071
995880490-995957965-161884,15.90605831650338
992305096-992367105-119037,14.579608863744872
996379523-990048614-98826,16.115254042743604
915290604-915304591-762094,5.669192466650416
987929170-987948493-106681,5.626044406408285
885664202-985694788-94742,10.711272169687373
916163290-916172281-795651,6.287569446489358
932418649-971930411-21099,12.730001528870044
898902412-998920906-506596,13.943229468084212
997080629-897099772-165430,5.019413917718833
879674212-979750137-168227,8.987255556528883
992192038-992244607-107929,5.401719895950025
912843866-913655605-693531,7.1138617259101675
941422543-972082171-142744,14.417463786766255
981446577-981452372-54896,14.48644398540246
986012516-986035869-153271,14.175586577617407
952274228-972178446-21700,15.760976333507484
985780080-985803161-102242,6.062043531967479
998156416-998160987-410193,14.255193109175915
933614379-971997915-344914,13.613490643479151
979423802-971917873-575447,12.746508367643184
957950183-972215252-53741,16.70823430486505
941637086-972175978-184684,18.07905732730208
952186922-971630604-38852,9.523446321589702
914514088-914542332-729048,16.590423122775523
990406790-990451001-109372,13.917226276568625
985040605-985133573-522753,4.053948887918979
893239332-993281387-120523,4.546081737372004
927760371-971900040-21155,3.8565245126529715
934417062-972170917-44788,4.120038467566142
989683284-989704486-79679,3.981193921905726
980885216-980932869-60852,6.406321370229541
984673469-984684282-12695,4.712478265761874
984823886-984856156-107388,4.11119331749264
928920615-972007579-22473,3.3820238542969685
992916621-992933771-144975,8.375108389405092
915877362-915883702--915883702,3.917902349545651
980338371-980365247-95304,3.1577250184268677
996926087-996935345-156802,4.22036708592847
960356705-973490192-28553,4.1901282202268995
970938834-971986573-32852,4.698030522750658
989216953-990220832-86298,4.35923703260064
980446972-980461890-95307,7.5997771892565265
989083120-991775420-107161,3.4210130559498273
994297597-979507674-60082,3.415817422399372
990874743-972995118-53366,4.021479974250328
914279577-995633639-143781,7.514318312337723
977051932-976480902-14742,6.166272167193987
982163706-971938447-304433,7.82299741909693
988892076-988904457-106803,3.88726399392309
985929173-985951195-111485,4.717822939288203
979363583-879365422-35045,3.879204440344892
985132224-985141738-66599,4.625089411035413
996830721-996863522-158044,3.8210438786384184
998588014-997236548-159609,4.301810384042039
976221664-976232348-52167,3.6176804987394773
998678757-985739315-105309,3.553211089765292
992454407-892493812-33605,2.9180197029093566
993135852-993148016-145141,4.410740790465118
965923284-972320560-73538,5.6753190619623695
995453037-995462753-146937,3.57252391332786
996009637-996061124-160453,4.335926211305162
979943334-971863463-17650,3.1359518322146065
974698250-976230779-52166,6.708334919124128
892228272-992285842-121526,4.8122117326857
915804802-972351903-50458,3.116915365706861
995366495-995375907-144981,4.190429846078327
931574973-971972238-39803,3.761047970485468
971232382-976170555-50734,2.6191298378787784
944997997-972023779-45927,4.021529903334136
979528159-979559445-69490,3.745140077417611
978594085-978598684-57573,3.3173021664686733
989757083-989784609-83865,3.2406832021667484
985745692-985765723-107872,3.513483049265399
883238362-883376692-18583,4.228678363876474
971186054-976170105-50946,3.6024306163350808
997796039-977237785-51509,4.030959990741662
985261261-985278458-65858,4.0924635550978214
986885803-886896832-45534,3.7822939035951695
913808592-913908813-703259,7.918524983595941
980024520-980053598-52312,4.7326174739602695
886417012-972362999-53054,3.6119237554260732
991762949-989324586-115502,4.685343175807492
952321544-972186597-28565,3.5510794387329145
986210407-986230432-68079,4.5903664216024405
914179289-986764054-74634,4.821607022772811
994663763-994668021-12726,13.452967688234743
810130822-971657243-219275,9.805397759221586
993569909-993590290-12730,13.516232245628892
979585667-979649479-12714,14.747634708022638
812579592-993047597-12731,13.94299524014806
999054218-999099890-499650,12.868894384032242
886541392-886556012-12734,18.339540720649314
979421729-979774486-12717,14.730003482579598
992385545-992462906-12727,12.248103127933575
999054188-999097774-611075,11.45679236028008
990478147-990497044-12720,12.712537116472237
989163930-989304968-101513,5.039017204689496
957393926-971728221-193745,17.20490437272017
911724464-911766450-516316,3.820117733729578
952064932-971912782-22758,4.248865454402772
913756339-913824253-699726,4.058338934476165
995042673-995099225-12571,12.408020529512608
997098544-874100412-17938,12.373914397557868
995090996-995221136-147647,4.714809503767242
951847194-972176346-32237,13.428089214062485
959029369-972251593-12591,12.91331759048158
992842490-980776123-58541,4.053202286961019
817390692-917445567-847143,4.635031168128401
919503890-871821402-59123,3.860116293508395
915472249-971758546-25711,4.150198031592485
816744342-971781521-12635,13.1806350549361
981079752-981087003-77377,6.540231459607811
984627491-971969601-18164,14.205744319287087
952177206-871849412-181795,4.263061818297826
912349179-912465276-641978,3.6627527238017743
912738299-992180471-119926,4.004205947548082
993966614-993976334-374708,4.679562774232191
976717260-974192853-169446,11.006308901287142
995834138-995840197-156847,3.8569182571023264
943533458--32666-32666,4.125522230939916
939230807-971792612-569589,8.618254366634138
880351672-980389936-96149,10.706256248439868
956806739-972785555-65182,4.580654576033153
998271754-998281075-443899,4.286508872451819
915584012-915640826-774674,4.167002010889705
943703647-976379365-57985,3.3842578977578883
832291412-974095637-12483,5.829765465205549
912185060-912224813-630234,4.42948211679899
916146647-971771313-21919,4.323551321345399
999534570-999535968-488435,3.6620548678152423
939392726-974168669-60738,3.6218371012891972
986870393-986878688-82187,5.230272568530246
989132288-995165228-355893,14.340928724567327
974374323-971702559-17974,2.856604890982924
970891528-982223342-246289,7.044358385437233
984988435-985015031-12576,13.335851752084206
992907487-998979889-392612,3.5858966089907427
947942816-972146099-64343,2.815814457477841
986416986-986446192-12577,11.361347047213705
915354424-971756284-179366,12.299898967707787
981242947-881262592-12619,5.415483084921609
992073578-892131732-572729,4.41469272013188
993836621-993876445-138592,3.920997640545753
958667248-972226114-137881,7.497702543289093
995305429-995712385-131047,3.2962568232095295
915281591-815324242-763158,4.535591743548393
911643960-911772876-542417,3.961192665445073
914198623-971734663-52754,4.330640112115026
916000472-971965657-29053,9.986372215518305
919717351-971826053-12610,10.546205095967117
989131621-999473571-460102,2.0334445096628313
913206428-971716118-23556,5.529680457415265
937950004-871665982-137959,5.590131078769232
952072587-971850361-22646,15.72408701272322
996835804-996857743-151567,3.912348252521933
893382992-993447625-110549,4.52485150641074
984224737-984258925-80508,3.268290244326964
996805964-996973395-163976,3.6871574757272607
991916075-991973591-100507,9.859731564792868
916211864--816782-816782,4.544073396985268
914988977-915004288-750301,3.4493057354386054
915887589-915994644-788808,13.14563010692938
910791397-974153130-249862,11.003578274103315
990912289-990983178-138377,4.4229586953930085
997286618-974693984-53349,11.547352085956643
892156182-973354582-38637,13.286887157384516
985830541-885840582-12594,13.934369141873407
989030868-986541640-84826,3.695418983850593
886058322-986096477-66051,7.497702543289093
912227405-912231259-630499,3.0219890230424715
912443442-912458229-641317,3.441359543511233
989148559-989301926-93789,12.23348143332129
997830563-971769165-25706,3.0636854319359696
848990302-972035297-437589,12.801135958404423
957819273-971734930-228188,17.231366359079946
990750246-971983930-276428,15.126001733655068
898357112-998389402-460478,3.1206700134276772
917030278-971786612-12607,12.330869809395619
969046520-972394289-60761,3.3431909793065846
981463579-981478185-64793,3.090750910466415
992987626-993009067-239713,9.554061721559153
954763684--22465-22465,4.011217313830091
965045112-971766093-31116,14.560855048698807
912125890-912170187-628331,3.734119050975594
916072929-916101465-793539,4.682793690858018
947546031-871744262-12569,13.659221965148273
878661982-971986433-2379,5.103246497590731
999136613-999165206-467015,4.280162174732196
911672618-912217299-629898,4.513710730749429
987189533-971956259-22761,3.403227545165441
919136464-971608242-545882,3.6546072351403818
913514394-913628926-690602,2.978128742645744
913979192-913984668-706984,2.890097207296197
917101760-917136955-835348,3.4196277854170933
917709955-971801751-129397,2.9484728986779762
933109496-871801592-76517,12.060063407038268
997951883-997974980-602986,3.8557397874657333
998788218-998815126-529747,3.584922925852628
915185770-915242073-759440,3.8320182245845755
974417669-971699256-27878,3.2047054387266845
914749646-988717584-569333,3.0701856474130125
976145836-976147618-66049,11.912761542250175
928785092-972367958-254328,4.502705211420127
889071362-972942200-61788,3.0796287188336238
917376794-917432627-846570,3.6189645165586626
923971947-971937033-28378,6.645273422048867
995607247-971912057-136115,3.132248297384796
912672425-812712942-650689,3.879204440344892
938720819-972046485-345002,11.777191797236556
980948862-980972968-79752,4.360363669053454
892779082-992868112-135134,4.13383274160493
815050312-915079393-753152,3.7755205939760517
913406346--684136-684136,4.535575819609157
951635200-897514982-167862,2.570683441622934
992480939-992524235-98502,4.193601577303109
916749686-974106361-40966,5.482299055589313
995992574-971996641-130780,1.76738735373893
997985613-998000475-427101,6.863799431629173
917859736-917925682-865887,4.06618459455575
992655844-992819855-124272,4.8764548271827195
832507652-971661399-229096,7.997248055762058
917395632-971766360-25705,4.023620401632691
914805813-814844862-743753,3.702721378612145
960696646-972257311-53453,3.4985069807355202
994906283-918247599-878465,3.846193956681274
917058628-871787182-64810,12.917436782883545
936687237-874148652-20270,3.207491038438264
976691490-971734841-28191,12.60159406209998
983253393-982552656-12578,13.817414967310336
992890177-992908254-139538,4.422735368248958
944922113-971918977-19237,4.304140613653272
915629105-915680208-776291,4.233897907300395
914793130-814830772-743283,5.628086891068639
912678873-912685128-650054,4.130800204171995
985501289-985519080-216739,3.8901026607099607
986216480-986217363-222726,4.2228132818680155
915350623-915543502-771596,4.7461688076194966
913999045-814003612-707902,4.3939244857457895
936066798-872010432-181523,3.1902302697932576
916087462-916105606-793883,4.6382753223926505
939239219-971739622-19143,6.04057281171263
967010596-972353604-61237,9.441731976556426
974534576-971863188-19112,18.11602976073782
980403963-989474650-96299,4.968255169142878
891442122-971785268-21236,8.902270941459802
992155345-979441231-58713,20.121820894832126
980779017-971763760-26179,7.369223537420856
981442075-981452607-52242,17.11227543478045
985029911-975907465-61226,15.285713209142758
996319970-972288780-18851,12.587914882205212
995527766-895926302-163774,2.5235188878055683
911589087-911644118-474734,8.124447875543897
913279050-971870214-16478,14.641948181653268
970954740-976169263-51631,14.249927642747817
