id,predicted
968122630-971976101-33475,4.858842752805119
912614077-973429175-324133,5.968413654164542
998020271-913866681-701536,5.014058191463854
916738730-916752555-821457,3.2568221247256326
999134815-999152430-469009,3.6957653837662057
913427459-813532522-687716,3.095193666409525
917535590-917634033-853968,5.178926852824446
913477537-913547322-688351,3.9063477019223694
980723135-980817725-45199,7.213955551909898
815627342-915761917-780051,3.8320656139285
994851187-985876134-4561,3.472461286141269
983489737-981702832-61954,5.579688393401318
986367802-987903341-103147,3.7347430025674218
912506436-894929952-128673,6.464955701254164
911733102-998512654-457073,4.724309919309647
916036310-916065809-791941,3.1829984609622883
999207855-999333095-610781,4.580976436060231
913757300-913777026-697920,3.9058497833869383
917083924-999666450-618067,1.9307166606388038
988210102-988236462-131659,3.383849419220354
916199457-916233604-798251,4.474911354481293
979836708-979856806-107073,7.339360718649198
916121075-916185774-796537,4.8487826535527985
917723125-889659432-42532,4.215967612193488
914899613-992710837-104099,3.2128197475583
916707886-916736290--916736290,2.1021438472641747
979795432-979874731-73766,1.9151745534810989
988847933-988893390-88552,3.6569161776824988
999006868-999055117-396398,3.4602193169548037
912178021-991840125-130662,3.251938031620565
983178162-983255604-64562,4.803638784522885
979916981-979956274-67839,4.981047772333037
913398394-984143915-72213,4.767090082693271
914843928-993356883-136933,3.44452776338254
886927592-986952454-85739,3.4657514434760426
912739015-912788474-654732,3.5799238692469304
987162953-979714386-61838,4.179276925638224
913822250-998912784-595227,3.1620700033997644
916545665-999049877-358686,4.536287190976589
983245986-883562542-22179,3.306930748257156
990352658-990377510-85490,3.5761203196462152
815136322-982583012-3828,6.095513969649458
815679652-976769899-71199,2.3827111105908205
915625134-986095357-55060,3.538671704117093
898606112-998639379-169161,8.487736718233666
991472991-991630139-3392,8.23735940623535
995901846-995907941-163149,3.1861969931705385
813507102-913563522-694228,3.874480020258117
913762169-913912373-703508,2.442600379248563
984382928-984404433-76872,5.005150541579032
999194052-999216188-327074,2.785197762529874
991680470-990934606-80802,3.5226259692285726
912807150-912895084-658467,2.610454937482009
913990773-983023177-45819,2.7031809775678504
992341130-992350369-3426,8.20572888697745
913524071-913599985-690331,3.626332224375516
915865488-915893848-785235,4.865525328297274
937807007-917024316-832131,4.383107158365817
980351122-972044512-25406,2.8759390057374357
811625612-911659778-433802,3.3650703240625086
912489647-912502139-643306,9.143959139556628
915389295-915446396-768118,5.622779280434693
916130805-916178794-796185,4.447261816527717
813244942-882724522-42765,2.991558154664189
913503465-913545613-688335,7.88367282620518
992435585-979845154-66729,4.573387726890459
998931916-999011225-359856,3.5854598824370223
986639969-980533123-62149,3.9034729641352004
990389616-990434301-85493,4.160627197302205
994277294-914868416-744889,9.708909007113437
889513802-889591552-18977,4.413031693274974
896002112-996559696-160391,3.6538048295851726
913705653-913797973-698867,3.2242647061069136
817041892-817066372-832128,3.082993401121069
981058305-981478711-47617,1.8847225606660067
910458469-971663472-36730,2.0941180739116105
913250133-913323971-680047,2.2629444118791966
944000224-972105449-15044,3.903608149540688
986915591-979901321-58872,3.5665675167190685
917367442-971706864-18647,3.3695910918316256
917391785-917446296-847310,5.440340489641349
966118121-972338907-14657,3.903115432873697
986686207-997543513-166291,2.3527490366735755
991009272-984384939-95500,2.7603660292713412
996853705-996888096-150887,2.931075465421555
912886093-912975193-669310,2.3630555331438354
915900240-916179669-796304,3.0939639973182445
991393145-991461329-97827,2.327870569164763
996765148-972098701-30083,4.763062371534167
997385152-997439627-452431,2.5110826703917866
914449669--726922-726922,3.6981335384913723
915430414-915653405-775137,2.3258551214441017
980029441-980062856-64392,3.2627318532768093
985387257-915505244-770322,2.719852806640588
911898586-911924544-619862,4.5056024166263065
986736107-886760302-372689,6.42237017240902
815317742-915329896-763300,2.5882205887229537
959021473-873920912-28294,4.308739277449696
913957806-994309072-132572,9.771089573901481
914304903-998079543-500506,2.2685220232526664
914421543-982056489-58467,3.3750299190904878
995282879-995297752-127207,3.2503529711386205
914271258-912690784-650202,3.9920186033287846
976843282-974007142-22239,4.039354647945619
988230014-988241628-115854,4.479324733192798
992459905-992484020-85497,3.57829497058327
992581786-983472737-55137,3.368846364399622
993528978-993540412-3422,9.662243475146308
997020014-997041216-165857,2.179648384074656
964421412-972012092-38684,2.423720056886098
980379256-980849902-43957,4.0512152273407445
988043877-883660102-5667,4.468171196533328
992677406-992699132-3393,9.850806187253902
912259420-912285634-633036,3.9239217283164867
976111338-876130602-27951,4.3219896312162085
979637195-994799932-136449,4.315756777794532
986939539-887006822-30345,4.017201276262878
994152351-994261010-5001,7.279978850576685
997835204-972281352-38712,1.9010680527829589
977536650-977543207-45814,5.4391653670544216
918686681-973173758-584873,4.461273625202676
977249600-977253489-36716,2.0323184959565594
988024295-988036323-80349,3.7068121253202757
995799227-995806959-152088,3.5389036943890932
996668649-996728668-153163,3.046737611927367
950001127-872111972-18948,3.7295981368612408
996917215-896923862-164991,8.186320319909369
897420732-992319224-115759,3.314119726990788
915177700-915213588-758200,2.1011352078432433
934279603-880592882-24915,4.894330208778247
982790107-999426778-473496,3.0081803142080465
871175292-974472066-2134,4.0887609788500505
995191415-880974092-31795,3.4139063548830637
945307358-971712694-17481,2.831659221963708
913308085-981989228-55118,4.445671391146428
995331098-995340038-1795,9.69838161135586
998704987-998709318-502580,4.416278316556187
912817865-986214763-56913,2.4629710540048904
912703150-912717151-650969,2.7882347138636474
982321298-982345693-64427,4.671088623079183
989576313-912521249-643997,3.7589009249275094
994107305-994690612-128204,3.1878997919135035
995519399-995527308-128454,3.6341725210750706
982451973-982472490-45479,5.550941160602419
983406629-983555756-58298,2.760253795159656
913158776-874113212-17468,2.369381410202437
978602096-978610420-55285,3.843289744994452
899004612-899016432-358573,4.360319282510664
911934094-812001272-623101,2.0623526898877294
916556888--814572-814572,2.7295654322130294
916622686-916719396-820208,2.9692918844975886
999129773-999148484-449130,2.2623407418077353
915636012-915681433-776547,3.553632316638405
997448383-983865380-64570,3.4350570861430363
985633541-983995063-62081,3.8550498727986673
988027170-988129518-71677,3.10744631169078
913454111-913487559-686343,3.1878997919135035
983458335-983499775-58295,3.909102445314775
994314491-894346302-32596,3.5393954409186623
876862492-976873874-73773,3.001138501093289
893060472-993102776-147414,3.200857299753055
980245543-980261565-66753,4.074322368763444
990974721-991049223-103541,2.216883391016993
913985419--5482-5482,4.146966877190017
915307191-991358749-5460,4.223623636563635
999528775-871763992-54034,4.59240692309087
892946272-992951540-130947,5.949788337242237
998234190-998410568-540361,3.6643525189372297
975849864-875852752-27949,4.491364563740497
985330735-979611382-73760,3.451176278343297
993974072-987464054-75522,2.2490412290730175
915448488-915466028-768583,2.692399249732423
998138671-998181674-615997,5.433751872161801
911958317-911978989-622056,3.922811829685746
979313969-979314787-44780,2.8047874741468184
912551547-976496434-53452,4.3745509873125235
915556213-972820628-27030,3.791478714174569
994680005-994696300-128205,3.742588070364289
911913348-981320964-68696,3.4489267655645217
913530284-913625935-690622,2.8951070090290765
979915152--85487-85487,8.460353759435467
988902861-988605689-97859,4.5477486191942615
913573064-813653192-693571,2.5651382168001686
914268834-814307042-720034,6.963251703667567
990652805-990769915-80836,2.783811989528787
917406243-979204973-44406,2.971214885659615
990879869-990967717-95891,3.2900487369032287
914593719-814612082-732037,2.6784162365225654
915718361-913402243-683066,3.236457439355433
993846279-993852899-116798,2.9668236823825973
879836662-979873883-68704,5.507294369612032
911739348-911777452-483687,2.10335396820874
915701345-982228379-55025,4.391943686379194
988004928-985906742-114028,3.5218061202503335
992706554-988231177-82819,9.534257360507713
998228816-997747550-152834,8.946868410312094
912038394-912242560-630940,3.1161971714596723
991972196-992038071-87904,1.7019159269403645
994460323-994467883-1802,7.286709284756618
996877256-996883574-156767,2.802883437023132
997090993-994782738-147356,2.8743154518111877
912386112-812555332-645018,8.50157086426625
913842723-913929810-704484,2.3836666440921257
913858611-998808138-168733,2.8075556213459594
987270365-987317957-79492,2.0989519957699203
999218962-999237975-327130,4.3537769307925425
913013034-980945073-44882,5.033390331331912
915257437-915266215-760682,2.711967254606019
916283482-916323204-801987,4.366958135476912
897848082-997858026-259739,4.238612695333384
914397901-914430925-724645,2.719888219876565
979879741-972291455-25435,4.700157279155005
976773721-996448401-15286,3.6814991921776223
996533565-996566250-155887,2.60269743801187
912532488-912557014-645633,2.5282969725769595
915109004-912312658-635716,10.172457876994464
992677449-992699159-3421,8.067207027708106
911722267-911764512-597588,4.675968627494545
936750575-971717629-31770,2.981435923574831
992436174-992481889-88055,3.415809383093213
813699192-913747437-697093,2.5871012142094703
958133022-871633452-44279,3.842837547733846
911773449-911860805-395943,2.4611075967624476
915996272-916017235-790150,4.682085654143306
915226671-911844206-496970,2.0669152730744127
980007197-995146630-119630,2.649357296179136
997035070-897056062-162006,3.0893933560972417
816288282-916316240-801698,3.4958225576292117
911919249-811950572-621265,4.373464898641078
917560277-917654875-855124,7.619599548653485
984937296-981656733-53822,4.238366392907331
913316363-913356969-681100,4.704279166907817
914454719-971739576-38667,1.9609413595420844
980627934-980656764-85911,5.274627428742738
911827204-911842785-505244,2.743815526407106
913117646-913191811-674674,3.1455657722732178
882697142-972723770-3780,5.193297000676185
893909222-993949264-114474,6.164408312382992
980226689-980243214-66791,4.897897308239974
996493636-996620255-152534,8.30984278457584
913076931-994463802-133474,3.1065516009075442
913516737-813698862-695411,2.5045546566865244
994167847-873570202-55017,2.860241532021009
812481592-912489957-642867,2.386025243911009
887740852-976182294-55110,4.446316680973863
996531937-996544311-168940,9.349773454347979
998396719-998515742-515275,2.39839961207463
813162792--675732-675732,2.8246953067316056
895731102-995735741-123888,3.579168639875979
975950492-975955176-34019,3.4603010739252293
996156729-996195244-153329,10.85163903139838
998127653-998153808-437159,3.3183699481874545
855423022-972193321-22234,5.053037613961838
912314839-912328465-636335,3.2478426195070433
912042359-912062392-625263,3.682319718359155
913238052-813563932-689040,4.837329986437865
993820857-975831973-1995,6.245733323026043
997284607-997326792-164081,5.418363916524435
981081803-981471199-41062,3.5667056426991186
988737232-971774711-27618,3.550058843820726
811604372-988862983-86893,4.616404813088049
975996662-975997766-30725,2.5244394864322275
992193700-992208333-5898,4.962394153493101
916521804-916579500-814767,3.567637987585632
966691786-972254770-24898,3.330369922958536
916188668-916227892-798020,1.8292692886331767
995188740-995202832-146059,3.0012294939730104
995192845-995200694-132650,3.855284466250357
999649440-972257710-39400,2.8448830099917957
916717059-916738935-820789,4.266289046187996
917253927-917308470-842305,2.8471158631418256
998873045-998933579-474305,2.863041177755832
914737397-974119870-23604,4.495946311739017
947863126-985103410-54453,2.2143415121619157
996907120-972118397-19964,3.614557653376863
916629036-816792282-823280,2.64280878106654
963688962-972356433-43651,5.443022974117528
916799314-916805179-848365,3.6908940066408444
954388425-972200522-24933,6.308592365857278
988582239-994372300-271638,2.191662853501908
998463637-986335773-76253,3.6794303541658557
912972461-913032268-667096,3.839097756842833
913881141-913888030-702344,2.877795088529751
917242429-917301646-841744,4.189109060552053
989759361-998357527--998357527,2.690320251428362
998020158-976873564-68923,3.5842091124606874
979823487-876522632-18779,5.400523975520494
988723568-996070751-190418,2.9696821035061784
998362393-898382982-463675,2.5796051643281213
977285828-977289491-33679,4.623739260108686
913459970-913498240-686750,2.8472103633029904
998248175-994093673-120673,4.325895200266945
890637272-990683832-75634,3.0245589278447165
897289512-976573692-62543,2.59009585178679
898865592-899036832-597811,2.5069915445082898
912976424-977539609-64436,4.333909649993527
995502968-989427059-80366,5.0257966225458635
911744074-913898249-702761,2.9143919703352954
976604288-976605675-60415,4.007355759131935
988005495-879820332-26751,4.596546976900813
916198450-916236689-798718,2.5291087241289456
915258220-915335063-763308,4.2537790742500174
986788980-986815740-75607,4.26088725201143
996181480-996190536-8242,5.143301115232795
912719200-995635291-146069,1.396267104071866
912767205-912772284-652882,4.862239000183279
916034962-916062001-791841,5.558205554589027
967396486-972387975-44077,2.2253603904032455
915235557-915242898-759737,2.8366745879364044
916496419-991833048-94179,1.6499907379036491
917600961-971903511-27023,5.596467855468074
965781471-972253073-18899,3.135613656762283
998229472-998411947-503339,3.1299394126374556
988350273-990226695-76556,4.878589877360611
915927106-915942717-787054,3.234151433932509
984545347-997728025-166600,3.3523015634680484
985026270-885043542-36114,4.183541653616854
953210401-976523946-60412,4.307068399282645
990223246-986059350-120312,2.5514973012366777
996629538-999135196-472726,5.006993066272759
980381951-972398284-66769,3.8751837404591
989995588-974510413-134709,2.425499346004692
897320762-897361892-158246,5.21081171530573
894429062-974889064-23403,3.936332534627109
974520818-972167665-24375,4.048882526894874
988034460-988110671-109566,3.531942583521225
992905476-998305608-443950,5.097683451416774
912517217-984130988--984130988,4.857920783744528
913355938-991816704-99682,4.233568423319034
914830206-914849241-743785,3.1382713162411995
917656282-917736391-857978,2.1973976172580154
999330126-999553575-488471,4.247269940287375
917094772-916612346-815937,3.51610477669674
882503852-981327977--981327977,2.3523070884822297
915366880-815124782-755020,1.751424353144698
986075291-972282952-40559,4.635403016338133
996152847-996162826-149015,3.749656449034403
815416872-915436714-767779,4.644070216712591
888609202-988669423-94756,4.933967746646598
995311895-995322080-147353,8.060984450692265
995954168-996020363-163225,4.250779640397781
990494894-990511578-76482,3.7404678399580282
991058265-874447862-23714,3.383372173754867
888034412-888511512-37636,4.410260522532484
984131933-984157126-59678,3.902768837877014
816501342-916511531-812126,1.4768582367219363
915931545-915947611-787572,3.0137796554715135
895892572-989517538-114774,3.7944824019079726
976037782-972234648-18790,4.197932383570349
981308085-981587332-54831,2.8184789094998903
997915046-897997002-438513,2.188615736285284
980224503-980239721-62035,2.7174219237819672
982937272-882961842-15883,3.199257514112702
987454709-971605456-28310,3.7239749940708036
997452801-997478126-162190,2.3196244186665758
917723494-917856249-863240,2.9225800284299
988531480-988543500-85220,4.098144703748019
990115001-990458111-88555,4.862520644680844
988559202-988572349-86825,5.414722751322041
986736034-986756671-87547,2.6841488741340327
917540551-997770137-151326,3.4671370305996563
998806089-999073573-342440,4.8991936303973525
897914042-990372780-79535,5.695290396595855
914754445-972253383-39399,5.2994696837198365
915586082-915641423-774684,4.892608187923779
913048628-913100522-669733,3.3335674424911113
976624947-913851447--913851447,5.061713168708442
913211618-913262344-678065,3.7173612987594615
975346692-975348474-23657,3.493264618726905
988304840-983533744-5933,4.954812592012967
992219076-990954984-94778,5.5426774773899545
996931196-996965856-164777,5.545139432690778
814519422-914536421--914536421,4.238515853428252
991955992-987441070-74534,4.947486015605156
971191503-876170132-39380,4.453191100593063
958276648-971699639-22807,3.920458965133587
967482927-974325497-102280,6.156275986282289
897239582-997779037-151327,1.278428244680828
915538576-915644244-774958,4.594180599319274
945779233-972137235-23763,5.465414506268114
991650105-991765301-99681,4.940434872832761
988775509-988854352-86813,3.7334332472321448
989390961-989478311-85199,4.796185836083429
974396696-974438992-88500,2.8925234372713304
998504155-998513138-473077,8.404606920169453
987819766-987854596-81848,2.638090557498324
915807208-915834825-783003,6.179913415014212
997998057-998180597--998180597,3.1935833168146273
911824922-981020278-54442,3.5366842495673647
991803157-991879803-137332,3.004279280039574
912343677-912358186-637512,3.1087340026850465
915642586-990245843-86783,3.40389020344145
986321225-986330089-68929,3.1155241566112553
898132242-998363373-592216,2.282651531116674
988034355-988110639-85895,4.330856311175797
912564819-912233006--912233006,2.363560732192946
911676036-911687070-542151,4.281869085680068
982979102-883073932--883073932,4.313328369742065
994826603-989408623-258068,4.0605214849342985
996746380-996756920-153534,3.8033241568074687
996797058-996850293-167538,2.0602031782505494
913893697-913936728-704750,3.559267250610657
990016712-988244627-105160,3.669189031897618
916993021-917009228-830681,3.2785113244384005
984033230-984074816-62755,4.1397563494101055
990906971-990961530-94779,4.091179572015399
998729858-998737842-317013,2.9303414956734675
816083532-916094256-793112,4.778973615742009
988542547-916159277-795437,4.153131933459102
996942104-985582300-46044,4.281074458118427
997626877-897634252-160127,4.10364551183469
917468478-917572062--917572062,3.6695781108596406
987715928-987744731-73910,5.655536746734364
916661452-916686994-818571,4.260059955735296
913715888-913722205-696234,3.4129735624759716
988420530-984439113-66766,4.98965398041093
917243603-993532304--993532304,3.0138505281960746
993867888-993996815--993996815,2.455494333365289
998020417-995625873-126662,2.8459599087218077
913179501-913209362-675479,2.460884619452389
991622632-891698852-39162,1.7431862098719124
835237842-972051675-134197,4.63074126600189
938374740-872059172-18752,5.974813346264376
997310594-984850697-89606,2.1292396364857176
997372115-997381785-158245,4.137772701531928
979605811-973188232-23791,4.253695744983426
914789281-914854431-744108,3.8123957458256315
917242208-913371089-681566,5.309973364569844
914921023-914962986-748708,4.189127756116137
892685002-997108795-160738,4.553582479876683
915941443-915950736-787574,4.2285832723192005
816481872-916500874-812034,4.488462392638268
915313922-915325238-763171,3.7440681835776504
989583328-992146125-14281,2.63373136661632
916872054-916885695-826809,2.718794073338671
951925446-972072567-13554,9.873277357695606
916163304-916201109-796908,4.528620336426182
876020122-976027671-13445,15.667201559197215
957771556-971778571-13487,12.889438679868695
916929080-916047908-791074,3.398327548639003
995500833-995568098-125910,3.855460645391334
916137931-971771143-13458,11.215777485629982
998002877-998022932-427143,3.542584728076956
937654189-972054038-135014,3.9948075453810206
994330217-994386735-13488,11.83944073926846
964469792-971758236-13438,11.977779698660548
813939932-913996429-707354,2.8427310585863235
957065538-972204919-34414,3.0487342954317866
934122968-971917067-33712,2.9573302406253816
986391525-972189170-13452,13.15618439521139
913020383--13537-13537,12.125298873935096
988238945-988262323-137805,2.8717978888439255
936606229-971947780-13541,11.263448538049014
989635956-989725785-127179,3.7748746464884473
917965056-918070699-871284,4.699969241038717
983804217-983826032-63074,3.4473321636051772
833880152-971995890-135012,2.9679811904795494
981712587-981876717-13485,12.206851067654922
917350124-917409617-845576,2.3331442867589285
937543581-971688556-13539,12.905472233277745
916167636-916202725-797262,2.731360602118877
913468384-971720859-13472,11.658734112170865
983915779-983930271-13562,11.54286562591157
917417024-917464561-847904,3.8154144676587753
982500281-972289264-13462,13.273156350651464
994263595-973253425-23835,3.7347713283067963
912540952-971703725-27808,4.879438504639026
947041274-971855843-62739,3.656802811029078
990052069-990178542-137796,3.866137824970162
998053706-998078954-615667,3.403976053444305
886368712-871781532-13446,11.702708536785403
992183241-892195102-13490,11.46412323109709
945765569-995523442-118257,4.424293000108044
917574464-917650454-854641,4.022350038577844
990550530-990611963-590840,3.95278722974724
958605366-994975315-134784,3.6789599492556304
918001301-918060901-871145,3.3256573650077983
991949216-971730315-13464,11.94225110608444
884230012-984246889-146988,3.974445188974272
987552301-971860626-13546,4.515324717675803
917780641-971602740-13278,11.508311362828485
918012311-871801932-134406,5.405109711219872
953494787-971721898-13239,12.027114718844528
911978520-911992841-622870,4.775538889986933
915027431-971858524-137695,2.9462933190012146
935187885-871747792-66056,5.161370658511341
914776643-914818699-742854,3.873232084479289
937982844-971750774-13299,13.895218666634204
915470882-972025526-13285,13.417723963958268
915944949-915961207-788036,4.094866389776886
977032369-977035945-137298,4.775700992221909
960968549-972257958-107999,3.5257933506767642
964368961-971846666-146633,5.4121526871590655
876462052-976464893-136156,2.8092941129316187
986707549-972004642-147693,11.701646834653884
912714187-913290607-679016,3.6527832386995964
991161341-971688521-13238,11.90874078560445
939237275-971758872-13287,13.849580323423991
940813123-972076376-13251,11.067255391240444
835453472-971599375-137865,4.4798761471931865
914876621-973251376-13288,13.215856047367602
985690308-880606832-123505,4.621824004633064
945855185-971970235-122793,3.9623789887389966
835382982-871789312-136744,2.9261351177641943
917096961-917129088-834793,5.231843025174108
917517401-978633684-123800,4.700027702651132
876517892-971779403-147699,3.5020079500040975
968934171-972340669-107464,4.494295107343754
987269006-971731575-13259,11.95429618931643
987976942-987985755-146628,4.885496894277603
914084091-975235955-365348,11.163240882070232
956629977-972209228-14964,4.821080049478541
996826953-896897292-167540,5.407163887848952
999536867-912321487-636143,3.7741558769138766
965898565-972318507-56518,13.474764362844493
997194055-997215605-590462,4.169339344546827
939380906-971826541-147700,5.140514191478008
992012072-992020792-111557,4.650060993958235
839061692-971794089-13322,12.158878542930868
929569482-971740310-13261,12.565957742453639
976968042--122596-122596,3.3148193154932115
912700321-971882654-13267,11.438389063643086
969048019-972392170-122859,3.2135941926779488
997258517-979825897-122828,3.60162795161541
899231082-971775610-147698,5.619141479437586
953552574-972189650-13266,12.03620354088047
989869779-989880047-137893,3.390101734134391
911390108-988316695-147676,2.9103451879894577
933861945-973231243-13301,12.338715647161717
946952850-972130486-13253,12.658111850308549
912099172-971804556-276,3.005344432243301
916507283-976197844-13313,14.506911981089987
951187240-971842075-13298,12.867711193463414
982856582-982903890-13275,13.818573438337468
976658396-976660609-13243,12.013918929399445
912693155-971706554-13289,13.07315416415754
914315425-972280569-125759,12.731520606342004
980688143-980723925-107434,3.284533941285703
968958089-973017136-123500,2.4996704966676844
989128981-971896280-13233,12.370573024167019
934453727-973387405-13294,13.34330718126253
979952791-971910895-13304,11.60624495716101
978641202-971793910-272,4.787655393154394
979774818-879799112-127501,4.702667805369021
985698759-985719187-114963,9.536257279957518
985803722-985821895-115116,4.076635006381233
976057503-971946296-122790,3.8007810394750514
976330315-973186337-50525,4.598818692268955
980599434-980654222-107460,2.519356469052771
837369282-971713348-122601,5.54364104423806
962384110-971628057-13281,11.919385210484204
981511247-981540409-13250,13.38630068410061
992445750-992468505-134131,3.207175778590176
946304530-872115552-13235,14.16828834593651
982897785-982911648-90678,6.076853637492668
814865622-914905486-745979,17.32739838553729
976081587-872109072-134656,12.431837027674572
979892721-871853452-13318,10.271234048747363
970895280-971903430-123077,5.81382870070742
944336796-973071033-123108,3.6801556920368377
882898342-982978475-13328,13.430478459368466
978632769-978633951-359294,3.960964229414146
890783562-890875262-24604,22.73427496078598
995880490-995957965-161884,14.6428897750701
992305096-992367105-119037,14.362315626851947
996379523-990048614-98826,18.787998380471922
915290604-915304591-762094,8.5843398084569
987929170-987948493-106681,4.374158237142587
885664202-985694788-94742,15.049510726207036
916163290-916172281-795651,8.528839221613664
932418649-971930411-21099,15.86460698100924
898902412-998920906-506596,14.730747751573562
997080629-897099772-165430,4.990492894646296
879674212-979750137-168227,7.752614271968258
992192038-992244607-107929,5.499826902037522
912843866-913655605-693531,7.137955358991843
941422543-972082171-142744,14.257933910300883
981446577-981452372-54896,13.701624190370037
986012516-986035869-153271,16.812871039666252
952274228-972178446-21700,17.58861414339091
985780080-985803161-102242,5.2910243637644
998156416-998160987-410193,18.881949744057124
933614379-971997915-344914,17.812674961409957
979423802-971917873-575447,15.783222471662722
957950183-972215252-53741,19.071240071080286
941637086-972175978-184684,19.773735610438376
952186922-971630604-38852,13.086678253053124
914514088-914542332-729048,17.835620890241877
990406790-990451001-109372,16.963315400075444
985040605-985133573-522753,5.348994119488777
893239332-993281387-120523,3.967371110121367
927760371-971900040-21155,3.8099270555362583
934417062-972170917-44788,5.511242480638876
989683284-989704486-79679,3.7524383241763313
980885216-980932869-60852,8.006640357743965
984673469-984684282-12695,4.965916011043838
984823886-984856156-107388,3.1237212737907423
928920615-972007579-22473,3.214430969407127
992916621-992933771-144975,15.074612826066232
915877362-915883702--915883702,3.2772653234730322
980338371-980365247-95304,4.280875475302066
996926087-996935345-156802,5.6284162971480125
960356705-973490192-28553,5.68343970848226
970938834-971986573-32852,3.7885213330165115
989216953-990220832-86298,5.172833130155763
980446972-980461890-95307,8.567690833372467
989083120-991775420-107161,4.119978457471763
994297597-979507674-60082,3.4416236426858413
990874743-972995118-53366,3.6662648970555374
914279577-995633639-143781,11.087768406017986
977051932-976480902-14742,7.549824236134485
982163706-971938447-304433,7.950259617084057
988892076-988904457-106803,5.567534538335325
985929173-985951195-111485,5.480625441336337
979363583-879365422-35045,6.11612441905394
985132224-985141738-66599,5.27505550940276
996830721-996863522-158044,5.134415759675626
998588014-997236548-159609,5.791847993064175
976221664-976232348-52167,3.166140786650859
998678757-985739315-105309,3.9106636960743617
992454407-892493812-33605,3.2386396969366693
993135852-993148016-145141,5.170576351826732
965923284-972320560-73538,5.155346832366279
995453037-995462753-146937,3.211138144983258
996009637-996061124-160453,3.9885627187337627
979943334-971863463-17650,4.075603024633783
974698250-976230779-52166,4.1468531820398375
892228272-992285842-121526,7.3534454282584845
915804802-972351903-50458,3.8937090101907175
995366495-995375907-144981,4.408496262310953
931574973-971972238-39803,4.582658891697049
971232382-976170555-50734,3.223501740265531
944997997-972023779-45927,5.374931189284634
979528159-979559445-69490,3.71855882561133
978594085-978598684-57573,2.3025703687741093
989757083-989784609-83865,5.023763481459362
985745692-985765723-107872,4.132469546175607
883238362-883376692-18583,4.993495690408402
971186054-976170105-50946,5.274601615887171
997796039-977237785-51509,5.654101046628639
985261261-985278458-65858,6.2758637406574
986885803-886896832-45534,5.007255410518731
913808592-913908813-703259,9.318394605557508
980024520-980053598-52312,3.7548138954705657
886417012-972362999-53054,4.207981337363033
991762949-989324586-115502,5.8828648451610555
952321544-972186597-28565,4.2696540366561075
986210407-986230432-68079,6.579590504151028
914179289-986764054-74634,4.254526479436073
994663763-994668021-12726,27.32662571936031
810130822-971657243-219275,10.007148730765875
993569909-993590290-12730,24.17885230305309
979585667-979649479-12714,14.20411822257816
812579592-993047597-12731,28.233395111809084
999054218-999099890-499650,30.034468264153805
886541392-886556012-12734,10.043674985027264
979421729-979774486-12717,13.90013152445458
992385545-992462906-12727,23.038327133053414
999054188-999097774-611075,24.443877389029836
990478147-990497044-12720,11.271226718548803
989163930-989304968-101513,4.321866009214783
957393926-971728221-193745,17.33958675422808
911724464-911766450-516316,5.3410579014863995
952064932-971912782-22758,4.312242344758385
913756339-913824253-699726,4.207724241588226
995042673-995099225-12571,12.80607582715534
997098544-874100412-17938,13.28446500831214
995090996-995221136-147647,4.913243882474114
951847194-972176346-32237,13.889628741082602
959029369-972251593-12591,13.556295915187267
992842490-980776123-58541,3.7151998891496447
817390692-917445567-847143,4.304159727843011
919503890-871821402-59123,5.089691680580955
915472249-971758546-25711,4.270029246081398
816744342-971781521-12635,13.834156325324537
981079752-981087003-77377,11.464870279625336
984627491-971969601-18164,15.089265185767337
952177206-871849412-181795,5.0070556203806795
912349179-912465276-641978,4.128141072758552
912738299-992180471-119926,5.245989530092599
993966614-993976334-374708,5.757146724191893
976717260-974192853-169446,13.560131399580474
995834138-995840197-156847,4.136633775124215
943533458--32666-32666,4.809659533264895
939230807-971792612-569589,10.360905780525329
880351672-980389936-96149,12.598407489767865
956806739-972785555-65182,5.417596659001163
998271754-998281075-443899,5.606894819981477
915584012-915640826-774674,4.417477486180331
943703647-976379365-57985,3.859488144577741
832291412-974095637-12483,4.991694285775347
912185060-912224813-630234,5.086314360457922
916146647-971771313-21919,5.0036632897485775
999534570-999535968-488435,4.725201078547128
939392726-974168669-60738,3.6476416876718067
986870393-986878688-82187,4.699689813949241
989132288-995165228-355893,16.045139843724147
974374323-971702559-17974,3.36031700237164
970891528-982223342-246289,3.992377555943279
984988435-985015031-12576,14.260751617630067
992907487-998979889-392612,3.8984265450460818
947942816-972146099-64343,3.340428532207482
986416986-986446192-12577,14.15980734058671
915354424-971756284-179366,13.60509471980517
981242947-881262592-12619,4.311132483247418
992073578-892131732-572729,4.704663928655904
993836621-993876445-138592,3.9258235077290426
958667248-972226114-137881,13.084890661701133
995305429-995712385-131047,3.7849116021585205
915281591-815324242-763158,4.9217248952251555
911643960-911772876-542417,4.270443092485675
914198623-971734663-52754,4.595641923515226
916000472-971965657-29053,10.905403120861902
919717351-971826053-12610,12.688442713029323
989131621-999473571-460102,3.2916521375805012
913206428-971716118-23556,4.206006129709035
937950004-871665982-137959,5.637097081317843
952072587-971850361-22646,14.776121689314914
996835804-996857743-151567,4.146321873905512
893382992-993447625-110549,5.953808465938632
984224737-984258925-80508,3.47516400539424
996805964-996973395-163976,4.161463993497573
991916075-991973591-100507,13.186238190037898
916211864--816782-816782,11.657247203733409
