id,predicted
915890202-915467571-768833,3.3685603
997676688-997690885-150417,3.4074576
876217392-973499777-24752,3.9195607
913053354-993881562-100219,2.841329
914721229-994527649-133896,3.5351477
919098864-871608172-83807,3.484913
916035969-989633430-90827,3.3790767
911928329-979767552-78419,3.0388196
912519562-984269277-84500,3.1756048
913725883-813783762-698190,4.435395
916604742-895084972-124718,3.796522
899025482-999043828-351909,3.1843219
915137628-915166148-756430,4.3165965
995542714-991524924-114532,3.3616557
912652580-882863182-39718,3.9173088
914900239-914928230-746911,5.206468
914950570-915112617-754239,3.3000135
983994202-973945920-42521,4.036933
980175502-971599812-37143,3.4909394
997690257-971921528-29367,3.196784
870976372-872168532-98174,2.5607064
947162292-981539796-63291,3.3251638
911688999-911705338-483071,2.8590064
915320465-980033260-66540,3.4166882
998661730-984957785-105365,4.6049757
912287874-987080779-83471,4.4433293
995300621-995309971-123409,3.7363076
996719871-996729281-153173,4.5989747
983379699-974104741-38402,3.3194628
997259416-897269872-161053,3.5388157
913847660-996009580-9422,3.0113826
971057831-818214332-878598,3.006283
997239385-996498131-159079,3.1090899
993195456-993222844-106378,3.1527727
914413974-914511917-727998,3.4514194
913031504-913073800-668477,3.6592188
997628276-997739108-152852,3.4845328
839791062-974170132-64449,2.7137775
998865425-873188502-100208,3.3706248
844397232-971910046-37365,3.539575
915476139-915499228-769978,2.5110424
988148571-997656288-163535,2.9843428
999086284-982563895-99598,3.476887
895203602-972013978-136867,2.40391
914616220-914097932-711803,2.6860855
915903584-994242148-137016,3.7013423
914763630-990903808-82157,3.145937
915131778-990451621-101425,3.5868194
991597387-991656944-107610,3.1381884
812683322-972082325-135603,3.3958406
998521211-973069659-63224,3.1657088
974426099-974503247-147585,3.1985905
976010426-972306541-62353,3.7750728
899520882-989686879-80402,3.2558334
817554792-983106889-66524,3.7940674
912816672-990748160-99076,3.2884367
914139996-990461074-98944,3.2819216
915686281-815787412-781134,4.832934
916450133-916472137-811009,3.3802226
912559335-812589032-646390,3.8284883
916008384-912271005-640525,5.181999
991073698-991117768-100606,3.017841
914989450-915566197-772335,2.89702
913820398-913868587-701539,3.292072
916893809-980016218-66538,3.2354684
979632819--58188-58188,2.618367
816217172-988866687-87874,8.975963
915725945-915749682-779607,3.8616707
997074033-972034622-133789,3.2934184
914239974-914270286--914270286,3.6950345
915331742-915345476-763838,3.3337083
979786379-979802153-14481,3.455552
988117501-988174424-84507,1.8280004
911613255-997527240-160067,3.0663335
965932712-971639687-24711,3.217551
815977882-995744724-150913,3.329457
915356737-994443763-126882,3.3721156
915275516-915292577-761499,3.2577355
998015537-998034442-469115,2.6829953
913894464-913986040-707016,3.6568189
913479823-997240847-154414,3.4329965
913969383-913973852-706591,3.6828535
935787254-971620188-38223,3.1198218
912699706-982009596-64857,3.5132349
999505368-972346616-38413,4.5993443
999583857-976655044-65963,3.0050814
911691159-976171519-63714,3.1993184
913513541-913556933-688778,4.9371104
916371918-971870478-42792,3.1339989
870998082-973457594-37405,3.7275593
911703238-811978302-622235,3.150594
915021654-913954548-705525,2.86405
911827948-990975787-104526,3.194602
912194361-994812343-136873,3.647499
915182852-996035328-9617,3.3372636
994657798-994662821-133040,3.6009219
998334039-987695277-78448,3.3891513
896162152-981301943-63557,3.3989701
993124834-979163967-36725,3.2162354
896713752-972098086-38387,3.6212316
912664635-995476657-122738,3.051631
915487475-915521584-770624,3.6724343
997045505-994551256-123348,4.0106874
914972795-915024742-751253,3.4265506
915187102-972744476-38420,3.4694996
983061346--76300-76300,3.315356
991492569-972040215-146435,5.5658064
917104093-917138818-835375,3.56946
914014859-914021227-708444,3.4879804
915089860-915116949-754385,3.4266725
912227707-984920962-82565,3.172463
997788648-997803175-149913,2.920207
997228189-997234839-156666,3.691621
813098172-982693810-99894,3.2755628
917427070-911945479-620951,2.994468
998472687-971823844-60351,3.0151412
913174437-979840446-433335,2.7179492
994908588-975237109-324301,2.5354788
997107454-997137515-369138,2.9055707
985459576-977388503-286898,3.1295981
914980941-997839935-261748,1.6809503
858602432-972194042-195331,2.7646017
988044113-973153641-409348,2.8174958
997943309-997967054-514153,2.356194
993014699-993049239-136566,2.1434171
994919482-994965581-136879,6.6027117
864780482-996797392-229028,2.4995804
917209944-917262349-840252,1.4621953
916186770-916241437-798619,5.037106
913599918-913678168-694634,1.8397386
992988487-993043508-136052,1.4913448
995479184-975035441-7906,2.8299942
911663538-911794772-475159,2.439502
996414159-976383974-64880,2.7632906
913972678-913978145-706728,3.6692836
951579912-971691131-16579,2.0100038
992890827-975030237-40185,2.9651575
915299121-973060511-63222,2.3062205
911676761-911692740-433871,2.9156828
996357511-989975587-100593,2.5549195
813321742--681293-681293,2.0633016
995907283-995971682-160172,2.5065641
993910066-972224421-37394,1.7561256
985719845-986255168-82843,2.4789507
998998344--368097-368097,2.4481652
913314670-913360192-681329,3.2349246
979889402-912568423-645830,5.225692
912737977-912742679-652074,2.9121854
992843500-992969059-136882,1.2261502
916100027-916107889-793880,7.0228906
874385832-973169696-59467,2.9325933
814599892-914617790-732364,2.1548762
915784313--783892-783892,4.759816
968122630-971976101-33475,3.405525
912614077-973429175-324133,5.6138062
998020271-913866681-701536,5.235882
916738730-916752555-821457,2.8399353
999134815-999152430-469009,3.6998377
913427459-813532522-687716,3.1668885
917535590-917634033-853968,3.3825755
913477537-913547322-688351,3.1408198
980723135-980817725-45199,2.8564823
815627342-915761917-780051,3.1519444
994851187-985876134-4561,2.915678
983489737-981702832-61954,3.8634071
986367802-987903341-103147,3.3024564
912506436-894929952-128673,3.2493353
911733102-998512654-457073,3.3754203
916036310-916065809-791941,3.358042
999207855-999333095-610781,3.2459505
913757300-913777026-697920,3.1946893
917083924-999666450-618067,1.589431
988210102-988236462-131659,2.7603087
916199457-916233604-798251,2.7842317
979836708-979856806-107073,3.8618398
916121075-916185774-796537,3.5796323
917723125-889659432-42532,3.8404162
914899613-992710837-104099,1.889296
916707886-916736290--916736290,2.6758864
979795432-979874731-73766,1.9997551
988847933-988893390-88552,3.6522858
999006868-999055117-396398,3.157687
912178021-991840125-130662,3.2801986
983178162-983255604-64562,3.4013996
979916981-979956274-67839,3.6751356
913398394-984143915-72213,5.3840914
914843928-993356883-136933,2.0315065
886927592-986952454-85739,2.583799
912739015-912788474-654732,3.1973553
987162953-979714386-61838,2.7739325
913822250-998912784-595227,2.5975053
916545665-999049877-358686,1.8533894
983245986-883562542-22179,2.2990162
990352658-990377510-85490,2.786111
815136322-982583012-3828,3.4436915
815679652-976769899-71199,2.0835748
915625134-986095357-55060,1.8972362
898606112-998639379-169161,7.3314137
991472991-991630139-3392,7.123607
995901846-995907941-163149,2.4272296
813507102-913563522-694228,3.0048656
913762169-913912373-703508,1.3882908
984382928-984404433-76872,3.2520776
999194052-999216188-327074,2.622413
991680470-990934606-80802,2.2693615
912807150-912895084-658467,2.2835517
913990773-983023177-45819,2.095446
992341130-992350369-3426,7.170272
913524071-913599985-690331,2.30499
915865488-915893848-785235,2.2442684
937807007-917024316-832131,2.2216938
980351122-972044512-25406,1.799607
811625612-911659778-433802,2.7557056
912489647-912502139-643306,7.2467628
915389295-915446396-768118,2.84752
916130805-916178794-796185,3.0943472
813244942-882724522-42765,2.3433757
913503465-913545613-688335,7.434962
992435585-979845154-66729,2.2852526
998931916-999011225-359856,2.7475557
986639969-980533123-62149,2.7886186
990389616-990434301-85493,2.0596192
994277294-914868416-744889,6.4920278
889513802-889591552-18977,2.1417625
896002112-996559696-160391,1.7180669
913705653-913797973-698867,1.7236999
817041892-817066372-832128,0.6358312
981058305-981478711-47617,1.0726364
910458469-971663472-36730,2.0156636
913250133-913323971-680047,2.46043
944000224-972105449-15044,3.642869
986915591-979901321-58872,2.5089316
917367442-971706864-18647,3.0284965
917391785-917446296-847310,6.544739
966118121-972338907-14657,2.915184
986686207-997543513-166291,1.5007988
991009272-984384939-95500,2.0176046
996853705-996888096-150887,1.8141159
912886093-912975193-669310,1.4803462
915900240-916179669-796304,2.5599654
991393145-991461329-97827,2.1871076
996765148-972098701-30083,2.3910892
997385152-997439627-452431,2.0560217
914449669--726922-726922,2.9802072
915430414-915653405-775137,1.3474185
980029441-980062856-64392,2.6664827
985387257-915505244-770322,1.9131472
911898586-911924544-619862,2.909907
986736107-886760302-372689,2.6086175
815317742-915329896-763300,1.2623883
959021473-873920912-28294,2.9624991
913957806-994309072-132572,6.657881
914304903-998079543-500506,1.1278557
914421543-982056489-58467,3.0388265
995282879-995297752-127207,3.0514588
914271258-912690784-650202,2.6111605
976843282-974007142-22239,2.9128015
988230014-988241628-115854,2.8630686
992459905-992484020-85497,2.8361466
992581786-983472737-55137,2.8793533
993528978-993540412-3422,7.4369345
997020014-997041216-165857,1.5999436
964421412-972012092-38684,1.8530301
980379256-980849902-43957,2.7106233
988043877-883660102-5667,2.472846
992677406-992699132-3393,7.316921
912259420-912285634-633036,2.425921
976111338-876130602-27951,3.0383408
979637195-994799932-136449,3.3637018
986939539-887006822-30345,2.137569
994152351-994261010-5001,4.6094737
997835204-972281352-38712,1.2097137
977536650-977543207-45814,2.2212415
918686681-973173758-584873,3.0230098
977249600-977253489-36716,1.9167786
988024295-988036323-80349,2.7387464
995799227-995806959-152088,2.3672516
996668649-996728668-153163,2.3772168
950001127-872111972-18948,3.2073355
996917215-896923862-164991,6.7694645
897420732-992319224-115759,2.6564198
915177700-915213588-758200,1.0527486
934279603-880592882-24915,2.0343866
982790107-999426778-473496,1.7223237
871175292-974472066-2134,2.8455477
995191415-880974092-31795,2.825404
945307358-971712694-17481,1.984599
913308085-981989228-55118,3.1574986
995331098-995340038-1795,6.7205396
998704987-998709318-502580,2.1696606
912817865-986214763-56913,1.5030032
912703150-912717151-650969,1.9284135
982321298-982345693-64427,2.749915
989576313-912521249-643997,2.6359727
994107305-994690612-128204,1.9143041
995519399-995527308-128454,2.209295
982451973-982472490-45479,2.8516383
983406629-983555756-58298,2.43932
913158776-874113212-17468,1.4045595
978602096-978610420-55285,2.626995
899004612-899016432-358573,2.2877443
911934094-812001272-623101,1.7005476
916556888--814572-814572,1.8750789
916622686-916719396-820208,1.2675889
999129773-999148484-449130,0.8633133
915636012-915681433-776547,2.3214526
997448383-983865380-64570,2.5592077
985633541-983995063-62081,2.4184132
988027170-988129518-71677,2.3578162
913454111-913487559-686343,1.820089
983458335-983499775-58295,2.0523071
994314491-894346302-32596,2.0494735
876862492-976873874-73773,2.7186725
893060472-993102776-147414,2.4047084
980245543-980261565-66753,1.7702248
990974721-991049223-103541,2.1584623
913985419--5482-5482,2.4524665
915307191-991358749-5460,2.4524665
999528775-871763992-54034,3.248303
892946272-992951540-130947,2.910126
998234190-998410568-540361,2.577748
975849864-875852752-27949,2.941895
985330735-979611382-73760,2.7361183
993974072-987464054-75522,2.1141996
915448488-915466028-768583,2.1511285
998138671-998181674-615997,3.183883
911958317-911978989-622056,3.176815
979313969-979314787-44780,2.2614992
912551547-976496434-53452,2.7387974
915556213-972820628-27030,1.5943826
994680005-994696300-128205,2.9118083
911913348-981320964-68696,2.3471613
913530284-913625935-690622,2.4719803
979915152--85487-85487,6.995853
988902861-988605689-97859,2.184828
913573064-813653192-693571,2.425064
914268834-814307042-720034,7.3280063
990652805-990769915-80836,1.9389138
917406243-979204973-44406,1.7729834
990879869-990967717-95891,1.9458137
914593719-814612082-732037,1.7152314
915718361-913402243-683066,2.5186682
993846279-993852899-116798,1.9795038
879836662-979873883-68704,3.0518057
911739348-911777452-483687,1.2066259
915701345-982228379-55025,2.646791
988004928-985906742-114028,2.6297042
992706554-988231177-82819,6.258917
998228816-997747550-152834,6.2346225
912038394-912242560-630940,1.6747602
991972196-992038071-87904,1.0626479
994460323-994467883-1802,3.7285855
996877256-996883574-156767,2.505354
997090993-994782738-147356,1.9296367
912386112-812555332-645018,6.8174543
913842723-913929810-704484,1.3927693
913858611-998808138-168733,1.599027
987270365-987317957-79492,1.8299744
999218962-999237975-327130,2.2643876
913013034-980945073-44882,3.1421382
915257437-915266215-760682,1.9639618
916283482-916323204-801987,3.1740553
897848082-997858026-259739,2.4494207
914397901-914430925-724645,1.3055321
979879741-972291455-25435,1.9027379
976773721-996448401-15286,2.8339097
996533565-996566250-155887,1.4017057
912532488-912557014-645633,2.3322337
915109004-912312658-635716,6.847882
992677449-992699159-3421,7.0267196
911722267-911764512-597588,2.8829367
936750575-971717629-31770,2.510568
992436174-992481889-88055,2.9675007
813699192-913747437-697093,1.7543653
958133022-871633452-44279,2.1098695
911773449-911860805-395943,2.28343
915996272-916017235-790150,2.9009717
915226671-911844206-496970,1.006118
980007197-995146630-119630,2.122272
997035070-897056062-162006,2.3488479
816288282-916316240-801698,2.4164376
911919249-811950572-621265,3.2110076
917560277-917654875-855124,7.3380213
984937296-981656733-53822,2.9224648
913316363-913356969-681100,2.1986814
914454719-971739576-38667,1.3182626
980627934-980656764-85911,2.6413403
911827204-911842785-505244,2.7421157
913117646-913191811-674674,2.4194336
882697142-972723770-3780,3.3169293
893909222-993949264-114474,5.1435075
980226689-980243214-66791,2.577371
996493636-996620255-152534,6.867655
913076931-994463802-133474,1.3615875
913516737-813698862-695411,1.8502429
994167847-873570202-55017,1.8987755
812481592-912489957-642867,2.6919324
887740852-976182294-55110,2.9231238
996531937-996544311-168940,6.491977
998396719-998515742-515275,1.6810483
813162792--675732-675732,1.7517304
895731102-995735741-123888,2.0384781
975950492-975955176-34019,3.0925233
996156729-996195244-153329,6.7161565
998127653-998153808-437159,2.38132
855423022-972193321-22234,2.9350922
912314839-912328465-636335,1.6098858
912042359-912062392-625263,3.1381867
913238052-813563932-689040,2.9054143
993820857-975831973-1995,4.645034
997284607-997326792-164081,2.2926664
981081803-981471199-41062,1.9922615
988737232-971774711-27618,2.3391268
811604372-988862983-86893,6.369982
975996662-975997766-30725,2.028221
992193700-992208333-5898,2.8919246
916521804-916579500-814767,1.8300796
966691786-972254770-24898,2.1744943
916188668-916227892-798020,0.97574216
995188740-995202832-146059,2.2565827
995192845-995200694-132650,2.6502235
999649440-972257710-39400,2.9834852
916717059-916738935-820789,2.5023408
917253927-917308470-842305,1.0211927
998873045-998933579-474305,1.6855688
914737397-974119870-23604,3.209526
947863126-985103410-54453,2.5648353
996907120-972118397-19964,3.4568546
916629036-816792282-823280,2.5825973
963688962-972356433-43651,3.570439
916799314-916805179-848365,3.172698
954388425-972200522-24933,3.7103713
988582239-994372300-271638,2.814949
998463637-986335773-76253,2.856175
912972461-913032268-667096,3.713159
913881141-913888030-702344,2.1281073
917242429-917301646-841744,2.7019975
989759361-998357527--998357527,2.760954
998020158-976873564-68923,3.4046721
979823487-876522632-18779,4.0214486
988723568-996070751-190418,2.4375637
998362393-898382982-463675,2.534725
977285828-977289491-33679,3.2333426
913459970-913498240-686750,3.518946
998248175-994093673-120673,3.6128309
890637272-990683832-75634,2.3955743
897289512-976573692-62543,2.4819834
898865592-899036832-597811,1.8934195
912976424-977539609-64436,2.7984188
995502968-989427059-80366,3.62098
911744074-913898249-702761,2.4032443
976604288-976605675-60415,3.8001225
988005495-879820332-26751,4.0692487
916198450-916236689-798718,1.8190696
915258220-915335063-763308,3.2075326
986788980-986815740-75607,3.8391092
996181480-996190536-8242,4.122322
912719200-995635291-146069,1.4639332
912767205-912772284-652882,2.7976148
916034962-916062001-791841,2.7612565
967396486-972387975-44077,2.551581
915235557-915242898-759737,3.1886222
916496419-991833048-94179,1.0176513
917600961-971903511-27023,2.6566231
965781471-972253073-18899,2.7414865
998229472-998411947-503339,3.7336895
988350273-990226695-76556,3.4658144
915927106-915942717-787054,3.3087425
984545347-997728025-166600,2.4438317
985026270-885043542-36114,3.3480968
953210401-976523946-60412,3.6287196
990223246-986059350-120312,2.4635744
996629538-999135196-472726,3.3023844
980381951-972398284-66769,2.861215
989995588-974510413-134709,2.6454697
897320762-897361892-158246,3.8159454
894429062-974889064-23403,3.7242362
974520818-972167665-24375,2.9020503
988034460-988110671-109566,3.0172899
992905476-998305608-443950,3.4343596
912517217-984130988--984130988,3.6581056
913355938-991816704-99682,3.3060727
914830206-914849241-743785,3.1520488
917656282-917736391-857978,1.1749992
999330126-999553575-488471,2.7696102
917094772-916612346-815937,2.4909673
882503852-981327977--981327977,2.3287542
915366880-815124782-755020,1.3061167
986075291-972282952-40559,3.6128309
996152847-996162826-149015,3.65279
815416872-915436714-767779,3.835465
888609202-988669423-94756,3.4206996
995311895-995322080-147353,3.053838
995954168-996020363-163225,3.7989666
990494894-990511578-76482,3.1710153
991058265-874447862-23714,2.9879658
888034412-888511512-37636,2.8467765
984131933-984157126-59678,3.7223766
816501342-916511531-812126,0.9336243
915931545-915947611-787572,2.286205
895892572-989517538-114774,3.3435762
976037782-972234648-18790,2.9527867
981308085-981587332-54831,1.5681568
997915046-897997002-438513,2.1918905
980224503-980239721-62035,2.6199763
982937272-882961842-15883,2.7494538
987454709-971605456-28310,3.1710153
997452801-997478126-162190,2.5018766
917723494-917856249-863240,2.4950051
988531480-988543500-85220,3.8841622
990115001-990458111-88555,3.5322986
988559202-988572349-86825,4.2972035
986736034-986756671-87547,2.5724485
917540551-997770137-151326,2.9903681
998806089-999073573-342440,3.7268727
897914042-990372780-79535,4.5650315
914754445-972253383-39399,3.698532
915586082-915641423-774684,4.0025287
913048628-913100522-669733,2.979648
976624947-913851447--913851447,4.0284195
913211618-913262344-678065,2.4977207
975346692-975348474-23657,2.6674435
988304840-983533744-5933,3.882668
992219076-990954984-94778,4.210953
996931196-996965856-164777,3.9961846
814519422-914536421--914536421,3.3213542
991955992-987441070-74534,3.3819342
971191503-876170132-39380,3.5989428
958276648-971699639-22807,2.9950333
967482927-974325497-102280,3.5862434
897239582-997779037-151327,1.9021605
915538576-915644244-774958,3.2333426
945779233-972137235-23763,3.7103713
991650105-991765301-99681,3.2774148
988775509-988854352-86813,3.6457086
989390961-989478311-85199,3.8106956
974396696-974438992-88500,2.2104115
998504155-998513138-473077,3.7867854
987819766-987854596-81848,2.6180842
915807208-915834825-783003,4.217682
997998057-998180597--998180597,2.528225
911824922-981020278-54442,2.7810102
991803157-991879803-137332,3.002102
912343677-912358186-637512,2.66026
915642586-990245843-86783,3.0803177
986321225-986330089-68929,3.287218
898132242-998363373-592216,2.8102067
988034355-988110639-85895,2.866223
912564819-912233006--912233006,2.6024628
911676036-911687070-542151,3.4431438
982979102-883073932--883073932,4.03829
994826603-989408623-258068,2.5601213
996746380-996756920-153534,2.5476885
996797058-996850293-167538,2.5341191
913893697-913936728-704750,2.7072961
990016712-988244627-105160,3.2615223
916993021-917009228-830681,2.9203353
984033230-984074816-62755,3.798102
990906971-990961530-94779,4.1080723
998729858-998737842-317013,2.516346
816083532-916094256-793112,3.831323
988542547-916159277-795437,3.4162922
996942104-985582300-46044,3.151564
997626877-897634252-160127,3.9239552
917468478-917572062--917572062,3.4764564
987715928-987744731-73910,4.0284195
916661452-916686994-818571,4.3316526
913715888-913722205-696234,2.561925
988420530-984439113-66766,4.0982203
917243603-993532304--993532304,1.73438
993867888-993996815--993996815,2.815671
998020417-995625873-126662,2.4810874
913179501-913209362-675479,2.305777
991622632-891698852-39162,1.8162211
835237842-972051675-134197,3.7517095
938374740-872059172-18752,3.5139334
997310594-984850697-89606,2.5318244
997372115-997381785-158245,3.8950562
979605811-973188232-23791,3.1384852
914789281-914854431-744108,7.350594
917242208-913371089-681566,8.170178
914921023-914962986-748708,7.5965557
892685002-997108795-160738,7.5091224
915941443-915950736-787574,6.932465
816481872-916500874-812034,7.869694
915313922-915325238-763171,5.081784
989583328-992146125-14281,2.3828793
916872054-916885695-826809,1.6369187
951925446-972072567-13554,6.100901
916163304-916201109-796908,3.3958976
876020122-976027671-13445,5.7543035
957771556-971778571-13487,5.8201976
916929080-916047908-791074,3.4904752
995500833-995568098-125910,3.7622406
916137931-971771143-13458,5.1760373
998002877-998022932-427143,3.4957306
937654189-972054038-135014,3.5489833
994330217-994386735-13488,5.87029
964469792-971758236-13438,6.0578156
813939932-913996429-707354,3.26881
957065538-972204919-34414,3.2389853
934122968-971917067-33712,3.0621605
986391525-972189170-13452,5.692719
913020383--13537-13537,5.9836273
988238945-988262323-137805,2.9149578
936606229-971947780-13541,5.502173
989635956-989725785-127179,3.3821301
917965056-918070699-871284,4.187091
983804217-983826032-63074,3.3316457
833880152-971995890-135012,3.1413636
981712587-981876717-13485,5.826032
917350124-917409617-845576,3.162497
937543581-971688556-13539,5.8961487
916167636-916202725-797262,3.334441
913468384-971720859-13472,5.3269095
983915779-983930271-13562,5.818266
917417024-917464561-847904,3.8682475
982500281-972289264-13462,5.9722514
994263595-973253425-23835,3.3119125
912540952-971703725-27808,3.5021565
947041274-971855843-62739,3.568872
990052069-990178542-137796,3.3965394
998053706-998078954-615667,3.234839
886368712-871781532-13446,6.085538
992183241-892195102-13490,6.036336
945765569-995523442-118257,3.706803
917574464-917650454-854641,3.676394
990550530-990611963-590840,4.0419016
958605366-994975315-134784,3.4794264
918001301-918060901-871145,2.7483122
991949216-971730315-13464,5.654437
884230012-984246889-146988,3.6046178
987552301-971860626-13546,8.28849
917780641-971602740-13278,8.503795
918012311-871801932-134406,8.50498
953494787-971721898-13239,8.804876
911978520-911992841-622870,3.629544
915027431-971858524-137695,2.5726955
935187885-871747792-66056,8.501688
914776643-914818699-742854,2.7086835
937982844-971750774-13299,8.884498
915470882-972025526-13285,8.61962
915944949-915961207-788036,2.765979
977032369-977035945-137298,2.7454479
960968549-972257958-107999,2.650017
964368961-971846666-146633,8.591403
876462052-976464893-136156,2.5703974
986707549-972004642-147693,8.948006
912714187-913290607-679016,3.0036132
991161341-971688521-13238,8.494088
939237275-971758872-13287,8.7115345
940813123-972076376-13251,8.626953
835453472-971599375-137865,8.0520315
914876621-973251376-13288,8.8262205
985690308-880606832-123505,8.406319
945855185-971970235-122793,2.3344538
835382982-871789312-136744,2.60021
917096961-917129088-834793,3.0766563
917517401-978633684-123800,8.317597
876517892-971779403-147699,2.7011127
968934171-972340669-107464,8.316912
987269006-971731575-13259,8.741446
987976942-987985755-146628,8.931688
914084091-975235955-365348,8.606194
956629977-972209228-14964,8.100919
996826953-896897292-167540,8.525541
999536867-912321487-636143,2.7411
965898565-972318507-56518,8.814191
997194055-997215605-590462,8.352652
939380906-971826541-147700,8.710592
992012072-992020792-111557,8.463228
839061692-971794089-13322,8.778517
929569482-971740310-13261,8.604772
976968042--122596-122596,2.6033745
912700321-971882654-13267,8.707747
969048019-972392170-122859,2.7341714
997258517-979825897-122828,2.509524
899231082-971775610-147698,8.102181
953552574-972189650-13266,8.72684
989869779-989880047-137893,2.7662559
911390108-988316695-147676,2.8436334
933861945-973231243-13301,8.618712
946952850-972130486-13253,8.472027
912099172-971804556-276,2.2666714
916507283-976197844-13313,8.54211
951187240-971842075-13298,8.670074
982856582-982903890-13275,8.747342
976658396-976660609-13243,8.624821
912693155-971706554-13289,8.90244
914315425-972280569-125759,8.679089
980688143-980723925-107434,2.624527
968958089-973017136-123500,2.331943
989128981-971896280-13233,8.710798
934453727-973387405-13294,8.577216
979952791-971910895-13304,8.597574
978641202-971793910-272,8.49946
979774818-879799112-127501,8.216021
985698759-985719187-114963,8.529217
985803722-985821895-115116,8.24029
976057503-971946296-122790,2.7145128
976330315-973186337-50525,8.309678
980599434-980654222-107460,2.8943636
837369282-971713348-122601,8.4895735
962384110-971628057-13281,8.653653
981511247-981540409-13250,8.887077
992445750-992468505-134131,2.254977
946304530-872115552-13235,8.696478
982897785-982911648-90678,8.626774
814865622-914905486-745979,8.52324
976081587-872109072-134656,8.60297
979892721-871853452-13318,8.469466
970895280-971903430-123077,8.4814205
944336796-973071033-123108,3.1277163
882898342-982978475-13328,8.829367
978632769-978633951-359294,2.5491881
890783562-890875262-24604,4.756458
995880490-995957965-161884,6.0917215
992305096-992367105-119037,4.6353707
996379523-990048614-98826,5.7188153
915290604-915304591-762094,3.2172732
987929170-987948493-106681,2.6212413
885664202-985694788-94742,4.25496
916163290-916172281-795651,3.277402
932418649-971930411-21099,4.9449573
898902412-998920906-506596,5.9426713
997080629-897099772-165430,2.8551898
879674212-979750137-168227,3.1656892
992192038-992244607-107929,2.6954448
912843866-913655605-693531,2.6949108
941422543-972082171-142744,5.9146867
981446577-981452372-54896,5.9645033
986012516-986035869-153271,4.910495
952274228-972178446-21700,5.907754
985780080-985803161-102242,2.397327
998156416-998160987-410193,3.8199694
933614379-971997915-344914,4.6494184
979423802-971917873-575447,4.670557
957950183-972215252-53741,5.92718
941637086-972175978-184684,6.0681257
952186922-971630604-38852,5.4858627
914514088-914542332-729048,4.7850127
990406790-990451001-109372,4.9474473
985040605-985133573-522753,2.6754458
893239332-993281387-120523,3.4814339
927760371-971900040-21155,2.572655
934417062-972170917-44788,3.4526608
989683284-989704486-79679,2.5799487
980885216-980932869-60852,3.2923372
984673469-984684282-12695,2.4605343
984823886-984856156-107388,3.4649465
928920615-972007579-22473,2.4381828
992916621-992933771-144975,6.6333885
915877362-915883702--915883702,2.799137
980338371-980365247-95304,3.3094254
996926087-996935345-156802,3.1727843
960356705-973490192-28553,3.2858787
970938834-971986573-32852,3.044149
989216953-990220832-86298,3.3301506
980446972-980461890-95307,7.1062684
989083120-991775420-107161,2.7953856
994297597-979507674-60082,2.8290324
990874743-972995118-53366,2.8303552
914279577-995633639-143781,6.93955
977051932-976480902-14742,3.480621
982163706-971938447-304433,6.8762803
988892076-988904457-106803,2.819689
985929173-985951195-111485,3.2793572
979363583-879365422-35045,2.9398012
985132224-985141738-66599,3.298269
996830721-996863522-158044,3.3594387
998588014-997236548-159609,3.2810595
976221664-976232348-52167,2.3532786
998678757-985739315-105309,3.0258193
992454407-892493812-33605,2.6891
993135852-993148016-145141,3.9792476
965923284-972320560-73538,4.1120853
995453037-995462753-146937,2.757086
996009637-996061124-160453,2.801524
979943334-971863463-17650,2.9178472
974698250-976230779-52166,3.9894137
892228272-992285842-121526,3.6097932
915804802-972351903-50458,2.8353815
995366495-995375907-144981,3.1166167
931574973-971972238-39803,3.2446976
971232382-976170555-50734,2.1134932
944997997-972023779-45927,3.0267417
979528159-979559445-69490,2.9552372
978594085-978598684-57573,2.0951447
989757083-989784609-83865,3.149493
985745692-985765723-107872,3.0045276
883238362-883376692-18583,3.2719543
971186054-976170105-50946,3.4111671
997796039-977237785-51509,3.225536
985261261-985278458-65858,3.0432365
986885803-886896832-45534,2.9840822
913808592-913908813-703259,6.7288957
980024520-980053598-52312,2.967099
886417012-972362999-53054,3.2045846
991762949-989324586-115502,3.3004284
952321544-972186597-28565,2.8929691
986210407-986230432-68079,3.500467
914179289-986764054-74634,3.0411832
994663763-994668021-12726,6.3838897
810130822-971657243-219275,7.6386666
993569909-993590290-12730,6.8764734
979585667-979649479-12714,8.195565
812579592-993047597-12731,6.5352626
999054218-999099890-499650,6.947189
886541392-886556012-12734,8.164904
979421729-979774486-12717,8.190085
992385545-992462906-12727,6.790991
999054188-999097774-611075,6.4035606
990478147-990497044-12720,8.2043915
989163930-989304968-101513,3.1656983
957393926-971728221-193745,7.811357
911724464-911766450-516316,2.8438644
952064932-971912782-22758,2.566597
913756339-913824253-699726,3.482336
995042673-995099225-12571,8.092967
997098544-874100412-17938,7.321218
995090996-995221136-147647,2.6990294
951847194-972176346-32237,7.629383
959029369-972251593-12591,7.871131
992842490-980776123-58541,3.4761913
817390692-917445567-847143,3.2912261
919503890-871821402-59123,3.166932
915472249-971758546-25711,2.8148336
816744342-971781521-12635,8.053257
981079752-981087003-77377,5.072176
984627491-971969601-18164,8.127761
952177206-871849412-181795,3.5519073
912349179-912465276-641978,3.6435626
912738299-992180471-119926,2.8896856
993966614-993976334-374708,3.1690967
976717260-974192853-169446,8.01277
995834138-995840197-156847,3.3206723
943533458--32666-32666,3.4799383
939230807-971792612-569589,7.7544384
