id,predicted
952205684-971987642-143870,1.2585198964058106
971594012-983489923-95146,2.024046056007433
992034726-973232347-49656,3.1948353090632082
841431162-971711094-35531,2.273225961315839
931692232-971689900-46880,3.401734878779304
985495815-988150487-88660,2.9708885183952756
989213598-999475965-501230,2.425311091740679
992812621-974452642-144720,4.474954991484825
996353885-971603712-36983,3.100875832216938
917094659-971787732-47339,1.819724831104589
986295070-972066540-130842,5.625352777619258
987046031-987099356-94635,2.2377839854018795
966253584-971994436-16386,1.785897839072173
985617635-971770813-30132,2.1448388933856823
988034398-973187120-49243,10.93391518478194
913267125-971746491-49001,1.9637480542930186
914736684-917162964-837079,1.3622706799427322
971056770-972310964-1583,6.602690063285757
981950682-982209382-129882,2.656215070945435
995722933-995751259-137340,1.6774150891635253
996099784-996608352--996608352,2.3307215094578595
990800251-971682639-30137,1.8303299537317554
912765873-971790016-31324,1.9086765966935588
930658413-971971371-31334,1.8820905690131418
987649364-872045902-49043,3.1846435716554975
964237077-983322700-53658,2.665756779877392
989869922-989886312-102268,1.333668041664021
917089663-917119279-834321,1.7456897395287752
986414568-973260537-48243,1.9812823329503617
988630225-912948978-660353,1.7988601202940335
910114085-974071444-36977,2.5333037714161306
942109822-973213962-94471,2.2150976007970593
986487336-987813067-121398,1.8001066873712352
935837219-971787643-35524,1.4053008276158159
966937335-971732067-31345,2.5206448054908877
975804291-975810925-33901,1.6436096314326405
888241752-971791055-36949,7.9128740407899665
913271076-978200230-94487,1.471735604645532
984580029-889848022-24966,3.042608037041366
988224561-999462901-488284,3.0707123261398337
916844425--826051-826051,1.8143802987472777
977392268-971600861-56185,2.7366370943543776
815797132-971767510-56145,2.028472406039241
889198532-999354483-506173,3.505170182273462
890753922-989985094-121402,1.8967699551519521
996564088-996573508-160456,2.1165566889256406
914738199-814754022-740417,2.058525673343929
934400194-974991764-83358,5.050499526887342
975978613-971674377-48250,2.424690066735466
980634205-971702214-36951,7.06851602737657
938393966-971793392-18970,1.7298797810487998
913206274-913214226-675726,3.420274305115049
970975942--31380-31380,1.7643701224544266
996611108-996621979-152528,2.0219438245144468
880098802-976476670-64597,14.165687140100319
944903275-972177717-23780,0.9519147709478782
997414608-994253395-147978,2.300227672170658
974521385-972273422-49646,9.436138295546668
979664397-974084317-35562,2.3336986457962126
917404313-918166025-874837,2.0255652592125837
950022574-980510212-78563,2.30793808589907
979578482-873216832-86140,4.76749105382258
950764775-884084822-114356,3.638977504810202
981080432-818219822-878554,3.7898897227825907
989063294-992099976-145097,2.181655759694604
945897325-972128759-48235,1.923794729666434
984128630-982896436-128789,3.4064897191275594
985688613-915884350-785107,1.7469923241669363
994263862-879625572-30149,2.8361565382925407
912385035-915764037-780466,2.514376084945995
914426383-914438055-724687,0.8822396478018867
975926125-976347196-126322,3.6461956140977607
982702348-978667104-82094,6.81170287998577
988252611-971670215-48841,2.661998619946437
992840102-992898585-130297,1.8967592811888496
986679081-979746695-95099,5.804212632397007
911769956-971788224-28026,3.9723754049362623
992364483-992371528-144092,1.90419099038052
879905362-993384062-196404,8.579076479992086
896384872-996395308-161897,1.828526441261279
915327575-971755679-29391,3.1192303748670307
936901271-971708840-56154,2.2059936054700007
965108068-972165603-47357,2.314425873084333
889583002-989630024-147948,2.5630427558956126
916775962-973205455-87361,10.915228200326611
984704445-980301087-129047,8.660882861426275
985220093-992482028-114379,1.9692119507695989
990854084-990902909-76573,4.090399768801136
911711346-990985952-112101,3.6880777624773438
983517269-972159727-30152,1.8632352599312743
915370357-972372706-30266,1.3958449508318622
941350259-971810610-27666,1.787268143505533
991319662-991369503-130198,2.108897281842062
912801381-913212150-675645,0.8126296762833849
979503407-973166700-48279,8.351408569200942
988797871-890366252-42452,1.0825836306475474
950547073-972153796-48236,1.6770322977782182
974245108-987239476-65389,3.646822490162
977341450-977343380-36996,5.375701991959426
980890643-981273087-114359,0.8118457417395051
960966694-974105306-30176,3.425424913069939
982488478-913459350-685165,3.203291416118592
998586291-998620899-515497,1.9895465544810493
914782945-992728434-133543,2.0671483423630015
915477208-915482155-769438,2.5332320488533884
930148393-989345478-126524,4.127184671852748
974459094-974897377-97266,3.9887101138694803
994003992-871786402-83393,1.7579684359289733
984140436-972667250-95602,2.5300345949129235
992328304-992341599-130810,1.519367099006908
837295122-972036129-144129,1.1956802434529346
914488745-914548403-729497,3.0161232342170705
914760054-999357830-506191,2.9643741387990654
915274536-994703781-257550,3.169302256313022
991377891-891437722-125951,3.794265268027001
911737698-912211649-629715,1.4047718292705913
939194428-971675748-21172,3.183976080219169
982174627-972211303-39055,2.3592834052307716
984695322-918225927-878556,2.916193865252026
992474211-871668752-87948,1.8145340432543384
948080885-982638461-148058,2.127715466247275
968666266-982654068-128787,2.2625642518862343
981524608-995711389-145481,6.689014768726141
986397205-981466977-30257,4.111070933597556
988340278-977673984-82092,1.8128868239053189
991397094-971670894-56245,1.84995713054197
995073773-995103664-145457,1.6814156342563171
916563035-916725744-820081,2.231909231186669
955277848-971722649-27681,9.31148171255065
975349195-986072837-127156,2.6043547002489715
988413739-971891505-35534,2.529140317088908
989976036-979957092-95107,6.282289417833115
914416329-974098237-48252,1.891748391359144
964988706-973504622-35567,1.9431538888833577
986845038-977259789-48844,2.508935206411632
988253103-980668258-111109,1.758044526312134
994871056-996374610-193538,3.0448874569230737
968971808-974857731-114343,2.08860374974126
979938411-979984782-87944,8.934145489692282
843444172-973213326-129263,8.751797667167974
911856603-911877724-535182,1.7691643515356017
989984217-990036373-127101,1.7742203911434025
912572382-912583589-646071,2.3599440649514105
959475571-993193577-551209,1.9081999960403104
988979392-971707984-31329,2.339489804594519
998936101-999010482-578461,1.7332174704744288
913733991-972240613-48269,2.14896292741935
979306369-979307950-82385,7.762701952940331
860122782-973149806-26234,3.068099062694897
931009796-971728779-35545,3.0913555951168745
935279801-974163098-42484,9.42717025403031
995932784-996559602-160467,1.7303508236667506
998788102-898835472-358134,2.5616686248218024
912702847-971775777-30133,2.5686469960432214
917432872-980832384-112070,5.067284999140846
935354781-971720611-39031,4.4524742523493375
990824738-971873256-28033,2.4602350654831877
998588898-812685082-649990,4.912561933576056
913059379-913176537-674056,1.916582301412311
915559581-915601065-773680,2.052934365732905
942231105-973740008-36998,7.925655055953028
988330841-990920613-102270,2.8684581787513026
996442268--32929-32929,2.1731642255948747
939522352-972253928-49644,9.467859509241936
998087996-898132552-615839,1.6138817114562776
992978775-974518309-145522,2.722825483905946
931649817-871858322-95115,2.182317441985239
991761624-991820116-96710,6.493614877230805
914463718-914525411-728552,2.124689619586245
955760034-873207302-82383,1.7854567353226014
961514649-982653665-127097,2.1923150302913648
987647809--127602-127602,3.7322678999473418
914310687-989674323-121389,1.2147815254696137
957569323-872853812-111058,8.955122082720953
989850806-989906887-121428,1.824931706145621
994745158-982813182-125927,3.568457473147398
912975827-913025733-667091,2.4597473589972116
984628781-972115940-49614,2.3712944113192496
999044093-999065945-370126,1.6958329095531433
986181342-985497613-127119,3.679445031969797
988502197-972353302-94590,1.8311262771397756
991374450-991443215-128795,2.1149828652119917
890522742-972226955-97268,2.505212281721906
966106123-979460856-111062,2.316782993336909
983203760-917931461-866438,2.3567111156823266
986234101-977541654-86061,5.694462660776755
997742702-987655410-112107,3.9706039275605516
898048012-998207541-538733,1.7838398971910483
916078528-874103322-39039,2.100425949137283
977315735-971763264-30159,3.316911771721898
989575430-973214810-82377,1.8698931317774061
994296841-980880508-355104,3.9644785400819575
997212959-997293029-162398,1.2748296917620714
951749567-971789786-32930,3.259367746626881
996969193-971695137-30215,2.097313197801773
997736931-997784146-150656,5.0003495712770265
965864059-971722622-20229,2.826319292928675
995648628-995724553-126539,1.6035392545001244
998549426-972275093-56204,2.6532697802257803
916497741-991825789-105601,2.0846179818921518
968561715-972398713-129888,12.651067091152266
992303670-992458003-144647,1.341133752252532
992916869-992937564-127153,6.733642746765695
943032300-972087971-144804,1.919271856163774
980021777-980105938-83378,4.5524365663209565
989916513-989988565-284854,2.077682393165959
913647572-976374819-147923,1.7485551053137087
996594041-996781895-150409,2.3163541750194563
912418979-912443566-640835,1.8788970879288698
915497160-986737723-86170,2.1312077604939623
952479806-972174920-41189,3.6039805870385484
974458934-974897350-114344,7.608477581894377
913175077-913209001-675467,2.728538307974774
913980301-982479592-129054,2.5439706819827665
947107135-972118753-36965,0.9693133025120331
977224063-974107384-31372,2.6777041948505214
985907226-972299219-42477,2.639754212705996
997696980-997708946-165338,4.046091125987444
917089280-971800038-28120,2.9956377978156956
978631363-971817933-47395,2.353549261770544
980333388-971789077-56149,1.7046402679971315
983700322-971939966-28035,3.235303446568298
992450789-974200783-144959,3.033246392454457
943097674-977317223-31598,2.390767913361108
980292703-993574023-144087,2.0625535643355994
984290446-984320892-87481,3.4460092220048044
986883894-986888691-97290,5.117365455367116
991379312-897197022-157121,2.8955331633506476
914549051-974185083-144809,2.961727371060966
934932188-999360475-464332,2.0189333553452826
940758084-974082454-32971,4.969877946768433
976017897-972034614-144798,3.0592978053525606
840079562-971939281-36957,2.7840609988017784
917533555-987025514-85171,7.064166279157058
976576926-971660902-47380,8.349497815371832
986312145-974079143-32957,2.324977972779869
990367477-992538430-86770,10.861020376278983
996419800-996432602-157510,1.7515376365895974
990652597-971804572-32457,1.8795024438631636
885036902-985072477-64575,2.0142172679653108
886972512-999565581-507986,2.0809328627061445
912232530-982017580-112084,2.6084909741425077
916121008-816200822-796991,3.507828221223904
952610619-973369490-42455,1.9023950644189884
960484029-876491842-35541,2.5611821738093674
971454407-873357312-94603,9.56333201169858
994032798-994054937-145455,1.3338164024890546
889645202-974065940-35552,1.2186487930268517
910799460-971670339-56187,1.8387570380207046
977462606-971694904-31328,3.5873497994196453
982734916-982760720-95369,2.159270155141232
987237910-874110892-26226,3.335680526876466
965641505-972996645-39682,1.8483746465260178
980936511-981297067-67226,3.395278225454255
984655258-984675844-87860,2.1381086833803247
988384674--32966-32966,2.4024703328672956
922601011-973391585--973391585,2.0809214886762
957616372-971767022-35521,6.596648870066301
957849148-972215554-87373,2.9542354146517287
960072715-915435254-767591,1.604001747587056
981091817-971858397-33653,1.896257020444978
993319317-972273368-30260,3.97738948766092
914627508-971723378-46303,3.5707293530291837
986842934-974505649-144044,1.7188851471657711
987378867-890974902-39064,1.9140931307482225
990336202-971756764-32954,3.2293991483921376
960329023-995248018-128840,1.8412672221322692
816643252-972996629-39517,1.2615541466276503
937666454-972090247-145113,2.8612636386727885
961896908-971795182-46879,3.040275939077251
989762699-975043150-82387,2.237502488972498
913489012-971738464-39057,2.1717462599988036
980330052-972990809-49641,3.0707377095776627
982794218-982900891-129058,1.8656933876348178
884250072-871678642-83391,2.6731097115041234
894852992-994904760-615518,1.6781999429060417
912760138-896436392-166003,1.8065471891100233
915342280-971776625-36944,6.444515854607386
917067988-974116073-31373,1.9418764441415524
981939247-971916478-41182,2.311416897509884
992038527-871861242-78352,2.9859730862000604
998050286-982417201-63270,2.8892273085781626
914217954-914257395-718074,2.8297689853148045
915413552-915572014-772618,3.1130371792096776
912995992-976385039-60585,3.4229561518438727
991569103-991624120-107672,3.265004089539098
997655591-991766898-106126,3.013823934298346
998055490-892905282-66820,2.9360192957993543
911880121-979931069-71137,2.666467063673566
994197282-975237273-36738,2.672569347082458
912182924-912246094-631442,2.9954173265032873
913260635-913290135-679031,2.9957837495884663
966890134-971744197-36924,2.2444110951504577
999314163-984546084-115291,2.4569092577841327
914732905-995239132-133333,1.9787711166395896
915256996-995123592-132693,2.7282527946269695
915480594-915488528-769506,2.8327859068333856
913808193-971685107-37392,2.230985178958943
967084832-972105090-38389,2.369960812250614
917859809-817927882-865906,2.273981416890181
896666452-996674894-149189,1.5789194427519924
993880515-993891460-106382,2.4324774308646466
976030788-976037286-66664,3.3347844185904063
999131573-971893508-62245,2.1465362709377604
915890202-915467571-768833,2.119862660863284
997676688-997690885-150417,1.8194251682175306
876217392-973499777-24752,3.6938132420095564
913053354-993881562-100219,3.6123064521429633
914721229-994527649-133896,2.262680662614893
919098864-871608172-83807,2.608038204299053
916035969-989633430-90827,3.5108020277319008
911928329-979767552-78419,2.548961399185259
912519562-984269277-84500,1.9558557670087513
913725883-813783762-698190,2.746222776234824
916604742-895084972-124718,2.776483103974996
899025482-999043828-351909,2.489633273157966
915137628-915166148-756430,5.29557120035309
995542714-991524924-114532,3.2584887615489193
912652580-882863182-39718,3.198733743624693
914900239-914928230-746911,2.027889006515877
914950570-915112617-754239,1.8484172179797798
983994202-973945920-42521,5.120933298530159
980175502-971599812-37143,2.351449452673514
997690257-971921528-29367,1.738324942801723
870976372-872168532-98174,2.717676161831853
947162292-981539796-63291,2.217278496143779
911688999-911705338-483071,2.4349676493140144
915320465-980033260-66540,3.6170225033934678
998661730-984957785-105365,2.296925908089932
912287874-987080779-83471,2.290802668564422
995300621-995309971-123409,2.436615843764559
996719871-996729281-153173,3.4282276372914526
983379699-974104741-38402,2.8916764214419235
997259416-897269872-161053,2.286148508186658
913847660-996009580-9422,3.2325729035403383
971057831-818214332-878598,1.6388654103757858
997239385-996498131-159079,2.941869930446833
993195456-993222844-106378,2.458734354671467
914413974-914511917-727998,1.7621395953731311
913031504-913073800-668477,3.8233563894590676
997628276-997739108-152852,2.265224237486942
839791062-974170132-64449,2.3866296533248867
998865425-873188502-100208,1.7400813210441883
844397232-971910046-37365,2.2871377572270846
915476139-915499228-769978,2.999139979990055
988148571-997656288-163535,3.1496229779224234
999086284-982563895-99598,3.6819238545881214
895203602-972013978-136867,2.8703464825219362
914616220-914097932-711803,2.2818070676195092
915903584-994242148-137016,1.849674207575938
914763630-990903808-82157,3.7753123592548494
915131778-990451621-101425,2.393191197853815
991597387-991656944-107610,2.0282570332777787
812683322-972082325-135603,2.465577335678901
998521211-973069659-63224,1.9226831147972354
974426099-974503247-147585,1.598320911466465
976010426-972306541-62353,1.7438567860735117
899520882-989686879-80402,2.4112392345016165
817554792-983106889-66524,3.3944321492920873
912816672-990748160-99076,2.8314112109124685
914139996-990461074-98944,3.1098109351096883
915686281-815787412-781134,2.2307690938727585
916450133-916472137-811009,2.4906814779245474
912559335-812589032-646390,2.5910223679538396
916008384-912271005-640525,2.796474623924512
991073698-991117768-100606,2.306478811586947
914989450-915566197-772335,2.884402845114035
913820398-913868587-701539,3.7282323533927406
916893809-980016218-66538,2.3990844104368327
979632819--58188-58188,3.3962159642378946
816217172-988866687-87874,7.423692403169963
915725945-915749682-779607,2.874331160492606
997074033-972034622-133789,2.6117390758859576
914239974-914270286--914270286,3.2154982281038
915331742-915345476-763838,2.0320057932671585
979786379-979802153-14481,4.047211760701238
988117501-988174424-84507,0.8167911945590401
911613255-997527240-160067,3.304908477819211
965932712-971639687-24711,1.9242672524067927
815977882-995744724-150913,4.022451203469531
915356737-994443763-126882,1.6857262652866378
915275516-915292577-761499,1.7714766050376636
998015537-998034442-469115,3.0305819113173826
913894464-913986040-707016,2.1409550034944087
913479823-997240847-154414,2.830091699647967
913969383-913973852-706591,2.755224754017121
935787254-971620188-38223,1.7909120385063053
912699706-982009596-64857,3.64345626050945
999505368-972346616-38413,2.2426992164960593
999583857-976655044-65963,3.399101196564941
911691159-976171519-63714,3.594685062741128
913513541-913556933-688778,4.8867143081650175
916371918-971870478-42792,3.8713496350080314
870998082-973457594-37405,2.4650578139663484
911703238-811978302-622235,2.369558579814693
915021654-913954548-705525,3.35758098509288
911827948-990975787-104526,2.952525137726637
912194361-994812343-136873,1.8065300937580577
915182852-996035328-9617,3.1741181509086793
994657798-994662821-133040,2.7421382417066376
998334039-987695277-78448,2.647312437212477
896162152-981301943-63557,3.588698116530165
993124834-979163967-36725,2.495397815006986
896713752-972098086-38387,2.094533771682384
912664635-995476657-122738,2.4518756180473686
915487475-915521584-770624,3.3010822547419423
997045505-994551256-123348,5.079340822969779
914972795-915024742-751253,2.8462427327083586
915187102-972744476-38420,2.162614495649872
983061346--76300-76300,6.698660013524254
991492569-972040215-146435,2.0279105891302667
917104093-917138818-835375,3.618117249407221
914014859-914021227-708444,2.9065795848141978
915089860-915116949-754385,3.0527928508985984
912227707-984920962-82565,3.1737887224800168
997788648-997803175-149913,2.1198701292711566
997228189-997234839-156666,2.4459449376798497
813098172-982693810-99894,2.5457614646483924
917427070-911945479-620951,2.6869283683680076
998472687-971823844-60351,2.864270402754122
913174437-979840446-433335,4.534220143608608
994908588-975237109-324301,4.632581159018577
997107454-997137515-369138,4.00884875313941
985459576-977388503-286898,3.601256100934645
914980941-997839935-261748,1.1841010364927156
858602432-972194042-195331,3.4130849778777184
988044113-973153641-409348,2.696178482533827
997943309-997967054-514153,3.633723486639357
993014699-993049239-136566,3.8268462625024493
994919482-994965581-136879,5.477250216427797
864780482-996797392-229028,3.2731340118705887
917209944-917262349-840252,2.154924995361468
916186770-916241437-798619,9.438413956649024
913599918-913678168-694634,3.1932099217897196
992988487-993043508-136052,1.8249266595617208
995479184-975035441-7906,3.2802733811103577
911663538-911794772-475159,2.6891944265445633
996414159-976383974-64880,2.7085224396887204
913972678-913978145-706728,6.09491167543165
951579912-971691131-16579,3.620611062612827
992890827-975030237-40185,3.244275086257677
915299121-973060511-63222,3.279272462066649
911676761-911692740-433871,2.726668899228624
996357511-989975587-100593,2.9055330588300587
813321742--681293-681293,3.4146350878182266
995907283-995971682-160172,3.1393475336274395
993910066-972224421-37394,1.823028446085397
985719845-986255168-82843,3.5242676388597145
998998344--368097-368097,4.461104487141863
913314670-913360192-681329,3.4288262628651465
979889402-912568423-645830,5.451575216429718
912737977-912742679-652074,3.408610307864158
992843500-992969059-136882,2.924129992666027
916100027-916107889-793880,17.07043470214291
874385832-973169696-59467,4.209334753606264
814599892-914617790-732364,4.076577343838005
915784313--783892-783892,3.2330797922263383
968122630-971976101-33475,4.211103933233272
912614077-973429175-324133,3.545527056037612
998020271-913866681-701536,3.5582969853076407
916738730-916752555-821457,2.9584544555276744
999134815-999152430-469009,3.164787691736468
913427459-813532522-687716,2.7039182744068926
917535590-917634033-853968,3.6603646060187915
913477537-913547322-688351,3.61449592362261
980723135-980817725-45199,4.16767280162115
815627342-915761917-780051,3.4414036204905525
994851187-985876134-4561,3.2943625616961354
983489737-981702832-61954,4.4582618747263565
986367802-987903341-103147,3.343290742739087
912506436-894929952-128673,4.23812599893851
911733102-998512654-457073,3.5579200897792793
916036310-916065809-791941,2.9775778961978205
999207855-999333095-610781,3.8450412921385744
913757300-913777026-697920,3.4545326656819637
917083924-999666450-618067,1.9958196759233706
988210102-988236462-131659,2.932750242962875
916199457-916233604-798251,3.5803624103787515
979836708-979856806-107073,4.962690221448333
916121075-916185774-796537,4.440468936175449
917723125-889659432-42532,3.231867377239937
914899613-992710837-104099,2.906930612781788
916707886-916736290--916736290,1.6574083998939586
979795432-979874731-73766,1.6607199540054043
988847933-988893390-88552,2.862752349842278
999006868-999055117-396398,3.5223936437664447
912178021-991840125-130662,2.808955992074629
983178162-983255604-64562,3.7760127361253066
979916981-979956274-67839,6.779045577911183
913398394-984143915-72213,1.669582089556748
914843928-993356883-136933,3.0820370357870175
886927592-986952454-85739,2.972788507051808
912739015-912788474-654732,3.0591501733873367
987162953-979714386-61838,3.5218135125746577
913822250-998912784-595227,2.761798493044683
916545665-999049877-358686,3.6289155427426065
983245986-883562542-22179,2.949167486368885
990352658-990377510-85490,3.186744908483932
815136322-982583012-3828,5.02037815001091
815679652-976769899-71199,2.781669608556598
915625134-986095357-55060,3.325155660326277
898606112-998639379-169161,7.647752389600446
991472991-991630139-3392,9.038247043984384
995901846-995907941-163149,2.9798801696180957
813507102-913563522-694228,3.49084058337784
913762169-913912373-703508,2.147036024204832
984382928-984404433-76872,4.5141103620202765
999194052-999216188-327074,3.0505414121243053
991680470-990934606-80802,3.373197525644586
912807150-912895084-658467,2.2141844010939424
913990773-983023177-45819,2.2117475308825902
992341130-992350369-3426,7.360580884412114
913524071-913599985-690331,3.69361875170463
915865488-915893848-785235,4.287382720669873
937807007-917024316-832131,3.7903283992679038
980351122-972044512-25406,2.8298152527488973
811625612-911659778-433802,3.0302039915954437
912489647-912502139-643306,5.794699634561161
915389295-915446396-768118,5.408350672278221
916130805-916178794-796185,4.540951393319337
813244942-882724522-42765,2.8163850915269886
913503465-913545613-688335,7.591972319080908
992435585-979845154-66729,4.122144074503122
998931916-999011225-359856,3.6089980984091445
986639969-980533123-62149,3.476021763954502
990389616-990434301-85493,3.0896487313202505
994277294-914868416-744889,10.377100490654389
889513802-889591552-18977,3.783949971441088
896002112-996559696-160391,3.1981564867037076
913705653-913797973-698867,2.3319855330259807
817041892-817066372-832128,2.793414593032903
981058305-981478711-47617,1.4094949941964705
910458469-971663472-36730,1.8314017593234353
913250133-913323971-680047,2.1200162511936815
944000224-972105449-15044,3.6465724151830687
986915591-979901321-58872,3.4639794752174855
917367442-971706864-18647,3.1741146877812474
917391785-917446296-847310,4.842028837829021
966118121-972338907-14657,3.550441257943055
986686207-997543513-166291,1.9528430458472947
991009272-984384939-95500,2.49849371930869
996853705-996888096-150887,2.4722696324590725
912886093-912975193-669310,2.018081211422656
915900240-916179669-796304,2.7365947184256494
991393145-991461329-97827,2.0992163114388838
996765148-972098701-30083,4.252881796825759
997385152-997439627-452431,2.5297582321348795
914449669--726922-726922,2.927331801793873
915430414-915653405-775137,1.563984939392403
980029441-980062856-64392,2.952071608129359
985387257-915505244-770322,2.482199531580012
911898586-911924544-619862,4.851361580685767
986736107-886760302-372689,4.289207666285964
815317742-915329896-763300,2.329175034298462
959021473-873920912-28294,3.453819795587579
913957806-994309072-132572,6.753763639939902
914304903-998079543-500506,2.572978604391696
914421543-982056489-58467,3.1737752223658395
995282879-995297752-127207,2.907100463731412
914271258-912690784-650202,3.859538336959113
976843282-974007142-22239,3.787382785326897
988230014-988241628-115854,4.2874163764215725
992459905-992484020-85497,3.322510399622979
992581786-983472737-55137,2.977878402392714
993528978-993540412-3422,10.178287917711325
997020014-997041216-165857,2.130735262951039
964421412-972012092-38684,2.0892817709561946
980379256-980849902-43957,3.6771195818467275
988043877-883660102-5667,3.9305986398622133
992677406-992699132-3393,9.230356095894003
912259420-912285634-633036,4.188222954320253
976111338-876130602-27951,4.38171868208216
979637195-994799932-136449,3.7227091332520064
986939539-887006822-30345,4.90068113899845
994152351-994261010-5001,6.484326443531027
997835204-972281352-38712,1.8027205539172044
977536650-977543207-45814,4.3362205634828275
918686681-973173758-584873,3.8744529034424633
977249600-977253489-36716,2.3776558384466133
988024295-988036323-80349,3.1730964498581073
995799227-995806959-152088,3.242593528863448
996668649-996728668-153163,3.0468691816926774
950001127-872111972-18948,3.172698556309263
996917215-896923862-164991,7.872304538426077
897420732-992319224-115759,2.9595185641257813
915177700-915213588-758200,1.8929253547810225
934279603-880592882-24915,4.05671977554498
982790107-999426778-473496,2.806247943998238
871175292-974472066-2134,3.596861853587711
995191415-880974092-31795,2.4909069445075636
945307358-971712694-17481,2.521006609134209
913308085-981989228-55118,4.1474046272678
995331098-995340038-1795,9.070336566734298
998704987-998709318-502580,3.8880502296315798
912817865-986214763-56913,2.3769580491722717
912703150-912717151-650969,2.416265469337519
982321298-982345693-64427,3.75734221098919
989576313-912521249-643997,3.3552735137019596
994107305-994690612-128204,3.4187853993483035
995519399-995527308-128454,3.232805649026701
982451973-982472490-45479,5.5273705938801045
983406629-983555756-58298,2.801218770713145
913158776-874113212-17468,1.99542442671101
978602096-978610420-55285,4.077176338097098
899004612-899016432-358573,3.030868178875535
911934094-812001272-623101,1.9803387082548898
916556888--814572-814572,2.402442027175832
916622686-916719396-820208,2.5713628155618817
999129773-999148484-449130,2.032456735266237
915636012-915681433-776547,3.4623551466313236
997448383-983865380-64570,3.1546090753819263
985633541-983995063-62081,3.0464793603900646
988027170-988129518-71677,2.7885147383313673
913454111-913487559-686343,3.7169109163133838
983458335-983499775-58295,3.735759767740006
994314491-894346302-32596,4.408071922101398
876862492-976873874-73773,3.0643840641784634
893060472-993102776-147414,2.956808623850416
980245543-980261565-66753,3.7961612552138897
990974721-991049223-103541,2.159813032368204
913985419--5482-5482,4.196245295417303
915307191-991358749-5460,4.19707854895206
999528775-871763992-54034,4.435105737079641
892946272-992951540-130947,6.268615616577958
998234190-998410568-540361,3.7008334398575267
975849864-875852752-27949,3.477747175451036
985330735-979611382-73760,1.5361174392996173
993974072-987464054-75522,2.492039323390583
915448488-915466028-768583,2.5929906776079488
998138671-998181674-615997,5.679020312604358
911958317-911978989-622056,3.4342786719031393
979313969-979314787-44780,2.9258093479358607
912551547-976496434-53452,4.290388195374274
915556213-972820628-27030,3.8801107115611337
994680005-994696300-128205,4.222850617421995
911913348-981320964-68696,3.1569476291628256
913530284-913625935-690622,2.361486448814878
979915152--85487-85487,7.9900493964493196
988902861-988605689-97859,4.322965040945881
913573064-813653192-693571,2.593771677524831
914268834-814307042-720034,5.543910211441873
990652805-990769915-80836,2.736889987543565
917406243-979204973-44406,2.696259747177832
990879869-990967717-95891,3.412649456207146
914593719-814612082-732037,2.0713828990838734
915718361-913402243-683066,3.7942379749093225
993846279-993852899-116798,2.674240115087371
879836662-979873883-68704,5.656175463044827
911739348-911777452-483687,1.7725103287762694
915701345-982228379-55025,3.8890368173233534
988004928-985906742-114028,3.259322307327496
992706554-988231177-82819,7.5714928311901994
998228816-997747550-152834,10.352418434070074
912038394-912242560-630940,2.812616727817114
991972196-992038071-87904,1.4761988410042133
994460323-994467883-1802,6.556878200764825
996877256-996883574-156767,2.494750766608173
997090993-994782738-147356,2.8395062328160905
912386112-812555332-645018,7.857022424952876
913842723-913929810-704484,2.19779356858059
913858611-998808138-168733,2.744928055965099
987270365-987317957-79492,2.559411046018099
999218962-999237975-327130,3.59710199217677
913013034-980945073-44882,4.1592076869944865
915257437-915266215-760682,2.801573393323697
916283482-916323204-801987,3.777934295560236
897848082-997858026-259739,3.5550658489843134
914397901-914430925-724645,2.716356619763411
979879741-972291455-25435,3.855141000845958
976773721-996448401-15286,3.398957329136943
996533565-996566250-155887,2.30976786589354
912532488-912557014-645633,2.3166147068354896
915109004-912312658-635716,15.868665872873487
992677449-992699159-3421,7.472588714027478
911722267-911764512-597588,3.9283042091858325
936750575-971717629-31770,2.947138469115912
992436174-992481889-88055,3.530007566890628
813699192-913747437-697093,2.132928411950198
958133022-871633452-44279,3.490864453880382
911773449-911860805-395943,1.8305502881200248
915996272-916017235-790150,5.4696305985436595
915226671-911844206-496970,1.5482154886283341
980007197-995146630-119630,2.5408492718390354
997035070-897056062-162006,2.890888846572472
816288282-916316240-801698,3.4566243461469117
911919249-811950572-621265,3.4917445154087376
917560277-917654875-855124,5.578825853887269
984937296-981656733-53822,3.2209121865333277
913316363-913356969-681100,3.7833103957723138
914454719-971739576-38667,2.2827708504034505
980627934-980656764-85911,4.450671479661836
911827204-911842785-505244,2.5715538257793793
913117646-913191811-674674,2.7263762590736955
882697142-972723770-3780,4.243763804150955
893909222-993949264-114474,6.593760286707557
980226689-980243214-66791,3.9780155454725996
996493636-996620255-152534,9.66202955044836
913076931-994463802-133474,3.0140739638204166
913516737-813698862-695411,2.2597414194045067
994167847-873570202-55017,2.680068814252621
812481592-912489957-642867,2.330049259337577
887740852-976182294-55110,4.375617509974807
996531937-996544311-168940,12.214544918167533
998396719-998515742-515275,2.243190739042169
813162792--675732-675732,2.8532162114233954
895731102-995735741-123888,3.378227597653793
975950492-975955176-34019,3.088036297134188
996156729-996195244-153329,16.722371060088758
998127653-998153808-437159,3.0867769603586876
855423022-972193321-22234,3.8252027993351208
912314839-912328465-636335,3.049881519795829
912042359-912062392-625263,2.569892161791552
913238052-813563932-689040,3.4008544301794155
993820857-975831973-1995,5.993988728522885
997284607-997326792-164081,5.107309658860231
981081803-981471199-41062,3.7354373722644567
988737232-971774711-27618,3.394854592845771
811604372-988862983-86893,4.2034735142541315
