id,predicted
927760371-971900040-21155,3.4203753
934417062-972170917-44788,3.1792245
989683284-989704486-79679,2.7613268
980885216-980932869-60852,4.119793
984673469-984684282-12695,4.3348308
984823886-984856156-107388,2.962386
928920615-972007579-22473,3.2773676
992916621-992933771-144975,6.326502
915877362-915883702--915883702,2.2120368
980338371-980365247-95304,3.0836535
996926087-996935345-156802,4.1151156
960356705-973490192-28553,3.3036444
970938834-971986573-32852,4.368624
989216953-990220832-86298,3.7443433
980446972-980461890-95307,7.506234
989083120-991775420-107161,2.3160038
994297597-979507674-60082,2.6743248
990874743-972995118-53366,3.0671196
914279577-995633639-143781,6.0547786
977051932-976480902-14742,3.2120166
982163706-971938447-304433,6.6452055
988892076-988904457-106803,3.280384
985929173-985951195-111485,3.2347941
979363583-879365422-35045,3.3779242
985132224-985141738-66599,4.3261976
996830721-996863522-158044,3.4614086
998588014-997236548-159609,4.2483954
976221664-976232348-52167,2.5329106
998678757-985739315-105309,3.4729788
992454407-892493812-33605,2.3311288
993135852-993148016-145141,3.2042067
965923284-972320560-73538,4.6955895
995453037-995462753-146937,2.9085593
996009637-996061124-160453,3.0134354
979943334-971863463-17650,2.8464503
974698250-976230779-52166,3.6198273
892228272-992285842-121526,4.971106
915804802-972351903-50458,3.0213776
995366495-995375907-144981,3.1989274
931574973-971972238-39803,3.4766755
971232382-976170555-50734,2.4966414
944997997-972023779-45927,3.3802066
979528159-979559445-69490,3.4646595
978594085-978598684-57573,2.359955
989757083-989784609-83865,2.336734
985745692-985765723-107872,2.9051173
883238362-883376692-18583,3.465867
971186054-976170105-50946,4.2723107
997796039-977237785-51509,2.8404992
985261261-985278458-65858,3.4959867
986885803-886896832-45534,2.9938867
913808592-913908813-703259,6.357677
980024520-980053598-52312,3.2473013
886417012-972362999-53054,3.9074733
991762949-989324586-115502,3.3103197
952321544-972186597-28565,3.1804175
986210407-986230432-68079,3.6045508
914179289-986764054-74634,2.347341
994663763-994668021-12726,7.1101394
810130822-971657243-219275,7.3987136
993569909-993590290-12730,6.467765
979585667-979649479-12714,13.476819
812579592-993047597-12731,6.1692157
999054218-999099890-499650,6.4162755
886541392-886556012-12734,7.7975526
979421729-979774486-12717,12.914177
992385545-992462906-12727,5.8969536
999054188-999097774-611075,6.0467362
990478147-990497044-12720,11.305633
989163930-989304968-101513,3.4614277
957393926-971728221-193745,11.57411
911724464-911766450-516316,4.541559
952064932-971912782-22758,1.6637522
913756339-913824253-699726,3.3567474
995042673-995099225-12571,11.809818
997098544-874100412-17938,11.499315
995090996-995221136-147647,2.0430558
951847194-972176346-32237,11.886871
959029369-972251593-12591,9.474027
992842490-980776123-58541,3.0435362
817390692-917445567-847143,2.9906776
919503890-871821402-59123,2.0166621
915472249-971758546-25711,2.7095857
816744342-971781521-12635,11.757737
981079752-981087003-77377,10.192447
984627491-971969601-18164,11.294024
952177206-871849412-181795,3.9772706
912349179-912465276-641978,2.4719658
912738299-992180471-119926,3.4843552
993966614-993976334-374708,4.3071027
976717260-974192853-169446,11.199444
995834138-995840197-156847,3.837363
943533458--32666-32666,2.4637733
939230807-971792612-569589,10.690989
880351672-980389936-96149,11.52123
956806739-972785555-65182,2.5468707
998271754-998281075-443899,2.9832234
915584012-915640826-774674,1.9051601
943703647-976379365-57985,2.7149339
832291412-974095637-12483,2.8587294
912185060-912224813-630234,3.49755
916146647-971771313-21919,2.8223007
999534570-999535968-488435,3.0927608
939392726-974168669-60738,1.9506658
986870393-986878688-82187,2.4270177
989132288-995165228-355893,12.730685
974374323-971702559-17974,1.5055451
970891528-982223342-246289,2.8368843
984988435-985015031-12576,11.089523
992907487-998979889-392612,1.7050383
947942816-972146099-64343,2.995551
986416986-986446192-12577,11.491011
915354424-971756284-179366,10.276734
981242947-881262592-12619,2.6920419
992073578-892131732-572729,3.4502265
993836621-993876445-138592,3.2952569
958667248-972226114-137881,4.80338
995305429-995712385-131047,2.0586576
915281591-815324242-763158,3.0340168
911643960-911772876-542417,2.5762851
914198623-971734663-52754,2.5117772
916000472-971965657-29053,10.059842
919717351-971826053-12610,10.807475
989131621-999473571-460102,3.2353234
913206428-971716118-23556,2.8970025
937950004-871665982-137959,4.4008117
952072587-971850361-22646,11.655926
996835804-996857743-151567,2.9940498
893382992-993447625-110549,3.798598
984224737-984258925-80508,2.1381328
996805964-996973395-163976,2.4040904
991916075-991973591-100507,9.730411
916211864--816782-816782,4.520385
914988977-915004288-750301,2.792293
915887589-915994644-788808,11.928652
910791397-974153130-249862,12.052587
990912289-990983178-138377,2.4714584
997286618-974693984-53349,10.69498
892156182-973354582-38637,10.9768915
985830541-885840582-12594,11.260828
989030868-986541640-84826,2.7556765
886058322-986096477-66051,4.80338
912227405-912231259-630499,3.5115192
912443442-912458229-641317,2.756629
989148559-989301926-93789,11.07579
997830563-971769165-25706,2.3564513
848990302-972035297-437589,11.025285
957819273-971734930-228188,12.952415
990750246-971983930-276428,12.370664
898357112-998389402-460478,2.5758162
917030278-971786612-12607,11.072318
969046520-972394289-60761,3.0334446
981463579-981478185-64793,1.6905824
992987626-993009067-239713,10.545594
954763684--22465-22465,2.6030185
965045112-971766093-31116,11.61746
912125890-912170187-628331,2.9281588
916072929-916101465-793539,2.8228817
947546031-871744262-12569,12.226173
878661982-971986433-2379,3.5424783
999136613-999165206-467015,2.9721007
911672618-912217299-629898,2.2899659
987189533-971956259-22761,2.755817
919136464-971608242-545882,3.2272916
913514394-913628926-690602,3.1931503
913979192-913984668-706984,2.2607434
917101760-917136955-835348,3.4737477
917709955-971801751-129397,1.9200722
933109496-871801592-76517,11.148537
997951883-997974980-602986,2.383296
998788218-998815126-529747,2.6148045
915185770-915242073-759440,3.1031325
974417669-971699256-27878,2.3046865
914749646-988717584-569333,2.3045816
976145836-976147618-66049,11.659799
928785092-972367958-254328,3.2844899
889071362-972942200-61788,1.8858938
917376794-917432627-846570,3.1380675
923971947-971937033-28378,4.152314
995607247-971912057-136115,2.1382065
912672425-812712942-650689,3.1578343
938720819-972046485-345002,10.722702
980948862-980972968-79752,1.4155115
892779082-992868112-135134,3.5600092
815050312-915079393-753152,2.9481976
913406346--684136-684136,3.9012156
951635200-897514982-167862,2.3152308
992480939-992524235-98502,4.005051
916749686-974106361-40966,3.814214
995992574-971996641-130780,2.2942266
997985613-998000475-427101,10.935329
917859736-917925682-865887,3.1150324
992655844-992819855-124272,2.8763368
832507652-971661399-229096,10.807734
917395632-971766360-25705,3.2553523
914805813-814844862-743753,2.5155323
960696646-972257311-53453,3.3603709
994906283-918247599-878465,3.8626928
917058628-871787182-64810,9.9563265
936687237-874148652-20270,2.4174452
976691490-971734841-28191,12.190829
983253393-982552656-12578,12.069608
992890177-992908254-139538,3.2211244
944922113-971918977-19237,2.5471518
915629105-915680208-776291,2.1109397
914793130-814830772-743283,3.8531513
912678873-912685128-650054,3.7685907
985501289-985519080-216739,3.7867482
986216480-986217363-222726,3.3087027
915350623-915543502-771596,3.4296799
913999045-814003612-707902,3.3074412
936066798-872010432-181523,2.9467754
916087462-916105606-793883,3.185321
939239219-971739622-19143,16.275295
967010596-972353604-61237,11.981626
974534576-971863188-19112,15.831932
980403963-989474650-96299,13.320041
891442122-971785268-21236,16.275034
992155345-979441231-58713,15.672822
980779017-971763760-26179,16.3954
981442075-981452607-52242,15.952336
985029911-975907465-61226,13.365447
996319970-972288780-18851,12.4648
995527766-895926302-163774,3.694675
911589087-911644118-474734,14.466162
913279050-971870214-16478,13.36956
970954740-976169263-51631,13.175647
983509614-871719942-73498,14.4513445
993164933-993174300-140971,12.356197
898799212--301400-301400,12.942365
954923452-974107104-52233,12.069281
988466565-971610166-19145,12.904714
953565544-972049697-142480,13.141867
999619231-911570807-487306,15.829473
963609809-972347485-52249,10.284963
980848906-971786477-16476,15.4856415
995890135-971663499-17250,14.6142025
880356542-993741132-113771,3.3946636
915774563-915897606-786210,3.8275344
955454243-972194395-38497,13.870816
986614796-986964320-74067,16.02058
916509782-971802847-19294,14.803949
950237007-971876247-19116,15.986818
976274059-971906529-19425,17.067472
979936729-973213865-73487,13.249648
913456289-974100746-52602,13.271124
997750594-976575385-82780,14.75877
951266752-971804106-25671,13.518095
936119212-971830972-22871,14.781732
990024154-973230581-47222,12.844206
990759308-972447587-31061,15.736649
915109756-979183135-46704,11.412
933384349-971606150-16331,14.746256
951035564-975020983-47187,14.433595
991441107-972104477-35208,12.548649
979944497-974099764-55717,15.430003
980148831-973235842-61139,14.580698
950239239-972152919-38007,13.948787
988401366-971807245-25673,11.181338
815801792-999342922-468661,3.1190825
893925082-983347819-74057,1.8332396
964309183-972296791-19322,16.80185
998750717-971797320-18727,12.077277
954278255-971933801-18363,12.409297
958330537-972029068-36471,16.674158
999234569--505055-505055,12.887213
917248702-917869936-863641,14.812291
986405917-971664045-19316,12.424189
885277322-985320683-82808,12.6360655
935267536-971779381-16404,17.510067
935690447-971892064-25004,14.326478
936416497-972034509-7048,13.581151
985736685-914677130-734657,3.6878583
997342011-997360060-159674,13.512513
945058390-971913185-19426,13.817931
981912969-972083135-141885,12.850687
897657392-913604652-691552,3.102065
942283865-973242245-51821,14.969164
985918058-985964203-110681,4.270143
993918520-993927406-106558,13.699125
931903225-971696044-20121,13.059914
867785302-973818112-36474,13.537522
912977528-972934771-51968,12.925193
947847481-871854882-61587,14.354592
981188861-977083834-93126,13.974774
986761632-978703240-55759,13.522975
998054478-973204343-37769,15.176753
876912902-976916182-81561,12.784261
899102282-972424919-23489,11.989762
954380351-971618469-18836,4.1064095
976104013-917558558-852825,3.3767347
975786307-972127744-38469,13.846552
979373309-971718986-27049,12.358037
979740336-972018090-35663,11.808388
832521442-971981113-26297,14.089007
982825016-980053555-80842,12.510079
983401562-972085936-141652,15.476192
993500526-971786833-18048,4.039362
997553888-871721432-52639,13.504635
880875582-980925013-52659,11.056306
936004717-871704082-51828,13.064727
944793658-971820470-32244,11.785738
966534826-972099562-36438,15.620785
979692870-972159425-31072,11.58812
981967623-981990579-71423,16.825163
915044042-912727777-654133,14.727396
979569025-973323369-22918,4.430049
937935064-872061312-19617,9.263053
984197071-984225628-77488,14.367207
913004957-971844469-32260,14.988437
982592402-972369497-27965,13.096454
916555482-916854250-825464,3.8194878
975779432-971884800-25665,13.11645
987638370-971861924-20723,9.704084
914071860-914078024-711140,4.400929
994490427-987353120-74211,12.5965605
998319374-975058700-52098,12.952192
914583187-971852801-32262,15.214453
966847719-971808144-17412,13.094236
971142073-974081067-27247,16.5119
975259145-974073765-37788,13.850168
968537326-971735147-27053,15.705047
980378829-971826622-52794,11.846794
990903603-990942056-106539,13.56463
934247051-971841389-31140,15.777583
983825443-971806303-17738,13.79775
997371313-971815515-23527,13.100624
913843673-971962046-38512,10.08581
936015298-971808594-19643,12.884716
998996465-972113395-52801,15.096065
965744568-972337714-56371,10.732191
974371960-971741147-20740,13.742123
986214917-983971431-53301,14.423855
989272918-972343277-73477,12.157346
976950658-971687304-20711,12.391109
912643204-971722126-26867,12.636941
979911998-979958706-74015,14.863686
876536242-972150673-52805,14.852059
910407058-973958720-26304,3.7659535
914882850-999210260-307280,10.342
988599085-971814411-18367,12.466102
989257196-914689740-734662,4.5177
915194206-972202509-23968,16.053537
983924670-971816449-27400,13.721136
993199842-971805110-19125,17.21968
999543758-984575165-74032,13.735923
887634602-971821442-27401,15.37268
914394023-971702109-20714,13.2641945
977298601-989384597-102067,13.103248
947063960-872186972-21229,3.7373877
980281752-972267562-19320,13.048654
996993051-972154482-32557,11.1274395
888382232-899353382-341282,3.8599784
912192067-971935391-19757,14.49977
980024466-980055280-74018,3.7250226
995710676-873892072-19153,9.557672
998491541-973228803-59256,3.8132055
982937116-995827794-152068,4.060539
983861652-912728919-654176,13.086294
988029068-976722043-81560,14.898217
993445800-980605310-105113,12.681794
999214029-972768359-19311,12.562117
830819622-974106310-37815,9.5414
979506910-971812389-19434,13.22585
852598972-971708638-25654,12.376934
912082296-971794372-20721,11.091487
917288887-917348022-843494,3.4846036
986361448-973236601-64748,10.206729
996270483-914158656-714330,14.168192
993979538-893998942-17415,2.9861317
917655936-980591344-111356,15.547876
934271351-971764856-31173,9.492177
955630599-971865903-16410,14.39329
994441191-974073242-35667,12.547973
850766622-972040231-141996,12.610608
951794481-971686774-24989,15.93038
976001591-912728285-654167,11.319796
985090963-985094136-55769,16.083664
911585499-992020555-89323,13.3404875
913094719-971806893-19297,14.419305
916505795-991903690-119766,12.258778
960552059-972215627-38499,9.483781
819638942-975039196-59277,13.987573
886382472-972294578-17259,16.296974
985207356-971684526-16468,13.8717
915129501-915150683-755822,15.339699
986322906-971720999-18068,9.83404
994940058-995013800--995013800,4.017151
998896983-971777141-24997,12.923092
958972245-974095580-26172,14.888784
976903900-976906896-78144,14.295585
881505592-981517431-55521,13.7885
993852902-971900776-18057,13.653239
812676342-873186062-102108,9.751841
843142672-972089389-148270,10.134608
896269062-972169153-52829,12.200125
947553992-971914963-19753,14.194179
985729557-971759054-26177,10.318168
893760202-972017191-33008,10.118381
976329783-976332903-71451,16.376835
987609788-977360218-27953,13.387138
954969223-871808562-57763,11.478528
889873892-871679932-64756,16.893616
993785814-971669527-32735,14.035855
950799153-973182471-37766,9.463859
955906578-972155713-32288,16.487057
948191016-913384458-682270,13.936445
960379195-972163252-23500,8.945171
964652511-972295728-17445,15.115644
915587259-972221198-22894,15.142537
887719152-887749752-77505,12.634928
993509981-972202029-37779,12.024827
932077299-971684445-16399,14.589415
996187993-971974672-26309,13.605674
914392322-980168476-74181,14.114268
979782004-912927865-660150,3.9579124
982856078-982890292-63265,15.02669
995344653-974203022-57755,15.380197
951509019-974143534-55747,10.838361
981982916-982018137-82750,9.719538
996767493-976894006-83282,15.959243
887615012-971902795-23522,16.484657
999612113-999617492-544298,2.8626876
886980442-973436546-73466,12.364075
945556889-999362869-461579,4.4399977
984086121-971755490-53103,15.953604
987698926-981359399-73470,11.458954
992870400-993098493-148279,1.5664195
939241388-971660945-19414,11.725435
929199030-971947772-21357,14.150033
885220282-971712570-26863,15.425338
931965395-971737212-26368,15.715583
953895420-971725095-26367,16.674221
983384064-971809280-16324,15.323489
994268422-971909374-18860,15.103273
887910782-972286125-17258,3.5256624
917565287--18051-18051,14.45221
968242032-971815655-38453,14.905726
990440344-972135925-30713,15.357805
982145309-887624712-82761,2.7589846
982743869-873391812-110615,13.242867
992169230-992284811-139843,4.128599
971178043-974872846-37795,13.195153
914579880--46698-46698,12.639913
917338612-917399670-845184,3.844128
991594671-971738685-19142,10.420346
914063647-990842728-79146,2.2435563
959607508-971796324-16484,8.369335
980235149-980250113-77508,7.314443
874273422-976164075-38069,7.5310526
958507739-974196867-92432,7.43584
916271034-971773588-29736,8.743478
987160934-987174374-66888,8.049749
927578891-971599138-23262,8.421985
945106212-971697237-39433,8.567022
883707982-972424889-6912,13.502309
993182656-975048608-6856,11.960652
986904506-914889707-748465,3.452341
986942130-986966579-78469,4.1840844
994864912-973551647-6756,11.57271
996442101-991041079-107647,4.059257
997721675-897753812-151659,14.373043
913423097-973081721-6909,13.583651
997061586-971938587-29504,3.6943667
899504852-993794104-111251,3.4597232
983977251-984000014-56747,5.181494
999043933--78677-78677,3.34163
966420391-972159670-31473,3.5434287
989854968-989886606-275644,11.687199
995695928-995771101-6790,13.0969515
992815337-992819596-384538,3.7446868
974379279-974395703-142130,4.5809216
915708684-915731228-778941,5.1524067
989829998-989844156-94365,3.9584088
999009875-999021670-571645,11.709386
910342614-973180835-48591,3.4960575
995700840-895758922-6757,12.417612
961702070-971742410-21506,3.2359493
917404771-917455198-847488,2.5133717
991044426-996423573-160309,4.3478236
994111353-991647643-75302,4.4808354
967544167-972361410-6621,11.636959
943815216-972099325-6670,11.47615
912285448-912438759-640807,3.9197402
916730675-973244043-6844,4.796221
912790258-971763523-6917,11.947214
998170958-994621165-122201,4.803552
924335289-971865970-6877,13.154395
912330559-912423263-639987,3.496849
913819500-971727055-6629,11.423024
986245693-986260633-62833,3.6412005
994085603-973072234-57458,13.87427
997322924-912970183--912970183,3.4206994
913970810-914040663-708604,4.0499263
913513746-871721742-6804,13.422906
915713696-915749542-779695,10.656641
999565719-899582292-490361,3.1932614
915048528-971736372-6664,12.553597
999054471-999160328-616767,2.625906
977344077-977350816-26491,3.2033641
986484566-986509763-75305,3.9084744
976700589--38224-38224,3.0473444
987293233-987382929-70529,3.0279474
915763073-915776035-780791,10.893938
947529315-971890134-15443,12.103529
939327169-971854936-50089,3.6103628
987190949-975025632-6681,11.884706
968045261-973946803--973946803,3.818621
919205377-971816805-77240,4.1122665
927864940-971901543-15445,2.9932244
941947786-971625740-6789,11.562997
934707753-873252952-49997,12.140041
965427651--38394-38394,4.5057006
963681593-972300365-39951,14.392796
884586372-984598599-71897,3.823028
946079391-973447521-34123,2.6147146
937719523-972051616-133254,3.0726058
976500806-971678194-6623,11.518599
993565571-914702976-734670,3.3531368
996085392-996097846-149097,4.059431
987960868-971879238-16839,2.5554543
998681502-898724352-466184,11.728945
911905914-811932442-620851,11.744465
942464436-994149725-126985,4.6594644
815532252-915653537-775113,2.554101
912585573-974084686-176682,4.6811566
934713087-972005835-15502,4.5529475
984735804-971719621-62345,12.761571
915166784-915326676--915326676,3.2817852
927479915-971897465-16626,1.5280967
990988994-979766416-68209,2.6686149
974437988-975847950-40133,2.8475285
989653695-989687816-94360,3.772253
999119980-999199445-577716,12.10987
817836232-917903980-864939,3.3579774
957904920-973487205-32365,12.877819
999606598-999651054-618028,2.633219
914170028-971827297-6618,11.638523
988573450-888588752-38217,3.027098
984496842-982740444-56761,4.284717
990342652-916997345-830426,8.551388
979705832-973258443-6627,12.292004
984460317-984475683-6855,12.013764
914381355-981166612-6907,3.7635064
936695981-971989378-17763,3.79437
982352258-982375371-49930,3.1502147
916374712-916461275-804716,3.2014785
975796043-975808955-39550,4.013097
917640815-917720789-857538,4.775446
887101272-987140356-60576,13.286304
914281237--16002-16002,4.2026916
950493577-971975008-31876,11.0250025
997150007-997182960-164366,4.144043
978615392-978617093-6610,12.125028
992134755-992152621-6746,12.392879
997871502-992530618-120755,4.150177
991445544-971962313-29572,4.38448
915245641-915314538-762684,10.932485
946766550-972129100-6673,11.520071
975349357-975362086-461276,2.8333755
980547779-980568156-78718,3.4504735
911931648-981250168-4867,7.3530097
913768825-999066380-342423,1.9878947
915838138-916215010-797421,2.5322099
976933516-976936361-78146,1.6175262
976967631-999389031-613082,7.50721
980897699-980933601-594819,5.286482
946288349-972116068-226582,5.500376
979396899-979460171-5322,7.126168
992984848-994387766-560359,3.767117
914207223-914354641-721729,1.8729223
989790641-989817914-14911,2.937252
882319652-982382777-14885,6.2275395
983229425-877560732-2190,8.344887
971597038-975402762-15122,4.785887
933894568-986682775-14884,6.230338
991756205-991766995-5970,7.7915854
985274355-985282722-5286,8.223418
987399104-987430982-14901,7.713581
990368740-990409854-14900,6.099819
981906497-981942132-4876,6.9971933
998010403-998017378-497469,4.274816
980501353-917025029-832092,3.5682874
916498713-916527632-812658,2.346881
995989433-981179811-61672,2.0836596
814852962-914894611-745474,3.6291685
976104757-976366948-169045,2.6631002
990059667--168361-168361,3.6019225
943787670-873070382-105130,5.762469
979327994-979638965-5932,7.4218974
998212766-996099555-9049,1.8934095
989839004-986959122-4333,8.6448765
912321436-812331302-636265,3.4340222
990522588-990562040-7861,7.9573026
917596697-817667872-854795,2.173984
985619271-985623996-106084,3.7938256
915073557-915100430-753734,7.4404325
979463138-998242371-438988,5.782642
961823099-972265071-18338,1.8114647
990522502-990596549-82537,2.9595873
994464299-894550422-140690,3.5092785
992768096-994903640-14867,7.8821115
948804557-972157376-185570,4.3639183
984902328-984927096-109950,2.4490042
913936779-980571165-5047,7.8921595
960326296-995634627-140604,4.5078373
984573448-984587937-6014,5.703382
965723498-971966327-20845,5.1171103
876791862-974190729-56391,2.1371634
941921280-972084832-141062,2.405323
981549279-981552342-5180,3.9366212
917953686-918011145-868935,1.9902799
973057588-974882582-22908,2.1892004
986522069-986533281-14866,6.153502
917443262-917615527-853743,3.5309753
995933306-996050459-160218,2.5228026
816554772-998564107-465282,7.19949
979327919-979807627-2015,7.4086313
917431469-917495211-848827,7.694517
915053602-815485262-769343,2.3132348
990529094-990580936-128058,8.658053
814508072-872031022-93883,4.7057753
991797645-991853391-112111,3.5781255
979580428-979613660-94054,3.912203
970979085-973922289-39061,0.88867885
914204941-914394872-723512,2.6781821
998247705-998638976-423050,2.1805742
913665236-913716817-696078,2.1079044
981627202-974161613-49037,5.3087516
992847913-971758163-56172,2.133959
989062581-989122568-1719,3.2220418
979563418-979584393-87370,2.6140327
984560389-971733705-30231,2.9149287
850382972-981381750-47391,2.8137214
916990588-971801441-31326,1.939648
812326392-812382802-638685,2.0522873
988221813-988290122-126536,2.3797822
994115715-994177125-5685,2.212166
898048802-994343041-106415,1.9386418
989537539-989582712-86675,2.3529658
958441223-972869929-62366,1.8742118
999580726-999639348-496598,2.1098955
974212528-973359509-24762,2.6160674
987602619-987635916-78080,1.7892933
916941994-916960603-829248,2.597246
999504205-999510310-517480,1.9213214
981488423-981501888-60237,2.6379807
988287717-988347558-122756,2.2036057
988835986-988888923-82871,2.6802497
990717435-986134735-168223,1.908128
995267683-995274272-123405,1.7601095
915978231-816167922-795929,2.155542
998830036-998387345-446699,2.9262362
999593038-993722294-114293,1.0459313
917094977-917126321-834795,1.8883616
996791637-996817644-160506,1.8347487
911733714-911803933-470970,2.5026536
880289632-980294293-63333,2.8771703
915888682-915890172-785218,2.9943073
918079483-918175628-875523,1.384528
976495039-976513452--976513452,1.5718287
912561224-912577066-646205,2.1259046
890074022-995770296-133185,0.66628087
916508565-916581904-828279,1.0642298
986735615-986755225-75508,2.973571
912603342-912644472-648582,2.5235858
912328791-912338428-636634,2.3139827
912606074-999148689-594550,0.86323357
964784477-972311669-42813,2.3788204
988520926-988535419-99976,2.9698827
897228432-997887875-154956,2.0684001
991649697-991661247-106368,2.8727932
983720811-984035330-14854,4.0386786
979879865-972341088-48915,3.2197921
990956960-991000445-104337,2.8053222
987807636-987955333-84918,2.3839781
989270745-976486552-14859,4.6345696
976274296-976282914-14857,3.1453474
942752350-872093842-26822,3.2532718
971091592-873519312-14800,4.002176
994744305-994752995-126210,3.028422
981204034-980111296-67028,3.8111653
981180356-985158258-51448,2.666742
811784192-991858849-121196,4.4805746
989197347-973845357-34102,3.2811503
981168216-981173422-56020,2.3724236
997390733-997401565-164905,2.582811
990514771-990543674-14448,4.2443123
977462495-977464269-6712,3.702461
982538467-882714772-249609,3.8727877
912542394-912558193-645547,3.7657347
989446541-980554678-67712,6.380861
995829738-997367480-159764,3.3532162
913947495-913966678-706138,2.2678678
967783188-985526079-4962,3.9658227
992809620-996756874-151528,3.373381
966500964-972324108-39577,3.0182424
913630955-913709861-695741,6.432095
895494062-995552043-146800,2.770775
991299033-991344128-2512,2.364022
912018571-912028143-624421,4.5812206
987862203-987868260-80702,3.300084
981096673-985525501-80601,2.573079
912430979-912447448-640598,4.527079
979643411-979690045-56706,2.6343822
995082756-895100072-121258,4.2415733
911813130-811829722-496924,2.784305
992966904-993002666-139832,3.2466075
998485002-998535654-415148,3.3118331
990242623-981608062-51361,3.753113
995323532-995333201-125851,4.2217712
911559269-811693162-509849,3.7309415
988875198-988888699-14986,3.7594259
883608372-983632165-78479,2.6157436
988463000-988490040-87085,2.7302814
997251318-897256452-157156,3.3085477
914457874-914464226-727089,2.4080093
912234835-812256092-631856,5.130951
999136931-987408944-72310,6.6781335
912972496-913146417-672946,1.7677652
996834646-996863182-154187,1.9126916
913009444-993576085-121660,7.427102
913391888-813443112-684655,4.081546
975934934-975940462-53880,4.688369
979389949-986383107-61935,3.2239316
981102428-881128462-30888,3.186238
993805939-993819107-15269,4.1272383
817817572-917886962-864302,1.3393434
983772315-987539887-76054,2.7977803
989305085-999129277-439788,8.522088
998989396-999040535-370070,3.3644133
994715135-894758422-5426,3.567943
914910226-911750414-509473,1.474851
913186745-996572854-149125,4.3078136
991874143-991928847-114967,2.068298
998030129-998136547-404487,3.6609323
914500230-973172352-32331,2.8907478
928316777-971907401-15446,2.4188707
982990513-971713178-42445,4.1955457
988498246-888558462-18252,6.670698
996393755--155318-155318,4.5538883
983835368-985525358-2042,3.933983
912580105-912591700-646405,2.344216
980715574-974141116-50092,4.3658204
977356458-977361540-48511,3.2983263
989214896-992833998-129032,3.6609077
958548907-972797928-33109,2.9177547
912258521-912277593-632348,2.5009332
985618739-885656382-100,5.281521
985750408-972073636-140508,3.5380437
913756584-974312204-7491,6.633795
983762093-883787862-7673,5.560164
897355922-997438906-158317,2.4979548
851558012-971759399-7605,7.8973775
987921358-987947721-7597,7.3890157
895802662-995808366-4588,4.957519
936275656-972028762-142114,2.2236998
994545620-994589598-4175,2.9374936
948754770-972157643-7606,7.6380115
980231232-980248933-7636,9.498658
915729061-918102043-872572,7.0493712
932121778-971716584-7585,7.6623
815004442-915050379-752202,2.2964709
914129311--717227-717227,2.1346684
985767025-985774366-105711,2.7603095
917057567-971787163-17850,2.7119024
995440865-995494922-125425,1.8476757
975779750-975781607-28085,7.502207
963327218-872285032-7577,7.253603
990479356-990632170-84449,3.4036727
994950886-994978683-140585,3.2913828
988535923-988544892-7786,14.276383
998724368-998730198-476258,2.0924103
886806922-871718962-49187,2.578435
996406431-996437108-7764,13.721245
912080749-912089150-626522,3.0315666
978634893-978640583-3827,3.1230786
980327256-980340937-61947,1.9926884
994824600-912710831-651441,2.4698162
961985919-972274321-18689,2.8957098
997626834-997644557-160151,2.9525106
998867444--529949-529949,4.0722604
913063279-913123409-671978,8.207375
975360865-987085754-106712,3.824487
995380560-995491265-125834,2.3428588
991651055-991714448-14570,3.801266
992809078-978870015-49667,2.65526
976740378-971920947-16221,2.4578815
847589612-972135194-7587,8.425504
928979911-971779438-5400,8.06454
976013794-976022394-7613,6.9591165
989923463-989970178-82475,3.7888439
971000708-973820737-28891,2.588914
977175410-977179521-7573,7.629521
998688205-998697190-515727,7.089927
917689458-917766835-859514,2.6455486
957826490-971712597-17126,1.5114508
965792775-971797614-20576,2.5663867
976740467-976744853-72775,2.59732
990851980-981210964-2969,8.444368
981537343-982017815-7854,5.3277307
914159164-914166039-714686,1.9693527
976947800-973215418-7853,6.880348
916069359-916083688-792650,2.8773699
983335454-983344704-7643,8.762662
915524060-915566979-772301,2.2209852
979807872-979831617-7669,5.654346
989265539-976870425-87689,3.2596295
914356881-914426057-724437,3.1439688
980196690-980206637-60028,3.1654158
812159712-973208640-48809,3.3398597
960174607-971668733-29306,2.604291
990721637-990803218-115429,1.8430127
915990045-916075111-792301,2.650647
911723050-911976080-622222,13.945293
912240207-971698330-16594,2.459995
955515234-973948660-7662,4.1332335
917353948-873149752-7794,14.66214
915679226-915702953-777254,2.5632038
967196401-972351849-7470,7.1706767
954402495-972195936-28897,2.256193
813255642-989700235-84484,3.114058
971180404-976170040-5033,7.458531
980654230-980659739-4903,3.4027774
981686624-881886332-16586,4.0469856
992409436-892486972-64218,2.4603188
957696953-971753064-39519,2.7030654
963722664-972302007-7847,4.207203
996547310--148868-148868,2.1835423
984406355-984431945-50157,3.1762598
915347142-915361765-764529,5.723977
917297738-973180460-7623,8.665944
913111338-913204220-675442,2.5162795
999116868-999225292-332407,2.8710916
912882349-890880762-5664,6.720644
912407330-912454681-641274,1.9199295
961078598-981239229-56737,8.306694
979988087-980614050-74672,2.5826454
951848611-971604956-16208,2.1420085
989649892-989861239--989861239,2.6255891
914007666-914012597-708050,2.657865
916625820-972329789-7541,8.321585
997868323-971795417-31232,2.4172888
999617093-911663163-597291,2.3769238
916342527-916487843-811679,1.8875219
996428567-996450961-8140,4.183704
994489801-994506196-3566,5.0329537
997791428-997797833-151686,6.150833
995569108-995650207-121684,6.2380886
992215690-988092371-6214,4.88284
