id,predicted
936606229-971947780-13541,8.47097631573314
989635956-989725785-127179,3.5990908642862744
917965056-918070699-871284,3.839757306962465
983804217-983826032-63074,3.537233477704483
833880152-971995890-135012,3.391366756678797
981712587-981876717-13485,9.364646970309735
917350124-917409617-845576,3.3307900146726537
937543581-971688556-13539,17.501579908068486
916167636-916202725-797262,4.248778326043467
913468384-971720859-13472,9.108314548956848
983915779-983930271-13562,9.69001960381357
917417024-917464561-847904,3.282820094664834
982500281-972289264-13462,10.764847642100092
994263595-973253425-23835,3.3777182683150038
912540952-971703725-27808,5.261619848018002
947041274-971855843-62739,3.753231042385477
990052069-990178542-137796,3.746288501877093
998053706-998078954-615667,3.4686006684607995
886368712-871781532-13446,10.26158296542867
992183241-892195102-13490,9.410187366181637
945765569-995523442-118257,3.9152202211692892
917574464-917650454-854641,3.7527759283408546
990550530-990611963-590840,4.034194362625396
958605366-994975315-134784,1.4445004997197286
918001301-918060901-871145,3.319617053805525
991949216-971730315-13464,9.140527023777306
884230012-984246889-146988,3.6901408168615717
987552301-971860626-13546,5.360363827529291
917780641-971602740-13278,9.277135855725081
918012311-871801932-134406,7.969947977548693
953494787-971721898-13239,8.238380493413771
911978520-911992841-622870,5.101868363157131
915027431-971858524-137695,4.43666411262484
935187885-871747792-66056,6.335699644451894
914776643-914818699-742854,3.5281238268301203
937982844-971750774-13299,10.609758004930406
915470882-972025526-13285,10.748257351748268
915944949-915961207-788036,5.000386688780039
977032369-977035945-137298,4.454272106698244
960968549-972257958-107999,4.654149001634433
964368961-971846666-146633,7.870707941574061
876462052-976464893-136156,3.351722694082129
986707549-972004642-147693,10.366115009224272
912714187-913290607-679016,3.5882053421883295
991161341-971688521-13238,9.486292662820341
939237275-971758872-13287,10.294340888199626
940813123-972076376-13251,8.529990300491857
835453472-971599375-137865,6.012246711352474
914876621-973251376-13288,10.113188240126208
985690308-880606832-123505,5.915330618724043
945855185-971970235-122793,3.5959797027411433
835382982-871789312-136744,3.324466386801841
917096961-917129088-834793,4.673331998944938
917517401-978633684-123800,6.882562926885615
876517892-971779403-147699,3.8349533687404715
968934171-972340669-107464,6.139197604824886
987269006-971731575-13259,9.966515446117807
987976942-987985755-146628,10.770134319219023
914084091-975235955-365348,9.879791684496098
956629977-972209228-14964,6.047682353617546
996826953-896897292-167540,6.349051463115891
999536867-912321487-636143,3.4077188974332855
965898565-972318507-56518,10.725045619983344
997194055-997215605-590462,5.8785691422753255
939380906-971826541-147700,8.988874537339754
992012072-992020792-111557,6.009294621877873
839061692-971794089-13322,9.801744196624647
929569482-971740310-13261,9.580992172682897
976968042--122596-122596,3.2909037923238413
912700321-971882654-13267,9.377721031401927
969048019-972392170-122859,3.388020865756356
997258517-979825897-122828,3.3053566322280328
899231082-971775610-147698,7.136649825431578
953552574-972189650-13266,9.250356705116893
989869779-989880047-137893,3.809851382879525
911390108-988316695-147676,3.4465484209935213
933861945-973231243-13301,9.755078908989066
946952850-972130486-13253,10.349829977185761
912099172-971804556-276,3.456276616804931
916507283-976197844-13313,10.556703063930561
951187240-971842075-13298,8.995625978139826
982856582-982903890-13275,13.290892361881687
976658396-976660609-13243,9.416042727735539
912693155-971706554-13289,10.17755224506009
914315425-972280569-125759,9.843533689677072
980688143-980723925-107434,3.308436289253058
968958089-973017136-123500,2.8054018554129887
989128981-971896280-13233,10.95899511283572
934453727-973387405-13294,9.861988808782675
979952791-971910895-13304,9.275841754965041
978641202-971793910-272,5.599600653486497
979774818-879799112-127501,6.219488128723519
985698759-985719187-114963,5.013119997735215
985803722-985821895-115116,4.8334417250594885
976057503-971946296-122790,5.263067612145562
976330315-973186337-50525,9.019091527693412
980599434-980654222-107460,3.095101488918052
837369282-971713348-122601,8.355025309203626
962384110-971628057-13281,8.919407503938194
981511247-981540409-13250,10.451163265910665
992445750-992468505-134131,3.3134078194332934
946304530-872115552-13235,9.867244163187209
982897785-982911648-90678,9.257409695224512
814865622-914905486-745979,9.789735434141
976081587-872109072-134656,10.262834321217678
979892721-871853452-13318,6.9855812776315265
970895280-971903430-123077,9.380849915312313
944336796-973071033-123108,3.5605539947497427
882898342-982978475-13328,10.223721216808995
978632769-978633951-359294,4.0280645853047785
890783562-890875262-24604,21.135401361237943
995880490-995957965-161884,12.87071510442045
992305096-992367105-119037,13.518401505428809
996379523-990048614-98826,13.201818072886814
915290604-915304591-762094,6.96298118746695
987929170-987948493-106681,5.760788603244156
885664202-985694788-94742,9.38551690633459
916163290-916172281-795651,6.223627358433497
932418649-971930411-21099,10.100817082326815
898902412-998920906-506596,14.4995183837319
997080629-897099772-165430,5.396896221901391
879674212-979750137-168227,8.0237858757441
992192038-992244607-107929,5.347916132619804
912843866-913655605-693531,8.029445344523163
941422543-972082171-142744,11.433271085165545
981446577-981452372-54896,10.328295532597469
986012516-986035869-153271,13.00704757000635
952274228-972178446-21700,12.46566731567532
985780080-985803161-102242,5.463156212475719
998156416-998160987-410193,11.46337157926607
933614379-971997915-344914,12.820460318576561
979423802-971917873-575447,10.378258011231068
957950183-972215252-53741,11.933447001231018
941637086-972175978-184684,13.091085887567017
952186922-971630604-38852,9.439835659891916
914514088-914542332-729048,12.208245512749134
990406790-990451001-109372,10.325006050790629
985040605-985133573-522753,3.7548251187668624
893239332-993281387-120523,3.7309747733980063
927760371-971900040-21155,3.247353885465711
934417062-972170917-44788,3.915310800231575
989683284-989704486-79679,3.336721005934909
980885216-980932869-60852,4.775342503928709
984673469-984684282-12695,3.731286763460206
984823886-984856156-107388,3.675051387024849
928920615-972007579-22473,3.219547091886944
992916621-992933771-144975,8.226745284815607
915877362-915883702--915883702,3.564396023618884
980338371-980365247-95304,3.945965539652665
996926087-996935345-156802,3.4940425885734387
960356705-973490192-28553,3.9264764942270474
970938834-971986573-32852,3.920448390716759
989216953-990220832-86298,3.8006324147309467
980446972-980461890-95307,8.159309075635013
989083120-991775420-107161,3.3782828372740368
994297597-979507674-60082,3.1814882766007937
990874743-972995118-53366,3.4679616210465403
914279577-995633639-143781,8.267496132705652
977051932-976480902-14742,5.766904843465681
982163706-971938447-304433,7.342477769419738
988892076-988904457-106803,3.6487185672968714
985929173-985951195-111485,3.8055385384710005
979363583-879365422-35045,3.51412508837719
985132224-985141738-66599,3.7705554914895
996830721-996863522-158044,3.6470879337433644
998588014-997236548-159609,3.84060768892914
976221664-976232348-52167,3.4585991938712963
998678757-985739315-105309,3.4097571745258364
992454407-892493812-33605,3.1166933325210384
993135852-993148016-145141,4.159584091525709
965923284-972320560-73538,5.470202918033644
995453037-995462753-146937,3.3090231589836736
996009637-996061124-160453,3.7017283777352006
979943334-971863463-17650,3.2004210050784745
974698250-976230779-52166,4.192293312792015
892228272-992285842-121526,3.4164189788398436
915804802-972351903-50458,3.2032163515209247
995366495-995375907-144981,3.633348029151596
931574973-971972238-39803,3.9683150239038327
971232382-976170555-50734,2.8202200064706995
944997997-972023779-45927,3.714487990814085
979528159-979559445-69490,3.3290099924308403
978594085-978598684-57573,2.7198703282197347
989757083-989784609-83865,3.3410726365050674
985745692-985765723-107872,3.6310619177037116
883238362-883376692-18583,3.7099179294492264
971186054-976170105-50946,3.275033733165594
997796039-977237785-51509,3.484665509466671
985261261-985278458-65858,3.846932867755276
986885803-886896832-45534,3.649028133799635
913808592-913908813-703259,8.562787664311418
980024520-980053598-52312,3.485823814260695
886417012-972362999-53054,3.79033471949058
991762949-989324586-115502,4.424008755412679
952321544-972186597-28565,3.3777182683150038
986210407-986230432-68079,4.125583649179419
914179289-986764054-74634,3.5925443436099966
994663763-994668021-12726,12.293520001451446
810130822-971657243-219275,9.075353769921072
993569909-993590290-12730,11.672282431304739
979585667-979649479-12714,13.299061789652185
812579592-993047597-12731,11.926917098506026
999054218-999099890-499650,11.871171833039705
886541392-886556012-12734,14.172732939105538
979421729-979774486-12717,12.85431722081559
992385545-992462906-12727,11.07851222101926
999054188-999097774-611075,11.665648210678066
990478147-990497044-12720,11.300817915471837
989163930-989304968-101513,4.353465817219674
957393926-971728221-193745,13.338470549627264
911724464-911766450-516316,3.378911121387205
952064932-971912782-22758,5.009420971882993
913756339-913824253-699726,3.4023932231785827
995042673-995099225-12571,12.808560155737807
997098544-874100412-17938,11.001349454250768
995090996-995221136-147647,3.758162550818564
951847194-972176346-32237,13.1539564567534
959029369-972251593-12591,11.616178394055197
992842490-980776123-58541,3.176691752555639
817390692-917445567-847143,3.41679217421418
919503890-871821402-59123,3.0792248505659456
915472249-971758546-25711,3.4307817550196567
816744342-971781521-12635,12.968484099941966
981079752-981087003-77377,8.842382556512916
984627491-971969601-18164,12.647729167425327
952177206-871849412-181795,3.8570972524385634
912349179-912465276-641978,3.2604565861590156
912738299-992180471-119926,3.7703773881226845
993966614-993976334-374708,4.038584172643942
976717260-974192853-169446,12.485849346769129
995834138-995840197-156847,3.6347002154601924
943533458--32666-32666,3.6984399069277485
939230807-971792612-569589,10.74202715905691
880351672-980389936-96149,10.729286279018275
956806739-972785555-65182,3.9666703196507136
998271754-998281075-443899,4.314865113148306
915584012-915640826-774674,4.92736465275164
943703647-976379365-57985,3.1800060927055185
832291412-974095637-12483,5.641210875237418
912185060-912224813-630234,2.88327576483404
916146647-971771313-21919,3.5161860152458275
999534570-999535968-488435,3.6438712584074704
939392726-974168669-60738,2.994063982400339
986870393-986878688-82187,5.405993846902481
989132288-995165228-355893,12.035526056357343
974374323-971702559-17974,2.802559299301035
970891528-982223342-246289,3.7595833162487278
984988435-985015031-12576,13.377880091217095
992907487-998979889-392612,3.386301296518762
947942816-972146099-64343,3.685847324941988
986416986-986446192-12577,12.976518334352214
915354424-971756284-179366,12.14153063819277
981242947-881262592-12619,5.1996878007869745
992073578-892131732-572729,3.792441333741546
993836621-993876445-138592,4.107276856824413
958667248-972226114-137881,8.016430529354464
995305429-995712385-131047,3.138703609606744
915281591-815324242-763158,4.695968061548706
911643960-911772876-542417,3.2135921094126236
914198623-971734663-52754,3.5364255218017475
916000472-971965657-29053,10.700841437076347
919717351-971826053-12610,12.431363035124532
989131621-999473571-460102,2.1033567280562355
913206428-971716118-23556,7.560679044047182
937950004-871665982-137959,3.2266380503725185
952072587-971850361-22646,13.128856759626686
996835804-996857743-151567,3.5007255514881397
893382992-993447625-110549,4.282299215688636
984224737-984258925-80508,3.2690694590513734
996805964-996973395-163976,3.376480892428326
991916075-991973591-100507,10.498385664561344
916211864--816782-816782,7.047463256207418
914988977-915004288-750301,3.3557997007055516
915887589-915994644-788808,12.282265235594503
910791397-974153130-249862,9.455211498897588
990912289-990983178-138377,3.627934439961315
997286618-974693984-53349,11.038417042662902
892156182-973354582-38637,11.851435974932585
985830541-885840582-12594,13.431726941835281
989030868-986541640-84826,3.4116199265958875
886058322-986096477-66051,8.016430529354464
912227405-912231259-630499,2.986650181340313
912443442-912458229-641317,3.2004271022376916
989148559-989301926-93789,12.744270188220037
997830563-971769165-25706,3.0980496384542113
848990302-972035297-437589,11.73071961111344
957819273-971734930-228188,14.458832707032611
990750246-971983930-276428,14.629407787662966
898357112-998389402-460478,3.1329234289983687
917030278-971786612-12607,12.890388435544462
969046520-972394289-60761,3.5329086869398822
981463579-981478185-64793,2.755967625125402
992987626-993009067-239713,9.473611138254343
954763684--22465-22465,3.4737229157870035
965045112-971766093-31116,13.924483702177396
912125890-912170187-628331,3.5410893837760526
916072929-916101465-793539,5.285116734156139
947546031-871744262-12569,13.421834885570382
878661982-971986433-2379,5.513671185312736
999136613-999165206-467015,3.5362931807660445
911672618-912217299-629898,3.519210514033083
987189533-971956259-22761,3.3051687593551295
919136464-971608242-545882,3.744316952910379
913514394-913628926-690602,2.808665312220485
913979192-913984668-706984,3.013556002930569
917101760-917136955-835348,3.4150074868255924
917709955-971801751-129397,3.295650407781445
933109496-871801592-76517,12.707456014405878
997951883-997974980-602986,3.303962939530397
998788218-998815126-529747,3.4284006170463686
915185770-915242073-759440,3.6852005220003514
974417669-971699256-27878,3.4987806982270477
914749646-988717584-569333,3.4487326286675417
976145836-976147618-66049,11.679964345278925
928785092-972367958-254328,3.823033068151561
889071362-972942200-61788,2.8076332926750474
917376794-917432627-846570,3.511762497523092
923971947-971937033-28378,7.8450497209657915
995607247-971912057-136115,3.0215126801269077
912672425-812712942-650689,3.51412508837719
938720819-972046485-345002,12.276112005323492
980948862-980972968-79752,3.5475756137781898
892779082-992868112-135134,3.6784279469379504
815050312-915079393-753152,2.810906506428936
913406346--684136-684136,3.8785420192617592
951635200-897514982-167862,3.004923524676036
992480939-992524235-98502,3.4568983967015634
916749686-974106361-40966,5.486110136644144
995992574-971996641-130780,2.407109042296809
997985613-998000475-427101,9.912626074955
917859736-917925682-865887,3.718215399236733
992655844-992819855-124272,3.6820215759726054
832507652-971661399-229096,10.719649387952359
917395632-971766360-25705,3.946806518765978
914805813-814844862-743753,3.3758254383948856
960696646-972257311-53453,3.75146304776703
994906283-918247599-878465,3.4662094150289295
917058628-871787182-64810,12.130936822968758
936687237-874148652-20270,3.349636282424739
976691490-971734841-28191,11.615069220498302
983253393-982552656-12578,11.918055727169648
992890177-992908254-139538,3.9227654769032934
944922113-971918977-19237,3.7536664611024744
915629105-915680208-776291,5.584474843469478
914793130-814830772-743283,6.00778278441156
912678873-912685128-650054,3.9148837434599297
985501289-985519080-216739,3.397075440146925
986216480-986217363-222726,5.760243667964468
915350623-915543502-771596,5.586845721836441
913999045-814003612-707902,3.1541472363734577
936066798-872010432-181523,3.5817709254774823
916087462-916105606-793883,5.290522299771944
939239219-971739622-19143,7.114307429020228
967010596-972353604-61237,7.5327233534833145
974534576-971863188-19112,20.933085607750428
980403963-989474650-96299,6.723249006558721
891442122-971785268-21236,8.870190198122536
992155345-979441231-58713,23.278752741486425
980779017-971763760-26179,8.264015980577392
981442075-981452607-52242,20.79842340222126
985029911-975907465-61226,12.389203545366595
996319970-972288780-18851,13.46564376605479
995527766-895926302-163774,2.5845139382112436
911589087-911644118-474734,7.500400347486367
913279050-971870214-16478,12.757619840377412
970954740-976169263-51631,12.066168684503255
983509614-871719942-73498,6.5475951162234
993164933-993174300-140971,11.022717923469363
898799212--301400-301400,12.45032168823782
954923452-974107104-52233,6.747900141730902
988466565-971610166-19145,11.645740697985659
953565544-972049697-142480,12.905823773311303
999619231-911570807-487306,9.784797622605765
963609809-972347485-52249,11.640682419609574
980848906-971786477-16476,8.045371087104854
995890135-971663499-17250,17.458333586580817
880356542-993741132-113771,2.8100851159655833
915774563-915897606-786210,3.4084048956328337
955454243-972194395-38497,12.483862768298012
986614796-986964320-74067,9.377871926682584
916509782-971802847-19294,7.6005255360519195
950237007-971876247-19116,21.810110757202345
976274059-971906529-19425,9.843167831916258
979936729-973213865-73487,12.170225684856776
913456289-974100746-52602,12.39066025777961
997750594-976575385-82780,7.544054242775812
951266752-971804106-25671,10.020547209321906
936119212-971830972-22871,8.407970685593513
990024154-973230581-47222,11.810264395722744
990759308-972447587-31061,8.994471482899371
915109756-979183135-46704,14.316561133064178
933384349-971606150-16331,13.120206646086709
951035564-975020983-47187,14.483590750237122
991441107-972104477-35208,12.312296286200747
979944497-974099764-55717,11.071731390757805
980148831-973235842-61139,12.493300616096494
950239239-972152919-38007,12.551025069809898
988401366-971807245-25673,11.465310644600436
815801792-999342922-468661,2.235125285402142
893925082-983347819-74057,2.4454862852273282
964309183-972296791-19322,8.386710632687382
998750717-971797320-18727,10.957786646005589
954278255-971933801-18363,10.667175327971592
958330537-972029068-36471,8.848972623358831
999234569--505055-505055,10.516194303267069
917248702-917869936-863641,7.99207270003017
986405917-971664045-19316,11.015935808824121
885277322-985320683-82808,11.311314371426846
935267536-971779381-16404,9.270537773297882
935690447-971892064-25004,14.78143780252158
936416497-972034509-7048,11.430397225493216
985736685-914677130-734657,2.851042993518366
997342011-997360060-159674,11.305003295447152
945058390-971913185-19426,13.095551017452928
981912969-972083135-141885,0.922462862851455
897657392-913604652-691552,2.222927890425021
942283865-973242245-51821,18.784353553014018
985918058-985964203-110681,2.9812900994681564
993918520-993927406-106558,13.037168570416972
931903225-971696044-20121,8.031550875294474
867785302-973818112-36474,12.411873721455265
912977528-972934771-51968,11.739732955109957
947847481-871854882-61587,7.191471003063979
981188861-977083834-93126,13.876214578869492
986761632-978703240-55759,12.660278886121224
998054478-973204343-37769,7.827311987509429
876912902-976916182-81561,11.711345093919833
899102282-972424919-23489,10.463645567517412
954380351-971618469-18836,4.518032118439636
976104013-917558558-852825,2.3419215677470353
975786307-972127744-38469,13.244513850923154
979373309-971718986-27049,11.106657177270584
979740336-972018090-35663,9.822257064181052
832521442-971981113-26297,13.387969726218458
982825016-980053555-80842,11.639733965062703
983401562-972085936-141652,7.284303938636169
993500526-971786833-18048,2.732728609987717
997553888-871721432-52639,13.35676019882388
880875582-980925013-52659,12.941623936641331
936004717-871704082-51828,5.742004545891638
944793658-971820470-32244,9.239602441350797
966534826-972099562-36438,23.525523939003435
979692870-972159425-31072,13.504948968169861
981967623-981990579-71423,9.013350261927023
915044042-912727777-654133,7.70209862296903
979569025-973323369-22918,3.3935468244386207
937935064-872061312-19617,11.46322212614362
984197071-984225628-77488,13.615846396154076
913004957-971844469-32260,14.501632803512889
982592402-972369497-27965,12.719969322787177
916555482-916854250-825464,3.104932722156453
975779432-971884800-25665,11.143960581707153
987638370-971861924-20723,11.834475611993227
914071860-914078024-711140,2.6895874762338368
994490427-987353120-74211,11.341893678104011
998319374-975058700-52098,13.50217199751703
914583187-971852801-32262,8.964770459396417
966847719-971808144-17412,11.066614695290811
971142073-974081067-27247,16.21570784469654
975259145-974073765-37788,11.909644420585154
968537326-971735147-27053,21.96238558247484
980378829-971826622-52794,11.42746413164768
990903603-990942056-106539,11.768559221804246
934247051-971841389-31140,8.760932525209684
983825443-971806303-17738,12.536854757572822
997371313-971815515-23527,11.542348346286701
913843673-971962046-38512,7.882269636618003
936015298-971808594-19643,12.318130935238365
998996465-972113395-52801,8.342222391514326
965744568-972337714-56371,8.94751287865997
974371960-971741147-20740,14.0651385660272
986214917-983971431-53301,12.354875759557867
989272918-972343277-73477,11.24100798773571
976950658-971687304-20711,10.761648516947542
912643204-971722126-26867,11.159721054971875
979911998-979958706-74015,8.458499562452984
876536242-972150673-52805,19.7650614937523
910407058-973958720-26304,2.9599164389847425
914882850-999210260-307280,12.401987555975522
988599085-971814411-18367,12.672635223705438
989257196-914689740-734662,3.2499905038595225
915194206-972202509-23968,8.88018680132267
983924670-971816449-27400,12.781640187580066
993199842-971805110-19125,23.857063437509378
999543758-984575165-74032,13.283445510816703
887634602-971821442-27401,23.28562132872443
914394023-971702109-20714,11.831280405581346
977298601-989384597-102067,11.478826403474349
947063960-872186972-21229,2.647508328698104
980281752-972267562-19320,11.725785454751067
996993051-972154482-32557,9.917273337712059
888382232-899353382-341282,2.071160468421248
912192067-971935391-19757,5.6216899725940825
980024466-980055280-74018,2.8838485300223704
995710676-873892072-19153,9.780553913493025
998491541-973228803-59256,2.8593532399540114
982937116-995827794-152068,3.1121095068314637
983861652-912728919-654176,12.385352851579635
988029068-976722043-81560,7.185023716021427
993445800-980605310-105113,10.401066006366184
999214029-972768359-19311,10.71052054595556
830819622-974106310-37815,12.449083524897528
979506910-971812389-19434,5.937130549283701
852598972-971708638-25654,11.911945867312408
912082296-971794372-20721,10.244017065333578
917288887-917348022-843494,2.924952649045551
986361448-973236601-64748,12.190369233542409
996270483-914158656-714330,5.410615209443066
993979538-893998942-17415,2.584882832887893
917655936-980591344-111356,8.700266358517698
934271351-971764856-31173,8.594111386016838
955630599-971865903-16410,13.042152788392835
994441191-974073242-35667,11.522175012531216
850766622-972040231-141996,11.103873150946203
951794481-971686774-24989,14.78305376773392
976001591-912728285-654167,8.773811152876926
985090963-985094136-55769,9.114868797424364
911585499-992020555-89323,14.352353332121151
913094719-971806893-19297,7.072871468281927
916505795-991903690-119766,11.450258862059618
960552059-972215627-38499,9.717544461466781
819638942-975039196-59277,12.48723841947464
886382472-972294578-17259,21.37067735049375
985207356-971684526-16468,12.640718669189559
915129501-915150683-755822,13.60184384781667
986322906-971720999-18068,13.815431225592995
994940058-995013800--995013800,2.931021446840663
998896983-971777141-24997,11.221840470494644
958972245-974095580-26172,17.11418169703092
976903900-976906896-78144,13.032031708867956
881505592-981517431-55521,12.757547907435157
993852902-971900776-18057,11.847499303372132
812676342-873186062-102108,7.520426792968051
843142672-972089389-148270,8.127945647696395
896269062-972169153-52829,11.136551024726444
947553992-971914963-19753,13.433960819467776
985729557-971759054-26177,12.440963269592993
893760202-972017191-33008,9.985743962214379
976329783-976332903-71451,9.691474634751712
987609788-977360218-27953,12.590526778418976
954969223-871808562-57763,13.175883759516784
889873892-871679932-64756,24.852149402004365
993785814-971669527-32735,13.263135110367852
950799153-973182471-37766,8.653849824368601
955906578-972155713-32288,22.979678597891294
948191016-913384458-682270,14.006451364218421
960379195-972163252-23500,7.7770022034443445
964652511-972295728-17445,14.38737228194619
915587259-972221198-22894,8.249563415606506
887719152-887749752-77505,12.418627259396315
993509981-972202029-37779,10.515094248605452
932077299-971684445-16399,20.487757369331508
996187993-971974672-26309,10.44851635175902
914392322-980168476-74181,12.278270480933712
979782004-912927865-660150,2.9932233549290563
982856078-982890292-63265,8.455288018825621
995344653-974203022-57755,8.49525510477322
951509019-974143534-55747,10.422359357730722
981982916-982018137-82750,13.44342267175956
996767493-976894006-83282,9.550723884659218
887615012-971902795-23522,20.66169455341722
999612113-999617492-544298,2.9460178310404115
886980442-973436546-73466,10.224011417488002
945556889-999362869-461579,2.8372233915077145
984086121-971755490-53103,21.294794510240525
987698926-981359399-73470,10.778444193414499
992870400-993098493-148279,1.5943288856644087
939241388-971660945-19414,10.016967942815029
929199030-971947772-21357,7.4387202323673876
885220282-971712570-26863,20.557861666375
931965395-971737212-26368,9.031328834958252
953895420-971725095-26367,15.180757436465822
983384064-971809280-16324,7.820140478243963
994268422-971909374-18860,13.177138033996755
887910782-972286125-17258,2.35964210441296
917565287--18051-18051,13.170350555615995
968242032-971815655-38453,8.346426665047245
990440344-972135925-30713,7.430851796692753
982145309-887624712-82761,2.276781484093722
982743869-873391812-110615,10.631304034150135
992169230-992284811-139843,2.5955053362347487
971178043-974872846-37795,11.344900192401123
914579880--46698-46698,12.163713648154747
917338612-917399670-845184,3.0094180283670706
991594671-971738685-19142,12.87284907660957
914063647-990842728-79146,3.1157700291788446
959607508-971796324-16484,7.989068831597032
980235149-980250113-77508,7.72325952205483
874273422-976164075-38069,9.889335194875107
958507739-974196867-92432,8.069873947678913
916271034-971773588-29736,9.983450659430304
987160934-987174374-66888,9.86093852156845
927578891-971599138-23262,9.333257117216947
945106212-971697237-39433,8.93624341455711
883707982-972424889-6912,9.101876457865256
993182656-975048608-6856,7.6662135872738695
986904506-914889707-748465,1.0581656706420577
986942130-986966579-78469,7.6390155035248934
994864912-973551647-6756,24.064075698668088
996442101-991041079-107647,2.142946205772259
997721675-897753812-151659,9.616610012598894
913423097-973081721-6909,9.094003491238706
997061586-971938587-29504,1.9449318746915536
899504852-993794104-111251,2.018139945154647
983977251-984000014-56747,2.297700403671598
999043933--78677-78677,2.594455463784344
966420391-972159670-31473,2.1500063966133625
989854968-989886606-275644,8.86131878096359
995695928-995771101-6790,11.704523118513668
992815337-992819596-384538,1.6493106986429265
974379279-974395703-142130,2.0603516148004046
915708684-915731228-778941,2.2983954836340326
989829998-989844156-94365,2.2605658213946582
999009875-999021670-571645,8.683629018432585
910342614-973180835-48591,2.162383993018826
995700840-895758922-6757,25.243172284850857
961702070-971742410-21506,1.9781427959663904
917404771-917455198-847488,2.101725877231532
991044426-996423573-160309,5.632248553681195
994111353-991647643-75302,8.414275239587539
967544167-972361410-6621,27.047553475867705
943815216-972099325-6670,16.54861992786075
912285448-912438759-640807,1.6381511366992447
916730675-973244043-6844,3.3164227197405283
912790258-971763523-6917,8.679163376104118
998170958-994621165-122201,2.3432396255694026
924335289-971865970-6877,8.7649866155779
912330559-912423263-639987,2.6356186160541157
913819500-971727055-6629,18.337716874658298
986245693-986260633-62833,1.9670783647158772
994085603-973072234-57458,11.284177412967267
997322924-912970183--912970183,0.8009566170118135
913970810-914040663-708604,2.5546833967188576
913513746-871721742-6804,8.885392667624437
915713696-915749542-779695,4.715395158685081
999565719-899582292-490361,2.101218187372376
915048528-971736372-6664,26.580645505355584
999054471-999160328-616767,1.9756125525665864
977344077-977350816-26491,1.699005507407307
986484566-986509763-75305,2.771279650852107
976700589--38224-38224,2.7271500737265257
987293233-987382929-70529,1.7287858989889795
915763073-915776035-780791,4.106530928593258
947529315-971890134-15443,8.05075544155165
939327169-971854936-50089,2.2215737649419016
987190949-975025632-6681,24.305335903945945
968045261-973946803--973946803,1.3395549918619543
919205377-971816805-77240,2.175395090228426
927864940-971901543-15445,1.7765621103374531
941947786-971625740-6789,8.521116017954391
934707753-873252952-49997,9.068607763138553
965427651--38394-38394,3.11803928472805
963681593-972300365-39951,9.152860989966856
884586372-984598599-71897,7.606209300244485
946079391-973447521-34123,3.355774092272239
937719523-972051616-133254,2.3022677019449262
976500806-971678194-6623,23.729054690200563
993565571-914702976-734670,2.0633732199164543
996085392-996097846-149097,2.31110237178268
987960868-971879238-16839,2.309561513885294
998681502-898724352-466184,8.197021209057961
911905914-811932442-620851,14.432692427341694
942464436-994149725-126985,1.9916960765696297
815532252-915653537-775113,1.7719990508279604
912585573-974084686-176682,3.9894900314695945
934713087-972005835-15502,2.6257706908654406
984735804-971719621-62345,9.43429496932366
915166784-915326676--915326676,2.187781559049831
927479915-971897465-16626,2.0686573271258033
990988994-979766416-68209,2.0903638034918672
974437988-975847950-40133,1.7895215166858418
989653695-989687816-94360,2.459477072307323
999119980-999199445-577716,23.98366843903535
817836232-917903980-864939,2.5458959212712196
957904920-973487205-32365,8.90838768690724
999606598-999651054-618028,6.474467481917561
914170028-971827297-6618,26.48600220665865
988573450-888588752-38217,2.8078781053393675
984496842-982740444-56761,2.4261425394298577
990342652-916997345-830426,9.33408662607032
979705832-973258443-6627,22.843150682572624
984460317-984475683-6855,11.163575510786135
914381355-981166612-6907,2.798306157950392
936695981-971989378-17763,2.967866248445553
982352258-982375371-49930,1.9744170587560115
916374712-916461275-804716,2.099734549913079
975796043-975808955-39550,2.4261425394298577
917640815-917720789-857538,2.611499742588735
887101272-987140356-60576,9.031702176784949
914281237--16002-16002,2.5478420910605344
950493577-971975008-31876,7.9298322821294835
997150007-997182960-164366,2.1568525772775744
978615392-978617093-6610,32.62676339669138
992134755-992152621-6746,36.19361666961055
997871502-992530618-120755,1.9061350397583157
991445544-971962313-29572,2.058097073650824
915245641-915314538-762684,4.2203405641383975
946766550-972129100-6673,40.25774916976828
975349357-975362086-461276,3.0101265144420624
980547779-980568156-78718,1.2567998309629995
911931648-981250168-4867,8.960747437383585
913768825-999066380-342423,1.9417830716131335
915838138-916215010-797421,5.065979813325446
976933516-976936361-78146,2.270384322403119
976967631-999389031-613082,6.959605467617549
980897699-980933601-594819,5.251714126925939
946288349-972116068-226582,8.909611758518425
979396899-979460171-5322,8.80706954972991
992984848-994387766-560359,2.9057080975348573
914207223-914354641-721729,1.8637192770626545
989790641-989817914-14911,2.8851785407937878
882319652-982382777-14885,8.962161557463224
983229425-877560732-2190,8.763809923280752
971597038-975402762-15122,4.933747102421342
933894568-986682775-14884,7.875994987851969
991756205-991766995-5970,7.631403271587823
985274355-985282722-5286,8.814317500659543
987399104-987430982-14901,8.032086751855022
990368740-990409854-14900,7.987394159062099
981906497-981942132-4876,10.498222501099848
998010403-998017378-497469,2.2983954836340326
980501353-917025029-832092,3.0857276912298817
916498713-916527632-812658,2.176202218118056
995989433-981179811-61672,1.9722244088434104
814852962-914894611-745474,1.9677353860175948
976104757-976366948-169045,4.796993591432787
990059667--168361-168361,3.2846287109430916
