id,predicted
915429238-915446728-768119,1.3914468383425709
917991839-918048170-870612,1.0404920798316764
915001181-815013662-750699,1.0683152773698952
916805136-916851960-825288,1.2201063228434041
917134847-917188882-837087,1.238266306307704
913821335-913907884-703315,1.3816850202244086
914160618-914361656-722053,1.4652377315254146
916215169-816717272-819955,1.2054131594268438
917237689-917324042-842607,1.169292066710942
914452015-914479940-726085,1.036277019662783
915110576-915133754-755191,1.6149579842510857
915252184-915269575-760686,1.0302456109110285
917016313--831546-831546,1.4465310320971925
917639108-917768927-859794,1.1201736008681242
913860381-914059836-710674,1.219187300537377
917362815-817495672-848931,1.3897091007910978
997125274-913819535-699570,1.7042162795150673
914279283-914283876-719030,1.5586341450343921
914530970-814570762-730383,1.3166681469045445
914964326-914983223-749398,1.0730194464636356
916457146-817738532-858425,1.4023781376935802
914011523-914069394-710912,1.1458819207701176
914493439-814534952-728793,1.2170810521574356
916688202-916708033-819665,1.2489926791803327
917185611-917507953-849463,1.4365245251124603
915032001-915106846-753974,0.9443896828976083
916736576-916759843-822018,1.5505447391219387
913761847-913862295-701239,1.4742290815504937
914015669-914571065-730385,1.7045708957336865
916231342-816880262-826371,1.0736370489722897
917619794-917695253-856485,1.250034361270907
816839122-916872941-826155,1.2871886686469978
918040196-918100105-872577,1.2559441687509298
812028472-912032612--912032612,1.4114129324760822
932096781-971788070-49602,0.8520683989387501
993284734-893341412-145461,0.8086739135633698
995476932-974075881-39062,1.5400375209066932
811934232-911964082-621595,1.086689741223458
939633871-980513114-86353,1.290131018895772
966785845-972340456-39692,1.0943234177714622
996226603-996248119-154487,1.170021841610361
860858282-971889489-31331,1.3344983014239975
874526282-971727373-47358,1.142135166051473
892167842-992251263-129400,0.8579565573139948
982303966-973301357-42454,0.813875700396944
888797912-988859486-148166,0.7508967025451174
961320275-972928917-30186,0.9146182228426804
938643083-972063193-130023,1.2539427656095357
956367751-981244796-129873,2.0883709115414626
976732464-976737393-86167,0.9507362490627805
989682881-992310731-130809,1.0620672883598978
913535251-971694890-35529,1.8865018956168824
967647497-971731745-56169,1.167181268810136
975257401-975332632-29409,1.2640877231839696
979778686-979794843-133527,1.2274405352229951
912249654-988429929-65434,1.0027899098158755
965846271-971692979-47343,1.281284135613401
966052082-971864761-47349,0.8910795657916515
968529404-992482907-129885,1.248874815926264
972414972-974874377-94606,1.2695416507266495
982488443-992775297-130817,1.0558408345476709
986705244-971773316-41170,1.2641139591514936
986760547-986773525-96687,1.0112316829170929
912168956-912312054-635788,0.9286479546592339
967647764-985666458-148170,1.3746128778640774
980890619-981286243-83389,1.1188900255594147
993952451-993978817-126518,0.9568743879980914
914885043-981421035-39086,1.125191226642747
959441987-973320033-62385,1.3736190746926555
960465725-974107619-29404,0.9227304895024402
989631993-989645943-67272,1.1112150623406862
993450588-993488704-101628,0.9579623794580948
997941659-997988841-514213,1.025468719849015
815358562-980566587-121393,1.2097339324725944
980971392-971727217-48998,1.0389617716737403
877088332-915166539-756426,1.1740943032320126
960559150-972226947-52969,0.6462719573899477
989040774-986825916-86172,0.948033746049878
995418304-989306138-100652,1.226325792691146
998757428-998907993-456857,1.2815665032762784
968075136-972372781-148056,1.1313536395561665
988885185-887975302-48832,0.9011791202390987
937105479-971678356-28031,1.0162346815831818
982797985-972606774-87414,1.437225343234209
990027382-971804548-33916,1.7893179930596363
992369256-988977888--988977888,0.9459574317373356
979185227-979188102-111061,0.8995485097395158
983478891-980542653-121392,1.1293330582760512
992887230-992914831-144106,1.2982502068452473
913382269-913419960-683748,0.9653743166649095
914721083-871702772-97284,1.9179187462651868
956474183-913359577-681327,1.0275634672164777
977514142-977516854-87378,1.6052822244529668
929079728-971966785--971966785,1.0617465339201722
952205684-971987642-143870,0.9108916241260638
971594012-983489923-95146,1.2259025633551837
992034726-973232347-49656,1.2602877558180905
841431162-971711094-35531,1.0165554779613597
931692232-971689900-46880,1.4505178825098328
985495815-988150487-88660,1.4882971970528112
989213598-999475965-501230,1.1537378729559684
992812621-974452642-144720,1.6729139949416083
996353885-971603712-36983,1.1069905269356635
917094659-971787732-47339,1.0809187581685222
986295070-972066540-130842,1.1684621170400922
987046031-987099356-94635,1.304853524780105
966253584-971994436-16386,1.174945320047674
985617635-971770813-30132,1.1421022768682247
988034398-973187120-49243,2.4524408963865247
913267125-971746491-49001,0.9666800739408505
914736684-917162964-837079,0.9266611169116072
971056770-972310964-1583,1.1979205325986437
981950682-982209382-129882,1.052644308829028
995722933-995751259-137340,1.0290554385538893
996099784-996608352--996608352,1.3559232155083327
990800251-971682639-30137,1.1062619608417414
912765873-971790016-31324,1.069469249516002
930658413-971971371-31334,1.139938894966073
987649364-872045902-49043,0.9739775484141083
964237077-983322700-53658,1.2894381559522574
989869922-989886312-102268,0.862386934699528
917089663-917119279-834321,1.0208166630673272
986414568-973260537-48243,1.0002616961073998
988630225-912948978-660353,1.072816869076194
910114085-974071444-36977,1.1134230649319476
942109822-973213962-94471,1.1936733264015496
986487336-987813067-121398,0.90543529095687
935837219-971787643-35524,1.2006016404214228
966937335-971732067-31345,1.26050658267497
975804291-975810925-33901,1.021096622505116
888241752-971791055-36949,1.780680237869494
913271076-978200230-94487,0.8765955899970326
984580029-889848022-24966,1.4990694280302772
988224561-999462901-488284,1.1774991181057406
916844425--826051-826051,1.0773399156202628
977392268-971600861-56185,1.141571384093815
815797132-971767510-56145,1.0838256503361028
889198532-999354483-506173,1.2754895423111812
890753922-989985094-121402,0.958114525175783
996564088-996573508-160456,1.130604562320243
914738199-814754022-740417,1.2130890102319596
934400194-974991764-83358,1.6450106922063203
975978613-971674377-48250,1.2557162117512026
980634205-971702214-36951,1.909893899753225
938393966-971793392-18970,1.1434598547965644
913206274-913214226-675726,1.1239223353030106
970975942--31380-31380,1.0337666895956685
996611108-996621979-152528,1.094451560514875
880098802-976476670-64597,2.5697423161959545
944903275-972177717-23780,0.7693446222260086
997414608-994253395-147978,1.3522800138957634
974521385-972273422-49646,1.5239921672102048
979664397-974084317-35562,1.2367129845918132
917404313-918166025-874837,1.1591971728387547
950022574-980510212-78563,1.1473383649697126
979578482-873216832-86140,1.5995185918810781
950764775-884084822-114356,1.480279830841108
981080432-818219822-878554,1.4442883379097735
989063294-992099976-145097,1.379446518847934
945897325-972128759-48235,1.1177289891126532
984128630-982896436-128789,1.4499326624880755
985688613-915884350-785107,0.902989437035076
994263862-879625572-30149,1.2809163089884317
912385035-915764037-780466,1.4198183896251513
914426383-914438055-724687,0.5118312782807677
975926125-976347196-126322,1.1138670875203434
982702348-978667104-82094,1.137658057712779
988252611-971670215-48841,1.2239646867404785
992840102-992898585-130297,1.1334600652062117
986679081-979746695-95099,1.1140454076840949
911769956-971788224-28026,1.5507874673332678
992364483-992371528-144092,1.1391911206525935
879905362-993384062-196404,1.5632754327499077
896384872-996395308-161897,0.8886116094337423
915327575-971755679-29391,1.47388086847337
936901271-971708840-56154,1.4924184821025324
965108068-972165603-47357,1.1883841639345738
889583002-989630024-147948,1.1581692053115977
916775962-973205455-87361,2.0832260235569735
984704445-980301087-129047,1.837255378865832
985220093-992482028-114379,0.9631204646432721
990854084-990902909-76573,1.4398573496079254
911711346-990985952-112101,1.4629505069596147
983517269-972159727-30152,1.1028739948167365
915370357-972372706-30266,0.9513246041440299
941350259-971810610-27666,1.0664345538510347
991319662-991369503-130198,1.2265005464655847
912801381-913212150-675645,0.7016199845505293
979503407-973166700-48279,2.106408224126893
988797871-890366252-42452,0.6192061561354865
950547073-972153796-48236,0.9902866810775547
974245108-987239476-65389,1.408684403182309
977341450-977343380-36996,1.3448913122822321
980890643-981273087-114359,0.8118340188726569
960966694-974105306-30176,1.216308626841515
982488478-913459350-685165,1.3869324080703642
998586291-998620899-515497,1.1308148688526012
914782945-992728434-133543,1.0631810920398257
915477208-915482155-769438,1.3572642407068363
930148393-989345478-126524,1.68146888614071
974459094-974897377-97266,1.5153700079436356
994003992-871786402-83393,0.8895411225760108
984140436-972667250-95602,1.211338500288515
992328304-992341599-130810,0.8329056846789438
837295122-972036129-144129,1.0628168757386682
914488745-914548403-729497,1.1796795176218544
914760054-999357830-506191,1.3075001770158452
915274536-994703781-257550,1.4416772106988869
991377891-891437722-125951,1.035144488155793
911737698-912211649-629715,0.9630729566842213
939194428-971675748-21172,1.1456665658726481
982174627-972211303-39055,1.1247614816951221
984695322-918225927-878556,1.4042169163472422
992474211-871668752-87948,0.8042195991823604
948080885-982638461-148058,1.1596218023845972
968666266-982654068-128787,1.1038367006383907
981524608-995711389-145481,1.4356703363616303
986397205-981466977-30257,1.3664505194051544
988340278-977673984-82092,0.9215816204700984
991397094-971670894-56245,1.069339385119484
995073773-995103664-145457,1.1497738576064984
916563035-916725744-820081,1.139766676762376
955277848-971722649-27681,2.1195947147393124
975349195-986072837-127156,1.2174796778448544
988413739-971891505-35534,1.0823134034748292
989976036-979957092-95107,1.3138018651699128
914416329-974098237-48252,1.1310060051338355
964988706-973504622-35567,0.9921769293107093
986845038-977259789-48844,1.4091681340797582
988253103-980668258-111109,1.152144394805689
994871056-996374610-193538,1.2589266570961828
968971808-974857731-114343,1.0897755577800117
979938411-979984782-87944,1.7856232704866477
843444172-973213326-129263,1.9780904601812002
911856603-911877724-535182,0.9705854719512058
989984217-990036373-127101,1.0038921865246866
912572382-912583589-646071,1.2062481738746045
959475571-993193577-551209,0.9801052327540953
988979392-971707984-31329,1.1022843056239415
998936101-999010482-578461,1.0137881114558245
913733991-972240613-48269,1.2132948959914607
979306369-979307950-82385,2.038955543067937
860122782-973149806-26234,1.2689821652840956
931009796-971728779-35545,1.532774546276114
935279801-974163098-42484,1.9579684581744854
995932784-996559602-160467,0.9571348394203536
998788102-898835472-358134,0.8957854240110159
912702847-971775777-30133,1.1888790884401492
917432872-980832384-112070,1.5444562217970992
935354781-971720611-39031,1.5487885501201626
990824738-971873256-28033,1.402264210150395
998588898-812685082-649990,1.3582047452048946
913059379-913176537-674056,0.9855301949125492
915559581-915601065-773680,0.9564869558577959
942231105-973740008-36998,1.8115864091012486
988330841-990920613-102270,1.3679356774747242
996442268--32929-32929,1.1184856897664126
939522352-972253928-49644,2.0063733381469704
998087996-898132552-615839,0.9116221497104304
992978775-974518309-145522,1.3058771551415376
931649817-871858322-95115,1.1562055432245262
991761624-991820116-96710,1.3188038783586926
914463718-914525411-728552,1.1169546657208047
955760034-873207302-82383,1.1471654952927883
961514649-982653665-127097,1.1168982885745713
987647809--127602-127602,1.4225723317310563
914310687-989674323-121389,0.8142727484022385
957569323-872853812-111058,1.964041951120215
989850806-989906887-121428,1.083350552933189
994745158-982813182-125927,1.0502668719016506
912975827-913025733-667091,1.0249969332013389
984628781-972115940-49614,1.0920889628098558
999044093-999065945-370126,0.9286626457050225
986181342-985497613-127119,1.4638553323213435
988502197-972353302-94590,0.9616621837884463
991374450-991443215-128795,1.1287432782813485
890522742-972226955-97268,1.3958617006415732
966106123-979460856-111062,1.3112620512834683
983203760-917931461-866438,1.0566251941183482
986234101-977541654-86061,1.011503867467064
997742702-987655410-112107,1.3191199507986497
898048012-998207541-538733,0.8994631682218214
916078528-874103322-39039,1.2020225120156003
977315735-971763264-30159,1.4161285465187445
989575430-973214810-82377,0.9285465919628745
994296841-980880508-355104,1.6347561832641917
997212959-997293029-162398,0.6160765377271314
951749567-971789786-32930,1.133251703341919
996969193-971695137-30215,1.066903619134515
997736931-997784146-150656,1.314130642891248
965864059-971722622-20229,1.160297673860844
995648628-995724553-126539,1.100366340425658
998549426-972275093-56204,1.0766450482221888
916497741-991825789-105601,1.0297355043013108
968561715-972398713-129888,2.0583162166770568
992303670-992458003-144647,1.0863878134317049
992916869-992937564-127153,1.27897345985873
943032300-972087971-144804,1.054771064237533
980021777-980105938-83378,1.3183580850550323
989916513-989988565-284854,1.2425580949307071
913647572-976374819-147923,0.9066402009833159
996594041-996781895-150409,1.3541921663984566
912418979-912443566-640835,1.0910830484006373
915497160-986737723-86170,1.2783087155746677
952479806-972174920-41189,1.0264537976513382
974458934-974897350-114344,2.004087641386793
913175077-913209001-675467,1.6257550591055079
913980301-982479592-129054,1.1796550692315826
947107135-972118753-36965,0.6996564758700634
977224063-974107384-31372,1.1996518222487866
985907226-972299219-42477,1.2284510429357045
997696980-997708946-165338,1.6055507199166272
917089280-971800038-28120,1.2760854811241127
978631363-971817933-47395,1.1579670950545595
980333388-971789077-56149,0.9380205049680007
983700322-971939966-28035,1.3172345804068601
992450789-974200783-144959,1.3686907769656143
943097674-977317223-31598,1.1216204634736746
980292703-993574023-144087,1.1807116135923241
984290446-984320892-87481,1.5391215832040024
986883894-986888691-97290,1.33676238383531
991379312-897197022-157121,1.2217529363998245
914549051-974185083-144809,1.3619536058444153
934932188-999360475-464332,0.9539470067136467
940758084-974082454-32971,1.926138776042408
976017897-972034614-144798,1.4869665064001396
840079562-971939281-36957,1.2162807082812634
917533555-987025514-85171,1.8707886418336155
976576926-971660902-47380,2.0510197123541745
986312145-974079143-32957,1.1004154198485065
990367477-992538430-86770,1.418254721206232
996419800-996432602-157510,0.9697506242073395
990652597-971804572-32457,1.054227830715713
885036902-985072477-64575,1.2601152616061502
886972512-999565581-507986,1.0287425252680098
912232530-982017580-112084,1.1591485109792303
916121008-816200822-796991,1.4265130074145334
952610619-973369490-42455,1.2075951417539401
960484029-876491842-35541,1.1946343460616011
971454407-873357312-94603,2.3129215631272464
994032798-994054937-145455,0.8482407355981124
889645202-974065940-35552,1.063748106433338
910799460-971670339-56187,1.0549082269653296
977462606-971694904-31328,1.0734722499123523
982734916-982760720-95369,1.0909457999446164
987237910-874110892-26226,1.3371047420926507
965641505-972996645-39682,1.1015600610308065
980936511-981297067-67226,1.4409227584795212
984655258-984675844-87860,1.145167274844919
988384674--32966-32966,1.1268842811757114
922601011-973391585--973391585,1.2631902826944459
957616372-971767022-35521,1.6662579697990607
957849148-972215554-87373,1.3301248573046534
960072715-915435254-767591,0.9938248264953491
981091817-971858397-33653,1.182965358180506
993319317-972273368-30260,1.56336603299333
914627508-971723378-46303,1.2295073364455578
986842934-974505649-144044,0.9863995791473735
987378867-890974902-39064,1.1993746727118184
990336202-971756764-32954,1.396202213107228
960329023-995248018-128840,1.0744289486547316
816643252-972996629-39517,0.9998699168785141
937666454-972090247-145113,1.1884180983480386
961896908-971795182-46879,1.3681847696638203
989762699-975043150-82387,1.277953875743308
913489012-971738464-39057,1.111178109474577
980330052-972990809-49641,1.5502534096266114
982794218-982900891-129058,1.0483345334936287
884250072-871678642-83391,0.9398157291021237
894852992-994904760-615518,1.0850170331300668
912760138-896436392-166003,0.9890990423747381
915342280-971776625-36944,1.8661577353540817
917067988-974116073-31373,1.1305285791712854
981939247-971916478-41182,0.9209465356986289
992038527-871861242-78352,1.2666278279757093
998050286-982417201-63270,1.0651037885168915
914217954-914257395-718074,1.2191940863669926
915413552-915572014-772618,1.3286622558326562
912995992-976385039-60585,1.4577441988580766
991569103-991624120-107672,1.2186270680736675
997655591-991766898-106126,1.2670446885430102
998055490-892905282-66820,1.3308611011123952
911880121-979931069-71137,1.31745021635646
994197282-975237273-36738,1.2313674247914297
912182924-912246094-631442,1.2921711631936503
913260635-913290135-679031,1.3689279031911672
966890134-971744197-36924,1.2511949409818814
999314163-984546084-115291,1.2758941366782464
914732905-995239132-133333,1.128168918388621
915256996-995123592-132693,1.1955063005802637
915480594-915488528-769506,1.386490273828395
913808193-971685107-37392,1.0950844209488368
967084832-972105090-38389,1.2417167699865717
917859809-817927882-865906,0.9329574297854224
896666452-996674894-149189,0.9004035780210388
993880515-993891460-106382,1.0159434974029047
976030788-976037286-66664,1.26072316238285
999131573-971893508-62245,1.2087478468665847
915890202-915467571-768833,1.1642436987701277
997676688-997690885-150417,1.0198764553609827
876217392-973499777-24752,1.37987933317673
913053354-993881562-100219,1.1480176174142278
914721229-994527649-133896,1.1676869459113923
919098864-871608172-83807,1.0924710159428002
916035969-989633430-90827,1.387199635000548
911928329-979767552-78419,1.1313282727019087
912519562-984269277-84500,0.9800816294457081
913725883-813783762-698190,1.3942437045732854
916604742-895084972-124718,1.158429249451262
899025482-999043828-351909,0.9959494133981237
915137628-915166148-756430,2.172677354107381
995542714-991524924-114532,1.385708803981524
912652580-882863182-39718,1.2956888066785224
914900239-914928230-746911,1.235340752749942
914950570-915112617-754239,0.9211518327601315
983994202-973945920-42521,1.6392383669356028
980175502-971599812-37143,1.1279429120659
997690257-971921528-29367,1.1088399963539202
870976372-872168532-98174,1.208620837635657
947162292-981539796-63291,1.3580812897947976
911688999-911705338-483071,1.2568969512642199
915320465-980033260-66540,1.4941810860483338
998661730-984957785-105365,1.307525234396064
912287874-987080779-83471,1.2401127498449898
995300621-995309971-123409,1.0907881409973945
996719871-996729281-153173,1.3520043266326947
983379699-974104741-38402,1.3578870058556813
997259416-897269872-161053,1.1698628473887922
913847660-996009580-9422,1.340474133290078
971057831-818214332-878598,0.9584649326441096
997239385-996498131-159079,1.3426754279503272
993195456-993222844-106378,1.2020044855037
914413974-914511917-727998,0.9442958152399349
913031504-913073800-668477,1.5701241546525992
997628276-997739108-152852,1.15536195681692
839791062-974170132-64449,1.4003467037064823
998865425-873188502-100208,0.8775073997493887
844397232-971910046-37365,1.1776234774736771
915476139-915499228-769978,1.3124371507132517
988148571-997656288-163535,1.2188548805673323
999086284-982563895-99598,1.3652350625797955
895203602-972013978-136867,1.377077709489046
914616220-914097932-711803,1.0716327333562696
915903584-994242148-137016,0.953517915347969
914763630-990903808-82157,1.8042592922372607
915131778-990451621-101425,1.1787465202405505
991597387-991656944-107610,1.2631916448903762
812683322-972082325-135603,1.3359034074232894
998521211-973069659-63224,1.0607651019822546
974426099-974503247-147585,0.9293852042825352
976010426-972306541-62353,1.1741086643092935
899520882-989686879-80402,1.460796880958701
817554792-983106889-66524,1.4967158842363788
912816672-990748160-99076,1.2557260183969325
914139996-990461074-98944,1.282561686970407
915686281-815787412-781134,1.159804363344434
916450133-916472137-811009,1.4030613174305708
912559335-812589032-646390,1.1663350133461168
916008384-912271005-640525,1.258327940381063
991073698-991117768-100606,1.1622437494526736
914989450-915566197-772335,1.347072685271187
913820398-913868587-701539,1.374440640004971
916893809-980016218-66538,1.2324818985454389
979632819--58188-58188,1.4422224424745242
816217172-988866687-87874,2.106428113466853
915725945-915749682-779607,1.4333797852563093
997074033-972034622-133789,1.1455127274168175
914239974-914270286--914270286,1.3363252060914628
915331742-915345476-763838,1.3153929731441083
979786379-979802153-14481,1.4251696764103698
988117501-988174424-84507,0.5937315848064578
911613255-997527240-160067,1.331400270294422
965932712-971639687-24711,1.0673486477704048
815977882-995744724-150913,1.4340711790899932
915356737-994443763-126882,0.905900358646741
915275516-915292577-761499,1.0863793365725174
998015537-998034442-469115,1.1004045239717517
913894464-913986040-707016,1.1044349499093387
913479823-997240847-154414,1.0492033205628453
913969383-913973852-706591,1.217580702475649
935787254-971620188-38223,0.9453222317089609
912699706-982009596-64857,1.459408654726501
999505368-972346616-38413,1.1277182794705758
999583857-976655044-65963,1.26210670603898
911691159-976171519-63714,1.2907765779073543
913513541-913556933-688778,1.7117824086947517
916371918-971870478-42792,1.3901705482050948
870998082-973457594-37405,1.1681942192592845
911703238-811978302-622235,1.126729832974723
915021654-913954548-705525,1.189177447104076
911827948-990975787-104526,1.4346789830825377
912194361-994812343-136873,1.1610946533663362
915182852-996035328-9617,1.33618137754116
994657798-994662821-133040,1.2366485815681374
998334039-987695277-78448,1.1686800761191791
896162152-981301943-63557,1.3209345249431816
993124834-979163967-36725,1.0169973598340554
896713752-972098086-38387,1.165503020798624
912664635-995476657-122738,1.2599244577402766
915487475-915521584-770624,1.4543717141511328
997045505-994551256-123348,1.5744742189487617
914972795-915024742-751253,1.235173510373803
915187102-972744476-38420,1.1578063511439345
983061346--76300-76300,1.831776739758719
991492569-972040215-146435,1.2221382997880437
917104093-917138818-835375,1.3837562769367209
914014859-914021227-708444,1.3804741385686994
915089860-915116949-754385,1.3410321185608194
912227707-984920962-82565,1.2188103493981917
997788648-997803175-149913,1.3125628819028543
997228189-997234839-156666,1.3330031494092407
813098172-982693810-99894,1.2051902624469242
917427070-911945479-620951,1.3509350874414836
998472687-971823844-60351,1.1376586337741739
913174437-979840446-433335,1.469643602646786
994908588-975237109-324301,1.552158735967086
997107454-997137515-369138,1.480911192509428
985459576-977388503-286898,1.1568593414141854
914980941-997839935-261748,1.0339455705089262
858602432-972194042-195331,1.0571051218265983
988044113-973153641-409348,1.093760835669202
997943309-997967054-514153,1.4773956341724495
993014699-993049239-136566,1.577959856726844
994919482-994965581-136879,1.5642299151986863
864780482-996797392-229028,1.4643857945203962
917209944-917262349-840252,1.1328125874645396
916186770-916241437-798619,2.2637215289311
913599918-913678168-694634,1.0878756090735344
992988487-993043508-136052,1.0039376842654641
995479184-975035441-7906,1.3484847586497537
911663538-911794772-475159,1.4687219006598928
996414159-976383974-64880,1.0671656600471804
913972678-913978145-706728,1.9299396014044887
951579912-971691131-16579,1.325409054670722
992890827-975030237-40185,1.5160912380707672
915299121-973060511-63222,1.3403822168410617
911676761-911692740-433871,1.2461368061317548
996357511-989975587-100593,1.451348803390737
813321742--681293-681293,1.2040689684342532
995907283-995971682-160172,1.171017363789382
993910066-972224421-37394,1.013727207180706
985719845-986255168-82843,1.2979164593625012
998998344--368097-368097,1.596608346427316
913314670-913360192-681329,1.6132536900433931
979889402-912568423-645830,1.7319990215988867
912737977-912742679-652074,1.3454155274737134
992843500-992969059-136882,1.2937607280636805
916100027-916107889-793880,2.343047354505663
874385832-973169696-59467,1.3078422531962899
814599892-914617790-732364,1.4982475155330763
915784313--783892-783892,1.0228233356984096
968122630-971976101-33475,1.492939816258926
912614077-973429175-324133,1.7162623267615347
998020271-913866681-701536,1.1828676334457944
916738730-916752555-821457,1.3739778175972288
999134815-999152430-469009,1.4081709392689215
913427459-813532522-687716,1.178406986636992
917535590-917634033-853968,1.5364775686663577
913477537-913547322-688351,1.2421355663722662
980723135-980817725-45199,1.5807060498329848
815627342-915761917-780051,1.9445631888152293
994851187-985876134-4561,1.3547662756013328
983489737-981702832-61954,1.6678847024570593
986367802-987903341-103147,1.4106367867939813
912506436-894929952-128673,1.5749119934923037
911733102-998512654-457073,1.3445420492904772
916036310-916065809-791941,1.4047861276695937
999207855-999333095-610781,1.497753770870638
913757300-913777026-697920,1.1552321518125297
917083924-999666450-618067,1.210374685958151
988210102-988236462-131659,1.4167441471353308
916199457-916233604-798251,1.1579815005206797
979836708-979856806-107073,1.6150378253482296
916121075-916185774-796537,1.339335017884916
917723125-889659432-42532,1.4670936446660745
914899613-992710837-104099,1.3372872878617388
916707886-916736290--916736290,1.0572148641743768
979795432-979874731-73766,1.207596764924854
988847933-988893390-88552,1.1464027906259306
999006868-999055117-396398,1.401758567412896
912178021-991840125-130662,1.4215464109953952
983178162-983255604-64562,1.5410266335202318
979916981-979956274-67839,1.5452530097239632
913398394-984143915-72213,0.9961273133772423
914843928-993356883-136933,1.2918138536016242
886927592-986952454-85739,1.2215358510940475
912739015-912788474-654732,1.35553023328639
987162953-979714386-61838,1.5661581568045697
913822250-998912784-595227,0.8381178355247372
916545665-999049877-358686,1.4271490109248792
983245986-883562542-22179,1.395285182906407
990352658-990377510-85490,1.3822480781120092
815136322-982583012-3828,1.4843850727944217
815679652-976769899-71199,1.4454401903884078
915625134-986095357-55060,1.2051540087842834
898606112-998639379-169161,2.1597682437020245
991472991-991630139-3392,2.318946709169718
995901846-995907941-163149,1.1637750163689837
813507102-913563522-694228,1.4961107187310578
913762169-913912373-703508,1.0591459771394947
984382928-984404433-76872,1.4301709886224416
999194052-999216188-327074,1.3819880751813518
991680470-990934606-80802,1.30203254955009
912807150-912895084-658467,1.3672277554739394
913990773-983023177-45819,1.2656488078215689
992341130-992350369-3426,2.215053225255556
913524071-913599985-690331,1.390382163751246
915865488-915893848-785235,1.4495865533661005
937807007-917024316-832131,1.6278718053176955
980351122-972044512-25406,1.3877466267319747
811625612-911659778-433802,1.1888098651044163
912489647-912502139-643306,2.263603566644047
915389295-915446396-768118,1.5760910533388965
916130805-916178794-796185,1.615461851911628
813244942-882724522-42765,1.1526822934515444
913503465-913545613-688335,2.258400040049338
992435585-979845154-66729,1.4740789166201342
998931916-999011225-359856,1.4779011963412445
986639969-980533123-62149,1.4511543931025817
990389616-990434301-85493,1.2039649270719144
994277294-914868416-744889,2.2421037749757566
889513802-889591552-18977,1.7200701484312482
896002112-996559696-160391,1.210731960977173
913705653-913797973-698867,1.0044874776929233
817041892-817066372-832128,1.1948556310029077
981058305-981478711-47617,1.0243463656029148
910458469-971663472-36730,1.0225273620738284
913250133-913323971-680047,0.8648498442453981
944000224-972105449-15044,1.3554897537103554
986915591-979901321-58872,1.3212762912918519
917367442-971706864-18647,1.3033337692995675
917391785-917446296-847310,1.3792203214615353
966118121-972338907-14657,1.406901756312124
986686207-997543513-166291,1.191163745634068
991009272-984384939-95500,1.1606169663388812
996853705-996888096-150887,1.322135896343804
912886093-912975193-669310,1.1659166092361128
915900240-916179669-796304,1.2866302430644083
991393145-991461329-97827,1.1559804591111673
996765148-972098701-30083,1.602929088007939
997385152-997439627-452431,1.1611570089865235
914449669--726922-726922,1.2934977654736242
915430414-915653405-775137,1.1190784980776742
980029441-980062856-64392,1.2631700301087883
985387257-915505244-770322,1.297740772122957
911898586-911924544-619862,1.2927380777029924
986736107-886760302-372689,1.60908810195309
815317742-915329896-763300,1.2165003488389212
959021473-873920912-28294,1.4557514980085653
913957806-994309072-132572,1.7711619510643244
914304903-998079543-500506,1.1588011541316552
914421543-982056489-58467,1.3030214767940183
995282879-995297752-127207,1.3308095570641028
914271258-912690784-650202,1.3886192017486392
976843282-974007142-22239,1.334111614139763
988230014-988241628-115854,1.2981770180520111
992459905-992484020-85497,1.2251236275657218
992581786-983472737-55137,1.283390551646576
993528978-993540412-3422,2.255618987309806
997020014-997041216-165857,1.107749069962737
964421412-972012092-38684,1.2942276720360524
980379256-980849902-43957,1.3659212409440693
988043877-883660102-5667,1.488973423245595
992677406-992699132-3393,2.1894034367262045
912259420-912285634-633036,1.519964474518494
976111338-876130602-27951,1.5443384823186088
979637195-994799932-136449,1.3870299503004964
986939539-887006822-30345,1.6294306026308771
994152351-994261010-5001,1.8225949743367895
997835204-972281352-38712,0.9336110083219143
977536650-977543207-45814,1.569168427037701
918686681-973173758-584873,1.5063773663819484
977249600-977253489-36716,1.228127934223919
988024295-988036323-80349,1.3091103365179544
995799227-995806959-152088,1.3617448053523333
996668649-996728668-153163,0.8740549972942974
950001127-872111972-18948,1.382753462012846
996917215-896923862-164991,2.1767699494223294
897420732-992319224-115759,1.4488470975074663
915177700-915213588-758200,1.0269327884425323
934279603-880592882-24915,1.541811897101456
982790107-999426778-473496,1.1271121628261802
871175292-974472066-2134,1.428679143960753
995191415-880974092-31795,1.2580355749852508
945307358-971712694-17481,1.1056525661812457
913308085-981989228-55118,1.5025675380470593
995331098-995340038-1795,2.281001310375418
998704987-998709318-502580,1.2948122358518552
912817865-986214763-56913,1.0491096603008232
912703150-912717151-650969,1.3162450770589533
982321298-982345693-64427,1.2717683868578318
989576313-912521249-643997,1.4950836867350277
994107305-994690612-128204,1.4018374762074959
995519399-995527308-128454,1.3114414824788516
982451973-982472490-45479,1.5704254433639961
983406629-983555756-58298,1.2027390985596151
913158776-874113212-17468,1.2018790043856737
978602096-978610420-55285,1.6183577112170724
899004612-899016432-358573,1.240398647682526
911934094-812001272-623101,1.032035488851888
916556888--814572-814572,1.25510019430527
916622686-916719396-820208,1.2305916842467985
999129773-999148484-449130,1.2181444574371803
915636012-915681433-776547,1.4098039476349018
997448383-983865380-64570,1.2747412449516216
985633541-983995063-62081,1.407056574152625
988027170-988129518-71677,1.1555209654186442
913454111-913487559-686343,1.3992987656923277
