id,predicted
978602096-978610420-55285,2.9172895
899004612-899016432-358573,3.888951
911934094-812001272-623101,3.812543
916556888--814572-814572,1.8121068
916622686-916719396-820208,3.088122
999129773-999148484-449130,3.0972176
915636012-915681433-776547,3.6253898
997448383-983865380-64570,3.3726928
985633541-983995063-62081,3.311344
988027170-988129518-71677,3.0580995
913454111-913487559-686343,2.3807507
983458335-983499775-58295,4.0065694
994314491-894346302-32596,3.6507952
876862492-976873874-73773,3.2559125
893060472-993102776-147414,3.5990946
980245543-980261565-66753,3.7500575
990974721-991049223-103541,2.7834575
913985419--5482-5482,3.9127076
915307191-991358749-5460,4.059931
999528775-871763992-54034,3.5761263
892946272-992951540-130947,4.1002684
998234190-998410568-540361,3.5889027
975849864-875852752-27949,2.8014803
985330735-979611382-73760,3.67879
993974072-987464054-75522,2.4182975
915448488-915466028-768583,1.9367448
998138671-998181674-615997,3.6492908
911958317-911978989-622056,3.6091952
979313969-979314787-44780,3.3617275
912551547-976496434-53452,4.076265
915556213-972820628-27030,3.155672
994680005-994696300-128205,3.647632
911913348-981320964-68696,2.6302814
913530284-913625935-690622,3.0527823
979915152--85487-85487,9.830407
988902861-988605689-97859,3.580913
913573064-813653192-693571,3.3514514
914268834-814307042-720034,7.9848385
990652805-990769915-80836,3.6797354
917406243-979204973-44406,3.9138057
990879869-990967717-95891,2.6263094
914593719-814612082-732037,3.5659726
915718361-913402243-683066,3.5839942
993846279-993852899-116798,3.3998816
879836662-979873883-68704,4.572437
911739348-911777452-483687,2.8004382
915701345-982228379-55025,4.2190437
988004928-985906742-114028,3.6355572
992706554-988231177-82819,6.8724403
998228816-997747550-152834,6.276798
912038394-912242560-630940,2.6363862
991972196-992038071-87904,2.794138
994460323-994467883-1802,5.595444
996877256-996883574-156767,3.7379866
997090993-994782738-147356,3.81047
912386112-812555332-645018,8.621495
913842723-913929810-704484,3.372994
913858611-998808138-168733,2.0924919
987270365-987317957-79492,3.0424638
999218962-999237975-327130,3.887108
913013034-980945073-44882,4.0037565
915257437-915266215-760682,3.512135
916283482-916323204-801987,3.8503482
897848082-997858026-259739,3.007935
914397901-914430925-724645,2.7081301
979879741-972291455-25435,4.603329
976773721-996448401-15286,3.100126
996533565-996566250-155887,2.83199
912532488-912557014-645633,3.9433882
915109004-912312658-635716,6.5578384
992677449-992699159-3421,8.647545
911722267-911764512-597588,3.6890323
936750575-971717629-31770,3.518682
992436174-992481889-88055,3.2390282
813699192-913747437-697093,3.5033348
958133022-871633452-44279,4.4272
911773449-911860805-395943,3.175724
915996272-916017235-790150,3.804047
915226671-911844206-496970,3.0703077
980007197-995146630-119630,3.5009038
997035070-897056062-162006,2.7310848
816288282-916316240-801698,3.5622976
911919249-811950572-621265,3.755902
917560277-917654875-855124,8.460431
984937296-981656733-53822,3.6764238
913316363-913356969-681100,3.3797104
914454719-971739576-38667,2.5128345
980627934-980656764-85911,3.8687274
911827204-911842785-505244,3.493536
913117646-913191811-674674,3.314679
882697142-972723770-3780,4.939602
893909222-993949264-114474,5.635545
980226689-980243214-66791,2.8008294
996493636-996620255-152534,8.145656
913076931-994463802-133474,2.6210742
913516737-813698862-695411,3.2737148
994167847-873570202-55017,2.2865798
812481592-912489957-642867,3.6554935
887740852-976182294-55110,3.706468
996531937-996544311-168940,6.2672715
998396719-998515742-515275,3.1328945
813162792--675732-675732,3.7163718
895731102-995735741-123888,2.4739382
975950492-975955176-34019,3.557156
996156729-996195244-153329,6.70736
998127653-998153808-437159,2.923469
855423022-972193321-22234,3.5840557
912314839-912328465-636335,3.9146984
912042359-912062392-625263,3.8351207
913238052-813563932-689040,3.2635615
993820857-975831973-1995,5.2288113
997284607-997326792-164081,3.6780765
981081803-981471199-41062,3.7515101
988737232-971774711-27618,3.7098534
811604372-988862983-86893,6.378009
975996662-975997766-30725,2.5419726
992193700-992208333-5898,4.0817604
916521804-916579500-814767,2.8830426
966691786-972254770-24898,3.3097122
916188668-916227892-798020,1.4423727
995188740-995202832-146059,2.8011603
995192845-995200694-132650,3.0950587
999649440-972257710-39400,5.3839145
916717059-916738935-820789,3.868715
917253927-917308470-842305,1.8251588
998873045-998933579-474305,2.5295188
914737397-974119870-23604,5.27596
947863126-985103410-54453,3.6687312
996907120-972118397-19964,5.5223575
916629036-816792282-823280,3.4252868
963688962-972356433-43651,5.437989
916799314-916805179-848365,5.1648035
954388425-972200522-24933,5.437635
988582239-994372300-271638,1.8319734
998463637-986335773-76253,3.3974986
912972461-913032268-667096,4.894196
913881141-913888030-702344,3.1840637
917242429-917301646-841744,4.3759894
989759361-998357527--998357527,5.5420794
998020158-976873564-68923,4.423408
979823487-876522632-18779,5.599147
988723568-996070751-190418,3.8323612
998362393-898382982-463675,3.8848817
977285828-977289491-33679,5.428098
913459970-913498240-686750,5.669263
998248175-994093673-120673,5.5605755
890637272-990683832-75634,4.132555
897289512-976573692-62543,3.0118816
898865592-899036832-597811,0.9542689
912976424-977539609-64436,4.8043337
995502968-989427059-80366,5.5712957
911744074-913898249-702761,4.1897063
976604288-976605675-60415,5.227927
988005495-879820332-26751,5.618121
916198450-916236689-798718,3.553509
915258220-915335063-763308,5.289969
986788980-986815740-75607,5.453701
996181480-996190536-8242,5.581065
912719200-995635291-146069,0.5499634
912767205-912772284-652882,4.815129
916034962-916062001-791841,4.2448235
967396486-972387975-44077,2.7467809
915235557-915242898-759737,4.148364
916496419-991833048-94179,1.2948072
917600961-971903511-27023,5.3115153
965781471-972253073-18899,5.379742
998229472-998411947-503339,5.0919113
988350273-990226695-76556,5.598749
915927106-915942717-787054,3.5904183
984545347-997728025-166600,3.8861687
985026270-885043542-36114,5.354236
953210401-976523946-60412,5.4670696
990223246-986059350-120312,3.6778772
996629538-999135196-472726,5.396415
980381951-972398284-66769,4.393221
989995588-974510413-134709,4.2260547
897320762-897361892-158246,5.4275866
894429062-974889064-23403,3.9738307
974520818-972167665-24375,6.264969
988034460-988110671-109566,4.7308536
992905476-998305608-443950,5.411366
912517217-984130988--984130988,5.231177
913355938-991816704-99682,5.448029
914830206-914849241-743785,4.541237
917656282-917736391-857978,5.411716
999330126-999553575-488471,4.271123
917094772-916612346-815937,3.9781914
882503852-981327977--981327977,2.7665825
915366880-815124782-755020,1.2713686
986075291-972282952-40559,5.4894066
996152847-996162826-149015,5.0007787
815416872-915436714-767779,5.1302648
888609202-988669423-94756,5.5437837
995311895-995322080-147353,5.2225385
995954168-996020363-163225,5.6471205
990494894-990511578-76482,4.111945
991058265-874447862-23714,5.5839496
888034412-888511512-37636,4.821318
984131933-984157126-59678,5.5395584
816501342-916511531-812126,1.2413898
915931545-915947611-787572,3.2743797
895892572-989517538-114774,5.1415887
976037782-972234648-18790,4.2879395
981308085-981587332-54831,2.7429564
997915046-897997002-438513,2.8644235
980224503-980239721-62035,5.5188107
982937272-882961842-15883,4.069298
987454709-971605456-28310,3.94593
997452801-997478126-162190,5.07347
917723494-917856249-863240,4.265996
988531480-988543500-85220,5.4891376
990115001-990458111-88555,5.434353
988559202-988572349-86825,5.6450434
986736034-986756671-87547,5.335844
917540551-997770137-151326,5.50049
998806089-999073573-342440,5.451072
897914042-990372780-79535,5.554081
914754445-972253383-39399,5.4603033
915586082-915641423-774684,5.5082765
913048628-913100522-669733,3.9395928
976624947-913851447--913851447,5.6293316
913211618-913262344-678065,3.6474876
975346692-975348474-23657,5.344734
988304840-983533744-5933,4.9869785
992219076-990954984-94778,5.4504585
996931196-996965856-164777,5.5483484
814519422-914536421--914536421,4.90581
991955992-987441070-74534,5.482441
971191503-876170132-39380,5.24137
958276648-971699639-22807,5.222989
967482927-974325497-102280,5.427496
897239582-997779037-151327,2.9832246
915538576-915644244-774958,5.4275866
945779233-972137235-23763,5.5712957
991650105-991765301-99681,5.4574976
988775509-988854352-86813,4.461838
989390961-989478311-85199,5.628822
974396696-974438992-88500,4.054337
998504155-998513138-473077,5.607399
987819766-987854596-81848,3.3897
915807208-915834825-783003,5.5533605
997998057-998180597--998180597,5.430777
911824922-981020278-54442,4.979913
991803157-991879803-137332,4.7712216
912343677-912358186-637512,5.4803624
915642586-990245843-86783,5.282075
986321225-986330089-68929,4.024323
898132242-998363373-592216,5.172937
988034355-988110639-85895,4.8686457
912564819-912233006--912233006,5.334013
911676036-911687070-542151,5.431217
982979102-883073932--883073932,5.4460564
994826603-989408623-258068,4.3608766
996746380-996756920-153534,5.309853
996797058-996850293-167538,5.093311
913893697-913936728-704750,3.814697
990016712-988244627-105160,5.5821757
916993021-917009228-830681,5.504422
984033230-984074816-62755,5.2876315
990906971-990961530-94779,5.5950336
998729858-998737842-317013,3.6847665
816083532-916094256-793112,5.555812
988542547-916159277-795437,5.5712957
996942104-985582300-46044,4.4378176
997626877-897634252-160127,5.7303905
917468478-917572062--917572062,4.5047774
987715928-987744731-73910,5.5889263
916661452-916686994-818571,5.727481
913715888-913722205-696234,4.237208
988420530-984439113-66766,5.5483484
917243603-993532304--993532304,3.8902082
993867888-993996815--993996815,4.768885
998020417-995625873-126662,3.9723818
913179501-913209362-675479,2.2867632
991622632-891698852-39162,2.3006523
835237842-972051675-134197,5.5020695
938374740-872059172-18752,5.4847574
997310594-984850697-89606,4.6437
997372115-997381785-158245,5.5289
979605811-973188232-23791,5.1831284
914789281-914854431-744108,8.129158
917242208-913371089-681566,8.271886
914921023-914962986-748708,8.400084
892685002-997108795-160738,8.102391
915941443-915950736-787574,8.358221
816481872-916500874-812034,8.31284
915313922-915325238-763171,7.5890713
989583328-992146125-14281,2.4253788
916872054-916885695-826809,2.8401225
951925446-972072567-13554,7.879084
916163304-916201109-796908,4.071992
876020122-976027671-13445,8.218473
957771556-971778571-13487,8.016736
916929080-916047908-791074,4.703532
995500833-995568098-125910,4.56003
916137931-971771143-13458,8.244283
998002877-998022932-427143,4.2024016
937654189-972054038-135014,4.387236
994330217-994386735-13488,8.117731
964469792-971758236-13438,8.356391
813939932-913996429-707354,3.8624802
957065538-972204919-34414,4.3387976
934122968-971917067-33712,3.457452
986391525-972189170-13452,7.9410057
913020383--13537-13537,7.8798285
988238945-988262323-137805,4.474734
936606229-971947780-13541,8.116839
989635956-989725785-127179,4.631801
917965056-918070699-871284,4.438268
983804217-983826032-63074,3.668625
833880152-971995890-135012,4.69647
981712587-981876717-13485,7.989815
917350124-917409617-845576,3.9589822
937543581-971688556-13539,7.9962277
916167636-916202725-797262,4.30428
913468384-971720859-13472,7.9901876
983915779-983930271-13562,8.61043
917417024-917464561-847904,4.9825716
982500281-972289264-13462,7.915817
994263595-973253425-23835,4.7449203
912540952-971703725-27808,4.8007784
947041274-971855843-62739,4.840552
990052069-990178542-137796,4.413525
998053706-998078954-615667,4.4500675
886368712-871781532-13446,8.429271
992183241-892195102-13490,7.9434843
945765569-995523442-118257,4.1165833
917574464-917650454-854641,4.587818
990550530-990611963-590840,4.406212
958605366-994975315-134784,4.7636733
918001301-918060901-871145,4.151071
991949216-971730315-13464,8.025566
884230012-984246889-146988,4.5104594
987552301-971860626-13546,9.873822
917780641-971602740-13278,10.290922
918012311-871801932-134406,9.962709
953494787-971721898-13239,10.232301
911978520-911992841-622870,4.0123243
915027431-971858524-137695,3.8947027
935187885-871747792-66056,10.036351
914776643-914818699-742854,2.9616072
937982844-971750774-13299,10.395153
915470882-972025526-13285,10.177272
915944949-915961207-788036,3.4595647
977032369-977035945-137298,4.007386
960968549-972257958-107999,4.0458813
964368961-971846666-146633,9.551926
876462052-976464893-136156,2.828534
986707549-972004642-147693,10.41809
912714187-913290607-679016,4.153157
991161341-971688521-13238,10.203243
939237275-971758872-13287,10.35083
940813123-972076376-13251,10.231175
835453472-971599375-137865,9.991067
914876621-973251376-13288,10.335245
985690308-880606832-123505,9.860757
945855185-971970235-122793,4.690209
835382982-871789312-136744,4.4263935
917096961-917129088-834793,4.0581703
917517401-978633684-123800,9.969551
876517892-971779403-147699,3.4033756
968934171-972340669-107464,9.921226
987269006-971731575-13259,10.164834
987976942-987985755-146628,10.218583
914084091-975235955-365348,10.406105
956629977-972209228-14964,9.334117
996826953-896897292-167540,9.604627
999536867-912321487-636143,4.5332465
965898565-972318507-56518,10.32516
997194055-997215605-590462,9.986763
939380906-971826541-147700,10.013606
992012072-992020792-111557,9.960995
839061692-971794089-13322,10.220451
929569482-971740310-13261,10.35083
976968042--122596-122596,4.1829915
912700321-971882654-13267,10.0976515
969048019-972392170-122859,3.4815927
997258517-979825897-122828,4.3435597
899231082-971775610-147698,9.829297
953552574-972189650-13266,10.290922
989869779-989880047-137893,4.5900216
911390108-988316695-147676,4.5204644
933861945-973231243-13301,10.28205
946952850-972130486-13253,10.151351
912099172-971804556-276,3.1199439
916507283-976197844-13313,10.125832
951187240-971842075-13298,10.341258
982856582-982903890-13275,10.315245
976658396-976660609-13243,10.163888
912693155-971706554-13289,10.324422
914315425-972280569-125759,10.249061
980688143-980723925-107434,2.9645355
968958089-973017136-123500,2.7261343
989128981-971896280-13233,10.245245
934453727-973387405-13294,10.324706
979952791-971910895-13304,10.25145
978641202-971793910-272,9.871
979774818-879799112-127501,9.963458
985698759-985719187-114963,10.074522
985803722-985821895-115116,9.972188
976057503-971946296-122790,2.6894526
976330315-973186337-50525,9.766535
980599434-980654222-107460,2.8890417
837369282-971713348-122601,10.203325
962384110-971628057-13281,10.346197
981511247-981540409-13250,10.397997
992445750-992468505-134131,3.1161041
946304530-872115552-13235,10.38811
982897785-982911648-90678,9.98893
814865622-914905486-745979,10.2793665
976081587-872109072-134656,10.258935
979892721-871853452-13318,10.171958
970895280-971903430-123077,10.02655
944336796-973071033-123108,4.046753
882898342-982978475-13328,10.206768
978632769-978633951-359294,4.37841
890783562-890875262-24604,8.284833
995880490-995957965-161884,8.740311
992305096-992367105-119037,7.854413
996379523-990048614-98826,8.488405
915290604-915304591-762094,4.3510814
987929170-987948493-106681,4.0150456
885664202-985694788-94742,7.971368
916163290-916172281-795651,4.541696
932418649-971930411-21099,7.855643
898902412-998920906-506596,10.678108
997080629-897099772-165430,3.0521798
879674212-979750137-168227,4.5629134
992192038-992244607-107929,4.0369997
912843866-913655605-693531,4.059019
941422543-972082171-142744,8.677267
981446577-981452372-54896,8.354552
986012516-986035869-153271,8.264644
952274228-972178446-21700,8.715087
985780080-985803161-102242,3.9012394
998156416-998160987-410193,4.8500776
933614379-971997915-344914,7.9243746
979423802-971917873-575447,8.209555
957950183-972215252-53741,8.785777
941637086-972175978-184684,8.833216
952186922-971630604-38852,8.645014
914514088-914542332-729048,8.026917
990406790-990451001-109372,7.6526074
985040605-985133573-522753,3.8308759
893239332-993281387-120523,3.3675368
927760371-971900040-21155,4.0040665
934417062-972170917-44788,5.0126376
989683284-989704486-79679,5.7102985
980885216-980932869-60852,5.929906
984673469-984684282-12695,3.584455
984823886-984856156-107388,4.8671393
928920615-972007579-22473,2.3553455
992916621-992933771-144975,6.678275
915877362-915883702--915883702,5.877117
980338371-980365247-95304,3.730017
996926087-996935345-156802,5.9332123
960356705-973490192-28553,4.136116
970938834-971986573-32852,5.585103
989216953-990220832-86298,5.7757764
980446972-980461890-95307,6.7078605
989083120-991775420-107161,5.322039
994297597-979507674-60082,2.952765
990874743-972995118-53366,3.9199286
914279577-995633639-143781,7.129533
977051932-976480902-14742,5.803203
982163706-971938447-304433,6.466496
988892076-988904457-106803,5.635326
985929173-985951195-111485,5.711637
979363583-879365422-35045,4.806847
985132224-985141738-66599,5.8124504
996830721-996863522-158044,5.8474526
998588014-997236548-159609,5.2196765
976221664-976232348-52167,3.2331247
998678757-985739315-105309,5.451041
992454407-892493812-33605,3.000096
993135852-993148016-145141,5.5579715
965923284-972320560-73538,5.2937865
995453037-995462753-146937,3.7704055
996009637-996061124-160453,5.7661843
979943334-971863463-17650,5.853873
974698250-976230779-52166,4.9500785
892228272-992285842-121526,5.4567943
915804802-972351903-50458,3.5572116
995366495-995375907-144981,4.9890404
931574973-971972238-39803,5.3513536
971232382-976170555-50734,5.4095993
944997997-972023779-45927,4.155956
979528159-979559445-69490,5.7564836
978594085-978598684-57573,3.4466925
989757083-989784609-83865,4.8455033
985745692-985765723-107872,5.2461257
883238362-883376692-18583,4.26306
971186054-976170105-50946,5.146889
997796039-977237785-51509,4.51684
985261261-985278458-65858,5.40961
986885803-886896832-45534,4.179454
913808592-913908813-703259,6.6451106
980024520-980053598-52312,5.260901
886417012-972362999-53054,5.889286
991762949-989324586-115502,4.0059967
952321544-972186597-28565,5.950087
986210407-986230432-68079,5.994374
914179289-986764054-74634,5.4643188
994663763-994668021-12726,7.913751
810130822-971657243-219275,8.319898
993569909-993590290-12730,7.9993844
979585667-979649479-12714,9.241962
812579592-993047597-12731,8.127071
999054218-999099890-499650,8.051152
886541392-886556012-12734,8.379358
979421729-979774486-12717,9.214264
992385545-992462906-12727,8.127071
999054188-999097774-611075,8.094379
990478147-990497044-12720,9.1418
989163930-989304968-101513,4.0495057
957393926-971728221-193745,10.247476
911724464-911766450-516316,4.012223
952064932-971912782-22758,3.7990983
913756339-913824253-699726,3.6691175
995042673-995099225-12571,8.263674
997098544-874100412-17938,10.394929
995090996-995221136-147647,4.1690955
951847194-972176346-32237,10.377675
959029369-972251593-12591,7.9032564
992842490-980776123-58541,3.2939036
817390692-917445567-847143,4.111746
919503890-871821402-59123,3.9070935
915472249-971758546-25711,3.999922
816744342-971781521-12635,8.438432
981079752-981087003-77377,8.644758
984627491-971969601-18164,10.290082
952177206-871849412-181795,4.037364
912349179-912465276-641978,3.9378092
912738299-992180471-119926,3.8028142
993966614-993976334-374708,4.4068394
976717260-974192853-169446,10.545883
995834138-995840197-156847,4.0096655
943533458--32666-32666,4.4029574
939230807-971792612-569589,8.071859
880351672-980389936-96149,10.454096
956806739-972785555-65182,4.099139
998271754-998281075-443899,4.281819
915584012-915640826-774674,3.8660314
943703647-976379365-57985,4.212185
832291412-974095637-12483,3.9377544
912185060-912224813-630234,4.43669
916146647-971771313-21919,3.7737083
999534570-999535968-488435,4.1974435
939392726-974168669-60738,3.7930105
986870393-986878688-82187,3.9239132
989132288-995165228-355893,8.316072
974374323-971702559-17974,3.8056636
970891528-982223342-246289,4.0098257
984988435-985015031-12576,8.213927
992907487-998979889-392612,3.9275727
947942816-972146099-64343,4.298359
986416986-986446192-12577,8.146892
915354424-971756284-179366,8.4267
981242947-881262592-12619,4.2434916
992073578-892131732-572729,3.9861007
993836621-993876445-138592,3.8756442
958667248-972226114-137881,5.5546727
995305429-995712385-131047,4.0595746
915281591-815324242-763158,4.2274933
911643960-911772876-542417,4.211508
914198623-971734663-52754,4.3126874
916000472-971965657-29053,10.334065
919717351-971826053-12610,7.816236
989131621-999473571-460102,4.296377
913206428-971716118-23556,4.346799
937950004-871665982-137959,4.480147
952072587-971850361-22646,10.457376
996835804-996857743-151567,3.7589314
893382992-993447625-110549,4.3256087
984224737-984258925-80508,4.4407525
996805964-996973395-163976,3.5961258
991916075-991973591-100507,10.061381
916211864--816782-816782,4.4638014
914988977-915004288-750301,4.530461
915887589-915994644-788808,10.403007
910791397-974153130-249862,7.8912263
990912289-990983178-138377,3.7326832
997286618-974693984-53349,7.845454
892156182-973354582-38637,10.328123
985830541-885840582-12594,7.925418
989030868-986541640-84826,4.0976233
886058322-986096477-66051,5.569553
912227405-912231259-630499,4.189791
912443442-912458229-641317,3.0409052
989148559-989301926-93789,8.423843
997830563-971769165-25706,4.3924294
848990302-972035297-437589,10.119046
957819273-971734930-228188,10.255108
990750246-971983930-276428,8.349596
898357112-998389402-460478,2.9757128
917030278-971786612-12607,7.9032564
969046520-972394289-60761,3.4949853
981463579-981478185-64793,3.4074383
992987626-993009067-239713,10.441495
954763684--22465-22465,3.8522995
965045112-971766093-31116,10.279738
912125890-912170187-628331,3.9879396
916072929-916101465-793539,3.5764773
947546031-871744262-12569,8.413839
878661982-971986433-2379,4.4978576
999136613-999165206-467015,4.223531
911672618-912217299-629898,3.9038048
987189533-971956259-22761,3.9969203
919136464-971608242-545882,3.575795
913514394-913628926-690602,4.0882916
913979192-913984668-706984,3.618286
917101760-917136955-835348,3.7826142
917709955-971801751-129397,4.5376425
933109496-871801592-76517,10.154938
997951883-997974980-602986,3.9269836
998788218-998815126-529747,4.0011163
915185770-915242073-759440,3.9741013
974417669-971699256-27878,4.0227637
914749646-988717584-569333,4.195029
976145836-976147618-66049,10.316647
928785092-972367958-254328,4.417389
889071362-972942200-61788,4.295561
917376794-917432627-846570,4.3573823
923971947-971937033-28378,6.0878882
995607247-971912057-136115,3.635048
912672425-812712942-650689,4.0209646
938720819-972046485-345002,10.407214
980948862-980972968-79752,3.9325035
892779082-992868112-135134,4.120272
815050312-915079393-753152,4.5378885
913406346--684136-684136,4.3254623
951635200-897514982-167862,3.7696671
992480939-992524235-98502,3.9553857
916749686-974106361-40966,4.2605515
995992574-971996641-130780,3.7436266
997985613-998000475-427101,5.1072297
917859736-917925682-865887,3.7656517
992655844-992819855-124272,4.395339
832507652-971661399-229096,7.92083
917395632-971766360-25705,3.9532094
914805813-814844862-743753,3.8569906
960696646-972257311-53453,4.4217324
994906283-918247599-878465,4.0525627
917058628-871787182-64810,10.240456
936687237-874148652-20270,3.6682403
976691490-971734841-28191,10.362387
983253393-982552656-12578,8.282784
992890177-992908254-139538,4.3024626
944922113-971918977-19237,4.3521805
915629105-915680208-776291,3.727889
914793130-814830772-743283,3.7542336
912678873-912685128-650054,3.5579383
985501289-985519080-216739,3.3140366
986216480-986217363-222726,3.6859396
915350623-915543502-771596,3.3548853
913999045-814003612-707902,3.9427326
936066798-872010432-181523,3.7851021
916087462-916105606-793883,3.5413985
939239219-971739622-19143,15.027322
967010596-972353604-61237,13.441162
974534576-971863188-19112,16.073477
980403963-989474650-96299,15.012539
891442122-971785268-21236,15.153752
992155345-979441231-58713,16.093431
980779017-971763760-26179,15.59262
981442075-981452607-52242,15.64045
985029911-975907465-61226,13.766836
996319970-972288780-18851,13.537413
995527766-895926302-163774,6.2265015
911589087-911644118-474734,15.476765
913279050-971870214-16478,13.656565
970954740-976169263-51631,13.826092
983509614-871719942-73498,15.742467
993164933-993174300-140971,13.564683
898799212--301400-301400,13.57618
954923452-974107104-52233,13.596137
988466565-971610166-19145,13.65862
953565544-972049697-142480,13.671594
999619231-911570807-487306,15.554976
963609809-972347485-52249,13.958124
980848906-971786477-16476,15.740241
995890135-971663499-17250,15.660404
880356542-993741132-113771,5.5130634
915774563-915897606-786210,5.9579473
955454243-972194395-38497,13.671594
986614796-986964320-74067,15.369149
916509782-971802847-19294,15.626756
950237007-971876247-19116,15.855431
976274059-971906529-19425,15.636453
979936729-973213865-73487,13.580616
913456289-974100746-52602,13.636867
997750594-976575385-82780,15.039371
951266752-971804106-25671,13.576177
936119212-971830972-22871,15.340914
990024154-973230581-47222,13.628448
990759308-972447587-31061,15.468798
915109756-979183135-46704,14.073571
933384349-971606150-16331,13.671594
951035564-975020983-47187,14.104621
991441107-972104477-35208,13.704229
979944497-974099764-55717,14.74926
980148831-973235842-61139,14.104621
950239239-972152919-38007,13.670982
988401366-971807245-25673,13.781318
815801792-999342922-468661,4.7620387
893925082-983347819-74057,4.7688746
964309183-972296791-19322,15.58441
998750717-971797320-18727,13.632261
954278255-971933801-18363,13.66326
958330537-972029068-36471,15.336151
999234569--505055-505055,13.776104
917248702-917869936-863641,15.530401
986405917-971664045-19316,13.652071
885277322-985320683-82808,13.723368
935267536-971779381-16404,15.583718
935690447-971892064-25004,13.671594
936416497-972034509-7048,13.891061
985736685-914677130-734657,7.0318546
997342011-997360060-159674,13.759303
945058390-971913185-19426,13.602311
981912969-972083135-141885,13.676604
897657392-913604652-691552,5.940017
942283865-973242245-51821,15.735863
985918058-985964203-110681,5.392652
993918520-993927406-106558,13.815671
931903225-971696044-20121,13.831315
867785302-973818112-36474,13.842466
912977528-972934771-51968,13.669293
947847481-871854882-61587,15.013656
981188861-977083834-93126,13.57618
986761632-978703240-55759,13.826092
998054478-973204343-37769,15.174432
876912902-976916182-81561,13.649776
899102282-972424919-23489,13.599804
954380351-971618469-18836,4.2855477
976104013-917558558-852825,4.5255666
975786307-972127744-38469,13.755849
979373309-971718986-27049,13.690339
979740336-972018090-35663,13.084355
832521442-971981113-26297,14.104621
982825016-980053555-80842,13.35583
983401562-972085936-141652,15.658546
993500526-971786833-18048,6.1248565
997553888-871721432-52639,13.721748
880875582-980925013-52659,14.053539
936004717-871704082-51828,14.987504
944793658-971820470-32244,13.755849
966534826-972099562-36438,16.093431
979692870-972159425-31072,14.052524
981967623-981990579-71423,19.920536
915044042-912727777-654133,13.242865
979569025-973323369-22918,6.905719
937935064-872061312-19617,13.399756
984197071-984225628-77488,14.104621
913004957-971844469-32260,14.104621
982592402-972369497-27965,13.780677
916555482-916854250-825464,7.011505
975779432-971884800-25665,13.618042
987638370-971861924-20723,13.49517
914071860-914078024-711140,4.8041024
994490427-987353120-74211,13.467871
998319374-975058700-52098,13.7545805
914583187-971852801-32262,15.305386
966847719-971808144-17412,13.596137
971142073-974081067-27247,16.168888
975259145-974073765-37788,13.517165
968537326-971735147-27053,15.735863
980378829-971826622-52794,13.671594
990903603-990942056-106539,13.7545805
934247051-971841389-31140,15.151246
983825443-971806303-17738,13.056165
997371313-971815515-23527,13.312684
913843673-971962046-38512,13.415326
936015298-971808594-19643,13.569717
998996465-972113395-52801,15.102772
965744568-972337714-56371,13.998113
974371960-971741147-20740,13.671594
986214917-983971431-53301,13.580705
989272918-972343277-73477,13.332821
976950658-971687304-20711,14.202372
912643204-971722126-26867,13.608479
979911998-979958706-74015,15.295875
876536242-972150673-52805,15.564991
910407058-973958720-26304,5.33906
914882850-999210260-307280,14.073571
988599085-971814411-18367,13.755849
989257196-914689740-734662,5.4374022
915194206-972202509-23968,15.519725
983924670-971816449-27400,13.590459
993199842-971805110-19125,16.168888
999543758-984575165-74032,13.68618
887634602-971821442-27401,15.660404
914394023-971702109-20714,13.686223
977298601-989384597-102067,13.260417
947063960-872186972-21229,5.6747327
980281752-972267562-19320,13.17654
996993051-972154482-32557,13.998113
888382232-899353382-341282,5.15104
912192067-971935391-19757,15.74959
980024466-980055280-74018,5.476601
995710676-873892072-19153,13.49517
998491541-973228803-59256,5.1367736
982937116-995827794-152068,5.3332553
983861652-912728919-654176,13.552991
988029068-976722043-81560,15.428534
993445800-980605310-105113,13.7332325
999214029-972768359-19311,13.7545805
830819622-974106310-37815,13.49517
979506910-971812389-19434,15.1976795
852598972-971708638-25654,13.731243
912082296-971794372-20721,13.419713
917288887-917348022-843494,5.4125824
986361448-973236601-64748,13.978156
996270483-914158656-714330,15.590603
993979538-893998942-17415,4.1169024
917655936-980591344-111356,15.74959
934271351-971764856-31173,13.399756
955630599-971865903-16410,13.802028
994441191-974073242-35667,13.35583
850766622-972040231-141996,13.679533
951794481-971686774-24989,16.168888
976001591-912728285-654167,13.06301
985090963-985094136-55769,15.12923
911585499-992020555-89323,14.104621
913094719-971806893-19297,15.062412
916505795-991903690-119766,13.57618
960552059-972215627-38499,13.378709
819638942-975039196-59277,14.009208
886382472-972294578-17259,15.692717
985207356-971684526-16468,13.766514
915129501-915150683-755822,16.111353
986322906-971720999-18068,14.012585
994940058-995013800--995013800,5.2927957
998896983-971777141-24997,13.998113
958972245-974095580-26172,15.538013
976903900-976906896-78144,13.933751
881505592-981517431-55521,14.104621
993852902-971900776-18057,13.776126
812676342-873186062-102108,13.376567
843142672-972089389-148270,13.474124
896269062-972169153-52829,13.684338
947553992-971914963-19753,14.029164
985729557-971759054-26177,14.032492
893760202-972017191-33008,13.183246
976329783-976332903-71451,15.534017
987609788-977360218-27953,13.66197
954969223-871808562-57763,14.075165
889873892-871679932-64756,16.168888
993785814-971669527-32735,13.826092
950799153-973182471-37766,13.89398
955906578-972155713-32288,16.125744
948191016-913384458-682270,14.061475
