id,predicted
943533458--32666-32666,1.4833128
939230807-971792612-569589,3.110897
880351672-980389936-96149,3.3064375
956806739-972785555-65182,1.8967482
998271754-998281075-443899,1.8581773
915584012-915640826-774674,1.6397946
943703647-976379365-57985,1.871109
832291412-974095637-12483,1.8752112
912185060-912224813-630234,1.4492466
916146647-971771313-21919,1.9001011
999534570-999535968-488435,2.0020404
939392726-974168669-60738,1.6769325
986870393-986878688-82187,1.6914761
989132288-995165228-355893,3.335221
974374323-971702559-17974,1.6578764
970891528-982223342-246289,1.9369929
984988435-985015031-12576,3.327175
992907487-998979889-392612,1.7395899
947942816-972146099-64343,1.6825737
986416986-986446192-12577,3.2940373
915354424-971756284-179366,3.3533928
981242947-881262592-12619,2.060911
992073578-892131732-572729,1.8631643
993836621-993876445-138592,1.9540626
958667248-972226114-137881,2.3430626
995305429-995712385-131047,1.8234625
915281591-815324242-763158,1.6789682
911643960-911772876-542417,1.76453
914198623-971734663-52754,1.8669504
916000472-971965657-29053,2.8810382
919717351-971826053-12610,3.2841458
989131621-999473571-460102,1.7284828
913206428-971716118-23556,1.5201988
937950004-871665982-137959,1.703034
952072587-971850361-22646,3.3280008
996835804-996857743-151567,1.7965913
893382992-993447625-110549,1.8170077
984224737-984258925-80508,1.7051417
996805964-996973395-163976,1.8444617
991916075-991973591-100507,2.6679308
916211864--816782-816782,1.7988296
914988977-915004288-750301,1.7930185
915887589-915994644-788808,3.3484523
910791397-974153130-249862,3.1426563
990912289-990983178-138377,1.7718971
997286618-974693984-53349,3.0691504
892156182-973354582-38637,3.0042021
985830541-885840582-12594,3.3926275
989030868-986541640-84826,1.8010893
886058322-986096477-66051,2.3430626
912227405-912231259-630499,1.61784
912443442-912458229-641317,1.8530278
989148559-989301926-93789,3.0545316
997830563-971769165-25706,1.6625514
848990302-972035297-437589,2.9913578
957819273-971734930-228188,3.0577955
990750246-971983930-276428,3.3894277
898357112-998389402-460478,1.6717764
917030278-971786612-12607,3.2217412
969046520-972394289-60761,1.7324162
981463579-981478185-64793,1.7830755
992987626-993009067-239713,3.18131
954763684--22465-22465,1.888725
965045112-971766093-31116,3.2361352
912125890-912170187-628331,1.8945979
916072929-916101465-793539,1.7410423
947546031-871744262-12569,3.2631755
878661982-971986433-2379,1.5907228
999136613-999165206-467015,1.6998398
911672618-912217299-629898,1.7673622
987189533-971956259-22761,1.7399864
919136464-971608242-545882,1.7848536
913514394-913628926-690602,1.6385295
913979192-913984668-706984,1.7613024
917101760-917136955-835348,1.7592541
917709955-971801751-129397,1.4027499
933109496-871801592-76517,3.1508918
997951883-997974980-602986,1.7815676
998788218-998815126-529747,1.8803139
915185770-915242073-759440,1.8647032
974417669-971699256-27878,1.616599
914749646-988717584-569333,1.9408566
976145836-976147618-66049,3.0901167
928785092-972367958-254328,1.9317051
889071362-972942200-61788,1.5992464
917376794-917432627-846570,1.8261232
923971947-971937033-28378,2.1662378
995607247-971912057-136115,1.7797029
912672425-812712942-650689,1.8617334
938720819-972046485-345002,3.3195093
980948862-980972968-79752,1.8616613
892779082-992868112-135134,1.8270273
815050312-915079393-753152,1.7229004
913406346--684136-684136,1.8123051
951635200-897514982-167862,1.5196623
992480939-992524235-98502,1.9123731
916749686-974106361-40966,1.7572163
995992574-971996641-130780,1.9776182
997985613-998000475-427101,2.4781704
917859736-917925682-865887,1.824462
992655844-992819855-124272,1.7180319
832507652-971661399-229096,3.113946
917395632-971766360-25705,1.8272166
914805813-814844862-743753,1.6892256
960696646-972257311-53453,1.6814984
994906283-918247599-878465,1.6427195
917058628-871787182-64810,3.230833
936687237-874148652-20270,1.8668752
976691490-971734841-28191,3.2324324
983253393-982552656-12578,3.350812
992890177-992908254-139538,1.7251086
944922113-971918977-19237,1.882273
915629105-915680208-776291,1.2176778
914793130-814830772-743283,1.8260235
912678873-912685128-650054,1.730944
985501289-985519080-216739,1.7316606
986216480-986217363-222726,1.736633
915350623-915543502-771596,1.670065
913999045-814003612-707902,1.4941493
936066798-872010432-181523,1.2808282
916087462-916105606-793883,1.6667219
939239219-971739622-19143,3.6120396
967010596-972353604-61237,3.0104544
974534576-971863188-19112,4.061386
980403963-989474650-96299,3.082326
891442122-971785268-21236,3.627946
992155345-979441231-58713,4.037611
980779017-971763760-26179,3.6372185
981442075-981452607-52242,4.0817842
985029911-975907465-61226,3.5476706
996319970-972288780-18851,3.455924
995527766-895926302-163774,1.2869221
911589087-911644118-474734,3.4509904
913279050-971870214-16478,3.4865096
970954740-976169263-51631,3.2935681
983509614-871719942-73498,3.494427
993164933-993174300-140971,3.5526745
898799212--301400-301400,3.6789672
954923452-974107104-52233,2.8413033
988466565-971610166-19145,3.640015
953565544-972049697-142480,3.710388
999619231-911570807-487306,3.9483888
963609809-972347485-52249,3.7542403
980848906-971786477-16476,3.6378617
995890135-971663499-17250,3.7463644
880356542-993741132-113771,1.7532816
915774563-915897606-786210,1.3829173
955454243-972194395-38497,3.4907997
986614796-986964320-74067,3.7069862
916509782-971802847-19294,3.3716564
950237007-971876247-19116,4.2150187
976274059-971906529-19425,3.7653098
979936729-973213865-73487,3.4845617
913456289-974100746-52602,3.4497316
997750594-976575385-82780,3.4687147
951266752-971804106-25671,3.2008476
936119212-971830972-22871,3.8808575
990024154-973230581-47222,3.6195467
990759308-972447587-31061,3.513416
915109756-979183135-46704,3.6100206
933384349-971606150-16331,3.8290613
951035564-975020983-47187,4.03407
991441107-972104477-35208,3.5838702
979944497-974099764-55717,3.8981876
980148831-973235842-61139,3.9902415
950239239-972152919-38007,3.536709
988401366-971807245-25673,3.3858645
815801792-999342922-468661,1.1132835
893925082-983347819-74057,1.5176413
964309183-972296791-19322,3.8220756
998750717-971797320-18727,3.3830523
954278255-971933801-18363,3.4542694
958330537-972029068-36471,3.7867594
999234569--505055-505055,3.2076602
917248702-917869936-863641,3.4083812
986405917-971664045-19316,3.2634778
885277322-985320683-82808,3.4429204
935267536-971779381-16404,3.8310106
935690447-971892064-25004,3.756183
936416497-972034509-7048,3.20537
985736685-914677130-734657,1.6590637
997342011-997360060-159674,3.6079779
945058390-971913185-19426,3.4499292
981912969-972083135-141885,3.401817
897657392-913604652-691552,1.3114458
942283865-973242245-51821,3.3052828
985918058-985964203-110681,1.6915046
993918520-993927406-106558,3.268258
931903225-971696044-20121,3.3035212
867785302-973818112-36474,3.4781978
912977528-972934771-51968,3.4419997
947847481-871854882-61587,3.5825505
981188861-977083834-93126,3.843565
986761632-978703240-55759,3.5509384
998054478-973204343-37769,3.282129
876912902-976916182-81561,3.5213206
899102282-972424919-23489,3.481345
954380351-971618469-18836,1.6675637
976104013-917558558-852825,1.4592445
975786307-972127744-38469,3.414979
979373309-971718986-27049,3.3828506
979740336-972018090-35663,3.057779
832521442-971981113-26297,3.9275584
982825016-980053555-80842,3.109734
983401562-972085936-141652,3.6201773
993500526-971786833-18048,1.7889518
997553888-871721432-52639,3.4400847
880875582-980925013-52659,3.6632206
936004717-871704082-51828,3.3864348
944793658-971820470-32244,3.1496232
966534826-972099562-36438,4.0297427
979692870-972159425-31072,3.7830415
981967623-981990579-71423,4.094507
915044042-912727777-654133,4.1400867
979569025-973323369-22918,1.6787547
937935064-872061312-19617,3.1870558
984197071-984225628-77488,3.9872055
913004957-971844469-32260,3.8348286
982592402-972369497-27965,3.4826083
916555482-916854250-825464,1.6010585
975779432-971884800-25665,3.2864454
987638370-971861924-20723,2.8943594
914071860-914078024-711140,1.604577
994490427-987353120-74211,3.594686
998319374-975058700-52098,3.440346
914583187-971852801-32262,3.4770408
966847719-971808144-17412,3.5624824
971142073-974081067-27247,4.7254367
975259145-974073765-37788,3.4328237
968537326-971735147-27053,3.8586001
980378829-971826622-52794,3.3898005
990903603-990942056-106539,3.4972112
934247051-971841389-31140,3.8223104
983825443-971806303-17738,3.323316
997371313-971815515-23527,3.2408795
913843673-971962046-38512,2.2544167
936015298-971808594-19643,3.3016298
998996465-972113395-52801,3.9026859
965744568-972337714-56371,3.5569391
974371960-971741147-20740,3.8522787
986214917-983971431-53301,3.5395954
989272918-972343277-73477,3.3360596
976950658-971687304-20711,3.5661254
912643204-971722126-26867,3.4529023
979911998-979958706-74015,3.4403665
876536242-972150673-52805,3.7756133
910407058-973958720-26304,1.5956663
914882850-999210260-307280,3.8816435
988599085-971814411-18367,3.445153
989257196-914689740-734662,1.7140604
915194206-972202509-23968,3.5706856
983924670-971816449-27400,3.6020207
993199842-971805110-19125,4.0889316
999543758-984575165-74032,3.4481008
887634602-971821442-27401,3.9748466
914394023-971702109-20714,3.4659975
977298601-989384597-102067,3.0497978
947063960-872186972-21229,1.6250675
980281752-972267562-19320,3.1028821
996993051-972154482-32557,3.5550053
888382232-899353382-341282,1.4450533
912192067-971935391-19757,3.1536918
980024466-980055280-74018,1.6356374
995710676-873892072-19153,3.554154
998491541-973228803-59256,1.5734665
982937116-995827794-152068,1.5799214
983861652-912728919-654176,3.8398728
988029068-976722043-81560,3.5928798
993445800-980605310-105113,3.4409032
999214029-972768359-19311,3.2082217
830819622-974106310-37815,3.1590712
979506910-971812389-19434,3.454969
852598972-971708638-25654,3.3420668
912082296-971794372-20721,3.155776
917288887-917348022-843494,1.764547
986361448-973236601-64748,3.3678412
996270483-914158656-714330,3.2170317
993979538-893998942-17415,1.4671316
917655936-980591344-111356,3.44929
934271351-971764856-31173,2.9332943
955630599-971865903-16410,3.5732605
994441191-974073242-35667,3.0878265
850766622-972040231-141996,3.2832055
951794481-971686774-24989,4.2611446
976001591-912728285-654167,2.611313
985090963-985094136-55769,3.6797693
911585499-992020555-89323,3.9341164
913094719-971806893-19297,3.4479423
916505795-991903690-119766,3.4532685
960552059-972215627-38499,2.8135457
819638942-975039196-59277,3.938935
886382472-972294578-17259,3.8998525
985207356-971684526-16468,3.5216393
915129501-915150683-755822,4.1507106
986322906-971720999-18068,3.8639667
994940058-995013800--995013800,1.581944
998896983-971777141-24997,3.6121387
958972245-974095580-26172,3.5761287
976903900-976906896-78144,3.7204227
881505592-981517431-55521,4.074
993852902-971900776-18057,3.549729
812676342-873186062-102108,3.173515
843142672-972089389-148270,3.4640853
896269062-972169153-52829,3.3378873
947553992-971914963-19753,3.9998524
985729557-971759054-26177,3.539307
893760202-972017191-33008,2.8518488
976329783-976332903-71451,3.653425
987609788-977360218-27953,3.5482483
954969223-871808562-57763,4.1157136
889873892-871679932-64756,4.2966022
993785814-971669527-32735,3.428608
950799153-973182471-37766,3.6664574
955906578-972155713-32288,4.3116837
948191016-913384458-682270,3.8525567
960379195-972163252-23500,3.3071623
964652511-972295728-17445,3.9113903
915587259-972221198-22894,3.8133461
887719152-887749752-77505,3.432812
993509981-972202029-37779,3.346503
932077299-971684445-16399,4.1440835
996187993-971974672-26309,3.529065
914392322-980168476-74181,3.4382951
979782004-912927865-660150,1.6620167
982856078-982890292-63265,3.566927
995344653-974203022-57755,3.7260673
951509019-974143534-55747,3.3490176
981982916-982018137-82750,3.6968935
996767493-976894006-83282,3.7413626
887615012-971902795-23522,3.939593
999612113-999617492-544298,1.2849032
886980442-973436546-73466,3.3417833
945556889-999362869-461579,1.7583622
984086121-971755490-53103,3.8037076
987698926-981359399-73470,3.2127836
992870400-993098493-148279,1.0040973
939241388-971660945-19414,3.077402
929199030-971947772-21357,3.7651598
885220282-971712570-26863,3.96153
931965395-971737212-26368,3.8009248
953895420-971725095-26367,4.8142767
983384064-971809280-16324,3.7328274
994268422-971909374-18860,3.8556771
887910782-972286125-17258,1.4418904
917565287--18051-18051,3.9099479
968242032-971815655-38453,3.7022989
990440344-972135925-30713,3.541837
982145309-887624712-82761,1.3171244
982743869-873391812-110615,3.5725126
992169230-992284811-139843,1.4230261
971178043-974872846-37795,3.3925261
914579880--46698-46698,3.4872518
917338612-917399670-845184,1.6327888
991594671-971738685-19142,3.7797472
914063647-990842728-79146,1.3983662
959607508-971796324-16484,3.4626906
980235149-980250113-77508,2.9098902
874273422-976164075-38069,3.2367518
958507739-974196867-92432,3.059125
916271034-971773588-29736,3.2981493
987160934-987174374-66888,3.552105
927578891-971599138-23262,3.0136
945106212-971697237-39433,3.3100612
883707982-972424889-6912,3.9780421
993182656-975048608-6856,3.8361833
986904506-914889707-748465,1.4160639
986942130-986966579-78469,2.4964023
994864912-973551647-6756,3.5748508
996442101-991041079-107647,1.7705164
997721675-897753812-151659,4.0298777
913423097-973081721-6909,3.9791079
997061586-971938587-29504,1.6240597
899504852-993794104-111251,1.6967016
983977251-984000014-56747,1.986309
999043933--78677-78677,1.6887739
966420391-972159670-31473,1.8727665
989854968-989886606-275644,3.8320842
995695928-995771101-6790,3.6643696
992815337-992819596-384538,1.9686407
974379279-974395703-142130,1.7321929
915708684-915731228-778941,1.8719732
989829998-989844156-94365,1.5354123
999009875-999021670-571645,3.775754
910342614-973180835-48591,1.867403
995700840-895758922-6757,3.8655684
961702070-971742410-21506,1.7981601
917404771-917455198-847488,1.5272609
991044426-996423573-160309,2.4545102
994111353-991647643-75302,2.1247985
967544167-972361410-6621,3.9174163
943815216-972099325-6670,3.9672062
912285448-912438759-640807,1.8029176
916730675-973244043-6844,1.8515979
912790258-971763523-6917,3.8682783
998170958-994621165-122201,1.719055
924335289-971865970-6877,3.8269582
912330559-912423263-639987,1.6503657
913819500-971727055-6629,3.6797657
986245693-986260633-62833,1.7036363
994085603-973072234-57458,3.576107
997322924-912970183--912970183,1.6545657
913970810-914040663-708604,1.488185
913513746-871721742-6804,4.069709
915713696-915749542-779695,2.48264
999565719-899582292-490361,1.7054312
915048528-971736372-6664,3.806957
999054471-999160328-616767,1.3298755
977344077-977350816-26491,1.6617315
986484566-986509763-75305,1.5024426
976700589--38224-38224,1.5558273
987293233-987382929-70529,1.761503
915763073-915776035-780791,2.3655884
947529315-971890134-15443,3.6961052
939327169-971854936-50089,1.755769
987190949-975025632-6681,3.7731268
968045261-973946803--973946803,1.3264463
919205377-971816805-77240,1.8299546
927864940-971901543-15445,1.4401734
941947786-971625740-6789,3.85885
934707753-873252952-49997,3.9433866
965427651--38394-38394,1.9698757
963681593-972300365-39951,3.902131
884586372-984598599-71897,2.279021
946079391-973447521-34123,1.6435398
937719523-972051616-133254,1.6611074
976500806-971678194-6623,3.8808756
993565571-914702976-734670,1.6670083
996085392-996097846-149097,1.8241283
987960868-971879238-16839,1.6508529
998681502-898724352-466184,3.8724148
911905914-811932442-620851,3.8871834
942464436-994149725-126985,1.503067
815532252-915653537-775113,1.3547963
912585573-974084686-176682,1.8153707
934713087-972005835-15502,1.9193697
984735804-971719621-62345,3.8726685
915166784-915326676--915326676,1.6374468
927479915-971897465-16626,1.4854718
990988994-979766416-68209,1.3761212
974437988-975847950-40133,1.4933419
989653695-989687816-94360,1.7197639
999119980-999199445-577716,3.88817
817836232-917903980-864939,1.9185872
957904920-973487205-32365,3.8192494
999606598-999651054-618028,2.3110409
914170028-971827297-6618,3.6642072
988573450-888588752-38217,1.481467
984496842-982740444-56761,2.021945
990342652-916997345-830426,3.014616
979705832-973258443-6627,3.8763626
984460317-984475683-6855,3.6887157
914381355-981166612-6907,1.6620437
936695981-971989378-17763,1.6923
982352258-982375371-49930,1.6462033
916374712-916461275-804716,1.6793184
975796043-975808955-39550,2.0223475
917640815-917720789-857538,1.6944661
887101272-987140356-60576,3.8789701
914281237--16002-16002,1.8589351
950493577-971975008-31876,3.6122909
997150007-997182960-164366,1.481436
978615392-978617093-6610,3.8192134
992134755-992152621-6746,3.8430612
997871502-992530618-120755,1.7615237
991445544-971962313-29572,1.669107
915245641-915314538-762684,1.9285407
946766550-972129100-6673,3.8964677
975349357-975362086-461276,1.588704
980547779-980568156-78718,1.5130569
911931648-981250168-4867,2.1005623
913768825-999066380-342423,1.0888973
915838138-916215010-797421,1.4793335
976933516-976936361-78146,1.3451937
976967631-999389031-613082,1.85161
980897699-980933601-594819,1.8353239
946288349-972116068-226582,1.6346159
979396899-979460171-5322,2.692599
992984848-994387766-560359,1.8591065
914207223-914354641-721729,1.3308207
989790641-989817914-14911,1.8486389
882319652-982382777-14885,1.7315907
983229425-877560732-2190,2.2345724
971597038-975402762-15122,2.0047026
933894568-986682775-14884,1.9319122
991756205-991766995-5970,2.3728898
985274355-985282722-5286,2.316469
987399104-987430982-14901,2.0976233
990368740-990409854-14900,2.133025
981906497-981942132-4876,2.5174248
998010403-998017378-497469,1.9453118
980501353-917025029-832092,1.9158585
916498713-916527632-812658,1.1610912
995989433-981179811-61672,1.2748734
814852962-914894611-745474,1.4069823
976104757-976366948-169045,2.0517035
990059667--168361-168361,1.7099938
943787670-873070382-105130,1.6117907
979327994-979638965-5932,2.5276995
998212766-996099555-9049,1.4112917
989839004-986959122-4333,2.746104
912321436-812331302-636265,1.6057891
990522588-990562040-7861,2.2614071
917596697-817667872-854795,1.4089468
985619271-985623996-106084,1.6455932
915073557-915100430-753734,2.3531337
979463138-998242371-438988,2.0689425
961823099-972265071-18338,1.2504617
990522502-990596549-82537,1.5057524
994464299-894550422-140690,1.5479112
992768096-994903640-14867,2.356436
948804557-972157376-185570,2.070596
984902328-984927096-109950,1.2795146
913936779-980571165-5047,2.0135303
960326296-995634627-140604,1.7469252
984573448-984587937-6014,2.1734507
965723498-971966327-20845,1.8286718
876791862-974190729-56391,0.9557026
941921280-972084832-141062,1.4362568
981549279-981552342-5180,1.4133906
917953686-918011145-868935,1.248928
973057588-974882582-22908,1.3612691
986522069-986533281-14866,2.1329503
917443262-917615527-853743,1.5758545
995933306-996050459-160218,1.3659711
816554772-998564107-465282,2.1266572
979327919-979807627-2015,2.160787
917431469-917495211-848827,2.5344133
915053602-815485262-769343,1.2705914
990529094-990580936-128058,1.8134034
814508072-872031022-93883,1.5086823
991797645-991853391-112111,1.3977357
979580428-979613660-94054,1.7273153
970979085-973922289-39061,0.93472743
914204941-914394872-723512,1.3504082
998247705-998638976-423050,1.2694749
913665236-913716817-696078,1.2359036
981627202-974161613-49037,1.5979067
992847913-971758163-56172,1.3302468
989062581-989122568-1719,1.3485608
979563418-979584393-87370,1.2736663
984560389-971733705-30231,1.2061039
850382972-981381750-47391,1.710359
916990588-971801441-31326,1.1736888
812326392-812382802-638685,1.0643246
988221813-988290122-126536,1.2832844
994115715-994177125-5685,1.2350771
898048802-994343041-106415,1.4406216
989537539-989582712-86675,1.5140201
958441223-972869929-62366,1.4178735
999580726-999639348-496598,1.8041842
974212528-973359509-24762,1.4279119
987602619-987635916-78080,1.519742
916941994-916960603-829248,1.3779197
999504205-999510310-517480,1.6292315
981488423-981501888-60237,1.5910417
988287717-988347558-122756,1.7933478
988835986-988888923-82871,1.5943094
990717435-986134735-168223,1.4948126
995267683-995274272-123405,1.3963748
915978231-816167922-795929,1.518991
998830036-998387345-446699,1.7585242
999593038-993722294-114293,1.3268702
917094977-917126321-834795,1.4683788
996791637-996817644-160506,1.4767911
911733714-911803933-470970,1.0307934
880289632-980294293-63333,2.059621
915888682-915890172-785218,1.3140191
918079483-918175628-875523,1.3835652
976495039-976513452--976513452,1.2502061
912561224-912577066-646205,1.5979029
890074022-995770296-133185,1.1859004
916508565-916581904-828279,1.3705176
986735615-986755225-75508,1.3306077
912603342-912644472-648582,1.4365721
912328791-912338428-636634,1.352523
912606074-999148689-594550,1.4859773
964784477-972311669-42813,1.5371312
988520926-988535419-99976,1.741216
897228432-997887875-154956,1.4595466
991649697-991661247-106368,1.6711671
983720811-984035330-14854,1.603066
979879865-972341088-48915,1.4779944
990956960-991000445-104337,1.3788189
987807636-987955333-84918,1.2912847
989270745-976486552-14859,1.7134483
976274296-976282914-14857,1.5852932
942752350-872093842-26822,1.5773833
971091592-873519312-14800,1.7075453
994744305-994752995-126210,1.3651202
981204034-980111296-67028,1.612931
981180356-985158258-51448,1.2103051
811784192-991858849-121196,1.9095135
989197347-973845357-34102,2.1791813
981168216-981173422-56020,1.9198699
997390733-997401565-164905,1.7655039
990514771-990543674-14448,1.6680406
977462495-977464269-6712,1.9709494
982538467-882714772-249609,1.7904125
912542394-912558193-645547,2.038648
989446541-980554678-67712,2.110014
995829738-997367480-159764,2.2482831
913947495-913966678-706138,1.8335214
967783188-985526079-4962,2.1277657
992809620-996756874-151528,1.8300599
966500964-972324108-39577,1.9658977
913630955-913709861-695741,1.7853383
895494062-995552043-146800,1.8672125
991299033-991344128-2512,2.0117204
912018571-912028143-624421,1.9639161
987862203-987868260-80702,1.4147074
981096673-985525501-80601,2.0753472
912430979-912447448-640598,1.3274448
979643411-979690045-56706,1.9863905
995082756-895100072-121258,1.9064339
911813130-811829722-496924,2.1195357
992966904-993002666-139832,2.0901856
998485002-998535654-415148,1.4406406
990242623-981608062-51361,1.815133
995323532-995333201-125851,1.8736858
911559269-811693162-509849,2.0867577
988875198-988888699-14986,1.6309739
883608372-983632165-78479,2.0173213
988463000-988490040-87085,1.6713731
997251318-897256452-157156,1.9264386
914457874-914464226-727089,1.478766
912234835-812256092-631856,1.7594188
999136931-987408944-72310,2.0980864
912972496-913146417-672946,1.2599214
996834646-996863182-154187,1.7782768
913009444-993576085-121660,1.9868919
913391888-813443112-684655,2.1030748
975934934-975940462-53880,1.8620561
979389949-986383107-61935,1.9835744
981102428-881128462-30888,2.0186496
993805939-993819107-15269,2.1678486
817817572-917886962-864302,1.3253413
983772315-987539887-76054,2.1299357
989305085-999129277-439788,2.1053047
998989396-999040535-370070,2.1518855
994715135-894758422-5426,1.9081645
914910226-911750414-509473,1.8126276
913186745-996572854-149125,1.8962737
991874143-991928847-114967,1.6274682
998030129-998136547-404487,1.740457
914500230-973172352-32331,2.0642288
928316777-971907401-15446,2.2161794
982990513-971713178-42445,1.8430625
988498246-888558462-18252,1.9453206
996393755--155318-155318,2.041192
983835368-985525358-2042,2.157301
912580105-912591700-646405,1.4078422
980715574-974141116-50092,2.246284
977356458-977361540-48511,1.9233156
989214896-992833998-129032,2.0493734
958548907-972797928-33109,1.4764916
912258521-912277593-632348,1.4308697
985618739-885656382-100,2.1834774
985750408-972073636-140508,1.735963
913756584-974312204-7491,2.0091825
983762093-883787862-7673,2.704435
897355922-997438906-158317,1.3312606
851558012-971759399-7605,1.9856932
987921358-987947721-7597,2.0758626
895802662-995808366-4588,2.0293956
936275656-972028762-142114,1.2270068
994545620-994589598-4175,1.9900374
948754770-972157643-7606,1.9934968
980231232-980248933-7636,2.156861
915729061-918102043-872572,2.0514367
932121778-971716584-7585,1.7434603
815004442-915050379-752202,1.4316117
914129311--717227-717227,1.5249565
985767025-985774366-105711,1.4523885
917057567-971787163-17850,1.5329218
995440865-995494922-125425,1.4616246
975779750-975781607-28085,1.7458324
963327218-872285032-7577,2.0444765
990479356-990632170-84449,1.6943437
994950886-994978683-140585,1.6015292
988535923-988544892-7786,1.8405826
998724368-998730198-476258,1.4876953
886806922-871718962-49187,1.4510505
996406431-996437108-7764,1.5810033
912080749-912089150-626522,1.6841726
978634893-978640583-3827,2.0961883
980327256-980340937-61947,1.3181201
994824600-912710831-651441,1.3098465
961985919-972274321-18689,1.537995
997626834-997644557-160151,1.5413269
998867444--529949-529949,1.7748803
913063279-913123409-671978,2.3060799
975360865-987085754-106712,1.8824171
995380560-995491265-125834,1.3891484
991651055-991714448-14570,2.003096
992809078-978870015-49667,1.5926937
976740378-971920947-16221,1.5408394
847589612-972135194-7587,2.2933462
928979911-971779438-5400,2.2491136
976013794-976022394-7613,1.894913
989923463-989970178-82475,1.6141974
971000708-973820737-28891,1.6135781
977175410-977179521-7573,2.1366632
998688205-998697190-515727,1.5690851
917689458-917766835-859514,1.3574803
957826490-971712597-17126,1.3373253
965792775-971797614-20576,1.4620664
976740467-976744853-72775,1.4669132
990851980-981210964-2969,2.0931628
981537343-982017815-7854,2.1638737
914159164-914166039-714686,1.4204768
976947800-973215418-7853,1.8611418
916069359-916083688-792650,1.5513393
983335454-983344704-7643,2.1813757
915524060-915566979-772301,1.136208
979807872-979831617-7669,2.7439356
989265539-976870425-87689,1.641312
914356881-914426057-724437,1.89393
980196690-980206637-60028,1.8506569
812159712-973208640-48809,1.4706212
960174607-971668733-29306,1.6583003
990721637-990803218-115429,1.4532679
915990045-916075111-792301,1.3348299
911723050-911976080-622222,1.6459404
912240207-971698330-16594,1.5197883
955515234-973948660-7662,2.6471741
917353948-873149752-7794,1.3865873
915679226-915702953-777254,1.5710542
967196401-972351849-7470,1.6270314
954402495-972195936-28897,1.5258657
813255642-989700235-84484,2.0598392
971180404-976170040-5033,1.8679824
980654230-980659739-4903,1.6645285
981686624-881886332-16586,2.0339332
992409436-892486972-64218,1.4636365
957696953-971753064-39519,1.5420423
963722664-972302007-7847,1.8313515
996547310--148868-148868,1.3816818
984406355-984431945-50157,1.6129763
915347142-915361765-764529,2.1171129
917297738-973180460-7623,1.9622833
913111338-913204220-675442,1.281182
999116868-999225292-332407,1.620773
912882349-890880762-5664,1.9987096
912407330-912454681-641274,0.98309934
961078598-981239229-56737,1.9643508
979988087-980614050-74672,1.4453398
951848611-971604956-16208,1.3997912
989649892-989861239--989861239,1.42161
914007666-914012597-708050,1.4921514
916625820-972329789-7541,1.6877116
997868323-971795417-31232,1.4671712
999617093-911663163-597291,1.4901224
916342527-916487843-811679,1.4953754
996428567-996450961-8140,2.1192734
994489801-994506196-3566,1.9539585
997791428-997797833-151686,2.2857957
995569108-995650207-121684,2.070853
992215690-988092371-6214,1.959196
911780933-973165445-14984,2.348554
989165089-993465143-168638,1.4347192
974676966-974889994-35453,1.6468416
911781085-973165429-29529,1.7017529
913653270-993588644-6225,1.6875038
991874097-891887132-48524,2.1567805
999617050-999648681-612543,1.8251692
998732476-998933927-456938,2.0380769
999326285-981949234-82654,1.395411
982415462-882486702-16179,2.372273
990318166-997450779-159459,1.541261
897661942-881956772-29165,1.948373
979490410-971862831-16751,2.0962696
999024572-999049923-169294,2.0212278
989707620-989730924-104536,2.8183591
933409597-971964006-29224,1.5096358
977062322-971997737-15501,2.406748
916974574-996884716-15257,1.7457012
888896082-988946184-87102,2.3575075
991792597-981564480-49197,2.2128406
986369589-973128949-59773,2.1342425
911761475-911876965-448285,1.4777962
914904862-914928737-746859,1.6885676
938425965-972051586-136434,2.394408
915500994-971759127-53462,1.9812927
912181022-912247171-631390,1.7297058
988411035-974479397-3744,2.4166963
996905837-997172477-150620,1.4601924
917141908-917233055-839299,1.6010464
971193786-973981153-19376,1.7361877
995557851-995610086-5137,1.1067634
997953541-997972465-168636,1.8450398
839590482-871964742-15465,1.5668323
963535848-971752122-26275,1.6681882
971004827-972404608-67688,1.6673683
980438562-971712589-6031,1.5641211
998826233-998854784-314682,1.5678606
917580316-971795999-21993,1.7611829
986818529-983570909-61080,1.6205819
989858343-989871293-103412,1.5891244
998074134-912398188-639178,1.3266829
948035871-972149357-6036,1.5601948
977203015-977206944-38903,1.5279695
997702131-997707737-151154,1.701146
912565688-912581128-646157,1.2793229
978704034-972289787-1945,1.6238524
979692250-974045192-28060,1.4945232
987591102-912946223-660669,1.4001355
993336459-993466697-107181,1.7285575
913562062-913626818-690604,1.5071607
914122813-914351413-721730,1.6723762
970975845-972323543-39576,1.4408739
971186143-974327619-148152,1.6743648
976125185-976139550-40145,1.5310466
968098527-872364102-15780,1.8161018
989712608-989751182-89499,1.5473388
875901192-875909002-15939,1.5251012
917020329-917098573-833871,1.4522961
929361156--16541-16541,1.4999869
998076757-972294101-30547,1.493561
913500563-913544064-688289,2.1289492
917543003-917616515-853744,1.6303661
939755683-971624574-16834,1.5031663
941369359-972079189-142122,2.0853827
966178892-971638893-28075,1.5054244
985908680-985922772-106898,1.6019486
987796022-987803088-75298,1.6294609
999520766-992884916-124632,1.2808942
911680661-911751720-475065,1.5030308
917300119-917438560-847032,1.4850042
984033540-871907382-49386,1.5104423
958163363-971697555-17842,1.8402498
989347403-989409867-73883,1.4687314
990010285-990071896-101993,1.3814883
