id,predicted
957393926-971728221-193745,14.597818
911724464-911766450-516316,3.5940132
952064932-971912782-22758,1.0998607
913756339-913824253-699726,2.3301432
995042673-995099225-12571,14.116969
997098544-874100412-17938,14.645914
995090996-995221136-147647,6.809262
951847194-972176346-32237,14.610821
959029369-972251593-12591,14.463649
992842490-980776123-58541,5.8465333
817390692-917445567-847143,1.9304194
919503890-871821402-59123,2.229291
915472249-971758546-25711,2.9213243
816744342-971781521-12635,14.709841
981079752-981087003-77377,8.04761
984627491-971969601-18164,14.116969
952177206-871849412-181795,2.8398986
912349179-912465276-641978,3.3412564
912738299-992180471-119926,4.0361686
993966614-993976334-374708,5.4165807
976717260-974192853-169446,13.354123
995834138-995840197-156847,6.022821
943533458--32666-32666,1.5268086
939230807-971792612-569589,13.773341
880351672-980389936-96149,14.559173
956806739-972785555-65182,2.0864532
998271754-998281075-443899,6.494523
915584012-915640826-774674,1.4901065
943703647-976379365-57985,1.2004472
832291412-974095637-12483,1.4698911
912185060-912224813-630234,4.458188
916146647-971771313-21919,2.3949347
999534570-999535968-488435,6.4365783
939392726-974168669-60738,2.2140915
986870393-986878688-82187,5.009516
989132288-995165228-355893,14.709841
974374323-971702559-17974,3.8392484
970891528-982223342-246289,7.170303
984988435-985015031-12576,14.610821
992907487-998979889-392612,4.555259
947942816-972146099-64343,1.0585915
986416986-986446192-12577,14.610821
915354424-971756284-179366,14.49445
981242947-881262592-12619,6.274148
992073578-892131732-572729,5.545744
993836621-993876445-138592,5.3483057
958667248-972226114-137881,7.5663724
995305429-995712385-131047,5.1668034
915281591-815324242-763158,2.5613656
911643960-911772876-542417,2.4733818
914198623-971734663-52754,2.7995934
916000472-971965657-29053,14.5482435
919717351-971826053-12610,14.312981
989131621-999473571-460102,7.2851653
913206428-971716118-23556,3.0236092
937950004-871665982-137959,2.5975862
952072587-971850361-22646,14.645914
996835804-996857743-151567,6.811137
893382992-993447625-110549,3.4331167
984224737-984258925-80508,5.5519133
996805964-996973395-163976,6.6644316
991916075-991973591-100507,14.502206
916211864--816782-816782,1.9243422
914988977-915004288-750301,2.5196898
915887589-915994644-788808,14.709841
910791397-974153130-249862,14.5482435
990912289-990983178-138377,5.059596
997286618-974693984-53349,14.611677
892156182-973354582-38637,13.718491
985830541-885840582-12594,14.566133
989030868-986541640-84826,7.285797
886058322-986096477-66051,6.8038764
912227405-912231259-630499,2.9357774
912443442-912458229-641317,1.3688455
989148559-989301926-93789,14.49445
997830563-971769165-25706,5.286094
848990302-972035297-437589,13.577812
957819273-971734930-228188,12.337845
990750246-971983930-276428,12.677684
898357112-998389402-460478,3.0458302
917030278-971786612-12607,14.463649
969046520-972394289-60761,6.4101567
981463579-981478185-64793,4.1433935
992987626-993009067-239713,14.559173
954763684--22465-22465,1.4132949
965045112-971766093-31116,14.608532
912125890-912170187-628331,3.9972086
916072929-916101465-793539,2.61238
947546031-871744262-12569,14.709841
878661982-971986433-2379,4.2473807
999136613-999165206-467015,3.2733734
911672618-912217299-629898,3.5753677
987189533-971956259-22761,5.1596384
919136464-971608242-545882,2.4988217
913514394-913628926-690602,4.2844024
913979192-913984668-706984,2.118485
917101760-917136955-835348,1.8758167
917709955-971801751-129397,2.8686266
933109496-871801592-76517,14.267193
997951883-997974980-602986,4.8099866
998788218-998815126-529747,6.6876545
915185770-915242073-759440,2.541357
974417669-971699256-27878,6.741597
914749646-988717584-569333,2.3841307
976145836-976147618-66049,14.016483
928785092-972367958-254328,3.193723
889071362-972942200-61788,3.3643794
917376794-917432627-846570,1.7396363
923971947-971937033-28378,7.6546626
995607247-971912057-136115,3.5623574
912672425-812712942-650689,3.125142
938720819-972046485-345002,14.559173
980948862-980972968-79752,5.655689
892779082-992868112-135134,2.8546274
815050312-915079393-753152,3.803922
913406346--684136-684136,3.157585
951635200-897514982-167862,1.9862798
992480939-992524235-98502,6.604081
916749686-974106361-40966,2.3332121
995992574-971996641-130780,5.431165
997985613-998000475-427101,6.904103
917859736-917925682-865887,1.3860062
992655844-992819855-124272,5.302159
832507652-971661399-229096,14.484317
917395632-971766360-25705,3.0658603
914805813-814844862-743753,1.2800565
960696646-972257311-53453,1.8967035
994906283-918247599-878465,5.845245
917058628-871787182-64810,14.260278
936687237-874148652-20270,2.8502164
976691490-971734841-28191,14.645914
983253393-982552656-12578,14.195112
992890177-992908254-139538,7.2230334
944922113-971918977-19237,2.6860685
915629105-915680208-776291,0.32406956
914793130-814830772-743283,3.0511858
912678873-912685128-650054,2.6663094
985501289-985519080-216739,6.297842
986216480-986217363-222726,4.769814
915350623-915543502-771596,2.6298523
913999045-814003612-707902,3.4919164
936066798-872010432-181523,2.0870428
916087462-916105606-793883,1.1570475
939239219-971739622-19143,19.917742
967010596-972353604-61237,14.812674
974534576-971863188-19112,17.42632
980403963-989474650-96299,20.07034
891442122-971785268-21236,21.022673
992155345-979441231-58713,17.819572
980779017-971763760-26179,21.269152
981442075-981452607-52242,16.941
985029911-975907465-61226,14.470431
996319970-972288780-18851,14.990028
995527766-895926302-163774,5.096975
911589087-911644118-474734,20.9113
913279050-971870214-16478,14.386842
970954740-976169263-51631,15.429065
983509614-871719942-73498,21.098341
993164933-993174300-140971,14.554759
898799212--301400-301400,14.906538
954923452-974107104-52233,15.601353
988466565-971610166-19145,14.846583
953565544-972049697-142480,14.992619
999619231-911570807-487306,21.265993
963609809-972347485-52249,16.870861
980848906-971786477-16476,21.179478
995890135-971663499-17250,17.238611
880356542-993741132-113771,2.8773937
915774563-915897606-786210,1.7439499
955454243-972194395-38497,15.3576
986614796-986964320-74067,21.1612
916509782-971802847-19294,20.77699
950237007-971876247-19116,17.478392
976274059-971906529-19425,21.616528
979936729-973213865-73487,14.737173
913456289-974100746-52602,13.935704
997750594-976575385-82780,20.145134
951266752-971804106-25671,14.422783
936119212-971830972-22871,20.945354
990024154-973230581-47222,15.587799
990759308-972447587-31061,21.451147
915109756-979183135-46704,17.055075
933384349-971606150-16331,15.398866
951035564-975020983-47187,16.1229
991441107-972104477-35208,15.127278
979944497-974099764-55717,17.754822
980148831-973235842-61139,16.487883
950239239-972152919-38007,14.331476
988401366-971807245-25673,15.582881
815801792-999342922-468661,1.1441844
893925082-983347819-74057,1.8628583
964309183-972296791-19322,21.079653
998750717-971797320-18727,14.029186
954278255-971933801-18363,14.274731
958330537-972029068-36471,20.59943
999234569--505055-505055,14.730983
917248702-917869936-863641,20.694954
986405917-971664045-19316,15.125167
885277322-985320683-82808,14.544508
935267536-971779381-16404,20.669533
935690447-971892064-25004,15.208118
936416497-972034509-7048,13.666441
985736685-914677130-734657,5.0682707
997342011-997360060-159674,14.662328
945058390-971913185-19426,14.887562
981912969-972083135-141885,14.745846
897657392-913604652-691552,1.9205965
942283865-973242245-51821,17.128536
985918058-985964203-110681,4.6699677
993918520-993927406-106558,15.428187
931903225-971696044-20121,15.7746725
867785302-973818112-36474,14.567615
912977528-972934771-51968,14.096841
947847481-871854882-61587,19.864796
981188861-977083834-93126,15.587799
986761632-978703240-55759,14.852648
998054478-973204343-37769,21.060705
876912902-976916182-81561,14.117595
899102282-972424919-23489,14.200482
954380351-971618469-18836,1.8869079
976104013-917558558-852825,3.9884691
975786307-972127744-38469,14.244249
979373309-971718986-27049,15.046235
979740336-972018090-35663,13.952162
832521442-971981113-26297,15.820981
982825016-980053555-80842,14.235996
983401562-972085936-141652,21.451147
993500526-971786833-18048,6.3183656
997553888-871721432-52639,15.421989
880875582-980925013-52659,16.976398
936004717-871704082-51828,19.73544
944793658-971820470-32244,14.339685
966534826-972099562-36438,18.063326
979692870-972159425-31072,16.785656
981967623-981990579-71423,23.506897
915044042-912727777-654133,15.716347
979569025-973323369-22918,5.5081596
937935064-872061312-19617,16.094942
984197071-984225628-77488,16.487883
913004957-971844469-32260,15.820981
982592402-972369497-27965,15.069963
916555482-916854250-825464,1.5797673
975779432-971884800-25665,14.690166
987638370-971861924-20723,16.363308
914071860-914078024-711140,3.4541237
994490427-987353120-74211,14.578143
998319374-975058700-52098,15.157164
914583187-971852801-32262,21.09289
966847719-971808144-17412,15.601353
971142073-974081067-27247,17.946478
975259145-974073765-37788,14.807221
968537326-971735147-27053,17.116556
980378829-971826622-52794,15.601353
990903603-990942056-106539,14.845137
934247051-971841389-31140,19.982874
983825443-971806303-17738,14.090166
997371313-971815515-23527,13.808194
913843673-971962046-38512,13.635715
936015298-971808594-19643,14.7497835
998996465-972113395-52801,20.1063
965744568-972337714-56371,16.35013
974371960-971741147-20740,15.236371
986214917-983971431-53301,15.008373
989272918-972343277-73477,13.948841
976950658-971687304-20711,14.848835
912643204-971722126-26867,14.116764
979911998-979958706-74015,20.452814
876536242-972150673-52805,16.97694
910407058-973958720-26304,4.0425024
914882850-999210260-307280,16.930899
988599085-971814411-18367,15.365562
989257196-914689740-734662,4.5795436
915194206-972202509-23968,20.797228
983924670-971816449-27400,14.328981
993199842-971805110-19125,17.937176
999543758-984575165-74032,14.816714
887634602-971821442-27401,17.26139
914394023-971702109-20714,14.160097
977298601-989384597-102067,13.968578
947063960-872186972-21229,1.8702992
980281752-972267562-19320,14.263007
996993051-972154482-32557,16.392904
888382232-899353382-341282,3.8496838
912192067-971935391-19757,20.663443
980024466-980055280-74018,6.8247576
995710676-873892072-19153,15.917079
998491541-973228803-59256,4.8845997
982937116-995827794-152068,5.554902
983861652-912728919-654176,14.934619
988029068-976722043-81560,21.32658
993445800-980605310-105113,14.562092
999214029-972768359-19311,14.646344
830819622-974106310-37815,16.287811
979506910-971812389-19434,20.541899
852598972-971708638-25654,13.974881
912082296-971794372-20721,15.579806
917288887-917348022-843494,2.3812559
986361448-973236601-64748,16.86322
996270483-914158656-714330,21.14882
993979538-893998942-17415,3.4231405
917655936-980591344-111356,20.554482
934271351-971764856-31173,15.633933
955630599-971865903-16410,14.719738
994441191-974073242-35667,13.93826
850766622-972040231-141996,13.998771
951794481-971686774-24989,18.256546
976001591-912728285-654167,13.840843
985090963-985094136-55769,21.410477
911585499-992020555-89323,16.064734
913094719-971806893-19297,20.00189
916505795-991903690-119766,14.977662
960552059-972215627-38499,15.738331
819638942-975039196-59277,15.493082
886382472-972294578-17259,16.97694
985207356-971684526-16468,14.337348
915129501-915150683-755822,17.754822
986322906-971720999-18068,16.758118
994940058-995013800--995013800,5.6944675
998896983-971777141-24997,16.418203
958972245-974095580-26172,16.469254
976903900-976906896-78144,16.139454
881505592-981517431-55521,16.064734
993852902-971900776-18057,14.869628
812676342-873186062-102108,15.690155
843142672-972089389-148270,15.995153
896269062-972169153-52829,14.260863
947553992-971914963-19753,16.251518
985729557-971759054-26177,16.820927
893760202-972017191-33008,13.960473
976329783-976332903-71451,21.410477
987609788-977360218-27953,14.27474
954969223-871808562-57763,16.770658
889873892-871679932-64756,17.945604
993785814-971669527-32735,15.365562
950799153-973182471-37766,16.759111
955906578-972155713-32288,17.904066
948191016-913384458-682270,16.326653
960379195-972163252-23500,16.862183
964652511-972295728-17445,15.3576
915587259-972221198-22894,20.942541
887719152-887749752-77505,14.458697
993509981-972202029-37779,14.427549
932077299-971684445-16399,17.615602
996187993-971974672-26309,14.487654
914392322-980168476-74181,14.18049
979782004-912927865-660150,4.7890277
982856078-982890292-63265,20.34363
995344653-974203022-57755,21.278059
951509019-974143534-55747,14.534434
981982916-982018137-82750,16.807539
996767493-976894006-83282,20.920582
887615012-971902795-23522,17.062462
999612113-999617492-544298,6.285847
886980442-973436546-73466,14.074031
945556889-999362869-461579,1.7235893
984086121-971755490-53103,17.040373
987698926-981359399-73470,14.830114
992870400-993098493-148279,4.628936
939241388-971660945-19414,13.800716
929199030-971947772-21357,20.735895
885220282-971712570-26863,17.26139
931965395-971737212-26368,20.738298
953895420-971725095-26367,18.256546
983384064-971809280-16324,21.451147
994268422-971909374-18860,15.641626
887910782-972286125-17258,1.5451016
917565287--18051-18051,16.094648
968242032-971815655-38453,21.297087
990440344-972135925-30713,20.856041
982145309-887624712-82761,3.3070457
982743869-873391812-110615,15.3344145
992169230-992284811-139843,4.139907
971178043-974872846-37795,14.745642
914579880--46698-46698,14.227232
917338612-917399670-845184,1.4263515
991594671-971738685-19142,16.86842
914063647-990842728-79146,2.0960186
959607508-971796324-16484,10.757894
980235149-980250113-77508,10.784559
874273422-976164075-38069,11.030751
958507739-974196867-92432,11.123774
916271034-971773588-29736,11.030751
987160934-987174374-66888,10.798395
927578891-971599138-23262,10.754789
945106212-971697237-39433,10.757894
883707982-972424889-6912,14.153675
993182656-975048608-6856,14.190234
986904506-914889707-748465,6.472652
986942130-986966579-78469,8.343456
994864912-973551647-6756,14.203802
996442101-991041079-107647,7.62198
997721675-897753812-151659,14.591263
913423097-973081721-6909,14.573703
997061586-971938587-29504,5.5873866
899504852-993794104-111251,2.5724182
983977251-984000014-56747,5.3109045
999043933--78677-78677,6.8060813
966420391-972159670-31473,3.9974806
989854968-989886606-275644,13.543083
995695928-995771101-6790,14.525443
992815337-992819596-384538,6.5248384
974379279-974395703-142130,4.5072694
915708684-915731228-778941,1.6828977
989829998-989844156-94365,6.418129
999009875-999021670-571645,11.81651
910342614-973180835-48591,2.0011718
995700840-895758922-6757,12.196324
961702070-971742410-21506,1.2012731
917404771-917455198-847488,2.7170525
991044426-996423573-160309,6.3138056
994111353-991647643-75302,7.8638473
967544167-972361410-6621,13.978526
943815216-972099325-6670,14.573703
912285448-912438759-640807,2.8925724
916730675-973244043-6844,2.7764623
912790258-971763523-6917,14.350189
998170958-994621165-122201,5.3708334
924335289-971865970-6877,14.345071
912330559-912423263-639987,2.8471615
913819500-971727055-6629,13.913633
986245693-986260633-62833,5.972136
994085603-973072234-57458,14.073863
997322924-912970183--912970183,7.7604146
913970810-914040663-708604,4.006241
913513746-871721742-6804,14.455982
915713696-915749542-779695,8.536568
999565719-899582292-490361,7.4972053
915048528-971736372-6664,10.0208025
999054471-999160328-616767,4.668874
977344077-977350816-26491,5.089526
986484566-986509763-75305,5.7338934
976700589--38224-38224,6.212273
987293233-987382929-70529,6.3969183
915763073-915776035-780791,10.141782
947529315-971890134-15443,14.268034
939327169-971854936-50089,1.7600849
987190949-975025632-6681,9.724247
968045261-973946803--973946803,7.0870905
919205377-971816805-77240,2.3355334
927864940-971901543-15445,2.2612264
941947786-971625740-6789,12.945142
934707753-873252952-49997,14.106259
965427651--38394-38394,4.2684846
963681593-972300365-39951,14.279251
884586372-984598599-71897,7.55234
946079391-973447521-34123,1.7638284
937719523-972051616-133254,1.3911949
976500806-971678194-6623,14.239782
993565571-914702976-734670,3.967257
996085392-996097846-149097,5.9383483
987960868-971879238-16839,4.986604
998681502-898724352-466184,13.708764
911905914-811932442-620851,14.573703
942464436-994149725-126985,2.8305972
815532252-915653537-775113,3.0470037
912585573-974084686-176682,3.932179
934713087-972005835-15502,2.7994492
984735804-971719621-62345,12.876909
915166784-915326676--915326676,3.3883817
927479915-971897465-16626,2.9563692
990988994-979766416-68209,3.020918
974437988-975847950-40133,6.455375
989653695-989687816-94360,5.3297253
999119980-999199445-577716,14.122279
817836232-917903980-864939,2.4949
957904920-973487205-32365,13.356859
999606598-999651054-618028,5.8665423
914170028-971827297-6618,14.153675
988573450-888588752-38217,7.1866465
984496842-982740444-56761,7.108578
990342652-916997345-830426,10.277229
979705832-973258443-6627,13.724322
984460317-984475683-6855,14.203802
914381355-981166612-6907,3.3530622
936695981-971989378-17763,1.8235993
982352258-982375371-49930,6.2769647
916374712-916461275-804716,2.4023638
975796043-975808955-39550,6.952147
917640815-917720789-857538,2.872652
887101272-987140356-60576,13.775389
914281237--16002-16002,2.816458
950493577-971975008-31876,13.278032
997150007-997182960-164366,6.0198874
978615392-978617093-6610,14.281691
992134755-992152621-6746,14.513463
997871502-992530618-120755,5.6625056
991445544-971962313-29572,6.5682507
915245641-915314538-762684,8.6481495
946766550-972129100-6673,14.12598
975349357-975362086-461276,5.15822
980547779-980568156-78718,4.815785
911931648-981250168-4867,8.248323
913768825-999066380-342423,0.6070862
915838138-916215010-797421,2.4066308
976933516-976936361-78146,3.7052479
976967631-999389031-613082,8.245095
980897699-980933601-594819,8.074398
946288349-972116068-226582,8.564105
979396899-979460171-5322,8.790164
992984848-994387766-560359,5.7007194
914207223-914354641-721729,2.6804895
989790641-989817914-14911,2.8888233
882319652-982382777-14885,8.372232
983229425-877560732-2190,8.371197
971597038-975402762-15122,8.255966
933894568-986682775-14884,7.2423544
991756205-991766995-5970,7.7335052
985274355-985282722-5286,7.9611025
987399104-987430982-14901,7.6464825
990368740-990409854-14900,6.313042
981906497-981942132-4876,8.87406
998010403-998017378-497469,4.2370453
980501353-917025029-832092,4.9213266
916498713-916527632-812658,3.1633222
995989433-981179811-61672,4.959284
814852962-914894611-745474,4.24192
976104757-976366948-169045,6.352456
990059667--168361-168361,4.9783854
943787670-873070382-105130,9.268877
979327994-979638965-5932,8.790164
998212766-996099555-9049,3.890023
989839004-986959122-4333,8.790164
912321436-812331302-636265,3.5258372
990522588-990562040-7861,8.622765
917596697-817667872-854795,1.7549375
985619271-985623996-106084,5.1293406
915073557-915100430-753734,7.974733
979463138-998242371-438988,4.142347
961823099-972265071-18338,0.92314523
990522502-990596549-82537,3.4085763
994464299-894550422-140690,4.776087
992768096-994903640-14867,8.790164
948804557-972157376-185570,0.8670135
984902328-984927096-109950,3.6970983
913936779-980571165-5047,8.211728
960326296-995634627-140604,0.24932125
984573448-984587937-6014,8.17463
965723498-971966327-20845,8.447858
876791862-974190729-56391,4.1020083
941921280-972084832-141062,0.89237916
981549279-981552342-5180,5.854683
917953686-918011145-868935,1.7121422
973057588-974882582-22908,4.883789
986522069-986533281-14866,7.154066
917443262-917615527-853743,2.5467455
995933306-996050459-160218,4.6102962
816554772-998564107-465282,7.795773
979327919-979807627-2015,8.247402
917431469-917495211-848827,8.44059
915053602-815485262-769343,3.4939363
990529094-990580936-128058,6.5592327
814508072-872031022-93883,4.242618
991797645-991853391-112111,3.7462053
979580428-979613660-94054,5.273782
970979085-973922289-39061,1.9034998
914204941-914394872-723512,2.5654106
998247705-998638976-423050,3.0860305
913665236-913716817-696078,2.7163296
981627202-974161613-49037,6.4639683
992847913-971758163-56172,2.2439442
989062581-989122568-1719,3.3772783
979563418-979584393-87370,3.962781
984560389-971733705-30231,3.262348
850382972-981381750-47391,3.7098713
916990588-971801441-31326,2.4939394
812326392-812382802-638685,1.0420772
988221813-988290122-126536,2.4557967
994115715-994177125-5685,4.7896495
898048802-994343041-106415,3.5473351
989537539-989582712-86675,3.130409
958441223-972869929-62366,1.2512224
999580726-999639348-496598,2.9996843
974212528-973359509-24762,4.305265
987602619-987635916-78080,3.0592477
916941994-916960603-829248,2.437225
999504205-999510310-517480,3.179197
981488423-981501888-60237,3.3166158
988287717-988347558-122756,4.409849
988835986-988888923-82871,3.722647
990717435-986134735-168223,3.331613
995267683-995274272-123405,1.0472258
915978231-816167922-795929,2.0307257
998830036-998387345-446699,5.237231
999593038-993722294-114293,2.6985598
917094977-917126321-834795,2.3916328
996791637-996817644-160506,5.3640895
911733714-911803933-470970,2.2015817
880289632-980294293-63333,4.643305
915888682-915890172-785218,2.259307
918079483-918175628-875523,1.1691027
976495039-976513452--976513452,3.8476954
912561224-912577066-646205,3.4149897
890074022-995770296-133185,2.658407
916508565-916581904-828279,1.5196707
986735615-986755225-75508,2.6708198
912603342-912644472-648582,3.5185356
912328791-912338428-636634,2.1039844
912606074-999148689-594550,2.9215615
964784477-972311669-42813,1.233804
988520926-988535419-99976,4.990212
897228432-997887875-154956,2.8020349
991649697-991661247-106368,4.280252
983720811-984035330-14854,2.8552575
979879865-972341088-48915,3.9789248
990956960-991000445-104337,1.7311484
987807636-987955333-84918,2.0815313
989270745-976486552-14859,3.9058728
976274296-976282914-14857,3.5576828
942752350-872093842-26822,2.5745325
971091592-873519312-14800,3.6497324
994744305-994752995-126210,2.2362938
981204034-980111296-67028,4.350618
981180356-985158258-51448,2.6921594
811784192-991858849-121196,3.0241406
989197347-973845357-34102,2.793078
981168216-981173422-56020,3.449304
997390733-997401565-164905,2.9108946
990514771-990543674-14448,4.5845613
977462495-977464269-6712,4.14922
982538467-882714772-249609,3.0325847
912542394-912558193-645547,3.5204337
989446541-980554678-67712,6.3654103
995829738-997367480-159764,3.0742712
913947495-913966678-706138,3.9128032
967783188-985526079-4962,4.063428
992809620-996756874-151528,2.2254074
966500964-972324108-39577,3.3927624
913630955-913709861-695741,3.3103955
895494062-995552043-146800,2.2865775
991299033-991344128-2512,5.2148976
912018571-912028143-624421,6.032222
987862203-987868260-80702,4.5413556
981096673-985525501-80601,1.8173118
912430979-912447448-640598,3.4127853
979643411-979690045-56706,3.1241791
995082756-895100072-121258,2.2750561
911813130-811829722-496924,2.5531778
992966904-993002666-139832,6.2164555
998485002-998535654-415148,3.3248155
990242623-981608062-51361,2.9924998
995323532-995333201-125851,3.936424
911559269-811693162-509849,3.0263796
988875198-988888699-14986,3.0322502
883608372-983632165-78479,3.8549023
988463000-988490040-87085,2.0088954
997251318-897256452-157156,4.175865
914457874-914464226-727089,3.2387633
912234835-812256092-631856,3.3257558
999136931-987408944-72310,4.632096
912972496-913146417-672946,3.2737472
996834646-996863182-154187,2.86929
913009444-993576085-121660,4.2081785
913391888-813443112-684655,4.532713
975934934-975940462-53880,4.6212354
979389949-986383107-61935,3.1517882
981102428-881128462-30888,3.2002616
993805939-993819107-15269,3.207919
817817572-917886962-864302,2.8965988
983772315-987539887-76054,3.9245622
989305085-999129277-439788,7.03074
998989396-999040535-370070,3.78126
994715135-894758422-5426,4.0648685
914910226-911750414-509473,4.833863
913186745-996572854-149125,3.2867377
991874143-991928847-114967,6.3562994
998030129-998136547-404487,3.2827184
914500230-973172352-32331,4.352405
928316777-971907401-15446,3.5656812
982990513-971713178-42445,4.105925
988498246-888558462-18252,5.80165
996393755--155318-155318,3.6742237
983835368-985525358-2042,2.905782
912580105-912591700-646405,3.2455533
980715574-974141116-50092,6.2519093
977356458-977361540-48511,4.403312
989214896-992833998-129032,3.7788239
958548907-972797928-33109,0.61753374
912258521-912277593-632348,3.2268581
985618739-885656382-100,6.022132
985750408-972073636-140508,4.7892184
913756584-974312204-7491,7.0525227
983762093-883787862-7673,4.0974092
897355922-997438906-158317,3.9481452
851558012-971759399-7605,5.494493
987921358-987947721-7597,6.708608
895802662-995808366-4588,6.401673
936275656-972028762-142114,1.7340087
994545620-994589598-4175,6.171226
948754770-972157643-7606,6.1133375
980231232-980248933-7636,6.4334145
915729061-918102043-872572,6.9564314
932121778-971716584-7585,5.7800574
815004442-915050379-752202,2.0818293
914129311--717227-717227,3.643098
985767025-985774366-105711,3.8228695
917057567-971787163-17850,2.3181036
995440865-995494922-125425,4.428624
975779750-975781607-28085,4.217286
963327218-872285032-7577,6.904173
990479356-990632170-84449,5.0681686
994950886-994978683-140585,4.8568625
988535923-988544892-7786,3.7172313
998724368-998730198-476258,4.7901297
886806922-871718962-49187,3.9452884
996406431-996437108-7764,3.4151278
912080749-912089150-626522,3.5816815
978634893-978640583-3827,6.0808907
980327256-980340937-61947,3.0385957
994824600-912710831-651441,3.2469227
961985919-972274321-18689,1.4272014
997626834-997644557-160151,4.1764083
998867444--529949-529949,4.7967615
913063279-913123409-671978,7.2114477
975360865-987085754-106712,6.239148
995380560-995491265-125834,3.77507
991651055-991714448-14570,4.251382
992809078-978870015-49667,3.409705
976740378-971920947-16221,3.955976
847589612-972135194-7587,7.1790214
928979911-971779438-5400,6.659314
976013794-976022394-7613,6.176368
989923463-989970178-82475,4.38361
971000708-973820737-28891,3.9403064
977175410-977179521-7573,6.105252
998688205-998697190-515727,5.1960683
917689458-917766835-859514,2.5804799
957826490-971712597-17126,1.1067667
965792775-971797614-20576,3.6458216
976740467-976744853-72775,2.9574134
990851980-981210964-2969,7.1756444
981537343-982017815-7854,4.8498087
914159164-914166039-714686,2.4093869
976947800-973215418-7853,4.2649703
916069359-916083688-792650,2.887397
983335454-983344704-7643,6.1635756
915524060-915566979-772301,3.0192723
979807872-979831617-7669,4.534453
989265539-976870425-87689,4.2810106
914356881-914426057-724437,3.3665252
980196690-980206637-60028,4.371197
812159712-973208640-48809,2.354387
960174607-971668733-29306,1.6172961
990721637-990803218-115429,4.2101836
915990045-916075111-792301,3.29372
911723050-911976080-622222,4.91575
912240207-971698330-16594,3.3458245
955515234-973948660-7662,4.5459757
917353948-873149752-7794,2.9751747
915679226-915702953-777254,1.854776
967196401-972351849-7470,5.4348245
954402495-972195936-28897,0.79693365
813255642-989700235-84484,3.5355227
971180404-976170040-5033,5.3980722
980654230-980659739-4903,5.2055
981686624-881886332-16586,5.4621754
992409436-892486972-64218,4.695493
957696953-971753064-39519,0.8470163
963722664-972302007-7847,3.85619
996547310--148868-148868,3.1554506
984406355-984431945-50157,3.9427967
915347142-915361765-764529,4.047689
917297738-973180460-7623,4.730013
913111338-913204220-675442,1.9530749
999116868-999225292-332407,4.4205008
912882349-890880762-5664,3.5735083
912407330-912454681-641274,2.9313614
961078598-981239229-56737,5.3797894
979988087-980614050-74672,3.464696
951848611-971604956-16208,1.1516626
989649892-989861239--989861239,3.5482726
914007666-914012597-708050,2.3791046
916625820-972329789-7541,4.5924473
997868323-971795417-31232,5.078675
999617093-911663163-597291,2.8052912
916342527-916487843-811679,2.666
996428567-996450961-8140,5.7149396
994489801-994506196-3566,5.1876264
997791428-997797833-151686,6.167679
995569108-995650207-121684,7.4667606
992215690-988092371-6214,4.4717813
911780933-973165445-14984,5.472078
989165089-993465143-168638,3.6230674
974676966-974889994-35453,4.6127725
911781085-973165429-29529,4.5500145
913653270-993588644-6225,3.8628337
991874097-891887132-48524,5.6220627
999617050-999648681-612543,4.804992
998732476-998933927-456938,5.985711
999326285-981949234-82654,3.0683558
982415462-882486702-16179,3.1194332
990318166-997450779-159459,4.338393
897661942-881956772-29165,3.8358214
979490410-971862831-16751,4.4872293
999024572-999049923-169294,3.5367699
989707620-989730924-104536,8.896058
933409597-971964006-29224,2.5763369
977062322-971997737-15501,4.6123233
916974574-996884716-15257,1.6862886
888896082-988946184-87102,3.956345
991792597-981564480-49197,5.026072
986369589-973128949-59773,4.849185
911761475-911876965-448285,1.8133271
914904862-914928737-746859,3.692339
938425965-972051586-136434,4.1892138
915500994-971759127-53462,7.443764
912181022-912247171-631390,3.798589
988411035-974479397-3744,5.5084248
996905837-997172477-150620,4.7725983
917141908-917233055-839299,2.1962254
971193786-973981153-19376,5.2683177
995557851-995610086-5137,5.5057373
997953541-997972465-168636,5.4452143
839590482-871964742-15465,2.2654126
963535848-971752122-26275,1.8949856
971004827-972404608-67688,4.0585647
980438562-971712589-6031,5.0202813
998826233-998854784-314682,4.091515
917580316-971795999-21993,2.6584857
986818529-983570909-61080,4.1868362
989858343-989871293-103412,3.0332148
998074134-912398188-639178,3.5581954
948035871-972149357-6036,0.7437806
977203015-977206944-38903,3.2933064
997702131-997707737-151154,4.976639
912565688-912581128-646157,2.2111135
978704034-972289787-1945,4.565371
979692250-974045192-28060,4.6009846
987591102-912946223-660669,4.333754
993336459-993466697-107181,4.5583606
913562062-913626818-690604,3.7322872
914122813-914351413-721730,2.5953217
970975845-972323543-39576,3.3135653
971186143-974327619-148152,4.2990246
976125185-976139550-40145,3.4092758
968098527-872364102-15780,4.761634
989712608-989751182-89499,3.8849003
875901192-875909002-15939,2.9199219
917020329-917098573-833871,1.587596
929361156--16541-16541,1.6465026
998076757-972294101-30547,3.8818705
913500563-913544064-688289,5.581271
917543003-917616515-853744,2.2603152
939755683-971624574-16834,2.28986
941369359-972079189-142122,5.798295
966178892-971638893-28075,3.5359879
985908680-985922772-106898,3.0876732
987796022-987803088-75298,4.197934
999520766-992884916-124632,3.934985
911680661-911751720-475065,2.8637516
917300119-917438560-847032,1.9629809
984033540-871907382-49386,4.2403665
