id,predicted
916008384-912271005-640525,2.6971631016327495
991073698-991117768-100606,2.3231975678342387
914989450-915566197-772335,2.9544766953400545
913820398-913868587-701539,2.7618005338296387
916893809-980016218-66538,2.0340039070571407
979632819--58188-58188,2.866817175898888
816217172-988866687-87874,6.925122565987312
915725945-915749682-779607,2.937865497051027
997074033-972034622-133789,2.276957592148056
914239974-914270286--914270286,2.5624527838046767
915331742-915345476-763838,2.9846679816641193
979786379-979802153-14481,2.884894480023085
988117501-988174424-84507,1.4082306682082306
911613255-997527240-160067,2.556245846031189
965932712-971639687-24711,1.8883375214569542
815977882-995744724-150913,2.587322117952715
915356737-994443763-126882,1.589808319264519
915275516-915292577-761499,2.376142783633166
998015537-998034442-469115,1.9361251683388796
913894464-913986040-707016,2.187427418988771
913479823-997240847-154414,2.0582359870631506
913969383-913973852-706591,2.4443757189556026
935787254-971620188-38223,1.9499152820511643
912699706-982009596-64857,3.0714023921887375
999505368-972346616-38413,2.591427136533166
999583857-976655044-65963,2.9061257000266165
911691159-976171519-63714,2.4243261292668437
913513541-913556933-688778,3.4225682589398048
916371918-971870478-42792,3.223196145719104
870998082-973457594-37405,2.5320394880034214
911703238-811978302-622235,2.011873942102487
915021654-913954548-705525,2.382764791385301
911827948-990975787-104526,2.969184322815405
912194361-994812343-136873,2.2505624355903837
915182852-996035328-9617,2.7536942726900424
994657798-994662821-133040,2.5002890609741875
998334039-987695277-78448,2.168141783286447
896162152-981301943-63557,2.3295338548189806
993124834-979163967-36725,1.8911225793143893
896713752-972098086-38387,2.2544320089106056
912664635-995476657-122738,2.711961652195455
915487475-915521584-770624,3.0216150405587623
997045505-994551256-123348,2.9106507384659004
914972795-915024742-751253,2.5286424994886363
915187102-972744476-38420,2.096169353804983
983061346--76300-76300,2.847969793381525
991492569-972040215-146435,2.6291314987509655
917104093-917138818-835375,2.833592632460127
914014859-914021227-708444,2.325321757598645
915089860-915116949-754385,2.5639056011860015
912227707-984920962-82565,2.6278174637795586
997788648-997803175-149913,2.3602394499370165
997228189-997234839-156666,2.2744978304470527
813098172-982693810-99894,2.6763362128452806
917427070-911945479-620951,2.855278187904575
998472687-971823844-60351,2.1756327666195023
913174437-979840446-433335,2.7595181114166274
994908588-975237109-324301,3.151970691918602
997107454-997137515-369138,2.9419393940582137
985459576-977388503-286898,2.065274872496461
914980941-997839935-261748,2.1256404309539083
858602432-972194042-195331,2.05828957411177
988044113-973153641-409348,2.101326652349452
997943309-997967054-514153,2.7656891489536055
993014699-993049239-136566,2.9961361157837167
994919482-994965581-136879,5.676483034356391
864780482-996797392-229028,2.65408850900186
917209944-917262349-840252,2.02193049122866
916186770-916241437-798619,7.820121046739853
913599918-913678168-694634,1.9125499502948922
992988487-993043508-136052,1.8253469783091918
995479184-975035441-7906,2.6740820159137746
911663538-911794772-475159,2.076079009602675
996414159-976383974-64880,2.054411536143423
913972678-913978145-706728,7.782669888133035
951579912-971691131-16579,2.679499288599293
992890827-975030237-40185,3.09751776175552
915299121-973060511-63222,2.5691488926611754
911676761-911692740-433871,2.4589058787211844
996357511-989975587-100593,2.8198960428211026
813321742--681293-681293,2.2727024797900977
995907283-995971682-160172,1.9031466093851723
993910066-972224421-37394,1.8491563249462522
985719845-986255168-82843,2.6071002483659482
998998344--368097-368097,3.229953399611602
913314670-913360192-681329,2.873497047871152
979889402-912568423-645830,5.125872413443106
912737977-912742679-652074,2.646562559535458
992843500-992969059-136882,2.274627753665766
916100027-916107889-793880,10.611487777234725
874385832-973169696-59467,2.951819949223448
814599892-914617790-732364,3.400788830445897
915784313--783892-783892,2.3141167037566324
968122630-971976101-33475,3.4226939368103384
912614077-973429175-324133,5.588913245823804
998020271-913866681-701536,2.4701042289662265
916738730-916752555-821457,2.923533635455825
999134815-999152430-469009,3.170688711095058
913427459-813532522-687716,2.426528279235367
917535590-917634033-853968,3.169478833806139
913477537-913547322-688351,2.9839448772944404
980723135-980817725-45199,3.163211502821468
815627342-915761917-780051,3.063702627889798
994851187-985876134-4561,2.7122242822481453
983489737-981702832-61954,3.6615377631067076
986367802-987903341-103147,2.9220395313916594
912506436-894929952-128673,3.517998318965398
911733102-998512654-457073,3.043482897762752
916036310-916065809-791941,3.135490786050388
999207855-999333095-610781,3.2483855333073226
913757300-913777026-697920,2.8396845610633017
917083924-999666450-618067,2.533745462298355
988210102-988236462-131659,2.692463761663861
916199457-916233604-798251,2.908438804864149
979836708-979856806-107073,3.0245832571736
916121075-916185774-796537,2.609493318807445
917723125-889659432-42532,3.3774028295965235
914899613-992710837-104099,2.6000381304457383
916707886-916736290--916736290,2.0142039544047217
979795432-979874731-73766,2.466228316771122
988847933-988893390-88552,2.2814373489596194
999006868-999055117-396398,2.253665045795324
912178021-991840125-130662,3.1568724387321496
983178162-983255604-64562,3.438276485262189
979916981-979956274-67839,3.53295560680067
913398394-984143915-72213,1.994391662534136
914843928-993356883-136933,2.7379483693050473
886927592-986952454-85739,2.198357296739279
912739015-912788474-654732,2.9065398988491453
987162953-979714386-61838,3.1857865571199864
913822250-998912784-595227,1.7928575566639335
916545665-999049877-358686,3.0818965360986468
983245986-883562542-22179,2.9198658208176296
990352658-990377510-85490,2.6500115097666215
815136322-982583012-3828,3.4616388985931215
815679652-976769899-71199,3.2174303003339295
915625134-986095357-55060,2.363901884755857
898606112-998639379-169161,8.410573767443477
991472991-991630139-3392,8.460334697539626
995901846-995907941-163149,2.1203622314966126
813507102-913563522-694228,3.170688711095058
913762169-913912373-703508,2.043624071651927
984382928-984404433-76872,3.332683244345473
999194052-999216188-327074,2.4594165642521095
991680470-990934606-80802,2.4065072452491485
912807150-912895084-658467,2.8872047269882937
913990773-983023177-45819,2.6673334678154466
992341130-992350369-3426,7.947088456588954
913524071-913599985-690331,2.3162352717549655
915865488-915893848-785235,3.12333938756124
937807007-917024316-832131,3.4328924395824685
980351122-972044512-25406,2.801282186273169
811625612-911659778-433802,2.1660465623318412
912489647-912502139-643306,7.940483022550092
915389295-915446396-768118,3.3028785000758383
916130805-916178794-796185,3.1921763383039856
813244942-882724522-42765,2.3949987253059377
913503465-913545613-688335,8.313207726808436
992435585-979845154-66729,3.0830847266991017
998931916-999011225-359856,2.8905563897464486
986639969-980533123-62149,2.911176284033504
990389616-990434301-85493,2.4059389383524383
994277294-914868416-744889,10.670565235858856
889513802-889591552-18977,3.131272886202798
896002112-996559696-160391,2.9885735707940104
913705653-913797973-698867,2.0034143659470813
817041892-817066372-832128,2.5691564299332397
981058305-981478711-47617,2.0434554136150314
910458469-971663472-36730,1.792915680729009
913250133-913323971-680047,2.5680953173885492
944000224-972105449-15044,2.7693640352513103
986915591-979901321-58872,2.744017983145982
917367442-971706864-18647,2.4833544026837644
917391785-917446296-847310,2.9588619876593727
966118121-972338907-14657,2.8128145171590644
986686207-997543513-166291,2.419060809288133
991009272-984384939-95500,1.9973312709587239
996853705-996888096-150887,2.558932985255228
912886093-912975193-669310,2.0980763079049773
915900240-916179669-796304,2.6032362724503213
991393145-991461329-97827,2.1317643374638537
996765148-972098701-30083,2.9907589270821813
997385152-997439627-452431,2.0801953281386325
914449669--726922-726922,2.372547873496409
915430414-915653405-775137,2.502879995430774
980029441-980062856-64392,2.4822346677485427
985387257-915505244-770322,2.4857168427377188
911898586-911924544-619862,2.817170805144369
986736107-886760302-372689,3.107498599126724
815317742-915329896-763300,2.6058400002941586
959021473-873920912-28294,3.0566181116528877
913957806-994309072-132572,6.673341062669056
914304903-998079543-500506,2.076168426839938
914421543-982056489-58467,2.4149792889012343
995282879-995297752-127207,2.6497814625594285
914271258-912690784-650202,2.793009855032305
976843282-974007142-22239,2.6319472892371403
988230014-988241628-115854,2.8494292025805787
992459905-992484020-85497,2.8116932983455234
992581786-983472737-55137,2.5956284911234278
993528978-993540412-3422,8.26777013294718
997020014-997041216-165857,1.8911105145695164
964421412-972012092-38684,2.5231275219926834
980379256-980849902-43957,2.659159408043638
988043877-883660102-5667,3.1823228334883362
992677406-992699132-3393,8.191898952017455
912259420-912285634-633036,2.9669781385303584
976111338-876130602-27951,3.0031506806794743
979637195-994799932-136449,2.6054546632062277
986939539-887006822-30345,3.3152960160215477
994152351-994261010-5001,5.657719454184539
997835204-972281352-38712,1.845538380357737
977536650-977543207-45814,3.5005400366227417
918686681-973173758-584873,2.881147601160515
977249600-977253489-36716,2.499822106264448
988024295-988036323-80349,2.4561491229182426
995799227-995806959-152088,2.6885914510682327
996668649-996728668-153163,1.9405462317774116
950001127-872111972-18948,2.6521058870193435
996917215-896923862-164991,8.092388600775399
897420732-992319224-115759,2.8313073732211764
915177700-915213588-758200,1.7022158796182283
934279603-880592882-24915,3.089286351167428
982790107-999426778-473496,2.3352200844366653
871175292-974472066-2134,2.8768895949222144
995191415-880974092-31795,2.465152761400518
945307358-971712694-17481,1.8892173793508842
913308085-981989228-55118,3.1986705161774798
995331098-995340038-1795,8.461195263950202
998704987-998709318-502580,2.6372525035658865
912817865-986214763-56913,1.7555877304064884
912703150-912717151-650969,2.522053004284696
982321298-982345693-64427,2.778961367066051
989576313-912521249-643997,2.7595488899882317
994107305-994690612-128204,2.8659434222952336
995519399-995527308-128454,2.8292817844395164
982451973-982472490-45479,3.3022412877916354
983406629-983555756-58298,2.2042308169155187
913158776-874113212-17468,2.282748784792275
978602096-978610420-55285,2.244263488542721
899004612-899016432-358573,2.3672651306885815
911934094-812001272-623101,2.0478448011246
916556888--814572-814572,2.544180808881749
916622686-916719396-820208,2.561551336124307
999129773-999148484-449130,2.199909966330537
915636012-915681433-776547,2.9480726269882327
997448383-983865380-64570,2.6123300069302946
985633541-983995063-62081,2.9186568724031687
988027170-988129518-71677,2.056860354044228
913454111-913487559-686343,2.8659434222952336
983458335-983499775-58295,2.8805580995799827
994314491-894346302-32596,2.0781811641847536
876862492-976873874-73773,1.9639791628171437
893060472-993102776-147414,2.0953644521727246
980245543-980261565-66753,2.4248138372595545
990974721-991049223-103541,2.4991955389849845
913985419--5482-5482,2.9659102771906807
915307191-991358749-5460,2.9711238554756725
999528775-871763992-54034,2.6652438206437545
892946272-992951540-130947,3.502882402294721
998234190-998410568-540361,2.306948147201158
975849864-875852752-27949,3.21827928645064
985330735-979611382-73760,2.6243325972889493
993974072-987464054-75522,2.050720401278204
915448488-915466028-768583,2.803861443080872
998138671-998181674-615997,3.5052272915237186
911958317-911978989-622056,2.668506599502125
979313969-979314787-44780,2.0818772125328358
912551547-976496434-53452,2.978487799278086
915556213-972820628-27030,3.2735259392777305
994680005-994696300-128205,2.877077671133778
911913348-981320964-68696,2.1312914209427105
913530284-913625935-690622,1.9468125850535172
979915152--85487-85487,7.080864529014007
988902861-988605689-97859,2.8388335947185683
913573064-813653192-693571,2.252848632804188
914268834-814307042-720034,7.201740799402334
990652805-990769915-80836,2.5776242807072274
917406243-979204973-44406,1.942890237799879
990879869-990967717-95891,2.7846553475608773
914593719-814612082-732037,2.0404010330024382
915718361-913402243-683066,2.7981277159603706
993846279-993852899-116798,2.5522710563756164
879836662-979873883-68704,3.0670220372825563
911739348-911777452-483687,1.7750664443893094
915701345-982228379-55025,2.8567983745016394
988004928-985906742-114028,2.260333860411219
992706554-988231177-82819,10.633014931105965
998228816-997747550-152834,10.397409506070675
912038394-912242560-630940,2.71735402738722
991972196-992038071-87904,2.194830119082207
994460323-994467883-1802,5.923638556327653
996877256-996883574-156767,2.3003556418548765
997090993-994782738-147356,2.111651113874141
912386112-812555332-645018,7.6325114939811
913842723-913929810-704484,2.739275819241022
913858611-998808138-168733,2.2642178245360336
987270365-987317957-79492,1.6570977268510036
999218962-999237975-327130,3.089598179623913
913013034-980945073-44882,2.954888609676063
915257437-915266215-760682,2.0541051320236465
916283482-916323204-801987,3.1986705161774798
897848082-997858026-259739,3.1051901272315714
914397901-914430925-724645,1.8673545058074217
979879741-972291455-25435,3.4131239253840846
976773721-996448401-15286,2.8564528446786377
996533565-996566250-155887,2.3292726211015045
912532488-912557014-645633,2.0907235735721463
915109004-912312658-635716,9.994303664185587
992677449-992699159-3421,8.072146405034777
911722267-911764512-597588,2.5427105996550714
936750575-971717629-31770,2.249533595076781
992436174-992481889-88055,3.1682127060130223
813699192-913747437-697093,1.8806718472703894
958133022-871633452-44279,2.6681687376165377
911773449-911860805-395943,1.7317342696432092
915996272-916017235-790150,3.1978689337328325
915226671-911844206-496970,2.1227849899145887
980007197-995146630-119630,2.1552564106613836
997035070-897056062-162006,2.206978404373133
816288282-916316240-801698,2.8807919965666913
911919249-811950572-621265,2.823424772380025
917560277-917654875-855124,8.239308307945373
984937296-981656733-53822,2.3816075578761557
913316363-913356969-681100,3.101754295727118
914454719-971739576-38667,2.420561387591426
980627934-980656764-85911,2.754552182784678
911827204-911842785-505244,2.4332179681090538
913117646-913191811-674674,2.1667203776609094
882697142-972723770-3780,3.090070806378513
893909222-993949264-114474,5.860622843464195
980226689-980243214-66791,3.09935297314171
996493636-996620255-152534,7.999834293394626
913076931-994463802-133474,2.812716133268149
913516737-813698862-695411,2.640931333089359
994167847-873570202-55017,2.636819426983524
812481592-912489957-642867,2.5340565682739773
887740852-976182294-55110,3.063797439955194
996531937-996544311-168940,11.26671719465106
998396719-998515742-515275,1.9483603035176298
813162792--675732-675732,1.9730703623174415
895731102-995735741-123888,2.9081884810403706
975950492-975955176-34019,2.7203677043938232
996156729-996195244-153329,10.898174783541526
998127653-998153808-437159,2.044704144768555
855423022-972193321-22234,2.7909540018141614
912314839-912328465-636335,2.0374565063481076
912042359-912062392-625263,2.4833544026837644
913238052-813563932-689040,3.3023696908428612
993820857-975831973-1995,5.9280004774500235
997284607-997326792-164081,3.653423174977134
981081803-981471199-41062,2.658876031160164
988737232-971774711-27618,2.3339389638798145
811604372-988862983-86893,2.8674245892211885
975996662-975997766-30725,2.482183663592074
992193700-992208333-5898,2.854454535612906
916521804-916579500-814767,2.8600602049739514
966691786-972254770-24898,2.1646244350186317
916188668-916227892-798020,2.2351203421270056
995188740-995202832-146059,2.358385411918167
995192845-995200694-132650,3.465800281870197
999649440-972257710-39400,2.4476811743168683
916717059-916738935-820789,3.062390802355314
917253927-917308470-842305,2.1709208777350764
998873045-998933579-474305,2.5594620168463846
914737397-974119870-23604,3.298318500430922
947863126-985103410-54453,2.230414366694547
996907120-972118397-19964,2.22514206291256
916629036-816792282-823280,2.143973724454031
963688962-972356433-43651,3.745834651014831
916799314-916805179-848365,2.5392209684935523
954388425-972200522-24933,3.5188097459644228
988582239-994372300-271638,2.188813378016583
998463637-986335773-76253,3.34595416710698
912972461-913032268-667096,2.6693406516378895
913881141-913888030-702344,2.2514243167698473
917242429-917301646-841744,2.4692030302549743
989759361-998357527--998357527,2.6006467414941254
998020158-976873564-68923,2.6406763799852904
979823487-876522632-18779,3.8808833140800068
988723568-996070751-190418,2.126367222848196
998362393-898382982-463675,2.3114705249133234
977285828-977289491-33679,3.178663634155161
913459970-913498240-686750,2.673898973596322
998248175-994093673-120673,3.0038991789464378
890637272-990683832-75634,2.3900126664802124
897289512-976573692-62543,2.975110025874921
898865592-899036832-597811,2.406455382336163
912976424-977539609-64436,3.338149439823174
995502968-989427059-80366,3.7088228836329904
911744074-913898249-702761,2.3002378396999177
976604288-976605675-60415,2.871458237251425
988005495-879820332-26751,2.9696085924262507
916198450-916236689-798718,2.6439566472124656
915258220-915335063-763308,2.5593462882406897
986788980-986815740-75607,2.80873530698974
996181480-996190536-8242,3.1763017700751663
912719200-995635291-146069,2.516147475103988
912767205-912772284-652882,3.259036974435388
916034962-916062001-791841,3.1336949264244534
967396486-972387975-44077,2.197394355478949
915235557-915242898-759737,2.3886061170976007
916496419-991833048-94179,1.7404171035913611
917600961-971903511-27023,3.1295789845056614
965781471-972253073-18899,2.254815131145075
998229472-998411947-503339,2.9219621184538593
988350273-990226695-76556,3.420195507336772
915927106-915942717-787054,3.441026906480391
984545347-997728025-166600,2.375286039341744
985026270-885043542-36114,2.5731003490414084
953210401-976523946-60412,2.9166691664084907
990223246-986059350-120312,2.5859859172222395
996629538-999135196-472726,3.2954455615941396
980381951-972398284-66769,3.3303084691561913
989995588-974510413-134709,2.431510456995206
897320762-897361892-158246,3.5432674010254486
894429062-974889064-23403,2.682471330057694
974520818-972167665-24375,3.223877680397003
988034460-988110671-109566,2.51984599154431
992905476-998305608-443950,3.426485011044063
912517217-984130988--984130988,2.9590549869822618
913355938-991816704-99682,2.566236864791884
914830206-914849241-743785,2.776661340048764
917656282-917736391-857978,1.9370099531634823
999330126-999553575-488471,3.460518237740253
917094772-916612346-815937,2.580352449518888
882503852-981327977--981327977,2.2321164999580345
915366880-815124782-755020,1.9014619400201664
986075291-972282952-40559,3.0047129630502245
996152847-996162826-149015,3.0346013085415504
815416872-915436714-767779,3.4154086754742834
888609202-988669423-94756,2.4075360557684182
995311895-995322080-147353,3.4071387089275413
995954168-996020363-163225,2.52759533882398
990494894-990511578-76482,3.2599046964114144
991058265-874447862-23714,2.261018857800483
888034412-888511512-37636,2.734639555433342
984131933-984157126-59678,2.9276377961727693
816501342-916511531-812126,1.9038565928491344
915931545-915947611-787572,2.978747690248098
895892572-989517538-114774,3.346695835211382
976037782-972234648-18790,3.28090275814674
981308085-981587332-54831,2.7756610833428565
997915046-897997002-438513,1.859203410834493
980224503-980239721-62035,2.213504335759804
982937272-882961842-15883,2.210060601803182
987454709-971605456-28310,3.263922258001984
997452801-997478126-162190,2.344922968124959
917723494-917856249-863240,2.254381050642931
988531480-988543500-85220,2.7969517515489133
990115001-990458111-88555,3.6193355078230596
988559202-988572349-86825,3.2264407418558907
986736034-986756671-87547,2.388939803488254
917540551-997770137-151326,2.3869239440866385
998806089-999073573-342440,3.063438862591349
897914042-990372780-79535,3.720239443266115
914754445-972253383-39399,2.8734120559271528
915586082-915641423-774684,3.62966901912983
913048628-913100522-669733,2.570284946007907
976624947-913851447--913851447,3.033683301968391
913211618-913262344-678065,2.9672678215322317
975346692-975348474-23657,2.8057842933517256
988304840-983533744-5933,3.0596518318795836
992219076-990954984-94778,3.7060832168555544
996931196-996965856-164777,3.7444010152583647
814519422-914536421--914536421,3.330926796211563
991955992-987441070-74534,3.3707488522270284
971191503-876170132-39380,2.877086439236171
958276648-971699639-22807,3.363946130916235
967482927-974325497-102280,2.8470865293883127
897239582-997779037-151327,1.2616224251674855
915538576-915644244-774958,3.217307548755954
945779233-972137235-23763,2.8395421192013774
991650105-991765301-99681,2.5868254904715413
988775509-988854352-86813,2.990715700485816
989390961-989478311-85199,2.8723237126304904
974396696-974438992-88500,2.3911774165608417
998504155-998513138-473077,3.653646897796483
987819766-987854596-81848,2.3653383273946695
915807208-915834825-783003,4.079776923252639
997998057-998180597--998180597,2.2804271609657536
911824922-981020278-54442,2.3672679911526813
991803157-991879803-137332,2.717817580021193
912343677-912358186-637512,2.8238328839902627
915642586-990245843-86783,2.6385257200516636
986321225-986330089-68929,2.4002932352396025
898132242-998363373-592216,2.38453558673226
988034355-988110639-85895,2.7338904498032117
912564819-912233006--912233006,2.4452882931388413
911676036-911687070-542151,2.8702096987097527
982979102-883073932--883073932,3.008420204737615
994826603-989408623-258068,2.3929046936282803
996746380-996756920-153534,2.527839269453514
996797058-996850293-167538,2.1910242853312836
913893697-913936728-704750,2.9672678215322317
990016712-988244627-105160,2.487543876471389
916993021-917009228-830681,2.5269302730183973
984033230-984074816-62755,2.8189400488177654
990906971-990961530-94779,2.874083462260263
998729858-998737842-317013,2.0832402859029227
816083532-916094256-793112,3.4267334730605308
988542547-916159277-795437,3.2231817239837874
996942104-985582300-46044,3.28090275814674
997626877-897634252-160127,2.712822138768662
917468478-917572062--917572062,2.442921566498683
987715928-987744731-73910,3.7444010152583647
916661452-916686994-818571,3.0161960485286623
913715888-913722205-696234,2.5665743009106676
988420530-984439113-66766,3.6814836543362452
917243603-993532304--993532304,1.9340981075251742
993867888-993996815--993996815,2.2980129638123485
998020417-995625873-126662,3.0676311463180976
913179501-913209362-675479,1.9596745208648723
991622632-891698852-39162,1.6665673679437738
835237842-972051675-134197,2.7957092972180733
938374740-872059172-18752,3.5188097459644228
997310594-984850697-89606,2.709087101031845
997372115-997381785-158245,3.4751430591017023
979605811-973188232-23791,2.9735119474825322
914789281-914854431-744108,5.36744171039907
917242208-913371089-681566,6.043462863171627
914921023-914962986-748708,5.3484399174573625
892685002-997108795-160738,5.322552583015821
915941443-915950736-787574,5.20545757495498
816481872-916500874-812034,5.343545753748648
915313922-915325238-763171,5.462373559798342
989583328-992146125-14281,2.604439200195206
916872054-916885695-826809,3.432277735000475
951925446-972072567-13554,8.317415768718375
916163304-916201109-796908,4.309257131760729
876020122-976027671-13445,9.04754981268158
957771556-971778571-13487,8.044470591218973
916929080-916047908-791074,4.20864928162803
995500833-995568098-125910,3.3008904873917024
916137931-971771143-13458,8.211252589660797
998002877-998022932-427143,3.0932687143155473
937654189-972054038-135014,3.5467717236560827
994330217-994386735-13488,8.787715621134321
964469792-971758236-13438,8.565661926760805
813939932-913996429-707354,3.371939002949056
957065538-972204919-34414,3.040721226064082
934122968-971917067-33712,2.884602838815553
986391525-972189170-13452,8.48366035222135
913020383--13537-13537,8.636337080668099
988238945-988262323-137805,3.0251917352751407
936606229-971947780-13541,7.901539367167428
989635956-989725785-127179,3.2375225308620674
917965056-918070699-871284,3.2345807192960727
983804217-983826032-63074,3.1500183826787866
833880152-971995890-135012,3.0162103904775313
981712587-981876717-13485,8.363486275583302
917350124-917409617-845576,2.7737887872345106
937543581-971688556-13539,8.794219487110604
916167636-916202725-797262,3.190200042598634
913468384-971720859-13472,8.228379958829205
983915779-983930271-13562,8.616843138477462
917417024-917464561-847904,2.9083712936240063
982500281-972289264-13462,8.835140537257784
994263595-973253425-23835,2.923699958070963
912540952-971703725-27808,3.7423514970328378
947041274-971855843-62739,3.527156959165089
990052069-990178542-137796,3.4161908597987147
998053706-998078954-615667,2.833651354168919
886368712-871781532-13446,8.80254168372448
992183241-892195102-13490,8.564355976915234
945765569-995523442-118257,3.4852207109348043
917574464-917650454-854641,3.497252236747592
990550530-990611963-590840,3.7917563094884863
958605366-994975315-134784,3.2850446161833684
918001301-918060901-871145,2.9013764915109532
991949216-971730315-13464,8.143351697823467
884230012-984246889-146988,3.373512331308909
987552301-971860626-13546,3.567549104169026
917780641-971602740-13278,8.71588463564431
918012311-871801932-134406,4.427653929687748
953494787-971721898-13239,8.812183558621426
911978520-911992841-622870,4.240326598547521
915027431-971858524-137695,3.6016912618540267
935187885-871747792-66056,3.59329762853263
914776643-914818699-742854,3.008189015589809
937982844-971750774-13299,9.349959116522143
915470882-972025526-13285,9.346778154743115
915944949-915961207-788036,4.416783005592039
977032369-977035945-137298,2.9687924032893447
960968549-972257958-107999,3.1196137672629063
964368961-971846666-146633,4.321044714878984
876462052-976464893-136156,3.0521167420000532
986707549-972004642-147693,8.973498028294614
912714187-913290607-679016,3.244316775575448
991161341-971688521-13238,8.858637881760533
939237275-971758872-13287,9.085734122076778
940813123-972076376-13251,8.679738209567258
835453472-971599375-137865,3.393812872180528
914876621-973251376-13288,9.00540729926191
985690308-880606832-123505,3.454597686511338
945855185-971970235-122793,3.643955930389539
835382982-871789312-136744,2.8496913910533985
917096961-917129088-834793,3.4503803351434565
917517401-978633684-123800,3.38211929182689
876517892-971779403-147699,3.429246315396211
968934171-972340669-107464,3.2739769199077293
987269006-971731575-13259,8.941332432927467
987976942-987985755-146628,5.2517675396086725
914084091-975235955-365348,9.194401469726962
956629977-972209228-14964,3.4653139855278132
996826953-896897292-167540,3.4720617913597653
999536867-912321487-636143,3.3792871342630364
965898565-972318507-56518,9.423063768634396
997194055-997215605-590462,3.1081350553847726
939380906-971826541-147700,4.992065395541031
992012072-992020792-111557,3.3664006794220644
839061692-971794089-13322,9.040173920372672
929569482-971740310-13261,8.553054715365853
976968042--122596-122596,3.180692220924902
912700321-971882654-13267,9.07080298447543
969048019-972392170-122859,3.032232499967147
997258517-979825897-122828,2.8819338927181666
899231082-971775610-147698,3.178570988921847
953552574-972189650-13266,8.542222591212008
989869779-989880047-137893,3.390631898452272
911390108-988316695-147676,3.2743809987284744
933861945-973231243-13301,8.9053519294228
946952850-972130486-13253,8.969760213179471
912099172-971804556-276,2.8763662118843336
916507283-976197844-13313,9.165261746556766
951187240-971842075-13298,8.417046377104061
982856582-982903890-13275,9.33848492385408
976658396-976660609-13243,8.540801121397793
912693155-971706554-13289,9.101976996249034
914315425-972280569-125759,9.200665262937857
980688143-980723925-107434,3.028058328077739
968958089-973017136-123500,2.5020281169545653
989128981-971896280-13233,9.174723569341657
934453727-973387405-13294,9.049005647072565
979952791-971910895-13304,8.816927998034117
978641202-971793910-272,3.2847895886384917
979774818-879799112-127501,3.364676255473941
985698759-985719187-114963,4.216119975348014
985803722-985821895-115116,3.4990896052180123
976057503-971946296-122790,4.219310530821166
976330315-973186337-50525,4.650070773834324
980599434-980654222-107460,3.1651139581461223
837369282-971713348-122601,4.560659996550747
962384110-971628057-13281,8.634920228796817
981511247-981540409-13250,9.407694305046746
992445750-992468505-134131,3.5431538478958005
946304530-872115552-13235,9.803591479827109
982897785-982911648-90678,5.053947504848371
814865622-914905486-745979,9.066639638645315
976081587-872109072-134656,9.297007760991413
979892721-871853452-13318,7.895177017794465
970895280-971903430-123077,4.860624644840456
944336796-973071033-123108,3.416184319221358
882898342-982978475-13328,9.183628483697277
978632769-978633951-359294,3.5370000145124476
890783562-890875262-24604,12.908402183056307
995880490-995957965-161884,10.195094201553372
992305096-992367105-119037,8.201940324860885
996379523-990048614-98826,10.677389835748054
915290604-915304591-762094,4.974601247906789
987929170-987948493-106681,4.148170341920061
885664202-985694788-94742,7.840674192848294
916163290-916172281-795651,5.079367442967631
932418649-971930411-21099,7.942777973620113
898902412-998920906-506596,12.237096539649295
997080629-897099772-165430,4.541843493494513
879674212-979750137-168227,4.401312809969053
992192038-992244607-107929,4.526381916724182
912843866-913655605-693531,4.773379759043494
941422543-972082171-142744,10.256280556109216
981446577-981452372-54896,10.371305857364606
986012516-986035869-153271,12.32175459537424
952274228-972178446-21700,10.336380726872852
985780080-985803161-102242,4.3778334285101
998156416-998160987-410193,10.047065727510642
933614379-971997915-344914,8.217664234067554
979423802-971917873-575447,7.7884481827204395
957950183-972215252-53741,11.2122174535697
941637086-972175978-184684,10.755414328641384
952186922-971630604-38852,9.4910534860374
914514088-914542332-729048,8.019953858521298
990406790-990451001-109372,7.983114873927275
985040605-985133573-522753,3.3603236959811196
893239332-993281387-120523,3.367262417258861
927760371-971900040-21155,2.91140911744712
934417062-972170917-44788,3.3805221162765995
989683284-989704486-79679,3.067517803302843
980885216-980932869-60852,3.3421471690258264
984673469-984684282-12695,3.4004194718619964
984823886-984856156-107388,3.210180893111723
928920615-972007579-22473,2.8047676686114493
992916621-992933771-144975,7.721091687919147
915877362-915883702--915883702,3.005055620916981
980338371-980365247-95304,3.2568931768126643
996926087-996935345-156802,3.35872910980087
960356705-973490192-28553,3.2353570562492164
970938834-971986573-32852,3.594537264931887
989216953-990220832-86298,3.4227841116177187
980446972-980461890-95307,7.183980335919264
989083120-991775420-107161,2.92250631272608
994297597-979507674-60082,3.0602951866130743
990874743-972995118-53366,3.277827999654623
914279577-995633639-143781,8.048241295830742
977051932-976480902-14742,4.563328669632893
982163706-971938447-304433,7.067167982663917
988892076-988904457-106803,3.3107711482185542
985929173-985951195-111485,3.2993253619901113
979363583-879365422-35045,3.4575164093160167
985132224-985141738-66599,3.5347839589747703
996830721-996863522-158044,2.989721395144544
998588014-997236548-159609,3.503013598821023
976221664-976232348-52167,2.9721753662517854
998678757-985739315-105309,3.6259368953329867
992454407-892493812-33605,2.7956524977029065
993135852-993148016-145141,3.6188317602084754
965923284-972320560-73538,3.633789997512974
995453037-995462753-146937,3.009829502128979
996009637-996061124-160453,3.127341604854438
