id,predicted
977051932-976480902-14742,6.3189564
982163706-971938447-304433,7.4640093
988892076-988904457-106803,5.5899
985929173-985951195-111485,5.6713295
979363583-879365422-35045,5.134081
985132224-985141738-66599,5.6713295
996830721-996863522-158044,5.6328135
998588014-997236548-159609,4.892763
976221664-976232348-52167,5.243201
998678757-985739315-105309,5.564255
992454407-892493812-33605,4.161018
993135852-993148016-145141,5.5899
965923284-972320560-73538,5.5465856
995453037-995462753-146937,4.2429233
996009637-996061124-160453,5.5899
979943334-971863463-17650,5.555126
974698250-976230779-52166,5.264936
892228272-992285842-121526,5.810151
915804802-972351903-50458,5.264936
995366495-995375907-144981,4.206932
931574973-971972238-39803,5.5875382
971232382-976170555-50734,5.6713295
944997997-972023779-45927,5.2487144
979528159-979559445-69490,5.5899
978594085-978598684-57573,4.102754
989757083-989784609-83865,5.160948
985745692-985765723-107872,5.6713295
883238362-883376692-18583,4.23396
971186054-976170105-50946,5.3979855
997796039-977237785-51509,5.238636
985261261-985278458-65858,5.3481026
986885803-886896832-45534,5.3895555
913808592-913908813-703259,6.577391
980024520-980053598-52312,5.555126
886417012-972362999-53054,5.6713295
991762949-989324586-115502,5.53052
952321544-972186597-28565,5.6328135
986210407-986230432-68079,5.51661
914179289-986764054-74634,5.5875382
994663763-994668021-12726,9.084318
810130822-971657243-219275,8.416538
993569909-993590290-12730,9.4553385
979585667-979649479-12714,9.441021
812579592-993047597-12731,9.571542
999054218-999099890-499650,9.551146
886541392-886556012-12734,8.502735
979421729-979774486-12717,9.476974
992385545-992462906-12727,9.571542
999054188-999097774-611075,9.417605
990478147-990497044-12720,9.192436
989163930-989304968-101513,5.1076117
957393926-971728221-193745,13.94033
911724464-911766450-516316,5.164534
952064932-971912782-22758,3.87822
913756339-913824253-699726,5.0403886
995042673-995099225-12571,13.748243
997098544-874100412-17938,14.056533
995090996-995221136-147647,5.4353
951847194-972176346-32237,13.905749
959029369-972251593-12591,13.726704
992842490-980776123-58541,4.7126994
817390692-917445567-847143,4.958958
919503890-871821402-59123,5.3190966
915472249-971758546-25711,5.1036882
816744342-971781521-12635,14.056533
981079752-981087003-77377,9.300819
984627491-971969601-18164,13.850276
952177206-871849412-181795,5.3190966
912349179-912465276-641978,5.025073
912738299-992180471-119926,5.436409
993966614-993976334-374708,5.30913
976717260-974192853-169446,12.998002
995834138-995840197-156847,5.0158367
943533458--32666-32666,5.284396
939230807-971792612-569589,13.755022
880351672-980389936-96149,14.056533
956806739-972785555-65182,5.3237367
998271754-998281075-443899,5.2852206
915584012-915640826-774674,4.8828826
943703647-976379365-57985,5.3923864
832291412-974095637-12483,5.2085466
912185060-912224813-630234,5.5112085
916146647-971771313-21919,5.18419
999534570-999535968-488435,5.164162
939392726-974168669-60738,5.2883306
986870393-986878688-82187,4.04832
989132288-995165228-355893,14.056533
974374323-971702559-17974,3.9349153
970891528-982223342-246289,5.0018725
984988435-985015031-12576,13.905749
992907487-998979889-392612,5.1076117
947942816-972146099-64343,5.276183
986416986-986446192-12577,13.94033
915354424-971756284-179366,14.021953
981242947-881262592-12619,5.007503
992073578-892131732-572729,5.071229
993836621-993876445-138592,5.0679865
958667248-972226114-137881,8.958307
995305429-995712385-131047,4.0863314
915281591-815324242-763158,5.4353
911643960-911772876-542417,5.3010573
914198623-971734663-52754,5.413888
916000472-971965657-29053,13.92834
919717351-971826053-12610,13.897925
989131621-999473571-460102,5.0364532
913206428-971716118-23556,5.4353
937950004-871665982-137959,5.322877
952072587-971850361-22646,14.056533
996835804-996857743-151567,5.0018725
893382992-993447625-110549,5.4353
984224737-984258925-80508,5.4353
996805964-996973395-163976,4.483233
991916075-991973591-100507,13.808442
916211864--816782-816782,5.4353
914988977-915004288-750301,5.396784
915887589-915994644-788808,14.056533
910791397-974153130-249862,13.897925
990912289-990983178-138377,5.4353
997286618-974693984-53349,13.897925
892156182-973354582-38637,13.827499
985830541-885840582-12594,13.845076
989030868-986541640-84826,5.0018725
886058322-986096477-66051,8.958307
912227405-912231259-630499,5.0403886
912443442-912458229-641317,3.9786935
989148559-989301926-93789,13.94033
997830563-971769165-25706,5.396784
848990302-972035297-437589,13.755022
957819273-971734930-228188,14.021953
990750246-971983930-276428,14.056533
898357112-998389402-460478,4.168535
917030278-971786612-12607,13.810495
969046520-972394289-60761,5.164103
981463579-981478185-64793,3.6039832
992987626-993009067-239713,14.056533
954763684--22465-22465,5.0604916
965045112-971766093-31116,13.94033
912125890-912170187-628331,5.237667
916072929-916101465-793539,4.5748844
947546031-871744262-12569,14.056533
878661982-971986433-2379,5.511438
999136613-999165206-467015,5.4253335
911672618-912217299-629898,5.025073
987189533-971956259-22761,5.237667
919136464-971608242-545882,5.2020564
913514394-913628926-690602,5.396784
913979192-913984668-706984,3.8279524
917101760-917136955-835348,5.0018725
917709955-971801751-129397,5.3202057
933109496-871801592-76517,13.652989
997951883-997974980-602986,4.962651
998788218-998815126-529747,5.0364532
915185770-915242073-759440,5.032055
974417669-971699256-27878,5.2805805
914749646-988717584-569333,5.4353
976145836-976147618-66049,13.966479
928785092-972367958-254328,5.3587217
889071362-972942200-61788,5.3538704
917376794-917432627-846570,5.396784
923971947-971937033-28378,9.107246
995607247-971912057-136115,3.9062023
912672425-812712942-650689,5.071229
938720819-972046485-345002,14.056533
980948862-980972968-79752,5.396784
892779082-992868112-135134,5.3587217
815050312-915079393-753152,5.5112085
913406346--684136-684136,5.4353
951635200-897514982-167862,3.8894591
992480939-992524235-98502,5.3190966
916749686-974106361-40966,5.4353
995992574-971996641-130780,4.5178137
997985613-998000475-427101,7.7939444
917859736-917925682-865887,5.2805805
992655844-992819855-124272,5.375372
832507652-971661399-229096,13.863345
917395632-971766360-25705,5.18419
914805813-814844862-743753,5.0403886
960696646-972257311-53453,5.2201905
994906283-918247599-878465,5.4353
917058628-871787182-64810,13.977277
936687237-874148652-20270,3.8243492
976691490-971734841-28191,13.94033
983253393-982552656-12578,13.905749
992890177-992908254-139538,5.5112085
944922113-971918977-19237,5.103406
915629105-915680208-776291,3.9769373
914793130-814830772-743283,3.9984393
912678873-912685128-650054,3.7930977
985501289-985519080-216739,4.019851
986216480-986217363-222726,3.7930977
915350623-915543502-771596,3.7687414
913999045-814003612-707902,4.1586733
936066798-872010432-181523,3.9769373
916087462-916105606-793883,3.9531188
939239219-971739622-19143,19.352226
967010596-972353604-61237,13.941902
974534576-971863188-19112,17.507416
980403963-989474650-96299,19.183453
891442122-971785268-21236,19.1843
992155345-979441231-58713,17.52071
980779017-971763760-26179,20.151274
981442075-981452607-52242,16.564941
985029911-975907465-61226,14.083257
996319970-972288780-18851,13.822165
995527766-895926302-163774,4.1521683
911589087-911644118-474734,19.7408
913279050-971870214-16478,13.761656
970954740-976169263-51631,13.761656
983509614-871719942-73498,20.670471
993164933-993174300-140971,13.671854
898799212--301400-301400,14.904293
954923452-974107104-52233,15.376563
988466565-971610166-19145,14.277022
953565544-972049697-142480,14.897467
999619231-911570807-487306,20.151274
963609809-972347485-52249,15.081716
980848906-971786477-16476,20.151274
995890135-971663499-17250,16.78717
880356542-993741132-113771,3.7366736
915774563-915897606-786210,4.131916
955454243-972194395-38497,15.376563
986614796-986964320-74067,20.670471
916509782-971802847-19294,20.11397
950237007-971876247-19116,17.252182
976274059-971906529-19425,20.151274
979936729-973213865-73487,13.915343
913456289-974100746-52602,13.574331
997750594-976575385-82780,19.183453
951266752-971804106-25671,13.351423
936119212-971830972-22871,20.151274
990024154-973230581-47222,15.190753
990759308-972447587-31061,19.120655
915109756-979183135-46704,15.843253
933384349-971606150-16331,15.323713
951035564-975020983-47187,15.747211
991441107-972104477-35208,13.761656
979944497-974099764-55717,17.25077
980148831-973235842-61139,15.747211
950239239-972152919-38007,13.921785
988401366-971807245-25673,13.939257
815801792-999342922-468661,5.2298527
893925082-983347819-74057,4.963438
964309183-972296791-19322,20.132183
998750717-971797320-18727,13.565374
954278255-971933801-18363,13.655954
958330537-972029068-36471,20.300957
999234569--505055-505055,13.718972
917248702-917869936-863641,20.151274
986405917-971664045-19316,13.420016
885277322-985320683-82808,13.655954
935267536-971779381-16404,20.132183
935690447-971892064-25004,14.928113
936416497-972034509-7048,12.924579
985736685-914677130-734657,5.0371785
997342011-997360060-159674,13.718742
945058390-971913185-19426,13.483981
981912969-972083135-141885,13.557568
897657392-913604652-691552,4.131916
942283865-973242245-51821,16.78717
985918058-985964203-110681,5.246956
993918520-993927406-106558,14.311603
931903225-971696044-20121,15.841446
867785302-973818112-36474,14.2027855
912977528-972934771-51968,13.571747
947847481-871854882-61587,19.183453
981188861-977083834-93126,15.125758
986761632-978703240-55759,13.761656
998054478-973204343-37769,19.7408
876912902-976916182-81561,14.19946
899102282-972424919-23489,13.496838
954380351-971618469-18836,4.587013
976104013-917558558-852825,4.353623
975786307-972127744-38469,14.311603
979373309-971718986-27049,13.914396
979740336-972018090-35663,13.059115
832521442-971981113-26297,15.727592
982825016-980053555-80842,12.561777
983401562-972085936-141652,19.59351
993500526-971786833-18048,4.7298837
997553888-871721432-52639,13.70178
880875582-980925013-52659,15.840669
936004717-871704082-51828,19.183453
944793658-971820470-32244,13.761656
966534826-972099562-36438,17.625298
979692870-972159425-31072,15.840669
981967623-981990579-71423,21.179335
915044042-912727777-654133,15.76171
979569025-973323369-22918,5.348958
937935064-872061312-19617,14.183938
984197071-984225628-77488,15.818251
913004957-971844469-32260,16.057255
982592402-972369497-27965,13.914626
916555482-916854250-825464,5.348958
975779432-971884800-25665,13.526656
987638370-971861924-20723,14.904173
914071860-914078024-711140,4.0477877
994490427-987353120-74211,14.082368
998319374-975058700-52098,13.939257
914583187-971852801-32262,19.91425
966847719-971808144-17412,15.376563
971142073-974081067-27247,17.7415
975259145-974073765-37788,13.863688
968537326-971735147-27053,16.78717
980378829-971826622-52794,15.139532
990903603-990942056-106539,13.761656
934247051-971841389-31140,19.183453
983825443-971806303-17738,12.912779
997371313-971815515-23527,12.404703
913843673-971962046-38512,13.237607
936015298-971808594-19643,13.657151
998996465-972113395-52801,19.183453
965744568-972337714-56371,15.689374
974371960-971741147-20740,14.968506
986214917-983971431-53301,14.040896
989272918-972343277-73477,13.077144
976950658-971687304-20711,13.759706
912643204-971722126-26867,13.711368
979911998-979958706-74015,19.183453
876536242-972150673-52805,16.564941
910407058-973958720-26304,4.8067718
914882850-999210260-307280,15.263304
988599085-971814411-18367,13.761656
989257196-914689740-734662,5.2298527
915194206-972202509-23968,20.670471
983924670-971816449-27400,13.924693
993199842-971805110-19125,17.7415
999543758-984575165-74032,14.041314
887634602-971821442-27401,16.78717
914394023-971702109-20714,14.042031
977298601-989384597-102067,12.495053
947063960-872186972-21229,3.6655161
980281752-972267562-19320,12.80348
996993051-972154482-32557,15.6867895
888382232-899353382-341282,4.433971
912192067-971935391-19757,20.11397
980024466-980055280-74018,5.310443
995710676-873892072-19153,14.904173
998491541-973228803-59256,4.7615237
982937116-995827794-152068,5.382901
983861652-912728919-654176,15.255536
988029068-976722043-81560,20.151274
993445800-980605310-105113,13.522691
999214029-972768359-19311,13.761656
830819622-974106310-37815,14.785385
979506910-971812389-19434,19.012575
852598972-971708638-25654,13.600184
912082296-971794372-20721,14.750294
917288887-917348022-843494,3.8675184
986361448-973236601-64748,14.815951
996270483-914158656-714330,20.151274
993979538-893998942-17415,3.4580774
917655936-980591344-111356,20.11397
934271351-971764856-31173,13.8397875
955630599-971865903-16410,13.617314
994441191-974073242-35667,13.111724
850766622-972040231-141996,13.850685
951794481-971686774-24989,17.7415
976001591-912728285-654167,12.5786705
985090963-985094136-55769,19.290464
911585499-992020555-89323,15.989277
913094719-971806893-19297,18.999516
916505795-991903690-119766,14.933926
960552059-972215627-38499,14.13916
819638942-975039196-59277,15.664232
886382472-972294578-17259,16.75259
985207356-971684526-16468,13.571747
915129501-915150683-755822,17.25077
986322906-971720999-18068,15.753918
994940058-995013800--995013800,5.310443
998896983-971777141-24997,15.805577
958972245-974095580-26172,16.489382
976903900-976906896-78144,15.869764
881505592-981517431-55521,16.057255
993852902-971900776-18057,14.195399
812676342-873186062-102108,14.53092
843142672-972089389-148270,15.0220175
896269062-972169153-52829,13.761656
947553992-971914963-19753,15.900692
985729557-971759054-26177,15.959456
893760202-972017191-33008,12.852077
976329783-976332903-71451,20.670471
987609788-977360218-27953,13.747092
954969223-871808562-57763,15.806165
889873892-871679932-64756,17.50651
993785814-971669527-32735,13.761656
950799153-973182471-37766,15.2221775
955906578-972155713-32288,17.7415
948191016-913384458-682270,15.727592
960379195-972163252-23500,15.039718
964652511-972295728-17445,15.139532
915587259-972221198-22894,20.151274
887719152-887749752-77505,13.600184
993509981-972202029-37779,13.522691
932077299-971684445-16399,17.622713
996187993-971974672-26309,13.655954
914392322-980168476-74181,13.528833
979782004-912927865-660150,5.187797
982856078-982890292-63265,19.183453
995344653-974203022-57755,19.353073
951509019-974143534-55747,13.863296
981982916-982018137-82750,15.724465
996767493-976894006-83282,20.819242
887615012-971902795-23522,16.84002
999612113-999617492-544298,5.4651613
886980442-973436546-73466,13.950843
945556889-999362869-461579,4.789841
984086121-971755490-53103,16.75259
987698926-981359399-73470,13.57866
992870400-993098493-148279,4.131916
939241388-971660945-19414,12.616681
929199030-971947772-21357,19.552095
885220282-971712570-26863,16.78717
931965395-971737212-26368,20.670471
953895420-971725095-26367,17.7415
983384064-971809280-16324,19.552637
994268422-971909374-18860,15.175991
887910782-972286125-17258,5.2683687
917565287--18051-18051,15.818251
968242032-971815655-38453,20.670471
990440344-972135925-30713,20.151274
982145309-887624712-82761,4.408075
982743869-873391812-110615,13.761656
992169230-992284811-139843,4.633884
971178043-974872846-37795,13.796135
914579880--46698-46698,13.861742
917338612-917399670-845184,5.426646
991594671-971738685-19142,15.187743
914063647-990842728-79146,4.247527
959607508-971796324-16484,11.446122
980235149-980250113-77508,11.130076
874273422-976164075-38069,10.955393
958507739-974196867-92432,11.446122
916271034-971773588-29736,11.329919
987160934-987174374-66888,11.011289
927578891-971599138-23262,11.098406
945106212-971697237-39433,11.446122
883707982-972424889-6912,12.899901
993182656-975048608-6856,12.934482
986904506-914889707-748465,4.840853
986942130-986966579-78469,8.144979
994864912-973551647-6756,12.939378
996442101-991041079-107647,4.9655857
997721675-897753812-151659,13.086005
913423097-973081721-6909,13.053269
997061586-971938587-29504,4.608031
899504852-993794104-111251,4.8554068
983977251-984000014-56747,4.6016464
999043933--78677-78677,4.9655857
966420391-972159670-31473,4.3676114
989854968-989886606-275644,12.650892
995695928-995771101-6790,13.053269
992815337-992819596-384538,5.4241247
974379279-974395703-142130,4.4262257
915708684-915731228-778941,4.9259605
989829998-989844156-94365,5.0041018
999009875-999021670-571645,12.677713
910342614-973180835-48591,4.4323654
995700840-895758922-6757,13.053269
961702070-971742410-21506,4.878927
917404771-917455198-847488,4.487304
991044426-996423573-160309,7.9715033
994111353-991647643-75302,8.105353
967544167-972361410-6621,12.899901
943815216-972099325-6670,13.086005
912285448-912438759-640807,4.581493
916730675-973244043-6844,4.9259605
912790258-971763523-6917,12.934482
998170958-994621165-122201,4.9644766
924335289-971865970-6877,12.939378
912330559-912423263-639987,4.8688846
913819500-971727055-6629,12.858921
986245693-986260633-62833,4.9259605
994085603-973072234-57458,12.934482
997322924-912970183--912970183,4.9259605
913970810-914040663-708604,4.9465704
913513746-871721742-6804,12.934482
915713696-915749542-779695,10.494087
999565719-899582292-490361,4.620009
915048528-971736372-6664,13.053269
999054471-999160328-616767,4.581493
977344077-977350816-26491,4.883047
986484566-986509763-75305,4.9644766
976700589--38224-38224,4.9259605
987293233-987382929-70529,4.9259605
915763073-915776035-780791,10.288549
947529315-971890134-15443,13.018689
939327169-971854936-50089,4.883047
987190949-975025632-6681,13.053269
968045261-973946803--973946803,4.8822165
919205377-971816805-77240,4.7896953
927864940-971901543-15445,4.883047
941947786-971625740-6789,12.784742
934707753-873252952-49997,12.726453
965427651--38394-38394,5.1869955
963681593-972300365-39951,13.053269
884586372-984598599-71897,8.219157
946079391-973447521-34123,4.9259605
937719523-972051616-133254,4.878927
976500806-971678194-6623,12.650892
993565571-914702976-734670,4.8604207
996085392-996097846-149097,4.9644766
987960868-971879238-16839,4.9483824
998681502-898724352-466184,12.899978
911905914-811932442-620851,13.053269
942464436-994149725-126985,4.8822165
815532252-915653537-775113,4.9644766
912585573-974084686-176682,4.8900976
934713087-972005835-15502,4.34815
984735804-971719621-62345,12.824341
915166784-915326676--915326676,4.9430637
927479915-971897465-16626,4.9259605
990988994-979766416-68209,4.921562
974437988-975847950-40133,4.9644766
989653695-989687816-94360,4.9226723
999119980-999199445-577716,12.934482
817836232-917903980-864939,4.6801825
957904920-973487205-32365,13.053269
999606598-999651054-618028,7.8526487
914170028-971827297-6618,13.018689
988573450-888588752-38217,4.7341256
984496842-982740444-56761,5.0041018
990342652-916997345-830426,10.115314
979705832-973258443-6627,12.538138
984460317-984475683-6855,12.939378
914381355-981166612-6907,4.921562
936695981-971989378-17763,4.9259605
982352258-982375371-49930,4.9218416
916374712-916461275-804716,5.0304556
975796043-975808955-39550,5.0041018
917640815-917720789-857538,4.9098673
887101272-987140356-60576,12.726453
914281237--16002-16002,5.4197264
950493577-971975008-31876,12.611294
997150007-997182960-164366,4.826213
978615392-978617093-6610,13.053269
992134755-992152621-6746,12.934482
997871502-992530618-120755,4.921562
991445544-971962313-29572,4.5695653
915245641-915314538-762684,10.494087
946766550-972129100-6673,12.829893
975349357-975362086-461276,4.8822165
980547779-980568156-78718,4.9087515
911931648-981250168-4867,7.7506113
913768825-999066380-342423,2.0727139
915838138-916215010-797421,4.874058
976933516-976936361-78146,3.9700935
976967631-999389031-613082,7.7506113
980897699-980933601-594819,6.591513
946288349-972116068-226582,7.129811
979396899-979460171-5322,7.557734
992984848-994387766-560359,5.072021
914207223-914354641-721729,4.4587913
989790641-989817914-14911,4.5730033
882319652-982382777-14885,7.455342
983229425-877560732-2190,7.693374
971597038-975402762-15122,7.300247
933894568-986682775-14884,6.9675035
991756205-991766995-5970,7.1834702
985274355-985282722-5286,7.7506113
987399104-987430982-14901,6.705568
990368740-990409854-14900,4.9165163
981906497-981942132-4876,7.7506113
998010403-998017378-497469,5.43521
980501353-917025029-832092,4.9955735
916498713-916527632-812658,4.874058
995989433-981179811-61672,4.874058
814852962-914894611-745474,4.294512
976104757-976366948-169045,5.4737263
990059667--168361-168361,5.1243024
943787670-873070382-105130,6.396806
979327994-979638965-5932,7.5759826
998212766-996099555-9049,4.6856956
989839004-986959122-4333,7.557734
912321436-812331302-636265,4.8355417
990522588-990562040-7861,6.8597493
917596697-817667872-854795,4.602183
985619271-985623996-106084,4.9629946
915073557-915100430-753734,7.5297704
979463138-998242371-438988,5.2591085
961823099-972265071-18338,4.26114
990522502-990596549-82537,4.7760096
994464299-894550422-140690,4.874058
992768096-994903640-14867,7.421801
948804557-972157376-185570,5.2245746
984902328-984927096-109950,4.8145256
913936779-980571165-5047,7.693374
960326296-995634627-140604,4.8355417
984573448-984587937-6014,7.0825205
965723498-971966327-20845,6.414142
876791862-974190729-56391,4.8355417
941921280-972084832-141062,4.8145256
981549279-981552342-5180,5.500454
917953686-918011145-868935,4.3030276
973057588-974882582-22908,4.2856917
986522069-986533281-14866,7.076913
917443262-917615527-853743,4.7822933
995933306-996050459-160218,4.8145256
816554772-998564107-465282,7.6099515
979327919-979807627-2015,7.0252833
917431469-917495211-848827,7.557734
915053602-815485262-769343,3.4631772
990529094-990580936-128058,9.669616
814508072-872031022-93883,8.440431
991797645-991853391-112111,3.5762808
979580428-979613660-94054,9.055683
970979085-973922289-39061,3.1155062
914204941-914394872-723512,2.3876631
998247705-998638976-423050,3.320623
913665236-913716817-696078,3.5270014
981627202-974161613-49037,8.89894
992847913-971758163-56172,3.1797788
989062581-989122568-1719,3.7308989
979563418-979584393-87370,3.570746
984560389-971733705-30231,3.6748421
850382972-981381750-47391,4.2557917
916990588-971801441-31326,3.2211325
812326392-812382802-638685,3.6105294
988221813-988290122-126536,3.1476233
994115715-994177125-5685,4.495349
898048802-994343041-106415,3.7539375
989537539-989582712-86675,3.7265446
958441223-972869929-62366,3.730931
999580726-999639348-496598,3.6869195
974212528-973359509-24762,3.379614
987602619-987635916-78080,2.761447
916941994-916960603-829248,3.7694468
999504205-999510310-517480,3.665392
981488423-981501888-60237,3.7206895
988287717-988347558-122756,3.5508766
988835986-988888923-82871,3.8076499
990717435-986134735-168223,4.090172
995267683-995274272-123405,3.662763
915978231-816167922-795929,3.7694468
998830036-998387345-446699,4.4499774
999593038-993722294-114293,3.8341756
917094977-917126321-834795,3.7705562
996791637-996817644-160506,4.117995
911733714-911803933-470970,3.970615
880289632-980294293-63333,3.9067848
915888682-915890172-785218,3.9615324
918079483-918175628-875523,3.3059008
976495039-976513452--976513452,3.8709967
912561224-912577066-646205,3.3938105
890074022-995770296-133185,3.953524
916508565-916581904-828279,3.7667434
986735615-986755225-75508,3.713147
912603342-912644472-648582,3.8207822
912328791-912338428-636634,3.16419
912606074-999148689-594550,3.737844
964784477-972311669-42813,3.6821737
988520926-988535419-99976,4.1527715
897228432-997887875-154956,3.6442842
991649697-991661247-106368,3.7533534
983720811-984035330-14854,4.154128
979879865-972341088-48915,4.104992
990956960-991000445-104337,3.475523
987807636-987955333-84918,3.6092618
989270745-976486552-14859,8.397579
976274296-976282914-14857,8.651828
942752350-872093842-26822,4.06401
971091592-873519312-14800,8.861058
994744305-994752995-126210,3.4541106
981204034-980111296-67028,3.6092618
981180356-985158258-51448,2.0263453
811784192-991858849-121196,4.235464
989197347-973845357-34102,4.639515
981168216-981173422-56020,3.5654058
997390733-997401565-164905,4.1433487
990514771-990543674-14448,4.3922544
977462495-977464269-6712,4.3136377
982538467-882714772-249609,4.283819
912542394-912558193-645547,4.4767666
989446541-980554678-67712,5.4514155
995829738-997367480-159764,3.938928
913947495-913966678-706138,4.9612565
967783188-985526079-4962,4.267104
992809620-996756874-151528,4.2203846
966500964-972324108-39577,3.7360256
913630955-913709861-695741,5.1897626
895494062-995552043-146800,4.1417775
991299033-991344128-2512,4.406861
912018571-912028143-624421,5.7447147
987862203-987868260-80702,5.7059135
981096673-985525501-80601,2.4663525
912430979-912447448-640598,5.6210856
979643411-979690045-56706,4.2182
995082756-895100072-121258,4.69868
911813130-811829722-496924,4.0461206
992966904-993002666-139832,5.636378
998485002-998535654-415148,4.617017
990242623-981608062-51361,3.3746576
995323532-995333201-125851,4.984903
911559269-811693162-509849,3.9199655
988875198-988888699-14986,4.0126514
883608372-983632165-78479,4.704585
988463000-988490040-87085,4.1430373
997251318-897256452-157156,4.0460515
914457874-914464226-727089,4.3035855
912234835-812256092-631856,4.6252084
999136931-987408944-72310,5.1788907
912972496-913146417-672946,4.203145
996834646-996863182-154187,3.7359276
913009444-993576085-121660,5.297522
913391888-813443112-684655,4.3057756
975934934-975940462-53880,4.7309337
979389949-986383107-61935,4.5204034
981102428-881128462-30888,3.7729506
993805939-993819107-15269,4.2128167
817817572-917886962-864302,4.0973153
983772315-987539887-76054,3.8956952
989305085-999129277-439788,5.464846
998989396-999040535-370070,4.4088693
994715135-894758422-5426,4.6929245
914910226-911750414-509473,4.5904675
913186745-996572854-149125,5.317559
991874143-991928847-114967,4.7402887
998030129-998136547-404487,4.184693
914500230-973172352-32331,5.083755
928316777-971907401-15446,4.8756332
982990513-971713178-42445,4.4280396
988498246-888558462-18252,5.5974855
996393755--155318-155318,5.0768228
983835368-985525358-2042,4.3586574
912580105-912591700-646405,3.5447729
980715574-974141116-50092,4.9612565
977356458-977361540-48511,4.5837545
989214896-992833998-129032,3.9253602
958548907-972797928-33109,4.203145
912258521-912277593-632348,4.241661
985618739-885656382-100,6.083381
985750408-972073636-140508,4.6508245
913756584-974312204-7491,5.9013367
983762093-883787862-7673,6.2556896
897355922-997438906-158317,4.241661
851558012-971759399-7605,5.7772956
987921358-987947721-7597,5.5478477
895802662-995808366-4588,5.6128345
936275656-972028762-142114,4.1464386
994545620-994589598-4175,4.9612565
948754770-972157643-7606,5.407188
980231232-980248933-7636,5.7772956
915729061-918102043-872572,5.8627367
932121778-971716584-7585,5.8456106
815004442-915050379-752202,3.5065966
914129311--717227-717227,4.1865263
985767025-985774366-105711,4.0260983
917057567-971787163-17850,4.408995
995440865-995494922-125425,4.241661
975779750-975781607-28085,5.971564
963327218-872285032-7577,5.8627367
990479356-990632170-84449,4.6524568
994950886-994978683-140585,4.241661
988535923-988544892-7786,6.222999
998724368-998730198-476258,4.447511
886806922-871718962-49187,4.1464386
996406431-996437108-7764,6.363659
912080749-912089150-626522,4.3142157
978634893-978640583-3827,4.9227405
980327256-980340937-61947,2.9278536
994824600-912710831-651441,4.241661
961985919-972274321-18689,4.028853
997626834-997644557-160151,4.061935
998867444--529949-529949,4.189353
913063279-913123409-671978,5.7900095
975360865-987085754-106712,4.6598225
995380560-995491265-125834,2.5564132
991651055-991714448-14570,4.755669
992809078-978870015-49667,4.1464386
976740378-971920947-16221,3.8869464
847589612-972135194-7587,5.8627367
928979911-971779438-5400,5.6221232
976013794-976022394-7613,5.7772956
989923463-989970178-82475,4.203145
971000708-973820737-28891,3.7204
977175410-977179521-7573,5.4428744
998688205-998697190-515727,5.626709
917689458-917766835-859514,3.6661441
957826490-971712597-17126,4.2250423
965792775-971797614-20576,4.203145
976740467-976744853-72775,2.8460507
990851980-981210964-2969,5.8627367
981537343-982017815-7854,5.2009444
914159164-914166039-714686,3.6115584
976947800-973215418-7853,5.56267
916069359-916083688-792650,4.0161576
983335454-983344704-7643,5.7772956
915524060-915566979-772301,4.049086
979807872-979831617-7669,5.587599
989265539-976870425-87689,4.1498966
914356881-914426057-724437,4.954088
980196690-980206637-60028,4.641085
812159712-973208640-48809,2.833263
960174607-971668733-29306,2.871831
990721637-990803218-115429,3.6746259
915990045-916075111-792301,3.8953328
911723050-911976080-622222,6.2395473
912240207-971698330-16594,4.241661
955515234-973948660-7662,5.580551
917353948-873149752-7794,5.8661604
915679226-915702953-777254,4.1079226
967196401-972351849-7470,5.0785136
954402495-972195936-28897,3.6078403
813255642-989700235-84484,4.5980663
971180404-976170040-5033,5.878612
980654230-980659739-4903,4.9227405
981686624-881886332-16586,4.9227405
992409436-892486972-64218,4.203145
957696953-971753064-39519,4.1079226
963722664-972302007-7847,4.241661
996547310--148868-148868,3.738606
984406355-984431945-50157,3.719134
915347142-915361765-764529,3.2349865
917297738-973180460-7623,5.2924104
913111338-913204220-675442,3.6115584
999116868-999225292-332407,4.1498966
912882349-890880762-5664,6.1267605
912407330-912454681-641274,2.8314612
961078598-981239229-56737,5.2868075
979988087-980614050-74672,3.670632
951848611-971604956-16208,4.023419
989649892-989861239--989861239,3.588258
914007666-914012597-708050,2.8762262
916625820-972329789-7541,5.5799694
997868323-971795417-31232,4.258597
999617093-911663163-597291,2.8566232
916342527-916487843-811679,4.292082
996428567-996450961-8140,6.690326
994489801-994506196-3566,4.7125273
997791428-997797833-151686,9.33428
995569108-995650207-121684,8.916277
992215690-988092371-6214,8.507263
911780933-973165445-14984,9.090276
989165089-993465143-168638,3.7799835
974676966-974889994-35453,3.8315415
911781085-973165429-29529,8.920276
913653270-993588644-6225,4.154128
991874097-891887132-48524,9.577947
999617050-999648681-612543,3.5401914
998732476-998933927-456938,9.194509
999326285-981949234-82654,2.5146654
982415462-882486702-16179,5.586841
990318166-997450779-159459,3.730931
897661942-881956772-29165,5.434276
979490410-971862831-16751,5.904224
999024572-999049923-169294,5.431722
989707620-989730924-104536,9.97942
933409597-971964006-29224,3.7705562
977062322-971997737-15501,6.091614
916974574-996884716-15257,4.538106
888896082-988946184-87102,5.7350516
991792597-981564480-49197,6.0068483
986369589-973128949-59773,5.937957
911761475-911876965-448285,4.6732717
914904862-914928737-746859,4.674381
