id,predicted
915109004-912312658-635716,6.5505843
992677449-992699159-3421,7.71057
911722267-911764512-597588,3.856728
936750575-971717629-31770,3.5266967
992436174-992481889-88055,3.4597256
813699192-913747437-697093,3.0075593
958133022-871633452-44279,4.668834
911773449-911860805-395943,3.2183359
915996272-916017235-790150,4.107614
915226671-911844206-496970,2.388228
980007197-995146630-119630,3.200858
997035070-897056062-162006,3.6356688
816288282-916316240-801698,3.0744047
911919249-811950572-621265,4.4917693
917560277-917654875-855124,7.6414547
984937296-981656733-53822,3.593624
913316363-913356969-681100,4.0346365
914454719-971739576-38667,2.5020459
980627934-980656764-85911,3.129945
911827204-911842785-505244,3.1186697
913117646-913191811-674674,3.215521
882697142-972723770-3780,4.786089
893909222-993949264-114474,7.922743
980226689-980243214-66791,3.7088904
996493636-996620255-152534,7.5752616
913076931-994463802-133474,2.9729311
913516737-813698862-695411,2.4515045
994167847-873570202-55017,2.3939884
812481592-912489957-642867,3.139455
887740852-976182294-55110,4.0376077
996531937-996544311-168940,6.69839
998396719-998515742-515275,2.1862347
813162792--675732-675732,3.3488898
895731102-995735741-123888,2.8194928
975950492-975955176-34019,3.5964608
996156729-996195244-153329,6.8032694
998127653-998153808-437159,2.9931238
855423022-972193321-22234,3.2604322
912314839-912328465-636335,3.2222605
912042359-912062392-625263,3.832022
913238052-813563932-689040,3.198178
993820857-975831973-1995,7.922743
997284607-997326792-164081,2.8865583
981081803-981471199-41062,3.3957803
988737232-971774711-27618,3.563887
811604372-988862983-86893,6.500902
975996662-975997766-30725,2.128448
992193700-992208333-5898,4.680021
916521804-916579500-814767,2.4626524
966691786-972254770-24898,3.1239288
916188668-916227892-798020,2.3052328
995188740-995202832-146059,3.0390244
995192845-995200694-132650,2.8882172
999649440-972257710-39400,5.00692
916717059-916738935-820789,4.282962
917253927-917308470-842305,2.4070046
998873045-998933579-474305,2.8039052
914737397-974119870-23604,4.767717
947863126-985103410-54453,3.1361306
996907120-972118397-19964,5.291777
916629036-816792282-823280,3.413675
963688962-972356433-43651,4.8601403
916799314-916805179-848365,4.5766897
954388425-972200522-24933,5.120418
988582239-994372300-271638,2.9049702
998463637-986335773-76253,2.9803493
912972461-913032268-667096,4.8608446
913881141-913888030-702344,3.5156245
917242429-917301646-841744,4.358715
989759361-998357527--998357527,5.2696533
998020158-976873564-68923,4.524206
979823487-876522632-18779,5.239277
988723568-996070751-190418,3.0605264
998362393-898382982-463675,3.643502
977285828-977289491-33679,5.0604534
913459970-913498240-686750,4.941354
998248175-994093673-120673,5.3244314
890637272-990683832-75634,3.3053708
897289512-976573692-62543,3.5204613
898865592-899036832-597811,2.3264883
912976424-977539609-64436,4.5922904
995502968-989427059-80366,5.39665
911744074-913898249-702761,4.9171777
976604288-976605675-60415,5.06344
988005495-879820332-26751,4.9832582
916198450-916236689-798718,4.119304
915258220-915335063-763308,4.929446
986788980-986815740-75607,4.9349256
996181480-996190536-8242,5.3678946
912719200-995635291-146069,2.2108793
912767205-912772284-652882,4.0873036
916034962-916062001-791841,4.1161304
967396486-972387975-44077,2.8350866
915235557-915242898-759737,4.1448207
916496419-991833048-94179,2.6745703
917600961-971903511-27023,4.974688
965781471-972253073-18899,5.058913
998229472-998411947-503339,4.8921747
988350273-990226695-76556,4.9250846
915927106-915942717-787054,3.2382998
984545347-997728025-166600,3.5645685
985026270-885043542-36114,5.319147
953210401-976523946-60412,5.203824
990223246-986059350-120312,2.6873858
996629538-999135196-472726,5.19435
980381951-972398284-66769,4.558136
989995588-974510413-134709,3.8165567
897320762-897361892-158246,5.087132
894429062-974889064-23403,3.1921215
974520818-972167665-24375,5.534879
988034460-988110671-109566,4.382529
992905476-998305608-443950,5.131471
912517217-984130988--984130988,4.944376
913355938-991816704-99682,5.1583524
914830206-914849241-743785,4.067918
917656282-917736391-857978,4.9656477
999330126-999553575-488471,4.2359233
917094772-916612346-815937,3.690883
882503852-981327977--981327977,2.3723683
915366880-815124782-755020,2.5002174
986075291-972282952-40559,5.2131467
996152847-996162826-149015,3.5929487
815416872-915436714-767779,4.54799
888609202-988669423-94756,5.1552634
995311895-995322080-147353,4.882594
995954168-996020363-163225,5.3218627
990494894-990511578-76482,3.9774878
991058265-874447862-23714,5.349952
888034412-888511512-37636,4.3691387
984131933-984157126-59678,5.081428
816501342-916511531-812126,2.374793
915931545-915947611-787572,2.617347
895892572-989517538-114774,4.7432146
976037782-972234648-18790,3.9876318
981308085-981587332-54831,2.952043
997915046-897997002-438513,2.684869
980224503-980239721-62035,5.0887423
982937272-882961842-15883,4.0157194
987454709-971605456-28310,3.8694694
997452801-997478126-162190,4.9286494
917723494-917856249-863240,4.4320197
988531480-988543500-85220,5.1686416
990115001-990458111-88555,5.2496634
988559202-988572349-86825,5.439489
986736034-986756671-87547,4.9627323
917540551-997770137-151326,5.1097965
998806089-999073573-342440,5.0504837
897914042-990372780-79535,5.340143
914754445-972253383-39399,5.070769
915586082-915641423-774684,5.110244
913048628-913100522-669733,3.8998284
976624947-913851447--913851447,5.3466067
913211618-913262344-678065,3.6026444
975346692-975348474-23657,5.017975
988304840-983533744-5933,4.7756677
992219076-990954984-94778,5.299615
996931196-996965856-164777,5.340143
814519422-914536421--914536421,4.3862762
991955992-987441070-74534,5.0921
971191503-876170132-39380,4.64554
958276648-971699639-22807,4.7018166
967482927-974325497-102280,5.131471
897239582-997779037-151327,3.5600967
915538576-915644244-774958,5.0416784
945779233-972137235-23763,5.39665
991650105-991765301-99681,5.2514634
988775509-988854352-86813,3.088834
989390961-989478311-85199,5.374358
974396696-974438992-88500,4.1952662
998504155-998513138-473077,5.1769276
987819766-987854596-81848,3.2891324
915807208-915834825-783003,5.227652
997998057-998180597--998180597,4.7845287
911824922-981020278-54442,4.1318383
991803157-991879803-137332,4.4043326
912343677-912358186-637512,5.1711454
915642586-990245843-86783,4.731951
986321225-986330089-68929,3.9859457
898132242-998363373-592216,4.2826676
988034355-988110639-85895,4.6668525
912564819-912233006--912233006,4.9470286
911676036-911687070-542151,5.4061584
982979102-883073932--883073932,4.6129155
994826603-989408623-258068,4.3184643
996746380-996756920-153534,5.008186
996797058-996850293-167538,4.6303306
913893697-913936728-704750,3.665879
990016712-988244627-105160,5.1650906
916993021-917009228-830681,5.306857
984033230-984074816-62755,4.7749248
990906971-990961530-94779,5.40274
998729858-998737842-317013,3.684911
816083532-916094256-793112,4.972935
988542547-916159277-795437,5.340143
996942104-985582300-46044,3.9311256
997626877-897634252-160127,5.039765
917468478-917572062--917572062,4.3748274
987715928-987744731-73910,5.070464
916661452-916686994-818571,4.9707913
913715888-913722205-696234,4.788041
988420530-984439113-66766,5.340143
917243603-993532304--993532304,3.695515
993867888-993996815--993996815,4.18343
998020417-995625873-126662,3.7927995
913179501-913209362-675479,2.9229693
991622632-891698852-39162,2.893124
835237842-972051675-134197,5.2586
938374740-872059172-18752,5.268657
997310594-984850697-89606,4.3262286
997372115-997381785-158245,5.227652
979605811-973188232-23791,4.33988
914789281-914854431-744108,8.959241
917242208-913371089-681566,9.359176
914921023-914962986-748708,8.959241
892685002-997108795-160738,8.959241
915941443-915950736-787574,8.959241
816481872-916500874-812034,9.359176
915313922-915325238-763171,7.046513
989583328-992146125-14281,2.5276835
916872054-916885695-826809,2.4226274
951925446-972072567-13554,8.285194
916163304-916201109-796908,5.1405435
876020122-976027671-13445,8.390182
957771556-971778571-13487,8.77208
916929080-916047908-791074,5.45176
995500833-995568098-125910,5.4377785
916137931-971771143-13458,8.683654
998002877-998022932-427143,4.9799643
937654189-972054038-135014,5.096481
994330217-994386735-13488,8.77208
964469792-971758236-13438,8.719537
813939932-913996429-707354,3.9504886
957065538-972204919-34414,5.041716
934122968-971917067-33712,4.437353
986391525-972189170-13452,8.173137
913020383--13537-13537,8.320413
988238945-988262323-137805,4.9972486
936606229-971947780-13541,8.321077
989635956-989725785-127179,5.4779806
917965056-918070699-871284,4.925352
983804217-983826032-63074,4.705145
833880152-971995890-135012,5.5271688
981712587-981876717-13485,8.159644
917350124-917409617-845576,4.4060855
937543581-971688556-13539,8.134926
916167636-916202725-797262,4.8531365
913468384-971720859-13472,8.713784
983915779-983930271-13562,8.810769
917417024-917464561-847904,4.09678
982500281-972289264-13462,8.321077
994263595-973253425-23835,5.490926
912540952-971703725-27808,5.562373
947041274-971855843-62739,4.830568
990052069-990178542-137796,5.0454755
998053706-998078954-615667,4.895109
886368712-871781532-13446,8.749667
992183241-892195102-13490,8.173137
945765569-995523442-118257,5.345218
917574464-917650454-854641,5.4360375
990550530-990611963-590840,5.270943
958605366-994975315-134784,5.5612636
918001301-918060901-871145,4.098679
991949216-971730315-13464,8.664209
884230012-984246889-146988,5.0426507
987552301-971860626-13546,10.62617
917780641-971602740-13278,10.590704
918012311-871801932-134406,10.62617
953494787-971721898-13239,10.590704
911978520-911992841-622870,4.1290827
915027431-971858524-137695,3.5066187
935187885-871747792-66056,10.62617
914776643-914818699-742854,3.945171
937982844-971750774-13299,10.590704
915470882-972025526-13285,10.590704
915944949-915961207-788036,3.3871748
977032369-977035945-137298,4.078727
960968549-972257958-107999,4.19885
964368961-971846666-146633,10.187599
876462052-976464893-136156,3.456821
986707549-972004642-147693,10.590704
912714187-913290607-679016,3.8787882
991161341-971688521-13238,10.590704
939237275-971758872-13287,10.590704
940813123-972076376-13251,10.590704
835453472-971599375-137865,10.62617
914876621-973251376-13288,10.590704
985690308-880606832-123505,10.62617
945855185-971970235-122793,4.685388
835382982-871789312-136744,3.8259342
917096961-917129088-834793,4.0441623
917517401-978633684-123800,10.62617
876517892-971779403-147699,2.764357
968934171-972340669-107464,10.62617
987269006-971731575-13259,10.590704
987976942-987985755-146628,10.62617
914084091-975235955-365348,10.590704
956629977-972209228-14964,10.226236
996826953-896897292-167540,10.226236
999536867-912321487-636143,4.601027
965898565-972318507-56518,10.590704
997194055-997215605-590462,10.62617
939380906-971826541-147700,10.62617
992012072-992020792-111557,10.62617
839061692-971794089-13322,10.590704
929569482-971740310-13261,10.590704
976968042--122596-122596,4.169004
912700321-971882654-13267,10.590704
969048019-972392170-122859,4.052152
997258517-979825897-122828,4.524725
899231082-971775610-147698,10.62617
953552574-972189650-13266,10.590704
989869779-989880047-137893,4.7665854
911390108-988316695-147676,4.5492115
933861945-973231243-13301,10.590704
946952850-972130486-13253,10.19077
912099172-971804556-276,3.5825918
916507283-976197844-13313,10.590704
951187240-971842075-13298,10.590704
982856582-982903890-13275,10.590704
976658396-976660609-13243,10.590704
912693155-971706554-13289,10.590704
914315425-972280569-125759,10.590704
980688143-980723925-107434,2.880329
968958089-973017136-123500,3.3509521
989128981-971896280-13233,10.19077
934453727-973387405-13294,10.590704
979952791-971910895-13304,10.590704
978641202-971793910-272,10.62617
979774818-879799112-127501,10.62617
985698759-985719187-114963,10.587534
985803722-985821895-115116,10.62617
976057503-971946296-122790,3.7288532
976330315-973186337-50525,10.226236
980599434-980654222-107460,3.037381
837369282-971713348-122601,10.62617
962384110-971628057-13281,10.590704
981511247-981540409-13250,10.19077
992445750-992468505-134131,3.3838968
946304530-872115552-13235,10.590704
982897785-982911648-90678,10.587534
814865622-914905486-745979,10.590704
976081587-872109072-134656,10.590704
979892721-871853452-13318,10.590704
970895280-971903430-123077,10.62617
944336796-973071033-123108,4.0719132
882898342-982978475-13328,10.590704
978632769-978633951-359294,4.103343
890783562-890875262-24604,8.429438
995880490-995957965-161884,9.090157
992305096-992367105-119037,8.311723
996379523-990048614-98826,9.021889
915290604-915304591-762094,3.1817212
987929170-987948493-106681,3.55468
885664202-985694788-94742,8.27584
916163290-916172281-795651,4.332035
932418649-971930411-21099,8.257279
898902412-998920906-506596,8.987965
997080629-897099772-165430,3.423387
879674212-979750137-168227,3.6553674
992192038-992244607-107929,4.1080213
912843866-913655605-693531,3.7110596
941422543-972082171-142744,9.145653
981446577-981452372-54896,9.084405
986012516-986035869-153271,8.505842
952274228-972178446-21700,9.145653
985780080-985803161-102242,2.8403783
998156416-998160987-410193,7.5164943
933614379-971997915-344914,8.313556
979423802-971917873-575447,8.357849
957950183-972215252-53741,9.156539
941637086-972175978-184684,9.120288
952186922-971630604-38852,8.992508
914514088-914542332-729048,8.283997
990406790-990451001-109372,8.026819
985040605-985133573-522753,3.004354
893239332-993281387-120523,4.2976894
927760371-971900040-21155,4.150695
934417062-972170917-44788,5.763852
989683284-989704486-79679,5.7414484
980885216-980932869-60852,6.000447
984673469-984684282-12695,4.3311176
984823886-984856156-107388,5.0118356
928920615-972007579-22473,4.0895896
992916621-992933771-144975,7.0935516
915877362-915883702--915883702,5.9705644
980338371-980365247-95304,4.6700244
996926087-996935345-156802,5.94394
960356705-973490192-28553,4.3619723
970938834-971986573-32852,4.9546795
989216953-990220832-86298,5.7276173
980446972-980461890-95307,7.8088236
989083120-991775420-107161,5.4866095
994297597-979507674-60082,3.8657622
990874743-972995118-53366,4.343008
914279577-995633639-143781,7.09794
977051932-976480902-14742,6.202102
982163706-971938447-304433,6.9979563
988892076-988904457-106803,5.5499415
985929173-985951195-111485,5.7492785
979363583-879365422-35045,5.3661575
985132224-985141738-66599,5.794732
996830721-996863522-158044,5.8700843
998588014-997236548-159609,5.213104
976221664-976232348-52167,4.5856175
998678757-985739315-105309,5.239663
992454407-892493812-33605,4.2603526
993135852-993148016-145141,5.456012
965923284-972320560-73538,5.6340775
995453037-995462753-146937,4.178304
996009637-996061124-160453,5.7328377
979943334-971863463-17650,5.7084866
974698250-976230779-52166,5.1245637
892228272-992285842-121526,5.5650854
915804802-972351903-50458,4.952129
995366495-995375907-144981,5.5200586
931574973-971972238-39803,5.175211
971232382-976170555-50734,5.52287
944997997-972023779-45927,4.8258557
979528159-979559445-69490,5.79537
978594085-978598684-57573,4.0891376
989757083-989784609-83865,4.9403124
985745692-985765723-107872,5.6382356
883238362-883376692-18583,4.1828175
971186054-976170105-50946,4.9723463
997796039-977237785-51509,4.6517267
985261261-985278458-65858,5.37686
986885803-886896832-45534,5.402458
913808592-913908813-703259,6.8330293
980024520-980053598-52312,5.7093964
886417012-972362999-53054,6.000447
991762949-989324586-115502,4.2426224
952321544-972186597-28565,6.055857
986210407-986230432-68079,5.820219
914179289-986764054-74634,5.233463
994663763-994668021-12726,8.49872
810130822-971657243-219275,9.2333355
993569909-993590290-12730,8.898656
979585667-979649479-12714,9.2333355
812579592-993047597-12731,8.898656
999054218-999099890-499650,8.898656
886541392-886556012-12734,9.2333355
979421729-979774486-12717,9.2333355
992385545-992462906-12727,8.898656
999054188-999097774-611075,8.898656
990478147-990497044-12720,9.2333355
989163930-989304968-101513,2.548496
957393926-971728221-193745,8.482777
911724464-911766450-516316,2.1881752
952064932-971912782-22758,2.4401538
913756339-913824253-699726,2.1483672
995042673-995099225-12571,8.482777
997098544-874100412-17938,8.482777
995090996-995221136-147647,2.9729335
951847194-972176346-32237,8.482777
959029369-972251593-12591,8.482777
992842490-980776123-58541,2.2203796
817390692-917445567-847143,2.5285933
919503890-871821402-59123,2.4461262
915472249-971758546-25711,2.3220146
816744342-971781521-12635,8.482777
981079752-981087003-77377,8.755513
984627491-971969601-18164,8.482777
952177206-871849412-181795,3.162236
912349179-912465276-641978,2.2978618
912738299-992180471-119926,1.9533079
993966614-993976334-374708,2.388007
976717260-974192853-169446,8.482777
995834138-995840197-156847,2.1740444
943533458--32666-32666,2.508824
939230807-971792612-569589,8.482777
880351672-980389936-96149,8.482777
956806739-972785555-65182,2.5848782
998271754-998281075-443899,2.709519
915584012-915640826-774674,2.4426653
943703647-976379365-57985,3.2745998
832291412-974095637-12483,2.1921008
912185060-912224813-630234,2.9311104
916146647-971771313-21919,2.4649851
999534570-999535968-488435,2.923737
939392726-974168669-60738,2.416429
986870393-986878688-82187,2.4686413
989132288-995165228-355893,8.482777
974374323-971702559-17974,2.4435828
970891528-982223342-246289,2.6291935
984988435-985015031-12576,8.482777
992907487-998979889-392612,2.414178
947942816-972146099-64343,2.7697144
986416986-986446192-12577,8.482777
915354424-971756284-179366,8.482777
981242947-881262592-12619,2.8331296
992073578-892131732-572729,2.7618322
993836621-993876445-138592,2.1197953
958667248-972226114-137881,8.365197
995305429-995712385-131047,2.9439545
915281591-815324242-763158,2.9314713
911643960-911772876-542417,2.8609924
914198623-971734663-52754,3.5524573
916000472-971965657-29053,8.482777
919717351-971826053-12610,8.482777
989131621-999473571-460102,2.4243581
913206428-971716118-23556,3.0195231
937950004-871665982-137959,3.0197465
952072587-971850361-22646,8.482777
996835804-996857743-151567,2.5164638
893382992-993447625-110549,2.5932624
984224737-984258925-80508,3.14064
996805964-996973395-163976,2.1424162
991916075-991973591-100507,8.482777
916211864--816782-816782,2.867563
914988977-915004288-750301,2.5495405
915887589-915994644-788808,8.482777
910791397-974153130-249862,8.482777
990912289-990983178-138377,2.3124232
997286618-974693984-53349,8.482777
892156182-973354582-38637,8.482777
985830541-885840582-12594,8.482777
989030868-986541640-84826,2.6619685
886058322-986096477-66051,8.365197
912227405-912231259-630499,3.1462414
912443442-912458229-641317,1.6789167
989148559-989301926-93789,8.482777
997830563-971769165-25706,2.6874218
848990302-972035297-437589,8.482777
957819273-971734930-228188,8.482777
990750246-971983930-276428,8.482777
898357112-998389402-460478,2.474368
917030278-971786612-12607,8.482777
969046520-972394289-60761,2.0081425
981463579-981478185-64793,1.969732
992987626-993009067-239713,8.482777
954763684--22465-22465,2.1346996
965045112-971766093-31116,8.482777
912125890-912170187-628331,1.9241468
916072929-916101465-793539,2.109914
947546031-871744262-12569,8.482777
878661982-971986433-2379,3.4743047
999136613-999165206-467015,2.6448894
911672618-912217299-629898,2.6789734
987189533-971956259-22761,2.6519237
919136464-971608242-545882,2.2823553
913514394-913628926-690602,2.1609492
913979192-913984668-706984,1.846341
917101760-917136955-835348,2.0201733
917709955-971801751-129397,2.4097202
933109496-871801592-76517,8.482777
997951883-997974980-602986,2.1870368
998788218-998815126-529747,2.1796408
915185770-915242073-759440,2.5586603
974417669-971699256-27878,2.472806
914749646-988717584-569333,2.8214476
976145836-976147618-66049,8.482777
928785092-972367958-254328,2.6811714
889071362-972942200-61788,2.5767562
917376794-917432627-846570,3.2215335
923971947-971937033-28378,8.365197
995607247-971912057-136115,1.9237211
912672425-812712942-650689,2.163022
938720819-972046485-345002,8.482777
980948862-980972968-79752,2.1591675
892779082-992868112-135134,2.3929646
815050312-915079393-753152,2.9503503
913406346--684136-684136,2.5798328
951635200-897514982-167862,2.539552
992480939-992524235-98502,2.2941992
916749686-974106361-40966,3.2966857
995992574-971996641-130780,2.622969
997985613-998000475-427101,5.750359
917859736-917925682-865887,2.2429564
992655844-992819855-124272,2.686203
832507652-971661399-229096,8.482777
917395632-971766360-25705,2.373352
914805813-814844862-743753,1.9644821
960696646-972257311-53453,2.8880346
994906283-918247599-878465,2.5589683
917058628-871787182-64810,8.482777
936687237-874148652-20270,1.9235041
976691490-971734841-28191,8.482777
983253393-982552656-12578,8.482777
992890177-992908254-139538,2.565211
944922113-971918977-19237,2.6229393
915629105-915680208-776291,3.2878196
914793130-814830772-743283,3.5295928
912678873-912685128-650054,2.9408734
985501289-985519080-216739,2.9947796
986216480-986217363-222726,3.1503077
915350623-915543502-771596,2.3726244
913999045-814003612-707902,3.6763887
936066798-872010432-181523,3.4516006
916087462-916105606-793883,2.8259695
939239219-971739622-19143,9.769695
967010596-972353604-61237,12.929127
974534576-971863188-19112,14.447675
980403963-989474650-96299,9.771005
891442122-971785268-21236,10.056582
992155345-979441231-58713,14.447675
980779017-971763760-26179,10.103847
981442075-981452607-52242,14.199367
985029911-975907465-61226,13.1349945
996319970-972288780-18851,12.929127
995527766-895926302-163774,4.438126
911589087-911644118-474734,10.071674
913279050-971870214-16478,13.082967
970954740-976169263-51631,13.1349945
983509614-871719942-73498,9.993384
993164933-993174300-140971,12.892345
898799212--301400-301400,13.16691
954923452-974107104-52233,13.16691
988466565-971610166-19145,12.892345
953565544-972049697-142480,13.16691
999619231-911570807-487306,10.115416
963609809-972347485-52249,14.307164
980848906-971786477-16476,9.879776
995890135-971663499-17250,14.199367
880356542-993741132-113771,2.9492493
915774563-915897606-786210,4.183816
955454243-972194395-38497,13.16691
986614796-986964320-74067,10.061296
916509782-971802847-19294,9.838494
950237007-971876247-19116,14.447675
976274059-971906529-19425,10.10765
979936729-973213865-73487,12.903294
913456289-974100746-52602,13.093575
997750594-976575385-82780,9.771005
951266752-971804106-25671,12.892345
936119212-971830972-22871,10.0581875
990024154-973230581-47222,13.16691
990759308-972447587-31061,10.1110735
915109756-979183135-46704,14.307164
933384349-971606150-16331,13.16691
951035564-975020983-47187,13.415218
991441107-972104477-35208,13.064911
979944497-974099764-55717,14.377424
980148831-973235842-61139,13.415218
950239239-972152919-38007,13.043539
988401366-971807245-25673,13.135152
815801792-999342922-468661,4.376242
893925082-983347819-74057,3.485105
964309183-972296791-19322,10.08325
998750717-971797320-18727,12.892345
954278255-971933801-18363,12.892345
958330537-972029068-36471,10.161779
999234569--505055-505055,12.842769
917248702-917869936-863641,10.255868
986405917-971664045-19316,12.889397
885277322-985320683-82808,12.963215
935267536-971779381-16404,10.225637
935690447-971892064-25004,13.16691
936416497-972034509-7048,12.74166
985736685-914677130-734657,4.259736
997342011-997360060-159674,13.029416
945058390-971913185-19426,13.185253
981912969-972083135-141885,12.892345
897657392-913604652-691552,4.3589916
942283865-973242245-51821,14.199367
985918058-985964203-110681,4.194069
993918520-993927406-106558,12.873213
931903225-971696044-20121,13.415218
867785302-973818112-36474,12.9115095
912977528-972934771-51968,13.02384
947847481-871854882-61587,9.741308
981188861-977083834-93126,13.16691
986761632-978703240-55759,13.1142435
998054478-973204343-37769,9.890147
876912902-976916182-81561,13.055264
899102282-972424919-23489,12.892345
954380351-971618469-18836,3.3559673
976104013-917558558-852825,2.9083447
975786307-972127744-38469,13.1142435
979373309-971718986-27049,13.115012
979740336-972018090-35663,12.823313
832521442-971981113-26297,13.415218
982825016-980053555-80842,12.766134
983401562-972085936-141652,10.228791
993500526-971786833-18048,3.8792312
997553888-871721432-52639,13.135152
880875582-980925013-52659,14.307164
936004717-871704082-51828,9.771005
944793658-971820470-32244,13.1142435
966534826-972099562-36438,14.447675
979692870-972159425-31072,14.307164
981967623-981990579-71423,15.886884
915044042-912727777-654133,13.374173
979569025-973323369-22918,4.6833572
937935064-872061312-19617,14.058857
984197071-984225628-77488,13.415218
913004957-971844469-32260,13.415218
982592402-972369497-27965,13.043539
916555482-916854250-825464,4.653652
975779432-971884800-25665,12.892345
987638370-971861924-20723,14.058857
914071860-914078024-711140,3.9278967
994490427-987353120-74211,13.037595
998319374-975058700-52098,13.135152
914583187-971852801-32262,9.888944
966847719-971808144-17412,13.16691
971142073-974081067-27247,14.447675
975259145-974073765-37788,12.892345
968537326-971735147-27053,14.199367
980378829-971826622-52794,13.16691
990903603-990942056-106539,13.135152
934247051-971841389-31140,9.770716
983825443-971806303-17738,12.823313
997371313-971815515-23527,12.69543
913843673-971962046-38512,12.5704775
936015298-971808594-19643,13.154785
998996465-972113395-52801,9.750942
965744568-972337714-56371,14.307164
974371960-971741147-20740,13.16691
986214917-983971431-53301,13.086973
989272918-972343277-73477,12.74166
976950658-971687304-20711,12.9485235
912643204-971722126-26867,12.991294
979911998-979958706-74015,9.750942
876536242-972150673-52805,14.199367
910407058-973958720-26304,3.0232441
914882850-999210260-307280,14.307164
988599085-971814411-18367,12.930383
989257196-914689740-734662,3.9743605
915194206-972202509-23968,10.033425
983924670-971816449-27400,13.154785
993199842-971805110-19125,14.447675
999543758-984575165-74032,12.918578
887634602-971821442-27401,14.199367
914394023-971702109-20714,12.746996
977298601-989384597-102067,12.684482
947063960-872186972-21229,3.9093814
980281752-972267562-19320,12.74166
996993051-972154482-32557,14.307164
888382232-899353382-341282,3.008398
912192067-971935391-19757,10.205641
980024466-980055280-74018,4.4345865
995710676-873892072-19153,14.058857
998491541-973228803-59256,4.0985103
982937116-995827794-152068,2.829784
983861652-912728919-654176,13.16691
988029068-976722043-81560,9.864035
993445800-980605310-105113,13.050421
999214029-972768359-19311,13.135152
830819622-974106310-37815,14.058857
979506910-971812389-19434,9.744862
852598972-971708638-25654,13.008202
912082296-971794372-20721,14.058857
917288887-917348022-843494,2.9982047
986361448-973236601-64748,14.307164
996270483-914158656-714330,10.103847
993979538-893998942-17415,3.768107
917655936-980591344-111356,10.215607
934271351-971764856-31173,14.058857
955630599-971865903-16410,13.09364
994441191-974073242-35667,12.766134
850766622-972040231-141996,13.022876
951794481-971686774-24989,14.447675
976001591-912728285-654167,12.766134
985090963-985094136-55769,10.08325
911585499-992020555-89323,13.415218
913094719-971806893-19297,9.734496
916505795-991903690-119766,13.16691
960552059-972215627-38499,14.058857
819638942-975039196-59277,13.415218
886382472-972294578-17259,14.199367
985207356-971684526-16468,12.984412
915129501-915150683-755822,14.40663
986322906-971720999-18068,14.307164
994940058-995013800--995013800,4.501565
998896983-971777141-24997,14.307164
958972245-974095580-26172,14.199367
976903900-976906896-78144,13.415218
881505592-981517431-55521,13.415218
993852902-971900776-18057,13.1142435
812676342-873186062-102108,14.058857
843142672-972089389-148270,14.058857
896269062-972169153-52829,13.135152
947553992-971914963-19753,13.415218
985729557-971759054-26177,14.307164
893760202-972017191-33008,12.823313
976329783-976332903-71451,10.026022
987609788-977360218-27953,13.099657
954969223-871808562-57763,14.307164
889873892-871679932-64756,14.447675
993785814-971669527-32735,12.873213
950799153-973182471-37766,14.307164
955906578-972155713-32288,14.447675
948191016-913384458-682270,13.415218
960379195-972163252-23500,14.307164
964652511-972295728-17445,13.16691
915587259-972221198-22894,10.136012
887719152-887749752-77505,13.064447
993509981-972202029-37779,12.836271
932077299-971684445-16399,14.447675
996187993-971974672-26309,12.991294
914392322-980168476-74181,13.02384
979782004-912927865-660150,4.5901127
982856078-982890292-63265,9.800779
995344653-974203022-57755,10.19897
951509019-974143534-55747,13.135152
981982916-982018137-82750,14.307164
996767493-976894006-83282,10.015924
887615012-971902795-23522,14.199367
999612113-999617492-544298,3.6261194
886980442-973436546-73466,12.929127
945556889-999362869-461579,3.132584
984086121-971755490-53103,14.199367
987698926-981359399-73470,13.028075
992870400-993098493-148279,4.3085747
939241388-971660945-19414,12.766134
929199030-971947772-21357,10.088748
885220282-971712570-26863,14.199367
931965395-971737212-26368,10.033425
953895420-971725095-26367,14.447675
983384064-971809280-16324,10.125237
994268422-971909374-18860,13.16691
887910782-972286125-17258,4.3262606
917565287--18051-18051,13.415218
968242032-971815655-38453,10.033425
990440344-972135925-30713,10.164359
982145309-887624712-82761,2.82868
982743869-873391812-110615,13.082967
992169230-992284811-139843,3.9032462
971178043-974872846-37795,12.892345
914579880--46698-46698,13.047472
917338612-917399670-845184,4.707702
991594671-971738685-19142,14.307164
914063647-990842728-79146,2.4136891
959607508-971796324-16484,9.072779
980235149-980250113-77508,9.072779
874273422-976164075-38069,9.072779
958507739-974196867-92432,9.072779
916271034-971773588-29736,9.072779
987160934-987174374-66888,9.072779
927578891-971599138-23262,9.072779
945106212-971697237-39433,9.072779
883707982-972424889-6912,10.448791
993182656-975048608-6856,10.448791
986904506-914889707-748465,4.9356985
986942130-986966579-78469,7.922743
994864912-973551647-6756,10.448791
996442101-991041079-107647,5.3550777
997721675-897753812-151659,10.448791
913423097-973081721-6909,10.448791
997061586-971938587-29504,3.9186838
899504852-993794104-111251,4.6331577
983977251-984000014-56747,4.8919573
999043933--78677-78677,4.5684514
966420391-972159670-31473,4.165741
989854968-989886606-275644,10.448791
995695928-995771101-6790,10.448791
992815337-992819596-384538,4.536309
974379279-974395703-142130,5.0164185
915708684-915731228-778941,5.221263
989829998-989844156-94365,5.4099274
999009875-999021670-571645,10.448791
910342614-973180835-48591,4.626018
995700840-895758922-6757,10.448791
961702070-971742410-21506,4.5048137
