id,predicted
933109496-871801592-76517,9.849554
997951883-997974980-602986,2.8950236
998788218-998815126-529747,3.0824928
915185770-915242073-759440,3.2207546
974417669-971699256-27878,3.367165
914749646-988717584-569333,3.3280466
976145836-976147618-66049,10.078346
928785092-972367958-254328,3.7927322
889071362-972942200-61788,1.9948968
917376794-917432627-846570,3.4674942
923971947-971937033-28378,5.282064
995607247-971912057-136115,2.5160987
912672425-812712942-650689,2.7733994
938720819-972046485-345002,10.113381
980948862-980972968-79752,2.921546
892779082-992868112-135134,3.2839622
815050312-915079393-753152,2.100798
913406346--684136-684136,3.9481423
951635200-897514982-167862,2.6018221
992480939-992524235-98502,3.1772947
916749686-974106361-40966,2.916586
995992574-971996641-130780,3.211992
997985613-998000475-427101,5.039802
917859736-917925682-865887,2.7019966
992655844-992819855-124272,3.7798898
832507652-971661399-229096,10.092896
917395632-971766360-25705,3.1426544
914805813-814844862-743753,3.2850652
960696646-972257311-53453,3.2478921
994906283-918247599-878465,2.8828132
917058628-871787182-64810,9.862956
936687237-874148652-20270,3.2343476
976691490-971734841-28191,9.879046
983253393-982552656-12578,10.020043
992890177-992908254-139538,3.0644557
944922113-971918977-19237,3.4133813
915629105-915680208-776291,2.469931
914793130-814830772-743283,3.2583318
912678873-912685128-650054,2.5583577
985501289-985519080-216739,2.6323614
986216480-986217363-222726,2.662723
915350623-915543502-771596,2.644629
913999045-814003612-707902,2.5673761
936066798-872010432-181523,2.7171109
916087462-916105606-793883,2.6161637
939239219-971739622-19143,15.362701
967010596-972353604-61237,10.596443
974534576-971863188-19112,14.248304
980403963-989474650-96299,14.944704
891442122-971785268-21236,15.947773
992155345-979441231-58713,14.140443
980779017-971763760-26179,16.106947
981442075-981452607-52242,14.540659
985029911-975907465-61226,10.8198805
996319970-972288780-18851,10.23479
995527766-895926302-163774,2.927403
911589087-911644118-474734,15.467411
913279050-971870214-16478,10.978278
970954740-976169263-51631,10.400522
983509614-871719942-73498,15.448247
993164933-993174300-140971,10.069853
898799212--301400-301400,11.205111
954923452-974107104-52233,10.845686
988466565-971610166-19145,10.639018
953565544-972049697-142480,11.275422
999619231-911570807-487306,16.330643
963609809-972347485-52249,12.454092
980848906-971786477-16476,15.930305
995890135-971663499-17250,13.532757
880356542-993741132-113771,3.3952997
915774563-915897606-786210,2.8398402
955454243-972194395-38497,11.599274
986614796-986964320-74067,16.34892
916509782-971802847-19294,15.593148
950237007-971876247-19116,14.420587
976274059-971906529-19425,16.086964
979936729-973213865-73487,10.517684
913456289-974100746-52602,10.820316
997750594-976575385-82780,15.583544
951266752-971804106-25671,10.163319
936119212-971830972-22871,16.476421
990024154-973230581-47222,11.016749
990759308-972447587-31061,16.055195
915109756-979183135-46704,13.069438
933384349-971606150-16331,11.390913
951035564-975020983-47187,11.352627
991441107-972104477-35208,11.07218
979944497-974099764-55717,12.817958
980148831-973235842-61139,11.2824745
950239239-972152919-38007,10.874348
988401366-971807245-25673,10.489013
815801792-999342922-468661,1.9722701
893925082-983347819-74057,2.3770602
964309183-972296791-19322,16.389866
998750717-971797320-18727,9.938801
954278255-971933801-18363,10.021736
958330537-972029068-36471,16.085688
999234569--505055-505055,9.886208
917248702-917869936-863641,15.256681
986405917-971664045-19316,10.052771
885277322-985320683-82808,10.031225
935267536-971779381-16404,16.47528
935690447-971892064-25004,11.362725
936416497-972034509-7048,10.920015
985736685-914677130-734657,4.1610637
997342011-997360060-159674,10.117568
945058390-971913185-19426,10.940239
981912969-972083135-141885,10.074286
897657392-913604652-691552,1.8225151
942283865-973242245-51821,13.690894
985918058-985964203-110681,3.1239023
993918520-993927406-106558,10.359113
931903225-971696044-20121,10.872361
867785302-973818112-36474,10.886415
912977528-972934771-51968,10.381557
947847481-871854882-61587,15.22518
981188861-977083834-93126,11.108623
986761632-978703240-55759,10.584735
998054478-973204343-37769,15.272407
876912902-976916182-81561,10.798801
899102282-972424919-23489,9.874121
954380351-971618469-18836,3.062058
976104013-917558558-852825,2.1587265
975786307-972127744-38469,10.881907
979373309-971718986-27049,10.047802
979740336-972018090-35663,9.739028
832521442-971981113-26297,11.1221695
982825016-980053555-80842,10.754295
983401562-972085936-141652,15.134018
993500526-971786833-18048,3.9972503
997553888-871721432-52639,11.038938
880875582-980925013-52659,12.749034
936004717-871704082-51828,15.118252
944793658-971820470-32244,9.907491
966534826-972099562-36438,14.151006
979692870-972159425-31072,12.190878
981967623-981990579-71423,16.784657
915044042-912727777-654133,12.269104
979569025-973323369-22918,3.618705
937935064-872061312-19617,11.556091
984197071-984225628-77488,10.902748
913004957-971844469-32260,11.564254
982592402-972369497-27965,10.783582
916555482-916854250-825464,4.006975
975779432-971884800-25665,9.955732
987638370-971861924-20723,11.528287
914071860-914078024-711140,2.7579074
994490427-987353120-74211,10.649277
998319374-975058700-52098,10.985356
914583187-971852801-32262,16.06697
966847719-971808144-17412,10.90762
971142073-974081067-27247,14.573939
975259145-974073765-37788,10.424035
968537326-971735147-27053,14.516621
980378829-971826622-52794,10.850221
990903603-990942056-106539,10.204571
934247051-971841389-31140,16.043585
983825443-971806303-17738,10.755248
997371313-971815515-23527,10.739933
913843673-971962046-38512,9.7807045
936015298-971808594-19643,10.282763
998996465-972113395-52801,16.41954
965744568-972337714-56371,12.439224
974371960-971741147-20740,11.633499
986214917-983971431-53301,10.719
989272918-972343277-73477,10.498597
976950658-971687304-20711,10.589386
912643204-971722126-26867,9.997522
979911998-979958706-74015,15.913605
876536242-972150673-52805,14.104586
910407058-973958720-26304,2.7563963
914882850-999210260-307280,12.9759
988599085-971814411-18367,10.697374
989257196-914689740-734662,3.2378786
915194206-972202509-23968,15.852171
983924670-971816449-27400,10.766424
993199842-971805110-19125,14.631199
999543758-984575165-74032,10.927678
887634602-971821442-27401,14.29866
914394023-971702109-20714,10.299312
977298601-989384597-102067,10.361072
947063960-872186972-21229,2.9658628
980281752-972267562-19320,10.517411
996993051-972154482-32557,12.900187
888382232-899353382-341282,2.522238
912192067-971935391-19757,15.6993065
980024466-980055280-74018,2.9027448
995710676-873892072-19153,12.305367
998491541-973228803-59256,2.72429
982937116-995827794-152068,2.8126597
983861652-912728919-654176,11.193405
988029068-976722043-81560,15.688584
993445800-980605310-105113,10.056456
999214029-972768359-19311,9.916702
830819622-974106310-37815,12.126921
979506910-971812389-19434,16.079233
852598972-971708638-25654,9.778958
912082296-971794372-20721,12.397057
917288887-917348022-843494,3.3704956
986361448-973236601-64748,12.042803
996270483-914158656-714330,16.337162
993979538-893998942-17415,2.832982
917655936-980591344-111356,16.152555
934271351-971764856-31173,11.459781
955630599-971865903-16410,10.92535
994441191-974073242-35667,10.780245
850766622-972040231-141996,10.792775
951794481-971686774-24989,14.6199665
976001591-912728285-654167,10.053621
985090963-985094136-55769,15.998987
911585499-992020555-89323,11.363691
913094719-971806893-19297,15.273786
916505795-991903690-119766,10.666699
960552059-972215627-38499,11.535942
819638942-975039196-59277,11.289607
886382472-972294578-17259,14.625765
985207356-971684526-16468,10.7475815
915129501-915150683-755822,13.94392
986322906-971720999-18068,12.7956295
994940058-995013800--995013800,3.221944
998896983-971777141-24997,12.876373
958972245-974095580-26172,13.66101
976903900-976906896-78144,10.919705
881505592-981517431-55521,11.892486
993852902-971900776-18057,10.506602
812676342-873186062-102108,11.556022
843142672-972089389-148270,11.949756
896269062-972169153-52829,10.229362
947553992-971914963-19753,11.370702
985729557-971759054-26177,11.873484
893760202-972017191-33008,9.681776
976329783-976332903-71451,16.325678
987609788-977360218-27953,10.616213
954969223-871808562-57763,13.262808
889873892-871679932-64756,14.966035
993785814-971669527-32735,10.932255
950799153-973182471-37766,12.478612
955906578-972155713-32288,14.220811
948191016-913384458-682270,11.411078
960379195-972163252-23500,12.320219
964652511-972295728-17445,11.635497
915587259-972221198-22894,15.626823
887719152-887749752-77505,10.521136
993509981-972202029-37779,9.906118
932077299-971684445-16399,14.900862
996187993-971974672-26309,10.683089
914392322-980168476-74181,10.828066
979782004-912927865-660150,3.3791063
982856078-982890292-63265,15.957945
995344653-974203022-57755,16.121483
951509019-974143534-55747,9.745892
981982916-982018137-82750,12.721399
996767493-976894006-83282,15.814048
887615012-971902795-23522,13.968179
999612113-999617492-544298,2.0489058
886980442-973436546-73466,9.828163
945556889-999362869-461579,3.2419946
984086121-971755490-53103,14.480552
987698926-981359399-73470,10.921736
992870400-993098493-148279,2.2104783
939241388-971660945-19414,10.191714
929199030-971947772-21357,15.547027
885220282-971712570-26863,14.472228
931965395-971737212-26368,16.56168
953895420-971725095-26367,14.546415
983384064-971809280-16324,15.671501
994268422-971909374-18860,11.594081
887910782-972286125-17258,1.9306608
917565287--18051-18051,11.295104
968242032-971815655-38453,15.792559
990440344-972135925-30713,15.601077
982145309-887624712-82761,1.8822079
982743869-873391812-110615,10.538051
992169230-992284811-139843,2.487968
971178043-974872846-37795,9.939465
914579880--46698-46698,10.570885
917338612-917399670-845184,3.4451547
991594671-971738685-19142,12.249181
914063647-990842728-79146,2.48344
959607508-971796324-16484,9.890442
980235149-980250113-77508,8.970219
874273422-976164075-38069,10.17537
958507739-974196867-92432,9.812487
916271034-971773588-29736,9.946254
987160934-987174374-66888,9.879769
927578891-971599138-23262,9.737274
945106212-971697237-39433,9.8806095
883707982-972424889-6912,11.224091
993182656-975048608-6856,11.197604
986904506-914889707-748465,3.6047626
986942130-986966579-78469,6.350888
994864912-973551647-6756,10.917958
996442101-991041079-107647,3.6393342
997721675-897753812-151659,11.116731
913423097-973081721-6909,11.250022
997061586-971938587-29504,2.7144682
899504852-993794104-111251,3.2017984
983977251-984000014-56747,3.866177
999043933--78677-78677,3.124578
966420391-972159670-31473,3.9311097
989854968-989886606-275644,11.138841
995695928-995771101-6790,11.006677
992815337-992819596-384538,4.484054
974379279-974395703-142130,3.8340478
915708684-915731228-778941,3.4247217
989829998-989844156-94365,2.7897456
999009875-999021670-571645,11.143134
910342614-973180835-48591,4.2960725
995700840-895758922-6757,11.024259
961702070-971742410-21506,3.3126132
917404771-917455198-847488,2.75396
991044426-996423573-160309,6.4450636
994111353-991647643-75302,6.625289
967544167-972361410-6621,11.193506
943815216-972099325-6670,11.000161
912285448-912438759-640807,4.184309
916730675-973244043-6844,2.9780416
912790258-971763523-6917,11.432479
998170958-994621165-122201,3.521163
924335289-971865970-6877,10.702709
912330559-912423263-639987,3.8218608
913819500-971727055-6629,10.845863
986245693-986260633-62833,3.3926642
994085603-973072234-57458,11.253679
997322924-912970183--912970183,3.7089286
913970810-914040663-708604,3.221667
913513746-871721742-6804,11.295576
915713696-915749542-779695,7.933775
999565719-899582292-490361,3.6030345
915048528-971736372-6664,11.275739
999054471-999160328-616767,2.2116873
977344077-977350816-26491,2.8373995
986484566-986509763-75305,3.6726902
976700589--38224-38224,3.9828763
987293233-987382929-70529,3.3736613
915763073-915776035-780791,8.069927
947529315-971890134-15443,10.362854
939327169-971854936-50089,3.5650148
987190949-975025632-6681,10.558742
968045261-973946803--973946803,2.2915456
919205377-971816805-77240,3.6362786
927864940-971901543-15445,2.5908928
941947786-971625740-6789,11.283129
934707753-873252952-49997,11.326724
965427651--38394-38394,3.599221
963681593-972300365-39951,11.390453
884586372-984598599-71897,6.4951997
946079391-973447521-34123,3.6446736
937719523-972051616-133254,2.5945828
976500806-971678194-6623,11.1972275
993565571-914702976-734670,3.9033644
996085392-996097846-149097,3.7507865
987960868-971879238-16839,3.2833064
998681502-898724352-466184,11.22861
911905914-811932442-620851,11.365609
942464436-994149725-126985,2.920003
815532252-915653537-775113,1.6417373
912585573-974084686-176682,4.1200776
934713087-972005835-15502,2.9524944
984735804-971719621-62345,10.929284
915166784-915326676--915326676,3.1262686
927479915-971897465-16626,3.687701
990988994-979766416-68209,2.8912313
974437988-975847950-40133,3.907599
989653695-989687816-94360,3.017451
999119980-999199445-577716,11.392559
817836232-917903980-864939,3.1447387
957904920-973487205-32365,11.195979
999606598-999651054-618028,6.3060985
914170028-971827297-6618,11.285409
988573450-888588752-38217,2.9990816
984496842-982740444-56761,4.0008388
990342652-916997345-830426,7.9147973
979705832-973258443-6627,10.9195595
984460317-984475683-6855,10.917958
914381355-981166612-6907,3.1527889
936695981-971989378-17763,3.472518
982352258-982375371-49930,3.2928956
916374712-916461275-804716,3.3103766
975796043-975808955-39550,4.066428
917640815-917720789-857538,3.835246
887101272-987140356-60576,11.25005
914281237--16002-16002,3.607624
950493577-971975008-31876,11.097375
997150007-997182960-164366,3.3961756
978615392-978617093-6610,11.459374
992134755-992152621-6746,11.184646
997871502-992530618-120755,3.8488722
991445544-971962313-29572,3.1295736
915245641-915314538-762684,6.903611
946766550-972129100-6673,11.053983
975349357-975362086-461276,3.2376103
980547779-980568156-78718,3.00266
911931648-981250168-4867,6.5641856
913768825-999066380-342423,1.343638
915838138-916215010-797421,2.3003988
976933516-976936361-78146,2.583717
976967631-999389031-613082,6.013316
980897699-980933601-594819,5.624841
946288349-972116068-226582,5.877515
979396899-979460171-5322,6.86038
992984848-994387766-560359,5.053121
914207223-914354641-721729,2.1746984
989790641-989817914-14911,3.3214529
882319652-982382777-14885,6.0564127
983229425-877560732-2190,6.134536
971597038-975402762-15122,5.821341
933894568-986682775-14884,6.1197834
991756205-991766995-5970,6.3245564
985274355-985282722-5286,6.4694533
987399104-987430982-14901,5.75645
990368740-990409854-14900,6.0189376
981906497-981942132-4876,6.4445744
998010403-998017378-497469,4.523817
980501353-917025029-832092,4.6445093
916498713-916527632-812658,2.6181395
995989433-981179811-61672,2.0901868
814852962-914894611-745474,2.6328747
976104757-976366948-169045,4.4911704
990059667--168361-168361,4.6928177
943787670-873070382-105130,5.2306423
979327994-979638965-5932,6.587901
998212766-996099555-9049,2.7941737
989839004-986959122-4333,6.633135
912321436-812331302-636265,3.8970644
990522588-990562040-7861,6.570506
917596697-817667872-854795,1.9526237
985619271-985623996-106084,4.01866
915073557-915100430-753734,6.350126
979463138-998242371-438988,3.930895
961823099-972265071-18338,1.5781589
990522502-990596549-82537,2.730338
994464299-894550422-140690,3.0640268
992768096-994903640-14867,6.6347895
948804557-972157376-185570,3.985213
984902328-984927096-109950,2.4825566
913936779-980571165-5047,6.2948647
960326296-995634627-140604,3.6685336
984573448-984587937-6014,6.231635
965723498-971966327-20845,5.4570413
876791862-974190729-56391,1.6004772
941921280-972084832-141062,2.5938714
981549279-981552342-5180,4.271283
917953686-918011145-868935,1.7311544
973057588-974882582-22908,2.4221518
986522069-986533281-14866,6.2075152
917443262-917615527-853743,2.990192
995933306-996050459-160218,2.3577366
816554772-998564107-465282,6.2232223
979327919-979807627-2015,6.1864643
917431469-917495211-848827,6.3724647
915053602-815485262-769343,2.2909746
990529094-990580936-128058,3.5842807
814508072-872031022-93883,3.2289822
991797645-991853391-112111,3.1356778
979580428-979613660-94054,4.116104
970979085-973922289-39061,1.5663421
914204941-914394872-723512,2.103942
998247705-998638976-423050,2.1035676
913665236-913716817-696078,2.2163298
981627202-974161613-49037,4.5401697
992847913-971758163-56172,2.0837371
989062581-989122568-1719,2.4687538
979563418-979584393-87370,2.044338
984560389-971733705-30231,2.3897986
850382972-981381750-47391,3.4066932
916990588-971801441-31326,1.8539729
812326392-812382802-638685,1.5503777
988221813-988290122-126536,1.7018683
994115715-994177125-5685,2.463539
898048802-994343041-106415,3.362434
989537539-989582712-86675,3.2537367
958441223-972869929-62366,2.8719907
999580726-999639348-496598,2.9367151
974212528-973359509-24762,2.1691813
987602619-987635916-78080,2.824386
916941994-916960603-829248,2.3137298
999504205-999510310-517480,2.6545148
981488423-981501888-60237,2.3723319
988287717-988347558-122756,2.9733255
988835986-988888923-82871,2.6339335
990717435-986134735-168223,4.3889995
995267683-995274272-123405,3.3362048
915978231-816167922-795929,2.7742608
998830036-998387345-446699,3.8588436
999593038-993722294-114293,3.4340014
917094977-917126321-834795,2.6075592
996791637-996817644-160506,3.1897237
911733714-911803933-470970,1.8286296
880289632-980294293-63333,4.133416
915888682-915890172-785218,3.346126
918079483-918175628-875523,2.014733
976495039-976513452--976513452,1.7577374
912561224-912577066-646205,2.7253623
890074022-995770296-133185,2.1921315
916508565-916581904-828279,2.2485847
986735615-986755225-75508,2.860495
912603342-912644472-648582,1.7442977
912328791-912338428-636634,2.227666
912606074-999148689-594550,3.1584353
964784477-972311669-42813,3.0268674
988520926-988535419-99976,3.6482692
897228432-997887875-154956,1.8874688
991649697-991661247-106368,3.2442896
983720811-984035330-14854,3.2798364
979879865-972341088-48915,3.1431878
990956960-991000445-104337,2.026017
987807636-987955333-84918,2.1517444
989270745-976486552-14859,5.780791
976274296-976282914-14857,5.2097716
942752350-872093842-26822,3.7127256
971091592-873519312-14800,5.6222773
994744305-994752995-126210,2.2425961
981204034-980111296-67028,3.057617
981180356-985158258-51448,2.0483203
811784192-991858849-121196,4.269515
989197347-973845357-34102,5.2931147
981168216-981173422-56020,5.2894216
997390733-997401565-164905,4.8785386
990514771-990543674-14448,4.799085
977462495-977464269-6712,5.30351
982538467-882714772-249609,3.525036
912542394-912558193-645547,5.312842
989446541-980554678-67712,6.404459
995829738-997367480-159764,5.314377
913947495-913966678-706138,3.250368
967783188-985526079-4962,5.289532
992809620-996756874-151528,5.540773
966500964-972324108-39577,3.4187355
913630955-913709861-695741,6.4030313
895494062-995552043-146800,4.958484
991299033-991344128-2512,5.967865
912018571-912028143-624421,5.6386623
987862203-987868260-80702,5.4507594
981096673-985525501-80601,5.7372174
912430979-912447448-640598,6.024375
979643411-979690045-56706,5.3584204
995082756-895100072-121258,5.2672734
911813130-811829722-496924,5.5860023
992966904-993002666-139832,5.778364
998485002-998535654-415148,5.6583204
990242623-981608062-51361,4.691536
995323532-995333201-125851,6.0332217
911559269-811693162-509849,4.982539
988875198-988888699-14986,3.8996093
883608372-983632165-78479,5.19496
988463000-988490040-87085,4.9811707
997251318-897256452-157156,4.8286457
914457874-914464226-727089,3.5786827
912234835-812256092-631856,4.837011
999136931-987408944-72310,6.477161
912972496-913146417-672946,2.18786
996834646-996863182-154187,4.6198874
913009444-993576085-121660,6.0724306
913391888-813443112-684655,5.508156
975934934-975940462-53880,3.680591
979389949-986383107-61935,5.2261724
981102428-881128462-30888,5.2222414
993805939-993819107-15269,5.0205436
817817572-917886962-864302,2.9730992
983772315-987539887-76054,5.2482643
989305085-999129277-439788,6.3358502
998989396-999040535-370070,5.6733723
994715135-894758422-5426,5.441603
914910226-911750414-509473,5.323164
913186745-996572854-149125,4.6369653
991874143-991928847-114967,5.715567
998030129-998136547-404487,4.892698
914500230-973172352-32331,5.4008408
928316777-971907401-15446,5.3793764
982990513-971713178-42445,4.7433505
988498246-888558462-18252,6.6634007
996393755--155318-155318,6.0231786
983835368-985525358-2042,5.000699
912580105-912591700-646405,2.8648438
980715574-974141116-50092,5.368456
977356458-977361540-48511,4.192356
989214896-992833998-129032,4.5565734
958548907-972797928-33109,3.9872754
912258521-912277593-632348,2.9807532
985618739-885656382-100,6.0930653
985750408-972073636-140508,4.9055843
913756584-974312204-7491,6.8147154
983762093-883787862-7673,6.4404764
897355922-997438906-158317,4.3570905
851558012-971759399-7605,5.9581914
987921358-987947721-7597,6.2345862
895802662-995808366-4588,6.0903387
936275656-972028762-142114,2.7321205
994545620-994589598-4175,5.2482305
948754770-972157643-7606,6.174731
980231232-980248933-7636,7.0146275
915729061-918102043-872572,6.682626
932121778-971716584-7585,6.6257367
815004442-915050379-752202,2.9013848
914129311--717227-717227,3.665693
985767025-985774366-105711,3.6242383
917057567-971787163-17850,3.9085116
995440865-995494922-125425,3.3220985
975779750-975781607-28085,6.7313128
963327218-872285032-7577,6.771241
990479356-990632170-84449,3.8935525
994950886-994978683-140585,4.283929
988535923-988544892-7786,6.3434267
998724368-998730198-476258,3.7983549
886806922-871718962-49187,3.5511315
996406431-996437108-7764,6.662385
912080749-912089150-626522,3.7789145
978634893-978640583-3827,5.7193346
980327256-980340937-61947,2.7386444
994824600-912710831-651441,3.000126
961985919-972274321-18689,3.3858619
997626834-997644557-160151,3.3293762
998867444--529949-529949,4.904013
913063279-913123409-671978,7.0506506
975360865-987085754-106712,4.247448
995380560-995491265-125834,2.8555102
991651055-991714448-14570,4.2432976
992809078-978870015-49667,2.853368
976740378-971920947-16221,3.9367528
847589612-972135194-7587,6.7468047
928979911-971779438-5400,6.938244
976013794-976022394-7613,6.285063
989923463-989970178-82475,3.5976841
971000708-973820737-28891,3.2295697
977175410-977179521-7573,6.8843794
998688205-998697190-515727,6.5511127
917689458-917766835-859514,3.0580814
957826490-971712597-17126,3.0023432
965792775-971797614-20576,3.3225305
976740467-976744853-72775,3.3084817
990851980-981210964-2969,6.342952
981537343-982017815-7854,5.474867
914159164-914166039-714686,2.9452593
976947800-973215418-7853,6.546665
916069359-916083688-792650,3.3363435
983335454-983344704-7643,6.67485
915524060-915566979-772301,2.670101
979807872-979831617-7669,5.775465
989265539-976870425-87689,3.871628
914356881-914426057-724437,4.3478074
980196690-980206637-60028,4.589591
812159712-973208640-48809,3.1417239
960174607-971668733-29306,2.946507
990721637-990803218-115429,2.9375536
915990045-916075111-792301,3.3101094
911723050-911976080-622222,6.458827
912240207-971698330-16594,3.628604
955515234-973948660-7662,6.014148
917353948-873149752-7794,6.496338
915679226-915702953-777254,3.6419938
967196401-972351849-7470,5.894354
954402495-972195936-28897,2.8247654
813255642-989700235-84484,4.5044875
971180404-976170040-5033,6.682962
980654230-980659739-4903,4.773283
981686624-881886332-16586,4.663496
992409436-892486972-64218,4.1560535
957696953-971753064-39519,3.6714904
963722664-972302007-7847,4.9283633
996547310--148868-148868,2.8792448
984406355-984431945-50157,3.5921926
915347142-915361765-764529,4.277168
917297738-973180460-7623,6.3155637
913111338-913204220-675442,2.821465
999116868-999225292-332407,3.7628968
912882349-890880762-5664,7.1248713
912407330-912454681-641274,2.2872236
961078598-981239229-56737,6.5318265
979988087-980614050-74672,3.1669974
951848611-971604956-16208,3.0474274
989649892-989861239--989861239,3.036837
914007666-914012597-708050,3.2022758
916625820-972329789-7541,6.944708
997868323-971795417-31232,2.912812
999617093-911663163-597291,2.7341127
916342527-916487843-811679,3.3866928
996428567-996450961-8140,5.7588654
994489801-994506196-3566,4.251538
997791428-997797833-151686,5.853114
995569108-995650207-121684,6.4190373
992215690-988092371-6214,5.288695
911780933-973165445-14984,5.857256
989165089-993465143-168638,2.608065
974676966-974889994-35453,3.698638
911781085-973165429-29529,5.454641
913653270-993588644-6225,3.0730627
991874097-891887132-48524,6.1233516
999617050-999648681-612543,4.0040493
998732476-998933927-456938,5.710719
999326285-981949234-82654,2.517567
982415462-882486702-16179,6.808531
990318166-997450779-159459,2.9415128
897661942-881956772-29165,5.157995
979490410-971862831-16751,6.394591
999024572-999049923-169294,5.9940896
989707620-989730924-104536,9.905822
933409597-971964006-29224,3.021946
977062322-971997737-15501,7.093439
916974574-996884716-15257,3.996648
888896082-988946184-87102,7.15842
991792597-981564480-49197,6.0813074
986369589-973128949-59773,5.926585
911761475-911876965-448285,3.7045555
914904862-914928737-746859,4.2318583
938425965-972051586-136434,6.2693276
915500994-971759127-53462,6.4306393
912181022-912247171-631390,3.663279
988411035-974479397-3744,6.131137
996905837-997172477-150620,3.021946
917141908-917233055-839299,2.946836
971193786-973981153-19376,3.8081045
995557851-995610086-5137,3.8852642
997953541-997972465-168636,3.2484944
839590482-871964742-15465,2.941372
963535848-971752122-26275,3.0511825
971004827-972404608-67688,2.8522217
980438562-971712589-6031,4.384848
998826233-998854784-314682,2.715436
917580316-971795999-21993,3.5017948
986818529-983570909-61080,2.9551542
989858343-989871293-103412,3.3403516
998074134-912398188-639178,3.1781569
948035871-972149357-6036,4.384848
977203015-977206944-38903,2.8090708
997702131-997707737-151154,3.9218447
912565688-912581128-646157,2.0979931
978704034-972289787-1945,3.856814
979692250-974045192-28060,2.7510917
987591102-912946223-660669,2.3746285
993336459-993466697-107181,3.1849039
913562062-913626818-690604,3.2488549
914122813-914351413-721730,2.9298024
970975845-972323543-39576,2.7251108
971186143-974327619-148152,3.2313707
976125185-976139550-40145,3.0525355
968098527-872364102-15780,2.6531556
989712608-989751182-89499,2.676824
875901192-875909002-15939,3.035107
917020329-917098573-833871,2.3287604
929361156--16541-16541,2.5956626
998076757-972294101-30547,2.2226334
913500563-913544064-688289,5.9081526
917543003-917616515-853744,3.0881457
939755683-971624574-16834,3.1918557
941369359-972079189-142122,6.302172
966178892-971638893-28075,3.226456
985908680-985922772-106898,2.9325297
987796022-987803088-75298,3.183782
999520766-992884916-124632,1.8645234
911680661-911751720-475065,3.0821261
917300119-917438560-847032,3.8340793
984033540-871907382-49386,2.5097919
958163363-971697555-17842,3.984415
989347403-989409867-73883,3.2900703
990010285-990071896-101993,1.7865286
991471111-891590202-15060,4.2745223
913364341-913377389-681874,3.2166276
933763773-871755612-49449,3.2917888
966085339--147508-147508,2.8133922
987073780--72819-72819,2.2057471
989743082-987407581-4205,4.2795386
995144980-995161389-124605,4.2674565
998096413-998149207-404523,2.3015537
897306492-997388062-169277,6.34117
986050620-986069542-107138,3.2396986
988373230--106745-106745,3.1361098
990117063-890171702-354864,2.864405
990262365-990295735-74828,3.2778974
991663010-991922172-5167,3.4337792
992889853-973041258-39538,2.1346664
814079902-814089932-711759,3.4463546
910159518-974053691-31481,1.9071285
911772868-911776049-516343,2.5930712
912207730-972382639-49815,4.153663
912822354-971709103-15247,3.6937466
913331788-813379562-681871,2.6661797
916476590-916496885-811888,2.6847792
947751557-971723335-34069,3.069393
957056555-971939397-27534,4.0062556
966390603-972344060-4646,4.462102
980966410-983304907-49281,3.1343799
983168450-979758715-2679,3.153518
985243646--56014-56014,3.7647033
987114487-987209054-72280,3.263213
988622176-988641561-88343,3.3566065
883881702-914026296-709667,3.0115685
916051263-816143292-795008,3.9906552
971155175-973445340-38929,3.1585884
883436172-971719249-17127,4.3382807
916682719-916820887-823949,2.5889883
917375402-917431116-846776,3.0702658
980382680-980392031-71878,3.1316128
992133600-992215240-107119,3.339116
997861361-997889312-150022,4.1449957
999175783-997093259-165494,2.4079514
913471997-813650622-693534,2.3893764
945659742-971719656-18682,3.3196096
982958113-983045677-49278,2.9102752
993326879-993394394-5720,2.8149796
995884437-995972182-163717,2.5292587
886652852-986700528-62841,2.3270679
986155848-986166459-61554,3.392955
989962884-971788488-16005,2.907798
992137878-992210370-105722,3.297581
992831669-992882247-124703,5.844816
993168181-993191841-141980,3.3482683
993543977-993552585-122094,7.9109187
950748397-972163074-4691,4.5435305
957744508-972227625-38082,3.0653322
986319530-981951492-4092,4.5130982
990753601-990864543-96638,3.3520474
913783042-913910362-703298,2.8750994
996948048-993164569-15300,3.205761
811673862-974995875-40151,2.8983538
916936524-916956789-828827,3.1343055
931802593-972201979-23211,3.5635083
987459751-916708947-819650,1.8940315
989024272-971743980-27692,0.929562
998728770-898739422-168518,5.7076745
835011372-972157414-29590,3.9988308
871224412-975221024-61074,3.895869
913881729-913924533-703896,2.9802315
917407746-917882533-864083,3.4394894
932753987-982863139-84462,2.9964054
968272284-972364096-49496,2.9660227
984884990-984958439-82454,3.0193012
989882813-989911236-101999,3.60516
991054588-891136242-20948,3.4677815
999655866-811552712-614673,1.847611
912300579-812323172-636074,3.3026335
913517083--689819-689819,3.6404464
915808980-971764961-33093,3.2364123
915860338-915898424-786286,2.673439
917324417-917386781-844685,1.9071133
938513716-972049158-140503,3.1584322
979267371-973189905-4432,9.884248
993561983-993598933-122095,3.259479
928382494-971908076-30539,3.1024318
951843652-972176648-19360,2.9506094
976854101-872909192-51347,2.4937713
998620376-998623928-541524,2.9855702
848094552-987298170-421816,2.2203722
884274672-984293267-58456,1.4455678
912791351-981675916-881,3.0101907
913039092-985833982-107104,3.092257
918208372-971806419-28879,3.088687
929143027--16621-16621,3.2856898
967938882-992684143-108437,1.8388903
