id,predicted
985040605-985133573-522753,4.825796474970613
893239332-993281387-120523,4.694534521622942
927760371-971900040-21155,3.4623691911434675
934417062-972170917-44788,4.1707982770089265
989683284-989704486-79679,3.67256835627337
980885216-980932869-60852,6.790993634155713
984673469-984684282-12695,5.070740389220811
984823886-984856156-107388,3.4925205756039013
928920615-972007579-22473,4.012556057002588
992916621-992933771-144975,9.404318178275183
915877362-915883702--915883702,4.106176572892947
980338371-980365247-95304,3.0464065338927337
996926087-996935345-156802,4.339074738094247
960356705-973490192-28553,4.465871270234012
970938834-971986573-32852,3.9604090072809566
989216953-990220832-86298,4.611919271366258
980446972-980461890-95307,7.093714036711639
989083120-991775420-107161,3.510881635578111
994297597-979507674-60082,3.5785663096002986
990874743-972995118-53366,4.356040347132199
914279577-995633639-143781,9.754142733626747
977051932-976480902-14742,6.080984070502411
982163706-971938447-304433,12.46430701403191
988892076-988904457-106803,4.034735001321358
985929173-985951195-111485,4.577449010729131
979363583-879365422-35045,4.7218669681215015
985132224-985141738-66599,5.287831736083591
996830721-996863522-158044,4.108898216131918
998588014-997236548-159609,3.9946531790344983
976221664-976232348-52167,3.6507840334955772
998678757-985739315-105309,3.9829198071000937
992454407-892493812-33605,3.2089885561879523
993135852-993148016-145141,3.331198706301279
965923284-972320560-73538,4.365992210302312
995453037-995462753-146937,3.922361148165184
996009637-996061124-160453,6.35352072066874
979943334-971863463-17650,3.329386685108012
974698250-976230779-52166,5.145311526464484
892228272-992285842-121526,4.972109165792132
915804802-972351903-50458,3.5976120598863317
995366495-995375907-144981,4.851146319773983
931574973-971972238-39803,3.2972447218747436
971232382-976170555-50734,3.3549856039788826
944997997-972023779-45927,4.157227842012681
979528159-979559445-69490,5.369866183349365
978594085-978598684-57573,3.7789950988596326
989757083-989784609-83865,4.884169261606379
985745692-985765723-107872,3.5664489199758007
883238362-883376692-18583,4.391303459343954
971186054-976170105-50946,4.770511321286291
997796039-977237785-51509,4.159086432232271
985261261-985278458-65858,4.531435161500471
986885803-886896832-45534,3.8849617331545634
913808592-913908813-703259,7.57004285394997
980024520-980053598-52312,4.786537169132217
886417012-972362999-53054,4.033401837040386
991762949-989324586-115502,6.927237771297251
952321544-972186597-28565,3.970049860911857
986210407-986230432-68079,4.865061582139849
914179289-986764054-74634,3.526417680258573
994663763-994668021-12726,16.185008663331633
810130822-971657243-219275,8.552730190530694
993569909-993590290-12730,15.261016333758107
979585667-979649479-12714,16.658483180222753
812579592-993047597-12731,11.934340319289532
999054218-999099890-499650,13.432655918064421
886541392-886556012-12734,27.374465642037656
979421729-979774486-12717,15.549901855502473
992385545-992462906-12727,11.858816597149197
999054188-999097774-611075,13.343747481567634
990478147-990497044-12720,13.41013207081996
989163930-989304968-101513,4.460068473344657
957393926-971728221-193745,11.17106335716084
911724464-911766450-516316,5.096117333455919
952064932-971912782-22758,4.202721062826219
913756339-913824253-699726,4.1115786905729275
995042673-995099225-12571,11.930315853045714
997098544-874100412-17938,11.66202060923005
995090996-995221136-147647,5.092605067618624
951847194-972176346-32237,15.078751254102324
959029369-972251593-12591,9.599277351355195
992842490-980776123-58541,4.480553946341954
817390692-917445567-847143,4.143852057347958
919503890-871821402-59123,4.2314787453346305
915472249-971758546-25711,6.484795176170531
816744342-971781521-12635,11.967363964569234
981079752-981087003-77377,10.001259649349336
984627491-971969601-18164,12.384639903049528
952177206-871849412-181795,4.648396816064882
912349179-912465276-641978,3.889054709041205
912738299-992180471-119926,4.716232532281196
993966614-993976334-374708,5.459407806942377
976717260-974192853-169446,11.687684239877147
995834138-995840197-156847,4.023043343970114
943533458--32666-32666,4.113732208107354
939230807-971792612-569589,11.162496435199547
880351672-980389936-96149,9.533990065751718
956806739-972785555-65182,4.311849564523012
998271754-998281075-443899,5.114532468516598
915584012-915640826-774674,3.210726381051625
943703647-976379365-57985,3.8195909355344764
832291412-974095637-12483,4.71561507233759
912185060-912224813-630234,4.636866779221682
916146647-971771313-21919,5.01685765167098
999534570-999535968-488435,3.8581355466352516
939392726-974168669-60738,3.669123108599954
986870393-986878688-82187,5.1932843282112024
989132288-995165228-355893,13.151932966154147
974374323-971702559-17974,4.5667813484994015
970891528-982223342-246289,4.121241240026849
984988435-985015031-12576,13.81904814177633
992907487-998979889-392612,4.151672779957998
947942816-972146099-64343,2.8019448529577273
986416986-986446192-12577,10.919231681429773
915354424-971756284-179366,11.259133505805027
981242947-881262592-12619,3.6888583136568887
992073578-892131732-572729,4.700730645784507
993836621-993876445-138592,3.6802291756099206
958667248-972226114-137881,9.142040633206232
995305429-995712385-131047,3.840361127506103
915281591-815324242-763158,3.7697446473028804
911643960-911772876-542417,3.6454670343107676
914198623-971734663-52754,3.2297129059105862
916000472-971965657-29053,9.99078122927099
919717351-971826053-12610,10.149314119665693
989131621-999473571-460102,1.9388469523269027
913206428-971716118-23556,5.347306269922218
937950004-871665982-137959,6.873739379918938
952072587-971850361-22646,13.891532267353696
996835804-996857743-151567,3.730776691580198
893382992-993447625-110549,5.820921121604002
984224737-984258925-80508,3.4845755294568383
996805964-996973395-163976,4.0238040345997375
991916075-991973591-100507,9.958249519358926
916211864--816782-816782,4.348653153018988
914988977-915004288-750301,3.8342003650556933
915887589-915994644-788808,10.603563833826291
910791397-974153130-249862,9.506686924168894
990912289-990983178-138377,4.684426008830004
997286618-974693984-53349,11.796642409508102
892156182-973354582-38637,11.879053886969963
985830541-885840582-12594,11.221382042618135
989030868-986541640-84826,3.8055176769611436
886058322-986096477-66051,9.142040633206232
912227405-912231259-630499,3.237596132997124
912443442-912458229-641317,4.08424061438391
989148559-989301926-93789,10.642740080865288
997830563-971769165-25706,3.937357449201005
848990302-972035297-437589,10.853953502828627
957819273-971734930-228188,15.677710160278917
990750246-971983930-276428,16.232181528646944
898357112-998389402-460478,3.784300047566852
917030278-971786612-12607,11.026787844715473
969046520-972394289-60761,3.571502628234652
981463579-981478185-64793,3.2197264361687714
992987626-993009067-239713,8.675853523404157
954763684--22465-22465,3.8543230426161608
965045112-971766093-31116,11.837486797728243
912125890-912170187-628331,3.554704452998468
916072929-916101465-793539,3.8038346627645168
947546031-871744262-12569,12.318335093165887
878661982-971986433-2379,4.482531239728051
999136613-999165206-467015,5.082902998925706
911672618-912217299-629898,5.155142995799779
987189533-971956259-22761,3.8421758795122227
919136464-971608242-545882,4.719764642811613
913514394-913628926-690602,2.2446693367737818
913979192-913984668-706984,3.5075483736707227
917101760-917136955-835348,3.4931578017428753
917709955-971801751-129397,2.66387539058678
933109496-871801592-76517,11.03951892411855
997951883-997974980-602986,4.340570405816649
998788218-998815126-529747,4.786987333190773
915185770-915242073-759440,4.337110355136501
974417669-971699256-27878,3.224799044539989
914749646-988717584-569333,3.73509998095414
976145836-976147618-66049,12.248404911912106
928785092-972367958-254328,5.27675044851032
889071362-972942200-61788,3.212766479046451
917376794-917432627-846570,4.0049061446005965
923971947-971937033-28378,7.681200559279226
995607247-971912057-136115,3.4686199575075745
912672425-812712942-650689,4.7218669681215015
938720819-972046485-345002,10.0668443288709
980948862-980972968-79752,5.073715714938029
892779082-992868112-135134,4.227180010003002
815050312-915079393-753152,4.932128707062889
913406346--684136-684136,3.9334160242930727
951635200-897514982-167862,2.6252829560841553
992480939-992524235-98502,6.096226370168105
916749686-974106361-40966,5.521637929652725
995992574-971996641-130780,5.243614148465358
997985613-998000475-427101,12.243015534263684
917859736-917925682-865887,4.544861464316548
992655844-992819855-124272,4.934591728480279
832507652-971661399-229096,10.982089504718267
917395632-971766360-25705,4.704595354881268
914805813-814844862-743753,4.083216525507663
960696646-972257311-53453,3.2935917965069788
994906283-918247599-878465,3.8029588731216717
917058628-871787182-64810,10.105515674981602
936687237-874148652-20270,3.9248665259769573
976691490-971734841-28191,11.494449522734627
983253393-982552656-12578,13.532779772049146
992890177-992908254-139538,5.120341332145156
944922113-971918977-19237,4.365538681275426
915629105-915680208-776291,3.093123159690149
914793130-814830772-743283,3.777098164226668
912678873-912685128-650054,4.488180380893938
985501289-985519080-216739,3.89900859922344
986216480-986217363-222726,8.303023796976447
915350623-915543502-771596,4.996801793311331
913999045-814003612-707902,4.4053868279357555
936066798-872010432-181523,3.3732400518039243
916087462-916105606-793883,4.200403813690748
939239219-971739622-19143,6.907059829361117
967010596-972353604-61237,5.7845213755089695
974534576-971863188-19112,15.14194380921821
980403963-989474650-96299,7.005127195643539
891442122-971785268-21236,10.515117519286292
992155345-979441231-58713,22.619046862036175
980779017-971763760-26179,7.976776415651962
981442075-981452607-52242,17.278895819813165
985029911-975907465-61226,12.228157478857119
996319970-972288780-18851,10.337737807171509
995527766-895926302-163774,2.2539528596175114
911589087-911644118-474734,8.940434254207569
913279050-971870214-16478,11.860938527561446
970954740-976169263-51631,12.777765106006566
983509614-871719942-73498,7.047075331789336
993164933-993174300-140971,10.283498696942367
898799212--301400-301400,11.475060925945396
954923452-974107104-52233,9.144531098720368
988466565-971610166-19145,10.434677938071676
953565544-972049697-142480,12.817644297360047
999619231-911570807-487306,11.432813899796338
963609809-972347485-52249,13.251099717261342
980848906-971786477-16476,8.658251017344215
995890135-971663499-17250,13.595479301173922
880356542-993741132-113771,3.582940672380092
915774563-915897606-786210,3.033217516547072
955454243-972194395-38497,11.40346435694563
986614796-986964320-74067,12.543124011778826
916509782-971802847-19294,7.6702400648501285
950237007-971876247-19116,12.250000720361431
976274059-971906529-19425,12.6723146572381
979936729-973213865-73487,11.342842254239242
913456289-974100746-52602,12.719502934209054
997750594-976575385-82780,7.539368868553604
951266752-971804106-25671,11.173308870296337
936119212-971830972-22871,9.719130230638953
990024154-973230581-47222,13.598101736707724
990759308-972447587-31061,9.34600856926867
915109756-979183135-46704,18.544149988568293
933384349-971606150-16331,13.568318902105698
951035564-975020983-47187,12.896763818333046
991441107-972104477-35208,10.296624770107327
979944497-974099764-55717,10.251302861037034
980148831-973235842-61139,10.167198570146809
950239239-972152919-38007,10.633021106094462
988401366-971807245-25673,12.724619849789438
815801792-999342922-468661,3.338130474553425
893925082-983347819-74057,3.4351350484460683
964309183-972296791-19322,8.14522834836032
998750717-971797320-18727,8.653939496984236
954278255-971933801-18363,7.985947520977405
958330537-972029068-36471,9.486300453160919
999234569--505055-505055,8.297024819697354
917248702-917869936-863641,9.642091512405475
986405917-971664045-19316,8.117060455951773
885277322-985320683-82808,10.290985773116248
935267536-971779381-16404,12.157787065401433
935690447-971892064-25004,17.4138408965035
936416497-972034509-7048,15.413975882144975
985736685-914677130-734657,4.1757910859739
997342011-997360060-159674,10.565645157130744
945058390-971913185-19426,11.312137699983914
981912969-972083135-141885,9.795727289404159
897657392-913604652-691552,2.8533911060540955
942283865-973242245-51821,13.441856772373342
985918058-985964203-110681,3.0432070300760494
993918520-993927406-106558,12.661945017138999
931903225-971696044-20121,7.948848550599175
867785302-973818112-36474,14.67994873570986
912977528-972934771-51968,10.832258669194538
947847481-871854882-61587,8.552869872293687
981188861-977083834-93126,12.658495507702387
986761632-978703240-55759,10.337130843493288
998054478-973204343-37769,8.663789488029899
876912902-976916182-81561,9.892018569459898
899102282-972424919-23489,9.141816491834392
954380351-971618469-18836,4.484463017436164
976104013-917558558-852825,1.9184422470464992
975786307-972127744-38469,11.443547743739906
979373309-971718986-27049,9.988159484923738
979740336-972018090-35663,10.500093158369538
832521442-971981113-26297,11.842765454979947
982825016-980053555-80842,12.043800243068889
983401562-972085936-141652,8.419102657566778
993500526-971786833-18048,3.4470925938455035
997553888-871721432-52639,14.743236698539889
880875582-980925013-52659,11.634532082710061
936004717-871704082-51828,7.9308899245177935
944793658-971820470-32244,7.288231606743675
966534826-972099562-36438,24.310600959547095
979692870-972159425-31072,15.00471489149461
981967623-981990579-71423,9.796463455039012
915044042-912727777-654133,8.744365962212461
979569025-973323369-22918,3.46211214379553
937935064-872061312-19617,14.013207527165903
984197071-984225628-77488,10.710592251576125
913004957-971844469-32260,14.551371953085223
982592402-972369497-27965,12.194408729128885
916555482-916854250-825464,3.7161859698031305
975779432-971884800-25665,9.805790673791467
987638370-971861924-20723,15.302643773099659
914071860-914078024-711140,3.254122722777993
994490427-987353120-74211,10.573946338606877
998319374-975058700-52098,13.998121474804561
914583187-971852801-32262,11.498193129109715
966847719-971808144-17412,9.531481455357584
971142073-974081067-27247,12.472724378071495
975259145-974073765-37788,10.128202857770411
968537326-971735147-27053,19.94917235802422
980378829-971826622-52794,11.115777117150532
990903603-990942056-106539,10.584222815964173
934247051-971841389-31140,11.059575328400356
983825443-971806303-17738,13.546165496852879
997371313-971815515-23527,11.98821361141092
913843673-971962046-38512,6.888095358378082
936015298-971808594-19643,14.736487134022841
998996465-972113395-52801,10.692213521494086
965744568-972337714-56371,9.624876352511382
974371960-971741147-20740,13.280311743680308
986214917-983971431-53301,11.499990657158463
989272918-972343277-73477,10.437697667813914
976950658-971687304-20711,8.989462818029978
912643204-971722126-26867,9.727909894164409
979911998-979958706-74015,8.982860572005638
876536242-972150673-52805,19.22222758625795
910407058-973958720-26304,3.7375405573074887
914882850-999210260-307280,15.081245811882287
988599085-971814411-18367,11.705487100209503
989257196-914689740-734662,3.334185623230025
915194206-972202509-23968,10.747203739944409
983924670-971816449-27400,12.534777861546699
993199842-971805110-19125,20.37043532470116
999543758-984575165-74032,15.126194452090418
887634602-971821442-27401,19.334862666597566
914394023-971702109-20714,10.684576966770454
977298601-989384597-102067,11.817061753044957
947063960-872186972-21229,3.2652621769908565
980281752-972267562-19320,10.965527412176861
996993051-972154482-32557,15.477319455875005
888382232-899353382-341282,2.35394711988377
912192067-971935391-19757,6.0227024602042505
980024466-980055280-74018,3.345410359788488
995710676-873892072-19153,11.606640386053142
998491541-973228803-59256,3.3214693277084257
982937116-995827794-152068,4.313067700134241
983861652-912728919-654176,11.45505057622928
988029068-976722043-81560,8.994292906067622
993445800-980605310-105113,9.273635645360763
999214029-972768359-19311,9.914370671823045
830819622-974106310-37815,15.518777545791297
979506910-971812389-19434,4.384094970180367
852598972-971708638-25654,9.929818319474839
912082296-971794372-20721,12.526183204823733
917288887-917348022-843494,4.100005083445141
986361448-973236601-64748,10.470774432720766
996270483-914158656-714330,4.812644000339242
993979538-893998942-17415,2.540219358051773
917655936-980591344-111356,11.514235422200993
934271351-971764856-31173,8.78095243249207
955630599-971865903-16410,12.66692464971126
994441191-974073242-35667,11.74280654174736
850766622-972040231-141996,13.32972805660016
951794481-971686774-24989,13.748978155146602
976001591-912728285-654167,9.437660396774604
985090963-985094136-55769,9.218774852758187
911585499-992020555-89323,14.870375838840028
913094719-971806893-19297,8.964088553830624
916505795-991903690-119766,11.135277676964996
960552059-972215627-38499,12.771512862152722
819638942-975039196-59277,12.659136987670582
886382472-972294578-17259,20.163761088423485
985207356-971684526-16468,11.349706191071435
915129501-915150683-755822,11.199000306331273
986322906-971720999-18068,17.076158906092104
994940058-995013800--995013800,3.7513095892579966
998896983-971777141-24997,14.84149616285475
958972245-974095580-26172,9.646845509374531
976903900-976906896-78144,10.348945735534887
881505592-981517431-55521,9.99371028959297
993852902-971900776-18057,12.610992067941186
812676342-873186062-102108,11.10619130233593
843142672-972089389-148270,10.591021302275752
896269062-972169153-52829,9.820542013356473
947553992-971914963-19753,14.464692283140089
985729557-971759054-26177,15.602019155493537
893760202-972017191-33008,8.948702346438154
976329783-976332903-71451,12.188569266206159
987609788-977360218-27953,10.932708980104138
954969223-871808562-57763,19.6858541735404
889873892-871679932-64756,22.946526533666006
993785814-971669527-32735,11.4159374798924
950799153-973182471-37766,14.53824453110307
955906578-972155713-32288,17.093671051726883
948191016-913384458-682270,13.229160764001636
960379195-972163252-23500,7.067961060566284
964652511-972295728-17445,15.939459427819903
915587259-972221198-22894,8.003109065764043
887719152-887749752-77505,12.39661750813886
993509981-972202029-37779,7.75235256579427
932077299-971684445-16399,14.618683711584708
996187993-971974672-26309,8.04197409654636
914392322-980168476-74181,12.782338072630662
979782004-912927865-660150,3.864964877125943
982856078-982890292-63265,7.612041884965052
995344653-974203022-57755,9.29503966315167
951509019-974143534-55747,9.409359271176196
981982916-982018137-82750,17.65049598483776
996767493-976894006-83282,11.230599279959026
887615012-971902795-23522,17.83706315939094
999612113-999617492-544298,4.891964732141208
886980442-973436546-73466,11.180795479469968
945556889-999362869-461579,4.580877412921238
984086121-971755490-53103,16.873714234659037
987698926-981359399-73470,6.774549309225126
992870400-993098493-148279,2.4417649266837236
939241388-971660945-19414,10.49318415845848
929199030-971947772-21357,8.418553315494004
885220282-971712570-26863,18.1821272834685
931965395-971737212-26368,11.096415980995687
953895420-971725095-26367,12.273834122489498
983384064-971809280-16324,7.691445302942313
994268422-971909374-18860,12.093222231522175
887910782-972286125-17258,2.603096214543934
917565287--18051-18051,14.49708108378256
968242032-971815655-38453,9.867351423215997
990440344-972135925-30713,9.343700087023088
982145309-887624712-82761,2.043054408626153
982743869-873391812-110615,10.10672416295208
992169230-992284811-139843,2.7642265369117167
971178043-974872846-37795,10.853377692132351
914579880--46698-46698,10.42065320849008
917338612-917399670-845184,3.1016692727219466
991594671-971738685-19142,16.262183769955733
914063647-990842728-79146,4.8255656440668595
959607508-971796324-16484,10.14875308329134
980235149-980250113-77508,8.239314957231597
874273422-976164075-38069,8.325636523793227
958507739-974196867-92432,7.170219535400193
916271034-971773588-29736,11.415231097630361
987160934-987174374-66888,11.410164704801858
927578891-971599138-23262,12.808635990325513
945106212-971697237-39433,9.035639833618148
883707982-972424889-6912,12.868951836548508
993182656-975048608-6856,9.506067316199413
986904506-914889707-748465,1.0398076567889605
986942130-986966579-78469,7.993790369428523
994864912-973551647-6756,18.48336584385374
996442101-991041079-107647,2.296985955586594
997721675-897753812-151659,15.620927803028652
913423097-973081721-6909,13.446115769418975
997061586-971938587-29504,1.7154000748710216
899504852-993794104-111251,1.7450350412765054
983977251-984000014-56747,2.335453332358266
999043933--78677-78677,2.0375486168598274
966420391-972159670-31473,2.3271925607514534
989854968-989886606-275644,12.221313277586725
995695928-995771101-6790,14.288838223618116
992815337-992819596-384538,2.1034190095722596
974379279-974395703-142130,2.2744918377156225
915708684-915731228-778941,1.6854779235665416
989829998-989844156-94365,1.861506021813528
999009875-999021670-571645,11.837943821508855
910342614-973180835-48591,2.0927728468407802
995700840-895758922-6757,17.50051866689946
961702070-971742410-21506,2.25642636731443
917404771-917455198-847488,1.9022860878644106
991044426-996423573-160309,6.907832501496592
994111353-991647643-75302,10.176087409347836
967544167-972361410-6621,24.752252067647174
943815216-972099325-6670,17.198594459224143
912285448-912438759-640807,2.2915598321650035
916730675-973244043-6844,2.2455467236411715
912790258-971763523-6917,15.214982231799318
998170958-994621165-122201,1.7402607111167256
924335289-971865970-6877,12.980087643562058
912330559-912423263-639987,2.044504758329176
913819500-971727055-6629,14.222282601464391
986245693-986260633-62833,1.806957152600062
994085603-973072234-57458,12.743879524038713
997322924-912970183--912970183,0.9778524362993289
913970810-914040663-708604,1.8418749286204148
913513746-871721742-6804,13.074614834817634
915713696-915749542-779695,3.371630739526478
999565719-899582292-490361,2.1411759194564275
915048528-971736372-6664,18.67175193064868
999054471-999160328-616767,1.8576385915754363
977344077-977350816-26491,1.9549307644405498
986484566-986509763-75305,1.8867731806350116
976700589--38224-38224,2.0578229573037703
987293233-987382929-70529,1.8385887206782252
915763073-915776035-780791,3.1639939004574567
947529315-971890134-15443,8.872038677954889
939327169-971854936-50089,2.2931259238166426
987190949-975025632-6681,21.167090551590302
968045261-973946803--973946803,1.3131592134244991
919205377-971816805-77240,2.2402402309179994
927864940-971901543-15445,1.6119317810871736
941947786-971625740-6789,8.510875038941084
934707753-873252952-49997,11.527501662882385
965427651--38394-38394,2.741842760908992
963681593-972300365-39951,16.280383308801238
884586372-984598599-71897,8.40497400142564
946079391-973447521-34123,2.5758772683695694
937719523-972051616-133254,2.3887060931420954
976500806-971678194-6623,15.620899267376032
993565571-914702976-734670,2.4613947020185076
996085392-996097846-149097,2.1540045373695937
987960868-971879238-16839,1.5624654226322956
998681502-898724352-466184,11.921508645689276
911905914-811932442-620851,16.407778130731465
942464436-994149725-126985,1.6316241742262654
815532252-915653537-775113,1.1351533763837707
912585573-974084686-176682,3.7193553029231934
934713087-972005835-15502,2.231550089291946
984735804-971719621-62345,10.129881519337307
915166784-915326676--915326676,2.032527334711899
927479915-971897465-16626,2.1372873053763723
990988994-979766416-68209,2.1347791536790606
974437988-975847950-40133,1.6169464708834558
989653695-989687816-94360,2.0026388025471586
999119980-999199445-577716,22.06356314233065
817836232-917903980-864939,2.1144622234165364
957904920-973487205-32365,12.988717191187607
999606598-999651054-618028,7.384336306828362
914170028-971827297-6618,17.439878625808927
988573450-888588752-38217,2.040593863621108
984496842-982740444-56761,2.026129743470899
990342652-916997345-830426,11.13287776312912
979705832-973258443-6627,20.32989077002642
984460317-984475683-6855,15.639848755342175
914381355-981166612-6907,2.332050119245598
936695981-971989378-17763,2.9275228735870638
982352258-982375371-49930,1.9729855759056523
916374712-916461275-804716,1.6449720433072423
975796043-975808955-39550,2.0847579442200526
917640815-917720789-857538,2.032533963766204
887101272-987140356-60576,11.905657277963615
914281237--16002-16002,2.1502095641338625
950493577-971975008-31876,14.364276650232092
997150007-997182960-164366,1.4485780420361531
978615392-978617093-6610,28.809963094870014
992134755-992152621-6746,26.5430295086997
997871502-992530618-120755,2.3925239943835708
991445544-971962313-29572,2.0843654689669013
915245641-915314538-762684,3.6202267554041323
946766550-972129100-6673,26.77569326056592
975349357-975362086-461276,1.9866173172925101
980547779-980568156-78718,0.709347089839848
911931648-981250168-4867,14.072743259889023
913768825-999066380-342423,1.5130952312557449
915838138-916215010-797421,2.017060704735216
976933516-976936361-78146,1.6633794823694816
976967631-999389031-613082,13.8223079918917
980897699-980933601-594819,9.81452055638596
946288349-972116068-226582,8.658460165553356
979396899-979460171-5322,11.822468278493375
992984848-994387766-560359,2.493187514305855
914207223-914354641-721729,1.799633508140482
989790641-989817914-14911,2.598731408367649
882319652-982382777-14885,10.998792602467184
983229425-877560732-2190,12.264431635098067
971597038-975402762-15122,7.999033567908144
933894568-986682775-14884,13.266899633704742
991756205-991766995-5970,7.924594695714891
985274355-985282722-5286,11.491224456249292
987399104-987430982-14901,11.329596568430494
990368740-990409854-14900,11.17793871469
981906497-981942132-4876,11.743033126012623
998010403-998017378-497469,1.6541999973382617
980501353-917025029-832092,2.2035489965205297
916498713-916527632-812658,1.764891820315679
995989433-981179811-61672,1.9922779138197555
814852962-914894611-745474,1.860668300277889
976104757-976366948-169045,2.955281454532353
990059667--168361-168361,2.4176812477275527
943787670-873070382-105130,9.391549795268059
979327994-979638965-5932,12.82627710864444
998212766-996099555-9049,2.4253853730388126
989839004-986959122-4333,13.002430489267104
912321436-812331302-636265,1.895098892260227
990522588-990562040-7861,14.089312672706876
917596697-817667872-854795,1.9538732991748347
985619271-985623996-106084,2.3211323611928396
915073557-915100430-753734,9.794905618070754
979463138-998242371-438988,2.112998101914016
961823099-972265071-18338,2.127160546451262
990522502-990596549-82537,2.676885855429964
994464299-894550422-140690,1.828209267619346
992768096-994903640-14867,11.665697130369967
948804557-972157376-185570,1.6973161584105592
984902328-984927096-109950,1.7402607111167256
913936779-980571165-5047,12.173133825116764
960326296-995634627-140604,2.2455307806696223
984573448-984587937-6014,9.364402804895356
965723498-971966327-20845,8.332023619481031
876791862-974190729-56391,2.0635588555605535
941921280-972084832-141062,2.0685881690713086
981549279-981552342-5180,2.6572168147145625
917953686-918011145-868935,1.6896591091244273
973057588-974882582-22908,2.249338166413851
986522069-986533281-14866,11.455839469696114
917443262-917615527-853743,2.3110546734927357
995933306-996050459-160218,1.6009280631536598
816554772-998564107-465282,10.6206732573037
979327919-979807627-2015,12.47841409651868
917431469-917495211-848827,11.273849797697963
915053602-815485262-769343,1.8630437511659304
990529094-990580936-128058,7.123387887479348
814508072-872031022-93883,3.3753935580685526
991797645-991853391-112111,2.3184682733803634
979580428-979613660-94054,2.8933901433488556
970979085-973922289-39061,1.9896733190415679
914204941-914394872-723512,2.385328864719744
998247705-998638976-423050,2.6966317729297553
913665236-913716817-696078,1.8330289875251806
981627202-974161613-49037,3.2325950632958125
992847913-971758163-56172,1.7826771316345216
989062581-989122568-1719,2.2958952536000727
979563418-979584393-87370,2.1682321334369763
984560389-971733705-30231,2.010631931996794
850382972-981381750-47391,1.8740538614502098
916990588-971801441-31326,2.1803126558268757
812326392-812382802-638685,1.0551842233798245
988221813-988290122-126536,1.8429078607884148
994115715-994177125-5685,2.4927073752482576
898048802-994343041-106415,2.3664198181302707
989537539-989582712-86675,2.059729132887839
958441223-972869929-62366,1.8576027155905364
999580726-999639348-496598,2.2923456713114314
974212528-973359509-24762,1.9324157958254422
987602619-987635916-78080,2.0080420934592675
916941994-916960603-829248,2.1156235093060447
999504205-999510310-517480,2.1681647203823835
981488423-981501888-60237,1.947688811169071
988287717-988347558-122756,1.603323390968403
988835986-988888923-82871,1.632895610948565
990717435-986134735-168223,2.5518490878917985
995267683-995274272-123405,2.167824990358133
915978231-816167922-795929,2.4760009610478897
998830036-998387345-446699,2.010738939116763
999593038-993722294-114293,2.0855971415965477
917094977-917126321-834795,2.6992807035891637
996791637-996817644-160506,1.4563774798427815
911733714-911803933-470970,1.2895055988510586
880289632-980294293-63333,1.8862654381352006
915888682-915890172-785218,2.358567997350184
918079483-918175628-875523,1.8386047541422597
976495039-976513452--976513452,2.1291813437516156
912561224-912577066-646205,1.7479879173718094
890074022-995770296-133185,1.995043766912356
916508565-916581904-828279,2.1937395343231065
986735615-986755225-75508,2.2534825521177475
912603342-912644472-648582,1.835448422245218
912328791-912338428-636634,2.2079005792030015
912606074-999148689-594550,1.7087500076946704
964784477-972311669-42813,2.029370046466105
988520926-988535419-99976,2.214983396747556
897228432-997887875-154956,2.0499559929679405
991649697-991661247-106368,2.595813667010732
983720811-984035330-14854,2.760112196200331
979879865-972341088-48915,2.3628458023434558
990956960-991000445-104337,2.2249016752484776
987807636-987955333-84918,2.0650099484004327
989270745-976486552-14859,3.840373246052728
976274296-976282914-14857,3.065770488398468
942752350-872093842-26822,2.7263431367006548
971091592-873519312-14800,2.9258433405321806
994744305-994752995-126210,2.287603596875619
981204034-980111296-67028,1.6105813385780139
981180356-985158258-51448,2.057583394755999
811784192-991858849-121196,6.132544908040856
989197347-973845357-34102,5.72759623530668
981168216-981173422-56020,4.884807344575718
997390733-997401565-164905,4.692804415890844
990514771-990543674-14448,2.6154555607311707
977462495-977464269-6712,5.1193309279705765
982538467-882714772-249609,2.6937395372762345
912542394-912558193-645547,1.9513802060182137
989446541-980554678-67712,6.122642491402295
995829738-997367480-159764,6.059294561119846
913947495-913966678-706138,1.8461843031156162
967783188-985526079-4962,5.616928715469244
992809620-996756874-151528,4.897877373765495
966500964-972324108-39577,2.275822245498068
913630955-913709861-695741,4.829371898611055
895494062-995552043-146800,4.726999630210557
991299033-991344128-2512,2.9469272342129984
912018571-912028143-624421,8.218522683356914
987862203-987868260-80702,2.467243254986431
981096673-985525501-80601,5.564311891981145
912430979-912447448-640598,2.171797936843251
979643411-979690045-56706,5.805910217299961
995082756-895100072-121258,4.802015227637877
911813130-811829722-496924,8.313557298014022
992966904-993002666-139832,6.120931332283921
998485002-998535654-415148,2.20162627939947
990242623-981608062-51361,6.598647196371019
995323532-995333201-125851,7.550756401539524
911559269-811693162-509849,4.931011415990085
988875198-988888699-14986,2.5690203116899313
883608372-983632165-78479,5.6008257029577715
988463000-988490040-87085,5.255697620988973
997251318-897256452-157156,5.748917734220971
914457874-914464226-727089,2.1814197034534306
912234835-812256092-631856,3.8627724912034878
999136931-987408944-72310,7.509324464228412
912972496-913146417-672946,1.8421665276469676
996834646-996863182-154187,4.279350955359321
913009444-993576085-121660,5.335886164315772
913391888-813443112-684655,2.405892050329666
975934934-975940462-53880,2.449558977479154
