id,predicted
915826385-916201052-796980,2.7154815
989047760-914685192-734702,2.5297265
990793573-990901120-16931,3.4701293
935988934-971675012-144,7.016935
982754771-982776589-15310,1.377449
914004799-914010411-708048,5.777765
979418299-979461089-17803,0.87335205
990395462-974162113-639,6.6912694
915770444-815855132-783885,7.4389563
916578059-871778752-18,7.572504
985785236-971808446-277,6.6489425
812323342-912341003-637079,1.9034073
913482018-913585992-689912,7.4043064
928679454-971939877-309480,1.9695129
891056672-991107258-6527,6.5415
962991351-972292230-463,6.1581626
996527468-996547647-7109,1.9906474
985508240-985534020-39060,2.3069706
937628668-972044857-47364,2.542959
976145380-976147855-704,1.9791489
982322561-982375592-29393,1.6811793
965299335-972235881-30160,1.947744
952390821-971994908-26248,2.095276
898653862-995368633-147563,4.0746775
992642076-992652365-94568,3.7043788
937578881-974282224-168482,3.13317
991698558-991770941-93567,2.6289372
915110630-986560793-75230,1.244724
916294506-984581912-120106,2.6553721
979162278-979163789-14721,2.3022501
857407962-972206423-6196,8.717613
914916062-979378890-61782,9.320353
932265443-971707291-21318,2.8332748
874535532-974205459-3588,9.901213
946696854-971739967-28192,2.036272
980361128-971759968-29825,1.5796125
911953846-980660311-4665,10.469287
974414090-971669632-20036,1.8067232
936968201-974099586-38641,1.7822462
818785372-971625546-19800,1.8252368
999589383-971798661-31118,2.18216
948974843-999364276-498474,2.9218738
979155840-979157169-57852,2.0105596
981920775-992858796-124273,2.7290142
999058930-999089542-578626,2.5159435
997952723-998066832-608371,8.3430805
914130522-914150728-714183,2.9674902
990553947-990703809-101536,0.82330346
811799572-990166595-119133,2.7829747
834087642-971719796-19209,2.5792353
991912037-977068800-83085,3.7172658
945304510-872110682-34790,2.8602
994984659-995009722-108535,1.6065947
916546432-981296427-55534,3.673302
984322038-972199796-53740,2.4602103
965109773-972294152-53956,1.2477628
911879662-985320578-68031,2.1592038
981874862-981886305-54780,3.3074064
914440211-971739339-28613,3.3665218
997159772-971704896-53691,2.966094
985090572-981278232-54819,2.2433193
995873176-895882062-157913,6.178938
980004430-980602753-70973,4.0978513
965361324-972066338-142543,3.57399
964082383-972313602-41826,1.5601927
990144788-990172269-110382,0.9178394
990601194-971623349-206640,2.2360022
914435404-971739207-41917,2.1786723
967333433-972344230-40476,1.5613549
979366817-971850612-27729,7.746477
979491921--33337-33337,2.0401204
985658110-871782512-54420,2.0335622
966653701-972332429-40475,3.397611
980893405-981111214-58338,3.0218413
976031873-876053462-23893,1.5857948
915754562-971763906-265496,2.9685898
913885481-913924959-703897,2.5562782
915977774-914858607-744448,2.1199737
916788517-916795114-823408,1.8754693
931670557-971953292-33357,2.6871827
970915109-872900772-9579,3.028718
974420996-974491273-653,2.090573
965446966-971907835-306,3.2361054
996473236-896485482-249251,2.2787774
997356071-997376137-156678,2.073185
998755980-998828325-575222,4.1131096
913956338-913962877-706142,3.0135462
914400627-914522595-727954,2.456424
988137197-888165312-32724,3.4218457
998442559-998517370-507329,2.1541111
999325440-999520464-511809,2.079061
914999472-915014941-750968,2.1734133
912902757-813021722-666651,2.457958
917088993-817118852-834506,1.4818159
941578861-974097451-255907,12.105027
950190450-971629894-23265,2.8651507
968051784-974063298-53078,1.9236604
999603033-911552035-619621,2.4730864
816805112-916811292-823693,1.5759277
911798077-911822873-612850,4.02185
979490542-994127942-425755,1.9658989
986450718-986535241--986535241,2.8168125
988457892-988484466-80306,3.7434673
990132585-990171629-6674,2.81222
885695272-985710562-93319,3.203521
914382947-914421098-724440,2.5967963
981619978-999415520--999415520,3.671253
884271932-984292104-70444,0.6050969
911713039-911787407-434171,2.0945003
913052684-913069137-668850,3.231673
916526601-916533209-812967,2.5612395
914305071-914312485-720236,1.3710926
989568892-914134803-713536,2.377286
990691428-980874230-497780,2.6932917
915214177-815316592-762685,2.6614513
940285968-971951710-23286,2.6913483
989679384-889691832-20490,1.5252817
914723221-914767032-740865,3.6196985
916655525-916680627-818462,2.502212
977270057-877273792-34756,2.319764
994710265-994767186-138666,2.7953851
911662205-911670542-617886,3.0114534
812285912-912290867-632716,2.362748
911769816-911886499-593129,2.6051786
914920531-914962420-748696,2.8136668
930717371-971989416-142325,3.280475
985887586-971989017-329213,2.145145
912929760-971711345-28610,2.7346947
959711569-973675427-179371,3.235302
961037964-972276537-54345,3.1426482
996199258-971935634-33355,1.6345189
916083130-916094264-792838,1.813171
916922019-916221533-797774,1.7555705
917990883-918055851-870850,2.072796
913686276-913733959-696586,2.7854521
916958102-916981139-829818,2.393069
968693581-972394734-53501,3.2113924
990107998-990114307-98833,2.615044
991990488-999496288-501461,2.0570843
998575508-998594510-457241,2.6308463
847859482-972144355-22529,2.096354
916186274-816310482-801426,2.2747192
981187784--77189-77189,2.9844644
999188311--566991-566991,2.0614707
916482787-916483864-811608,2.7515457
980887774-980965589-168413,2.9500935
997947541-997974522-459673,2.110088
914796350-914896215-745991,2.2451918
962372767-976761863-608680,3.5161302
912114074-912129713-627856,2.1053677
970996311-972401943-42434,1.6429855
985501203-985970483-240651,2.5688307
912312216-912321991-636169,1.8999599
913285476-913318854-679770,3.1795845
914286824-814328082-720787,2.7101643
930463256-971963506-21697,2.961316
976030451-976036905-54899,2.970432
997063325-997111605-165041,3.0828757
997126289-897160862-406072,2.7826128
880002112-980183432-69330,2.7692025
912397653-912488780-642902,3.6659281
914137497-914157919-714186,2.0635183
998415136-998428483-425430,2.8959022
812277642-998679478-474071,2.7672055
815920562-915964354-788047,2.231659
914846382-914860318-744430,2.8601031
911723077-911925052-619831,1.9830873
912228460-912265633-631993,2.2457812
913157389-986671099-61212,3.1906366
813897822-913932307-704483,2.1773605
997355377-997368754-602328,2.3673897
914119103-914134781-713520,3.1254282
915300448-915327915-763161,2.8495967
916688474-916729073-820320,2.5093148
913258096-813269872-678229,2.299446
912806316-813193752-674592,2.2560592
916208413-916214596-797430,1.2464588
974478420-974514400-91605,2.1843748
816922992-917443181-846948,2.3113084
915600115-989314017-92613,3.1676788
957874142-971882824-32821,2.3587217
987074132-987102276-77996,2.7443578
994299506-994510770-141937,2.8084009
913554620-913563034-689027,2.9016354
916946155-990521891-573210,1.7861736
985462526-972578967-429382,2.5045617
990538336-974302241-91951,2.8490255
912206068-912207218-629628,3.838281
914327636-914333423-720795,2.9319267
917642095-917732264-858168,2.6657116
912192024-912264238-631965,3.4485514
914058937-872001042-30022,3.0940957
916689810-998215684-372559,1.8182019
951073172-972163538-27709,2.4318755
998698588-971695587-53348,3.0052786
985254168-984394403-952,1.928655
991617744-991727957-91856,2.3396156
998072514-998126525-420887,2.9506767
914459117-914493781-726910,3.051112
990718725-871904332-57686,3.8258576
998326699-998335140-503114,2.3528605
911716976-979382766-54574,3.1453094
976004566-973647717-289460,3.7448382
996947130-997079663-158364,2.2886784
998455553-998611091-473867,3.754766
916008430-915441394-767900,2.889995
916149131-916218842-797691,2.561901
917638837-917761159-859156,2.626922
914982022-815001982-750306,2.1424265
916849125-976738764-70018,2.593472
984996446-971718013-27734,2.5954528
997767306-972788384-26698,2.9768178
999108458-999118100-499702,1.274683
942894171-973306324-41569,2.3737242
984271964-996946444-164788,3.5562367
997998936-998040140-440517,2.8404384
817438822-817488412-848702,3.885666
913368215-912709043-651468,2.289228
935246911-982854377-72127,2.4880493
990725586-990817359-98358,2.9852076
914455383-914487633-726586,2.771152
981982738-982026296-61202,2.8488178
988139106-988169730-77568,2.3409574
998517478-898525732-541245,3.0583959
811874752-911880946-414059,2.6665778
916498101-998622220-515502,2.86534
913688791-913690745-695210,2.3562748
916212984-916220847-797772,3.290766
944956719-986862080-394875,3.542953
959571066-972238406--972238406,4.096823
985172242-998964458-392524,2.3075936
998130425-916891806-827130,2.5460525
913937767-913953193-705484,2.9040596
915602800-899532082-491672,3.0454187
916887027-916949006-828514,2.3631349
915752071-915856586-783961,2.781081
988350591-877191052-20486,1.993657
997970365-997474015-510148,1.5066855
912823970-913068246-668424,2.3002648
914128528-914222052-716538,3.7744727
916223293-916255446-799004,1.9983184
971025581-972810436--972810436,1.9960686
989085549-889303522-23877,2.8698573
990561508-971717386-549037,2.5068514
998551021-898558142-500025,2.8345098
999568734-999587496-512526,3.1689515
998060931-998092418-420755,3.0101357
998062012-915824854-783262,2.1119392
914722535-914791693-741712,1.5835305
979323867-979325908-54793,1.9096085
914751330-914776473-741065,2.644169
991093257-872320962-21709,3.1207027
996013162-996023486-157272,2.3561494
915873278-915903177-786214,1.9910613
917499829-917563764-851444,2.342733
978658490-972235105-53707,2.7419372
989600133-996936872-162677,2.4195638
913451732-913481631-686102,3.754766
916352824-916365977-803486,2.6206682
929268032-971896701-29205,3.0441854
979128150-979133502-579068,3.7825625
996360784-996369102-157983,2.042065
885779972-975829111-53558,1.8024415
962092209-972265098-52926,2.8907666
954005283-973181262-394520,3.365893
998415209-998427932-425427,1.5814846
911773112-911821532-612846,1.8346395
813445182-913485351-686110,2.8834882
912584380-912589528-646393,2.9069798
916174187-916207263--916207263,2.9559278
917424314-917469121-848095,2.2179797
945695595-974873958-55794,2.2268438
916501013-916608187-815924,4.448764
984342888-916263155-799518,3.2401247
997893743-997917758-151375,2.590214
816836492-916861419-825767,1.8215497
986571051-972041262-142966,3.1806486
991812407-991898743-98383,2.7705114
992876476-992913819-141550,2.2955542
995711060-995719959-138096,3.659022
987787295-987798548-69462,3.4659977
998177790-998212138-422665,1.7641044
912395901-912436144-640480,2.3305082
963126727-972281778-41825,2.0614846
996808750-896832832-156713,1.3088431
915130461-915167128-756809,2.4405406
915526462-915536298-771265,1.9618381
997089626-994003313-374747,1.961731
915333354-971755792-53461,3.0404885
990060622-912773833-653087,1.32888
998204895-998280907-443898,2.0502777
912892220-913146743-673006,4.4682946
916209142-916215665-797431,2.9490724
962211186-972304255-41934,3.024222
991052909-991198245-89852,2.0909534
998065925-991785337-96892,3.1624136
999046584-999056652-368055,2.987934
999215998-999231926-526581,3.1125882
916482884-916485085-811551,2.8538623
916958013-816988322-829696,2.6385665
998427029-998440076-480985,3.2956765
912346609-912394743-639241,2.8919826
912599698-912604497-646928,3.2272158
983025498-983079679-169064,3.0136697
913537297-913544870-688302,2.9817657
915125921-915150837-755831,2.9434938
915996027-916074670-792313,2.499899
916513305-972621986-72722,2.6226501
917193363-917359695-843691,4.101119
979699905-994456989-116051,3.046238
990170061-990192456-14658,4.0927324
999022391-999043046-377260,2.4165864
916289081-917043302-832405,2.7196794
979670974-914668573--914668573,2.470133
982250803-914672422-734765,3.6874115
992682213-973824694-53696,2.138808
994194151-992857684-9679,2.3205848
914837111-914853729-744087,3.3804789
928372340-871907102-51844,1.9838299
915042104-915047386-752018,2.524384
919585404-971822317-27726,2.5709703
966307358-971866349-23279,3.4925127
997953592-898142302-501695,2.2552838
912125874-912336263-636801,3.0261707
916708912-916764596-822006,2.6716754
917038554-917064881-832108,2.348026
977325498-971619414-42412,2.0328183
979947577-977045592-224340,3.9903934
985656525-983268536-54497,1.9872653
989994816-990058040-97094,1.8894099
990893330-990929432-91939,2.7007842
999003265-999014720-342307,2.5391088
896210262-996249190-221622,2.0335076
911564351-911582821-491444,3.5129323
917865116-918094563-872295,3.6954803
997696948-997708253-166603,2.3492236
958821352-972232785-180395,3.5946636
998619432-996152391-186957,2.3427126
999184529-999228208-301180,3.8526988
912205614-896755102-149205,1.8212452
915719635-915763316-780276,1.9344866
989889001-989999923-86097,2.0021896
997922190-998179335-346653,2.2534218
999056555-899089952-377172,2.7885022
914216443-914255880-718023,2.7709184
914507316-994733540-138985,2.993229
946322229-989816756-93853,2.7625623
958455542-972219924-54640,2.5419333
898297322-998356857-425238,2.0371602
988529729-982345820-53502,3.2357197
996745104-996756041-253964,1.4878964
912329097-812346962-637044,3.1752102
985509220-985530130--985530130,3.835234
916740433--821240-821240,2.2656803
917156077-917211310-838587,2.3093305
984917325-984930577-81428,2.0220873
913345746-913389484-682550,2.448827
987282266-887312052-168326,2.881605
998301580-998389410-385831,3.1855035
910596381-971666307-23268,3.463819
913520831-913682157-694923,0.8693805
918055967-918122028-873020,2.7454388
814514862-914535514-728774,2.9975686
913354613-913372905-681900,3.3343532
913906454-913970195-706344,2.3405707
989029614-889281952-315854,3.2117019
993776300-993785016-117493,2.2160208
998838436-971766824-41571,2.771464
984123302-971752823-226,2.3927507
912870197-913037359-667443,2.4182012
914233143-914264987-718454,1.7734165
913826736-980957993-55471,2.6032636
914415802-914476763-726056,3.7160828
815504062-971759186-9619,1.6699108
997848225-997860276-554062,2.320112
912385345-912391558-638851,2.811383
899561872-999580521-440116,3.3093731
913327640-913391799-682559,1.6709424
914050308-999090184-368122,3.358071
923708715-973165542-31243,3.4006438
940056535-971754184-14306,3.255012
968810693-972391328-54626,3.980371
999633323-911559323-462306,2.0269485
898183432-998259053-514822,2.7232273
939342486-974165570-91948,3.1522837
914879345-915074227-752823,2.3275385
998688493-998698820-479517,2.7373583
897198452-997216962-155675,2.541818
980711242-980753468-39476,2.6248255
987824751-987833009-69463,3.1706393
894000732-994012037-108045,2.6924546
913008537-913125355-671993,2.6261096
915725589-915748686-779587,4.479428
997898648-897930692-150001,2.5621738
915628818-915674550-776206,6.467906
988047635-988075574-10549,10.821723
981282027-981321456-10559,10.241719
998796318-998939216-499934,3.1877737
952312383-972180467-11594,8.501218
989404792-989487515-10562,9.358816
975341712-975357058-49875,2.7695303
971212322-974324083-10609,10.547458
986886257-986900365-10570,9.927764
985062226-985127948-988,5.365236
883172752-983209718-10551,9.869862
994021303-982702062-70329,7.863524
995541645-995553341-10491,9.487515
995595257-995675226-15110,5.9800477
980655873-980694895-10513,10.2758045
994533320-994731416-12178,7.1085725
984204167-984235917-12020,8.045455
880244922-980259099-10598,10.336662
929031725-973785141-13074,2.8437502
987862300-987891807-10483,10.328225
923902481-971860111-62564,2.5907533
982313015-982390893-10579,10.531699
988075213-988110485-135294,2.0799286
986331921-986416617-10478,9.898642
977473713-977477905-10533,10.3792
966547995-972376914-10537,10.194594
988647950-988746738-10659,11.838911
994109782-995684020-135295,3.9528086
991698124-991780610-10546,9.754198
992149663-992184094-118240,2.625716
991428569-913329422-680006,2.6853812
896165992-996172228-10538,10.181327
970998853-972253472-12032,7.9353867
986215573-986222294-15036,7.067465
993414972-893511342-125378,2.4268095
983349951-983396410-10560,10.619698
984690630-984713460-10663,10.444308
995103702-995111543-117939,9.556498
995377942--11595-11595,7.5399466
990877793-990906742-101845,3.2656498
979500831-972153303-36002,3.5976896
975808319-975816753-10541,9.985643
979367767-979369050-10536,10.317674
917268568-917372608-843999,2.510994
983470165-983499228-120639,3.2100244
913936760-913969065-706333,2.018304
990081956-990093431-137535,7.462505
888706682-988748773-10658,11.692604
974684209-976301137-47300,9.948107
980742938-980793702-10606,11.081222
981407997-981418522-12210,9.227049
985807914-974097117-7984,2.5048358
911992310-912000060-623314,3.7658248
916904118-871759642-7973,4.4326267
992830085-992837691-7952,5.535977
991007466--101385-101385,1.8241761
843140262-872202102-61822,3.4411664
975964752-976023889-6097,4.057544
971154721-973915487-7961,3.685598
914221722-914281091--914281091,2.2038
974465728-975795659-44614,1.879386
977557496-977561485-7982,3.6075454
914087333-914167957-714687,2.8207862
980220745-996445119-497048,3.1269772
987315598-987326913-7987,2.629604
913459318-896097482-156927,4.3109546
981085248-987261838-10618,3.3431268
963747365-972306657-196937,3.9642823
913850513-990174431-132089,1.5278459
965429972-980698971-8011,3.4295819
991965254-992162945-316747,2.9077268
916840969-912096637-626626,6.3345275
988034606-972016578-138517,5.0750995
913371119-913411080-683339,3.438011
813742292-913825039-699731,2.5363443
981253779-981563379-8295,4.054878
989485245-972761575-27299,1.5208421
913186699-913269217-678227,1.573604
975946827-975949524-8292,5.3599477
998700981-880566342-24472,1.9556489
980923959-976208390-39018,1.9877356
913509838-986847235-69729,2.3520393
990834091-990920257-87833,3.0522888
917751625-817820522-861503,2.191126
940397359-971905743-29466,1.6282209
992268166-994299271-8280,4.505686
811884782-988286567-100983,1.4017303
916150857-916171048-795653,1.6643748
980227871-980243281-8388,4.779047
814412512-914448034-725035,2.3263528
976578996-998452090-592446,5.5966296
984133960-981698274-8298,4.1186557
991354506-973007467-48956,1.7651991
916687494-916705131-819413,1.9037044
995793547--163132-163132,1.2833766
983263925-991173943-2770,6.2651763
913294718-988833762-81289,5.0753326
895324582-889801972-8037,4.4150443
911720779-911744465-597562,1.233175
947714198-972146773-5329,9.698984
912891410-972192562-4566,3.5109773
917298777-917361819-843575,2.0259447
917653186-917780757-860014,4.5615883
987023074-980981355-49108,1.6860027
993482099-993493457-6083,4.680839
998071607-998202906-169153,2.4459834
914596106-979935900-8032,3.2937775
997592778-997622669-163060,1.8007963
977209927-977212936-14330,2.9176567
915661173-915670520-776012,1.5134614
916740166--821436-821436,2.5614507
983906478-983919421-51459,2.2307649
812126962-971976500-8028,4.4452734
916220502-916285817-800328,2.6831179
930850047-873331372-48192,2.6376626
916712200-916735170-820768,2.07987
985901112-985914613-115159,2.5251353
997221745-971851163-1781,5.9409595
914157331-914234549-716967,3.2510536
935323924-971729090-5452,5.2490034
911588250-977479754-26127,2.7214463
967655686-971983159-8293,3.3195984
916108907-916150008-795333,2.8023474
936355307-972159514-5271,5.3477454
978695817-978697364-52372,3.2390635
987218371-971897554-8022,4.1087193
993044377-993052353-5151,11.00994
916156421-816172322-795932,1.4762844
997098048-984942427-92094,2.4030788
997483863-997527224-165510,1.137083
998056993-998082757-420739,1.6107012
998799279-998818281-381162,1.610146
958481519-972233048-47681,2.560233
917841861-917909938-865039,4.5599246
996897338-896949772-164005,1.5626838
887281882-987316276-2360,6.0250397
914338573-914370922-722434,2.0418725
999076939-989302558-137906,2.33719
886616872-986653287-8283,5.042794
916953488-916994192-830129,4.7316093
992282789-982573726-8024,1.2384566
916376464-916467303-806529,1.6475264
914487064-814496082-727413,3.0158958
936432875-972030171-139209,1.8464057
990050856-882718212-8410,5.916398
985309612-985474834-8402,3.9455783
913187628-913220625-675710,2.669112
915540708-986607803-8290,3.5489101
916236352-916249241-799195,0.99387664
864223672-972342572-3080,8.049825
997047079-997133331-155399,4.437175
997039572-972149950-6002,4.1262994
982826047-871657262-118300,8.484864
916142161-916213077-797424,5.502723
997379179-997423666-164158,9.6321
884342872-984358377-116188,6.2070136
911723344-911855860-535139,1.5339586
914270251-913949498-705478,4.2481875
911797259-911814196--911814196,1.5624133
917324255-917386447-844505,1.9922973
996847950-896866532-153309,5.4084506
914578159-914591767-731187,1.8635952
884349842-974828111-73424,10.078025
998200466-998788188-297694,8.043655
993328774-993355895-137466,10.029897
998847958-898867722-321845,3.6503012
814860442-914897521-745985,4.98171
995878208-995913739-158791,10.105566
995704900-995717611-134767,9.472164
998692342-998698766-423237,2.2353618
913877004-913920333-703677,6.488952
914596947-914598583-731510,2.9832191
995549484-995562804-127174,9.966155
912700518-912718875-650950,1.5579487
913000072-913003594-666356,2.358906
915445276-915462537-768562,2.3298194
912226484-912253651-631613,3.5912337
915598323-915605699-773837,9.573345
983090338-990758441-136646,10.068739
895890162-995897474-156566,9.622641
915049508-915081703-753159,1.441694
916278802-816302102-800893,5.4288807
998543789-998572657-474579,9.921926
999539858-999569900-490418,9.855542
989015974-914684730-734740,1.9922397
998327954-998344247-169334,10.42888
992993987-992999128-213618,0.9145808
917415722-917460396-847909,1.6602551
915429793-815447972-768283,10.198368
992796995-911724898-496705,4.7989473
995605384-995616033-135291,9.250282
996897885-896910612-156785,9.562461
911815648-911833875-458898,9.38311
916832036-916844999-825156,10.165777
991123822-991190074-137530,9.87113
896124242-997571363-165736,1.7864437
916160771-916235003-798234,0.981145
985254508-985309442-65529,8.079416
997508920-971967145-3085,2.496636
982949653-982976642-63388,3.3962977
912399567-912413675-639782,9.431618
916668244-916700199-819139,2.1833599
999079822-999109063-411638,4.8154693
915277357-915289681-761487,17.407797
944871721-971705191-9844,17.584927
953514966-971661305-1697,1.7627798
957048633-873248602-47030,11.263044
974475251-914634814-732870,18.249
982056993-982181879-27637,1.4152446
983906648-972231738-9707,13.282483
999148131-873116692-28506,14.417047
999575293-999589960-512535,12.753771
912439321-971777710-9746,19.27494
913565983-971777869-1303,9.561706
914730600-914768209-740785,10.802375
915839347-971739541-1282,8.696181
956842948-971786590-1558,6.785733
960610113-912137260-634448,16.300367
961606942-872842152-6244,13.480503
966510730-971748303-9837,15.03645
972405531-986690646-9156,11.473615
976719921-990671133-9808,14.951972
990738785-993192503-10210,10.242808
991986685-971758171-31707,17.520327
992927127-974102900-38797,10.383367
995627272-971782137-16162,10.981532
813937492-972083984-10359,11.86514
911939193-972332585-8542,12.675047
911952742-912003906-623427,12.391208
915007597-994562509-8643,13.392189
915182046-915220517-758543,2.9122202
978649890-972350214-10080,11.206029
980944174-972864153-8522,14.81198
981398653-981406095-1665,10.366236
963927975-971802707-9842,16.227669
995417863-995467720-112863,1.5440933
915310729-915322514-762907,2.5365622
915344976-915521274-770613,14.570955
915558054-972274674-9720,10.151904
916482965-916503504-812028,1.4757779
980363708-986684840-58874,12.366121
994724487-972258415-9376,9.622193
996335291-871764182-46185,9.6697645
998993636-971695897-16073,17.22733
846008152-972184357-23451,19.451496
915845126-915874061-784527,20.302145
932420341-914657733-734613,2.514053
935768306-972017140-10115,10.929461
983930204-984296177-9312,11.3231
984393091-981200918-8636,11.711608
992832673-992843608-9783,17.633366
994539337-985902526-9190,12.272312
994807099-981289072-63132,15.529385
997434854-997457749-162476,10.927202
989069519-915554644-771976,11.208312
989144480-971761911-36752,4.3137774
994495798-994508504-146831,3.5199616
913875575-971666684-39094,11.187254
986304568-974142309-1362,8.884512
816844592-917308098-841981,11.508063
913596102-971972041-31219,12.23961
915094198-971789999-27660,19.473515
976726197-972205192-8512,12.138724
976868013-872268952-29925,3.3762815
994797069-993451592-112288,8.25716
915473148-815499042-769673,1.5390683
916133383-972834572-9678,12.832729
981698886-971788305-1589,9.495859
984919298-874108162-9230,10.769041
994662589-994702777-136206,10.890015
996861260-813178842-673996,13.033627
913074637-913125614-671971,11.171401
913811135-974089564-25789,8.793612
916629729-916675593-818447,11.380031
960896610-971768088-16429,19.547407
997776836-991777695-105598,12.040213
848639052-971698896-22806,7.8377614
886814402-995329891-9388,12.674508
911924374-911952300-621190,7.373458
914638348-915839681-783259,12.976218
915144195-915170374-756782,2.7986333
917572119-914333385-720738,2.240102
963513607--1595-1595,7.9345503
976324544-975844633-10212,13.192872
977041279-973124323-55215,9.950848
986307206-973116665-41505,17.35241
989425285-989658921-9785,16.8449
994529080-994624733-34303,8.799262
998608430-971666811-1334,7.2392564
874433632-974504685-10131,9.334332
885724892-972043079-10306,11.429143
915890741-915965245-788032,13.499828
917592977-914306094-720030,11.341995
924888709-871939292-10398,10.801352
951712035-971710756-1438,15.969038
965879161-972350788-9830,16.236294
970993843-972395404-1399,8.335335
971181729-975238512-45971,10.261092
982306221-982332346-44094,18.818413
987426527-971665564-35311,11.59959
990515549-976660331-9323,12.540036
994974912-994999575-9814,18.047192
995602628-994288202-135674,2.7711997
996341968-996355365-8927,2.9021635
998398886-980622401-9688,11.613537
898820912-995634171-8610,12.067349
914234956-971702125-10078,12.71342
914605784-914635047-732871,9.219998
915159567-972183105-22075,16.494694
981441818-971685921-9789,16.014675
986731393-971714921-29255,17.845171
997204530-972107808-39386,17.575064
999108148-990113963-8535,11.285707
896918192-996944328-163951,12.789953
912561879-979604882-29831,8.671487
914310024-994259121-9259,10.548901
914946905-989995243-9307,10.372949
915931987-916076002-792299,12.2962055
916163428-916216122-797555,0.49247584
941149820-972079863-8656,12.394084
977277698-977283957-1346,7.4521675
979959222-880003542-22976,2.404546
980340406-980355284-1190,8.328689
981690389-971725230-1404,15.036953
989111787-971861037-37686,11.369635
990783837-971739630-16699,20.190876
813499002-872030832-9793,17.733292
912994791-980050726-62966,15.479316
946814482-971708999-9809,16.869026
989222333-911684497-516061,2.91892
991843183-971689072-17904,8.942318
994956493-973218379-1511,7.6671457
996675475--1525-1525,7.4209614
811672602-974079658-32805,13.016997
917376298-917532354-850182,12.379012
964395187-972289310-9879,16.786028
985318220-982132177-62064,4.5216336
990811571-990931100-20785,11.793859
994088467-972299650-1549,7.2154856
911753103-811906972-392834,2.4068556
914498333-972125148-8635,12.07317
941620396-999362095-610913,2.3895547
941772072-971819162-9873,17.635118
971094206-973915444-10076,12.71241
974488876-874516422-29835,11.924077
979662572-979672543-55207,20.159967
989633406-989725009-146392,10.530004
991255095-874104582-20177,19.509275
992080477-976075307-8541,12.570282
993367656-972349372-9181,11.203471
912316696-988824844-8685,12.810899
913340124-997954327-503566,2.9243743
913855396-913945816-705161,11.973016
915255272-915264603-760623,2.8685794
917483914-817639992-854268,13.611266
937634714-872052062-1576,8.779605
954261921-971748311-15875,14.300581
963770871-814660842-734611,1.1810457
985460019-917726906-857858,12.574899
892545952-987734949-9284,12.235407
987839414-987846895-10205,12.62149
814248852-986185070-9909,18.450409
915159613-972318957-25816,16.180431
917433437-971748281-1357,7.789838
960893794-890372562-8742,12.120024
978707300-971800097-29956,12.699453
979560443-979585152-1348,6.886758
881553252-981562763-9822,18.055038
886352832-974077809-10050,13.236705
980996417-972076511-137215,13.679729
983999565-971679964-16944,6.888094
986730907-971799099-15893,7.467077
993536342-971719141-9641,11.497238
994334611-973230484-47264,12.010988
995696088-995705672-9780,17.647976
998371848-998387833-609863,4.17209
914389658-898519872-247936,2.6096492
915520626-915568343-772295,1.854506
916298714-974509822-9240,11.923642
950509376-971984309-1651,7.757263
886307152-873629932-3832,9.921347
912754634-971729155-26738,13.340501
912780643-971711450-20536,10.75534
915093280-873182792-44560,18.003279
916745001-816760402-821703,3.0502582
952122096-972173509-31205,14.560389
976063058-976073185-10025,13.784594
912020126-971672129-1612,9.836663
915159508-915272533-760625,15.59705
915242790-911754924-496773,11.651212
916020775-916048661-791072,17.346878
985212996-971942878-9692,12.812099
987921994-987987537-81854,3.573334
988312207-971923202-26532,15.475495
994582275-972064211-16075,11.041236
998356792-972291773-5753,12.192997
998483026-998490758-504867,1.9163903
915128750-974103931-26094,18.706068
915606490-972339334-8663,11.844879
916137419-916159595-795425,12.792924
917572100--835651-835651,14.412117
937594704-971656026-9791,18.066475
954401235-971762063-16700,15.311352
981514203-981526554-1339,11.487291
981905792-980091449-62873,16.865356
994900250-994907778-9782,16.78543
813170612-971715553-19975,11.397191
815699912-915759548-780017,2.256418
837551862-973066242-1690,7.953747
914217849-972138142-9192,11.270771
914798183-914840341-743486,0.47835594
932014246-971673788-10140,11.578719
986233202-974993309-1648,8.94432
988875759-973134876-17392,8.070672
912787419-990871531-9249,11.30784
917200491-971712767-1286,10.647919
917326657-915820352-782536,11.897374
950982438-971708662-1470,11.269789
971135085-973519530-9819,14.716668
986040366-976739728-65437,2.9820957
990874514-971904097-31508,0.42851543
992546166-989750933-9245,10.531723
993026077-984559224-9387,11.364265
994745328-994756869-130878,19.120903
998438667-997005058-164012,11.042682
885711502-985768064-99277,12.231356
913153235-972946397-36304,2.127607
913254643-975363503-41649,2.8212364
915326064-989839829-16943,8.548295
917794766-917866821-863567,3.0494766
954494241-872189572-1280,8.844662
966614587-971727497-20563,13.155417
970953353-974821893-8551,12.970777
970978445-979683707-54952,1.8345152
976110692-972357359-9899,15.362701
986081143-986092919-9871,18.36177
993266353-893275002-9700,10.843892
914141133-914223466-716513,11.828053
916791097-916862059-825625,10.100836
973190911-971681179-16070,8.738999
981410270-981437586-1681,17.74454
990597553-872211942-9382,12.975948
994581686-971720336-1310,10.854223
912844285-985081832-9697,13.331118
915373283-991885730-9703,10.879409
915896014-915965776-788033,11.096298
915928471-915942466-786941,10.015598
955873785-973144790-22723,14.013074
998349311-971670401-16691,10.579934
893099042-971790482-20399,12.162018
912828441-971724463-15964,7.7507095
914597315-914615089-732016,11.287336
917671648-917710589-857262,2.9301748
