id,predicted
987269006-971731575-13259,8.489044
987976942-987985755-146628,8.523584
914084091-975235955-365348,8.43273
956629977-972209228-14964,8.417313
996826953-896897292-167540,8.665621
999536867-912321487-636143,2.2999308
965898565-972318507-56518,8.558529
997194055-997215605-590462,7.759321
939380906-971826541-147700,8.45228
992012072-992020792-111557,7.82256
839061692-971794089-13322,8.741373
929569482-971740310-13261,8.421595
976968042--122596-122596,2.362298
912700321-971882654-13267,8.33003
969048019-972392170-122859,2.1489394
997258517-979825897-122828,2.0189223
899231082-971775610-147698,7.611782
953552574-972189650-13266,8.3001175
989869779-989880047-137893,2.5188456
911390108-988316695-147676,2.6633172
933861945-973231243-13301,8.286054
946952850-972130486-13253,9.107018
912099172-971804556-276,2.054898
916507283-976197844-13313,8.390297
951187240-971842075-13298,8.499453
982856582-982903890-13275,8.73428
976658396-976660609-13243,8.470581
912693155-971706554-13289,8.625752
914315425-972280569-125759,8.448086
980688143-980723925-107434,2.3330767
968958089-973017136-123500,1.6126263
989128981-971896280-13233,8.9032755
934453727-973387405-13294,8.433499
979952791-971910895-13304,8.373044
978641202-971793910-272,7.9390073
979774818-879799112-127501,7.8280377
985698759-985719187-114963,8.186268
985803722-985821895-115116,7.809963
976057503-971946296-122790,2.202774
976330315-973186337-50525,8.159508
980599434-980654222-107460,2.4359767
837369282-971713348-122601,8.137546
962384110-971628057-13281,8.319913
981511247-981540409-13250,9.333963
992445750-992468505-134131,1.7135435
946304530-872115552-13235,8.761339
982897785-982911648-90678,8.464674
814865622-914905486-745979,8.395716
976081587-872109072-134656,8.373148
979892721-871853452-13318,8.256386
970895280-971903430-123077,8.257178
944336796-973071033-123108,2.680982
882898342-982978475-13328,8.5090885
978632769-978633951-359294,2.5903583
890783562-890875262-24604,5.9585357
995880490-995957965-161884,6.0523233
992305096-992367105-119037,5.1742034
996379523-990048614-98826,5.7956715
915290604-915304591-762094,3.072687
987929170-987948493-106681,1.667614
885664202-985694788-94742,4.763345
916163290-916172281-795651,3.2191248
932418649-971930411-21099,5.1829114
898902412-998920906-506596,5.9599385
997080629-897099772-165430,2.2042828
879674212-979750137-168227,3.099638
992192038-992244607-107929,2.0354695
912843866-913655605-693531,2.072347
941422543-972082171-142744,5.597859
981446577-981452372-54896,5.7705126
986012516-986035869-153271,5.3923845
952274228-972178446-21700,5.8102207
985780080-985803161-102242,1.9394989
998156416-998160987-410193,5.546366
933614379-971997915-344914,5.334729
979423802-971917873-575447,5.447602
957950183-972215252-53741,5.817186
941637086-972175978-184684,6.3405814
952186922-971630604-38852,5.43373
914514088-914542332-729048,5.2804737
990406790-990451001-109372,5.352371
985040605-985133573-522753,2.2237685
893239332-993281387-120523,3.2122827
927760371-971900040-21155,2.8919225
934417062-972170917-44788,3.4814153
989683284-989704486-79679,3.303012
980885216-980932869-60852,3.3919892
984673469-984684282-12695,2.5796676
984823886-984856156-107388,3.5125792
928920615-972007579-22473,2.4585357
992916621-992933771-144975,5.562704
915877362-915883702--915883702,2.5142913
980338371-980365247-95304,3.0550215
996926087-996935345-156802,2.9145522
960356705-973490192-28553,3.156775
970938834-971986573-32852,2.6274493
989216953-990220832-86298,3.1367998
980446972-980461890-95307,6.6362205
989083120-991775420-107161,2.9481103
994297597-979507674-60082,2.830866
990874743-972995118-53366,2.2419684
914279577-995633639-143781,5.9239693
977051932-976480902-14742,3.334095
982163706-971938447-304433,6.277964
988892076-988904457-106803,2.8506281
985929173-985951195-111485,2.3689117
979363583-879365422-35045,2.7975214
985132224-985141738-66599,3.2389326
996830721-996863522-158044,2.9245899
998588014-997236548-159609,2.9991148
976221664-976232348-52167,2.8276603
998678757-985739315-105309,2.9841738
992454407-892493812-33605,3.059178
993135852-993148016-145141,3.0182555
965923284-972320560-73538,4.22097
995453037-995462753-146937,2.9616272
996009637-996061124-160453,2.9365654
979943334-971863463-17650,2.50571
974698250-976230779-52166,3.81571
892228272-992285842-121526,3.980746
915804802-972351903-50458,3.207052
995366495-995375907-144981,2.899735
931574973-971972238-39803,3.30275
971232382-976170555-50734,3.3109102
944997997-972023779-45927,2.9831564
979528159-979559445-69490,2.7155876
978594085-978598684-57573,2.241077
989757083-989784609-83865,2.7196128
985745692-985765723-107872,3.0128179
883238362-883376692-18583,3.2304678
971186054-976170105-50946,2.9075303
997796039-977237785-51509,3.0798855
985261261-985278458-65858,2.7124195
986885803-886896832-45534,2.5429518
913808592-913908813-703259,5.783306
980024520-980053598-52312,3.2877865
886417012-972362999-53054,3.5328782
991762949-989324586-115502,3.20688
952321544-972186597-28565,3.2326362
986210407-986230432-68079,3.3793073
914179289-986764054-74634,2.8765128
994663763-994668021-12726,6.6335254
810130822-971657243-219275,6.537226
993569909-993590290-12730,6.9382715
979585667-979649479-12714,7.9732223
812579592-993047597-12731,6.368922
999054218-999099890-499650,6.523621
886541392-886556012-12734,7.255817
979421729-979774486-12717,7.980214
992385545-992462906-12727,6.6056104
999054188-999097774-611075,6.456493
990478147-990497044-12720,7.90075
989163930-989304968-101513,3.2044976
957393926-971728221-193745,8.794131
911724464-911766450-516316,3.3343623
952064932-971912782-22758,2.386252
913756339-913824253-699726,3.0970674
995042673-995099225-12571,9.060834
997098544-874100412-17938,8.595742
995090996-995221136-147647,2.8318462
951847194-972176346-32237,8.918742
959029369-972251593-12591,8.817756
992842490-980776123-58541,3.1676133
817390692-917445567-847143,2.8405774
919503890-871821402-59123,2.5879982
915472249-971758546-25711,2.626845
816744342-971781521-12635,8.989881
981079752-981087003-77377,5.83124
984627491-971969601-18164,8.986398
952177206-871849412-181795,3.452262
912349179-912465276-641978,2.9474392
912738299-992180471-119926,3.055219
993966614-993976334-374708,2.7866514
976717260-974192853-169446,8.879605
995834138-995840197-156847,3.0209947
943533458--32666-32666,3.3300629
939230807-971792612-569589,8.876506
880351672-980389936-96149,8.885819
956806739-972785555-65182,3.3351815
998271754-998281075-443899,3.057555
915584012-915640826-774674,2.9848015
943703647-976379365-57985,3.5510383
832291412-974095637-12483,3.2296026
912185060-912224813-630234,3.1039267
916146647-971771313-21919,2.8478284
999534570-999535968-488435,3.6756532
939392726-974168669-60738,2.8496604
986870393-986878688-82187,3.0986786
989132288-995165228-355893,8.826581
974374323-971702559-17974,2.445105
970891528-982223342-246289,2.8965552
984988435-985015031-12576,8.995797
992907487-998979889-392612,2.875971
947942816-972146099-64343,2.9777155
986416986-986446192-12577,8.928473
915354424-971756284-179366,9.00562
981242947-881262592-12619,2.7372317
992073578-892131732-572729,3.0886955
993836621-993876445-138592,3.1521184
958667248-972226114-137881,5.643648
995305429-995712385-131047,2.8881483
915281591-815324242-763158,2.7673314
911643960-911772876-542417,3.2543788
914198623-971734663-52754,3.1483338
916000472-971965657-29053,8.763541
919717351-971826053-12610,8.977857
989131621-999473571-460102,3.019627
913206428-971716118-23556,3.5148847
937950004-871665982-137959,2.642009
952072587-971850361-22646,8.948537
996835804-996857743-151567,3.0992188
893382992-993447625-110549,3.5616543
984224737-984258925-80508,3.359516
996805964-996973395-163976,2.9604437
991916075-991973591-100507,8.60646
916211864--816782-816782,3.140194
914988977-915004288-750301,2.885134
915887589-915994644-788808,8.846213
910791397-974153130-249862,8.754321
990912289-990983178-138377,2.683213
997286618-974693984-53349,8.963017
892156182-973354582-38637,8.900561
985830541-885840582-12594,8.92909
989030868-986541640-84826,2.8463268
886058322-986096477-66051,5.643648
912227405-912231259-630499,2.6447604
912443442-912458229-641317,3.0174446
989148559-989301926-93789,8.80617
997830563-971769165-25706,3.5405784
848990302-972035297-437589,8.573122
957819273-971734930-228188,8.653083
990750246-971983930-276428,8.872012
898357112-998389402-460478,2.8117797
917030278-971786612-12607,8.933463
969046520-972394289-60761,3.2472806
981463579-981478185-64793,2.582284
992987626-993009067-239713,8.833718
954763684--22465-22465,2.929255
965045112-971766093-31116,8.848559
912125890-912170187-628331,2.988117
916072929-916101465-793539,3.1553967
947546031-871744262-12569,8.770497
878661982-971986433-2379,3.574019
999136613-999165206-467015,2.6882956
911672618-912217299-629898,2.8994732
987189533-971956259-22761,2.6927445
919136464-971608242-545882,3.051259
913514394-913628926-690602,2.7292726
913979192-913984668-706984,2.4012988
917101760-917136955-835348,2.8754482
917709955-971801751-129397,3.2469249
933109496-871801592-76517,8.632579
997951883-997974980-602986,3.1161354
998788218-998815126-529747,3.198498
915185770-915242073-759440,3.471284
974417669-971699256-27878,3.0567305
914749646-988717584-569333,3.2797463
976145836-976147618-66049,8.783868
928785092-972367958-254328,3.541559
889071362-972942200-61788,2.6862347
917376794-917432627-846570,3.0846074
923971947-971937033-28378,5.48306
995607247-971912057-136115,2.8587961
912672425-812712942-650689,3.1589353
938720819-972046485-345002,8.844262
980948862-980972968-79752,3.4823465
892779082-992868112-135134,3.293318
815050312-915079393-753152,2.647249
913406346--684136-684136,3.2638443
951635200-897514982-167862,2.5900562
992480939-992524235-98502,3.4019444
916749686-974106361-40966,2.9525418
995992574-971996641-130780,3.35328
997985613-998000475-427101,5.4645476
917859736-917925682-865887,3.0045648
992655844-992819855-124272,3.4700243
832507652-971661399-229096,8.814378
917395632-971766360-25705,3.1299567
914805813-814844862-743753,3.1106763
960696646-972257311-53453,3.13621
994906283-918247599-878465,3.0125735
917058628-871787182-64810,8.74359
936687237-874148652-20270,3.0454645
976691490-971734841-28191,8.739142
983253393-982552656-12578,8.869559
992890177-992908254-139538,3.065257
944922113-971918977-19237,3.3756924
915629105-915680208-776291,1.7926786
914793130-814830772-743283,3.0676103
912678873-912685128-650054,2.267284
985501289-985519080-216739,2.4695542
986216480-986217363-222726,2.26274
915350623-915543502-771596,2.0043404
913999045-814003612-707902,2.072347
936066798-872010432-181523,2.2626407
916087462-916105606-793883,2.302138
939239219-971739622-19143,15.91988
967010596-972353604-61237,12.338822
974534576-971863188-19112,14.315836
980403963-989474650-96299,15.102976
891442122-971785268-21236,16.127596
992155345-979441231-58713,14.310086
980779017-971763760-26179,16.26182
981442075-981452607-52242,14.371902
985029911-975907465-61226,13.322449
996319970-972288780-18851,12.499536
995527766-895926302-163774,5.504335
911589087-911644118-474734,15.900058
913279050-971870214-16478,13.424143
970954740-976169263-51631,13.358431
983509614-871719942-73498,15.918009
993164933-993174300-140971,12.122574
898799212--301400-301400,11.154722
954923452-974107104-52233,11.073374
988466565-971610166-19145,12.823131
953565544-972049697-142480,12.606883
999619231-911570807-487306,16.9545
963609809-972347485-52249,12.887681
980848906-971786477-16476,16.362806
995890135-971663499-17250,14.22735
880356542-993741132-113771,4.051955
915774563-915897606-786210,4.5422893
955454243-972194395-38497,11.726087
986614796-986964320-74067,16.948116
916509782-971802847-19294,15.875803
950237007-971876247-19116,14.237892
976274059-971906529-19425,16.9545
979936729-973213865-73487,12.92069
913456289-974100746-52602,13.403534
997750594-976575385-82780,15.893905
951266752-971804106-25671,12.463608
936119212-971830972-22871,16.626284
990024154-973230581-47222,11.51995
990759308-972447587-31061,16.573666
915109756-979183135-46704,13.250748
933384349-971606150-16331,11.862996
951035564-975020983-47187,12.045451
991441107-972104477-35208,13.257277
979944497-974099764-55717,13.013654
980148831-973235842-61139,11.923108
950239239-972152919-38007,13.352497
988401366-971807245-25673,12.547033
815801792-999342922-468661,2.130147
893925082-983347819-74057,3.750867
964309183-972296791-19322,16.764519
998750717-971797320-18727,11.790571
954278255-971933801-18363,12.123794
958330537-972029068-36471,16.920135
999234569--505055-505055,12.20514
917248702-917869936-863641,15.88003
986405917-971664045-19316,12.301573
885277322-985320683-82808,12.522952
935267536-971779381-16404,16.920135
935690447-971892064-25004,12.069943
936416497-972034509-7048,13.221405
985736685-914677130-734657,5.245535
997342011-997360060-159674,12.341394
945058390-971913185-19426,13.341648
981912969-972083135-141885,11.706281
897657392-913604652-691552,4.232404
942283865-973242245-51821,12.903569
985918058-985964203-110681,4.6690197
993918520-993927406-106558,12.671412
931903225-971696044-20121,11.073374
867785302-973818112-36474,13.052691
912977528-972934771-51968,12.890385
947847481-871854882-61587,15.407751
981188861-977083834-93126,11.589555
986761632-978703240-55759,13.321944
998054478-973204343-37769,15.361821
876912902-976916182-81561,13.398089
899102282-972424919-23489,11.49359
954380351-971618469-18836,4.206781
976104013-917558558-852825,2.176858
975786307-972127744-38469,13.260563
979373309-971718986-27049,12.034447
979740336-972018090-35663,11.933193
832521442-971981113-26297,12.065721
982825016-980053555-80842,13.299106
983401562-972085936-141652,15.407751
993500526-971786833-18048,7.0601926
997553888-871721432-52639,13.411842
880875582-980925013-52659,13.128359
936004717-871704082-51828,15.178943
944793658-971820470-32244,11.504265
966534826-972099562-36438,14.710659
979692870-972159425-31072,12.584198
981967623-981990579-71423,17.703478
915044042-912727777-654133,13.0532675
979569025-973323369-22918,7.0249853
937935064-872061312-19617,11.543082
984197071-984225628-77488,11.099488
913004957-971844469-32260,12.129693
982592402-972369497-27965,13.35396
916555482-916854250-825464,7.5213833
975779432-971884800-25665,11.823306
987638370-971861924-20723,11.583765
914071860-914078024-711140,3.4746888
994490427-987353120-74211,12.637365
998319374-975058700-52098,13.529901
914583187-971852801-32262,16.848776
966847719-971808144-17412,11.284233
971142073-974081067-27247,14.773662
975259145-974073765-37788,12.827322
968537326-971735147-27053,14.793395
980378829-971826622-52794,10.95853
990903603-990942056-106539,12.758926
934247051-971841389-31140,16.913448
983825443-971806303-17738,13.403534
997371313-971815515-23527,13.283497
913843673-971962046-38512,11.159162
936015298-971808594-19643,13.2399
998996465-972113395-52801,16.626284
965744568-972337714-56371,12.872436
974371960-971741147-20740,12.673568
986214917-983971431-53301,12.822882
989272918-972343277-73477,12.93109
976950658-971687304-20711,12.741184
912643204-971722126-26867,12.054553
979911998-979958706-74015,15.887217
876536242-972150673-52805,13.783666
910407058-973958720-26304,4.130645
914882850-999210260-307280,13.339492
988599085-971814411-18367,13.054313
989257196-914689740-734662,5.0548387
915194206-972202509-23968,16.851204
983924670-971816449-27400,13.341678
993199842-971805110-19125,14.793395
999543758-984575165-74032,13.109289
887634602-971821442-27401,14.252577
914394023-971702109-20714,12.7983265
977298601-989384597-102067,12.615596
947063960-872186972-21229,5.298558
980281752-972267562-19320,13.260563
996993051-972154482-32557,13.274277
888382232-899353382-341282,2.635086
912192067-971935391-19757,15.6958885
980024466-980055280-74018,5.110338
995710676-873892072-19153,12.404093
998491541-973228803-59256,4.5126762
982937116-995827794-152068,5.1294737
983861652-912728919-654176,11.835214
988029068-976722043-81560,15.631703
993445800-980605310-105113,12.170364
999214029-972768359-19311,11.871799
830819622-974106310-37815,12.149377
979506910-971812389-19434,16.017914
852598972-971708638-25654,12.267026
912082296-971794372-20721,12.70305
917288887-917348022-843494,5.2939405
986361448-973236601-64748,11.824334
996270483-914158656-714330,16.171003
993979538-893998942-17415,3.5093815
917655936-980591344-111356,16.409878
934271351-971764856-31173,11.358081
955630599-971865903-16410,13.213705
994441191-974073242-35667,13.228547
850766622-972040231-141996,12.678094
951794481-971686774-24989,14.833411
976001591-912728285-654167,11.843628
985090963-985094136-55769,16.672823
911585499-992020555-89323,11.916364
913094719-971806893-19297,15.150964
916505795-991903690-119766,10.733227
960552059-972215627-38499,11.541862
819638942-975039196-59277,11.220139
886382472-972294578-17259,14.824877
985207356-971684526-16468,13.35396
915129501-915150683-755822,15.309004
986322906-971720999-18068,12.493953
994940058-995013800--995013800,5.2442822
998896983-971777141-24997,13.269128
958972245-974095580-26172,13.425821
976903900-976906896-78144,10.6348095
881505592-981517431-55521,12.0643015
993852902-971900776-18057,13.258645
812676342-873186062-102108,12.132521
843142672-972089389-148270,12.1735
896269062-972169153-52829,12.066632
947553992-971914963-19753,12.303361
985729557-971759054-26177,11.472601
893760202-972017191-33008,11.029886
976329783-976332903-71451,16.611158
987609788-977360218-27953,13.321944
954969223-871808562-57763,13.215776
889873892-871679932-64756,14.886763
993785814-971669527-32735,13.221666
950799153-973182471-37766,13.154122
955906578-972155713-32288,14.243814
948191016-913384458-682270,12.278029
960379195-972163252-23500,12.060322
964652511-972295728-17445,12.68678
915587259-972221198-22894,15.91988
887719152-887749752-77505,12.692301
993509981-972202029-37779,12.093959
932077299-971684445-16399,14.886763
996187993-971974672-26309,12.937116
914392322-980168476-74181,13.435045
979782004-912927865-660150,5.4023156
982856078-982890292-63265,16.319002
995344653-974203022-57755,16.632973
951509019-974143534-55747,12.067619
981982916-982018137-82750,12.665503
996767493-976894006-83282,15.1354475
887615012-971902795-23522,14.315836
999612113-999617492-544298,3.3926175
886980442-973436546-73466,11.81508
945556889-999362869-461579,4.837139
984086121-971755490-53103,13.912092
987698926-981359399-73470,12.528202
992870400-993098493-148279,3.2317052
939241388-971660945-19414,12.746986
929199030-971947772-21357,15.870021
885220282-971712570-26863,14.766726
931965395-971737212-26368,16.913448
953895420-971725095-26367,14.773662
983384064-971809280-16324,16.43014
994268422-971909374-18860,11.660023
887910782-972286125-17258,3.858927
917565287--18051-18051,12.693301
968242032-971815655-38453,15.91988
990440344-972135925-30713,15.959364
982145309-887624712-82761,3.3675725
982743869-873391812-110615,12.942573
992169230-992284811-139843,4.8296623
971178043-974872846-37795,11.800507
914579880--46698-46698,13.324422
917338612-917399670-845184,5.855934
991594671-971738685-19142,12.266898
914063647-990842728-79146,2.6581106
959607508-971796324-16484,8.311567
980235149-980250113-77508,7.940868
874273422-976164075-38069,8.463565
958507739-974196867-92432,8.390302
916271034-971773588-29736,8.516982
987160934-987174374-66888,8.262249
927578891-971599138-23262,8.286197
945106212-971697237-39433,8.389059
883707982-972424889-6912,9.525502
993182656-975048608-6856,9.0529785
986904506-914889707-748465,4.054814
986942130-986966579-78469,5.6879277
994864912-973551647-6756,9.396211
996442101-991041079-107647,3.4897463
997721675-897753812-151659,9.54219
913423097-973081721-6909,9.525502
997061586-971938587-29504,2.7265804
899504852-993794104-111251,3.0757565
983977251-984000014-56747,3.6754432
999043933--78677-78677,3.6563382
966420391-972159670-31473,3.7585838
989854968-989886606-275644,9.371153
995695928-995771101-6790,9.238992
992815337-992819596-384538,4.620555
974379279-974395703-142130,4.1126795
915708684-915731228-778941,3.6315215
989829998-989844156-94365,3.3892586
999009875-999021670-571645,9.462897
910342614-973180835-48591,3.8687382
995700840-895758922-6757,9.301389
961702070-971742410-21506,3.3088567
917404771-917455198-847488,3.0956645
991044426-996423573-160309,5.8973007
994111353-991647643-75302,5.64976
967544167-972361410-6621,9.42771
943815216-972099325-6670,9.65256
912285448-912438759-640807,3.920574
916730675-973244043-6844,3.7182002
912790258-971763523-6917,9.364516
998170958-994621165-122201,3.3211179
924335289-971865970-6877,9.405079
912330559-912423263-639987,4.1448774
913819500-971727055-6629,9.192691
986245693-986260633-62833,2.9351802
994085603-973072234-57458,8.911871
997322924-912970183--912970183,3.5762825
913970810-914040663-708604,3.7398143
913513746-871721742-6804,9.530525
915713696-915749542-779695,6.2991548
999565719-899582292-490361,3.4110615
915048528-971736372-6664,9.384557
999054471-999160328-616767,2.6066787
977344077-977350816-26491,3.032819
986484566-986509763-75305,3.991903
976700589--38224-38224,3.874159
987293233-987382929-70529,3.3774905
915763073-915776035-780791,6.150831
947529315-971890134-15443,9.521886
939327169-971854936-50089,3.5064566
987190949-975025632-6681,9.557738
968045261-973946803--973946803,3.5658584
919205377-971816805-77240,3.5039299
927864940-971901543-15445,2.7863452
941947786-971625740-6789,9.129779
934707753-873252952-49997,9.595569
965427651--38394-38394,3.9584486
963681593-972300365-39951,9.490898
884586372-984598599-71897,6.0652833
946079391-973447521-34123,3.5904832
937719523-972051616-133254,3.1382463
976500806-971678194-6623,9.628947
993565571-914702976-734670,3.836044
996085392-996097846-149097,4.1318035
987960868-971879238-16839,3.7697823
998681502-898724352-466184,9.409418
911905914-811932442-620851,9.413795
942464436-994149725-126985,2.8514721
815532252-915653537-775113,3.2029583
912585573-974084686-176682,4.1573205
934713087-972005835-15502,3.331373
984735804-971719621-62345,8.905552
915166784-915326676--915326676,3.0102038
927479915-971897465-16626,3.1545885
990988994-979766416-68209,2.658653
974437988-975847950-40133,3.9823318
989653695-989687816-94360,3.6439648
999119980-999199445-577716,9.539955
817836232-917903980-864939,3.4840598
957904920-973487205-32365,9.370777
999606598-999651054-618028,5.5092764
914170028-971827297-6618,9.266866
988573450-888588752-38217,3.491644
984496842-982740444-56761,4.5774565
990342652-916997345-830426,8.8788805
979705832-973258443-6627,9.369966
984460317-984475683-6855,9.396211
914381355-981166612-6907,3.1022248
936695981-971989378-17763,3.4464269
982352258-982375371-49930,3.631896
916374712-916461275-804716,3.287712
975796043-975808955-39550,4.5774565
917640815-917720789-857538,3.4813547
887101272-987140356-60576,9.575024
914281237--16002-16002,3.4969654
950493577-971975008-31876,8.870382
997150007-997182960-164366,3.516396
978615392-978617093-6610,9.575024
992134755-992152621-6746,9.328556
997871502-992530618-120755,3.372376
991445544-971962313-29572,3.0944328
915245641-915314538-762684,6.341428
946766550-972129100-6673,9.569869
975349357-975362086-461276,3.6703434
980547779-980568156-78718,3.7383378
911931648-981250168-4867,5.772822
913768825-999066380-342423,1.7469254
915838138-916215010-797421,2.9998293
976933516-976936361-78146,3.5474496
976967631-999389031-613082,5.1394143
980897699-980933601-594819,5.1139574
946288349-972116068-226582,5.2818537
979396899-979460171-5322,5.7319603
992984848-994387766-560359,5.0817113
914207223-914354641-721729,2.9451253
989790641-989817914-14911,3.5855587
882319652-982382777-14885,5.7947435
983229425-877560732-2190,5.31755
971597038-975402762-15122,5.0055037
933894568-986682775-14884,5.7022324
991756205-991766995-5970,5.7848506
985274355-985282722-5286,5.6231914
987399104-987430982-14901,5.3210363
990368740-990409854-14900,5.402782
981906497-981942132-4876,5.9013042
998010403-998017378-497469,4.937125
980501353-917025029-832092,4.153315
916498713-916527632-812658,2.7586687
995989433-981179811-61672,2.706867
814852962-914894611-745474,2.1682801
976104757-976366948-169045,5.036799
990059667--168361-168361,5.1337442
943787670-873070382-105130,3.6868837
979327994-979638965-5932,5.6337495
998212766-996099555-9049,2.98842
989839004-986959122-4333,5.473888
912321436-812331302-636265,4.406438
990522588-990562040-7861,5.2536535
917596697-817667872-854795,2.666225
985619271-985623996-106084,4.011282
915073557-915100430-753734,4.945713
979463138-998242371-438988,4.7162676
961823099-972265071-18338,2.348148
990522502-990596549-82537,2.5646532
994464299-894550422-140690,3.736324
992768096-994903640-14867,5.28961
948804557-972157376-185570,3.827358
984902328-984927096-109950,3.168693
913936779-980571165-5047,5.804426
960326296-995634627-140604,4.06802
984573448-984587937-6014,5.5612273
965723498-971966327-20845,4.6503077
876791862-974190729-56391,2.558582
941921280-972084832-141062,2.6105914
981549279-981552342-5180,3.4168937
917953686-918011145-868935,2.2226398
973057588-974882582-22908,2.6941054
986522069-986533281-14866,5.804232
917443262-917615527-853743,3.5298333
995933306-996050459-160218,2.3809812
816554772-998564107-465282,5.6541557
979327919-979807627-2015,5.2913404
917431469-917495211-848827,5.547966
915053602-815485262-769343,3.2228413
990529094-990580936-128058,4.6366134
814508072-872031022-93883,5.0046363
991797645-991853391-112111,3.032877
979580428-979613660-94054,4.6330094
970979085-973922289-39061,1.8141494
914204941-914394872-723512,2.4183779
998247705-998638976-423050,2.5140169
913665236-913716817-696078,2.200301
981627202-974161613-49037,4.9105225
992847913-971758163-56172,2.4147947
989062581-989122568-1719,3.6962736
979563418-979584393-87370,2.4549797
984560389-971733705-30231,2.9133759
850382972-981381750-47391,4.027616
916990588-971801441-31326,2.3585367
812326392-812382802-638685,2.310464
988221813-988290122-126536,2.1606922
994115715-994177125-5685,2.7499092
898048802-994343041-106415,2.8049898
989537539-989582712-86675,2.3388994
958441223-972869929-62366,2.6000338
999580726-999639348-496598,2.7153842
974212528-973359509-24762,2.0674715
987602619-987635916-78080,2.2246034
916941994-916960603-829248,2.2007465
999504205-999510310-517480,2.4205832
981488423-981501888-60237,2.289818
988287717-988347558-122756,2.6385334
988835986-988888923-82871,2.6092503
990717435-986134735-168223,4.062834
995267683-995274272-123405,3.1245983
915978231-816167922-795929,2.1247797
998830036-998387345-446699,3.1171427
999593038-993722294-114293,2.8649104
917094977-917126321-834795,2.4466314
996791637-996817644-160506,2.9916055
911733714-911803933-470970,1.0084252
880289632-980294293-63333,3.6096017
915888682-915890172-785218,2.94274
918079483-918175628-875523,1.8301431
976495039-976513452--976513452,1.5901624
912561224-912577066-646205,2.51634
890074022-995770296-133185,2.108792
916508565-916581904-828279,1.794997
986735615-986755225-75508,2.1223748
912603342-912644472-648582,1.7689072
912328791-912338428-636634,1.9770827
912606074-999148689-594550,2.5535507
964784477-972311669-42813,2.5056186
988520926-988535419-99976,3.5419068
897228432-997887875-154956,1.6101063
991649697-991661247-106368,3.0260565
983720811-984035330-14854,3.1464684
979879865-972341088-48915,3.4965558
990956960-991000445-104337,2.3485441
987807636-987955333-84918,2.6951263
989270745-976486552-14859,5.359409
976274296-976282914-14857,5.4300447
942752350-872093842-26822,4.420909
971091592-873519312-14800,5.0528345
994744305-994752995-126210,2.2381632
981204034-980111296-67028,3.044747
981180356-985158258-51448,2.2030678
811784192-991858849-121196,3.27881
989197347-973845357-34102,4.3608856
981168216-981173422-56020,3.9346948
997390733-997401565-164905,3.2414465
990514771-990543674-14448,4.0064907
977462495-977464269-6712,4.036757
982538467-882714772-249609,4.242527
912542394-912558193-645547,5.0384507
989446541-980554678-67712,5.5498223
995829738-997367480-159764,4.123381
913947495-913966678-706138,3.1945841
967783188-985526079-4962,4.298683
992809620-996756874-151528,4.117095
966500964-972324108-39577,2.9350402
913630955-913709861-695741,5.3556376
895494062-995552043-146800,3.4933617
991299033-991344128-2512,4.844883
912018571-912028143-624421,5.236434
987862203-987868260-80702,3.7905185
981096673-985525501-80601,4.2257996
912430979-912447448-640598,5.038017
979643411-979690045-56706,4.227792
995082756-895100072-121258,4.266671
911813130-811829722-496924,4.1466055
992966904-993002666-139832,5.4181633
998485002-998535654-415148,3.9271672
990242623-981608062-51361,3.36491
995323532-995333201-125851,5.2509875
911559269-811693162-509849,3.8369927
988875198-988888699-14986,3.4000094
883608372-983632165-78479,4.0413957
988463000-988490040-87085,3.4669023
997251318-897256452-157156,3.9019294
914457874-914464226-727089,2.3958552
912234835-812256092-631856,4.004682
999136931-987408944-72310,5.2997327
912972496-913146417-672946,1.6135143
996834646-996863182-154187,3.4549503
913009444-993576085-121660,4.333284
913391888-813443112-684655,4.4360766
975934934-975940462-53880,3.3561985
979389949-986383107-61935,4.109932
981102428-881128462-30888,3.923517
993805939-993819107-15269,3.9181635
817817572-917886962-864302,3.404668
983772315-987539887-76054,4.142152
989305085-999129277-439788,4.84893
998989396-999040535-370070,4.728609
994715135-894758422-5426,4.082742
914910226-911750414-509473,3.9417307
913186745-996572854-149125,4.251041
991874143-991928847-114967,4.2557406
998030129-998136547-404487,3.4264212
914500230-973172352-32331,4.448494
928316777-971907401-15446,4.3210273
982990513-971713178-42445,2.8844419
988498246-888558462-18252,5.5810676
996393755--155318-155318,4.575828
983835368-985525358-2042,3.7376828
912580105-912591700-646405,2.224348
980715574-974141116-50092,4.8143277
977356458-977361540-48511,3.5960674
989214896-992833998-129032,3.8978186
958548907-972797928-33109,4.08147
912258521-912277593-632348,2.6979177
985618739-885656382-100,5.0653768
985750408-972073636-140508,3.910025
913756584-974312204-7491,5.2595644
983762093-883787862-7673,5.3169417
897355922-997438906-158317,4.444661
851558012-971759399-7605,4.3034487
987921358-987947721-7597,5.3155046
895802662-995808366-4588,4.9175158
936275656-972028762-142114,2.2957978
994545620-994589598-4175,5.138711
948754770-972157643-7606,5.2485394
980231232-980248933-7636,5.486853
915729061-918102043-872572,6.1911654
932121778-971716584-7585,4.897277
815004442-915050379-752202,2.9496884
914129311--717227-717227,4.079995
985767025-985774366-105711,3.5613656
917057567-971787163-17850,3.7422829
995440865-995494922-125425,3.5125906
975779750-975781607-28085,5.2827125
963327218-872285032-7577,5.757652
