id,predicted
971454407-873357312-94603,8.095971987007758
994032798-994054937-145455,1.719392172130144
889645202-974065940-35552,1.508896290177353
910799460-971670339-56187,2.1285223694538615
977462606-971694904-31328,4.133733856841673
982734916-982760720-95369,2.3635292861725072
987237910-874110892-26226,2.704591746620073
965641505-972996645-39682,1.8301417606648562
980936511-981297067-67226,2.7476111935122294
984655258-984675844-87860,2.4258870557231633
988384674--32966-32966,2.4819097368870797
922601011-973391585--973391585,2.3403199359228535
957616372-971767022-35521,3.9678944285460807
957849148-972215554-87373,2.9323182446444296
960072715-915435254-767591,1.5214702179647237
981091817-971858397-33653,1.802666231063927
993319317-972273368-30260,3.3942096039657104
914627508-971723378-46303,3.051701479101592
986842934-974505649-144044,1.8056000358538313
987378867-890974902-39064,2.534325357431905
990336202-971756764-32954,2.539867074755309
960329023-995248018-128840,2.5525056981659917
816643252-972996629-39517,1.648183866352563
937666454-972090247-145113,2.3359254663950164
961896908-971795182-46879,2.623596859185701
989762699-975043150-82387,2.4035892405824972
913489012-971738464-39057,2.496158780600706
980330052-972990809-49641,3.3618859673749117
982794218-982900891-129058,2.262790855759156
884250072-871678642-83391,2.8788296315747544
894852992-994904760-615518,1.9783372741645104
912760138-896436392-166003,2.163569197866886
915342280-971776625-36944,3.82247196312233
917067988-974116073-31373,1.9109715228291277
981939247-971916478-41182,2.656117337782846
992038527-871861242-78352,2.9447715456540973
998050286-982417201-63270,3.075602305550711
914217954-914257395-718074,2.98055629858201
915413552-915572014-772618,2.9186246256543016
912995992-976385039-60585,3.5295055999949105
991569103-991624120-107672,3.3708811550142714
997655591-991766898-106126,3.160185611876231
998055490-892905282-66820,2.5523507391500035
911880121-979931069-71137,2.81747070708487
994197282-975237273-36738,2.8005741849183274
912182924-912246094-631442,3.0191907274358227
913260635-913290135-679031,3.767070421654551
966890134-971744197-36924,2.1819901255000635
999314163-984546084-115291,2.8503548596419224
914732905-995239132-133333,2.154118222480055
915256996-995123592-132693,3.152193479819334
915480594-915488528-769506,2.9984652171567063
913808193-971685107-37392,2.400640379483593
967084832-972105090-38389,2.6281210972665088
917859809-817927882-865906,2.800687966487332
896666452-996674894-149189,2.0499601135683445
993880515-993891460-106382,2.4564535405521775
976030788-976037286-66664,3.6440706443417445
999131573-971893508-62245,2.2916526614552266
915890202-915467571-768833,2.387219886708337
997676688-997690885-150417,2.3444762514838824
876217392-973499777-24752,4.359287344943176
913053354-993881562-100219,3.167020654814703
914721229-994527649-133896,2.9269253276968996
919098864-871608172-83807,2.5265229090575065
916035969-989633430-90827,3.4579617658811186
911928329-979767552-78419,2.925014905852926
912519562-984269277-84500,2.0439990764385376
913725883-813783762-698190,3.4285852798064624
916604742-895084972-124718,3.291479291371745
899025482-999043828-351909,2.5586652773725653
915137628-915166148-756430,5.549000407159712
995542714-991524924-114532,3.7954936717036265
912652580-882863182-39718,3.706256271105935
914900239-914928230-746911,2.6655232227807053
914950570-915112617-754239,2.006456999587041
983994202-973945920-42521,5.847763877756028
980175502-971599812-37143,2.3413614947801817
997690257-971921528-29367,1.9358914988357374
870976372-872168532-98174,2.896844739038709
947162292-981539796-63291,2.179582363093348
911688999-911705338-483071,2.436434704350667
915320465-980033260-66540,3.382694966317046
998661730-984957785-105365,2.5537441012752553
912287874-987080779-83471,2.720055357979473
995300621-995309971-123409,2.7171570981148356
996719871-996729281-153173,3.607159908686878
983379699-974104741-38402,3.283507425913333
997259416-897269872-161053,2.2014491062282273
913847660-996009580-9422,3.3598171464831426
971057831-818214332-878598,1.9783788882568323
997239385-996498131-159079,3.305965108810829
993195456-993222844-106378,2.409421099398692
914413974-914511917-727998,2.336868249289224
913031504-913073800-668477,4.027752260146873
997628276-997739108-152852,2.5503184430358257
839791062-974170132-64449,2.627113902468574
998865425-873188502-100208,2.1123000677119554
844397232-971910046-37365,2.725234706244682
915476139-915499228-769978,3.1246339909757297
988148571-997656288-163535,3.307689309097748
999086284-982563895-99598,4.6380073078759
895203602-972013978-136867,2.68840800188439
914616220-914097932-711803,2.3603735314592096
915903584-994242148-137016,2.631795537490059
914763630-990903808-82157,4.089712746223655
915131778-990451621-101425,2.589155260320708
991597387-991656944-107610,2.692351741195835
812683322-972082325-135603,2.4101712322859554
998521211-973069659-63224,2.1798653043496747
974426099-974503247-147585,1.9710155560597906
976010426-972306541-62353,2.1003814767559867
899520882-989686879-80402,2.6438475316461942
817554792-983106889-66524,3.5582017668973265
912816672-990748160-99076,3.3778131197581156
914139996-990461074-98944,3.786091102218415
915686281-815787412-781134,2.4922529922848056
916450133-916472137-811009,2.6230526409388073
912559335-812589032-646390,3.073728073910368
916008384-912271005-640525,2.9649808757732976
991073698-991117768-100606,2.645841794585804
914989450-915566197-772335,2.859245965093705
913820398-913868587-701539,3.6515059995124597
916893809-980016218-66538,2.890446605293837
979632819--58188-58188,3.197697565711324
816217172-988866687-87874,4.9498656224907
915725945-915749682-779607,3.414946557952807
997074033-972034622-133789,2.4829392702824107
914239974-914270286--914270286,3.154676858187165
915331742-915345476-763838,2.4319125137514037
979786379-979802153-14481,3.8682886760507023
988117501-988174424-84507,1.5710290658046242
911613255-997527240-160067,3.3532352912876933
965932712-971639687-24711,2.288024178706644
815977882-995744724-150913,3.658005526727867
915356737-994443763-126882,2.728621283374806
915275516-915292577-761499,1.8674036730416321
998015537-998034442-469115,2.6843938617587866
913894464-913986040-707016,2.4199271893571312
913479823-997240847-154414,2.784559786021597
913969383-913973852-706591,2.7345508700921135
935787254-971620188-38223,1.9601827209833855
912699706-982009596-64857,3.981625021500609
999505368-972346616-38413,2.457296752716374
999583857-976655044-65963,4.00905298485265
911691159-976171519-63714,4.037563051903402
913513541-913556933-688778,4.3783491306497755
916371918-971870478-42792,3.5927172536171366
870998082-973457594-37405,2.707031352250473
911703238-811978302-622235,2.5587659600658084
915021654-913954548-705525,3.2745584052538246
911827948-990975787-104526,2.725035186952047
912194361-994812343-136873,2.1498231661828773
915182852-996035328-9617,3.370396878565721
994657798-994662821-133040,3.1821979216898804
998334039-987695277-78448,2.599647744943133
896162152-981301943-63557,3.675047545140219
993124834-979163967-36725,2.186695165271197
896713752-972098086-38387,2.504023469781161
912664635-995476657-122738,2.441735217470846
915487475-915521584-770624,3.1794503797256706
997045505-994551256-123348,5.3720741898190365
914972795-915024742-751253,3.207937711496877
915187102-972744476-38420,2.3323065100805116
983061346--76300-76300,3.9491772609688196
991492569-972040215-146435,2.3338252126851047
917104093-917138818-835375,4.392591964332177
914014859-914021227-708444,2.8154822812690776
915089860-915116949-754385,3.33833906113853
912227707-984920962-82565,3.3881679075362916
997788648-997803175-149913,2.5828006922184628
997228189-997234839-156666,2.5611325822951168
813098172-982693810-99894,2.874097026901202
917427070-911945479-620951,2.872179729733321
998472687-971823844-60351,2.9029245409154414
913174437-979840446-433335,4.870432439011137
994908588-975237109-324301,4.48099774001002
997107454-997137515-369138,4.530155344286191
985459576-977388503-286898,3.4657034126237143
914980941-997839935-261748,1.7470829265641716
858602432-972194042-195331,3.7819087863859737
988044113-973153641-409348,2.867658203081297
997943309-997967054-514153,3.841890785321842
993014699-993049239-136566,4.02339601311827
994919482-994965581-136879,5.747378991748922
864780482-996797392-229028,3.7610559016930267
917209944-917262349-840252,2.489441299257922
916186770-916241437-798619,7.137771300416551
913599918-913678168-694634,3.5199016219038666
992988487-993043508-136052,2.2863383086726543
995479184-975035441-7906,3.7492913030116903
911663538-911794772-475159,3.235409048111554
996414159-976383974-64880,3.320251693748373
913972678-913978145-706728,6.818408948969256
951579912-971691131-16579,4.127155188600297
992890827-975030237-40185,4.114933566292499
915299121-973060511-63222,3.5206949383313826
911676761-911692740-433871,3.1808414756315653
996357511-989975587-100593,3.1698620154026482
813321742--681293-681293,4.573895829336598
995907283-995971682-160172,3.593819169513333
993910066-972224421-37394,2.312520605274451
985719845-986255168-82843,3.8575495988385655
998998344--368097-368097,5.564118978565146
913314670-913360192-681329,4.206939603551923
979889402-912568423-645830,5.745169462127604
912737977-912742679-652074,4.697154928041957
992843500-992969059-136882,3.516563024826583
916100027-916107889-793880,12.410244556293453
874385832-973169696-59467,4.557348200414164
814599892-914617790-732364,5.3936765193168625
915784313--783892-783892,2.879510894755864
968122630-971976101-33475,4.017700554009311
912614077-973429175-324133,3.8424584280648113
998020271-913866681-701536,3.328574380988199
916738730-916752555-821457,2.546111247927876
999134815-999152430-469009,3.3468141527546607
913427459-813532522-687716,2.6561988531161926
917535590-917634033-853968,3.6487394390190167
913477537-913547322-688351,3.304122047111008
980723135-980817725-45199,5.897128593997806
815627342-915761917-780051,3.2780342069856596
994851187-985876134-4561,2.990882656395152
983489737-981702832-61954,5.080011480771437
986367802-987903341-103147,3.06539721961929
912506436-894929952-128673,4.3978166334711535
911733102-998512654-457073,3.380162030797052
916036310-916065809-791941,2.6687780002336865
999207855-999333095-610781,3.755594845731495
913757300-913777026-697920,3.2829216014770752
917083924-999666450-618067,1.9884171991603878
988210102-988236462-131659,2.9753447981245142
916199457-916233604-798251,4.3802098407079715
979836708-979856806-107073,4.917261885304211
916121075-916185774-796537,4.4723520611190235
917723125-889659432-42532,3.2990197422093455
914899613-992710837-104099,2.849724374345442
916707886-916736290--916736290,1.7256479449465958
979795432-979874731-73766,1.9199558451869518
988847933-988893390-88552,3.1115962116996494
999006868-999055117-396398,3.320811252468843
912178021-991840125-130662,3.1864744289449236
983178162-983255604-64562,4.457774710690958
979916981-979956274-67839,4.819883684669904
913398394-984143915-72213,3.6429084235541005
914843928-993356883-136933,3.0418745482400396
886927592-986952454-85739,3.093248003210576
912739015-912788474-654732,3.0863703363879678
987162953-979714386-61838,3.630349109506766
913822250-998912784-595227,3.358873396397013
916545665-999049877-358686,4.815887126546006
983245986-883562542-22179,3.174180696304055
990352658-990377510-85490,3.6752708410237434
815136322-982583012-3828,5.844318719478469
815679652-976769899-71199,2.6090652012755076
915625134-986095357-55060,3.825524934529782
898606112-998639379-169161,8.093266970791246
991472991-991630139-3392,7.610469885228285
995901846-995907941-163149,3.1843619956189344
813507102-913563522-694228,4.011725840424646
913762169-913912373-703508,2.2738325442026843
984382928-984404433-76872,4.806831527855784
999194052-999216188-327074,2.9691891685789598
991680470-990934606-80802,3.8862767479189806
912807150-912895084-658467,2.6393073039446966
913990773-983023177-45819,2.438722073801344
992341130-992350369-3426,7.727143918730588
913524071-913599985-690331,4.044809651892537
915865488-915893848-785235,4.989762111554221
937807007-917024316-832131,3.563544611182779
980351122-972044512-25406,2.933755515475754
811625612-911659778-433802,3.5724707142194827
912489647-912502139-643306,8.47753324354984
915389295-915446396-768118,6.22279466999124
916130805-916178794-796185,5.317695307369436
813244942-882724522-42765,2.749408413057383
913503465-913545613-688335,8.539916468038573
992435585-979845154-66729,4.314989601308388
998931916-999011225-359856,3.649473060364638
986639969-980533123-62149,3.9013710364717764
990389616-990434301-85493,4.245357167594742
994277294-914868416-744889,7.237762473860986
889513802-889591552-18977,3.983157699739546
896002112-996559696-160391,3.3248359311732796
913705653-913797973-698867,3.6198263384453337
817041892-817066372-832128,2.793476242567577
981058305-981478711-47617,2.0636476272822737
910458469-971663472-36730,2.144797870166002
913250133-913323971-680047,2.404600634324696
944000224-972105449-15044,4.025292733683571
986915591-979901321-58872,3.4144507357048317
917367442-971706864-18647,3.734513546786647
917391785-917446296-847310,6.803500024044483
966118121-972338907-14657,3.599345355212298
986686207-997543513-166291,2.2292301767906113
991009272-984384939-95500,2.7039519861096544
996853705-996888096-150887,2.9244714828279554
912886093-912975193-669310,2.348226328557211
915900240-916179669-796304,2.840981144550587
991393145-991461329-97827,2.347669507679954
996765148-972098701-30083,4.6353115348154965
997385152-997439627-452431,2.454247239474846
914449669--726922-726922,4.028932714400515
915430414-915653405-775137,2.1364431135021236
980029441-980062856-64392,3.4167656452805577
985387257-915505244-770322,2.520593154295179
911898586-911924544-619862,5.10204911331276
986736107-886760302-372689,5.811607527729187
815317742-915329896-763300,2.2817951825226155
959021473-873920912-28294,4.055516290650685
913957806-994309072-132572,5.951833388706557
914304903-998079543-500506,2.80226571564992
914421543-982056489-58467,3.788342086635091
995282879-995297752-127207,3.1554094367087724
914271258-912690784-650202,4.269832133269847
976843282-974007142-22239,4.220225464434912
988230014-988241628-115854,4.880984324125333
992459905-992484020-85497,3.3098669297376015
992581786-983472737-55137,3.491987791556207
993528978-993540412-3422,9.255117057754521
997020014-997041216-165857,1.9675413942237447
964421412-972012092-38684,2.1932379538856934
980379256-980849902-43957,4.9375969873375976
988043877-883660102-5667,5.030673121482264
992677406-992699132-3393,9.230364513806984
912259420-912285634-633036,3.871659267449955
976111338-876130602-27951,4.106990345976177
979637195-994799932-136449,4.657368667298864
986939539-887006822-30345,4.5559743444348495
994152351-994261010-5001,7.392532892949303
997835204-972281352-38712,2.0363433471778576
977536650-977543207-45814,5.4223454298392735
918686681-973173758-584873,4.57261250787126
977249600-977253489-36716,2.4746448118720217
988024295-988036323-80349,3.5943698149217855
995799227-995806959-152088,3.212578423635655
996668649-996728668-153163,3.305186027143922
950001127-872111972-18948,3.5340675807865014
996917215-896923862-164991,6.914973171947166
897420732-992319224-115759,3.1049478943072852
915177700-915213588-758200,2.3306898913150014
934279603-880592882-24915,4.861014775543918
982790107-999426778-473496,2.9886385132824516
871175292-974472066-2134,3.877860756629037
995191415-880974092-31795,3.5729367515970587
945307358-971712694-17481,3.097364554511787
913308085-981989228-55118,4.238230316721053
995331098-995340038-1795,9.967988291491945
998704987-998709318-502580,4.729767245624408
912817865-986214763-56913,2.308402925139558
912703150-912717151-650969,2.4943481412071584
982321298-982345693-64427,5.088988785743352
989576313-912521249-643997,3.421590299013787
994107305-994690612-128204,3.0707545812869528
995519399-995527308-128454,3.8431651626106067
982451973-982472490-45479,6.189300452611758
983406629-983555756-58298,2.8905205240708964
913158776-874113212-17468,2.2677311937608358
978602096-978610420-55285,3.892639990193339
899004612-899016432-358573,4.635078876863295
911934094-812001272-623101,1.7356066989026422
916556888--814572-814572,2.7421407218526728
916622686-916719396-820208,2.760246268625059
999129773-999148484-449130,2.3263395221556804
915636012-915681433-776547,3.6142252277317426
997448383-983865380-64570,3.566621803529041
985633541-983995063-62081,3.8482890283449787
988027170-988129518-71677,3.1519266393063057
913454111-913487559-686343,3.051186339955064
983458335-983499775-58295,4.084808269724432
994314491-894346302-32596,3.878645874298539
876862492-976873874-73773,3.1331959772705518
893060472-993102776-147414,3.1176834126913695
980245543-980261565-66753,4.415535214616769
990974721-991049223-103541,2.167481004582521
913985419--5482-5482,4.471069974199432
915307191-991358749-5460,4.503381247830486
999528775-871763992-54034,4.750613573890913
892946272-992951540-130947,5.537470957266686
998234190-998410568-540361,4.436934696191609
975849864-875852752-27949,4.506735440897614
985330735-979611382-73760,3.921520480136472
993974072-987464054-75522,3.239753187781764
915448488-915466028-768583,2.975486143393595
998138671-998181674-615997,7.137921905311165
911958317-911978989-622056,3.8971851209112645
979313969-979314787-44780,2.8970487600993478
912551547-976496434-53452,4.550406736002097
915556213-972820628-27030,3.5521264278947045
994680005-994696300-128205,3.7907940349243523
911913348-981320964-68696,3.627685097929733
913530284-913625935-690622,3.1162957243633027
979915152--85487-85487,7.1495110211391655
988902861-988605689-97859,4.507313813104912
913573064-813653192-693571,2.775007309086754
914268834-814307042-720034,7.192867194654076
990652805-990769915-80836,2.613135608586262
917406243-979204973-44406,3.013564518988729
990879869-990967717-95891,3.329002184182965
914593719-814612082-732037,2.521681291654925
915718361-913402243-683066,3.951358463459131
993846279-993852899-116798,2.754858088529934
879836662-979873883-68704,6.524412628035318
911739348-911777452-483687,2.06892777991235
915701345-982228379-55025,4.118460133553499
988004928-985906742-114028,4.061852776686385
992706554-988231177-82819,6.716958018066203
998228816-997747550-152834,6.732869256999817
912038394-912242560-630940,2.9266164148328273
991972196-992038071-87904,1.9397025182029282
994460323-994467883-1802,6.827972074252417
996877256-996883574-156767,2.795062815172755
997090993-994782738-147356,2.8775143554157467
912386112-812555332-645018,7.853436681577767
913842723-913929810-704484,2.7543348429157346
913858611-998808138-168733,2.7582858440892726
987270365-987317957-79492,2.5110597074317123
999218962-999237975-327130,4.638187817289454
913013034-980945073-44882,5.602611812635497
915257437-915266215-760682,2.59787931800067
916283482-916323204-801987,4.238230316721053
897848082-997858026-259739,3.904463120229038
914397901-914430925-724645,3.2157502074341924
979879741-972291455-25435,4.967001700824884
976773721-996448401-15286,3.499763128971849
996533565-996566250-155887,2.572804189608826
912532488-912557014-645633,2.5162974873818036
915109004-912312658-635716,10.04505111985161
992677449-992699159-3421,7.373699450062817
911722267-911764512-597588,3.732090161888838
936750575-971717629-31770,3.0504475168383833
992436174-992481889-88055,3.2809426763945115
813699192-913747437-697093,2.5232258399193235
958133022-871633452-44279,3.6902972318867144
911773449-911860805-395943,2.2005263107579696
915996272-916017235-790150,5.971994167649783
915226671-911844206-496970,1.9138145776624365
980007197-995146630-119630,3.1458877799041494
997035070-897056062-162006,3.143003088663328
816288282-916316240-801698,3.1960426449541472
911919249-811950572-621265,4.262966476639683
917560277-917654875-855124,7.383974349076876
984937296-981656733-53822,4.2431391130914555
913316363-913356969-681100,4.744114415747888
914454719-971739576-38667,2.5844996771459288
980627934-980656764-85911,3.886243040406633
911827204-911842785-505244,2.9842195232826785
913117646-913191811-674674,3.2102101291698646
882697142-972723770-3780,4.846980129976333
893909222-993949264-114474,7.175522695048512
980226689-980243214-66791,6.325972669247076
996493636-996620255-152534,8.784929051347998
913076931-994463802-133474,2.7154275246331387
913516737-813698862-695411,2.4288670479029077
994167847-873570202-55017,2.6815630670178843
812481592-912489957-642867,2.4497889998366995
887740852-976182294-55110,4.8344286700790935
996531937-996544311-168940,6.853078843411378
998396719-998515742-515275,2.459719766137043
813162792--675732-675732,2.6992678450313328
895731102-995735741-123888,3.636179720346324
975950492-975955176-34019,3.2213427814156166
996156729-996195244-153329,11.25048613545778
998127653-998153808-437159,3.557138027869863
855423022-972193321-22234,5.366447888178287
912314839-912328465-636335,3.2199601273583958
912042359-912062392-625263,3.8603878020406412
913238052-813563932-689040,4.744670078399837
993820857-975831973-1995,4.975748920654656
997284607-997326792-164081,5.420763251539004
981081803-981471199-41062,4.55251470802469
988737232-971774711-27618,3.718102639124964
811604372-988862983-86893,5.148995237771265
975996662-975997766-30725,2.445187820542915
992193700-992208333-5898,5.102739170873749
916521804-916579500-814767,3.456314731824066
966691786-972254770-24898,3.4340050513499127
916188668-916227892-798020,2.123319482881899
995188740-995202832-146059,3.0256456392420406
995192845-995200694-132650,3.7355484352415056
999649440-972257710-39400,3.2426672146961035
916717059-916738935-820789,4.96397227124263
917253927-917308470-842305,2.8077371975342733
998873045-998933579-474305,2.7113108253231655
914737397-974119870-23604,4.830576674238453
947863126-985103410-54453,2.0974498927016674
996907120-972118397-19964,4.09191445234545
916629036-816792282-823280,3.1260835956575463
963688962-972356433-43651,5.665118701716973
916799314-916805179-848365,4.107220683837349
954388425-972200522-24933,6.470316402246555
988582239-994372300-271638,2.2897831533958537
998463637-986335773-76253,4.29780546430278
912972461-913032268-667096,4.181327344674681
913881141-913888030-702344,2.8491543831680906
917242429-917301646-841744,4.404055093711966
989759361-998357527--998357527,3.081908443827199
998020158-976873564-68923,4.190950935541014
979823487-876522632-18779,6.153177597536147
988723568-996070751-190418,3.1824697699081175
998362393-898382982-463675,2.3863131709250665
977285828-977289491-33679,4.895052088349098
913459970-913498240-686750,2.678997025920159
998248175-994093673-120673,5.978906380857552
890637272-990683832-75634,3.035200142430514
897289512-976573692-62543,2.391210172094829
898865592-899036832-597811,2.2716993298745742
912976424-977539609-64436,4.844064532412499
995502968-989427059-80366,6.3588733179473085
911744074-913898249-702761,2.855404097231112
976604288-976605675-60415,4.276406873021578
988005495-879820332-26751,6.1697872042056705
916198450-916236689-798718,2.004733204823997
915258220-915335063-763308,4.863459687046591
986788980-986815740-75607,5.016937823328745
996181480-996190536-8242,5.932953377752121
912719200-995635291-146069,1.677942404060376
912767205-912772284-652882,3.6219070135335114
916034962-916062001-791841,4.765452091026631
967396486-972387975-44077,2.320929967161395
915235557-915242898-759737,2.921815998186577
916496419-991833048-94179,1.6990351023450905
917600961-971903511-27023,4.317238082292287
965781471-972253073-18899,3.627322397658319
998229472-998411947-503339,3.4274414448545
988350273-990226695-76556,5.277131480526718
915927106-915942717-787054,3.1979669858886908
984545347-997728025-166600,3.5545913464139396
985026270-885043542-36114,5.091743721129376
953210401-976523946-60412,5.386048240324633
990223246-986059350-120312,3.0730489534679686
996629538-999135196-472726,5.660887675511045
980381951-972398284-66769,4.127734448987374
989995588-974510413-134709,3.2967018011318974
897320762-897361892-158246,5.511540738364006
894429062-974889064-23403,4.75583925012377
974520818-972167665-24375,3.6163619059750918
988034460-988110671-109566,3.807019081250182
992905476-998305608-443950,5.755887017131359
912517217-984130988--984130988,5.834963299753652
913355938-991816704-99682,4.8996681975689835
914830206-914849241-743785,3.6008064140817706
917656282-917736391-857978,1.870967633957883
999330126-999553575-488471,4.591278896665745
917094772-916612346-815937,4.055066288421829
882503852-981327977--981327977,2.4504431589815114
915366880-815124782-755020,1.8042183034661574
986075291-972282952-40559,6.346031239278869
996152847-996162826-149015,3.479183522768662
815416872-915436714-767779,5.127104607700039
888609202-988669423-94756,5.828657073871543
995311895-995322080-147353,5.737746789075448
995954168-996020363-163225,4.696882684534351
990494894-990511578-76482,3.9245509895301733
991058265-874447862-23714,4.137871077045538
888034412-888511512-37636,4.772176897791136
984131933-984157126-59678,4.2574079636208015
816501342-916511531-812126,1.4156767042509395
915931545-915947611-787572,3.0038534037046016
895892572-989517538-114774,4.329015158861827
976037782-972234648-18790,4.55281620632249
981308085-981587332-54831,2.598327669997431
997915046-897997002-438513,2.2756926996000826
980224503-980239721-62035,2.845030263514891
982937272-882961842-15883,3.735337542649778
987454709-971605456-28310,3.9119742180829737
997452801-997478126-162190,3.505589054673636
917723494-917856249-863240,3.0456702494750774
988531480-988543500-85220,4.866608624792308
990115001-990458111-88555,5.702254455366937
988559202-988572349-86825,6.923849036810985
986736034-986756671-87547,2.4698779167952907
917540551-997770137-151326,4.3564200009353735
998806089-999073573-342440,5.789118403220089
897914042-990372780-79535,6.576607916005177
914754445-972253383-39399,5.942810366475843
915586082-915641423-774684,4.868992109385806
913048628-913100522-669733,3.6475255652237584
976624947-913851447--913851447,5.913649306614202
913211618-913262344-678065,3.9220182105480914
975346692-975348474-23657,3.8763774058800355
988304840-983533744-5933,5.249306071325318
992219076-990954984-94778,7.6359507510332705
996931196-996965856-164777,6.107400832638998
814519422-914536421--914536421,4.580595018402624
991955992-987441070-74534,5.534613995223852
971191503-876170132-39380,5.325092850319664
958276648-971699639-22807,4.384144271111163
967482927-974325497-102280,6.149096940346671
897239582-997779037-151327,1.7856685538787502
915538576-915644244-774958,4.893693840903416
945779233-972137235-23763,6.149096940346671
991650105-991765301-99681,6.178543114554696
988775509-988854352-86813,3.94717039814335
989390961-989478311-85199,5.519885857949406
974396696-974438992-88500,2.904475656110353
998504155-998513138-473077,5.438658249125529
987819766-987854596-81848,2.7436996616978826
915807208-915834825-783003,7.503230745455028
997998057-998180597--998180597,3.049643603528869
911824922-981020278-54442,3.9836106285565718
991803157-991879803-137332,3.9456782985020133
912343677-912358186-637512,3.1730948849084992
915642586-990245843-86783,4.028424183115302
986321225-986330089-68929,3.194097219802231
898132242-998363373-592216,2.3122910943757002
988034355-988110639-85895,4.656222500456622
912564819-912233006--912233006,2.2388608266848076
911676036-911687070-542151,4.768614127813218
982979102-883073932--883073932,5.338674554226255
994826603-989408623-258068,4.354180348401794
996746380-996756920-153534,4.231517704208766
996797058-996850293-167538,2.168414033471917
913893697-913936728-704750,3.8994085756044248
990016712-988244627-105160,4.329497601000307
916993021-917009228-830681,3.1149176818564874
984033230-984074816-62755,4.903709379319142
990906971-990961530-94779,4.271685067539818
998729858-998737842-317013,3.1714193058497724
816083532-916094256-793112,5.308503431055994
988542547-916159277-795437,4.646491538447422
996942104-985582300-46044,4.580623334255908
997626877-897634252-160127,5.006174713332668
917468478-917572062--917572062,4.0978185303541705
987715928-987744731-73910,6.237988279441505
916661452-916686994-818571,4.964770445185591
913715888-913722205-696234,3.9969469484863227
988420530-984439113-66766,4.866479731860439
917243603-993532304--993532304,3.366872946385348
993867888-993996815--993996815,2.1397052501118248
998020417-995625873-126662,2.8252953576061683
913179501-913209362-675479,2.4587978708678135
991622632-891698852-39162,1.8651655542672727
835237842-972051675-134197,5.234457200648031
938374740-872059172-18752,6.470316402246555
997310594-984850697-89606,1.7830229802253181
997372115-997381785-158245,4.442149461304859
979605811-973188232-23791,5.120763564400413
914789281-914854431-744108,3.897817699627903
917242208-913371089-681566,6.236287297574976
914921023-914962986-748708,4.381018082387957
892685002-997108795-160738,5.102473675864021
915941443-915950736-787574,3.9666195474797075
816481872-916500874-812034,4.302558283356101
915313922-915325238-763171,3.0625729367669017
989583328-992146125-14281,3.7466608584765906
916872054-916885695-826809,3.030563768516044
951925446-972072567-13554,8.859993492792954
916163304-916201109-796908,5.94480703274104
876020122-976027671-13445,12.387794277060943
957771556-971778571-13487,10.590848190520664
916929080-916047908-791074,4.445293987488464
995500833-995568098-125910,5.209111844479676
916137931-971771143-13458,10.007929311724066
998002877-998022932-427143,4.432168835899949
937654189-972054038-135014,5.477108470440163
994330217-994386735-13488,11.05743478405713
964469792-971758236-13438,11.652009277376447
813939932-913996429-707354,4.130190472229027
957065538-972204919-34414,4.992853978727912
934122968-971917067-33712,4.055261467122659
986391525-972189170-13452,11.490058758265919
913020383--13537-13537,11.18320355509034
988238945-988262323-137805,4.322626518129196
936606229-971947780-13541,10.9482839127979
989635956-989725785-127179,5.131296501257641
917965056-918070699-871284,6.478709440804758
983804217-983826032-63074,4.922258135362964
833880152-971995890-135012,4.6072337489065855
981712587-981876717-13485,10.730496339983542
917350124-917409617-845576,3.755666635515285
937543581-971688556-13539,12.73230018680016
916167636-916202725-797262,4.1526535078959625
913468384-971720859-13472,10.811377842583838
983915779-983930271-13562,12.375502891042029
917417024-917464561-847904,5.271003492764315
982500281-972289264-13462,12.108674577083764
994263595-973253425-23835,5.485450501153676
912540952-971703725-27808,5.67013291657978
947041274-971855843-62739,4.904662890467492
990052069-990178542-137796,5.1140949613398705
998053706-998078954-615667,4.557339206886705
886368712-871781532-13446,10.978708104038954
992183241-892195102-13490,10.495280780669782
945765569-995523442-118257,5.232294691379057
917574464-917650454-854641,5.519350930566262
990550530-990611963-590840,6.120427723727763
958605366-994975315-134784,3.91703315333393
918001301-918060901-871145,3.333719767432528
991949216-971730315-13464,10.566831914910777
884230012-984246889-146988,5.365706477747522
987552301-971860626-13546,4.106363167784796
917780641-971602740-13278,9.680525247135598
918012311-871801932-134406,4.26963505100974
953494787-971721898-13239,11.898902660049544
911978520-911992841-622870,4.709643789323675
915027431-971858524-137695,3.3351993136595466
935187885-871747792-66056,4.912870518046257
914776643-914818699-742854,4.3400421615757745
937982844-971750774-13299,13.208990056904657
915470882-972025526-13285,12.904734074855812
915944949-915961207-788036,4.456958356395105
977032369-977035945-137298,5.2796848093237685
960968549-972257958-107999,3.7140643565466593
964368961-971846666-146633,4.593156870259355
876462052-976464893-136156,3.4394692319730957
986707549-972004642-147693,13.770092474372593
912714187-913290607-679016,3.8464455244177684
991161341-971688521-13238,11.238601426731426
939237275-971758872-13287,12.309341422026272
940813123-972076376-13251,11.284623075411368
835453472-971599375-137865,4.211727191351564
914876621-973251376-13288,13.589938154832494
985690308-880606832-123505,4.289539744778263
945855185-971970235-122793,4.632042813800197
835382982-871789312-136744,3.556735571198777
917096961-917129088-834793,5.536646775294751
917517401-978633684-123800,3.747419015268272
876517892-971779403-147699,3.7632073616582584
968934171-972340669-107464,4.0949358182372135
987269006-971731575-13259,11.884790586809387
