id,predicted
996353885-971603712-36983,3.56287338863304
917094659-971787732-47339,2.2677895943868664
986295070-972066540-130842,1.9713833161382937
987046031-987099356-94635,2.1102433695864855
966253584-971994436-16386,2.137268150474643
985617635-971770813-30132,2.4681816493292548
988034398-973187120-49243,6.310098247688241
913267125-971746491-49001,1.6089279422370317
914736684-917162964-837079,1.6081388126610008
971056770-972310964-1583,2.544907616743699
981950682-982209382-129882,2.725508146422218
995722933-995751259-137340,2.0048197029378056
996099784-996608352--996608352,3.6286077108836827
990800251-971682639-30137,1.8780214384177984
912765873-971790016-31324,2.045450203122745
930658413-971971371-31334,2.4564160195406615
987649364-872045902-49043,2.5758512587898554
964237077-983322700-53658,2.3130773632135377
989869922-989886312-102268,1.50619756011957
917089663-917119279-834321,1.7734957297171912
986414568-973260537-48243,2.279691005043425
988630225-912948978-660353,2.1493732825492398
910114085-974071444-36977,2.280719344978088
942109822-973213962-94471,2.4217533430182305
986487336-987813067-121398,2.1084173619111093
935837219-971787643-35524,1.515905806155188
966937335-971732067-31345,2.7484922079706697
975804291-975810925-33901,1.8738236288116217
888241752-971791055-36949,4.761681589894315
913271076-978200230-94487,1.5625309987101663
984580029-889848022-24966,2.464592547406963
988224561-999462901-488284,2.4618633143575064
916844425--826051-826051,2.170171795588588
977392268-971600861-56185,3.092232806746812
815797132-971767510-56145,2.2533563229541693
889198532-999354483-506173,3.7205482175085454
890753922-989985094-121402,2.07240152425332
996564088-996573508-160456,2.5805359849008407
914738199-814754022-740417,3.217175514651088
934400194-974991764-83358,3.699781623775099
975978613-971674377-48250,2.4233868673225833
980634205-971702214-36951,5.068673170872419
938393966-971793392-18970,1.8290889625282252
913206274-913214226-675726,2.986552275219462
970975942--31380-31380,1.9712852646579684
996611108-996621979-152528,1.8649798606812316
880098802-976476670-64597,11.330997469151555
944903275-972177717-23780,1.2078677464973535
997414608-994253395-147978,2.496303015254134
974521385-972273422-49646,3.2460101285065743
979664397-974084317-35562,1.8096563420526386
917404313-918166025-874837,2.247926533088542
950022574-980510212-78563,2.6417383074284473
979578482-873216832-86140,4.182633584751843
950764775-884084822-114356,2.841307977758164
981080432-818219822-878554,2.8574604899489353
989063294-992099976-145097,1.8249336158318823
945897325-972128759-48235,2.001397729580602
984128630-982896436-128789,3.7665911555184053
985688613-915884350-785107,2.013924018578498
994263862-879625572-30149,2.604880371408376
912385035-915764037-780466,3.26936306409935
914426383-914438055-724687,1.7285341144835853
975926125-976347196-126322,2.2040861804249117
982702348-978667104-82094,2.718920326803525
988252611-971670215-48841,3.1076473123512356
992840102-992898585-130297,2.5854458804328697
986679081-979746695-95099,2.239879346596804
911769956-971788224-28026,3.4812551481410274
992364483-992371528-144092,2.2696523857086723
879905362-993384062-196404,3.5348719171149607
896384872-996395308-161897,1.7163221595511835
915327575-971755679-29391,3.8127453342900686
936901271-971708840-56154,3.032102179046962
965108068-972165603-47357,2.5042212057488045
889583002-989630024-147948,2.594582905782789
916775962-973205455-87361,9.192009889032889
984704445-980301087-129047,4.670539416489644
985220093-992482028-114379,2.1607254957252904
990854084-990902909-76573,3.6020938730330974
911711346-990985952-112101,2.9563686039185595
983517269-972159727-30152,2.214934167723953
915370357-972372706-30266,1.8307515779319457
941350259-971810610-27666,1.9562372503894025
991319662-991369503-130198,2.604971035309094
912801381-913212150-675645,1.5770899704744692
979503407-973166700-48279,5.487117448730585
988797871-890366252-42452,1.473281516712468
950547073-972153796-48236,2.083495937570156
974245108-987239476-65389,3.3611638676229405
977341450-977343380-36996,2.1283834879559556
980890643-981273087-114359,1.7656494991639777
960966694-974105306-30176,3.957182147345587
982488478-913459350-685165,2.3637115803838755
998586291-998620899-515497,1.9822973564524913
914782945-992728434-133543,2.470719710048516
915477208-915482155-769438,2.276013377211698
930148393-989345478-126524,6.157681461395045
974459094-974897377-97266,3.210076780521674
994003992-871786402-83393,1.8319429838626444
984140436-972667250-95602,2.5201268043032634
992328304-992341599-130810,1.7241883201450658
837295122-972036129-144129,1.9203751888701284
914488745-914548403-729497,2.403518904597853
914760054-999357830-506191,3.524059357126035
915274536-994703781-257550,2.6548148686758646
991377891-891437722-125951,2.0203022370612578
911737698-912211649-629715,1.8357081664530908
939194428-971675748-21172,4.10715230012891
982174627-972211303-39055,2.8337169916184832
984695322-918225927-878556,4.215204642493236
992474211-871668752-87948,1.9636327608420523
948080885-982638461-148058,2.6967851416197024
968666266-982654068-128787,2.4286715036628532
981524608-995711389-145481,3.7053328672885257
986397205-981466977-30257,5.118760953668275
988340278-977673984-82092,1.8416467958645293
991397094-971670894-56245,2.0658327796824625
995073773-995103664-145457,1.9919157939342225
916563035-916725744-820081,2.563141149231223
955277848-971722649-27681,7.999614495606071
975349195-986072837-127156,2.3476867512007686
988413739-971891505-35534,2.7375533378749557
989976036-979957092-95107,2.58536419244136
914416329-974098237-48252,2.382821159347724
964988706-973504622-35567,1.7623138261214566
986845038-977259789-48844,2.390096964866193
988253103-980668258-111109,2.0376604471602233
994871056-996374610-193538,3.6208110181359308
968971808-974857731-114343,2.3803395115743164
979938411-979984782-87944,5.14118638676733
843444172-973213326-129263,7.4546442244883
911856603-911877724-535182,1.7863333459876347
989984217-990036373-127101,1.9388733513142185
912572382-912583589-646071,2.4246461138056405
959475571-993193577-551209,2.024377067024586
988979392-971707984-31329,2.768466014691417
998936101-999010482-578461,1.9052391972812772
913733991-972240613-48269,2.637522813613981
979306369-979307950-82385,5.640971444934646
860122782-973149806-26234,1.9907986058394054
931009796-971728779-35545,3.260095851128158
935279801-974163098-42484,7.982767399407182
995932784-996559602-160467,1.9952884507517503
998788102-898835472-358134,2.4360456143745237
912702847-971775777-30133,3.030998818793161
917432872-980832384-112070,3.9689871605117775
935354781-971720611-39031,3.0910901227972287
990824738-971873256-28033,2.5763593578420485
998588898-812685082-649990,3.7449316701473405
913059379-913176537-674056,2.3175931797950033
915559581-915601065-773680,2.10978786415606
942231105-973740008-36998,4.648060938621441
988330841-990920613-102270,2.2231864288379652
996442268--32929-32929,2.0966473013127866
939522352-972253928-49644,6.222764312645191
998087996-898132552-615839,1.6118831657752
992978775-974518309-145522,3.0289298818827612
931649817-871858322-95115,2.4251240319097382
991761624-991820116-96710,3.2468755287902136
914463718-914525411-728552,2.4034644259241835
955760034-873207302-82383,1.7497673922362829
961514649-982653665-127097,2.2331797314186055
987647809--127602-127602,3.1666559064092006
914310687-989674323-121389,1.516764994061369
957569323-872853812-111058,5.779929109851502
989850806-989906887-121428,1.9704621758437066
994745158-982813182-125927,2.339163991462101
912975827-913025733-667091,2.69325062371576
984628781-972115940-49614,2.866458106950027
999044093-999065945-370126,1.855646652755845
986181342-985497613-127119,3.096945605617546
988502197-972353302-94590,1.7846143497221338
991374450-991443215-128795,2.3307258455801203
890522742-972226955-97268,2.779353030424854
966106123-979460856-111062,2.431479941641294
983203760-917931461-866438,2.4285882767104234
986234101-977541654-86061,1.820176696969541
997742702-987655410-112107,2.796873185074391
898048012-998207541-538733,1.7662055183843322
916078528-874103322-39039,2.6394709517695674
977315735-971763264-30159,2.890953458507683
989575430-973214810-82377,2.072144712060751
994296841-980880508-355104,3.2829899589606315
997212959-997293029-162398,2.004814487498906
951749567-971789786-32930,2.547640216346988
996969193-971695137-30215,2.2696580898015077
997736931-997784146-150656,5.104123903860771
965864059-971722622-20229,2.906185142974257
995648628-995724553-126539,1.5023978712565629
998549426-972275093-56204,3.0535140987424096
916497741-991825789-105601,2.611523296233093
968561715-972398713-129888,7.490812071489562
992303670-992458003-144647,1.6999387848167582
992916869-992937564-127153,3.195905571817267
943032300-972087971-144804,1.699631224693834
980021777-980105938-83378,3.639158713988652
989916513-989988565-284854,2.118963530022274
913647572-976374819-147923,2.2469624207551933
996594041-996781895-150409,2.7732116494292645
912418979-912443566-640835,2.2623082042175504
915497160-986737723-86170,2.465050808498093
952479806-972174920-41189,2.6006315904284762
974458934-974897350-114344,6.402263901871459
913175077-913209001-675467,2.7267095467395572
913980301-982479592-129054,2.7511077650650497
947107135-972118753-36965,1.463818185644839
977224063-974107384-31372,2.120706670088598
985907226-972299219-42477,2.268094863370805
997696980-997708946-165338,4.4917092570836
917089280-971800038-28120,2.718469052212394
978631363-971817933-47395,2.333337996973343
980333388-971789077-56149,1.6517636332667278
983700322-971939966-28035,2.994871125059455
992450789-974200783-144959,3.1411449402452085
943097674-977317223-31598,2.650920509082227
980292703-993574023-144087,2.1336200868008457
984290446-984320892-87481,3.8733531271169515
986883894-986888691-97290,3.2494844131648515
991379312-897197022-157121,3.3006252134425447
914549051-974185083-144809,3.239336774934253
934932188-999360475-464332,2.3649288214001905
940758084-974082454-32971,3.152405700559659
976017897-972034614-144798,2.863202417550786
840079562-971939281-36957,3.2432563322806898
917533555-987025514-85171,5.454600409067501
976576926-971660902-47380,7.478743474711322
986312145-974079143-32957,2.673052712474248
990367477-992538430-86770,4.952492724000308
996419800-996432602-157510,1.9373665833131055
990652597-971804572-32457,2.0912328093384227
885036902-985072477-64575,2.13834466419509
886972512-999565581-507986,2.4299373992726605
912232530-982017580-112084,2.55348123332649
916121008-816200822-796991,3.2945186363816537
952610619-973369490-42455,2.399171907421365
960484029-876491842-35541,2.0814746531617905
971454407-873357312-94603,7.511623988134196
994032798-994054937-145455,1.9886689361159062
889645202-974065940-35552,1.6143854997890212
910799460-971670339-56187,2.086407640408985
977462606-971694904-31328,2.4359765895776158
982734916-982760720-95369,2.3458649895445327
987237910-874110892-26226,3.1100461254257805
965641505-972996645-39682,2.0938606171188163
980936511-981297067-67226,3.2455734707603554
984655258-984675844-87860,2.3017195801446064
988384674--32966-32966,2.5906125358927294
922601011-973391585--973391585,2.426301450544919
957616372-971767022-35521,3.429113795329795
957849148-972215554-87373,2.8480732922158265
960072715-915435254-767591,1.483085835760595
981091817-971858397-33653,1.8175498416408962
993319317-972273368-30260,3.4257117418133403
914627508-971723378-46303,3.1226926804642874
986842934-974505649-144044,1.8828304866237247
987378867-890974902-39064,2.1540733809338923
990336202-971756764-32954,2.5131904002844534
960329023-995248018-128840,2.276210793028536
816643252-972996629-39517,1.7574564536860184
937666454-972090247-145113,2.5673738820604948
961896908-971795182-46879,2.587992504514572
989762699-975043150-82387,2.4173461921275017
913489012-971738464-39057,2.1293312394488355
980330052-972990809-49641,3.3151134935391715
982794218-982900891-129058,2.432391916026069
884250072-871678642-83391,2.5614887693430264
894852992-994904760-615518,1.7914245025002948
912760138-896436392-166003,2.9036066482187834
915342280-971776625-36944,3.2729634921141373
917067988-974116073-31373,1.7326508646953345
981939247-971916478-41182,2.226538102357
992038527-871861242-78352,3.3432269447717746
998050286-982417201-63270,3.1830662961460314
914217954-914257395-718074,2.907401167415549
915413552-915572014-772618,3.0109869114454293
912995992-976385039-60585,3.5446624037302312
991569103-991624120-107672,3.468996476493008
997655591-991766898-106126,3.24072511612877
998055490-892905282-66820,2.771755612880629
911880121-979931069-71137,2.817496123517772
994197282-975237273-36738,3.0425357523738694
912182924-912246094-631442,2.9486195627399905
913260635-913290135-679031,3.523275554316569
966890134-971744197-36924,2.2209130684058063
999314163-984546084-115291,2.9800821354361884
914732905-995239132-133333,2.3034267072489767
915256996-995123592-132693,3.241882909478595
915480594-915488528-769506,2.9499995870671327
913808193-971685107-37392,2.373050041407245
967084832-972105090-38389,2.3806562134513447
917859809-817927882-865906,2.6576028062865316
896666452-996674894-149189,1.9556476479515204
993880515-993891460-106382,2.6196859863887294
976030788-976037286-66664,3.974786708066678
999131573-971893508-62245,2.1758986389875083
915890202-915467571-768833,2.5127965045191
997676688-997690885-150417,2.0191089374661546
876217392-973499777-24752,4.342743374681143
913053354-993881562-100219,2.9021433066406193
914721229-994527649-133896,2.7820112609692353
919098864-871608172-83807,2.4872803284741876
916035969-989633430-90827,3.429893034228174
911928329-979767552-78419,2.9044529157826307
912519562-984269277-84500,1.877200396318367
913725883-813783762-698190,3.3266081294803485
916604742-895084972-124718,2.607336854239537
899025482-999043828-351909,2.2556546737741856
915137628-915166148-756430,4.640011079219156
995542714-991524924-114532,3.6638854052617473
912652580-882863182-39718,3.7700714555630257
914900239-914928230-746911,2.5247377582803328
914950570-915112617-754239,1.771953401599987
983994202-973945920-42521,6.049602447107176
980175502-971599812-37143,2.2438458720195915
997690257-971921528-29367,1.829196778816533
870976372-872168532-98174,2.6782078583449875
947162292-981539796-63291,1.9818947734804935
911688999-911705338-483071,2.415106649337823
915320465-980033260-66540,3.5823549992694304
998661730-984957785-105365,2.5934017422265847
912287874-987080779-83471,2.627600330512342
995300621-995309971-123409,2.552785581014714
996719871-996729281-153173,3.593379876508693
983379699-974104741-38402,3.313153962121693
997259416-897269872-161053,2.1500522862610785
913847660-996009580-9422,3.823443777174732
971057831-818214332-878598,1.9501938857961987
997239385-996498131-159079,3.7695351176877345
993195456-993222844-106378,2.267340150795663
914413974-914511917-727998,2.1803904287707714
913031504-913073800-668477,4.4228059217978455
997628276-997739108-152852,2.4242126603590157
839791062-974170132-64449,2.6047142057531394
998865425-873188502-100208,2.068937480289205
844397232-971910046-37365,2.649832538204395
915476139-915499228-769978,2.8367895505041183
988148571-997656288-163535,3.132487958718831
999086284-982563895-99598,4.223266707705986
895203602-972013978-136867,2.8751637897981013
914616220-914097932-711803,2.436793708233637
915903584-994242148-137016,2.68949674509489
914763630-990903808-82157,4.243299029363651
915131778-990451621-101425,2.575094889755519
991597387-991656944-107610,2.4879766665643492
812683322-972082325-135603,2.602724833047274
998521211-973069659-63224,2.1517503678107337
974426099-974503247-147585,1.8248755447987501
976010426-972306541-62353,2.1844919605543036
899520882-989686879-80402,2.7893673441126574
817554792-983106889-66524,3.518602868898408
912816672-990748160-99076,3.286013884938246
914139996-990461074-98944,3.9310184203018195
915686281-815787412-781134,2.4824997341305286
916450133-916472137-811009,2.4979906132952134
912559335-812589032-646390,3.3217434919247064
916008384-912271005-640525,3.092819255797809
991073698-991117768-100606,2.4727097804147258
914989450-915566197-772335,2.8145895658911457
913820398-913868587-701539,3.954865339678321
916893809-980016218-66538,2.438461392115329
979632819--58188-58188,3.5712177383153136
816217172-988866687-87874,5.012961569364651
915725945-915749682-779607,3.333870092453192
997074033-972034622-133789,2.484731232442363
914239974-914270286--914270286,3.337807228587138
915331742-915345476-763838,2.246061290605372
979786379-979802153-14481,4.229379254227978
988117501-988174424-84507,1.2905912441021083
911613255-997527240-160067,3.8325434577301465
965932712-971639687-24711,2.2383941118683928
815977882-995744724-150913,3.5335494064375736
915356737-994443763-126882,2.656887428171084
915275516-915292577-761499,1.883618304032124
998015537-998034442-469115,2.761587047957132
913894464-913986040-707016,2.3979294597362624
913479823-997240847-154414,2.7111667808821354
913969383-913973852-706591,2.7870833924552723
935787254-971620188-38223,1.865127972263695
912699706-982009596-64857,3.99501925237881
999505368-972346616-38413,2.5794859913002393
999583857-976655044-65963,4.118195715595198
911691159-976171519-63714,4.0440705969238495
913513541-913556933-688778,4.562825863205026
916371918-971870478-42792,4.0220124389299015
870998082-973457594-37405,2.8058051909108945
911703238-811978302-622235,2.278501997225808
915021654-913954548-705525,3.3424847269442424
911827948-990975787-104526,2.735807955922826
912194361-994812343-136873,2.1749308912411287
915182852-996035328-9617,3.4357227139777855
994657798-994662821-133040,3.1596295754857486
998334039-987695277-78448,2.7808693771207347
896162152-981301943-63557,4.05313122593401
993124834-979163967-36725,2.2102669404629522
896713752-972098086-38387,2.5047552700537468
912664635-995476657-122738,2.6342640876413768
915487475-915521584-770624,3.208672458945788
997045505-994551256-123348,5.19473638281946
914972795-915024742-751253,3.154528180265187
915187102-972744476-38420,2.4768763401711613
983061346--76300-76300,4.457643369243481
991492569-972040215-146435,2.3881096396022263
917104093-917138818-835375,3.9279565255977857
914014859-914021227-708444,3.290724801760777
915089860-915116949-754385,3.3485039901392533
912227707-984920962-82565,3.4416635599448364
997788648-997803175-149913,2.7912392955664975
997228189-997234839-156666,2.691607417582678
813098172-982693810-99894,2.8020716968503154
917427070-911945479-620951,2.966341980087482
998472687-971823844-60351,2.998792058240573
913174437-979840446-433335,5.19114081374328
994908588-975237109-324301,4.619554860311443
997107454-997137515-369138,4.8892158789472635
985459576-977388503-286898,3.721927243005692
914980941-997839935-261748,1.686306607382616
858602432-972194042-195331,4.127866154083661
988044113-973153641-409348,3.0866952701345833
997943309-997967054-514153,3.902848549986434
993014699-993049239-136566,3.537658590898822
994919482-994965581-136879,5.079693626189512
864780482-996797392-229028,3.698539161647381
917209944-917262349-840252,2.4725157854067987
916186770-916241437-798619,6.926862424085877
913599918-913678168-694634,3.7034369633249185
992988487-993043508-136052,2.3473238359189543
995479184-975035441-7906,3.7945586672537583
911663538-911794772-475159,3.5555193697785086
996414159-976383974-64880,3.413775682496612
913972678-913978145-706728,6.764788515934582
951579912-971691131-16579,4.11405061008376
992890827-975030237-40185,4.216444104789595
915299121-973060511-63222,3.3730600273772673
911676761-911692740-433871,3.3030435819528403
996357511-989975587-100593,3.167493438042544
813321742--681293-681293,4.551473170052873
995907283-995971682-160172,3.8336664629807102
993910066-972224421-37394,2.2040613767792125
985719845-986255168-82843,3.899890272173633
998998344--368097-368097,5.604001957498853
913314670-913360192-681329,4.195301732427664
979889402-912568423-645830,5.383259073565384
912737977-912742679-652074,4.93737329775127
992843500-992969059-136882,3.5055019015363755
916100027-916107889-793880,13.588247637751834
874385832-973169696-59467,4.896931881400657
814599892-914617790-732364,5.714422405182562
915784313--783892-783892,2.8262715066934696
968122630-971976101-33475,4.027078571707473
912614077-973429175-324133,2.9168257920070113
998020271-913866681-701536,3.367817913892084
916738730-916752555-821457,2.7788002260512283
999134815-999152430-469009,3.266247614879616
913427459-813532522-687716,2.5649326857149504
917535590-917634033-853968,4.089676384072768
913477537-913547322-688351,3.1171680883844664
980723135-980817725-45199,3.6750432436790463
815627342-915761917-780051,3.0324946227234877
994851187-985876134-4561,2.901033134258359
983489737-981702832-61954,5.279106267402501
986367802-987903341-103147,3.184291464748075
912506436-894929952-128673,4.416663328119632
911733102-998512654-457073,3.348781634767805
916036310-916065809-791941,2.7279605195812056
999207855-999333095-610781,3.8713681488284344
913757300-913777026-697920,3.279487403976585
917083924-999666450-618067,1.9103789262530415
988210102-988236462-131659,2.929987955781753
916199457-916233604-798251,4.236388312885457
979836708-979856806-107073,5.102292414528156
916121075-916185774-796537,4.855637081191341
917723125-889659432-42532,3.2830529813839346
914899613-992710837-104099,2.677922051424312
916707886-916736290--916736290,1.593121629590231
979795432-979874731-73766,1.7659167351458191
988847933-988893390-88552,3.053988845591268
999006868-999055117-396398,3.2516980418087487
912178021-991840125-130662,3.274924611381471
983178162-983255604-64562,4.357440376912166
979916981-979956274-67839,4.999895802373052
913398394-984143915-72213,3.609191375591899
914843928-993356883-136933,2.6318178723579253
886927592-986952454-85739,2.9820622994924157
912739015-912788474-654732,3.035382897308226
987162953-979714386-61838,3.562766380966919
913822250-998912784-595227,3.0027049619676633
916545665-999049877-358686,4.388994391368714
983245986-883562542-22179,2.9930676565512986
990352658-990377510-85490,3.3260520676963568
815136322-982583012-3828,5.874619063640759
815679652-976769899-71199,2.5257836872622685
915625134-986095357-55060,4.008291148306645
898606112-998639379-169161,8.055165961014104
991472991-991630139-3392,8.670257471510979
995901846-995907941-163149,3.0278438487789936
813507102-913563522-694228,3.8521385048169146
913762169-913912373-703508,2.24490435291029
984382928-984404433-76872,5.240354783266118
999194052-999216188-327074,2.8275404598481995
991680470-990934606-80802,3.605130184724474
912807150-912895084-658467,2.5664414773686883
913990773-983023177-45819,2.3341723526077107
992341130-992350369-3426,7.889115469366683
913524071-913599985-690331,4.121853071317527
915865488-915893848-785235,4.958234367988763
937807007-917024316-832131,3.6813114552653508
980351122-972044512-25406,2.837211774884651
811625612-911659778-433802,3.9767875191780755
912489647-912502139-643306,8.745087785657082
915389295-915446396-768118,6.161141586549468
916130805-916178794-796185,5.819674949475149
813244942-882724522-42765,3.021495735840211
913503465-913545613-688335,8.634327754082818
992435585-979845154-66729,4.817433899692803
998931916-999011225-359856,3.7462736455914687
986639969-980533123-62149,3.708720773042601
990389616-990434301-85493,4.36377215542873
994277294-914868416-744889,6.761023815345208
889513802-889591552-18977,3.8935331274731793
896002112-996559696-160391,3.1713572059340907
913705653-913797973-698867,3.821002127710799
817041892-817066372-832128,2.6915975176663878
981058305-981478711-47617,1.8261751623656894
910458469-971663472-36730,2.031121761792346
913250133-913323971-680047,2.1014931757843973
944000224-972105449-15044,4.291578861403124
986915591-979901321-58872,3.321206789534638
917367442-971706864-18647,3.5752224981836473
917391785-917446296-847310,6.970631648993392
966118121-972338907-14657,3.7574709882266166
986686207-997543513-166291,2.15959313147151
991009272-984384939-95500,2.547093391569115
996853705-996888096-150887,2.7312947734904993
912886093-912975193-669310,2.282207212646327
915900240-916179669-796304,2.8617294239357367
991393145-991461329-97827,2.2507225451282986
996765148-972098701-30083,4.58191092902853
997385152-997439627-452431,2.726119023351994
914449669--726922-726922,3.952734424898117
915430414-915653405-775137,1.8349257791769118
980029441-980062856-64392,4.023631644754584
985387257-915505244-770322,2.354149417794394
911898586-911924544-619862,5.9881980619260515
986736107-886760302-372689,4.946404002669778
815317742-915329896-763300,2.1451890997039005
959021473-873920912-28294,4.080051701675347
913957806-994309072-132572,5.467248935476974
914304903-998079543-500506,2.879292584472376
914421543-982056489-58467,3.9069314371205244
995282879-995297752-127207,3.093311513136473
914271258-912690784-650202,3.8517185270226455
976843282-974007142-22239,4.6828073911513535
988230014-988241628-115854,4.903665794462121
992459905-992484020-85497,3.144224981936145
992581786-983472737-55137,3.3467984155854134
993528978-993540412-3422,10.457276578787901
997020014-997041216-165857,2.1750909510952763
964421412-972012092-38684,2.0641857870838596
980379256-980849902-43957,5.166654495110496
988043877-883660102-5667,5.09557915881817
992677406-992699132-3393,8.699433341729272
912259420-912285634-633036,4.725897366352209
976111338-876130602-27951,5.004408302723048
979637195-994799932-136449,4.771654846839209
986939539-887006822-30345,4.642258546551382
994152351-994261010-5001,7.604039343395845
997835204-972281352-38712,1.8203902076440697
977536650-977543207-45814,5.614098172715291
918686681-973173758-584873,4.609788028625269
977249600-977253489-36716,2.4460764631769045
988024295-988036323-80349,3.287374888924328
995799227-995806959-152088,3.28992712301347
996668649-996728668-153163,3.318855541034475
950001127-872111972-18948,3.3357723281586016
996917215-896923862-164991,6.470360705846335
897420732-992319224-115759,3.0083848629917895
915177700-915213588-758200,2.1023142899809
934279603-880592882-24915,4.910181962721817
982790107-999426778-473496,3.3184931621936604
871175292-974472066-2134,4.048490048947652
995191415-880974092-31795,3.270173234081549
945307358-971712694-17481,2.7117492345456577
913308085-981989228-55118,4.210169802007507
995331098-995340038-1795,9.750153078889994
998704987-998709318-502580,4.484967872266733
912817865-986214763-56913,2.295438228286253
912703150-912717151-650969,2.392623012300863
982321298-982345693-64427,5.320686625527312
989576313-912521249-643997,3.489187401590521
994107305-994690612-128204,3.1381600183061487
995519399-995527308-128454,3.6950193877087463
982451973-982472490-45479,6.181189729035621
983406629-983555756-58298,2.718661829442593
913158776-874113212-17468,2.281311505844366
978602096-978610420-55285,3.745691280479093
899004612-899016432-358573,4.57375995570579
911934094-812001272-623101,1.749047811013607
916556888--814572-814572,2.544523966281611
916622686-916719396-820208,2.64114362049329
999129773-999148484-449130,2.148732595970732
915636012-915681433-776547,4.139863918952548
997448383-983865380-64570,3.6134867085930793
985633541-983995063-62081,3.79935378488557
988027170-988129518-71677,2.9341557900933157
913454111-913487559-686343,3.1171843688616803
983458335-983499775-58295,4.072507981400234
994314491-894346302-32596,3.5941189533317743
876862492-976873874-73773,3.0098427353979247
893060472-993102776-147414,3.0909028944259864
980245543-980261565-66753,4.1288906735865325
990974721-991049223-103541,1.8557577741284212
913985419--5482-5482,4.400647147600239
915307191-991358749-5460,4.400379406434714
999528775-871763992-54034,4.623261089440944
892946272-992951540-130947,6.053615234784537
998234190-998410568-540361,3.7672662650063877
975849864-875852752-27949,4.727494131924814
985330735-979611382-73760,3.8267580431705186
993974072-987464054-75522,3.218787313242944
915448488-915466028-768583,2.9242764553225484
998138671-998181674-615997,7.572264524944208
911958317-911978989-622056,4.024095856624488
979313969-979314787-44780,3.3463687033774505
912551547-976496434-53452,4.456758103557473
915556213-972820628-27030,3.8604001744229093
994680005-994696300-128205,3.626022775296364
911913348-981320964-68696,3.432056491003663
913530284-913625935-690622,3.766502643427886
979915152--85487-85487,6.9177798338792655
988902861-988605689-97859,4.392881250343002
913573064-813653192-693571,2.3553044582475913
914268834-814307042-720034,6.998443023047319
990652805-990769915-80836,2.477650801736041
917406243-979204973-44406,2.9618301228595163
990879869-990967717-95891,3.1023936894635664
914593719-814612082-732037,2.4688828723278053
915718361-913402243-683066,4.5117407336827675
993846279-993852899-116798,3.0033076349919954
879836662-979873883-68704,6.560519468009426
911739348-911777452-483687,1.9736003823696844
915701345-982228379-55025,4.701290727610715
988004928-985906742-114028,3.910434815578167
992706554-988231177-82819,6.165330577735022
998228816-997747550-152834,7.04705147291615
912038394-912242560-630940,2.9685024999824714
991972196-992038071-87904,1.900113506696185
994460323-994467883-1802,7.165285887555836
996877256-996883574-156767,2.9808989991953236
997090993-994782738-147356,3.2309663343688007
912386112-812555332-645018,8.144814819815613
913842723-913929810-704484,2.8313488477378277
913858611-998808138-168733,2.462020640773064
987270365-987317957-79492,2.4672421666303737
999218962-999237975-327130,4.442207175680329
913013034-980945073-44882,5.888412849139527
915257437-915266215-760682,2.7769530124850093
916283482-916323204-801987,4.214779797219678
897848082-997858026-259739,4.481052268602308
914397901-914430925-724645,3.1719900756402764
979879741-972291455-25435,4.983476409057014
976773721-996448401-15286,3.2891246116716113
996533565-996566250-155887,2.37127939093793
912532488-912557014-645633,2.3409559832617677
915109004-912312658-635716,9.95536852020247
992677449-992699159-3421,7.291927458351596
911722267-911764512-597588,3.803439044573892
936750575-971717629-31770,2.9134274828631423
992436174-992481889-88055,3.1923616139007183
813699192-913747437-697093,2.4767323419980976
958133022-871633452-44279,3.8102918749849017
911773449-911860805-395943,2.2497141751834393
915996272-916017235-790150,6.499652915946014
915226671-911844206-496970,1.770873611146982
980007197-995146630-119630,3.3636495980194887
997035070-897056062-162006,3.186090933574879
816288282-916316240-801698,3.501699057114457
911919249-811950572-621265,4.603251156618627
917560277-917654875-855124,7.043821642438591
984937296-981656733-53822,4.170662253596046
913316363-913356969-681100,4.382092040826201
914454719-971739576-38667,2.213074169221327
980627934-980656764-85911,3.7863161958753473
911827204-911842785-505244,2.7388551211265337
913117646-913191811-674674,3.166188292257531
882697142-972723770-3780,5.0982088109694015
893909222-993949264-114474,5.195405160686847
980226689-980243214-66791,6.506721972288775
996493636-996620255-152534,9.270694971237807
913076931-994463802-133474,2.9990598130458466
913516737-813698862-695411,2.6148085529893113
994167847-873570202-55017,2.686661374096369
812481592-912489957-642867,2.616941520267577
887740852-976182294-55110,4.86642192277426
996531937-996544311-168940,6.696624710008363
998396719-998515742-515275,2.164077099294104
813162792--675732-675732,2.811010575028007
895731102-995735741-123888,3.4872107998720083
975950492-975955176-34019,3.03454139134158
996156729-996195244-153329,10.771274530962387
998127653-998153808-437159,3.6844778305540125
855423022-972193321-22234,5.496304721813286
912314839-912328465-636335,2.9560097624162047
912042359-912062392-625263,3.8554167341894554
913238052-813563932-689040,5.11640550072714
993820857-975831973-1995,5.03964025707041
997284607-997326792-164081,6.04243873908452
981081803-981471199-41062,4.7153679787681675
988737232-971774711-27618,3.844953751430504
811604372-988862983-86893,5.056899563990837
975996662-975997766-30725,2.212809673646288
992193700-992208333-5898,5.148015063008954
916521804-916579500-814767,3.47563589930362
966691786-972254770-24898,3.8557608507534
916188668-916227892-798020,1.9063310624624075
995188740-995202832-146059,3.32534543433352
995192845-995200694-132650,3.609442655139489
999649440-972257710-39400,3.719598147557844
916717059-916738935-820789,5.118383402160912
