iter	Passed	Remaining
1664	219030	44069
1665	219161	43937
1666	219291	43805
1667	219422	43674
1668	219552	43542
1669	219683	43410
1670	219817	43279
1671	219949	43148
1672	220079	43016
1673	220207	42883
1674	220339	42752
1675	220473	42621
1676	220607	42490
1677	220738	42358
1678	220870	42227
1679	221000	42095
1680	221131	41963
1681	221264	41832
1682	221393	41700
1683	221522	41568
1684	221655	41437
1685	221786	41305
1686	221916	41173
1687	222046	41041
1688	222179	40910
1689	222315	40779
1690	222444	40647
1691	222575	40516
1692	222708	40384
1693	222839	40253
1694	222973	40122
1695	223108	39991
1696	223238	39859
1697	223371	39727
1698	223502	39596
1699	223633	39464
1700	223765	39333
1701	223898	39202
1702	224033	39071
1703	224164	38939
1704	224297	38808
1705	224429	38676
1706	224559	38544
1707	224690	38413
1708	224823	38281
1709	224952	38149
1710	225085	38018
1711	225216	37886
1712	225346	37755
1713	225477	37623
1714	225608	37491
1715	225738	37359
1716	225867	37227
1717	226003	37097
1718	226135	36965
1719	226266	36834
1720	226395	36702
1721	226524	36570
1722	226657	36438
1723	226790	36307
1724	226919	36175
1725	227053	36044
1726	227183	35912
1727	227313	35780
1728	227444	35649
1729	227575	35517
1730	227709	35386
1731	227841	35254
1732	227971	35123
1733	228102	34991
1734	228232	34859
1735	228364	34728
1736	228493	34596
1737	228625	34464
1738	228755	34333
1739	228885	34201
1740	229014	34069
1741	229142	33937
1742	229272	33805
1743	229406	33674
1744	229539	33543
1745	229670	33411
1746	229800	33279
1747	229929	33147
1748	230059	33016
1749	230195	32885
1750	230330	32754
1751	230465	32623
1752	230595	32491
1753	230724	32359
1754	230855	32227
1755	230989	32096
1756	231122	31965
1757	231254	31833
1758	231389	31702
1759	231519	31570
1760	231651	31439
1761	231781	31307
1762	231939	31179
1763	232072	31048
1764	232204	30916
1765	232332	30784
1766	232462	30652
1767	232594	30521
1768	232723	30389
1769	232854	30257
1770	232988	30126
1771	233119	29995
1772	233248	29863
1773	233380	29731
1774	233515	29600
1775	233646	29468
1776	233776	29337
1777	233906	29205
1778	234036	29073
1779	234169	28942
1780	234300	28810
1781	234430	28678
1782	234559	28547
1783	234692	28415
1784	234826	28284
1785	234959	28153
1786	235089	28021
1787	235220	27889
1788	235351	27758
1789	235484	27626
1790	235616	27495
1791	235747	27363
1792	235879	27232
1793	236012	27100
1794	236143	26968
1795	236274	26837
1796	236405	26705
1797	236535	26574
1798	236663	26442
1799	236795	26310
1800	236929	26179
1801	237058	26047
1802	237187	25915
1803	237321	25784
1804	237451	25652
1805	237584	25521
1806	237714	25389
1807	237844	25257
1808	237976	25126
1809	238106	24994
1810	238238	24863
1811	238371	24731
1812	238505	24600
1813	238636	24468
1814	238767	24337
1815	238898	24205
1816	239029	24074
1817	239163	23942
1818	239294	23811
1819	239427	23679
1820	239560	23548
1821	239689	23416
1822	239820	23284
1823	239950	23153
1824	240080	23021
1825	240213	22889
1826	240345	22758
1827	240473	22626
1828	240606	22495
1829	240738	22363
1830	240868	22231
1831	240998	22100
1832	241129	21968
1833	241262	21837
1834	241393	21705
1835	241528	21574
1836	241657	21442
1837	241790	21311
1838	241923	21179
1839	242068	21049
1840	242201	20918
1841	242333	20786
1842	242462	20654
1843	242592	20523
1844	242725	20391
1845	242857	20260
1846	242988	20128
1847	243117	19996
1848	243251	19865
1849	243382	19733
1850	243515	19602
1851	243645	19470
1852	243779	19339
1853	243911	19207
1854	244040	19075
1855	244170	18944
1856	244300	18812
1857	244432	18681
1858	244563	18549
1859	244695	18417
1860	244827	18286
1861	244956	18154
1862	245089	18023
1863	245222	17891
1864	245354	17760
1865	245485	17628
1866	245615	17496
1867	245745	17365
1868	245874	17233
1869	246005	17101
1870	246133	16970
1871	246263	16838
1872	246397	16707
1873	246530	16575
1874	246660	16444
1875	246790	16312
1876	246922	16180
1877	247052	16049
1878	247181	15917
1879	247316	15786
1880	247447	15654
1881	247578	15522
1882	247713	15391
1883	247848	15260
1884	247980	15128
1885	248113	14997
1886	248243	14865
1887	248374	14734
1888	248520	14603
1889	248652	14471
1890	248783	14340
1891	248916	14208
1892	249049	14077
1893	249181	13945
1894	249312	13814
1895	249450	13682
1896	249583	13551
1897	249715	13419
1898	249847	13288
1899	249979	13156
1900	250112	13025
1901	250248	12893
1902	250396	12763
1903	250528	12631
1904	250660	12500
1905	250790	12368
1906	250924	12237
1907	251053	12105
1908	251183	11973
1909	251317	11842
1910	251449	11710
1911	251582	11579
1912	251713	11447
1913	251845	11315
1914	251977	11184
1915	252108	11052
1916	252239	10921
1917	252368	10789
1918	252498	10657
1919	252633	10526
1920	252765	10394
1921	252898	10263
1922	253030	10131
1923	253165	10000
1924	253295	9868
1925	253426	9737
1926	253559	9605
1927	253690	9473
1928	253822	9342
1929	253953	9210
1930	254086	9079
1931	254215	8947
1932	254345	8815
1933	254478	8684
1934	254611	8552
1935	254744	8421
1936	254874	8289
1937	255005	8158
1938	255136	8026
1939	255268	7894
1940	255404	7763
1941	255535	7631
1942	255668	7500
1943	255799	7368
1944	255931	7237
1945	256066	7105
1946	256198	6974
1947	256329	6842
1948	256459	6710
1949	256594	6579
1950	256727	6447
1951	256857	6316
1952	256991	6184
1953	257121	6053
1954	257249	5921
1955	257380	5789
1956	257510	5658
1957	257643	5526
1958	257777	5395
1959	257909	5263
1960	258040	5131
1961	258176	5000
1962	258305	4868
1963	258436	4737
1964	258570	4605
1965	258703	4474
1966	258836	4342
1967	258966	4210
1968	259100	4079
1969	259230	3947
1970	259363	3816
1971	259498	3684
1972	259628	3552
1973	259760	3421
1974	259889	3289
1975	260019	3158
1976	260149	3026
1977	260278	2894
1978	260408	2763
1979	260543	2631
1980	260673	2500
1981	260803	2368
1982	260934	2236
1983	261064	2105
1984	261195	1973
1985	261330	1842
1986	261460	1710
1987	261591	1579
1988	261722	1447
1989	261852	1315
1990	261984	1184
1991	262113	1052
1992	262242	921
1993	262371	789
1994	262502	657
1995	262631	526
1996	262759	394
1997	262887	263
1998	263019	131
1999	263149	0
